,000:04:48,000:04:48,000:04:48,000:04:48,112:04:48,112:04:48,112:04:48,112:04:48,bt  000:04:48,bt  000:04:48,bt  000:04:48,bt  000:04:48,bt  112:04:48,bt  112:04:48,bt  112:04:48,bt  112:04:48,cl  000:04:48,cl  000:04:48,cl  000:04:48,cl  000:04:48,cl  112:04:48,cl  112:04:48,cl  112:04:48,cl  112:04:48,dg  000:04:48,dg  000:04:48,dg  000:04:48,dg  000:04:48,dg  112:04:48,dg  112:04:48,dg  112:04:48,dg  112:04:48,pr  000:04:48,pr  000:04:48,pr  000:04:48,pr  000:04:48,pr  112:04:48,pr  112:04:48,pr  112:04:48,pr  112:04:48
10,C2H4,0.78,C2H4,0.78,HOCH2CHO,0.77,HOCH2CHO,0.77,C2H5CO3,0.00,C2H5CO3,0.00,C622O2,0.00,C622O2,0.00,M2PE,0.02,M2PE,0.02,NC6H14,0.02,NC6H14,0.02,ACETOL,0.01,ACETOL,0.01,C2H5CHO,0.01,C2H5CHO,0.01,CH3O,0.01,CH3O,0.01,CH3CO3H,0.01,CH3CO3H,0.01
11,C2H2,0.77,C2H2,0.77,MGLYOX,0.77,MGLYOX,0.77,PEAO2,0.00,PEAO2,0.00,C518CHO,0.00,C518CHO,0.00,CYHEXOL,0.02,CYHEXOL,0.02,CISOPCO2,0.02,CISOPCO2,0.02,HOCH2CO3,0.01,HOCH2CO3,0.01,HOCH2CO3,0.01,HOCH2CO3,0.01,HCOCO3,0.01,HCOCO3,0.01,CH3O,0.01,CH3O,0.01
12,IC4H10,0.77,IC4H10,0.77,PPN,0.77,PPN,0.77,HEXAO2,0.00,HEXAO2,0.00,NC4H9O2,0.00,NC4H9O2,0.00,ISOPBOOH,0.02,ISOPBOOH,0.02,ISOPBO2,0.02,ISOPBO2,0.02,CO3C4CHO,0.01,CO3C4CHO,0.01,CO3C4CHO,0.01,CO3C4CHO,0.01,CH3COCH3,0.01,CH3COCH3,0.01,CH3O2NO2,0.01,CH3O2NO2,0.01
13,TOLUENE,0.77,TOLUENE,0.77,ACETOL,0.77,ACETOL,0.77,NC3H7O2,0.00,NC3H7O2,0.00,ISOPDO2,0.00,ISOPDO2,0.00,MXYL,0.02,MXYL,0.02,CYHEXONE,0.02,CYHEXONE,0.02,CH3O2,0.01,CH3O2,0.01,C3H7CHO,0.01,C3H7CHO,0.01,HOCH2CO3,0.01,HOCH2CO3,0.01,GLYOX,0.01,GLYOX,0.01
14,PAN,0.76,PAN,0.76,MMALANHY,0.76,MMALANHY,0.76,C4H9CHO,0.00,C4H9CHO,0.00,C4H9CHO,0.00,C4H9CHO,0.00,C822PAN,0.02,C822PAN,0.02,CHEXO2,0.02,CHEXO2,0.02,C3H7CO3,0.01,C3H7CO3,0.01,CH3O2,0.01,CH3O2,0.01,HCOCH2O2,0.01,HCOCH2O2,0.01,CH3COCH3,0.01,CH3COCH3,0.01
15,MXYL,0.76,MXYL,0.76,MVK,0.76,MVK,0.76,NC4H9O2,0.00,NC4H9O2,0.00,C622CHO,0.00,C622CHO,0.00,ISOPCO2,0.02,ISOPCO2,0.02,TISOPC,0.02,TISOPC,0.02,C3H7CHO,0.01,C3H7CHO,0.01,BIACET,0.01,BIACET,0.01,HOCH2CHO,0.01,HOCH2CHO,0.01,HCOCO3,0.01,HCOCO3,0.01
16,NC5H12,0.76,NC5H12,0.76,C2H2,0.76,C2H2,0.76,C626O2,0.00,C626O2,0.00,C2H5CHO,0.00,C2H5CHO,0.00,C822O2,0.02,C822O2,0.02,CHEX,0.02,CHEX,0.02,CO2C3CHO,0.01,CO2C3CHO,0.01,C2H5O2,0.01,C2H5O2,0.01,CH3CO3H,0.01,CH3CO3H,0.01,HCOCH2O2,0.01,HCOCH2O2,0.01
17,MGLYOX,0.76,MGLYOX,0.76,C2H4,0.76,C2H4,0.76,C2H5O2,0.00,C2H5O2,0.00,HOCH2CO3,0.00,HOCH2CO3,0.00,C822NO3,0.02,C822NO3,0.02,CHEXOOH,0.02,CHEXOOH,0.02,CH3COCO2H,0.01,CH3COCO2H,0.01,CH3COCO2H,0.01,CH3COCO2H,0.01,HCOCO,0.00,HCOCO,0.00,HOCH2CHO,0.01,HOCH2CHO,0.01
18,IPBENZ,0.76,IPBENZ,0.76,IC5H12,0.76,IC5H12,0.76,C626CHO,0.00,C626CHO,0.00,C626O2,0.00,C626O2,0.00,CHEXO2,0.02,CHEXO2,0.02,NC5H12,0.02,NC5H12,0.02,BIACET,0.01,BIACET,0.01,C3H7CO3,0.01,C3H7CO3,0.01,CH3O2NO2,0.00,CH3O2NO2,0.00,HCOCO,0.00,HCOCO,0.00
19,TM135B,0.76,TM135B,0.76,MXYL,0.76,MXYL,0.76,C626O,0.00,C626O,0.00,HOCH2CHO,0.00,HOCH2CHO,0.00,C822OOH,0.02,C822OOH,0.02,ISOPCOOH,0.02,ISOPCOOH,0.02,C5DICARB,0.01,C5DICARB,0.01,IPRCO3,0.01,IPRCO3,0.01,HCOCO2H,0.00,HCOCO2H,0.00,HCOCO2H,0.00,HCOCO2H,0.00
