,016:24:48,016:24:48,016:24:48,016:24:48,104:24:48,104:24:48,104:24:48,104:24:48,bt  016:24:48,bt  016:24:48,bt  016:24:48,bt  016:24:48,bt  104:24:48,bt  104:24:48,bt  104:24:48,bt  104:24:48,cl  016:24:48,cl  016:24:48,cl  016:24:48,cl  016:24:48,cl  104:24:48,cl  104:24:48,cl  104:24:48,cl  104:24:48,dg  016:24:48,dg  016:24:48,dg  016:24:48,dg  016:24:48,dg  104:24:48,dg  104:24:48,dg  104:24:48,dg  104:24:48,pr  016:24:48,pr  016:24:48,pr  016:24:48,pr  016:24:48,pr  104:24:48,pr  104:24:48,pr  104:24:48,pr  104:24:48
10,TOLUENE,0.79,TOLUENE,0.79,C2H2,0.77,C2H2,0.77,C622PAN,0.03,C622PAN,0.03,C622PAN,0.05,C622PAN,0.05,C729CO3,0.06,C729CO3,0.06,ISOPCOOH,0.07,ISOPCOOH,0.07,ACETOL,0.01,ACETOL,0.01,ACETOL,0.01,ACETOL,0.01,CO2C3CO3,0.00,CO2C3CO3,0.00,CH3CO2H,0.01,CH3CO2H,0.01
11,IC4H10,0.77,IC4H10,0.77,MVK,0.76,MVK,0.76,C518CHO,0.03,C518CHO,0.03,C518CHO,0.05,C518CHO,0.05,C518CHO,0.06,C518CHO,0.06,CISOPCO2,0.07,CISOPCO2,0.07,CH3O2,0.01,CH3O2,0.01,C2H5CO3,0.01,C2H5CO3,0.01,C2H5CO3,0.00,C2H5CO3,0.00,CH3COCH3,0.01,CH3COCH3,0.01
12,NC5H12,0.77,NC5H12,0.77,C2H4,0.76,C2H4,0.76,C518CO3,0.03,C518CO3,0.03,C518CO3,0.04,C518CO3,0.04,PHPTN,0.06,PHPTN,0.06,CISOPAO2,0.07,CISOPAO2,0.07,C3H7CHO,0.01,C3H7CHO,0.01,CH3O2,0.01,CH3O2,0.01,ACETOL,0.00,ACETOL,0.00,CO2C3CO3,0.01,CO2C3CO3,0.01
13,M2PE,0.77,M2PE,0.77,MMALANHY,0.76,MMALANHY,0.76,ISOPDO2,0.03,ISOPDO2,0.03,ISOPDO2,0.04,ISOPDO2,0.04,C622CHO,0.06,C622CHO,0.06,C822CO3,0.07,C822CO3,0.07,BIACET,0.01,BIACET,0.01,BIACET,0.01,BIACET,0.01,CO2H3CO3,0.00,CO2H3CO3,0.00,ACETOL,0.01,ACETOL,0.01
14,MVK,0.77,MVK,0.77,C5H8,0.76,C5H8,0.76,CH3CO3,0.02,CH3CO3,0.02,MGLYOX,0.02,MGLYOX,0.02,C729CHO,0.06,C729CHO,0.06,ISOPCO2,0.07,ISOPCO2,0.07,C2H5CO3,0.01,C2H5CO3,0.01,CO2C3CHO,0.01,CO2C3CHO,0.01,CO23C3CHO,0.00,CO23C3CHO,0.00,HCOCH2O2,0.01,HCOCH2O2,0.01
15,C2H5CHO,0.76,C2H5CHO,0.76,TOLUENE,0.76,TOLUENE,0.76,PAN,0.02,PAN,0.02,NOPINBO2,0.02,NOPINBO2,0.02,C626PAN,0.06,C626PAN,0.06,ISOPAO2,0.07,ISOPAO2,0.07,CO2C3CHO,0.01,CO2C3CHO,0.01,C3H7CHO,0.01,C3H7CHO,0.01,HOCH2CHO,0.00,HOCH2CHO,0.00,C2H5O2,0.01,C2H5O2,0.01
16,MEK,0.76,MEK,0.76,C2H5CHO,0.76,C2H5CHO,0.76,LMLKET,0.01,LMLKET,0.01,TISOPC,0.02,TISOPC,0.02,LIMONENE,0.06,LIMONENE,0.06,C518CO3,0.07,C518CO3,0.07,NC4MDCO2H,0.01,NC4MDCO2H,0.01,NC4MDCO2H,0.01,NC4MDCO2H,0.01,EGLYOX,0.00,EGLYOX,0.00,HOCH2CHO,0.01,HOCH2CHO,0.01
17,C2H4,0.76,C2H4,0.76,HOCH2CHO,0.75,HOCH2CHO,0.75,TISOPC,0.01,TISOPC,0.01,ISOPCO2,0.02,ISOPCO2,0.02,C10PAN1,0.06,C10PAN1,0.06,C823PAN,0.07,C823PAN,0.07,CO3C4CHO,0.01,CO3C4CHO,0.01,CO3C4CHO,0.01,CO3C4CHO,0.01,HCOCH2O2,0.00,HCOCH2O2,0.00,HOCH2CO3,0.00,HOCH2CO3,0.00
18,CH3CHO,0.76,CH3CHO,0.76,MALANHY,0.75,MALANHY,0.75,ISOPCO2,0.01,ISOPCO2,0.01,HCHO,0.02,HCHO,0.02,C9PAN1,0.06,C9PAN1,0.06,C622CO3,0.07,C622CO3,0.07,HCOCO2H,0.01,HCOCO2H,0.01,HCOCO2H,0.01,HCOCO2H,0.01,BIACETO2,0.00,BIACETO2,0.00,EGLYOX,0.00,EGLYOX,0.00
19,MMALANHY,0.75,MMALANHY,0.75,NC5H12,0.75,NC5H12,0.75,NOPINDO2,0.01,NOPINDO2,0.01,NOPINBCO,0.02,NOPINBCO,0.02,LIMALBOH,0.06,LIMALBOH,0.06,ISOPAOOH,0.07,ISOPAOOH,0.07,CH3COCO2H,0.01,CH3COCO2H,0.01,C5DICARB,0.01,C5DICARB,0.01,HCOCO3,0.00,HCOCO3,0.00,CO2H3CO3,0.00,CO2H3CO3,0.00
