,source,target,flux
10,HOCH2CO3,CO2,[15.76862191 16.69056793 17.68672055 18.04051528 18.03120898 17.94701544 17.84510657 17.7316712 17.6066863 17.47354443 17.3441975 17.23571982 17.16716083 17.15674921 17.16001762 17.15196159 17.13955921 17.12568063 17.11224255 17.09947697 17.08735339 17.07580597 17.06477187 17.05419602 17.0412661 17.10322722 17.23065099 17.41349465 17.60627128 17.77671568 17.91327457 18.00613235 18.05474408 18.06980853 18.06186178 18.03655153 17.99761257 17.94842976 17.89064592 17.82549021 17.75317786 17.6719956 17.58046258 17.4767827 17.35903677 17.22980773 17.09933948 16.9835574 16.90141016 16.86986272 16.87112314 16.86994904 16.86422427 16.85344041 16.84061165 16.82725193 16.81397688 16.80099048 16.78834179 16.77602771 16.78339425 16.87228052 17.01730234 17.19267166 17.36074709 17.50276458 17.61838796 17.70415286 17.7545573 17.77591453 17.77456904 17.75550844 17.72419058 17.6779618 17.62391985 17.56243201 17.49304531 17.41410335 17.32540919 17.22338265 17.10727052 16.97734589 16.84213687 16.71710502 16.61820526 16.55542982 16.54862564 16.54735721 16.5453202 16.541874 16.53488267 16.52300079 16.51131259 16.49866339 16.48557875 16.47235978 16.50655929 16.6283104 16.79407255 16.96630359 17.1156892 17.23998908 17.34371383 17.42103674 17.47541842 17.50148065 17.50526469 17.49112138]
11,CH3O2,CH3O2NO2,[8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837 8.77002837]
12,CH3CO3,CH3CO2H,[15.06924903 15.99119518 16.98734781 17.34114255 17.33183625 17.2476427 17.14573384 17.03229846 16.90731356 16.77417169 16.64482476 16.53634708 16.46778809 16.45737647 16.46064488 16.45258885 16.44018647 16.42630789 16.41286981 16.40010423 16.38798065 16.37643323 16.36539913 16.35482328 16.34189336 16.40385448 16.53127825 16.71412192 16.90689854 17.07734295 17.21390183 17.30675962 17.35537135 17.3704358 17.36248905 17.33717879 17.29823983 17.24905703 17.19127318 17.12611748 17.05380512 16.97262287 16.88108984 16.77740997 16.65966404 16.530435 16.39996674 16.28418466 16.20203742 16.17048998 16.17175039 16.1705763 16.16485153 16.15406767 16.1412389 16.12787918 16.11460413 16.10161773 16.08896904 16.07665497 16.0840215 16.17290778 16.3179296 16.49329892 16.66137435 16.80339185 16.91901522 17.00478013 17.05518457 17.07654179 17.07519631 17.05613571 17.02481784 16.97858907 16.92454711 16.86305928 16.79367257 16.71473062 16.62603646 16.52400991 16.40789778 16.27797315 16.14276412 16.01773228 15.9188325 15.85605706 15.84925288 15.84798445 15.84594744 15.84250125 15.83550992 15.82362803 15.81193983 15.79929063 15.78620599 15.77298702 15.80718653 15.92893765 16.0946998 16.26693084 16.41631646 16.54061634 16.6443411 16.721664 16.77604568 16.80210792 16.80589195 16.79174864]
13,CH3O2,CH3OH,[14.26871891 15.19066513 16.18681777 16.5406125 16.5313062 16.44711266 16.34520379 16.23176842 16.10678352 15.97364165 15.84429472 15.73581704 15.66725804 15.65684642 15.66011483 15.65205881 15.63965642 15.62577784 15.61233977 15.59957418 15.58745061 15.57590319 15.56486908 15.55429323 15.54136331 15.60332443 15.73074821 15.91359187 16.1063685 16.2768129 16.41337179 16.50622958 16.5548413 16.56990575 16.56195901 16.53664875 16.49770979 16.44852698 16.39074314 16.32558743 16.25327508 16.17209282 16.0805598 15.97687992 15.85913399 15.72990495 15.59943669 15.48365461 15.40150737 15.36995993 15.37122034 15.37004625 15.36432148 15.35353762 15.34070885 15.32734914 15.31407408 15.30108768 15.28843899 15.27612492 15.28349145 15.37237773 15.51739955 15.69276887 15.86084431 16.0028618 16.11848518 16.20425008 16.25465453 16.27601175 16.27466627 16.25560567 16.2242878 16.17805902 16.12401707 16.06252924 15.99314253 15.91420057 15.82550641 15.72347987 15.60736773 15.4774431 15.34223407 15.21720222 15.11830245 15.05552701 15.04872282 15.04745439 15.04541739 15.04197119 15.03497986 15.02309798 15.01140978 14.99876057 14.98567593 14.97245696 15.00665648 15.1284076 15.29416975 15.4664008 15.61578641 15.7400863 15.84381105 15.92113396 15.97551564 16.00157787 16.00536191 15.9912186 ]
14,HOCH2CH2O2,ETHGLY,[14.47270052 15.39464674 16.39079937 16.74459411 16.73528781 16.65109427 16.5491854 16.43575002 16.31076513 16.17762325 16.04827632 15.93979864 15.87123965 15.86082803 15.86409644 15.85604041 15.84363803 15.82975945 15.81632137 15.80355579 15.79143221 15.77988479 15.76885069 15.75827484 15.74534492 15.80730604 15.93472981 16.11757348 16.3103501 16.48079451 16.6173534 16.71021118 16.75882291 16.77388736 16.76594061 16.74063036 16.7016914 16.65250859 16.59472474 16.52956904 16.45725669 16.37607443 16.2845414 16.18086153 16.0631156 15.93388656 15.8034183 15.68763622 15.60548898 15.57394154 15.57520195 15.57402786 15.56830308 15.55751922 15.54469046 15.53133074 15.51805569 15.50506929 15.49242059 15.48010652 15.48747306 15.57635934 15.72138116 15.89675048 16.06482591 16.20684341 16.32246679 16.40823169 16.45863613 16.47999335 16.47864787 16.45958727 16.42826941 16.38204063 16.32799867 16.26651084 16.19712413 16.11818218 16.02948802 15.92746147 15.81134934 15.68142471 15.54621568 15.42118383 15.32228405 15.25950861 15.25270443 15.251436 15.24939899 15.2459528 15.23896147 15.22707958 15.21539138 15.20274218 15.18965754 15.17643857 15.21063808 15.3323892 15.49815135 15.6703824 15.81976802 15.9440679 16.04779266 16.12511556 16.17949724 16.20555948 16.20934351 16.1952002 ]
15,HOCH2CH2O2,ETHOHNO3,[6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848 6.6549848]
16,HCOCO3,HCOCO2H,[15.40064496 16.32259115 17.31874378 17.67253852 17.66323222 17.57903868 17.47712981 17.36369443 17.23870954 17.10556766 16.97622073 16.86774305 16.79918406 16.78877244 16.79204085 16.78398482 16.77158244 16.75770386 16.74426578 16.7315002 16.71937663 16.7078292 16.6967951 16.68621925 16.67328933 16.73525045 16.86267422 17.04551789 17.23829451 17.40873892 17.54529781 17.63815559 17.68676732 17.70183177 17.69388502 17.66857477 17.62963581 17.580453 17.52266915 17.45751345 17.3852011 17.30401884 17.21248581 17.10880594 16.99106001 16.86183097 16.73136271 16.61558063 16.53343339 16.50188595 16.50314636 16.50197227 16.4962475 16.48546364 16.47263487 16.45927515 16.4460001 16.4330137 16.42036501 16.40805094 16.41541747 16.50430375 16.64932557 16.82469489 16.99277032 17.13478782 17.2504112 17.3361761 17.38658054 17.40793776 17.40659228 17.38753168 17.35621382 17.30998504 17.25594308 17.19445525 17.12506855 17.04612659 16.95743243 16.85540588 16.73929375 16.60936912 16.47416009 16.34912824 16.25022847 16.18745303 16.18064884 16.17938041 16.17734341 16.17389721 16.16690588 16.155024 16.1433358 16.13068659 16.11760196 16.10438298 16.1385825 16.26033362 16.42609577 16.59832681 16.74771243 16.87201231 16.97573707 17.05305997 17.10744165 17.13350389 17.13728792 17.12314461]
17,HOCH2CO3,HOCH2CO2H,[15.40064496 16.32259115 17.31874378 17.67253852 17.66323222 17.57903868 17.47712981 17.36369443 17.23870954 17.10556766 16.97622073 16.86774305 16.79918406 16.78877244 16.79204085 16.78398482 16.77158244 16.75770386 16.74426578 16.7315002 16.71937663 16.7078292 16.6967951 16.68621925 16.67328933 16.73525045 16.86267422 17.04551789 17.23829451 17.40873892 17.54529781 17.63815559 17.68676732 17.70183177 17.69388502 17.66857477 17.62963581 17.580453 17.52266915 17.45751345 17.3852011 17.30401884 17.21248581 17.10880594 16.99106001 16.86183097 16.73136271 16.61558063 16.53343339 16.50188595 16.50314636 16.50197227 16.4962475 16.48546364 16.47263487 16.45927515 16.4460001 16.4330137 16.42036501 16.40805094 16.41541747 16.50430375 16.64932557 16.82469489 16.99277032 17.13478782 17.2504112 17.3361761 17.38658054 17.40793776 17.40659228 17.38753168 17.35621382 17.30998504 17.25594308 17.19445525 17.12506855 17.04612659 16.95743243 16.85540588 16.73929375 16.60936912 16.47416009 16.34912824 16.25022847 16.18745303 16.18064884 16.17938041 16.17734341 16.17389721 16.16690588 16.155024 16.1433358 16.13068659 16.11760196 16.10438298 16.1385825 16.26033362 16.42609577 16.59832681 16.74771243 16.87201231 16.97573707 17.05305997 17.10744165 17.13350389 17.13728792 17.12314461]
18,CH3CO3,CH3CO3H,[8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395 8.75700395]
19,CH3OOH,CH3O,[14.73909036 14.73162641 14.71374202 14.68476312 14.64297487 14.58446574 14.50498698 14.3978744 14.25304835 14.05617658 13.79018067 13.4332101 12.90540433 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20151642 13.62497859 13.9327645 14.1620993 14.33090402 14.45537981 14.54763386 14.61605912 14.66563588 14.70068361 14.72400796 14.73660149 14.73907234 14.73160765 14.71372192 14.6847409 14.64294875 14.58443332 14.50494565 14.39781955 14.25297256 14.05606849 13.79002418 13.43297429 12.90495958 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.20057289 13.62440245 13.93237038 14.16182531 14.33070929 14.45523609 14.54752351 14.61597101 14.66556336 14.70061984 14.72394924 14.73654605 14.73901763 14.73155078 14.71366087 14.68467334 14.64286943 14.58433494 14.50482045 14.39765297 14.25274235 14.05573998 13.7895487 13.43225682 12.90360743 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 13.19899368 13.62343977 13.93171145 14.16136704 14.33038349 14.45499581 14.54733909 14.61582357 14.66544216 14.70051317 14.72385096 14.7364534 ]
20,CH3NO3,CH3O,[14.04882268 14.03788398 14.01176641 13.96959588 13.90938476 13.82627678 13.71520681 13.5685675 13.37556931 13.12249299 12.7948999 12.3701731 11.77492802 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.10257512 12.59689818 12.96867351 13.25733505 13.47857515 13.64687298 13.77455336 13.87100242 13.94193567 13.99273467 14.02674746 14.04517117 14.04879621 14.03785653 14.0117371 13.96956365 13.90934738 13.82623107 13.71514957 13.56849329 13.37546986 13.12235679 12.79471099 12.36989681 11.77445094 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.10150311 12.59621169 12.96818782 13.25698232 13.47831531 13.64667605 13.77439906 13.87087721 13.94183111 13.99264182 14.02666171 14.04508989 14.04871589 14.03777331 14.01164806 13.96946567 13.90923385 13.82609231 13.71497618 13.56826788 13.3751678 13.12194285 12.79413703 12.36905625 11.77300078 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf 12.09970922 12.59506466 12.96737585 13.2563924 13.47788061 13.64634683 13.77414119 13.87066771 13.94165639 13.99248651 14.02651817 14.04495404]
