,load00,load01,fluxx00,fluxx01,fluxy00,fluxy01,eigen00,eigen01,degree00,degree01,closeness00,closeness01,fluxnet00,fluxnet01,betweenness00,betweenness01,conc00,conc01
MNNCATECO2,0.00040139827086736204,0.0005441711413375058,0.0035024843733131015,0.00555528925683178,0.0666666666666627,0.06666666666560271,1.0000000022527124e-08,1.000000016037983e-08,0.004991690532445923,0.010230189028132993,0.529299368073266,0.4993231957439784,2.2014363012502393e-16,9.671842357887728e-14,0.00040068539887174836,0.0005431370923135942,0.62779915843194,0.508976862794565
PROL1MPAN,0.0012453862665729968,0.0012738693682538152,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,1.0000000024450015e-08,1.0000000168150577e-08,0.004991690532445923,0.010230189028132993,0.6586790468105507,0.6098786878753785,-0.0036966988211102683,-0.006060289144460016,0.0012542506603051993,0.0014284463761573495,0.4975008819669266,0.4257974309050769
IPROPOL,0.0002091722424140051,0.00028666631552600754,0.0017512421866565488,0.0027776446284150233,0.06666666666666667,0.06666666666666667,0.0020752169991727805,0.0063610439528989805,0.0033277970216306157,0.007672644271099744,0.4814359100272851,0.4569514431812472,-0.0018483494105601963,-0.0030301445722497496,0.00017744773066314233,0.0041426531158619785,0.7152957819186208,0.5883340767080852
IBUTOLCNO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333283,0.0,1.000000003686368e-08,1.0000000167678374e-08,0.0016639035108153078,0.0025575547570332482,0.005923748754134293,1e-08,2.7715924656028195e-17,0.0030301445722488037,1e-08,1e-08,0.7130717099290105,0.5923323882449244
IPRHOCO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,4.478736857435587e-05,2.327934473706449e-08,0.0016639035108153078,0.0051150995140664965,0.4777649930867222,0.4529322759401125,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.5733558886020493,0.5770057008319542
ETHGLY,1e-08,1e-08,0.001751242186656458,0.0027776446283779514,0.03333333333333333,0.03333333333333333,0.0029288281535871483,0.000979632088550017,0.0016639035108153078,0.0051150995140664965,0.520921231505816,0.45228015591654996,-9.779761985769948e-17,-4.138759086986948e-14,1e-08,1e-08,0.7816681647006644,0.6424726535768643
MPHCOMEO,7.349026049614214e-06,7.167407888150188e-05,0.0035024843733128825,0.0027776446283573754,0.06570829076047192,0.06570241331047329,1.0000000036611319e-08,1.0000000202352012e-08,0.004991690532445923,0.007672644271099744,0.5951711629334463,0.5578729490357056,5.314240623907285e-05,-0.002942489760106376,1.8649786984803168e-06,3.683474426121747e-05,0.4998177990572498,0.31418585650244535
HEPTOH,1e-08,1e-08,0.0017512421866565375,0.002777644628410349,0.03333333333333333,0.03333333333333333,1.000000002435777e-08,1.0000000166459567e-08,0.0016639035108153078,0.0051150995140664965,0.5173906573032183,0.35778515546035494,-1.3857962328014097e-17,-6.04490147367983e-15,1e-08,1e-08,0.7317020337068033,0.5740867191558376
C715CO2O,0.0008262149710469541,0.00055328098187329,0.0035024843733128686,0.0027776446283573754,0.06570829076047192,0.06570241331047329,1.0000000023350846e-08,1.0000000171407071e-08,0.004991690532445923,0.007672644271099744,0.6880735191747859,0.6195355703038593,5.3142406239058594e-05,-0.002942489760106376,0.00025655443833949993,0.0005522296217608084,0.5061454487120204,0.2791981490461015
MET1OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000018909668e-08,1.0000000142681191e-08,0.0033277970216306157,0.0051150995140664965,0.3264115945412077,0.3030001996160023,-0.001848349410560108,0.0,1e-08,1e-08,0.7899940111102962,0.6496136736942214
MACROO,1.0453998609066383e-05,9.727163238169747e-06,0.0017371440607286594,0.0027551464618158993,0.06666666446808088,0.06666666504481701,1.0000000028904561e-08,1.0000000171332238e-08,0.0033277970216306157,0.007672644271099744,0.5799729740646031,0.4975736094620846,-0.0018632291624579077,-0.0030546877723378815,5.410570894309783e-06,5.162433353421374e-06,0.6952019247985679,0.4633134391076878
ETHO2HNO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999845,0.06666666666666667,0.002489112912141541,1.00000001767762e-08,0.004991690532445923,0.007672644271099744,0.5223525066250414,0.4551448738665157,-0.0036966988211203024,-0.0030301445722488037,1e-08,1e-08,0.7570781786227533,0.6183730598284797
NPHENOH,1e-08,1e-08,0.001751242186656488,0.002777644628389293,0.03333333333333333,0.03333333333333333,1.0000000024326355e-08,1.0000000169167328e-08,0.0016639035108153078,0.0051150995140664965,0.5296032655436568,0.46049647943149924,-6.612227739366726e-17,-2.9015004610268744e-14,1e-08,1e-08,0.7029831919906593,0.5749836443403755
ETHENO3O,1e-08,1e-08,0.003502484373312926,0.0027776446283759937,0.033310811924082764,0.03331027273594219,0.002952523533766259,1.0000000176242253e-08,0.0033277970216306157,0.0051150995140664965,0.5212875864147084,0.4523162319966026,0.0018495982335654073,2.0963082770045757e-06,1e-08,1e-08,0.4801684068367206,0.37715398586941296
TM124NO2O,1e-08,1e-08,0.0035024843733129957,0.0027776446284056944,0.0,0.0,1.0000000031346208e-08,1.0000000168449396e-08,0.0016639035108153078,0.0025575547570332482,1e-08,1e-08,0.003696698821120277,0.003030144572237681,1e-08,1e-08,0.43994463280755924,0.29235778579590393
NC9H20,1e-08,1e-08,0.0,0.0,0.03333333333333333,0.03333333333333333,1.0000000022087061e-08,1.0000000171880242e-08,1e-08,0.0025575547570332482,0.5858201488485546,0.3866455658139598,-0.0018483494105601943,-0.0030301445722488037,1e-08,1e-08,0.8604576493484614,0.6772206614060872
DMEBPOXMUC,0.0002690135317416287,0.00027330521607352414,0.0017512421866565508,0.00277764462841589,0.2333333333330935,0.13333333333333333,1.0000000025399716e-08,1.0000000177254716e-08,0.011647264575707155,0.012787733785166242,0.7190855917930996,0.5923577264276644,-0.011090096463347868,-0.00909043371674641,0.0002690053920226647,0.0002727858834164256,0.8447353249793635,0.6589046487806448
DNMXYOLOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.00000000283829e-08,1.0000000165402508e-08,0.0033277970216306157,0.0051150995140664965,0.44696078985956555,0.3980805532990461,-0.001848349410560108,0.0,1e-08,1e-08,0.600897263525741,0.5689109764902082
M2BUOL2O,0.000537170252785225,0.0008062308874168962,0.003502484373313002,0.0027776446284087527,0.06621105220268231,0.0660192885055761,1.0000000032506896e-08,1.0000000174938003e-08,0.004991690532445923,0.007672644271099744,0.5906831249855353,0.5516022146464451,2.5264041778341492e-05,-0.0029712950896259595,0.00040385060303067426,0.0006712382037117212,0.40313026313493006,0.2177063301193016
C67O2,6.860166654062516e-05,8.139124211967162e-05,0.0017512421866565508,0.00277764462841589,0.16666666666666252,0.1666666666655495,1.0000000015229545e-08,1.0000000171296886e-08,0.00831947755407654,0.015345278542199489,0.5971283420691984,0.4674116502488632,-0.007393397642240546,-0.012120578288893659,6.265662237399348e-05,7.759958461622774e-05,0.6663805225812796,0.5399244055114283
MEKAOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999742,0.06666666666666667,4.9556285396158906e-05,4.97927982337326e-05,0.004991690532445923,0.007672644271099744,0.5279346853443747,0.45806289466515066,-0.003696698821120245,-0.0030301445722488037,1e-08,1e-08,0.7868694624633666,0.6578625030965385
HMVKBCO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.8043457709369208e-06,9.383002418704302e-07,0.0033277970216306157,0.0051150995140664965,0.5247245572101641,0.49302810564231936,-0.001848349410560108,0.0,1e-08,1e-08,0.5989870467962576,0.6379681511545676
HEX3ONANO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666514,0.03333333333333333,1.0000000037227618e-08,1.0000000170656996e-08,0.0033277970216306157,0.0051150995140664965,0.49961924476143843,0.39871049867160846,-0.0018483494105601096,0.0,1e-08,1e-08,0.7386532473735001,0.6279001763368729
NBZQO2,0.00027663482802392037,6.994211077434505e-06,0.0035024843733131015,0.00555528925683178,0.0666666666666623,0.06666666666549632,1.0000000021497538e-08,1.0000000172055829e-08,0.004991690532445923,0.010230189028132993,0.5273982195880262,0.014563015188930975,2.423163698498465e-16,1.0638922100997612e-13,0.00010107111795264913,6.980939242864212e-06,0.5481394022518938,0.5429248125095538
CO3C85O,0.0006046328383951404,0.002196088891826363,0.0035024843733129003,0.002777644628388184,0.032797157169989495,0.03267403563290674,1.0000000034122972e-08,1.0000000174127463e-08,0.0033277970216306157,0.0051150995140664965,0.4946760250309835,0.43741411946256187,0.0018780806374241725,5.9933020423088334e-05,0.0006035590185536465,0.002192036999134397,0.43043298125120133,0.2753753381232004
C622CO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,2.2844451432267866e-05,6.970880040935211e-06,0.0016639035108153078,0.0051150995140664965,0.6478452581317655,0.5781877813174092,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.6612525918157418,0.6206376379556524
PBZBPER2OH,1e-08,1e-08,0.001751242186656505,0.002777644628396385,0.03333333333333333,0.03333333333333333,1.0000000028648729e-08,1.0000000171979613e-08,0.0016639035108153078,0.0051150995140664965,0.5325791630881407,0.46568093447323705,-4.830489725764914e-17,-2.1277974817843835e-14,1e-08,1e-08,0.748149341064822,0.6000349667131558
PEBQOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000023917329e-08,1.0000000163336275e-08,0.0033277970216306157,0.0051150995140664965,0.5310904755605004,0.49848675082265026,-0.001848349410560108,0.0,1e-08,1e-08,0.6499754683988839,0.5534657002473715
C51OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666408,0.03333333333333333,1.000000001953835e-08,1.000000019971688e-08,0.0033277970216306157,0.0051150995140664965,0.5254084694990082,0.4925779380590503,-0.001848349410560051,0.0,1e-08,1e-08,0.6948548203531758,0.6446571099711166
C2H5CHOO,2.8327023267746978e-06,1.528306755964023e-06,0.003491910778867183,0.005538415631881787,0.06666666446808088,0.06666666504481701,1.0000000027604423e-08,1.0000000165224298e-08,0.004991690532445923,0.010230189028132993,0.5759116512524552,0.455458279597179,-1.1159783445124385e-05,-1.840736320851636e-05,2.567058799638588e-06,1.9800480468964075e-06,0.6950564379891374,0.5340843146162345
C3DIOLO,0.0007898021110315606,0.0005387052370160354,0.0035024843733124983,0.0027776446281942446,0.06570829076047192,0.06570241331047329,1.974702191560465e-05,1.0000000177957273e-08,0.004991690532445923,0.007672644271099744,0.575476235443029,0.5376955383335218,5.314240623866741e-05,-0.002942489760284336,0.0007886811965133783,0.0005376815746452658,0.4541760471295598,0.22354800961691992
BUT2OLAO,1e-08,1e-08,0.0035024843733128825,0.0027776446283573754,0.0,0.0,1.000000001532941e-08,1.0000000140593038e-08,0.0016639035108153078,0.0025575547570332482,1e-08,1e-08,0.0036966988211201575,0.00303014457218497,1e-08,1e-08,0.5191846258745983,0.2770155180945829
NPETOL1O2,1.9858916287422885e-06,0.00027482352282948814,0.0035024843733131015,0.00555528925683178,0.06666666666666543,0.06666666666633418,1.0000000016847282e-08,1.0000000136317388e-08,0.004991690532445923,0.010230189028132993,0.36609894107591695,0.3558946329113715,6.889386985927008e-17,3.022450736839915e-14,1.9823824135740075e-06,0.0002743013049909613,0.6054374632655383,0.6017417346816961
MXYOBPEROH,0.0005809221388502328,0.0008584606398220586,0.008756210933282708,0.013888223142059945,0.09999999999999795,0.1,1.000000002324996e-08,1.0000000157207557e-08,0.011647264575707155,0.020460368056265988,0.6006307789603352,0.5637643479903206,0.003696698821120454,0.006060289144476328,0.0006928744576710427,0.001054788878524082,0.8328109742702405,0.6780035781815458
IPNCATECO2,0.0005418277116244033,0.0008258170445688321,0.0035024843733131015,0.00555528925683178,0.0666666666666627,0.06666666666560271,1.0000000023365374e-08,1.0000000177971037e-08,0.004991690532445923,0.010230189028132993,0.5316872645876655,0.5015377606367021,2.2014363012502393e-16,9.671842357887728e-14,0.0005408654346936154,0.0008242477943899662,0.6268647870860417,0.4551454627384154
C623O,0.0005255971732454487,0.0005356686235041074,0.0035024843733128734,0.0027776446283538296,0.06570829076047192,0.06570241331047329,8.665175288010342e-07,4.377878286397389e-07,0.004991690532445923,0.007672644271099744,0.5782318319063339,0.5397908535102972,5.314240623906335e-05,-0.0029424897601102442,0.00034977914800712407,0.00017822357716539813,0.5028962595177823,0.29512090586102796
DECNO3,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000030071723e-08,1.000000016174511e-08,0.0016639035108153078,0.0051150995140664965,0.602775952612192,0.39465144475691305,0.0,0.0,1e-08,1e-08,0.8123963037052837,0.6576309407612037
NIPBNZ1O2,1.9858916287422885e-06,0.00027694915228783774,0.0035024843733131015,0.00555528925683178,0.06666666666666543,0.06666666666633418,1.0000000022589062e-08,1.0000000169672348e-08,0.004991690532445923,0.010230189028132993,0.41962519127166725,0.40386753895374605,6.889386985927008e-17,3.022450736839915e-14,1.9823824135740075e-06,0.0002764228951953113,0.5991787693079595,0.598916820650532
METLBIPRO2,3.5858319550038666e-05,0.00032735693658584333,0.0035024843733131015,0.00555528925683178,0.16666666666666233,0.16666666666549634,1.0000000031732602e-08,1.0000000190140155e-08,0.009983371064891845,0.017902823299232738,0.6313042067091188,0.5888346553766651,-0.005545048231680341,-0.009090433716640024,3.594407527067625e-05,0.0003273663171259531,0.7340948471922993,0.6002997720921388
C722O2,0.006633078197687863,0.007221076931364893,0.00347730914854905,0.005515113959502842,0.06666666666666664,0.06666666666665776,1.7553799748238345e-07,1.2647783942263633e-06,0.004991690532445923,0.010230189028132993,0.44585231891479465,0.4246488300236198,-2.6571203119650457e-05,-4.382740610232105e-05,0.006620123725217008,0.007206647811756998,0.6119673663442304,0.5673724125438224
C124OH,1e-08,1e-08,0.001751242186656505,0.002777644628396385,0.09999999999999588,0.03333333333333333,1.0000000021470782e-08,1.0000000167501292e-08,0.004991690532445923,0.0051150995140664965,0.7098699561985952,0.536359518261528,-0.0036966988211202087,-2.1277974817843835e-14,9.901211091050125e-05,1e-08,0.5804746512800043,0.5684563803399485
C4ECO2O,0.0013444631182427886,0.002175136258594059,0.0035024843733129957,0.0027776446284056944,0.1323749574271386,0.13236907997713995,1.0000000021567939e-08,1.0000000164832125e-08,0.00831947755407654,0.012787733785166242,0.6473477075307328,0.5990294205505973,-0.0036435564148811963,-0.009002778904551272,0.0006683658692853636,0.002166658739166172,0.5219332352093202,0.3299695126401254
NDNIPBLOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000025332873e-08,1.00000001826302e-08,0.0033277970216306157,0.0051150995140664965,0.011847487508268684,0.008598733608277554,-0.001848349410560108,0.0,1e-08,1e-08,0.6580124333417504,0.6125373713980562
C817PAN,0.0012309904847064457,0.004170191335930785,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,0.008472130552359267,0.025090777703480973,0.004991690532445923,0.010230189028132993,0.646901379868972,0.6004492935072155,-0.0036966988211102683,-0.006060289144460016,0.0012472302230873112,0.011126083658083642,0.7894547552517146,0.6943876247861982
MAE,3.1149725594521677e-06,1.8319681071568273e-06,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,0.0012942324044881801,0.004749156974195575,0.0016639035108153078,0.0051150995140664965,0.5211392056314251,0.49107005910960694,0.0,0.0,3.8138803690355867e-06,3.170736426888742e-06,0.7506155205313999,0.6901108560436325
HO1CO3C4O,0.00011037766097689068,0.00022897065879937464,0.0035024843733126526,0.002777644628282903,0.06570829076047192,0.06570241331047329,2.900910203567356e-06,3.4244918905941187e-06,0.004991690532445923,0.007672644271099744,0.577400998917922,0.539628070225598,5.314240623883053e-05,-0.002942489760187618,5.347697328076315e-05,0.00010169478765134534,0.5504572606000167,0.3452362760951644
NC826O2,1.807529489135807e-05,0.0002930432039010564,0.0035024843733131015,0.00555528925683178,0.09999999999999953,0.09999999999987766,1.0000000025583361e-08,1.0000000177747513e-08,0.006655584043261231,0.012787733785166242,0.5949024876939423,0.5673450556449692,-0.0018483494105601681,-0.003030144572237682,1.804321063839093e-05,0.0002924863638853897,0.6359683669520353,0.5979586448650068
IPEBO,0.0005264439839434812,0.0005411345278255778,0.0035024843733129805,0.0027776446283992663,0.09997347006484503,0.09997072295561947,1.0000000030433065e-08,1.0000000185272451e-08,0.006655584043261231,0.010230189028132993,0.6059845863038309,0.48351192677632765,-0.0018468783128601446,-0.006057627734202107,0.0005172672879597836,0.00038682207852955817,0.5838706843087034,0.3666105967558284
TOL1OHNO2,0.002341441580059612,0.002399845658476735,0.0035024843733131015,0.00555528925683178,0.03333333333333333,0.03333333333333333,1.0000000023298591e-08,1.0000000154158073e-08,0.0033277970216306157,0.007672644271099744,0.4181688959920643,0.4025295112276615,0.0018483494105601943,0.0030301445722488037,0.0023372831600851993,0.0023952853407111247,0.8116216638842977,0.64337284213145
CHOC3COPAN,0.010335475704601896,0.012050507060735257,0.0017512421866565508,0.00277764462841589,0.0999999999998175,0.09999999999958648,5.5615536055378867e-05,8.532741807602282e-05,0.004991690532445923,0.010230189028132993,0.648433640275769,0.5998598549088502,-0.0036966988211102683,-0.006060289144460016,0.01214487178826084,0.013805959237857837,0.8053359106392698,0.6814934435951748
HO2C6O,1e-08,1e-08,0.0035024843733129805,0.0027776446283992663,0.022915670348563445,0.02088171453604328,1.0000000035662537e-08,1.0000000170579902e-08,0.0033277970216306157,0.0051150995140664965,0.5246877475492632,0.4024607404447211,0.002426013847679492,0.0011319061534114546,1e-08,1e-08,0.4946030447696106,0.2677041699365547
C617CO3,0.0033468881488567595,0.009463008687221369,0.005253726559960064,0.00833293388521321,0.13333333333328376,0.13333333332003397,6.561688042076804e-07,8.608227991315705e-06,0.009983371064891845,0.017902823299232738,0.5859718941448907,0.5511175708874236,-0.0018483494105675652,-0.003030144571077425,0.0034697124343929043,0.009474627740207124,0.5846620606772044,0.5379751566003078
DNCRESOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.000000002802806e-08,1.0000000190230794e-08,0.0033277970216306157,0.0051150995140664965,0.5292993680732617,0.45944338641070476,-0.001848349410560108,0.0,1e-08,1e-08,0.5862814390128699,0.5696506002928112
CO3C4NO3O2,0.00019026013682461464,0.0005587468861947605,0.0035024843733131015,0.00555528925683178,0.13333333333333208,0.13333333333300085,1.0000000021749571e-08,1.0000000179785769e-08,0.00831947755407654,0.015345278542199489,0.5300449601559692,0.45890866947438524,-0.003696698821120319,-0.006060289144467383,0.0001860376401357592,0.0005515657227852975,0.6188082638649448,0.5129937989160739
APINBOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000031427341e-08,1.0000000158650285e-08,0.0033277970216306157,0.0051150995140664965,0.5335224172716756,0.458673788649528,-0.001848349410560108,0.0,1e-08,1e-08,0.7227184280149272,0.6353474132828851
CISOPA,0.0001412862514550736,0.00013043255033730957,0.005253725999884169,0.008332932294679983,0.050599948010604016,0.050501415342020795,1.0000000039242785e-08,1.0000000204582101e-08,0.006655584043261231,0.012787733785166242,0.76500069107092,0.726370993211077,0.0027392561181447976,0.004499634293904019,9.727653733952912e-05,9.688416605306923e-05,0.540864767937513,0.32198614076309046
TM123MUCO,0.0007940361645217227,0.00027482352282948814,0.005253726559969216,0.0027776446283573754,0.1323749574271386,0.13236907997713995,1.0000000026143444e-08,1.0000000176512296e-08,0.009983371064891845,0.012787733785166242,0.5885902313751264,0.5470719680603193,-0.0017952070043213504,-0.009002778904603983,0.00045867344183082414,0.00013965609809346458,0.5429484848953029,0.329761293569059
CISOPC,0.1301663873671211,0.12103092206761851,0.005253726477790038,0.008332933645824546,0.0530717508807675,0.052988377084274,1.0134670840096678e-06,1.9518464748575683e-07,0.006655584043261231,0.012787733785166242,0.7110782696689653,0.6896657286711697,0.0026021939612081474,0.004273560159133113,0.08253618287225706,0.07566287499784652,0.5324454680784572,0.29434321870546387
TM123BCO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.0000000020277155e-08,1.000000015502219e-08,0.0016639035108153078,0.0051150995140664965,0.3084634524944911,0.3027208031360031,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.6682076266922055,0.6269643542205352
LMLKBCO,0.0007782290314917843,0.0009677787262514682,0.00525372655996964,0.008332933885242795,0.06666666666657323,0.06666666666666667,1.0000000030216241e-08,1.0000000154712856e-08,0.006655584043261231,0.012787733785166242,0.7127269107431966,0.6765866725480357,0.001848349410565363,0.003030144572243485,0.00062377593829278,0.0010548949580342993,0.6697978127025569,0.6024523269073078
C42CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333333,0.03333333333333333,1.0000000014463807e-08,1.0000000157127136e-08,0.0016639035108153078,0.0051150995140664965,0.5223777572616473,0.4921498668242866,0.0,0.0,1e-08,1e-08,0.4143855882809772,0.4011842209925484
PHC3OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000026365509e-08,1.0000000159164864e-08,0.0033277970216306157,0.0051150995140664965,0.5047856883115,0.41413389963622554,-0.001848349410560108,0.0,1e-08,1e-08,0.7746836557053253,0.6301523192991307
MPRANO3OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000032103014e-08,1.0000000182351108e-08,0.0033277970216306157,0.0051150995140664965,0.5267246681018657,0.4586549133444567,-0.001848349410560108,0.0,1e-08,1e-08,0.8353022153863316,0.6922791647999875
C2OHOCOOH,0.0033293873944307563,1e-08,0.0017512421866565508,0.00277764462841589,0.03333333333333178,0.0,0.00046342062162480575,0.0022426739914724386,0.0016639035108153078,0.0025575547570332482,0.47756224218078064,1e-08,8.63153082144878e-17,0.0030301445722488037,0.0033241787891627656,1e-08,0.5330362861532048,0.5209435522048279
C58NO3,0.004755416609917334,0.00474016369211968,0.008756210933282708,0.013888223142059945,0.09999999999996786,0.03333333333333333,1.1000065332195822e-08,1.075642531404617e-08,0.011647264575707155,0.015345278542199489,0.5848030565054817,0.39801607007124623,0.003696698821122122,0.012120578288973935,0.0050419666622205615,0.004729792276283367,0.7425348875165354,0.6262571187962618
IBUTOLCO2,4.2350534901620474e-05,2.035531052991791e-05,0.008756210933282523,0.00833293388524767,0.13333333333332817,0.1333333333319502,1.0000000032372513e-08,1.000000016725932e-08,0.013311158086522463,0.017902823299232738,0.02369496501653773,0.025796180824825803,0.001848349410560238,-0.00303014457212307,4.227533743372874e-05,2.0316649098778355e-05,0.641143232496107,0.5145660397747128
BUT2CO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.0000000033426999e-08,1.0000000202483428e-08,0.0016639035108153078,0.0051150995140664965,0.49950074257088456,0.4436450904577405,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.6410502553903528,0.5948547855972485
NAOOA,0.0013040984749699105,0.001330046718224484,0.0017512421866565508,0.00277764462841589,0.1325810082503979,0.13257639445216998,1.000000001663496e-08,1.000000016750198e-08,0.006655584043261231,0.012787733785166242,0.6430552106705353,0.593672950284701,-0.005503331442972781,-0.009021624689477974,0.00043739049635863986,0.0006656589266148052,0.48290947113428,0.3561029500165514
C59O,2.1744807916165172e-05,2.8554167012123635e-05,0.005253726559969354,0.0027776446284056944,0.06570829076047192,0.06570241331047329,8.17853734935671e-08,3.960274329971931e-08,0.006655584043261231,0.007672644271099744,0.5231531345705769,0.4924853974787985,0.001901491816799184,-0.0029424897600536645,1.4143841914412474e-05,2.6865435188736204e-05,0.41839177022094626,0.3196627127337447
