name,x,y,label,filterlab
APINBO2,0.4705691719065367,-1.7132047814871278,138,
APINBOH,0.4733098978845185,-1.7421889580278016,141,141
APINBOO,0.3984577748356229,-0.33907696509432317,33,33
APINBOOH,0.47860304015393756,-1.7176230879351644,139,
APINCNO3,0.46775504404446744,-1.7244601155164467,140,
APINCO,0.4959462476191125,-1.7945131343936709,142,
APINCO2,0.46501431806648547,-1.6954759389757732,-1,
APINCOH,0.4733098978845185,-1.7421889580278016,141,141
APINCOOH,0.47304818631388634,-1.699894245423809,140,
APINENE,0.4733098978845185,-1.7421889580278016,141,141
APINOOA,-0.2580801073117218,-1.0704242785080378,125,125
APINOOB,0.3984577748356229,-0.33907696509432317,33,33
BCAL,1.3105280591156803,-0.9350629821300875,100,
BCALACO,1.9670659412630256,-0.2037156687163729,93,
BCALAO,1.3331644088502745,-0.9873871584959568,101,
BCALAO2,1.3077873331376986,-0.9060788055894134,99,
BCALAOH,1.3105280591156803,-0.9350629821300875,100,
BCALAOOH,1.3158212013850996,-0.9104971120374502,98,
BCALBCO,0.3984577748356229,-0.33907696509432317,33,33
BCALBO,0.3984577748356229,-0.33907696509432317,33,33
BCALBO2,0.3957170488576412,-0.31009278855364913,30,30
BCALBOC,1.1298477800318636,-1.0108416446140873,104,
BCALBOH,0.3984577748356229,-0.33907696509432317,33,33
BCALBOOH,0.40375091710504185,-0.31451109500168567,31,
BCALCCO,1.9670659412630256,-0.2037156687163729,93,
BCALCO,1.3331644088502745,-0.9873871584959568,101,
BCALCO2,1.9643252152850437,-0.17473149217569914,91,
BCALCOH,1.3105280591156803,-0.9350629821300875,100,
BCALCOOH,1.972359083532444,-0.1791497986237356,92,
BCALNO3,1.3105280591156803,-0.9350629821300875,100,
BCALO,1.3331644088502745,-0.9873871584959568,101,
BCALO2,1.3077873331376986,-0.9060788055894134,99,
BCALOH,1.3105280591156803,-0.9350629821300875,100,
BCALOO,1.3105280591156803,-0.9350629821300875,100,
BCALOOA,1.3105280591156803,-0.9350629821300875,100,
BCALOOH,1.3105280591156803,-0.9350629821300875,100,
BCANO3,-0.2580801073117218,-1.0704242785080378,125,125
BCAO,1.2273362528153529,-2.4662778139134356,146,
BCAO2,-0.2608208332897037,-1.0414401019673638,122,122
BCAOH,1.204699903080759,-2.4139536375475665,145,
BCAOO,0.4733098978845185,-1.7421889580278016,141,141
BCAOOH,-0.2527869650423028,-1.0458584084154003,123,
BCARY,0.4733098978845185,-1.7421889580278016,141,141
BCBCO,1.8612377852281037,-1.6826063241338522,146,
BCBNO3,0.4733098978845185,-1.7421889580278016,141,141
BCBO,1.2273362528153529,-2.4662778139134356,146,
BCBO2,0.4705691719065367,-1.7132047814871278,138,
BCBOCOO,1.1298477800318636,-1.0108416446140873,104,
BCBOO,1.3105280591156803,-0.9350629821300875,100,
BCBOOA,1.1298477800318636,-1.0108416446140873,104,
BCBOOH,0.47860304015393756,-1.7176230879351644,139,
BCCNO3,-0.9950249663480136,-0.38093075647691793,109,
BCCO,-0.240998611417179,-1.1050196123625515,126,
BCCO2,-0.2663756871297548,-1.0237112594560083,120,
BCCOH,-0.26363496115177293,-1.0526954359966822,124,
BCCOOH,-0.26363496115177293,-1.0526954359966822,124,
BCKANO3,0.3984577748356229,-0.33907696509432317,33,33
BCKAO,0.4959462476191125,-1.7945131343936709,142,
BCKAO2,0.3957170488576412,-0.31009278855364913,30,30
BCKAOH,0.4733098978845185,-1.7421889580278016,141,141
BCKAOO,1.1298477800318636,-1.0108416446140873,104,
BCKAOOH,0.40375091710504185,-0.31451109500168567,31,
BCKBCO,1.1298477800318636,-1.0108416446140873,104,
BCKBNO3,1.1298477800318636,-1.0108416446140873,104,
BCKBO,0.4959462476191125,-1.7945131343936709,142,
BCKBO2,1.1271070540538815,-0.9818574680734132,103,
BCKBOO,1.0549956569829675,0.3922703483193917,40,40
BCKBOOH,1.1351409223012827,-0.98627577452145,102,
BCKET,1.1298477800318636,-1.0108416446140873,104,
BCKOOA,1.1298477800318636,-1.0108416446140873,104,
BCKOOB,1.0549956569829675,0.3922703483193917,40,40
BCKSOZ,-0.2580801073117218,-1.0704242785080378,125,125
BCKSZOO,-0.2580801073117218,-1.0704242785080378,125,125
BCLKACO,2.6236038234103702,0.5276316446973416,97,
BCLKAO,1.9897022909976192,-0.2560398450822423,94,
BCLKAO2,1.9643252152850437,-0.17473149217569914,91,
BCLKAOH,1.9670659412630256,-0.2037156687163729,93,
BCLKAOOH,1.972359083532444,-0.1791497986237356,92,
BCLKBCO,1.0549956569829675,0.3922703483193917,40,40
BCLKBO,1.0549956569829675,0.3922703483193917,40,40
BCLKBO2,1.0522549310049858,0.42125452486006554,42,
BCLKBOC,1.7863856621792078,-0.2794943312003725,90,
BCLKBOH,1.0549956569829675,0.3922703483193917,40,40
BCLKBOOH,1.0602887992523864,0.4168362184120293,43,
BCLKCCO,2.6236038234103702,0.5276316446973416,97,
BCLKCO,1.9897022909976192,-0.2560398450822423,94,
BCLKCO2,2.6208630974323883,0.5566158212380155,96,
BCLKCOH,1.9670659412630256,-0.2037156687163729,93,
BCLKCOOH,2.6288969656797896,0.5521975147899792,96,
BCLKET,1.9670659412630256,-0.2037156687163729,93,
BCOOA,0.4733098978845185,-1.7421889580278016,141,141
BCOOB,1.3105280591156803,-0.9350629821300875,100,
BCSOZ,0.4733098978845185,-1.7421889580278016,141,141
BCSOZNO3,-0.2580801073117218,-1.0704242785080378,125,125
BCSOZO,-0.23544375757712777,-1.1227484548739068,127,
BCSOZO2,-0.2608208332897037,-1.0414401019673638,122,122
BCSOZOH,-0.2580801073117218,-1.0704242785080378,125,125
BCSOZOOH,-0.2580801073117218,-1.0704242785080378,125,125
BENZAL,-1.7208601177042027,0.27310508053149085,129,129
BENZENE,-0.9894701125079621,-0.39865959898827336,112,112
BIACET,1.2356759360667855,0.46804901080339134,53,
BIACETO,0.3236056517867271,1.0640350278391557,63,
BIACETO2,0.3208649258087455,1.09301920437983,65,
BIACETOH,0.3236056517867271,1.0640350278391557,63,
BIACETOOH,0.32889879405614636,1.0886008979317936,66,
BOCOCH2OOH,1.1351409223012827,-0.98627577452145,102,
BOX2COMOH,-0.3329322303606176,0.33268771442544126,18,18
BOX2COMOOH,1.2409690783362042,0.49261488089602873,51,
BOX2E2OH,-0.9894701125079621,-0.39865959898827336,112,112
BOX2ECHO,-0.9894701125079621,-0.39865959898827336,112,112
BOX2EOHAO,-0.9668337627733684,-0.45098377535414275,117,
BOX2EOHAO2,-0.992210838485944,-0.36967542244759954,108,108
BOX2EOHBO,-0.9668337627733684,-0.45098377535414275,117,
BOX2EOHBO2,-0.992210838485944,-0.36967542244759954,108,108
BOX2MO,-0.9894701125079621,-0.39865959898827336,112,112
BOX2MO2,-0.992210838485944,-0.36967542244759954,108,108
BOX2OHAOOH,-0.9841769702385432,-0.37409372889563597,107,
BOX2OHBOOH,-0.9894701125079621,-0.39865959898827336,112,112
BOX2PROL,-0.2580801073117218,-1.0704242785080378,125,125
BOXCHO,-0.9894701125079621,-0.39865959898827336,112,112
BOXCOALOOH,-0.3329322303606176,0.33268771442544126,18,18
BOXCOCHO,-0.3329322303606176,0.33268771442544126,18,18
BOXCOCHOO,-0.3102958806260236,0.28036353805957215,21,
BOXCOCHOO2,-0.33567295633859934,0.36167189096611513,15,
BOXCOCOME,1.2356759360667855,0.46804901080339134,53,
BOXCOCOMO,1.258312285801379,0.4157248344375221,54,
BOXCOCOMO2,1.2329352100888031,0.49703318734406493,50,
BOXCOEOL,0.3984577748356229,-0.33907696509432317,33,33
BOXCOEOLO,0.421094124570217,-0.3914011414601923,34,
BOXCOEOLO2,0.3957170488576412,-0.31009278855364913,30,30
BOXCOOLOOH,0.40375091710504185,-0.31451109500168567,31,
BOXEOHANO3,-1.7491058264860393,0.32007767946866006,134,
BOXEOHBNO3,-1.017715821289799,-0.35168700005110404,114,
BOXFORMO2,-0.992210838485944,-0.36967542244759954,108,108
BOXMCO2H,-0.3329322303606176,0.33268771442544126,18,18
BOXMCO3,-0.3368528491673164,0.3826418414575165,13,
BOXMCO3H,-0.3329322303606176,0.33268771442544126,18,18
BOXMOH,-0.9894701125079621,-0.39865959898827336,112,112
BOXMOOH,-0.9841769702385432,-0.37409372889563597,107,
BOXMPAN,-0.3593601166577806,0.41095020306449853,10,
BOXOHETOH,-0.9894701125079621,-0.39865959898827336,112,112
BOXOHPROL,-0.2580801073117218,-1.0704242785080378,125,125
BOXPOLANO3,-0.28632581609355856,-1.0234516795708684,119,
BOXPOLAOOH,-0.2527869650423028,-1.0458584084154003,123,
BOXPOLBNO3,0.3702120660537862,-0.29210436615715374,28,
BOXPOLBOOH,-0.2527869650423028,-1.0458584084154003,123,
BOXPR2OH,-0.2580801073117218,-1.0704242785080378,125,125
BOXPROANO3,-0.3611779391424543,0.37966031336261064,20,
BOXPROBOOH,0.5844311961888595,-0.23873243251768597,37,
BOXPROLAO,-0.23544375757712777,-1.1227484548739068,127,
BOXPROLAO2,-0.2608208332897037,-1.0414401019673638,122,122
BOXPROLBO,-0.23544375757712777,-1.1227484548739068,127,
BOXPROLBO2,-0.2608208332897037,-1.0414401019673638,122,122
BOXPRONAO2,0.5763973279414585,-0.23431412606964974,36,
BOXPRONBO,0.6017744036540347,-0.3156224789761927,38,
BOXPRONBO2,0.5763973279414585,-0.23431412606964974,36,
BOXPRONBOH,0.5791380539194403,-0.2632983026103236,35,
BOXPRONE,0.5791380539194403,-0.2632983026103236,35,
BOXPRONEAO,0.6017744036540347,-0.3156224789761927,38,
BOXPRONOH,0.5791380539194403,-0.2632983026103236,35,
BOXPROOOH,0.5844311961888595,-0.23873243251768597,37,
BPINANO3,-1.017715821289799,-0.35168700005110404,114,
BPINAO,-0.23544375757712777,-1.1227484548739068,127,
BPINAO2,-0.2608208332897037,-1.0414401019673638,122,122
BPINAOH,-0.2580801073117218,-1.0704242785080378,125,125
BPINAOOH,-0.2580801073117218,-1.0704242785080378,125,125
BPINBNO3,-0.2580801073117218,-1.0704242785080378,125,125
BPINBO,-0.2580801073117218,-1.0704242785080378,125,125
BPINBO2,-0.2608208332897037,-1.0414401019673638,122,122
BPINBOOH,-0.2527869650423028,-1.0458584084154003,123,
BPINCNO3,-0.28632581609355856,-1.0234516795708684,119,
BPINCO,-0.23544375757712777,-1.1227484548739068,127,
BPINCO2,-0.2608208332897037,-1.0414401019673638,122,122
BPINCOH,-0.2580801073117218,-1.0704242785080378,125,125
BPINCOOH,-0.2580801073117218,-1.0704242785080378,125,125
BPINENE,0.4733098978845185,-1.7421889580278016,141,141
BR,-1.7208601177042027,0.27310508053149085,129,129
BRETAL,-1.7208601177042027,0.27310508053149085,129,129
BRETO2H,-1.0643222355568578,1.0044523939452057,5,5
BRETO3,-1.0670629615348397,1.0334365704858794,2,
BRETO3H,-1.0590290932874387,1.029018264037843,3,
BRETPAN,-1.0907501218540212,1.0827148825842627,0,
BU1ENO3O,-0.9950794715552052,-0.4040111764169733,113,
BU1ENO3O2,-1.0204565472677807,-0.3227028235104303,115,
BU1ENO3OOH,-1.0124226790203799,-0.3271211299584666,116,
BUFORMO,-0.9668337627733684,-0.45098377535414275,117,
BUFORMOOH,-0.9841769702385432,-0.37409372889563597,107,
BUOHFORM,-0.9894701125079621,-0.39865959898827336,112,112
BUOX2ETOH,-0.9894701125079621,-0.39865959898827336,112,112
BUT1ENE,-0.2580801073117218,-1.0704242785080378,125,125
BUT2CHO,-0.9894701125079621,-0.39865959898827336,112,112
BUT2CO2H,-0.3329322303606176,0.33268771442544126,18,18
BUT2CO3,-0.3368528491673164,0.3826418414575165,13,
BUT2CO3H,-0.3329322303606176,0.33268771442544126,18,18
BUT2OL,-0.2580801073117218,-1.0704242785080378,125,125
BUT2OLAO,-0.23544375757712777,-1.1227484548739068,127,
BUT2OLNO3,-0.2580801073117218,-1.0704242785080378,125,125
BUT2OLO,0.3984577748356229,-0.33907696509432317,33,33
BUT2OLO2,-0.2608208332897037,-1.0414401019673638,122,122
BUT2OLOH,-0.2580801073117218,-1.0704242785080378,125,125
BUT2OLOOH,-0.2527869650423028,-1.0458584084154003,123,
BUTACID,-0.3329322303606176,0.33268771442544126,18,18
BUTAL2NO3,-0.3611779391424543,0.37966031336261064,20,
BUTAL2O,-0.9668337627733684,-0.45098377535414275,117,
BUTALAO2,-0.992210838485944,-0.36967542244759954,108,108
BUTALAOOH,-0.9841769702385432,-0.37409372889563597,107,
BUTALNO3,-1.017715821289799,-0.35168700005110404,114,
BUTALO,-0.9668337627733684,-0.45098377535414275,117,
BUTALO2,-0.33567295633859934,0.36167189096611513,15,
BUTALO2H,-0.3329322303606176,0.33268771442544126,18,18
BUTDANO3,-1.7546606803260907,0.3378065219800158,135,
BUTDAO,-1.7264149715442534,0.29083392304284605,130,
BUTDAO2,-1.729155697522236,0.3198180995835202,133,
BUTDAOH,-1.7264149715442534,0.29083392304284605,130,
BUTDAOOH,-1.7211218292748343,0.31539979313548366,133,
BUTDBNO3,-1.7546606803260907,0.3378065219800158,135,
BUTDBO,-0.9894701125079621,-0.39865959898827336,112,112
BUTDBO2,-0.992210838485944,-0.36967542244759954,108,108
BUTDBOH,-0.9894701125079621,-0.39865959898827336,112,112
BUTDBOOH,-0.9841769702385432,-0.37409372889563597,107,
BUTDCO,-0.9894701125079621,-0.39865959898827336,112,112
BUTDCO2,-0.992210838485944,-0.36967542244759954,108,108
BUTDCOOH,-0.9894701125079621,-0.39865959898827336,112,112
BUTONENO3,0.5791380539194403,-0.2632983026103236,35,
BZBIPER2OH,-1.7264149715442534,0.29083392304284605,130,
BZBIPERNO3,-1.7264149715442534,0.29083392304284605,130,
BZBIPERO,-1.7264149715442534,0.29083392304284605,130,
BZBIPERO2,-1.729155697522236,0.3198180995835202,133,
BZBIPEROOH,-1.7211218292748343,0.31539979313548366,133,
BZEMUCCO,-1.0643222355568578,1.0044523939452057,5,5
BZEMUCCO2H,-1.0698770893969094,1.0221812364565608,4,
BZEMUCCO3,-1.072617815374891,1.0511654129972345,1,
BZEMUCCO3H,-1.06458394712749,1.0467471065491982,1,
BZEMUCNO3,-1.0925679443386944,1.0514249928823751,6,
BZEMUCO,-1.6982237679696086,0.22078090416562166,128,
BZEMUCO2,-1.7236008436821844,0.30208925707216444,131,
BZEMUCOH,-1.7208601177042027,0.27310508053149085,129,129
BZEMUCOOH,-1.7155669754347835,0.2976709506241284,132,
BZEMUCPAN,-1.0963049756940721,1.1004437250956183,0,
BZEPOXMUC,-1.7264149715442534,0.29083392304284605,130,
BZFUCO,-1.0643222355568578,1.0044523939452057,5,5
BZFUO,-1.7208601177042027,0.27310508053149085,129,129
BZFUO2,-1.7236008436821844,0.30208925707216444,131,
BZFUOH,-1.7208601177042027,0.27310508053149085,129,129
BZFUONE,-0.3384870842006687,0.35041655693679674,17,
BZFUONOO,-1.0643222355568578,1.0044523939452057,5,5
BZFUONOOA,-1.0643222355568578,1.0044523939452057,5,5
BZFUOOH,-1.7155669754347835,0.2976709506241284,132,
BZOBIPEROH,-1.7264149715442534,0.29083392304284605,130,
C1010NO3,0.3984577748356229,-0.33907696509432317,33,33
C1010O,0.421094124570217,-0.3914011414601923,34,
C1010O2,0.3957170488576412,-0.31009278855364913,30,30
C1010OH,0.3984577748356229,-0.33907696509432317,33,33
C1010OOH,0.3984577748356229,-0.33907696509432317,33,33
C1011CO,1.7863856621792078,-0.2794943312003725,90,
C1011CO2H,1.0549956569829675,0.3922703483193917,40,40
C1011CO3,1.9643252152850437,-0.17473149217569914,91,
C1011CO3H,1.972359083532444,-0.1791497986237356,92,
C1011NO3,1.1298477800318636,-1.0108416446140873,104,
C1011O,1.1524841297664572,-1.0631658209799568,106,
C1011O2,1.3077873331376986,-0.9060788055894134,99,
C1011OH,1.1298477800318636,-1.0108416446140873,104,
C1011OOH,1.3158212013850996,-0.9104971120374502,98,
C1011PAN,1.0568134794676414,0.4235602380212795,42,
C1012CO,1.9670659412630256,-0.2037156687163729,93,
C1012NO3,0.3984577748356229,-0.33907696509432317,33,33
C1012O,1.3331644088502745,-0.9873871584959568,101,
C1012O2,1.3077873331376986,-0.9060788055894134,99,
C1012OH,1.3105280591156803,-0.9350629821300875,100,
C1012OOH,1.3158212013850996,-0.9104971120374502,98,
C1013CO,1.7863856621792078,-0.2794943312003725,90,
C1013CO2H,1.0549956569829675,0.3922703483193917,40,40
C1013CO3,1.0510750381762688,0.44222447535146714,44,
C1013CO3H,1.0549956569829675,0.3922703483193917,40,40
C1013NO3,1.1298477800318636,-1.0108416446140873,104,
C1013O,1.1524841297664572,-1.0631658209799568,106,
C1013O2,1.1271070540538815,-0.9818574680734132,103,
C1013OH,1.1298477800318636,-1.0108416446140873,104,
C1013OOH,1.1351409223012827,-0.98627577452145,102,
C1013PAN,1.0568134794676414,0.4235602380212795,42,
C1014CO,1.7863856621792078,-0.2794943312003725,90,
C1014NO3,0.3984577748356229,-0.33907696509432317,33,33
C1014O,1.1524841297664572,-1.0631658209799568,106,
C1014O2,1.1271070540538815,-0.9818574680734132,103,
C1014OH,1.1298477800318636,-1.0108416446140873,104,
C1014OOH,1.1351409223012827,-0.98627577452145,102,
C101O,0.421094124570217,-0.3914011414601923,34,
C101O2,0.3957170488576412,-0.31009278855364913,30,30
C101OOH,0.40375091710504185,-0.31451109500168567,31,
C102O,0.421094124570217,-0.3914011414601923,34,
C102O2,0.3957170488576412,-0.31009278855364913,30,30
C102OOH,0.3984577748356229,-0.33907696509432317,33,33
C103CO,1.0549956569829675,0.3922703483193917,40,40
C103NO3,-0.3611779391424543,0.37966031336261064,20,
C103O,0.421094124570217,-0.3914011414601923,34,
C103O2,0.3957170488576412,-0.31009278855364913,30,30
C103OH,0.3984577748356229,-0.33907696509432317,33,33
C103OOH,0.40375091710504185,-0.31451109500168567,31,
C104O,1.0776320067175618,0.3399461719535224,39,
C104O2,1.0522549310049858,0.42125452486006554,42,
C104OH,1.0549956569829675,0.3922703483193917,40,40
C104OOH,1.0602887992523864,0.4168362184120293,43,
C105O,1.7341698888649062,1.0712934853672367,55,
C105O2,1.7087928131523304,1.1526018382737797,58,
C105OOH,1.7168266813997306,1.1481835318257434,57,
C106NO3,1.0267499482011309,0.43924294725656116,47,
C106O,1.0776320067175618,0.3399461719535224,39,
C106O2,1.0522549310049858,0.42125452486006554,42,
C106OH,1.0549956569829675,0.3922703483193917,40,40
C106OOH,1.0549956569829675,0.3922703483193917,40,40
C107O,0.421094124570217,-0.3914011414601923,34,
C107O2,0.3957170488576412,-0.31009278855364913,30,30
C107OH,0.3984577748356229,-0.33907696509432317,33,33
C107OOH,0.40375091710504185,-0.31451109500168567,31,
C108NO3,1.0267499482011309,0.43924294725656116,47,
C108O,1.0776320067175618,0.3399461719535224,39,
C108O2,1.0522549310049858,0.42125452486006554,42,
C108OH,1.0549956569829675,0.3922703483193917,40,40
C108OOH,1.0549956569829675,0.3922703483193917,40,40
C109CO,0.3984577748356229,-0.33907696509432317,33,33
C109O,0.3984577748356229,-0.33907696509432317,33,33
C109O2,1.0522549310049858,0.42125452486006554,42,
C109OH,0.3984577748356229,-0.33907696509432317,33,33
C109OOH,1.0602887992523864,0.4168362184120293,43,
C10PAN1,-0.3593601166577806,0.41095020306449853,10,
C10PAN2,1.0549956569829675,0.3922703483193917,40,40
C111O,0.421094124570217,-0.3914011414601923,34,
C111O2,0.3957170488576412,-0.31009278855364913,30,30
C111OOH,0.40375091710504185,-0.31451109500168567,31,
C112O,0.421094124570217,-0.3914011414601923,34,
C112O2,0.3957170488576412,-0.31009278855364913,30,30
C112OOH,0.3984577748356229,-0.33907696509432317,33,33
C113CO,1.0549956569829675,0.3922703483193917,40,40
C113NO3,-0.3611779391424543,0.37966031336261064,20,
C113O,0.421094124570217,-0.3914011414601923,34,
C113O2,0.3957170488576412,-0.31009278855364913,30,30
C113OH,0.3984577748356229,-0.33907696509432317,33,33
C113OOH,0.40375091710504185,-0.31451109500168567,31,
C114O,1.0776320067175618,0.3399461719535224,39,
C114O2,1.0522549310049858,0.42125452486006554,42,
C114OH,1.0549956569829675,0.3922703483193917,40,40
C114OOH,1.0602887992523864,0.4168362184120293,43,
C115O,1.7341698888649062,1.0712934853672367,55,
C115O2,1.7087928131523304,1.1526018382737797,58,
C115OOH,1.7168266813997306,1.1481835318257434,57,
C116CHO,0.3984577748356229,-0.33907696509432317,33,33
C116CO,0.3984577748356229,-0.33907696509432317,33,33
C116CO2H,0.3236056517867271,1.0640350278391557,63,
C116CO3,0.31968503298002865,1.1139891548712317,67,
C116CO3H,0.3236056517867271,1.0640350278391557,63,
C116NO3,-0.3329322303606176,0.33268771442544126,18,18
C116O,0.3984577748356229,-0.33907696509432317,33,33
C116O2,0.3957170488576412,-0.31009278855364913,30,30
C116OH,0.3984577748356229,-0.33907696509432317,33,33
C116OOH,0.40375091710504185,-0.31451109500168567,31,
C116PAN,0.32542347427140084,1.0953249175410436,65,
C117NO3,0.3984577748356229,-0.33907696509432317,33,33
C117O,0.421094124570217,-0.3914011414601923,34,
C117O2,0.3957170488576412,-0.31009278855364913,30,30
C117OH,0.3984577748356229,-0.33907696509432317,33,33
C117OOH,0.3984577748356229,-0.33907696509432317,33,33
C118CO,1.711533539130312,1.123617661733106,56,
C118NO3,1.711533539130312,1.123617661733106,56,
C118O,1.0776320067175618,0.3399461719535224,39,
C118O2,1.0522549310049858,0.42125452486006554,42,
C118OH,1.0549956569829675,0.3922703483193917,40,40
C118OOH,1.0602887992523864,0.4168362184120293,43,
C1210CO2,1.0549956569829675,0.3922703483193917,40,40
C1210CO2H,1.0549956569829675,0.3922703483193917,40,40
C1210CO3,1.0510750381762688,0.44222447535146714,44,
C1210CO3H,1.0549956569829675,0.3922703483193917,40,40
C1210NO3,0.3984577748356229,-0.33907696509432317,33,33
C1210O,0.3984577748356229,-0.33907696509432317,33,33
C1210O2,-0.33567295633859934,0.36167189096611513,15,
C1210OH,0.3984577748356229,-0.33907696509432317,33,33
C1210OOH,-0.32763908809119846,0.35725358451807876,16,
C1210PAN,1.0568134794676414,0.4235602380212795,42,
C1211CO,1.0549956569829675,0.3922703483193917,40,40
C1211CO2H,1.711533539130312,1.123617661733106,56,
C1211CO3,1.7087928131523304,1.1526018382737797,58,
C1211CO3H,1.7168266813997306,1.1481835318257434,57,
C1211NO3,0.3236056517867271,1.0640350278391557,63,
C1211O,1.0549956569829675,0.3922703483193917,40,40
C1211O2,1.0522549310049858,0.42125452486006554,42,
C1211OH,1.0549956569829675,0.3922703483193917,40,40
C1211OOH,1.0602887992523864,0.4168362184120293,43,
C1211PAN,0.9819613564187459,1.8266722309547585,84,
C1212NO3,1.0549956569829675,0.3922703483193917,40,40
C1212O,1.0776320067175618,0.3399461719535224,39,
C1212O2,1.0522549310049858,0.42125452486006554,42,
C1212OH,1.0549956569829675,0.3922703483193917,40,40
C1212OOH,1.0549956569829675,0.3922703483193917,40,40
