name,x,y,label,filterlab
BCKBOOH,1.2431112179945434,-0.5167910365934155,-1,
BCKET,1.6097482898710618,-0.29560342660559175,171,
BCKOOA,1.5255201932914404,0.7379559261607236,-1,
BCKOOB,1.2703140671722004,-0.5096102307945525,-1,
BCKSOZ,0.6927512419030447,0.27822238472827115,-1,
BCKSZOO,0.5368775972057114,-0.5057397351441725,191,
BCLKACO,1.5425572219623014,0.6564666376027638,272,
BCLKAO,1.5300031613009293,0.6530359565780485,272,
BCLKAO2,1.53286097181559,0.7215981174382197,-1,
BCLKAOH,1.5300031613009293,0.6530359565780485,272,
BCLKAOOH,1.53286097181559,0.7215981174382197,-1,
BCLKBCO,1.5346962617694202,0.6292572581678483,272,
BCLKBO,1.5193417442263668,0.6376861023270547,272,
BCLKBO2,1.5324374012540876,0.6498750662192214,272,
BCLKBOC,1.4841691296693125,0.6684127532751608,272,
BCLKBOH,1.5193417442263668,0.6376861023270547,272,
BCLKBOOH,1.5324374012540876,0.6498750662192214,272,
BCLKCCO,1.081203008215776,0.058650691832113536,154,
BCLKCO,1.2119985920130738,0.01983951805306249,155,155
BCLKCO2,0.834817074890284,-1.6020759053357299,-1,
BCLKCOH,1.2119985920130738,0.01983951805306249,155,155
BCLKCOOH,0.834817074890284,-1.6020759053357299,-1,
BCLKET,1.503987226683314,0.646114946486261,272,
BCOOA,1.628750186300599,-0.4926250378976357,167,
BCOOB,1.5367185556520928,-1.0173999250703478,-1,
BCSOZ,0.9767268676688111,-0.6185863542334044,236,
BCSOZNO3,1.0275738891866835,-0.006405583761781155,177,
BCSOZO,0.8143387738646798,0.15779982344249596,174,
BCSOZO2,0.7480979002959787,-0.21512949213306684,-1,
BCSOZOH,0.8143387738646798,0.15779982344249596,174,
BCSOZOOH,0.7480979002959787,-0.21512949213306684,-1,
BENZAL,0.6169589752513894,-0.06314686227629596,138,
BENZENE,0.19706872625608393,0.0999746072548741,116,
BIACET,-0.8205601043222727,1.0008781201781771,227,
BIACETO,-0.8681425305255983,1.1033793965060763,227,
BIACETO2,-0.8466095639174717,1.1952203761805391,246,
BIACETOH,-0.8681425305255983,1.1033793965060763,227,
BIACETOOH,-0.8466095639174717,1.1952203761805391,246,
BOCOCH2OOH,-1.2048594815404239,-0.8228634208015593,225,
BOX2COMOH,0.05417258916116088,0.6706921117550739,75,
BOX2COMOOH,0.07096080959773231,-0.4450078110509822,187,
BOX2E2OH,-0.03333045249409524,0.5028243747993746,73,
BOX2ECHO,-0.03269086037944912,0.30113130312760683,74,
BOX2EOHAO,-0.08108845793808334,0.7717463798112354,78,78
BOX2EOHAO2,-0.2702434678361618,-0.10688869531619895,93,
BOX2EOHBO,-0.03333045249409524,0.5028243747993746,73,
BOX2EOHBO2,-0.06140722485343997,0.6638042458072364,78,78
BOX2MO,-0.5259117141266363,0.4583487877718684,47,
BOX2MO2,-0.505391197915473,0.49026185564542635,-1,
BOX2OHAOOH,-0.2702434678361618,-0.10688869531619895,93,
BOX2OHBOOH,-0.06140722485343997,0.6638042458072364,78,78
BOX2PROL,0.30150029851082366,0.11056421434586775,118,
BOXCHO,-0.43840867247138043,0.6262165247275675,52,
BOXCOALOOH,0.08895653931355804,0.6512646972924412,75,
BOXCOCHO,0.13742813560132366,0.7594086849722804,-1,
BOXCOCHOO,0.014371728857280438,1.3496020487014957,231,
BOXCOCHOO2,0.08895653931355804,0.6512646972924412,75,
BOXCOCOME,0.557318384596629,0.5962872154411103,128,
BOXCOCOMO,0.4342619778525859,1.1864805791703255,261,
BOXCOCOMO2,0.07096080959773231,-0.4450078110509822,187,
BOXCOEOL,0.4740628381564663,0.5075706422239037,-1,
BOXCOEOLO,0.3803538702577379,1.151472040372328,261,
BOXCOEOLO2,0.053337939190998225,-0.41177590186630647,187,
BOXCOOLOOH,0.053337939190998225,-0.41177590186630647,187,
BOXEOHANO3,-0.2312515278319854,-0.11810366150335574,93,
BOXEOHBNO3,-0.0916109559038245,0.5620260947932202,-1,
BOXFORMO2,-0.7935008954034196,-0.17118153696076047,-1,
BOXMCO2H,0.050564686060713585,0.3898478763448136,107,
BOXMCO3,0.07209765266884027,0.481688856019276,-1,
BOXMCO3H,0.07209765266884027,0.481688856019276,-1,
BOXMOH,-0.5259117141266363,0.4583487877718684,47,
BOXMOOH,-0.505391197915473,0.49026185564542635,-1,
BOXMPAN,0.06456206840826596,0.4879964510713117,-1,
BOXOHETOH,-0.08108845793808334,0.7717463798112354,78,78
BOXOHPROL,0.3388017910572218,0.608624910280065,132,
BOXPOLANO3,0.2452471078652402,0.2031283193342134,-1,
BOXPOLAOOH,0.14964678115914343,-0.270010164847369,186,
BOXPOLBNO3,0.3043376027940891,0.24343365026149874,113,
BOXPOLBOOH,0.377732873867059,0.31790793872255296,112,
BOXPR2OH,0.38655979650120986,0.33970290526820457,112,
BOXPROANO3,0.33094619797027275,0.23057393858478276,113,
BOXPROBOOH,0.4316409814619072,0.35291647752055044,-1,
BOXPROLAO,0.3388017910572218,0.608624910280065,132,
BOXPROLAO2,0.14964678115914343,-0.270010164847369,-1,
BOXPROLBO,0.38655979650120986,0.33970290526820457,112,
BOXPROLBO2,0.377732873867059,0.31790793872255296,112,
BOXPRONAO2,0.20355488875399164,-0.23500162604937147,-1,
BOXPRONBO,0.46981534294137284,0.4284194784854113,124,
BOXPRONBO2,0.4316409814619072,0.35291647752055044,-1,
BOXPRONBOH,0.46981534294137284,0.4284194784854113,124,
BOXPRONE,0.38719938861585623,0.13800983359643682,119,
BOXPRONEAO,0.4220573374973849,0.6973414834972714,131,
BOXPRONOH,0.4220573374973849,0.6973414834972714,131,
BOXPROOOH,0.20355488875399164,-0.23500162604937147,-1,
BPINANO3,1.0939211676599623,-0.31397536713984425,169,
BPINAO,1.1105106853336542,-0.3396545945350205,169,
BPINAO2,1.1310312015448183,-0.30774152666146304,169,
BPINAOH,1.1105106853336542,-0.3396545945350205,169,
BPINAOOH,1.1310312015448183,-0.30774152666146304,169,
BPINBNO3,1.2065591147922383,-0.4583157940121807,-1,
BPINBO,1.1105106853336542,-0.3396545945350205,169,
BPINBO2,1.075783380005313,-1.070383664320539,-1,
BPINBOOH,1.075783380005313,-1.070383664320539,-1,
BPINCNO3,1.1183960877626755,-0.11016491207284691,-1,
BPINCO,1.1349856054363674,-0.1358441394680232,149,
BPINCO2,1.155506121647531,-0.10393107159446552,-1,
BPINCOH,1.1349856054363674,-0.1358441394680232,149,
BPINCOOH,1.155506121647531,-0.10393107159446552,-1,
BPINENE,1.303998586305662,-0.3611514749495521,162,
BR,-1.1708149705516022,-0.07701583685677144,17,
BRETAL,-1.2238118321313416,0.39606927260291863,100,
BRETO2H,-1.1354590655692498,-0.0646336617465443,-1,
BRETO3,-1.2719281055041611,-1.156056136103859,-1,
BRETO3H,-1.2719281055041611,-1.156056136103859,-1,
BRETPAN,-1.3427576641597343,0.4568563429159737,242,
BU1ENO3O,-0.5643514561326605,0.8004772583560786,85,85
BU1ENO3O2,-0.71624027395399,-0.06006618108687657,79,
BU1ENO3OOH,-0.71624027395399,-0.06006618108687657,79,
BUFORMO,-0.5027702015247945,1.3238259572952014,-1,
BUFORMOOH,-0.7935008954034196,-0.17118153696076047,-1,
BUOHFORM,-0.5027702015247945,1.3238259572952014,-1,
BUOX2ETOH,-0.11838995048448163,0.2736856838770376,-1,
BUT1ENE,-0.37927278120990776,0.37512508515405607,71,
BUT2CHO,-0.6091847462936599,0.25540754824576806,-1,
BUT2CO2H,-0.5216817046384038,0.4232752852014675,47,
BUT2CO3,-0.5011611884272404,0.45518835307502525,47,
BUT2CO3H,-0.5011611884272404,0.45518835307502525,47,
BUT2OL,-0.5875069746702363,0.33800828899334195,-1,
BUT2OLAO,-0.7387624716535943,0.610356300898724,81,
BUT2OLNO3,-0.9112472185402556,-0.11656194741155325,15,
BUT2OLO,-0.7966070610308194,0.8382417089463098,110,
BUT2OLO2,-1.0475997178438252,-0.6144707011215506,10,
BUT2OLOH,-0.7387624716535943,0.610356300898724,81,
BUT2OLOOH,-1.0475997178438252,-0.6144707011215506,10,
BUTACID,-0.5301196363676015,0.7979173619806259,85,85
BUTAL2NO3,-0.6104072335440157,0.5494432586401107,65,
BUTAL2O,-0.5080169022477,1.2115877729284614,105,
BUTALAO2,-0.7551519357150577,0.05237226658057656,39,
BUTALAOOH,-0.7551519357150577,0.05237226658057656,39,
BUTALNO3,-0.697507399950062,0.4081501202463151,-1,
BUTALO,-0.635319355939604,1.3212993736019754,245,
BUTALO2,-0.6801397401650039,0.4318518616656756,45,
BUTALO2H,-0.6801397401650039,0.4318518616656756,45,
BUTDANO3,-0.4603435638303718,0.8065488725587451,85,85
BUTDAO,-0.44375404615667946,0.7808696451635688,85,85
BUTDAO2,-0.6035616172094433,-0.044057395544656264,62,
BUTDAOH,-0.44375404615667946,0.7808696451635688,85,85
BUTDAOOH,-0.6035616172094433,-0.044057395544656264,62,
BUTDBNO3,-0.5266578826808974,0.43961548632828323,47,
BUTDBO,-0.7128349859963982,0.19297650088183887,-1,
BUTDBO2,-0.4895478487960415,0.44584932680666456,47,
BUTDBOH,-0.7128349859963982,0.19297650088183887,-1,
BUTDBOOH,-0.4895478487960415,0.44584932680666456,47,
BUTDCO,-0.7128349859963982,0.19297650088183887,-1,
BUTDCO2,-0.6923144697852348,0.22488956875539665,42,
BUTDCOOH,-0.6923144697852348,0.22488956875539665,42,
BUTONENO3,-0.9637047997066303,-0.21835981591224704,-1,
BZBIPER2OH,0.040000292841710826,0.8035502656454233,101,
BZBIPERNO3,-0.11694278924290036,0.15467407676997488,67,67
BZBIPERO,0.040000292841710826,0.8035502656454233,101,
BZBIPERO2,-0.1550800650022042,-0.029689311244569843,92,
BZBIPEROOH,-0.1550800650022042,-0.029689311244569843,92,
BZEMUCCO,-0.19712352814138043,0.11631644922550262,67,67
BZEMUCCO2H,0.18599086951087293,0.9490703442062787,-1,
BZEMUCCO3,0.304940771698653,-1.3280002587256319,-1,
BZEMUCCO3H,0.304940771698653,-1.3280002587256319,-1,
BZEMUCNO3,-0.1722276264596062,0.07598425046949775,67,67
BZEMUCO,-0.520144369323398,-0.09509895035372541,59,
BZEMUCO2,-0.499910741348327,0.07923087532886228,57,
BZEMUCOH,-0.520144369323398,-0.09509895035372541,59,
BZEMUCOOH,-0.499910741348327,0.07923087532886228,57,
BZEMUCPAN,0.19880862040009697,0.9602532521833671,-1,
BZEPOXMUC,0.13208276191602464,0.9140618054082813,211,
BZFUCO,-1.3151369844932448,-0.35167936856440757,1,
BZFUO,-1.3039751364197394,-0.2600177009014646,0,
BZFUO2,-1.2269204758029109,-0.8442595339786118,225,
BZFUOH,-1.3039751364197394,-0.2600177009014646,0,
BZFUONE,-0.7308388898114263,0.4360668774693584,-1,
BZFUONOO,-1.1989683509049054,-0.9789070276770222,222,
BZFUONOOA,-1.1989683509049054,-0.9789070276770222,222,
BZFUOOH,-1.2269204758029109,-0.8442595339786118,225,
BZOBIPEROH,0.040000292841710826,0.8035502656454233,101,
C1010NO3,1.5316193648145013,-0.41374774266322517,165,
C1010O,1.5402901292567586,-0.4038105713236715,165,
C1010O2,1.5618230958648853,-0.31196959164920907,171,
C1010OH,1.5402901292567586,-0.4038105713236715,165,
C1010OOH,1.5618230958648853,-0.31196959164920907,171,
C1011CO,1.2970152705865676,0.13219628628223762,156,
C1011CO2H,1.1558830136669425,0.06841424300899746,154,
C1011CO3,0.398718159366107,-1.305016938029148,-1,
C1011CO3H,0.398718159366107,-1.305016938029148,-1,
C1011NO3,1.194726662807843,0.1304298944268447,155,155
C1011O,1.211316180481535,0.10475066703166835,155,155
C1011O2,0.29695331888354265,-0.7182694298773313,-1,
C1011OH,1.211316180481535,0.10475066703166835,155,155
C1011OOH,0.29695331888354265,-0.7182694298773313,-1,
C1011PAN,1.1698803960144946,0.1665628177354957,-1,
C1012CO,0.540831607731778,-0.17273961630762844,-1,
C1012NO3,0.41678275447224317,-0.13832346937905463,137,137
C1012O,0.4551325176267455,-0.20018523555819773,137,137
C1012O2,0.4664719111723306,-0.15201955041073986,137,137
C1012OH,0.4551325176267455,-0.20018523555819773,137,137
C1012OOH,0.4664719111723306,-0.15201955041073986,137,137
C1013CO,1.0562512534097583,-0.14009082956435592,148,
C1013CO2H,0.9278988179037113,-0.33431821610772733,173,
C1013CO3,0.9409944749314317,-0.32212925221556027,173,
C1013CO3H,0.9409944749314317,-0.32212925221556027,173,
C1013NO3,0.964324942527338,-0.23874457412111608,-1,
C1013O,0.9729957069695959,-0.22880740278156236,147,
C1013O2,0.9945286735777227,-0.13696642310709997,148,
C1013OH,0.9729957069695959,-0.22880740278156236,147,
C1013OOH,0.9945286735777227,-0.13696642310709997,148,
C1013PAN,0.9407165687929353,-0.3231353081306389,173,
C1014CO,0.500666795238216,-0.15052554852264755,137,137
C1014NO3,0.3529962446478394,-0.1616989782586437,-1,
C1014O,0.4149677051331835,-0.1779711677732169,137,137
C1014O2,0.41590567614883817,-0.12989280765654676,137,137
C1014OH,0.4149677051331835,-0.1779711677732169,137,137
C1014OOH,0.41590567614883817,-0.12989280765654676,137,137
C101O,1.3172432940032497,-0.3886826356962369,162,
C101O2,1.3027933659211255,-0.8790161294815453,264,
C101OOH,1.3027933659211255,-0.8790161294815453,264,
C102O,1.3520664516164909,-0.40139548823346344,162,
C102O2,1.3735994182246172,-0.309554508559001,164,
C102OOH,1.3735994182246172,-0.309554508559001,164,
C103CO,1.5394723566782633,-0.3162563860878098,171,
C103NO3,1.3846287779100586,-0.29267330399455155,164,
C103O,1.4537732665732317,-0.34370200533837914,-1,
C103O2,1.4576091362496075,-0.3179378889081724,-1,
C103OH,1.4537732665732317,-0.34370200533837914,-1,
C103OOH,1.4576091362496075,-0.3179378889081724,-1,
C104O,1.4865036176411384,-0.3397826480028672,-1,
C104O2,1.4903394873175142,-0.3140185315726605,-1,
C104OH,1.4865036176411384,-0.3397826480028672,-1,
C104OOH,1.4903394873175142,-0.3140185315726605,-1,
C105O,1.5997489315590825,-0.3134248322594986,171,
C105O2,1.5798164123018434,-0.24268523557507213,171,
C105OOH,1.5798164123018434,-0.24268523557507213,171,
C106NO3,1.0932620378668714,0.2460020678253759,170,
C106O,1.1007976221274456,0.23969447277334038,170,
C106O2,1.1138932791551666,0.2518834366655072,170,
C106OH,1.1007976221274456,0.23969447277334038,170,
C106OOH,1.1138932791551666,0.2518834366655072,170,
C107O,1.193874619394219,0.091386862240092,155,155
C107O2,1.1557002579147535,0.015883861275231337,154,
C107OH,1.193874619394219,0.091386862240092,155,155
C107OOH,1.1557002579147535,0.015883861275231337,154,
C108NO3,1.3106914846730908,0.26792579069669464,158,
C108O,1.3182270689336653,0.2616181956446592,158,
C108O2,1.331322725961386,0.273807159536826,158,
C108OH,1.3182270689336653,0.2616181956446592,158,
C108OOH,1.331322725961386,0.273807159536826,158,
C109CO,1.199720405764102,-0.18890048677658125,150,
C109O,1.1554895354164023,-0.19396163471273184,150,
C109O2,0.7623456652164514,-1.131471828527049,-1,
C109OH,1.1554895354164023,-0.19396163471273184,150,
C109OOH,0.7623456652164514,-1.131471828527049,-1,
C10PAN1,1.2981332424060548,-0.27937674915800487,161,
C10PAN2,0.9595745250416333,-0.21127375820939337,145,
C111O,1.3835922278407897,-0.38966943312731045,-1,
C111O2,1.3383475742499944,-0.8908359917479342,264,
C111OOH,1.3383475742499944,-0.8908359917479342,264,
C112O,1.4051357140338159,-0.39234553475048056,166,
C112O2,1.4266686806419426,-0.3005045550760182,164,
C112OOH,1.4266686806419426,-0.3005045550760182,164,
C113CO,1.520839983358639,-0.41283658151935126,165,
C113NO3,1.4364263319034625,-0.39854883010285,166,
C113O,1.4744708322020175,-0.40851868588542883,-1,
C113O2,1.485810225747602,-0.3603530007379709,-1,
C113OH,1.4744708322020175,-0.40851868588542883,-1,
C113OOH,1.485810225747602,-0.3603530007379709,-1,
C114O,1.5144004813610206,-0.421829258373949,165,
C114O2,1.5257398749066058,-0.3736635732264912,-1,
C114OH,1.5144004813610206,-0.421829258373949,165,
C114OOH,1.5257398749066058,-0.3736635732264912,-1,
C115O,1.602262964090848,-0.4159175359870837,167,
C115O2,1.6029930856391148,-0.3242512063741969,171,
C115OOH,1.6029930856391148,-0.3242512063741969,171,
C116CHO,1.370196260513036,0.6686058014164765,-1,
C116CO,0.8252648090349001,0.20645262923688515,174,
C116CO2H,1.0262938844664597,-0.13862900326548808,148,
C116CO3,1.03938954149418,-0.1264400393733213,148,
C116CO3H,1.03938954149418,-0.1264400393733213,148,
C116NO3,0.8879584816983179,-0.14899801693042414,-1,
C116O,0.8252648090349001,0.20645262923688515,174,
C116O2,0.5559318213986335,-0.8492066992782628,201,
C116OH,0.8252648090349001,0.20645262923688515,174,
C116OOH,0.5559318213986335,-0.8492066992782628,201,
C116PAN,1.0391116353556833,-0.12744609528839973,148,
C117NO3,0.7495535586448168,0.3109101639331705,-1,
C117O,0.7636997157136629,0.31461967382391476,-1,
C117O2,0.7802812946606372,0.41439026988983607,133,
C117OH,0.7636997157136629,0.31461967382391476,-1,
C117OOH,0.7802812946606372,0.41439026988983607,133,
C118CO,0.7716310944100867,0.4158774787427197,133,
C118NO3,0.7356705571223614,0.41144102530567117,133,
C118O,0.7413984981296355,0.4204640226429961,133,
C118O2,0.7539701501919203,0.4309510315925138,133,
C118OH,0.7413984981296355,0.4204640226429961,133,
C118OOH,0.7539701501919203,0.4309510315925138,133,
C1210CO2,1.4841691296693125,0.6684127532751608,272,
C1210CO2H,1.4841691296693125,0.6684127532751608,272,
C1210CO3,1.4972647866970328,0.6806017171673278,-1,
C1210CO3H,1.4972647866970328,0.6806017171673278,-1,
C1210NO3,1.3489714354094062,0.6552379490522073,-1,
C1210O,1.3576421998516648,0.6651751203917609,-1,
C1210O2,0.9697403997620909,-0.6446898640133271,236,
C1210OH,1.3576421998516648,0.6651751203917609,-1,
C1210OOH,0.9697403997620909,-0.6446898640133271,236,
C1210PAN,1.4969868805585362,0.679595661252249,-1,
C1211CO,0.9423640071981829,0.21196733379348898,179,
C1211CO2H,1.2871807288209367,-0.012326298627393263,-1,
C1211CO3,1.0419954248212262,-1.6985866323052374,273,
C1211CO3H,1.0912872637729714,-1.5702460907740603,273,
C1211NO3,1.2501059096890208,-0.22235640188996286,-1,
C1211O,0.9423640071981829,0.21196733379348898,179,
C1211O2,0.6856032599177267,-0.8484889606529045,-1,
C1211OH,0.9423640071981829,0.21196733379348898,179,
C1211OOH,0.6856032599177267,-0.8484889606529045,-1,
C1211PAN,1.3919071091282622,-0.24194790423047735,-1,
C1212NO3,0.8746146034239528,0.40453817770239725,182,
C1212O,0.8933711542327555,0.31533741244927377,180,
C1212O2,0.9019387023496038,0.41290412856752773,182,
C1212OH,0.8933711542327555,0.31533741244927377,180,
C1212OOH,0.9019387023496038,0.41290412856752773,182,
C1213CO,0.8932885020990529,0.41439133742041157,182,
C1213NO3,0.8586275342588641,0.3908981918764541,182,
