name,x,y,label,filterlab
BIACETO,-1.3325782671668165,-0.45340902930116445,1,1
BIACETO2,-0.7422978202287633,-0.6586643578855935,1,1
BIACETOH,-1.35678897887211,-0.5658086455414225,1,1
BIACETOOH,-0.7820010884505628,-0.7739088901993172,1,1
BOCOCH2OOH,-0.6425658445499551,-0.29171958197025116,1,1
BOX2COMOH,-1.5406793210316982,-1.516129665982855,1,1
BOX2COMOOH,-0.741982849433803,-0.49138876363844713,1,1
BOX2E2OH,-1.513687642039607,-1.576986788337457,1,1
BOX2ECHO,-1.6702035105762953,-1.3663213870665543,1,1
BOX2EOHAO,-1.4943282461887661,-1.3337577052573748,1,1
BOX2EOHAO2,-1.0251487861995685,-1.443502806490661,1,1
BOX2EOHBO,-1.497333439281482,-1.44904188139853,1,1
BOX2EOHBO2,-0.9533339990949795,-1.518278521126246,1,1
BOX2MO,-1.6321320314413525,-1.271890816552005,1,1
BOX2MO2,-1.1537354164546691,-1.3715905561577575,1,1
BOX2OHAOOH,-1.0334326426474651,-1.550914363395887,1,1
BOX2OHBOOH,-0.9273232226522397,-1.5133237216243542,1,1
BOX2PROL,-1.6732840525120027,-1.4302493484129744,1,1
BOXCHO,-1.613795275436837,-1.06746301874733,1,1
BOXCOALOOH,-0.7807079023048193,-0.6372025198520147,1,1
BOXCOCHO,-1.3801454969845288,-1.0961120473156551,1,1
BOXCOCHOO,-1.0687492560776928,-0.41466699252615136,1,1
BOXCOCHOO2,-0.7554734435174798,-0.5049784368985557,1,1
BOXCOCOME,-1.3729219323429689,-1.0384166631389045,1,1
BOXCOCOMO,-1.0300242032066766,-0.26885323631258357,1,1
BOXCOCOMO2,-0.7167483906464636,-0.3591646806849879,1,1
BOXCOEOL,-1.451386775362104,-1.0754510865724232,1,1
BOXCOEOLO,-1.0959908091557993,-0.23604507039398107,1,1
BOXCOEOLO2,-0.7827149965955864,-0.3263565147663854,1,1
BOXCOOLOOH,-0.790998853043483,-0.43376807167161224,1,1
BOXEOHANO3,2.152243259536578,-2.375341549864173,0,0
BOXEOHBNO3,2.3535046100402197,-2.530572197046749,0,0
BOXFORMO2,-0.8240024195433183,-0.4857177035635791,1,1
BOXMCO2H,-1.5608147385838143,-1.5301061545180967,1,1
BOXMCO3,-0.9631653100698278,-1.4106316641383154,1,1
BOXMCO3H,-0.9759015317871552,-1.4730131577396537,1,1
BOXMOH,-1.685588055046373,-1.5336859567710013,1,1
BOXMOOH,-1.2059369217464802,-1.556677677823602,1,1
BOXMPAN,2.4311799055369674,-2.493023911070522,0,0
BOXOHETOH,-1.504060585672336,-1.4447932706042548,1,1
BOXOHPROL,-1.4223499093530114,-1.0494429252836541,1,1
BOXPOLANO3,2.2214556987858916,-2.049833793895693,0,0
BOXPOLAOOH,-0.9642202033981531,-1.225406607427407,1,1
BOXPOLBNO3,2.4427971557098136,-2.0898936176363168,0,0
BOXPOLBOOH,-0.8212836021529291,-0.9930922075873038,1,1
BOXPR2OH,-1.3806809750358242,-1.0038922355880213,1,1
BOXPROANO3,2.287790544318986,-2.0173137710596176,0,0
BOXPROBOOH,-0.9059388521399282,-1.141063717858486,1,1
BOXPROLAO,-1.4251158069394534,-1.008249949288894,1,1
BOXPROLAO2,-0.9559363469502564,-1.1179950505221805,1,1
BOXPROLBO,-1.4080408936118878,-1.008363301988097,1,1
BOXPROLBO2,-0.8640414534253847,-1.077599941715814,1,1
BOXPRONAO2,-0.9581304774430005,-1.0662142943511286,1,1
BOXPRONBO,-1.441450908368807,-1.0191559298039279,1,1
BOXPRONBO2,-0.8974514681823048,-1.0883925695316445,1,1
BOXPRONBOH,-1.4681338501918197,-1.155004021199041,1,1
BOXPRONE,-1.6629799459347352,-1.3086260028898036,1,1
BOXPRONEAO,-1.4273099374321974,-0.9564691931178423,1,1
BOXPRONOH,-1.4852087635193856,-1.1548906684998381,1,1
BOXPROOOH,-0.9833649362303397,-1.1984383773045877,1,1
BPINANO3,2.685573966360307,-1.3184553609445688,0,0
BPINAO,-1.2467081418197064,-0.013011537202000684,1,1
BPINAO2,-0.6459386337205377,-0.19138801913170153,1,1
BPINAOH,-1.2463152697481148,-0.061403509514310194,1,1
BPINAOOH,-0.6031807824480818,-0.10688028500319138,1,1
BPINBNO3,2.7248896928242017,-1.3226320264423943,0,0
BPINBO,-1.2511509443018736,0.050362127635000455,1,1
BPINBO2,-0.6503814362027055,-0.12801435429470062,1,1
BPINBOOH,-0.6201218220002612,-0.11334920951831125,1,1
BPINCNO3,2.343196826905746,-1.3215790625995343,0,0
BPINCO,-1.384818737677911,-0.05608170989838839,1,1
BPINCO2,-0.8588692097760473,-0.27496665333365894,1,1
BPINCOH,-1.3653057652617528,-0.017721751266530122,1,1
BPINCOOH,-0.8379077543242164,-0.2329826862601467,1,1
BPINENE,-1.2989912780871282,1.0399968440265377,1,1
BRETAL,-1.7081383807786643,-0.061224673212252265,1,1
BRETO2H,-1.614661505643569,-0.16361265187062474,1,1
BRETO3,-0.9740121524505575,-0.23995407807214258,1,1
BRETO3H,-0.9867483741678852,-0.30233557167348085,1,1
BRETPAN,2.5762367105852215,-1.3417799818652307,0,0
BU1ENO3O,2.446082735357823,-1.7668384685407283,0,0
BU1ENO3O2,2.520902715555128,-1.7263300070351588,0,0
BU1ENO3OOH,2.5081664938378005,-1.7887115006364978,0,0
BUFORMO,-1.3667299535661914,-0.3996475788086676,1,1
BUFORMOOH,-0.8492368783306578,-0.6179417865170381,1,1
BUOHFORM,-1.4246287796533803,-0.5980690541906634,1,1
BUOX2ETOH,-1.7072806989355707,-1.6138917814136098,1,1
BUT1ENE,-1.55208102068336,0.6009536241359489,1,1
BUT2CHO,-1.6610349105916575,0.32296331873842243,1,1
BUT2CO2H,-1.5405909889520906,0.2734383787924355,1,1
BUT2CO3,-0.92690868226355,0.1442339138785322,1,1
BUT2CO3H,-0.9353960662211733,0.09156276555169125,1,1
BUT2OL,-1.6269943280555965,0.06318935160797483,1,1
BUT2OLAO,-1.3618770548867778,0.8724848643473614,1,1
BUT2OLNO3,2.570405053293237,-0.43295895939520623,0,0
BUT2OLO,-1.4052229366369946,0.8053970797630351,1,1
BUT2OLO2,-0.761107546787609,0.69410838241766,1,1
BUT2OLOH,-1.317770061480999,0.9565088653740551,1,1
BUT2OLOOH,-0.718349695515153,0.7786161165461701,1,1
BUTACID,-1.7121224751923358,-0.5100040166333666,1,1
BUTAL2NO3,2.5081799139679304,-1.1252664059803879,0,0
BUTAL2O,-1.492631170237921,0.1994381510971567,1,1
BUTALAO2,-0.8918616621387525,0.021061669167455804,1,1
BUTALAOOH,-0.9045978838560801,-0.04131982443388246,1,1
BUTALNO3,2.277804609047372,-1.2331089496399656,0,0
BUTALO,-1.5187399315621248,0.05164913639615822,1,1
BUTALO2,-0.9927904036602613,-0.16723580703911234,1,1
BUTALO2H,-1.005526625377588,-0.22961730064045077,1,1
BUTDANO3,2.1764533376594613,-1.6180738020022363,0,0
BUTDAO,-1.5953207558702573,-0.285026118966262,1,1
BUTDAO2,-1.1060581368333329,-0.7331433448982416,1,1
BUTDAOH,-1.575807783454099,-0.24666616033440367,1,1
BUTDAOOH,-1.1288108027156898,-0.8235753511637327,1,1
BUTDBNO3,2.4475505109289237,-1.5057389964679764,0,0
BUTDBO,-1.4847315972510897,-0.2002951727254082,1,1
BUTDBO2,-0.8839620891519206,-0.3786716546551093,1,1
BUTDBOH,-1.4843387251794982,-0.24868714503771785,1,1
BUTDBOOH,-0.8579513127091809,-0.3737168551532174,1,1
BUTDCO,-1.5016726368032691,-0.20676409724052797,1,1
BUTDCO2,-0.9009031287041005,-0.385140579170229,1,1
BUTDCOOH,-0.8581452774316447,-0.3006328450417188,1,1
BUTONENO3,2.5930257774921426,-0.532854909898135,0,0
BZBIPER2OH,0.11393561077412503,2.680898570168875,1,1
BZBIPERNO3,3.444156162335364,1.43737939368446,0,0
BZBIPERO,0.07262624253734246,2.6000148444820184,1,1
BZBIPERO2,0.4355854699603237,2.450148326798037,1,1
BZBIPEROOH,0.456546925412155,2.492132293871549,1,1
BZEMUCCO,-0.7368864384458297,1.5159682398735044,1,1
BZEMUCCO2H,-0.6132365347402332,1.7135164958111984,1,1
BZEMUCCO3,-0.18142210530787964,1.5141473915040256,1,1
BZEMUCCO3H,-0.177411252195491,1.5313188325293055,1,1
BZEMUCNO3,2.947919293912406,0.2630213447035416,0,0
BZEMUCO,-0.7368864384458297,1.5159682398735044,1,1
BZEMUCO2,-0.3025096389367602,1.3301465681499571,1,1
BZEMUCOH,-0.6927794450400507,1.5999922409001983,1,1
BZEMUCOOH,-0.25975178766430423,1.4146543022784668,1,1
BZEMUCPAN,3.1443941342730763,0.45101587790679604,0,0
BZEPOXMUC,-0.8431685841731034,1.6614130857207763,1,1
BZFUCO,-0.500884691733263,1.3592333036308282,1,1
BZFUO,-0.5694136677591012,1.378494036965805,1,1
BZFUO2,-0.13503686825003233,1.1926723652422577,1,1
BZFUOH,-0.5545519862530502,1.3131225140137601,1,1
BZFUONE,-0.9492205250607084,1.5915740930077857,1,1
BZFUONOO,-0.45058229554084445,-0.5548850510153401,1,1
BZFUONOOA,-0.45058229554084445,-0.5548850510153401,1,1
BZFUOOH,-0.10477725404758818,1.2073375100186472,1,1
BZOBIPEROH,0.02928036078712617,2.532927059897692,1,1
C1010NO3,2.386202609624318,-1.2190900030150635,0,0
C1010O,-1.2502402265665449,0.013344077974359592,1,1
C1010O2,-0.6599597796284913,-0.19191125061006967,1,1
C1010OH,-1.2913919778240166,-0.10552446278101812,1,1
C1010OOH,-0.6726960013458193,-0.25429274421140774,1,1
C1011CO,-1.3208944768344661,0.4136851721329397,1,1
C1011CO2H,-1.315568391718237,-0.13487270382141697,1,1
C1011CO3,-0.625056928923495,-0.18060496453235822,1,1
C1011CO3H,-0.6335443128811183,-0.23327611285919891,1,1
C1011NO3,2.438694181473911,-0.8732700359536391,0,0
C1011O,-1.3578503591355853,0.4114880500824847,1,1
C1011O2,-0.831900831233722,0.19260310664721395,1,1
C1011OH,-1.4282474222927857,0.14322398534836772,1,1
C1011OOH,-0.8571352900210615,0.060379023693754995,1,1
C1011PAN,2.7007593106574617,-1.2437364781295877,0,0
C1012CO,-1.5379225327834027,-0.49246816027838103,1,1
C1012NO3,2.1300933971321796,-1.7463600966532364,0,0
C1012O,-1.5063494390586831,-0.5139260156638129,1,1
C1012O2,-0.91606899212063,-0.7191813442482421,1,1
C1012OH,-1.5642482651458718,-0.7123474910458092,1,1
C1012OOH,-0.9413034509079691,-0.8514054272017014,1,1
C1013CO,-1.0094390136987546,0.3188235365109421,1,1
C1013CO2H,-1.0797814023817616,-0.2953334304975647,1,1
C1013CO3,-0.6662745739648599,-0.22612180699648088,1,1
C1013CO3H,-0.6747619579224835,-0.2787929553233218,1,1
C1013NO3,2.505902835543253,-0.8181003171273385,0,0
C1013O,-1.0779679897245933,0.3380842698459189,1,1
C1013O2,-0.6087885297353957,0.2283391686126325,1,1
C1013OH,-1.148365052881793,0.06982020511180217,1,1
C1013OOH,-0.6340229885227349,0.09611508565917345,1,1
C1013PAN,2.6595416656160964,-1.2892533205937107,0,0
C1014CO,-1.1621361506115004,-0.5737001810495373,1,1
C1014NO3,2.197302051201524,-1.691190377826936,0,0
C1014O,-1.1621361506115004,-0.5737001810495373,1,1
C1014O2,-0.8488603380512872,-0.6640116254219416,1,1
C1014OH,-1.220034976698689,-0.7721216564315333,1,1
C1014OOH,-0.8740947968386263,-0.7962357083754011,1,1
C101O,-1.7294488082000836,-0.6525150855435367,1,1
C101O2,-1.2034992802982203,-0.8714000289788072,1,1
C101OOH,-1.2287337390855595,-1.0036241119322664,1,1
C102O,-1.6347250689308133,-0.9301674455110014,1,1
C102O2,-1.0444446219927601,-1.135422774095431,1,1
C102OOH,-1.023483166540929,-1.0934388070219183,1,1
C103CO,-1.5346946046755185,-0.8613098068091615,1,1
C103NO3,2.3060147751117013,-2.1336903588400054,0,0
C103O,-1.6032235807013568,-0.8420490734741846,1,1
C103O2,-1.0129431337633032,-1.047304402058614,1,1
C103OH,-1.5591165872955774,-0.7580250724474906,1,1
C103OOH,-0.9701852824908472,-0.9627966679301039,1,1
C104O,-1.4642975415183181,-0.593045742075045,1,1
C104O2,-0.8740170945802652,-0.798301070659474,1,1
C104OH,-1.5346946046755185,-0.8613098068091615,1,1
C104OOH,-0.8992515533676047,-0.9305251536129332,1,1
C105O,-1.2568122994395958,-0.40919020345715706,1,1
C105O2,-0.822435499930526,-0.5950118751807043,1,1
C105OOH,-0.8309228838881495,-0.6476830235075454,1,1
C106NO3,2.410546629785865,-0.9118056443169937,0,0
C106O,-1.069992558976014,0.30119477981154735,1,1
C106O2,-0.6356157594669454,0.11537310808800014,1,1
C106OH,-1.084177263729015,0.23518927776855497,1,1
C106OOH,-0.6441031434245686,0.06270195976115925,1,1
C107O,-0.9390643866551716,1.1135290396514121,1,1
C107O2,-0.27396395951981317,0.9487821725725525,1,1
C107OH,-0.9927143749826559,0.9248179095439143,1,1
C107OOH,-0.28670018123714064,0.8864006789712149,1,1
C108NO3,2.409274723622236,-0.9286391293441886,0,0
C108O,-1.071264465139643,0.2843612947843527,1,1
C108O2,-0.6368876656305744,0.09853962306080562,1,1
C108OH,-1.0854491698926443,0.21835579274136035,1,1
C108OOH,-0.6453750495881978,0.04586847473396472,1,1
C109CO,-1.1319456872033247,0.6662397359758995,1,1
C109O,-1.209410153853181,-0.06578240424847817,1,1
C109O2,-0.544309726717823,-0.23052927132733744,1,1
C109OH,-1.2461191026284855,-0.2480246098408567,1,1
C109OOH,-0.5840129949396222,-0.3457738036410611,1,1
C10PAN1,2.419601839853725,-2.262942215950781,0,0
C10PAN2,2.8858955046855677,-0.5130464599923344,0,0
C111O,-1.7294488082000836,-0.6525150855435367,1,1
C111O2,-1.2034992802982203,-0.8714000289788072,1,1
C111OOH,-1.2287337390855595,-1.0036241119322664,1,1
C112O,-1.6347250689308133,-0.9301674455110014,1,1
C112O2,-1.0444446219927601,-1.135422774095431,1,1
C112OOH,-1.023483166540929,-1.0934388070219183,1,1
C113CO,-1.566196092904975,-0.9494281788459783,1,1
C113NO3,2.274513286882244,-2.221808730876823,0,0
C113O,-1.6347250689308133,-0.9301674455110014,1,1
C113O2,-1.0444446219927601,-1.135422774095431,1,1
C113OH,-1.5906180755250343,-0.8461434444843078,1,1
C113OOH,-1.001686770720304,-1.0509150399669205,1,1
C114O,-1.495799029747775,-0.6811641141118618,1,1
C114O2,-0.9055185828097221,-0.8864194426962908,1,1
C114OH,-1.566196092904975,-0.9494281788459783,1,1
C114OOH,-0.9307530415970613,-1.0186435256497504,1,1
C115O,-1.3193983238905167,-0.6372417982793244,1,1
C115O2,-0.8850215243814479,-0.8230634700028714,1,1
C115OOH,-0.893508908339071,-0.8757346183297123,1,1
C116CHO,-1.3591284670356492,-6.886602911528213e-06,1,1
C116CO,-1.1949428164847067,0.3591788852019252,1,1
C116CO2H,-1.1580845200419634,-0.18133023986354282,1,1
C116CO3,-0.5922608204120298,-0.1450554597267193,1,1
C116CO3H,-0.617495279199369,-0.2772795426801783,1,1
C116NO3,2.381014436099646,-1.7634533818238027,0,0
C116O,-1.2991869290372797,-0.4634689704995519,1,1
C116O2,-0.7089064820992266,-0.6687242990839816,1,1
C116OH,-1.36711176207676,-0.7082845600788137,1,1
C116OOH,-0.7653568251507413,-0.863521766024323,1,1
C116PAN,2.7335554191689284,-1.2081869733239485,0,0
C117NO3,2.7097485188495773,-1.540811843801517,0,0
C117O,-0.9750572135086575,-0.2878649486315542,1,1
C117O2,-0.5406804139995882,-0.4736866203551012,1,1
C117OH,-0.984789552992227,-0.3989005139784347,1,1
C117OOH,-0.5489642704474846,-0.5810981772603282,1,1
C118CO,-1.2836579978503884,-1.1609550093311516,1,1
C118NO3,2.196881190911493,-2.373955433459693,0,0
C118O,-1.2836579978503884,-1.1609550093311516,1,1
C118O2,-0.8492811983413181,-1.3467766810546986,1,1
C118OH,-1.280892100263945,-1.2021479853259116,1,1
C118OOH,-0.8575650547892145,-1.4541882379599258,1,1
C1210CO2,-1.1316871821842316,-0.07102713651836438,1,1
C1210CO2H,-1.1895860082714198,-0.2694486119003601,1,1
C1210CO3,-0.6237623086414865,-0.23317383176353632,1,1
C1210CO3H,-0.6489967674288256,-0.3653979147169956,1,1
C1210NO3,2.274692967672884,-1.8920802153661893,0,0
C1210O,-1.405508397464041,-0.5920958040419387,1,1
C1210O2,-0.815227950525988,-0.7973511326263679,1,1
C1210OH,-1.4734332305035223,-0.8369113936212007,1,1
C1210OOH,-0.8716782935775033,-0.9921485995667092,1,1
