name,x,y,label,filterlab
BOXMPAN,-0.1496600779311112,-0.6047057555502391,35,
BOXOHETOH,-0.6619265534926299,0.026034433786672743,14,14
BOXOHPROL,-0.6619265534926299,0.026034433786672743,14,14
BOXPOLANO3,-0.8168676010340014,0.01635957940447995,1,1
BOXPOLAOOH,-0.6658907092814136,-0.02436644789725541,9,9
BOXPOLBNO3,-0.7807784499699821,0.11672898582996083,24,
BOXPOLBOOH,-0.6298015582173946,0.07600295852822568,16,
BOXPR2OH,-0.625837402428611,0.12640384021215384,18,
BOXPROANO3,-0.10992969459884137,0.6382764416444502,69,
BOXPROBOOH,0.7020247704240374,-0.01942462381184544,102,
BOXPROLAO,-0.6450809046696586,-0.04354381021670377,8,8
BOXPROLAO2,-0.6325532862610408,0.18997264467741573,20,20
BOXPROLBO,-0.6089917536056396,0.05682559620877736,17,
BOXPROLBO2,-0.5964641351970221,0.290342051102897,27,
BOXPRONAO2,0.6992730423803909,0.09454506233734462,100,
BOXPRONBO,0.7228345750357922,-0.03860198613129384,-1,
BOXPRONBO2,0.7353621934444098,0.19491446876282567,-1,
BOXPRONBOH,0.08110050400654877,0.748320702452124,72,
BOXPRONE,0.705988926212821,0.030976257872082764,-1,
BOXPRONEAO,0.6867454239717733,-0.13897139255677493,110,
BOXPRONOH,0.04501135294252982,0.6479512960266428,75,75
BOXPROOOH,0.6659356193600182,-0.11979403023732658,109,109
BPINANO3,-0.8168676010340014,0.01635957940447995,1,1
BPINAO,-0.6450809046696586,-0.04354381021670377,8,8
BPINAO2,-0.6325532862610408,0.18997264467741573,20,20
BPINAOH,-0.6619265534926299,0.026034433786672743,14,14
BPINAOOH,-0.6658907092814136,-0.02436644789725541,9,9
BPINBNO3,-0.6619265534926299,0.026034433786672743,14,14
BPINBO,-0.6619265534926299,0.026034433786672743,14,14
BPINBO2,-0.6325532862610408,0.18997264467741573,20,20
BPINBOOH,-0.6658907092814136,-0.02436644789725541,9,9
BPINCNO3,-0.8168676010340014,0.01635957940447995,1,1
BPINCO,-0.6450809046696586,-0.04354381021670377,8,8
BPINCO2,-0.6619265534926299,0.026034433786672743,14,14
BPINCOH,-0.6619265534926299,0.026034433786672743,14,14
BPINCOOH,-0.6619265534926299,0.026034433786672743,14,14
BPINENE,-0.03703813128635784,-0.6913100107933685,50,50
BR,-0.03703813128635784,-0.6913100107933685,50,50
BRETAL,0.2167933961441218,-0.7935551015176247,64,
BRETO2H,0.04501135294252982,0.6479512960266428,75,75
BRETO3,0.8299597580998681,0.25384999958442567,122,
BRETO3H,0.6659356193600182,-0.11979403023732658,109,109
BRETPAN,-0.1857492289951302,-0.7050751619757204,37,
BU1ENO3O,-0.1751335300047577,-0.770563109178938,40,
BU1ENO3O2,-0.16260591159614007,-0.5370466542848182,35,
BU1ENO3OOH,-0.19594333461651256,-0.7513857468594898,39,
BUFORMO,0.23363904496709306,-0.8631333455210013,59,
BUFORMOOH,0.21282924035533812,-0.8439559832015529,60,
BUOHFORM,-0.4080950260621503,-0.07621065693758355,30,
BUOX2ETOH,-0.625837402428611,0.12640384021215384,18,
BUT1ENE,-0.03703813128635784,-0.6913100107933685,50,50
BUT2CHO,0.2167933961441218,-0.7935551015176247,64,
BUT2CO2H,-0.029842235476765604,-0.7143256546165222,47,
BUT2CO3,-0.03264595685629514,-0.7055100406198042,48,
BUT2CO3H,-0.035984738803478654,-0.7022535382987068,49,
BUT2OL,-0.6619265534926299,0.026034433786672743,14,14
BUT2OLAO,-0.6450809046696586,-0.04354381021670377,8,8
BUT2OLNO3,-0.6619265534926299,0.026034433786672743,14,14
BUT2OLO,0.04501135294252982,0.6479512960266428,75,75
BUT2OLO2,-0.6325532862610408,0.18997264467741573,20,20
BUT2OLOH,-0.6619265534926299,0.026034433786672743,14,14
BUT2OLOOH,-0.6658907092814136,-0.02436644789725541,9,9
BUTACID,-0.029842235476765604,-0.7143256546165222,47,
BUTAL2NO3,-0.19197917882772905,-0.7009848651755614,36,
BUTAL2O,0.23363904496709306,-0.8631333455210013,59,
BUTALAO2,0.2461666633757107,-0.6296168906268818,66,
BUTALAOOH,0.21282924035533812,-0.8439559832015529,60,
BUTALNO3,-0.5630360736035215,-0.08588551131977623,21,
BUTALO,0.23363904496709306,-0.8631333455210013,59,
BUTALO2,-0.03703813128635784,-0.6913100107933685,50,50
BUTALO2H,-0.03703813128635784,-0.6913100107933685,50,50
BUTDANO3,-0.8168676010340014,0.01635957940447995,1,1
BUTDAO,-0.6619265534926299,0.026034433786672743,14,14
BUTDAO2,-0.6325532862610408,0.18997264467741573,20,20
BUTDAOH,-0.6619265534926299,0.026034433786672743,14,14
BUTDAOOH,-0.6658907092814136,-0.02436644789725541,9,9
BUTDBNO3,-0.8168676010340014,0.01635957940447995,1,1
BUTDBO,-0.6619265534926299,0.026034433786672743,14,14
BUTDBO2,-0.6325532862610408,0.18997264467741573,20,20
BUTDBOH,-0.6619265534926299,0.026034433786672743,14,14
BUTDBOOH,-0.6658907092814136,-0.02436644789725541,9,9
BUTDCO,-0.6450809046696586,-0.04354381021670377,8,8
BUTDCO2,-0.6325532862610408,0.18997264467741573,20,20
BUTDCOOH,-0.6658907092814136,-0.02436644789725541,9,9
BUTONENO3,0.669899775148802,-0.06939314855339834,103,103
BZBIPER2OH,-0.6619265534926299,0.026034433786672743,14,14
BZBIPERNO3,-0.6619265534926299,0.026034433786672743,14,14
BZBIPERO,-0.6619265534926299,0.026034433786672743,14,14
BZBIPERO2,-0.6325532862610408,0.18997264467741573,20,20
BZBIPEROOH,-0.6658907092814136,-0.02436644789725541,9,9
BZEMUCCO,0.3349320314370284,0.6460756117278679,96,
BZEMUCCO2H,0.2600784430177329,-0.7162013389152972,65,
BZEMUCCO3,1.1198804365943664,0.251974315285651,-1,
BZEMUCCO3H,0.9558562978545166,-0.12166971453610155,125,
BZEMUCNO3,-0.5269469225395027,0.014483895105704619,23,
BZEMUCO,-0.35516022617516013,-0.045419494515478734,31,
BZEMUCO2,-0.3426326077665426,0.18809696037864088,34,
BZEMUCOH,-0.37200587499813154,0.02415874948789762,32,
BZEMUCOOH,-0.375970030786915,-0.02624213219603065,31,
BZEMUCPAN,0.10417144949936835,-0.7069508462744952,57,
BZEPOXMUC,0.25288254720814074,-0.6931856950921439,65,
BZFUCO,0.4656187471565057,0.8053805489749493,99,
BZFUO,-0.37200587499813154,0.02415874948789762,32,
BZFUO2,-0.3426326077665426,0.18809696037864088,34,
BZFUOH,-0.37200587499813154,0.02415874948789762,32,
BZFUONE,0.2117872197260259,0.9076256396992054,87,
BZFUONOO,0.21966519715760155,-0.831981831373491,61,
BZFUONOOA,0.21966519715760155,-0.831981831373491,61,
BZFUOOH,-0.375970030786915,-0.02624213219603065,31,
BZOBIPEROH,-0.4080950260621503,-0.07621065693758355,30,
C1010NO3,0.1439018328316382,0.5360313509201938,82,
C1010O,0.9405769514022527,-0.24121648328103118,131,
C1010O2,0.2988428803730095,0.5457062053023866,93,93
C1010OH,0.2988428803730095,0.5457062053023866,93,93
C1010OOH,0.9237313025792816,-0.17163823927765484,126,126
C1011CO,0.669899775148802,-0.06939314855339834,103,103
C1011CO2H,0.6770956709583942,-0.09240879237655182,107,
C1011CO3,0.8299597580998681,0.25384999958442567,122,
C1011CO3H,0.6659356193600182,-0.11979403023732658,109,109
C1011NO3,0.5149587276074308,-0.07906800293559141,135,
C1011O,0.6867454239717733,-0.13897139255677493,110,
C1011O2,0.6992730423803909,0.09454506233734462,100,
C1011OH,0.04501135294252982,0.6479512960266428,75,75
C1011OOH,0.6659356193600182,-0.11979403023732658,109,109
C1011PAN,0.5211886774400296,-0.08315829973574998,136,
C1012CO,0.9237313025792816,-0.17163823927765484,126,126
C1012NO3,0.1439018328316382,0.5360313509201938,82,
C1012O,0.9405769514022527,-0.24121648328103118,131,
C1012O2,0.9531045698108701,-0.007700028386911774,123,
C1012OH,0.2988428803730095,0.5457062053023866,93,93
C1012OOH,0.9197671467904981,-0.2220391209615827,130,
C1013CO,0.2117872197260259,0.9076256396992054,87,
C1013CO2H,0.21898311553561814,0.8846099958760519,87,
C1013CO3,0.21617939415608853,0.8934256098727702,87,
C1013CO3H,0.21284061220890507,0.8966821121938675,87,
C1013NO3,0.05684617218465465,0.8979507853170126,-1,
C1013O,0.22863286854899723,0.8380473956958289,86,
C1013O2,0.24116048695761483,1.0715638505899487,90,
C1013OH,0.2117872197260259,0.9076256396992054,87,
C1013OOH,0.20782306393724226,0.8572247580152771,85,
C1013PAN,0.06307612201725354,0.893860488516854,-1,
C1014CO,0.9237313025792816,-0.17163823927765484,126,126
C1014NO3,-0.5630360736035215,-0.08588551131977623,21,
C1014O,0.23363904496709306,-0.8631333455210013,59,
C1014O2,0.2461666633757107,-0.6296168906268818,66,
C1014OH,-0.4080950260621503,-0.07621065693758355,30,
C1014OOH,0.21282924035533812,-0.8439559832015529,60,
C101O,0.6867454239717733,-0.13897139255677493,110,
C101O2,0.6992730423803909,0.09454506233734462,100,
C101OOH,0.6659356193600182,-0.11979403023732658,109,109
C102O,0.06185700176550104,0.5783730520232662,80,
C102O2,0.0743846201741187,0.8118895069173859,71,
C102OOH,0.04501135294252982,0.6479512960266428,75,75
C103CO,0.04501135294252982,0.6479512960266428,75,75
C103NO3,-0.10992969459884137,0.6382764416444502,69,
C103O,0.06185700176550104,0.5783730520232662,80,
C103O2,0.0743846201741187,0.8118895069173859,71,
C103OH,0.04501135294252982,0.6479512960266428,75,75
C103OOH,0.041047197153746245,0.597550414342715,79,79
C104O,0.6867454239717733,-0.13897139255677493,110,
C104O2,0.6992730423803909,0.09454506233734462,100,
C104OH,0.04501135294252982,0.6479512960266428,75,75
C104OOH,0.6659356193600182,-0.11979403023732658,109,109
C105O,0.6867454239717733,-0.13897139255677493,110,
C105O2,0.6992730423803909,0.09454506233734462,100,
C105OOH,0.6659356193600182,-0.11979403023732658,109,109
C106NO3,0.1439018328316382,0.5360313509201938,82,
C106O,0.9405769514022527,-0.24121648328103118,131,
C106O2,0.2988428803730095,0.5457062053023866,93,93
C106OH,0.2988428803730095,0.5457062053023866,93,93
C106OOH,0.9237313025792816,-0.17163823927765484,126,126
C107O,0.9405769514022527,-0.24121648328103118,131,
C107O2,0.9531045698108701,-0.007700028386911774,123,
C107OH,0.2988428803730095,0.5457062053023866,93,93
C107OOH,0.9197671467904981,-0.2220391209615827,130,
C108NO3,0.1439018328316382,0.5360313509201938,82,
C108O,0.9405769514022527,-0.24121648328103118,131,
C108O2,0.2988428803730095,0.5457062053023866,93,93
C108OH,0.2988428803730095,0.5457062053023866,93,93
C108OOH,0.9237313025792816,-0.17163823927765484,126,126
C109CO,0.9237313025792816,-0.17163823927765484,126,126
C109O,0.9405769514022527,-0.24121648328103118,131,
C109O2,0.6992730423803909,0.09454506233734462,100,
C109OH,0.2988428803730095,0.5457062053023866,93,93
C109OOH,0.6659356193600182,-0.11979403023732658,109,109
C10PAN1,-0.8106376512014022,0.01226928260432118,0,
C10PAN2,0.676129724981401,-0.07348344535355698,104,
C111O,0.6867454239717733,-0.13897139255677493,110,
C111O2,0.6992730423803909,0.09454506233734462,100,
C111OOH,0.6659356193600182,-0.11979403023732658,109,109
C112O,0.06185700176550104,0.5783730520232662,80,
C112O2,0.0743846201741187,0.8118895069173859,71,
C112OOH,0.04501135294252982,0.6479512960266428,75,75
C113CO,0.04501135294252982,0.6479512960266428,75,75
C113NO3,-0.10992969459884137,0.6382764416444502,69,
C113O,0.06185700176550104,0.5783730520232662,80,
C113O2,0.0743846201741187,0.8118895069173859,71,
C113OH,0.04501135294252982,0.6479512960266428,75,75
C113OOH,0.041047197153746245,0.597550414342715,79,79
C114O,0.6867454239717733,-0.13897139255677493,110,
C114O2,0.6992730423803909,0.09454506233734462,100,
C114OH,0.04501135294252982,0.6479512960266428,75,75
C114OOH,0.6659356193600182,-0.11979403023732658,109,109
C115O,0.6867454239717733,-0.13897139255677493,110,
C115O2,0.6992730423803909,0.09454506233734462,100,
C115OOH,0.6659356193600182,-0.11979403023732658,109,109
C116CHO,0.9237313025792816,-0.17163823927765484,126,126
C116CO,0.9237313025792816,-0.17163823927765484,126,126
C116CO2H,0.9309271983888739,-0.19465388310080817,129,
C116CO3,0.9281234770093444,-0.18583826910409001,128,
C116CO3H,0.9247846950621609,-0.18258176678299265,127,
C116NO3,0.1439018328316382,0.5360313509201938,82,
C116O,0.9237313025792816,-0.17163823927765484,126,126
C116O2,0.9531045698108701,-0.007700028386911774,123,
C116OH,0.2988428803730095,0.5457062053023866,93,93
C116OOH,0.9197671467904981,-0.2220391209615827,130,
C116PAN,0.7750202048705095,-0.18540339046000615,114,
C117NO3,0.1439018328316382,0.5360313509201938,82,
C117O,0.3156885291959809,0.4761279612990103,92,
C117O2,0.3282161476045985,0.7096444161931299,97,
C117OH,0.2988428803730095,0.5457062053023866,93,93
C117OOH,0.2948787245842259,0.4953053236184588,91,
C118CO,0.2988428803730095,0.5457062053023866,93,93
C118NO3,-0.10992969459884137,0.6382764416444502,69,
C118O,0.3156885291959809,0.4761279612990103,92,
C118O2,0.3282161476045985,0.7096444161931299,97,
C118OH,0.2988428803730095,0.5457062053023866,93,93
C118OOH,0.2948787245842259,0.4953053236184588,91,
C1210CO2,0.9405769514022527,-0.24121648328103118,131,
C1210CO2H,0.9309271983888739,-0.19465388310080817,129,
C1210CO3,0.9281234770093444,-0.18583826910409001,128,
C1210CO3H,0.9247846950621609,-0.18258176678299265,127,
C1210NO3,0.1439018328316382,0.5360313509201938,82,
C1210O,0.9237313025792816,-0.17163823927765484,126,126
C1210O2,0.9531045698108701,-0.007700028386911774,123,
C1210OH,0.2988428803730095,0.5457062053023866,93,93
C1210OOH,0.9197671467904981,-0.2220391209615827,130,
C1210PAN,0.7750202048705095,-0.18540339046000615,114,
C1211CO,0.9309271983888739,-0.19465388310080817,129,
C1211CO2H,0.05220724875212206,0.6249356522034896,78,
C1211CO3,0.8299597580998681,0.25384999958442567,122,
C1211CO3H,0.6731315151696106,-0.1428096740604799,110,
C1211NO3,-0.10992969459884137,0.6382764416444502,69,
C1211O,0.6770956709583942,-0.09240879237655182,107,
C1211O2,0.7064689381899827,0.07152941851419112,100,
C1211OH,0.05220724875212206,0.6249356522034896,78,
C1211OOH,0.6731315151696106,-0.1428096740604799,110,
C1211PAN,-0.10369974476624255,0.6341861448442915,68,
C1212NO3,-0.10669795457803279,0.5648599161373682,67,
C1212O,0.06905289757509332,0.5553574082001128,80,
C1212O2,0.08158051598371092,0.7888738630942324,71,
C1212OH,0.05220724875212206,0.6249356522034896,78,
C1212OOH,0.048243092963338466,0.5745347705195613,80,
