,0,1,2
k16i,3.0e-11*(temp/300)**-1,9.0e-9/temp,False
kr16,k160/k16i,0,True
fc16,0.5,0.500000000000000,False
nc16,0.75-1.27*(mpmath.log10(fc16)),1.13230809449326,False
f16,10**(mpmath.log10(fc16)/(1+(mpmath.log10(kr16)/nc16)**2)),1.00000000000000,False
kmt16,(k160*k16i)*f16/(k160+k16i),0,True
k170,5.0e-30*m*(temp/300)**-1.5,0,True
k17i,1.0e-12,1.00000000000000e-12,False
kr17,k170/k17i,0,True
fc17,0.17*exp(-51/temp)+exp(-temp/204),1.0*exp(-temp/204) + 0.17*exp(-51/temp),False
nc17,0.75-1.27*(mpmath.log10(fc17)),nc17,True
f17,10**(mpmath.log10(fc17)/(1.0+(mpmath.log10(kr17)/nc17)**2)),f17,True
kmt17,(k170*k17i*f17)/(k170+k17i),0,True
kmt18,9.5e-39*o2*exp(5270/temp)/(1+7.5e-29*o2*exp(5610/temp)),0,True
kppn0,1.7e-03*exp(-11280/temp)*m,0.0017*m*exp(-11280/temp),False
kppni,8.3e+16*exp(-13940/temp),8.3e+16*exp(-13940/temp),False
krppn,kppn0/kppni,0,True
fcppn,0.36,0.360000000000000,False
ncppn,0.75-1.27*(mpmath.log10(fcppn)),1.31349582402555,False
fppn,10**(mpmath.log10(fcppn)/(1+(mpmath.log10(krppn)/ncppn)**2)),1.00000000000000,False
kbppn,(kppn0*kppni)*fcppn/(kppn0+kppni),50796000000000.0*m*exp(-11280/temp)/(0.0017*m*exp(2660/temp) + 8.3e+16),False
temp,,temp,True
m,,m,True
o2,,o2,True
h2o,,h2o,True
