name,x,y,label,filterlab
ACLOO,-0.2836357,-0.26166892,0,0
ACLOOA,-0.2836357,-0.26166892,0,0
ACO2H,-0.009323997,0.38101482,0,0
ACO3,-1.1701217,-0.34536415,0,0
ACO3H,-1.1701217,-0.34536415,0,0
ACOMCOMOOH,-0.9942878,-0.051518925,0,0
ACPRONEO,-0.006266011,0.4262325,0,0
ACPRONEO2,-0.93914443,-0.4183083,0,0
ACPRONEOH,-0.006266011,0.4262325,0,0
ACPRONEOOH,-0.93914443,-0.4183083,0,0
ACR,-0.043668732,0.5064719,0,0
ACRO2,0.05091171,0.15288475,0,0
ACROO,-0.41535172,0.112798326,0,0
ACROOA,-0.41535172,0.112798326,0,0
ACRPAN,0.048422977,0.54482067,0,0
ALC4DOLOOH,-0.22499229,0.5642251,0,0
ALCOCH2OOH,-0.6136604,-0.2975122,0,0
ALCOMOXOOH,-0.67505056,-0.471164,0,0
ALLYLOH,-0.0865484,0.3684658,0,0
APINANO3,-2.0470161,1.4981608,0,0
APINAO,-1.6929557,1.6030649,0,0
APINAO2,-2.2988455,1.2370064,0,0
APINAOOH,-2.2988455,1.2370064,0,0
APINBCO,-1.6187587,1.3890517,0,0
APINBNO3,-1.689794,1.5109211,0,0
APINBO,-1.6929557,1.6030649,0,0
APINBO2,-1.8810318,1.4862326,0,0
APINBOH,-1.6929557,1.6030649,0,0
APINBOO,-1.8069705,1.717082,0,0
APINBOOH,-1.8810318,1.4862326,0,0
APINCNO3,-2.1559463,1.5239979,0,0
APINCO,-1.951035,1.8190206,0,0
APINCO2,-2.4633474,1.2299056,0,0
APINCOH,-1.951035,1.8190206,0,0
APINCOOH,-2.4633474,1.2299056,0,0
APINENE,-2.0265508,1.7520418,0,0
APINOOA,-1.6827568,1.7250549,0,0
APINOOB,-1.8069705,1.717082,0,0
BCAL,-2.824702,2.2771528,0,0
BCALACO,-2.8210516,2.3475904,0,0
BCALAO,-2.8416092,2.2595177,0,0
BCALAO2,-2.859451,2.1904967,0,0
BCALAOH,-2.8416092,2.2595177,0,0
BCALAOOH,-2.859451,2.1904967,0,0
BCALBCO,-2.9050932,2.1610916,0,0
BCALBO,-2.8655002,2.2222574,0,0
BCALBO2,-2.8365765,2.278705,0,0
BCALBOC,-2.8216815,2.258289,0,0
BCALBOH,-2.8655002,2.2222574,0,0
BCALBOOH,-2.8365765,2.278705,0,0
BCALCCO,-2.7974548,2.1969163,0,0
BCALCO,-2.8338976,2.1733341,0,0
BCALCO2,-3.1599832,1.4752362,1,1
BCALCOH,-2.8338976,2.1733341,0,0
BCALCOOH,-3.1599832,1.4752362,1,1
BCALNO3,-2.5553885,2.3789809,0,0
BCALO,-2.7222145,2.2504902,0,0
BCALO2,-2.528596,2.4589684,0,0
BCALOH,-2.7222145,2.2504902,0,0
BCALOO,-2.6136112,2.4127114,0,0
BCALOOA,-2.6136112,2.4127114,0,0
BCALOOH,-2.528596,2.4589684,0,0
BCANO3,-2.8223596,2.0427787,0,0
BCAO,-2.5907426,2.2176325,0,0
BCAO2,-2.9884832,1.7698166,0,0
BCAOH,-2.5907426,2.2176325,0,0
BCAOO,-2.8185189,2.2942054,0,0
BCAOOH,-2.9884832,1.7698166,0,0
BCARY,-2.644609,2.1373308,0,0
BCBCO,-2.5810423,2.2202315,0,0
BCBNO3,-2.8342545,2.0791273,0,0
BCBO,-2.5907426,2.2176325,0,0
BCBO2,-2.950861,1.9238899,0,0
BCBOCOO,-2.5537832,2.3715084,0,0
BCBOO,-2.9787402,1.9448073,0,0
BCBOOA,-2.5537832,2.3715084,0,0
BCBOOH,-2.950861,1.9238899,0,0
BCCNO3,-2.5828776,2.1640503,0,0
BCCO,-2.6014168,2.1688755,0,0
BCCO2,-2.5836577,2.18526,0,0
BCCOH,-2.6014168,2.1688755,0,0
BCCOOH,-2.5836577,2.18526,0,0
BCKANO3,-2.6432028,2.1159375,0,0
BCKAO,-2.2462027,2.2009947,0,0
BCKAO2,-2.9163256,1.9051758,0,0
BCKAOH,-2.2462027,2.2009947,0,0
BCKAOO,-2.625534,2.4379218,0,0
BCKAOOH,-2.9163256,1.9051758,0,0
BCKBCO,-2.119576,2.2548368,0,0
BCKBNO3,-2.8241992,1.9491724,0,0
BCKBO,-2.2462027,2.2009947,0,0
BCKBO2,-2.8769684,1.9212544,0,0
BCKBOO,-2.880903,2.0184302,0,0
BCKBOOH,-2.8769684,1.9212544,0,0
BCKET,-2.4803185,2.010483,0,0
BCKOOA,-2.625534,2.4379218,0,0
BCKOOB,-2.880903,2.0184302,0,0
BCKSOZ,-2.2452629,2.0584807,0,0
BCKSZOO,-2.449846,1.7345866,0,0
BCLKACO,-2.5907345,2.48471,0,0
BCLKAO,-2.6060445,2.4465644,0,0
BCLKAO2,-2.6091213,2.40484,0,0
BCLKAOH,-2.6060445,2.4465644,0,0
BCLKAOOH,-2.6091213,2.40484,0,0
BCLKBCO,-2.771616,2.3456194,0,0
BCLKBO,-2.7184014,2.378672,0,0
BCLKBO2,-2.7034569,2.3822598,0,0
BCLKBOC,-2.5906467,2.4167242,0,0
BCLKBOH,-2.7184014,2.378672,0,0
BCLKBOOH,-2.7034569,2.3822598,0,0
BCLKCCO,-2.629747,2.2822964,0,0
BCLKCO,-2.6908998,2.2569902,0,0
BCLKCO2,-3.1202853,1.3598483,1,1
BCLKCOH,-2.6908998,2.2569902,0,0
BCLKCOOH,-3.1202853,1.3598483,1,1
BCLKET,-2.6588387,2.4014146,0,0
BCOOA,-2.8185189,2.2942054,0,0
BCOOB,-2.9787402,1.9448073,0,0
BCSOZ,-2.6436524,2.058493,0,0
BCSOZNO3,-2.4474897,2.2664938,0,0
BCSOZO,-2.3858454,2.1926053,0,0
BCSOZO2,-2.4682114,2.0362422,0,0
BCSOZOH,-2.3858454,2.1926053,0,0
BCSOZOOH,-2.4682114,2.0362422,0,0
BENZAL,-1.1309495,1.0489558,0,0
BENZENE,-0.6450652,0.7557147,0,0
BIACET,0.28818566,0.6164567,0,0
BIACETO,0.29220736,0.6198841,0,0
BIACETO2,0.33457917,0.6703436,0,0
BIACETOH,0.29220736,0.6198841,0,0
BIACETOOH,0.33457917,0.6703436,0,0
BOCOCH2OOH,-0.46126553,-0.24446002,0,0
BOX2COMOH,-0.20899697,1.459506,0,0
BOX2COMOOH,-1.2182498,0.48786303,0,0
BOX2E2OH,-0.25599974,1.2732127,0,0
BOX2ECHO,-0.40117422,1.0104499,0,0
BOX2EOHAO,-0.2290606,1.11927,0,0
BOX2EOHAO2,-0.6440019,0.48832116,0,0
BOX2EOHBO,-0.25599974,1.2732127,0,0
BOX2EOHBO2,-0.185721,0.9969424,0,0
BOX2MO,0.037559107,0.85717666,0,0
BOX2MO2,0.0639693,0.86458266,0,0
BOX2OHAOOH,-0.6440019,0.48832116,0,0
BOX2OHBOOH,-0.185721,0.9969424,0,0
BOX2PROL,-0.85186374,1.1640191,0,0
BOXCHO,0.102319494,1.1115625,0,0
BOXCOALOOH,-0.3066396,1.5866244,0,0
BOXCOCHO,-0.2758037,1.6022909,0,0
BOXCOCHOO,0.00902717,0.986112,0,0
BOXCOCHOO2,-0.3066396,1.5866244,0,0
BOXCOCOME,-0.6644432,1.8392422,0,0
BOXCOCOMO,-0.433321,1.2570411,0,0
BOXCOCOMO2,-1.2182498,0.48786303,0,0
BOXCOEOL,-0.62587816,1.7138212,0,0
BOXCOEOLO,-0.43933713,1.2770176,0,0
BOXCOEOLO2,-1.2138242,0.54863375,0,0
BOXCOOLOOH,-1.2138242,0.54863375,0,0
BOXEOHANO3,-0.43732902,0.5778966,0,0
BOXEOHBNO3,-0.23401977,0.9483826,0,0
BOXFORMO2,-0.49658665,0.1445311,0,0
BOXMCO2H,-0.42791837,1.2497246,0,0
BOXMCO3,-0.38041997,1.2622324,0,0
BOXMCO3H,-0.38041997,1.2622324,0,0
BOXMOH,0.037559107,0.85717666,0,0
BOXMOOH,0.0639693,0.86458266,0,0
BOXMPAN,-0.3633016,1.2406267,0,0
BOXOHETOH,-0.2290606,1.11927,0,0
BOXOHPROL,-0.6968323,1.4036615,0,0
BOXPOLANO3,-0.77202827,1.1245724,0,0
BOXPOLAOOH,-1.120995,0.7720943,0,0
BOXPOLBNO3,-0.6674038,1.2519445,0,0
BOXPOLBOOH,-0.7024616,1.347107,0,0
BOXPR2OH,-0.701995,1.5415765,0,0
BOXPROANO3,-0.7889468,1.2472277,0,0
BOXPROBOOH,-0.7045047,1.3423724,0,0
BOXPROLAO,-0.6968323,1.4036615,0,0
BOXPROLAO2,-1.120995,0.7720943,0,0
BOXPROLBO,-0.701995,1.5415765,0,0
BOXPROLBO2,-0.7024616,1.347107,0,0
BOXPRONAO2,-1.1247731,0.77646995,0,0
BOXPRONBO,-0.72079587,1.7082092,0,0
BOXPRONBO2,-0.7045047,1.3423724,0,0
BOXPRONBOH,-0.72079587,1.7082092,0,0
BOXPRONE,-0.8746007,1.291672,0,0
BOXPRONEAO,-0.70469594,1.5983105,0,0
BOXPRONOH,-0.70469594,1.5983105,0,0
BOXPROOOH,-1.1247731,0.77646995,0,0
BPINANO3,-1.8762085,1.6977586,0,0
BPINAO,-1.9271886,1.7315779,0,0
BPINAO2,-1.9229803,1.766216,0,0
BPINAOH,-1.9271886,1.7315779,0,0
BPINAOOH,-1.9229803,1.766216,0,0
BPINBNO3,-2.0437613,1.6853328,0,0
BPINBO,-1.9271886,1.7315779,0,0
BPINBO2,-2.35635,1.3016896,0,0
BPINBOOH,-2.35635,1.3016896,0,0
BPINCNO3,-1.777178,1.692374,0,0
BPINCO,-1.838706,1.7276571,0,0
BPINCO2,-1.8368961,1.7528301,0,0
BPINCOH,-1.838706,1.7276571,0,0
BPINCOOH,-1.8368961,1.7528301,0,0
BPINENE,-2.0666928,1.7482634,0,0
BR,0.23648386,-0.038043015,0,0
BRETAL,0.41624707,0.25221863,0,0
BRETO2H,0.24197136,0.051715862,0,0
BRETO3,-0.9449627,-0.5716132,0,0
BRETO3H,-0.9449627,-0.5716132,0,0
BRETPAN,0.5218221,0.31695595,0,0
BU1ENO3O,0.05517654,0.6348706,0,0
BU1ENO3O2,-0.37272754,0.24265319,0,0
BU1ENO3OOH,-0.37272754,0.24265319,0,0
BUFORMO,0.272003,0.82005453,0,0
BUFORMOOH,-0.49658665,0.1445311,0,0
BUOHFORM,0.272003,0.82005453,0,0
BUOX2ETOH,-0.36551067,0.8734769,0,0
BUT1ENE,-0.22608028,0.5851213,0,0
BUT2CHO,-0.07350077,0.4089933,0,0
BUT2CO2H,0.0493709,0.74107134,0,0
BUT2CO3,0.06342845,0.7426508,0,0
BUT2CO3H,0.06342845,0.7426508,0,0
BUT2OL,-0.0827038,0.50131243,0,0
BUT2OLAO,0.10538046,0.52904683,0,0
BUT2OLNO3,-0.06388025,0.17324907,0,0
BUT2OLO,0.2358272,0.59312105,0,0
BUT2OLO2,-0.39780807,-0.08916328,0,0
BUT2OLOH,0.10538046,0.52904683,0,0
BUT2OLOOH,-0.39780807,-0.08916328,0,0
BUTACID,0.069037065,0.7572483,0,0
BUTAL2NO3,0.030394988,0.6331631,0,0
BUTAL2O,0.16645037,0.75545686,0,0
BUTALAO2,-0.35357994,0.25834572,0,0
BUTALAOOH,-0.35357994,0.25834572,0,0
BUTALNO3,-0.013135595,0.43549672,0,0
BUTALO,0.26913357,0.7400843,0,0
BUTALO2,0.07779996,0.68993676,0,0
BUTALO2H,0.07779996,0.68993676,0,0
BUTDANO3,-0.057681873,0.67912537,0,0
BUTDAO,-0.076349005,0.69356847,0,0
BUTDAO2,-0.47809845,0.2879717,0,0
BUTDAOH,-0.076349005,0.69356847,0,0
BUTDAOOH,-0.47809845,0.2879717,0,0
BUTDBNO3,-0.07692118,0.6104216,0,0
BUTDBO,-0.02870564,0.44764242,0,0
BUTDBO2,-0.083445296,0.6414262,0,0
BUTDBOH,-0.02870564,0.44764242,0,0
BUTDBOOH,-0.083445296,0.6414262,0,0
BUTDCO,-0.02870564,0.44764242,0,0
BUTDCO2,0.003680097,0.47043198,0,0
BUTDCOOH,0.003680097,0.47043198,0,0
BUTONENO3,-0.109679446,0.09627994,0,0
BZBIPER2OH,-0.33346906,0.90211296,0,0
BZBIPERNO3,-0.5292884,0.6823877,0,0
BZBIPERO,-0.33346906,0.90211296,0,0
BZBIPERO2,-0.665579,0.48631364,0,0
BZBIPEROOH,-0.665579,0.48631364,0,0
BZEMUCCO,-0.41438264,0.46039,0,0
BZEMUCCO2H,-0.37243062,1.3348176,0,0
BZEMUCCO3,-1.8025641,-0.074145086,0,0
BZEMUCCO3H,-1.8025641,-0.074145086,0,0
BZEMUCNO3,-0.50522625,0.7521483,0,0
BZEMUCO,-0.37478393,0.40159583,0,0
BZEMUCO2,-0.28580242,0.55126274,0,0
BZEMUCOH,-0.37478393,0.40159583,0,0
BZEMUCOOH,-0.28580242,0.55126274,0,0
BZEMUCPAN,-0.3926255,1.353012,0,0
BZEPOXMUC,-0.35649258,1.3330584,0,0
BZFUCO,-0.12813987,0.08688221,0,0
BZFUO,-0.05757211,0.1004679,0,0
BZFUO2,-0.5079193,-0.2626629,0,0
BZFUOH,-0.05757211,0.1004679,0,0
BZFUONE,0.17441379,0.55311024,0,0
BZFUONOO,-0.5595351,-0.30132833,0,0
BZFUONOOA,-0.5595351,-0.30132833,0,0
BZFUOOH,-0.5079193,-0.2626629,0,0
BZOBIPEROH,-0.33346906,0.90211296,0,0
C1010NO3,-2.0039337,1.888232,0,0
C1010O,-2.063049,1.9161094,0,0
C1010O2,-2.009577,1.9706914,0,0
C1010OH,-2.063049,1.9161094,0,0
C1010OOH,-2.009577,1.9706914,0,0
C1011CO,-1.8103412,2.0206196,0,0
C1011CO2H,-1.9931331,2.1670563,0,0
C1011CO3,-2.565856,0.67125666,-1,-1
C1011CO3H,-2.565856,0.67125666,-1,-1
C1011NO3,-1.7631071,1.9125565,0,0
C1011O,-1.8079076,1.9363188,0,0
C1011O2,-2.0470283,1.3790252,0,0
C1011OH,-1.8079076,1.9363188,0,0
C1011OOH,-2.0470283,1.3790252,0,0
C1011PAN,-1.9364239,2.2047546,0,0
C1012CO,-1.8143616,1.8402667,0,0
C1012NO3,-1.6429591,1.7836918,0,0
C1012O,-1.8277481,1.7479191,0,0
C1012O2,-1.7471848,1.7456788,0,0
C1012OH,-1.8277481,1.7479191,0,0
C1012OOH,-1.7471848,1.7456788,0,0
C1013CO,-1.5569003,2.0335793,0,0
C1013CO2H,-1.9777038,2.0027158,0,0
C1013CO3,-1.9516258,1.9997227,0,0
C1013CO3H,-1.9516258,1.9997227,0,0
C1013NO3,-1.5797094,1.8716695,0,0
C1013O,-1.6251156,1.8882892,0,0
C1013O2,-1.5932018,1.9433384,0,0
C1013OH,-1.6251156,1.8882892,0,0
C1013OOH,-1.5932018,1.9433384,0,0
C1013PAN,-1.9666057,1.9927665,0,0
C1014CO,-1.6056105,1.756679,0,0
C1014NO3,-1.5137392,1.5106579,0,0
C1014O,-1.6128578,1.6663959,0,0
C1014O2,-1.4950557,1.5895743,0,0
C1014OH,-1.6128578,1.6663959,0,0
C1014OOH,-1.4950557,1.5895743,0,0
C101O,-2.3096952,2.050173,0,0
C101O2,-2.3827977,1.6198851,0,0
C101OOH,-2.3827977,1.6198851,0,0
C102O,-2.3370337,2.1114008,0,0
C102O2,-2.2972107,2.152571,0,0
C102OOH,-2.2972107,2.152571,0,0
C103CO,-2.1278121,2.0413356,0,0
C103NO3,-2.1905599,2.1686103,0,0
C103O,-2.1490614,1.9530395,0,0
C103O2,-2.0845532,1.9184315,0,0
C103OH,-2.1490614,1.9530395,0,0
C103OOH,-2.0845532,1.9184315,0,0
C104O,-2.1357253,1.9474657,0,0
C104O2,-2.0719633,1.9063126,0,0
C104OH,-2.1357253,1.9474657,0,0
C104OOH,-2.0719633,1.9063126,0,0
C105O,-2.0724936,2.0425076,0,0
C105O2,-2.0167122,1.9736605,0,0
C105OOH,-2.0167122,1.9736605,0,0
C106NO3,-1.3996512,1.9023503,0,0
C106O,-1.4331441,1.9249915,0,0
C106O2,-1.4007308,1.920526,0,0
C106OH,-1.4331441,1.9249915,0,0
C106OOH,-1.4007308,1.920526,0,0
C107O,-1.4555368,2.050387,0,0
C107O2,-1.5099725,1.7491944,0,0
C107OH,-1.4555368,2.050387,0,0
C107OOH,-1.5099725,1.7491944,0,0
C108NO3,-1.3997252,2.2371871,0,0
C108O,-1.4163871,2.2509902,0,0
C108O2,-1.4090296,2.2595782,0,0
C108OH,-1.4163871,2.2509902,0,0
C108OOH,-1.4090296,2.2595782,0,0
C109CO,-1.7386365,1.853081,0,0
C109O,-1.7175733,1.7878395,0,0
C109O2,-2.077053,1.0758857,0,0
C109OH,-1.7175733,1.7878395,0,0
C109OOH,-2.077053,1.0758857,0,0
C10PAN1,-2.376979,2.1544921,0,0
C10PAN2,-1.5788962,1.4215796,0,0
C111O,-2.4036384,2.053316,0,0
C111O2,-2.6168501,1.7901382,0,0
C111OOH,-2.6168501,1.7901382,0,0
C112O,-2.4055052,2.1318495,0,0
C112O2,-2.356645,2.1739402,0,0
C112OOH,-2.356645,2.1739402,0,0
C113CO,-2.4416516,2.1486404,0,0
C113NO3,-2.3129692,2.0422206,0,0
C113O,-2.4250422,2.0851958,0,0
C113O2,-2.3929574,2.1198242,0,0
C113OH,-2.4250422,2.0851958,0,0
C113OOH,-2.3929574,2.1198242,0,0
C114O,-2.4438736,2.1091115,0,0
C114O2,-2.401481,2.124425,0,0
C114OH,-2.4438736,2.1091115,0,0
C114OOH,-2.401481,2.124425,0,0
C115O,-2.4730701,2.2053063,0,0
C115O2,-2.397142,2.181696,0,0
C115OOH,-2.397142,2.181696,0,0
C116CHO,-2.2272744,2.2720315,0,0
C116CO,-1.5866894,1.4867449,0,0
C116CO2H,-2.31853,2.0773392,0,0
C116CO3,-2.2944548,2.0685604,0,0
C116CO3H,-2.2944548,2.0685604,0,0
C116NO3,-1.9924567,1.6593951,0,0
C116O,-1.5866894,1.4867449,0,0
C116O2,-1.8629942,0.81685024,0,0
C116OH,-1.5866894,1.4867449,0,0
C116OOH,-1.8629942,0.81685024,0,0
C116PAN,-2.306036,2.0606797,0,0
C117NO3,-1.1225507,1.145216,0,0
C117O,-1.3203807,1.2347496,0,0
C117O2,-1.1138018,1.2286725,0,0
C117OH,-1.3203807,1.2347496,0,0
C117OOH,-1.1138018,1.2286725,0,0
C118CO,-1.1882042,1.3029641,0,0
C118NO3,-1.2258947,1.2017376,0,0
C118O,-1.1493517,1.233771,0,0
C118O2,-1.1306655,1.2264808,0,0
C118OH,-1.1493517,1.233771,0,0
C118OOH,-1.1306655,1.2264808,0,0
C1210CO2,-2.5906467,2.4167242,0,0
C1210CO2H,-2.5906467,2.4167242,0,0
C1210CO3,-2.5749621,2.41633,0,0
C1210CO3H,-2.5749621,2.41633,0,0
C1210NO3,-2.1598382,2.169448,0,0
C1210O,-2.2125432,2.1986687,0,0
C1210O2,-2.5012348,1.5698237,0,0
C1210OH,-2.2125432,2.1986687,0,0
C1210OOH,-2.5012348,1.5698237,0,0
C1210PAN,-2.5838065,2.4052732,0,0
C1211CO,-1.9006236,1.8642616,0,0
C1211CO2H,-2.6607637,2.2156436,0,0
C1211CO3,-2.6538734,0.62335694,-1,-1
C1211CO3H,-3.1433017,1.0655874,-1,-1
C1211NO3,-2.2911572,2.0617018,0,0
C1211O,-1.9006236,1.8642616,0,0
C1211O2,-2.1814232,1.148456,0,0
C1211OH,-1.9006236,1.8642616,0,0
C1211OOH,-2.1814232,1.148456,0,0
C1211PAN,-2.6354346,2.3066041,0,0
C1212NO3,-1.3287073,1.4291241,0,0
C1212O,-1.632181,1.5616341,0,0
C1212O2,-1.5357422,1.607974,0,0
C1212OH,-1.632181,1.5616341,0,0
C1212OOH,-1.5357422,1.607974,0,0
C1213CO,-1.5294875,1.6086786,0,0
C1213NO3,-1.5324273,1.4617637,0,0
C1213O,-1.5165992,1.567375,0,0
C1213O2,-1.3908138,1.4562123,0,0
C1213OH,-1.5165992,1.567375,0,0
C1213OOH,-1.3908138,1.4562123,0,0
C1214O,-2.0681257,2.1829958,0,0
C1214O2,-2.0271275,2.2262266,0,0
C1214OH,-2.0681257,2.1829958,0,0
C1214OOH,-2.0271275,2.2262266,0,0
C1215CO,-2.0137303,2.275973,0,0
C1215NO3,-1.8835422,2.165787,0,0
C1215O,-1.9858465,2.252972,0,0
C1215O2,-1.9152468,2.2185063,0,0
C1215OH,-1.9858465,2.252972,0,0
C1215OOH,-1.9152468,2.2185063,0,0
C121O,-2.6753235,2.1876295,0,0
C121O2,-2.6628609,1.9516594,0,0
C121OOH,-2.6628609,1.9516594,0,0
C122O,-2.6805546,2.236779,0,0
C122O2,-2.6411622,2.2853384,0,0
C122OOH,-2.6411622,2.2853384,0,0
C123CO,-2.5947926,2.3544378,0,0
C123NO3,-2.6714501,2.2309017,0,0
C123O,-2.5632255,2.2807128,0,0
C123O2,-2.6031911,2.2214906,0,0
C123OH,-2.5632255,2.2807128,0,0
C123OOH,-2.6031911,2.2214906,0,0
C124O,-2.5872345,2.3077042,0,0
C124O2,-2.626339,2.249285,0,0
C124OH,-2.5872345,2.3077042,0,0
C124OOH,-2.626339,2.249285,0,0
C125O,-2.6544847,2.3433292,0,0
C125O2,-2.5610194,2.2775612,0,0
C125OOH,-2.5610194,2.2775612,0,0
C126CHO,-2.601568,2.215124,0,0
C126CO,-2.2306385,2.1085546,0,0
C126CO2H,-2.5463774,2.172785,0,0
C126CO3,-2.508131,2.215732,0,0
C126CO3H,-2.508131,2.215732,0,0
C126NO3,-1.9834766,1.7134598,0,0
C126O,-2.2306385,2.1085546,0,0
C126O2,-2.534115,1.9270339,0,0
C126OH,-2.2306385,2.1085546,0,0
C126OO,-2.1579194,2.1533706,0,0
C126OOA,-2.1579194,2.1533706,0,0
C126OOH,-2.534115,1.9270339,0,0
C126PAN,-2.4993498,2.2076328,0,0
C127NO3,-2.1269722,2.2057717,0,0
C127O,-2.2041147,2.2994545,0,0
C127O2,-2.1053739,2.1712728,0,0
C127OH,-2.2041147,2.2994545,0,0
C127OOH,-2.1053739,2.1712728,0,0
C128CO,-1.9662244,2.3823574,0,0
C128NO3,-2.09169,2.420549,0,0
C128O,-1.9580855,2.3417504,0,0
C128O2,-1.9736598,2.395067,0,0
C128OH,-1.9580855,2.3417504,0,0
C128OOH,-1.9736598,2.395067,0,0
C129CO,-2.1205654,1.9260854,0,0
C129O,-2.2362719,1.9266214,0,0
C129O2,-2.3610091,1.867976,0,0
C129OH,-2.2362719,1.9266214,0,0
C129OOH,-2.3610091,1.867976,0,0
C1310CO,-2.3870592,2.5442126,0,0
C1310NO3,-2.432323,2.494201,0,0
C1310O,-2.3932633,2.5166993,0,0
C1310O2,-2.2780366,2.4639695,0,0
C1310OH,-2.3932633,2.5166993,0,0
C1310OOH,-2.2780366,2.4639695,0,0
C1311NO3,-2.5888724,2.0834396,0,0
C1311O,-2.6064456,2.172962,0,0
C1311O2,-2.5725796,2.1893263,0,0
C1311OH,-2.6064456,2.172962,0,0
C1311OOH,-2.5725796,2.1893263,0,0
C1312CO,-2.5774736,2.334922,0,0
C1312NO3,-2.543196,2.2550752,0,0
C1312O,-2.5667355,2.2929046,0,0
C1312O2,-2.5481114,2.2852688,0,0
C1312OH,-2.5667355,2.2929046,0,0
C1312OOH,-2.5481114,2.2852688,0,0
C1313NO3,-2.162792,2.119364,0,0
C1313O,-2.414886,2.3051062,0,0
C1313O2,-2.4044042,2.2743886,0,0
C1313OH,-2.414886,2.3051062,0,0
C1313OOH,-2.4044042,2.2743886,0,0
C131CO,-2.198701,1.9489238,0,0
C131CO2H,-2.7064545,2.38006,0,0
C131CO3,-3.1922767,1.1795532,-1,-1
C131CO3H,-3.1922767,1.1795532,-1,-1
C131NO3,-2.3865824,2.3616736,0,0
C131O,-2.198701,1.9489238,0,0
C131O2,-2.4445164,1.2127953,0,0
C131OH,-2.198701,1.9489238,0,0
C131OOH,-2.4445164,1.2127953,0,0
C131PAN,-2.7068303,2.3653224,0,0
C132O,-1.9646626,1.6366636,0,0
C132O2,-1.9037287,1.7410785,0,0
C132OH,-1.9646626,1.6366636,0,0
C132OOH,-1.9037287,1.7410785,0,0
C133CO,-1.8809143,1.7354894,0,0
C133NO3,-1.8352293,1.5742782,0,0
C133O,-1.8770179,1.6955705,0,0
C133O2,-1.7368125,1.586282,0,0
C133OH,-1.8770179,1.6955705,0,0
C133OOH,-1.7368125,1.586282,0,0
C134CO,-1.6526082,1.3388698,0,0
C134O,-1.6582599,1.4350675,0,0
C134O2,-1.7850901,1.3404016,0,0
C134OH,-1.6582599,1.4350675,0,0
C134OOH,-1.7850901,1.3404016,0,0
C135O,-2.0230322,0.97450316,0,0
C135O2,-1.9890058,1.4576623,0,0
C135OOH,-1.9890058,1.4576623,0,0
C136CO2,-2.8216815,2.258289,0,0
