name,x,y,label,filterlab
APINCNO3,-0.42124194,-0.79846436,0,0
APINCO,-0.33566594,-0.8849233,0,0
APINCO2,-0.38885283,-0.81824696,0,0
APINCOH,-0.36377674,-0.78838426,0,0
APINCOOH,-0.39379132,-0.7090721,0,0
APINENE,0.41843185,-0.5075959,-1,-1
APINOOA,-0.2819003,-0.8487143,0,0
APINOOB,-0.12628515,-0.73582083,0,0
BCAL,-0.026784092,-0.16964927,0,0
BCALACO,-0.15622476,-0.22536463,0,0
BCALAO,-0.052918404,-0.26453865,0,0
BCALAO2,-0.112268835,-0.18926175,0,0
BCALAOH,-0.11070338,-0.19544959,0,0
BCALAOOH,-0.1400496,-0.15606526,0,0
BCALBCO,-0.049495965,-0.100533865,0,0
BCALBO,0.064780444,-0.13388358,0,0
BCALBO2,-0.0015646517,-0.062015355,0,0
BCALBOC,-0.049495965,-0.100533865,0,0
BCALBOH,0.0052889884,-0.07489407,0,0
BCALBOOH,-0.031225115,-0.04314746,0,0
BCALCCO,-0.3349789,-0.018817557,0,0
BCALCO,-0.21237311,-0.06950566,0,0
BCALCO2,-0.27667966,0.020265179,0,0
BCALCOH,-0.25707892,0.015626209,0,0
BCALCOOH,-0.28498068,0.04890132,0,0
BCALNO3,-0.28542396,-0.18678099,0,0
BCALO,-0.07242051,-0.116840556,0,0
BCALO2,-0.15230492,-0.024149252,0,0
BCALOH,-0.1346393,-0.035110116,0,0
BCALOO,-0.11819711,-0.069030315,0,0
BCALOOA,-0.0907096,-0.21898073,0,0
BCALOOH,-0.16926208,0.0029741246,0,0
BCANO3,-0.40560582,-0.28868932,0,0
BCAO,-0.20149681,-0.23488587,0,0
BCAO2,-0.2816533,-0.12738708,0,0
BCAOH,-0.24945602,-0.12182022,0,0
BCAOO,-0.25082472,-0.168697,0,0
BCAOOH,-0.28507224,-0.07102451,0,0
BCARY,-0.2363775,-0.32230353,0,0
BCBCO,-0.2753519,0.0055562425,0,0
BCBNO3,-0.2933173,-0.12755285,0,0
BCBO,-0.15478256,-0.04612437,0,0
BCBO2,-0.247147,0.03501804,0,0
BCBOCOO,-0.36607257,0.06356621,0,0
BCBOO,-0.20997575,-0.009342669,0,0
BCBOOA,-0.06393352,-0.16959634,0,0
BCBOOH,-0.24301425,0.071482316,0,0
BCCNO3,-0.6591871,-0.017333774,-1,-1
BCCO,-0.57016766,0.11753754,0,0
BCCO2,-0.6743616,0.23536122,-1,-1
BCCOH,-0.5970615,0.28471807,0,0
BCCOOH,-0.6292691,0.29609275,0,0
BCKANO3,-0.29127213,-0.19956465,0,0
BCKAO,-0.12010983,-0.134409,0,0
BCKAO2,-0.16078952,-0.05656968,0,0
BCKAOH,-0.1708186,-0.078396365,0,0
BCKAOO,-0.14937374,-0.09515245,0,0
BCKAOOH,-0.1927624,-0.045175776,0,0
BCKBCO,-0.14755598,0.008159848,0,0
BCKBNO3,-0.1970239,-0.09106651,0,0
BCKBO,-0.056940943,-0.016778303,0,0
BCKBO2,-0.10531536,0.047003314,0,0
BCKBOO,-0.09136835,0.009947525,0,0
BCKBOOH,-0.12785926,0.051748946,0,0
BCKET,0.45625255,0.30884674,0,0
BCKOOA,-0.14937374,-0.09515245,0,0
BCKOOB,-0.09136835,0.009947525,0,0
BCKSOZ,-0.13024125,-0.054431885,0,0
BCKSZOO,-0.15290955,-0.031559706,0,0
BCLKACO,-0.15223405,-0.053134948,0,0
BCLKAO,-0.049774677,-0.07926695,0,0
BCLKAO2,-0.09613159,-0.010110272,0,0
BCLKAOH,-0.10662189,-0.03256756,0,0
BCLKAOOH,-0.12742999,-0.0047181677,0,0
BCLKBCO,-0.092410475,0.042237207,0,0
BCLKBO,-0.0023911297,0.01998617,0,0
BCLKBO2,-0.054423243,0.07797901,0,0
BCLKBOC,-0.092410475,0.042237207,0,0
BCLKBOH,-0.049990088,0.059053756,0,0
BCLKBOOH,-0.07810429,0.078771755,0,0
BCLKCCO,-0.3195223,0.12063663,0,0
BCLKCO,-0.22802404,0.094477326,0,0
BCLKCO2,-0.27093366,0.16218962,0,0
BCLKCOH,-0.25821808,0.14371976,0,0
BCLKCOOH,-0.27968147,0.16202047,0,0
BCLKET,0.45933393,0.30607012,0,0
BCOOA,-0.25082472,-0.168697,0,0
BCOOB,-0.20997575,-0.009342669,0,0
BCSOZ,-0.21404687,-0.08143543,0,0
BCSOZNO3,-0.34340832,-0.10546121,0,0
BCSOZO,-0.24197868,-0.051363125,0,0
BCSOZO2,-0.28302518,0.0006923247,0,0
BCSOZOH,-0.24672869,0.011779191,0,0
BCSOZOOH,-0.2739015,0.03313461,0,0
BENZAL,0.32938084,-0.22293201,0,0
BENZENE,0.5181891,-0.07063466,0,0
BIACET,0.46581718,-0.027274592,0,0
BIACETO,0.4184043,-0.0045552757,0,0
BIACETO2,0.37073418,0.06041269,0,0
BIACETOH,0.33112857,0.028429499,0,0
BIACETOOH,0.28962865,0.045894727,0,0
BOCOCH2OOH,-0.79382324,0.4892636,4,4
BOX2COMOH,-0.30129293,0.20917463,0,0
BOX2COMOOH,-0.3393313,0.20988944,0,0
BOX2E2OH,-0.03178051,0.27463233,0,0
BOX2ECHO,-0.039153844,0.2503658,0,0
BOX2EOHAO,0.060320467,0.10717559,0,0
BOX2EOHAO2,0.0028338134,0.15705317,0,0
BOX2EOHBO,0.08286366,0.16848156,0,0
BOX2EOHBO2,0.017742246,0.21028003,0,0
BOX2MO,-0.21355739,0.12922971,0,0
BOX2MO2,-0.31199756,0.15537682,0,0
BOX2OHAOOH,-0.24292079,0.06530152,0,0
BOX2OHBOOH,-0.23363069,0.13330008,0,0
BOX2PROL,-0.11092439,-0.21220437,0,0
BOXCHO,-0.28302208,0.10118362,0,0
BOXCOALOOH,-0.17876473,0.04058948,0,0
BOXCOCHO,-0.40252104,0.15232967,0,0
BOXCOCHOO,-0.43079415,0.16302879,0,0
BOXCOCHOO2,-0.47317627,0.21575886,0,0
BOXCOCOME,-0.05274406,0.22975582,0,0
BOXCOCOMO,-0.3586618,0.15335532,0,0
BOXCOCOMO2,-0.40473476,0.19117886,0,0
BOXCOEOL,0.07724199,0.18325812,0,0
BOXCOEOLO,0.030189484,0.19336559,0,0
BOXCOEOLO2,-0.03621474,0.23545727,0,0
BOXCOOLOOH,-0.30347863,0.1733939,0,0
BOXEOHANO3,-0.06741062,-0.017771719,0,0
BOXEOHBNO3,0.008467168,0.053184852,0,0
BOXFORMO2,-0.092651635,0.028172882,0,0
BOXMCO2H,-0.26694897,0.2046786,0,0
BOXMCO3,-0.3193119,0.14838837,0,0
BOXMCO3H,-0.3139707,0.18077606,0,0
BOXMOH,-0.15538922,0.12516464,0,0
BOXMOOH,-0.19502583,0.13560943,0,0
BOXMPAN,-0.11372182,-0.41202626,0,0
BOXOHETOH,0.20721504,0.34564137,0,0
BOXOHPROL,-0.116575986,-0.18694848,0,0
BOXPOLANO3,-0.17225322,-0.27508742,0,0
BOXPOLAOOH,-0.07452825,-0.16909266,0,0
BOXPOLBNO3,-0.079440504,-0.18039712,0,0
BOXPOLBOOH,-0.024518996,-0.0885717,0,0
BOXPR2OH,-0.19799927,-0.23617955,0,0
BOXPROANO3,-0.30004975,-0.40397638,0,0
BOXPROBOOH,-0.100269705,-0.20824304,0,0
BOXPROLAO,-0.07884255,-0.30975705,0,0
BOXPROLAO2,-0.10121825,-0.26720348,0,0
BOXPROLBO,0.005792469,-0.21771678,0,0
BOXPROLBO2,-0.025753409,-0.18084598,0,0
BOXPRONAO2,-0.22365686,-0.4229771,0,0
BOXPRONBO,-0.08885291,-0.35880923,0,0
BOXPRONBO2,-0.108615726,-0.3189565,0,0
BOXPRONBOH,-0.11139819,-0.3235004,0,0
BOXPRONE,0.10477576,-0.27561522,0,0
BOXPRONEAO,0.07155636,-0.32498512,0,0
BOXPRONOH,-0.22702745,-0.34018838,0,0
BOXPROOOH,-0.20490327,-0.2121778,0,0
BPINANO3,-0.23503512,-0.75854945,0,0
BPINAO,-0.09186575,-0.81493694,-1,-1
BPINAO2,-0.13223055,-0.74603385,0,0
BPINAOH,-0.14237365,-0.7345715,0,0
BPINAOOH,-0.16798869,-0.6634411,0,0
BPINBNO3,-0.13130662,-0.6160614,0,0
BPINBO,0.035529196,-0.6293168,-1,-1
BPINBO2,-0.0037344396,-0.57294387,0,0
BPINBOOH,-0.03267315,-0.5169287,0,0
BPINCNO3,-0.32592908,-0.66940063,0,0
BPINCO,-0.1838479,-0.7049335,0,0
BPINCO2,-0.22779185,-0.6413175,0,0
BPINCOH,-0.2132484,-0.627217,0,0
BPINCOOH,-0.24051479,-0.5595741,0,0
BPINENE,0.4754735,-0.44406244,-1,-1
BR,-0.24149373,-0.35671532,0,0
BRETAL,0.5468917,0.086635575,0,0
BRETO2H,0.3856357,0.30916396,0,0
BRETO3,0.3408285,0.23654851,0,0
BRETO3H,0.26649985,0.26507103,0,0
BRETPAN,0.48953137,-0.2866119,-1,-1
BU1ENO3O,0.081315964,0.11090386,0,0
BU1ENO3O2,0.012690514,0.15639454,0,0
BU1ENO3OOH,-0.01989749,0.15363193,0,0
BUFORMO,0.036636204,0.017683284,0,0
BUFORMOOH,-0.0025164187,0.058362633,0,0
BUOHFORM,0.017047256,0.043736525,0,0
BUOX2ETOH,0.3412957,0.36127165,0,0
BUT1ENE,0.7163105,0.26223943,-1,-1
BUT2CHO,0.19062051,0.44418514,0,0
BUT2CO2H,0.1378555,0.48489636,0,0
BUT2CO3,0.08897683,0.4137609,0,0
BUT2CO3H,0.040679067,0.44711408,0,0
BUT2OL,0.34614703,0.3647324,0,0
BUT2OLAO,0.33146736,0.24592724,0,0
BUT2OLNO3,0.12436399,0.26332444,0,0
BUT2OLO,0.28809723,0.3599747,0,0
BUT2OLO2,0.20191249,0.40185815,0,0
BUT2OLOH,0.21211562,0.39217144,0,0
BUT2OLOOH,0.1640223,0.38282615,0,0
BUTACID,0.21147648,-0.07654412,0,0
BUTAL2NO3,0.17563495,0.14228274,0,0
BUTAL2O,0.38011536,0.24117658,0,0
BUTALAO2,0.36184916,0.11557725,0,0
BUTALAOOH,0.2946808,0.10459441,0,0
BUTALNO3,0.21877691,0.08299586,0,0
BUTALO,0.44464347,0.17889275,0,0
BUTALO2,0.38011536,0.24117658,0,0
BUTALO2H,0.29578575,0.27437565,0,0
BUTDANO3,0.11655757,0.027344944,0,0
BUTDAO,0.3198878,0.115154445,0,0
BUTDAO2,0.27193567,0.17215288,0,0
BUTDAOH,0.24029341,0.14509475,0,0
BUTDAOOH,0.21010098,0.1546085,0,0
BUTDBNO3,0.17924473,0.08587533,0,0
BUTDBO,0.34764865,0.1633763,0,0
BUTDBO2,0.29491445,0.21333249,0,0
BUTDBOH,0.27924976,0.1900115,0,0
BUTDBOOH,0.2432544,0.19661571,0,0
BUTDCO,0.21572599,0.2520458,0,0
BUTDCO2,0.16563603,0.30829665,0,0
BUTDCOOH,0.11564097,0.28277838,0,0
BUTONENO3,0.2830296,0.124160886,0,0
BZBIPER2OH,0.19355997,-0.30434933,0,0
BZBIPERNO3,0.11476663,-0.40419245,0,0
BZBIPERO,0.25801405,-0.3762663,0,0
BZBIPERO2,0.23239058,-0.3347666,0,0
BZBIPEROOH,0.1872507,-0.31259507,0,0
BZEMUCCO,0.14491186,0.1637828,0,0
BZEMUCCO2H,0.06896791,0.2447072,0,0
BZEMUCCO3,0.015082091,0.19101787,0,0
BZEMUCCO3H,-0.01967445,0.21604337,0,0
BZEMUCNO3,0.06589028,0.070494756,0,0
BZEMUCO,0.23573253,0.1471131,0,0
BZEMUCO2,0.18430403,0.19828215,0,0
BZEMUCOH,0.1788871,0.17639934,0,0
BZEMUCOOH,0.14512965,0.18677883,0,0
BZEMUCPAN,0.26625815,-0.252717,0,0
BZEPOXMUC,0.20946714,-0.020938693,0,0
BZFUCO,0.03876874,0.0068089683,0,0
BZFUO,0.097988695,-0.015022023,0,0
BZFUO2,0.06716034,0.03547591,0,0
BZFUOH,0.0657585,0.019869613,0,0
BZFUONE,0.27008685,-0.05096835,0,0
BZFUONOO,0.021680206,-0.0670217,0,0
BZFUONOOA,0.035582453,-0.16045284,0,0
BZFUOOH,0.038820654,0.037982285,0,0
BZOBIPEROH,0.1872507,-0.31259507,0,0
C1010NO3,-1.6824116,-1.0263357,-1,-1
C1010O,-1.7759513,-1.0428016,-1,-1
C1010O2,-1.7950277,-0.9959437,-1,-1
C1010OH,-1.7570546,-0.9818075,-1,-1
C1010OOH,-1.7503123,-0.938055,-1,-1
C1011CO,-1.9772564,-1.0185653,-1,-1
C1011CO2H,-1.9856304,-0.92408895,1,1
C1011CO3,-1.9688346,-0.96449107,1,1
C1011CO3H,-1.9492594,-0.9208692,1,1
C1011NO3,-1.8714243,-1.0614914,-1,-1
C1011O,-1.9640714,-1.0563922,-1,-1
C1011O2,-1.9905348,-1.0101238,-1,-1
C1011OH,-1.956226,-1.0146965,-1,-1
C1011OOH,-1.9533395,-0.9754968,1,1
C1011PAN,-1.5367055,-1.3498749,-1,-1
C1012CO,-1.9368294,-0.90863925,1,1
C1012NO3,-1.7956139,-0.96101314,1,1
C1012O,-1.9286865,-0.96911114,1,1
C1012O2,-1.937725,-0.88267475,1,1
C1012OH,-1.8981005,-0.8953021,1,1
C1012OOH,-1.883629,-0.84006083,1,1
C1013CO,-1.8858052,-0.89150685,1,1
C1013CO2H,-1.8572463,-0.76357454,1,1
C1013CO3,-1.8287896,-0.7911058,1,1
C1013CO3H,-1.7835342,-0.72476614,1,1
C1013NO3,-1.7365892,-0.90029603,-1,-1
C1013O,-1.8829262,-0.95123017,1,1
C1013O2,-1.9011754,-0.89702445,1,1
C1013OH,-1.8462025,-0.8863846,1,1
C1013OOH,-1.8246242,-0.83185416,1,1
C1013PAN,-1.4474822,-1.2654519,-1,-1
C1014CO,-1.8968863,-0.87713933,1,1
C1014NO3,-1.7776995,-0.93681175,1,1
C1014O,-1.8819515,-0.94162875,1,1
C1014O2,-1.9031409,-0.8740173,1,1
C1014OH,-1.8579744,-0.86154103,1,1
C1014OOH,-1.8463916,-0.80989033,1,1
C101O,-1.9029781,-1.0329044,-1,-1
C101O2,-1.9286865,-0.96911114,1,1
C101OOH,-1.8672625,-0.90644413,1,1
C102O,-1.7711437,-0.81823707,1,1
C102O2,-1.7741011,-0.6896928,1,1
C102OOH,-1.6769843,-0.5975079,1,1
C103CO,-1.6914076,-0.6915569,1,1
C103NO3,-1.5127445,-0.7043302,-1,-1
C103O,-1.6953194,-0.78954524,1,1
C103O2,-1.7092965,-0.7157095,1,1
C103OH,-1.6235275,-0.67096233,1,1
C103OOH,-1.5892004,-0.59951025,-1,-1
C104O,-1.7438122,-0.76514554,1,1
C104O2,-1.7601507,-0.66409904,1,1
C104OH,-1.6932083,-0.61373645,1,1
C104OOH,-1.6640877,-0.54319745,1,1
C105O,-2.2061665,-0.64943546,-1,-1
C105O2,-2.265104,-0.52980083,2,2
C105OOH,-2.2111769,-0.4267672,2,2
C106NO3,-1.8789257,-0.7320976,1,1
C106O,-2.143345,-0.6767747,1,1
C106O2,-2.2109864,-0.58017725,2,2
C106OH,-2.1719072,-0.54015577,2,2
C106OOH,-2.159976,-0.4879003,-1,-1
C107O,-1.7428958,-0.83294994,1,1
C107O2,-1.7612096,-0.76954836,1,1
C107OH,-1.6807721,-0.73794883,1,1
C107OOH,-1.6484481,-0.6760288,1,1
C108NO3,-1.5887638,-0.7428195,-1,-1
C108O,-1.7955302,-0.8277888,1,1
C108O2,-1.8145366,-0.77784854,1,1
C108OH,-1.7138351,-0.7262607,1,1
C108OOH,-1.682851,-0.6634804,1,1
C109CO,-1.7064492,-0.68327093,1,1
C109O,-1.7132276,-0.76703805,1,1
C109O2,-1.7494887,-0.7155835,1,1
C109OH,-1.6647258,-0.6756533,1,1
C109OOH,-1.6462305,-0.62273455,1,1
C10PAN1,-1.4040254,-1.3627295,-1,-1
C10PAN2,-1.1974028,-1.2443737,-1,-1
C111O,-2.023684,-0.92971224,1,1
C111O2,-2.0594597,-0.8746649,1,1
C111OOH,-2.0230503,-0.8445146,1,1
C112O,-2.0412786,-0.79941916,1,1
C112O2,-2.0414088,-0.6945141,1,1
C112OOH,-1.9881743,-0.6535493,1,1
C113CO,-1.9548894,-0.72185236,1,1
C113NO3,-1.7538227,-0.7337408,1,1
C113O,-1.9683229,-0.79490703,1,1
C113O2,-1.9953234,-0.7311179,1,1
C113OH,-1.9253533,-0.7148588,1,1
C113OOH,-1.8925976,-0.66081923,1,1
C114O,-1.9513016,-0.7601168,1,1
C114O2,-1.9824506,-0.67260385,1,1
C114OH,-1.9316925,-0.6552782,1,1
C114OOH,-1.9150649,-0.6079078,1,1
C115O,-2.3317997,-0.65211535,-1,-1
C115O2,-2.4018724,-0.5373621,2,2
C115OOH,-2.3884594,-0.4767115,2,2
C116CHO,-2.3580668,-0.49569774,2,2
C116CO,-2.302941,-0.61331016,2,2
C116CO2H,-2.420564,-0.39821386,2,2
C116CO3,-2.2457712,-0.6033799,2,2
C116CO3H,-2.2731745,-0.5019126,2,2
C116NO3,-2.0657058,-0.7660446,1,1
C116O,-2.263425,-0.6904482,-1,-1
C116O2,-2.3389747,-0.5950168,2,2
C116OH,-2.328219,-0.5788024,2,2
C116OOH,-2.3223054,-0.53315717,2,2
C116PAN,-1.3254489,-1.3016598,-1,-1
C117NO3,-1.8101505,-0.7859845,1,1
C117O,-1.9896401,-0.82198185,1,1
C117O2,-2.0191927,-0.76363486,1,1
C117OH,-1.9548671,-0.75436187,1,1
C117OOH,-1.9274905,-0.707917,1,1
C118CO,-2.090426,-0.79141855,1,1
C118NO3,-1.8815923,-0.78734976,1,1
C118O,-2.1424918,-0.86643654,-1,-1
C118O2,-2.1658893,-0.81190413,1,1
C118OH,-2.0731559,-0.7883866,1,1
C118OOH,-2.0413115,-0.73226017,1,1
C1210CO2,-1.9424163,-0.8237379,1,1
C1210CO2H,-1.906909,-0.7372764,1,1
C1210CO3,-1.9017818,-0.838618,1,1
C1210CO3H,-1.8572463,-0.76357454,1,1
C1210NO3,-1.7956139,-0.96101314,1,1
C1210O,-1.9286865,-0.96911114,1,1
C1210O2,-1.937725,-0.88267475,1,1
C1210OH,-1.8981005,-0.8953021,1,1
C1210OOH,-1.883629,-0.84006083,1,1
C1210PAN,-1.4457753,-1.3251209,-1,-1
C1211CO,-2.0692544,-0.83256334,1,1
C1211CO2H,-2.0660822,-0.69959277,1,1
C1211CO3,-2.0515177,-0.78920627,1,1
C1211CO3H,-2.028307,-0.7331669,1,1
C1211NO3,-1.9529907,-0.89444065,1,1
C1211O,-2.0594597,-0.8746649,1,1
C1211O2,-2.07338,-0.807362,1,1
C1211OH,-2.0538604,-0.82118624,1,1
C1211OOH,-2.0474703,-0.7875171,1,1
C1211PAN,-1.5336004,-1.2275499,-1,-1
C1212NO3,-1.8661815,-0.70963985,1,1
C1212O,-2.0414088,-0.6945141,1,1
C1212O2,-2.0189803,-0.58083993,1,1
C1212OH,-2.0070539,-0.5896433,1,1
C1212OOH,-1.9846951,-0.54752773,1,1
C1213CO,-1.979719,-0.6589686,1,1
C1213NO3,-1.7851597,-0.6851307,1,1
C1213O,-1.9953234,-0.7311179,1,1
C1213O2,-1.9877019,-0.6469464,1,1
C1213OH,-1.94241,-0.64351046,1,1
C1213OOH,-1.9090719,-0.5946211,1,1
C1214O,-1.9824506,-0.67260385,1,1
C1214O2,-1.9863575,-0.56649464,1,1
C1214OH,-1.9557348,-0.55827016,1,1
C1214OOH,-1.9363374,-0.51647234,1,1
C1215CO,-2.4316907,-0.45727426,2,2
C1215NO3,-2.1940424,-0.6522785,-1,-1
C1215O,-2.4018724,-0.5373621,2,2
C1215O2,-2.423434,-0.4248631,2,2
C1215OH,-2.4517295,-0.39690125,-1,-1
C1215OOH,-2.4380782,-0.36531055,-1,-1
C121O,-2.0412786,-0.79941916,1,1
C121O2,-2.0414088,-0.6945141,1,1
C121OOH,-1.9881743,-0.6535493,1,1
C122O,-1.8961703,-0.38294923,1,1
C122O2,-1.8557191,-0.23304814,-1,-1
C122OOH,-1.771489,-0.12312502,-1,-1
C123CO,-1.7402875,-0.31975526,1,1
C123NO3,-1.5025032,-0.3912369,1,1
C123O,-1.7756557,-0.45046484,1,1
C123O2,-1.7625498,-0.33316654,1,1
C123OH,-1.6565584,-0.26922798,1,1
C123OOH,-1.6111771,-0.21605176,1,1
C124O,-1.8420616,-0.3162012,1,1
C124O2,-1.8301365,-0.1677481,-1,-1
C124OH,-1.7732525,-0.07439336,-1,-1
C124OOH,-1.7267039,-0.03303528,-1,-1
C125O,-2.6272476,-0.077941954,-1,-1
C125O2,-2.572186,0.018690826,-1,-1
C125OOH,-2.5786562,0.13461968,-1,-1
C126CHO,-2.5660617,0.04691899,-1,-1
C126CO,-2.5436165,-0.1182217,-1,-1
C126CO2H,-2.52903,0.11765146,-1,-1
C126CO3,-2.3802752,-0.17454797,2,2
C126CO3H,-2.3910663,-0.01168084,2,2
C126NO3,-2.145606,-0.38777196,-1,-1
C126O,-2.5437837,-0.21019006,-1,-1
C126O2,-2.528023,-0.12266588,-1,-1
C126OH,-2.588194,-0.040016532,-1,-1
C126OO,-2.5018444,-0.18535501,2,2
C126OOA,-1.7731878,-0.58349854,1,1
C126OOH,-2.533833,-0.02445781,-1,-1
C126PAN,-1.0821054,-1.1633247,-1,-1
C127NO3,-1.5875169,-0.49834853,1,1
C127O,-1.831369,-0.5451092,1,1
C127O2,-1.8219464,-0.44139856,1,1
C127OH,-1.7384546,-0.40696037,1,1
C127OOH,-1.6968244,-0.36015552,1,1
C128CO,-1.822208,-0.4249243,1,1
C128NO3,-1.5921739,-0.46245646,1,1
C128O,-1.8867624,-0.527281,1,1
C128O2,-1.8684791,-0.43962663,1,1
C128OH,-1.7622862,-0.39722267,1,1
C128OOH,-1.7189729,-0.34058803,1,1
C129CO,-1.8204594,-0.39815378,1,1
C129O,-1.8486882,-0.50412065,1,1
C129O2,-1.8663173,-0.41455,1,1
C129OH,-1.7857009,-0.3768987,1,1
C129OOH,-1.7578562,-0.3388933,1,1
C1310CO,-1.8858052,-0.89150685,1,1
C1310NO3,-1.7365892,-0.90029603,-1,-1
C1310O,-1.8829262,-0.95123017,1,1
C1310O2,-1.9011754,-0.89702445,1,1
C1310OH,-1.8462025,-0.8863846,1,1
C1310OOH,-1.8246242,-0.83185416,1,1
C1311NO3,-1.889109,-0.8604496,1,1
C1311O,-2.022194,-0.87852705,1,1
C1311O2,-2.0505095,-0.8315379,1,1
C1311OH,-2.010491,-0.83148915,1,1
C1311OOH,-1.9970247,-0.7953959,1,1
C1312CO,-1.979719,-0.6589686,1,1
C1312NO3,-1.7851597,-0.6851307,1,1
C1312O,-1.9953234,-0.7311179,1,1
C1312O2,-1.9877019,-0.6469464,1,1
C1312OH,-1.94241,-0.64351046,1,1
C1312OOH,-1.9090719,-0.5946211,1,1
C1313NO3,-1.6688262,-0.61308676,1,1
C1313O,-1.8759066,-0.68217725,1,1
C1313O2,-1.8989986,-0.6338858,1,1
C1313OH,-1.8217815,-0.60474753,1,1
C1313OOH,-1.7900374,-0.56040007,1,1
C131CO,-1.9548894,-0.72185236,1,1
C131CO2H,-1.9245803,-0.5619706,1,1
C131CO3,-1.8571609,-0.6130312,1,1
C131CO3H,-1.8019223,-0.5304934,1,1
C131NO3,-1.7538227,-0.7337408,1,1
