name,x,y,label,filterlab
BCKBNO3,3.0102901,-2.9001384,1,1
BCKBO,3.2229872,-2.886204,1,1
BCKBO2,3.1907678,-2.8959382,1,1
BCKBOO,1.3679633,-0.9428879,2,2
BCKBOOH,3.1655262,-2.8877702,1,1
BCKET,2.9997644,-2.4398503,-1,-1
BCKOOA,1.3679633,-0.9428879,2,2
BCKOOB,1.3679633,-0.9428879,2,2
BCKSOZ,3.2140923,-2.9311936,1,1
BCKSZOO,3.1152751,-2.9021,1,1
BCLKACO,0.8821975,-0.63780105,2,2
BCLKAO,1.0594758,-0.7144787,2,2
BCLKAO2,1.0472034,-0.74190503,2,2
BCLKAOH,0.89528865,-0.6100004,2,2
BCLKAOOH,0.8912724,-0.6423573,2,2
BCLKBCO,0.9231561,-0.61752343,2,2
BCLKBO,1.1113126,-0.69939345,2,2
BCLKBO2,1.0976609,-0.7284384,2,2
BCLKBOC,0.93805486,-0.58771527,2,2
BCLKBOH,0.93805486,-0.58771527,2,2
BCLKBOOH,0.9333301,-0.622314,2,2
BCLKCCO,0.8821975,-0.63780105,2,2
BCLKCO,1.0594758,-0.7144787,2,2
BCLKCO2,1.0472034,-0.74190503,2,2
BCLKCOH,0.89528865,-0.6100004,2,2
BCLKCOOH,0.8912724,-0.6423573,2,2
BCLKET,0.94219416,-0.5525507,2,2
BCOOA,1.3583856,-0.8772442,2,2
BCOOB,1.3583856,-0.8772442,2,2
BCSOZ,3.223506,-2.8784149,1,1
BCSOZNO3,2.9727097,-2.8861115,1,1
BCSOZO,3.1560616,-2.8735864,1,1
BCSOZO2,3.1277893,-2.877538,1,1
BCSOZOH,3.1554,-2.8782868,1,1
BCSOZOOH,3.1284199,-2.8827932,1,1
BENZAL,1.4666483,-0.57557255,2,2
BENZENE,1.6134797,-0.5297142,2,2
BIACET,0.089687906,-0.5128335,0,0
BIACETO,-0.3259438,-0.43646526,0,0
BIACETO2,-0.3654746,-0.50460845,0,0
BIACETOH,0.006238781,-0.5634922,0,0
BIACETOOH,-0.07418165,-0.61002207,0,0
BOCOCH2OOH,0.03088113,-0.4308621,0,0
BOX2COMOH,0.105019234,-0.22226673,0,0
BOX2COMOOH,0.011274718,-0.47151172,0,0
BOX2E2OH,0.114313506,-0.117788136,0,0
BOX2ECHO,0.18404391,-0.022942245,0,0
BOX2EOHAO,-0.124945916,-0.055501282,0,0
BOX2EOHAO2,-0.17771807,-0.13006383,0,0
BOX2EOHBO,-0.124945916,-0.055501282,0,0
BOX2EOHBO2,-0.17771807,-0.13006383,0,0
BOX2MO,-0.11863843,0.10168344,0,0
BOX2MO2,-0.1791158,-0.0006977916,0,0
BOX2OHAOOH,0.032005213,-0.1809333,0,0
BOX2OHBOOH,0.032005213,-0.1809333,0,0
BOX2PROL,0.22661975,-0.019560814,0,0
BOXCHO,0.14425537,-0.06839526,0,0
BOXCOALOOH,-0.038749255,-0.48357058,0,0
BOXCOCHO,0.08993264,-0.31606036,0,0
BOXCOCHOO,-0.22179434,-0.34873646,0,0
BOXCOCHOO2,-0.2628261,-0.40364003,0,0
BOXCOCOME,0.12919852,-0.33950514,0,0
BOXCOCOMO,-0.15591839,-0.34765095,0,0
BOXCOCOMO2,-0.19595775,-0.39116794,0,0
BOXCOEOL,0.13688484,-0.26414448,0,0
BOXCOEOLO,-0.14772263,-0.28775954,0,0
BOXCOEOLO2,-0.18861702,-0.3339482,0,0
BOXCOOLOOH,0.01033207,-0.4095113,0,0
BOXEOHANO3,-0.000954099,-0.63571703,0,0
BOXEOHBNO3,-0.000954099,-0.63571703,0,0
BOXFORMO2,-0.27891555,-0.27820492,0,0
BOXMCO2H,0.105019234,-0.22226673,0,0
BOXMCO3,-0.20631662,-0.21082789,0,0
BOXMCO3H,0.024748586,-0.27910274,0,0
BOXMOH,0.17201707,0.079468906,0,0
BOXMOOH,0.06531932,-0.016782582,0,0
BOXMPAN,-0.065900125,-0.7256561,0,0
BOXOHETOH,0.114313506,-0.117788136,0,0
BOXOHPROL,0.1394374,-0.18152303,0,0
BOXPOLANO3,0.04548519,-0.6010606,0,0
BOXPOLAOOH,0.07223054,-0.22764874,0,0
BOXPOLBNO3,0.04548519,-0.6010606,0,0
BOXPOLBOOH,0.07223054,-0.22764874,0,0
BOXPR2OH,0.1394374,-0.18152303,0,0
BOXPROANO3,0.04366433,-0.65638804,0,0
BOXPROBOOH,0.070907496,-0.3067599,0,0
BOXPROLAO,-0.08292035,-0.10313618,0,0
BOXPROLAO2,-0.13079998,-0.1591894,0,0
BOXPROLBO,-0.08292035,-0.10313618,0,0
BOXPROLBO2,-0.13079998,-0.1591894,0,0
BOXPRONAO2,-0.147706,-0.22722107,0,0
BOXPRONBO,-0.101020135,-0.1741243,0,0
BOXPRONBO2,-0.147706,-0.22722107,0,0
BOXPRONBOH,0.13688484,-0.26414448,0,0
BOXPRONE,0.21483299,-0.118313015,0,0
BOXPRONEAO,-0.101020135,-0.1741243,0,0
BOXPRONOH,0.13688484,-0.26414448,0,0
BOXPROOOH,0.070907496,-0.3067599,0,0
BPINANO3,3.1750836,-3.1341853,1,1
BPINAO,3.498091,-3.1322067,1,1
BPINAO2,3.4634295,-3.1398847,1,1
BPINAOH,3.4623644,-3.1315463,1,1
BPINAOOH,3.4283442,-3.1394193,1,1
BPINBNO3,3.1750836,-3.1341853,1,1
BPINBO,3.498091,-3.1322067,1,1
BPINBO2,3.4634295,-3.1398847,1,1
BPINBOOH,3.4283442,-3.1394193,1,1
BPINCNO3,0.9366649,-0.8184549,2,2
BPINCO,1.3447391,-0.74078906,2,2
BPINCO2,1.3292015,-0.7818158,2,2
BPINCOH,1.0691675,-0.5663457,2,2
BPINCOOH,1.0638796,-0.6147287,2,2
BPINENE,3.5406492,-3.1167426,1,1
BRETAL,-0.3897538,0.27661175,0,0
BRETO2H,-0.40621886,0.11281246,0,0
BRETO3,-0.49460962,0.02541548,0,0
BRETO3H,-0.43530414,0.058977902,0,0
BRETPAN,-0.41090468,-0.3594915,0,0
BU1ENO3O,-0.35909078,-0.66122806,0,0
BU1ENO3O2,-0.3983321,-0.70883745,0,0
BU1ENO3OOH,-0.09144596,-0.8321367,0,0
BUFORMO,-0.23008683,-0.1985833,0,0
BUFORMOOH,-0.030338682,-0.35103995,0,0
BUOHFORM,0.05768659,-0.28831547,0,0
BUOX2ETOH,0.20780155,0.104598105,0,0
BUT1ENE,0.313086,0.08003679,0,0
BUT2CHO,0.24272543,-0.1568374,0,0
BUT2CO2H,0.14022931,-0.33545762,0,0
BUT2CO3,-0.2291036,-0.2773177,0,0
BUT2CO3H,0.05999335,-0.38670677,0,0
BUT2OL,0.22312775,-0.07415736,0,0
BUT2OLAO,-0.24062738,-0.17946726,0,0
BUT2OLNO3,0.0061017796,-0.82870525,0,0
BUT2OLO,0.095715396,-0.41542193,0,0
BUT2OLO2,-0.289524,-0.26436943,0,0
BUT2OLOH,0.09044757,-0.3011499,0,0
BUT2OLOOH,0.00042631477,-0.36425936,0,0
BUTACID,0.10133877,-0.30207998,0,0
BUTAL2NO3,-0.020225652,-0.8679715,0,0
BUTAL2O,-0.27007213,-0.18103868,0,0
BUTALAO2,-0.32039866,-0.27651185,0,0
BUTALAOOH,-0.0039573684,-0.3747205,0,0
BUTALNO3,-0.020225652,-0.8679715,0,0
BUTALO,-0.27007213,-0.18103868,0,0
BUTALO2,-0.32039866,-0.27651185,0,0
BUTALO2H,-0.0039573684,-0.3747205,0,0
BUTDANO3,-0.06590525,-0.8241884,0,0
BUTDAO,-0.26964924,-0.06996143,0,0
BUTDAO2,-0.323581,-0.18143749,0,0
BUTDAOH,0.087227605,-0.13247055,0,0
BUTDAOOH,-0.028916158,-0.23258287,0,0
BUTDBNO3,-0.020225652,-0.8679715,0,0
BUTDBO,-0.27007213,-0.18103868,0,0
BUTDBO2,-0.32039866,-0.27651185,0,0
BUTDBOH,0.10133877,-0.30207998,0,0
BUTDBOOH,-0.0039573684,-0.3747205,0,0
BUTDCO,-0.27007213,-0.18103868,0,0
BUTDCO2,-0.32039866,-0.27651185,0,0
BUTDCOOH,-0.0039573684,-0.3747205,0,0
BUTONENO3,0.002583392,-0.88482183,0,0
BZBIPER2OH,3.4810443,-3.302623,1,1
BZBIPERNO3,3.1694212,-3.2834735,1,1
BZBIPERO,3.5240433,-3.2972612,1,1
BZBIPERO2,3.4793198,-3.294235,1,1
BZBIPEROOH,3.4387052,-3.2993307,1,1
BZEMUCCO,1.1199702,-1.0432447,2,2
BZEMUCCO2H,1.2303649,-0.99010813,2,2
BZEMUCCO3,1.5216415,-1.2366467,2,2
BZEMUCCO3H,1.2088594,-1.038553,2,2
BZEMUCNO3,0.9764834,-1.211659,2,2
BZEMUCO,1.4734931,-1.2095003,2,2
BZEMUCO2,1.4289634,-1.2387741,2,2
BZEMUCOH,1.1603311,-1.0150936,2,2
BZEMUCOOH,1.1408929,-1.0570734,2,2
BZEMUCPAN,1.0048954,-1.2390058,2,2
BZEPOXMUC,1.3549069,-0.90852326,2,2
BZFUCO,1.3333648,-1.174168,2,2
BZFUO,1.7907488,-1.3799083,2,2
BZFUO2,1.7110513,-1.402036,2,2
BZFUOH,1.4025888,-1.1442147,2,2
BZFUONE,1.4037371,-1.0698534,2,2
BZFUONOO,-1.1471244,-0.7134122,0,0
BZFUONOOA,-1.1471244,-0.7134122,0,0
BZFUOOH,1.3544203,-1.1820614,2,2
BZOBIPEROH,3.4359584,-3.3035233,1,1
C1010NO3,-0.4824328,-0.54322886,0,0
C1010O,0.00011213869,-0.29797512,0,0
C1010O2,-0.03658787,-0.32568473,0,0
C1010OH,0.17264143,-0.37139836,0,0
C1010OOH,0.13283804,-0.39687964,0,0
C1011CO,1.0422522,-0.60486925,2,2
C1011CO2H,0.9697204,-0.63045174,2,2
C1011CO3,1.1855333,-0.80835134,2,2
C1011CO3H,0.96614546,-0.6712665,2,2
C1011NO3,1.5693069,-1.2500165,2,2
C1011O,1.3447391,-0.74078906,2,2
C1011O2,1.3292015,-0.7818158,2,2
C1011OH,1.0691675,-0.5663457,2,2
C1011OOH,1.0638796,-0.6147287,2,2
C1011PAN,1.376648,-1.2217696,2,2
C1012CO,0.17264143,-0.37139836,0,0
C1012NO3,-0.48922732,-0.5142752,0,0
C1012O,0.0068421587,-0.2513709,0,0
C1012O2,-0.03075675,-0.28009284,0,0
C1012OH,0.17792282,-0.3241259,0,0
C1012OOH,0.13669333,-0.35035783,0,0
C1013CO,1.0381603,-0.6522073,2,2
C1013CO2H,0.96614546,-0.6712665,2,2
C1013CO3,1.1695602,-0.8412745,2,2
C1013CO3H,0.96199256,-0.71106845,2,2
C1013NO3,1.5312768,-1.266351,2,2
C1013O,1.3292015,-0.7818158,2,2
C1013O2,1.3105057,-0.820658,2,2
C1013OH,1.0638796,-0.6147287,2,2
C1013OOH,1.0577503,-0.6617701,2,2
C1013PAN,1.3370291,-1.2339158,2,2
C1014CO,0.13283804,-0.39687964,0,0
C1014NO3,-0.4994904,-0.5408437,0,0
C1014O,-0.03075675,-0.28009284,0,0
C1014O2,-0.067303635,-0.30968434,0,0
C1014OH,0.13669333,-0.35035783,0,0
C1014OOH,0.09467324,-0.37617815,0,0
C101O,0.06821539,-0.046835423,0,0
C101O2,0.025505267,-0.08393735,0,0
C101OOH,0.20624492,-0.14814097,0,0
C102O,0.0190958,-0.14680225,0,0
C102O2,-0.021335639,-0.1804977,0,0
C102OOH,0.14805052,-0.24682993,0,0
C103CO,0.18974593,-0.27235168,0,0
C103NO3,0.11236381,-0.5153233,0,0
C103O,0.0190958,-0.14680225,0,0
C103O2,-0.021335639,-0.1804977,0,0
C103OH,0.19484773,-0.21652204,0,0
C103OOH,0.14805052,-0.24682993,0,0
C104O,0.009209774,-0.19902092,0,0
C104O2,-0.03046111,-0.23134166,0,0
C104OH,0.18974593,-0.27235168,0,0
C104OOH,0.14426735,-0.3014264,0,0
C105O,-0.03658787,-0.32568473,0,0
C105O2,-0.072351314,-0.35411674,0,0
C105OOH,0.0920799,-0.42181292,0,0
C106NO3,0.068670474,-0.6582913,0,0
C106O,-0.034085073,-0.36618847,0,0
C106O2,-0.06790952,-0.39173073,0,0
C106OH,0.12526104,-0.43399596,0,0
C106OOH,0.088239424,-0.45689598,0,0
C107O,1.220225,-0.8278662,2,2
C107O2,1.2056853,-0.8635361,2,2
C107OH,0.97473377,-0.676057,2,2
C107OOH,0.9713926,-0.71835315,2,2
C108NO3,0.068670474,-0.6582913,0,0
C108O,-0.034085073,-0.36618847,0,0
C108O2,-0.06790952,-0.39173073,0,0
C108OH,0.12526104,-0.43399596,0,0
C108OOH,0.088239424,-0.45689598,0,0
C109CO,1.0136328,-0.6876703,2,2
C109O,1.3000007,-0.8164234,2,2
C109O2,1.2828175,-0.85462654,2,2
C109OH,1.0381603,-0.6522073,2,2
C109OOH,1.0333567,-0.69823927,2,2
C10PAN1,0.06796094,-0.5043021,0,0
C10PAN2,0.8715219,-0.9262406,2,2
C111O,0.09607222,-0.0288952,0,0
C111O2,0.055734836,-0.06289691,0,0
C111OOH,0.22180042,-0.12022853,0,0
C112O,0.049348436,-0.12377566,0,0
C112O2,0.010622703,-0.15477902,0,0
C112OOH,0.16758588,-0.21515787,0,0
C113CO,0.20569506,-0.23933959,0,0
C113NO3,0.12880552,-0.47048092,0,0
C113O,0.049348436,-0.12377566,0,0
C113O2,0.010622703,-0.15477902,0,0
C113OH,0.2111462,-0.18643916,0,0
C113OOH,0.16758588,-0.21515787,0,0
C114O,0.03966906,-0.17328262,0,0
C114O2,0.0016127452,-0.203098,0,0
C114OH,0.20569506,-0.23933959,0,0
C114OOH,0.16327885,-0.266972,0,0
C115O,-0.006341018,-0.29464215,0,0
C115O2,-0.04109142,-0.3211282,0,0
C115OOH,0.112485014,-0.38429353,0,0
C116CHO,1.0001519,-0.59659564,2,2
C116CO,1.0064691,-0.6393742,2,2
C116CO2H,0.9441772,-0.6606712,2,2
C116CO3,1.1301343,-0.8184604,2,2
C116CO3H,0.94042474,-0.69825584,2,2
C116NO3,1.469133,-1.2150407,2,2
C116O,1.2721198,-0.75827944,2,2
C116O2,1.2561731,-0.79523456,2,2
C116OH,1.028874,-0.6038263,2,2
C116OOH,1.0240921,-0.6480899,2,2
C116PAN,1.2886653,-1.1903656,2,2
C117NO3,1.376648,-1.2217696,2,2
C117O,1.1855333,-0.80835134,2,2
C117O2,1.1695602,-0.8412745,2,2
C117OH,0.96614546,-0.6712665,2,2
C117OOH,0.96199256,-0.71106845,2,2
C118CO,0.10437756,-0.4583505,0,0
C118NO3,-0.41978672,-0.5737676,0,0
C118O,-0.038592078,-0.35891998,0,0
C118O2,-0.07066969,-0.3833599,0,0
C118OH,0.10779282,-0.4202925,0,0
C118OOH,0.07203253,-0.4419162,0,0
C1210CO2,1.1276096,-0.74133027,2,2
C1210CO2H,0.94107395,-0.6224045,2,2
C1210CO3,1.1136723,-0.7715527,2,2
C1210CO3H,0.9368431,-0.65851665,2,2
C1210NO3,1.4316133,-1.1503441,2,2
C1210O,1.2460264,-0.7062227,2,2
C1210O2,1.2309723,-0.7417481,2,2
C1210OH,1.0207767,-0.5613549,2,2
C1210OOH,1.015831,-0.60367656,2,2
C1210PAN,1.2625552,-1.1343298,2,2
C1211CO,0.9441772,-0.6606712,2,2
C1211CO2H,0.8928178,-0.6771168,2,2
C1211CO3,1.045637,-0.8101607,2,2
C1211CO3H,0.8886978,-0.710049,2,2
C1211NO3,1.346301,-1.1612142,2,2
C1211O,1.1661772,-0.7581572,2,2
C1211O2,1.1508625,-0.790011,2,2
C1211OH,0.9615573,-0.6290323,2,2
C1211OOH,0.95706135,-0.6673957,2,2
C1211PAN,1.1844245,-1.14206,2,2
C1212NO3,1.2228051,-1.1783857,2,2
C1212O,1.0906005,-0.8003796,2,2
C1212O2,1.075412,-0.82903683,2,2
C1212OH,0.9088846,-0.6863509,2,2
C1212OOH,0.9046592,-0.72108513,2,2
C1213CO,0.08556663,-0.47197488,0,0
C1213NO3,-0.36270753,-0.5783733,0,0
C1213O,-0.041278876,-0.38467997,0,0
C1213O2,-0.0701823,-0.40606058,0,0
C1213OH,0.08700677,-0.4379765,0,0
C1213OOH,0.055325173,-0.45709553,0,0
C1214O,1.1661772,-0.7581572,2,2
C1214O2,1.1508625,-0.790011,2,2
C1214OH,0.9615573,-0.6290323,2,2
C1214OOH,0.95706135,-0.6673957,2,2
C1215CO,0.12163403,-0.4240579,0,0
C1215NO3,-0.37861344,-0.5381885,0,0
C1215O,-0.011935271,-0.32960498,0,0
C1215O2,-0.043232717,-0.35262382,0,0
C1215OH,0.12540561,-0.38715777,0,0
C1215OOH,0.091227375,-0.40797752,0,0
C121O,0.11972662,-0.013239801,0,0
C121O2,0.0816864,-0.044669688,0,0
C121OOH,0.23484078,-0.09598577,0,0
C122O,0.07555022,-0.10356796,0,0
C122O2,0.03859874,-0.13232332,0,0
C122OOH,0.18440422,-0.18723065,0,0
C123CO,0.21938798,-0.21016335,0,0
C123NO3,0.1436226,-0.43021405,0,0
C123O,0.07555022,-0.10356796,0,0
C123O2,0.03859874,-0.13232332,0,0
C123OH,0.2250174,-0.15993774,0,0
C123OOH,0.18440422,-0.18723065,0,0
C124O,0.06617417,-0.15063155,0,0
C124O2,0.029806219,-0.17834526,0,0
C124OH,0.21938798,-0.21016335,0,0
C124OOH,0.17976329,-0.23649251,0,0
C125O,0.02067592,-0.26711625,0,0
C125O2,-0.012937404,-0.29189807,0,0
C125OOH,0.13066182,-0.3506189,0,0
C126CHO,0.9983048,-0.51857346,2,2
C126CO,1.0037092,-0.55451643,2,2
C126CO2H,0.94473654,-0.58561945,2,2
C126CO3,1.1276096,-0.74133027,2,2
C126CO3H,0.94107395,-0.6224045,2,2
C126NO3,1.4636636,-1.133471,2,2
C126O,1.2586325,-0.66925615,2,2
C126O2,1.2460264,-0.7062227,2,2
C126OH,1.025098,-0.51834404,2,2
C126OO,1.4896703,-1.0488951,2,2
C126OOA,1.4896703,-1.0488951,2,2
C126OOH,1.0207767,-0.5613549,2,2
C126PAN,1.2964569,-1.1213155,2,2
C127NO3,1.3800013,-1.1466756,2,2
C127O,1.1794595,-0.72492844,2,2
C127O2,1.1661772,-0.7581572,2,2
C127OH,0.9654811,-0.58984447,2,2
C127OOH,0.9615573,-0.6290323,2,2
C128CO,0.15425429,-0.40340084,0,0
C128NO3,-0.36470595,-0.51627094,0,0
C128O,0.020005666,-0.3070628,0,0
C128O2,-0.011935271,-0.32960498,0,0
C128OH,0.15905723,-0.36603022,0,0
C128OOH,0.12540561,-0.38715777,0,0
C129CO,0.92772883,-0.691026,2,2
C129O,1.1444491,-0.7870993,2,2
C129O2,1.1301343,-0.8184604,2,2
C129OH,0.9441772,-0.6606712,2,2
C129OOH,0.94042474,-0.69825584,2,2
C1310CO,0.1315088,-0.4224875,0,0
C1310NO3,-0.31284043,-0.5262503,0,0
C1310O,0.011415862,-0.33716363,0,0
C1310O2,-0.017468013,-0.35714883,0,0
C1310OH,0.13408041,-0.38899988,0,0
C1310OOH,0.1038421,-0.40770912,0,0
C1311NO3,1.3477479,-1.0895317,2,2
C1311O,1.1605275,-0.6805669,2,2
C1311O2,1.1476159,-0.7124494,2,2
C1311OH,0.9617198,-0.55358803,2,2
C1311OOH,0.9573906,-0.59108305,2,2
C1312CO,0.168387,-0.3728965,0,0
C1312NO3,-0.32491985,-0.48470443,0,0
C1312O,0.04316356,-0.2819441,0,0
C1312O2,0.012278162,-0.30323887,0,0
C1312OH,0.1733745,-0.3367117,0,0
C1312OOH,0.14128664,-0.35704547,0,0
C1313NO3,1.3161547,-1.1042116,2,2
C1313O,1.1476159,-0.7124494,2,2
C1313O2,1.1327959,-0.7431354,2,2
C1313OH,0.9573906,-0.59108305,2,2
C1313OOH,0.9524811,-0.6279025,2,2
C131CO,0.94473654,-0.58561945,2,2
C131CO2H,0.89528865,-0.6100004,2,2
C131CO3,1.0472034,-0.74190503,2,2
C131CO3H,0.8912724,-0.6423573,2,2
C131NO3,1.3477479,-1.0895317,2,2
C131O,1.1605275,-0.6805669,2,2
C131O2,1.1476159,-0.7124494,2,2
C131OH,0.9617198,-0.55358803,2,2
C131OOH,0.9573906,-0.59108305,2,2
C131PAN,1.195753,-1.080435,2,2
C132O,1.0898526,-0.72731817,2,2
C132O2,1.076689,-0.75620264,2,2
C132OH,0.9106721,-0.6144048,2,2
C132OOH,0.90659946,-0.64867014,2,2
C133CO,0.1315088,-0.4224875,0,0
C133NO3,-0.31284043,-0.5262503,0,0
C133O,0.011415862,-0.33716363,0,0
C133O2,-0.017468013,-0.35714883,0,0
