name,x,y,label,filterlab
BCBNO3,0.064181045,0.5626591,23,
BCBO,0.15011539,0.2525679,31,
BCBO2,0.0030536205,0.8286681,29,
BCBOCOO,0.019320086,-0.15502065,47,
BCBOO,-1.5762972,-0.5510082,85,
BCBOOA,0.019320086,-0.15502065,47,
BCBOOH,0.012724474,0.90886056,30,
BCCNO3,-0.3360098,2.2770224,3,
BCCO,0.15011539,0.2525679,31,
BCCO2,0.0030536205,0.8286681,29,
BCCOH,0.064181045,0.5626591,23,
BCCOOH,0.012724474,0.90886056,30,
BCKANO3,-1.8135117,0.2527653,104,
BCKAO,-0.14838926,0.49732685,18,
BCKAO2,-3.5095875,0.08407518,119,
BCKAOH,-0.14838926,0.49732685,18,
BCKAOO,-0.7126573,-0.32212976,74,
BCKAOOH,-1.8702166,0.5730041,106,
BCKBCO,-0.88066447,0.44563502,64,
BCKBNO3,-1.8135117,0.2527653,104,
BCKBO,-0.08331172,0.24008363,33,
BCKBO2,-3.5095875,0.08407518,119,
BCKBOO,-1.5762972,-0.5510082,85,
BCKBOOH,-1.8702166,0.5730041,106,
BCKET,-1.6126693,-0.54461837,86,
BCKOOA,-0.7126573,-0.32212976,74,
BCKOOB,-1.5762972,-0.5510082,85,
BCKSOZ,-0.14838926,0.49732685,18,
BCKSZOO,0.046890333,0.57433707,24,
BCLKACO,-0.7126573,-0.32212976,74,
BCLKAO,-0.802423,-0.23224139,69,
BCLKAO2,-0.77595097,-0.4284824,77,
BCLKAOH,-0.88066447,0.44563502,64,
BCLKAOOH,-0.68838006,-0.39098948,75,
BCLKBCO,-0.7126573,-0.32212976,74,
BCLKBO,-0.802423,-0.23224139,69,
BCLKBO2,-0.9365892,0.6295724,61,
BCLKBOC,-0.7126573,-0.32212976,74,
BCLKBOH,-0.88066447,0.44563502,64,
BCLKBOOH,-0.68838006,-0.39098948,75,
BCLKCCO,-0.7126573,-0.32212976,74,
BCLKCO,-0.802423,-0.23224139,69,
BCLKCO2,-3.210195,-0.97609806,108,
BCLKCOH,-0.88066447,0.44563502,64,
BCLKCOOH,-1.5660725,-0.6241888,90,
BCLKET,-0.7126573,-0.32212976,74,
BCOOA,0.019320086,-0.15502065,47,
BCOOB,-1.5762972,-0.5510082,85,
BCSOZ,0.064181045,0.5626591,23,
BCSOZNO3,-0.3360098,2.2770224,3,
BCSOZO,0.15011539,0.2525679,31,
BCSOZO2,0.0030536205,0.8286681,29,
BCSOZOH,0.064181045,0.5626591,23,
BCSOZOOH,0.012724474,0.90886056,30,
BENZAL,-0.00408493,-0.16344395,49,
BENZENE,1.6146768,0.16601393,133,
BIACET,-1.6126693,-0.54461837,86,
BIACETO,-1.707184,-0.43285045,92,
BIACETO2,-3.5095875,0.08407518,119,
BIACETOH,-1.8135117,0.2527653,104,
BIACETOOH,-1.5660725,-0.6241888,90,
BOCOCH2OOH,0.28047746,-0.19302195,41,
BOX2COMOH,-3.7720287,-0.3298884,115,
BOX2COMOOH,-3.5961611,-1.0445378,111,
BOX2E2OH,0.037015453,0.4927222,20,
BOX2ECHO,-0.011686906,-0.14676374,50,
BOX2EOHAO,0.15011539,0.2525679,31,
BOX2EOHAO2,0.0030536205,0.8286681,29,
BOX2EOHBO,0.14535685,0.22026306,32,
BOX2EOHBO2,0.037015453,0.4927222,20,
BOX2MO,0.18466537,-0.1129311,40,
BOX2MO2,-0.029623985,0.72549975,27,
BOX2OHAOOH,0.012724474,0.90886056,30,
BOX2OHBOOH,0.037015453,0.4927222,20,
BOX2PROL,0.037015453,0.4927222,20,
BOXCHO,-0.011686906,-0.14676374,50,
BOXCOALOOH,-3.7407176,-1.0237192,113,
BOXCOCHO,-0.7256334,-0.3164994,73,
BOXCOCHOO,-1.0174606,-0.28010064,78,
BOXCOCHOO2,-3.7407176,-1.0237192,113,
BOXCOCOME,-3.6202915,-0.9623703,112,
BOXCOCOMO,-3.337556,-0.801345,109,
BOXCOCOMO2,-4.694467,-1.2888685,121,
BOXCOEOL,-3.7720287,-0.3298884,115,
BOXCOEOLO,-3.6034734,-0.5588436,114,
BOXCOEOLO2,-4.9729877,-0.42152095,124,
BOXCOOLOOH,-3.9151342,-0.002777636,-1,
BOXEOHANO3,-0.3848068,2.252572,2,
BOXEOHBNO3,-0.3848068,2.252572,2,
BOXFORMO2,0.04741563,-0.25301558,43,
BOXMCO2H,0.17648406,-0.109659284,40,
BOXMCO3,0.18312712,-0.13955918,40,
BOXMCO3H,0.21972589,-0.11385639,38,
BOXMOH,0.037015453,0.4927222,20,
BOXMOOH,0.24151535,-0.16604944,39,
BOXMPAN,0.29582542,-0.6185014,59,
BOXOHETOH,0.064181045,0.5626591,23,
BOXOHPROL,0.064181045,0.5626591,23,
BOXPOLANO3,-0.3360098,2.2770224,3,
BOXPOLAOOH,0.012724474,0.90886056,30,
BOXPOLBNO3,-0.3848068,2.252572,2,
BOXPOLBOOH,-0.00020687282,0.80337906,28,
BOXPR2OH,0.037015453,0.4927222,20,
BOXPROANO3,-2.3501318,1.7858769,127,
BOXPROBOOH,-1.4655681,-0.56122184,82,
BOXPROLAO,0.15011539,0.2525679,31,
BOXPROLAO2,0.0030536205,0.8286681,29,
BOXPROLBO,0.14535685,0.22026306,32,
BOXPROLBO2,-0.029623985,0.72549975,27,
BOXPRONAO2,-3.210195,-0.97609806,108,
BOXPRONBO,-1.636361,-0.37429625,92,
BOXPRONBO2,-3.065053,-0.90015733,108,
BOXPRONBOH,-1.6177974,0.24019253,-1,
BOXPRONE,-1.510019,-0.47946697,83,
BOXPRONEAO,-1.707184,-0.43285045,92,
BOXPRONOH,-1.8135117,0.2527653,104,
BOXPROOOH,-1.5660725,-0.6241888,90,
BPINANO3,-0.3360098,2.2770224,3,
BPINAO,0.15011539,0.2525679,31,
BPINAO2,0.0030536205,0.8286681,29,
BPINAOH,0.064181045,0.5626591,23,
BPINAOOH,0.012724474,0.90886056,30,
BPINBNO3,0.064181045,0.5626591,23,
BPINBO,0.064181045,0.5626591,23,
BPINBO2,0.0030536205,0.8286681,29,
BPINBOOH,0.012724474,0.90886056,30,
BPINCNO3,-0.3360098,2.2770224,3,
BPINCO,0.15011539,0.2525679,31,
BPINCO2,0.064181045,0.5626591,23,
BPINCOH,0.064181045,0.5626591,23,
BPINCOOH,0.064181045,0.5626591,23,
BPINENE,0.23901547,-0.12905936,37,
BRETAL,0.019320086,-0.15502065,47,
BRETO2H,-1.8135117,0.2527653,104,
BRETO3,-4.694467,-1.2888685,121,
BRETO3H,-1.5660725,-0.6241888,90,
BRETPAN,0.35777557,-0.6182829,59,
BU1ENO3O,0.4079193,-0.57219726,58,
BU1ENO3O2,0.35255063,-0.5215819,57,
BU1ENO3OOH,0.3611309,-0.48005885,55,
BUFORMO,-0.013488755,-0.04797864,51,
BUFORMOOH,0.041389868,-0.23001441,44,
BUOHFORM,-0.14838926,0.49732685,18,
BUOX2ETOH,0.037015453,0.4927222,20,
BUT1ENE,0.23901547,-0.12905936,37,
BUT2CHO,0.019320086,-0.15502065,47,
BUT2CO2H,0.25016874,-0.123260096,36,
BUT2CO3,0.23157929,-0.15045592,39,
BUT2CO3H,0.26458842,-0.12645662,35,
BUT2OL,0.064181045,0.5626591,23,
BUT2OLAO,0.15011539,0.2525679,31,
BUT2OLNO3,0.064181045,0.5626591,23,
BUT2OLO,-1.8135117,0.2527653,104,
BUT2OLO2,0.0030536205,0.8286681,29,
BUT2OLOH,0.064181045,0.5626591,23,
BUT2OLOOH,0.012724474,0.90886056,30,
BUTACID,0.25016874,-0.123260096,36,
BUTAL2NO3,0.36409336,-0.4659088,56,
BUTAL2O,-0.013488755,-0.04797864,51,
BUTALAO2,0.04741563,-0.25301558,43,
BUTALAOOH,0.041389868,-0.23001441,44,
BUTALNO3,-0.5003782,1.9712373,8,
BUTALO,-0.013488755,-0.04797864,51,
BUTALO2,0.23901547,-0.12905936,37,
BUTALO2H,0.23901547,-0.12905936,37,
BUTDANO3,-0.3360098,2.2770224,3,
BUTDAO,0.064181045,0.5626591,23,
BUTDAO2,0.0030536205,0.8286681,29,
BUTDAOH,0.064181045,0.5626591,23,
BUTDAOOH,0.012724474,0.90886056,30,
BUTDBNO3,-0.3360098,2.2770224,3,
BUTDBO,0.064181045,0.5626591,23,
BUTDBO2,0.0030536205,0.8286681,29,
BUTDBOH,0.064181045,0.5626591,23,
BUTDBOOH,0.012724474,0.90886056,30,
BUTDCO,0.15011539,0.2525679,31,
BUTDCO2,0.0030536205,0.8286681,29,
BUTDCOOH,0.012724474,0.90886056,30,
BUTONENO3,-1.6126693,-0.54461837,86,
BZBIPER2OH,0.064181045,0.5626591,23,
BZBIPERNO3,0.064181045,0.5626591,23,
BZBIPERO,0.064181045,0.5626591,23,
BZBIPERO2,0.0030536205,0.8286681,29,
BZBIPEROOH,0.012724474,0.90886056,30,
BZEMUCCO,-0.79586625,0.4107393,65,
BZEMUCCO2H,-0.0033446997,-0.14114186,50,
BZEMUCCO3,-2.5660827,-0.7572095,107,
BZEMUCCO3H,-0.6263317,-0.35151058,75,
BZEMUCNO3,-0.53702515,1.9799544,9,
BZEMUCO,-0.09001629,0.20183995,33,
BZEMUCO2,-0.27471352,0.63626146,17,
BZEMUCOH,-0.1505938,0.42829967,19,
BZEMUCOOH,-0.2225322,0.7417098,15,
BZEMUCPAN,0.103713766,-0.59133995,53,
BZEPOXMUC,-0.011686906,-0.14676374,50,
BZFUCO,-0.79391426,0.35283965,66,
BZFUO,-0.1505938,0.42829967,19,
BZFUO2,-0.27471352,0.63626146,17,
BZFUOH,-0.1505938,0.42829967,19,
BZFUONE,-3.7720287,-0.3298884,115,
BZFUONOO,0.019689873,-0.16657227,46,
BZFUONOOA,0.019689873,-0.16657227,46,
BZFUOOH,-0.2225322,0.7417098,15,
BZOBIPEROH,-0.14838926,0.49732685,18,
C1010NO3,-1.2105726,1.7535859,11,
C1010O,-0.802423,-0.23224139,69,
C1010O2,-0.88066447,0.44563502,64,
C1010OH,-0.88066447,0.44563502,64,
C1010OOH,-0.7126573,-0.32212976,74,
C1011CO,-1.6126693,-0.54461837,86,
C1011CO2H,-1.65684,-0.5466186,89,
C1011CO3,-4.694467,-1.2888685,121,
C1011CO3H,-1.5660725,-0.6241888,90,
C1011NO3,-1.7860004,-0.95969456,94,
C1011O,-1.707184,-0.43285045,92,
C1011O2,-3.210195,-0.97609806,108,
C1011OH,-1.8135117,0.2527653,104,
C1011OOH,-1.5660725,-0.6241888,90,
C1011PAN,-1.8765408,-1.1096878,97,
C1012CO,-0.7126573,-0.32212976,74,
C1012NO3,-1.2105726,1.7535859,11,
C1012O,-0.802423,-0.23224139,69,
C1012O2,-0.77595097,-0.4284824,77,
C1012OH,-0.88066447,0.44563502,64,
C1012OOH,-0.68838006,-0.39098948,75,
C1013CO,-3.7720287,-0.3298884,115,
C1013CO2H,-3.7323525,-0.36361262,115,
C1013CO3,-3.8487532,-0.3411277,115,
C1013CO3H,-3.855089,-0.38509795,115,
C1013NO3,-4.3194213,1.333625,129,
C1013O,-3.4092844,-0.5381073,114,
C1013O2,-4.871106,-0.4565177,123,
C1013OH,-3.7720287,-0.3298884,115,
C1013OOH,-3.682476,-0.0062970817,118,
C1013PAN,-4.579087,1.1817315,129,
C1014CO,-0.7126573,-0.32212976,74,
C1014NO3,-0.5003782,1.9712373,8,
C1014O,-0.013488755,-0.04797864,51,
C1014O2,0.04741563,-0.25301558,43,
C1014OH,-0.14838926,0.49732685,18,
C1014OOH,0.041389868,-0.23001441,44,
C101O,-1.707184,-0.43285045,92,
C101O2,-3.210195,-0.97609806,108,
C101OOH,-1.5660725,-0.6241888,90,
C102O,-1.7585851,-0.104926616,98,
C102O2,-3.5095875,0.08407518,119,
C102OOH,-1.8135117,0.2527653,104,
C103CO,-1.8135117,0.2527653,104,
C103NO3,-2.3501318,1.7858769,127,
C103O,-1.7585851,-0.104926616,98,
C103O2,-3.5095875,0.08407518,119,
C103OH,-1.8135117,0.2527653,104,
C103OOH,-1.8702166,0.5730041,106,
C104O,-1.707184,-0.43285045,92,
C104O2,-3.210195,-0.97609806,108,
C104OH,-1.8135117,0.2527653,104,
C104OOH,-1.5660725,-0.6241888,90,
C105O,-1.707184,-0.43285045,92,
C105O2,-3.210195,-0.97609806,108,
C105OOH,-1.5660725,-0.6241888,90,
C106NO3,-1.2105726,1.7535859,11,
C106O,-0.802423,-0.23224139,69,
C106O2,-0.88066447,0.44563502,64,
C106OH,-0.88066447,0.44563502,64,
C106OOH,-0.7126573,-0.32212976,74,
C107O,-0.802423,-0.23224139,69,
C107O2,-0.77595097,-0.4284824,77,
C107OH,-0.88066447,0.44563502,64,
C107OOH,-0.68838006,-0.39098948,75,
C108NO3,-1.2105726,1.7535859,11,
C108O,-0.802423,-0.23224139,69,
C108O2,-0.88066447,0.44563502,64,
C108OH,-0.88066447,0.44563502,64,
C108OOH,-0.7126573,-0.32212976,74,
C109CO,-0.7126573,-0.32212976,74,
C109O,-0.802423,-0.23224139,69,
C109O2,-3.210195,-0.97609806,108,
C109OH,-0.88066447,0.44563502,64,
C109OOH,-1.5660725,-0.6241888,90,
C10PAN1,-0.3421147,2.1679997,0,
C10PAN2,-1.7115375,-0.81031245,93,
C111O,-1.707184,-0.43285045,92,
C111O2,-3.210195,-0.97609806,108,
C111OOH,-1.5660725,-0.6241888,90,
C112O,-1.7585851,-0.104926616,98,
C112O2,-3.5095875,0.08407518,119,
C112OOH,-1.8135117,0.2527653,104,
C113CO,-1.8135117,0.2527653,104,
C113NO3,-2.3501318,1.7858769,127,
C113O,-1.7585851,-0.104926616,98,
C113O2,-3.5095875,0.08407518,119,
C113OH,-1.8135117,0.2527653,104,
C113OOH,-1.8702166,0.5730041,106,
C114O,-1.707184,-0.43285045,92,
C114O2,-3.210195,-0.97609806,108,
C114OH,-1.8135117,0.2527653,104,
C114OOH,-1.5660725,-0.6241888,90,
C115O,-1.707184,-0.43285045,92,
C115O2,-3.210195,-0.97609806,108,
C115OOH,-1.5660725,-0.6241888,90,
C116CHO,-0.7126573,-0.32212976,74,
C116CO,-0.7126573,-0.32212976,74,
C116CO2H,-0.7564583,-0.32716805,71,
C116CO3,-0.7354851,-0.33305603,72,
C116CO3H,-0.7678318,-0.32773498,70,
C116NO3,-1.2105726,1.7535859,11,
C116O,-0.7126573,-0.32212976,74,
C116O2,-0.77595097,-0.4284824,77,
C116OH,-0.88066447,0.44563502,64,
C116OOH,-0.68838006,-0.39098948,75,
C116PAN,-0.6729678,-0.74454,81,
C117NO3,-1.2105726,1.7535859,11,
C117O,-0.77931917,0.14387277,67,
C117O2,-0.9365892,0.6295724,61,
C117OH,-0.88066447,0.44563502,64,
C117OOH,-0.95975643,0.77013123,63,
C118CO,-0.88066447,0.44563502,64,
C118NO3,-2.3501318,1.7858769,127,
C118O,-0.77931917,0.14387277,67,
C118O2,-0.9365892,0.6295724,61,
C118OH,-0.88066447,0.44563502,64,
C118OOH,-0.95975643,0.77013123,63,
C1210CO2,-0.802423,-0.23224139,69,
C1210CO2H,-0.7564583,-0.32716805,71,
C1210CO3,-0.7354851,-0.33305603,72,
C1210CO3H,-0.7678318,-0.32773498,70,
C1210NO3,-1.2105726,1.7535859,11,
C1210O,-0.7126573,-0.32212976,74,
C1210O2,-0.77595097,-0.4284824,77,
C1210OH,-0.88066447,0.44563502,64,
C1210OOH,-0.68838006,-0.39098948,75,
C1210PAN,-0.6729678,-0.74454,81,
C1211CO,-0.7564583,-0.32716805,71,
C1211CO2H,-1.8345597,0.1792323,100,
C1211CO3,-4.694467,-1.2888685,121,
C1211CO3H,-1.5923314,-0.6082319,90,
C1211NO3,-2.3501318,1.7858769,127,
C1211O,-1.65684,-0.5466186,89,
C1211O2,-3.1223822,-0.9889532,108,
C1211OH,-1.8345597,0.1792323,100,
C1211OOH,-1.5923314,-0.6082319,90,
C1211PAN,-2.364708,1.6598833,125,
C1212NO3,-2.4078119,1.7267691,126,
C1212O,-1.8443247,-0.10870597,98,
C1212O2,-3.5056396,0.03023976,119,
C1212OH,-1.8345597,0.1792323,100,
C1212OOH,-1.9217755,0.4654793,106,
C1213CO,-1.8345597,0.1792323,100,
C1213NO3,-2.3501318,1.7858769,127,
C1213O,-1.8443247,-0.10870597,98,
C1213O2,-3.5056396,0.03023976,119,
C1213OH,-1.8345597,0.1792323,100,
C1213OOH,-1.9217755,0.4654793,106,
C1214O,-0.77931917,0.14387277,67,
C1214O2,-0.9365892,0.6295724,61,
C1214OH,-0.88066447,0.44563502,64,
C1214OOH,-0.95975643,0.77013123,63,
C1215CO,-0.88066447,0.44563502,64,
C1215NO3,-1.2105726,1.7535859,11,
C1215O,-0.77931917,0.14387277,67,
C1215O2,-0.9365892,0.6295724,61,
C1215OH,-0.88066447,0.44563502,64,
C1215OOH,-0.95975643,0.77013123,63,
C121O,-1.707184,-0.43285045,92,
C121O2,-3.210195,-0.97609806,108,
C121OOH,-1.5660725,-0.6241888,90,
C122O,-1.7585851,-0.104926616,98,
C122O2,-3.5095875,0.08407518,119,
C122OOH,-1.8135117,0.2527653,104,
C123CO,-1.8135117,0.2527653,104,
C123NO3,-2.3501318,1.7858769,127,
C123O,-1.7585851,-0.104926616,98,
C123O2,-3.5095875,0.08407518,119,
C123OH,-1.8135117,0.2527653,104,
C123OOH,-1.8702166,0.5730041,106,
C124O,-1.707184,-0.43285045,92,
C124O2,-3.210195,-0.97609806,108,
C124OH,-1.8135117,0.2527653,104,
C124OOH,-1.5660725,-0.6241888,90,
C125O,-1.707184,-0.43285045,92,
C125O2,-3.210195,-0.97609806,108,
C125OOH,-1.5660725,-0.6241888,90,
C126CHO,0.019320086,-0.15502065,47,
C126CO,0.019320086,-0.15502065,47,
C126CO2H,0.029117063,-0.14555895,48,
C126CO3,0.022359386,-0.17164806,45,
C126CO3H,0.025076464,-0.16689774,46,
C126NO3,-0.5003782,1.9712373,8,
C126O,0.019320086,-0.15502065,47,
C126O2,0.04741563,-0.25301558,43,
C126OH,-0.14838926,0.49732685,18,
C126OO,0.019320086,-0.15502065,47,
C126OOA,0.019320086,-0.15502065,47,
C126OOH,0.041389868,-0.23001441,44,
C126PAN,0.14089073,-0.5814146,53,
C127NO3,-0.5003782,1.9712373,8,
C127O,-0.08331172,0.24008363,33,
C127O2,-0.21379273,0.7135818,16,
C127OH,-0.14838926,0.49732685,18,
C127OOH,-0.2246453,0.836022,14,
C128CO,-0.88066447,0.44563502,64,
C128NO3,-2.3501318,1.7858769,127,
C128O,-0.77931917,0.14387277,67,
C128O2,-0.9365892,0.6295724,61,
C128OH,-0.88066447,0.44563502,64,
C128OOH,-0.95975643,0.77013123,63,
C129CO,-0.7126573,-0.32212976,74,
C129O,-0.802423,-0.23224139,69,
C129O2,-0.77595097,-0.4284824,77,
C129OH,-0.88066447,0.44563502,64,
C129OOH,-0.68838006,-0.39098948,75,
C1310CO,-1.8345597,0.1792323,100,
C1310NO3,-2.3501318,1.7858769,127,
C1310O,-1.8443247,-0.10870597,98,
C1310O2,-3.5056396,0.03023976,119,
C1310OH,-1.8345597,0.1792323,100,
C1310OOH,-1.9217755,0.4654793,106,
C1311NO3,-0.5003782,1.9712373,8,
C1311O,-0.08331172,0.24008363,33,
C1311O2,-0.21379273,0.7135818,16,
C1311OH,-0.14838926,0.49732685,18,
C1311OOH,-0.2246453,0.836022,14,
C1312CO,-0.88066447,0.44563502,64,
C1312NO3,-1.2105726,1.7535859,11,
C1312O,-0.77931917,0.14387277,67,
C1312O2,-0.9365892,0.6295724,61,
C1312OH,-0.88066447,0.44563502,64,
C1312OOH,-0.95975643,0.77013123,63,
C1313NO3,-0.5003782,1.9712373,8,
C1313O,-0.08331172,0.24008363,33,
C1313O2,-0.21379273,0.7135818,16,
C1313OH,-0.14838926,0.49732685,18,
C1313OOH,-0.2246453,0.836022,14,
C131CO,-0.7126573,-0.32212976,74,
C131CO2H,-1.65684,-0.5466186,89,
C131CO3,-4.694467,-1.2888685,121,
C131CO3H,-1.5660725,-0.6241888,90,
C131NO3,-2.3501318,1.7858769,127,
C131O,-1.6126693,-0.54461837,86,
C131O2,-3.210195,-0.97609806,108,
C131OH,-1.8135117,0.2527653,104,
C131OOH,-1.5660725,-0.6241888,90,
C131PAN,-1.8765408,-1.1096878,97,
C132O,-1.7585851,-0.104926616,98,
C132O2,-3.5095875,0.08407518,119,
C132OH,-1.8135117,0.2527653,104,
C132OOH,-1.8702166,0.5730041,106,
C133CO,-1.8135117,0.2527653,104,
C133NO3,-2.3501318,1.7858769,127,
C133O,-1.7585851,-0.104926616,98,
C133O2,-3.5095875,0.08407518,119,
C133OH,-1.8135117,0.2527653,104,
C133OOH,-1.8702166,0.5730041,106,
C134CO,-1.8135117,0.2527653,104,
C134O,-1.7585851,-0.104926616,98,
C134O2,-3.5095875,0.08407518,119,
C134OH,-1.8135117,0.2527653,104,
C134OOH,-1.8702166,0.5730041,106,
C135O,-1.7585851,-0.104926616,98,
C135O2,-3.5095875,0.08407518,119,
C135OOH,-1.8702166,0.5730041,106,
C136CO2,-0.013488755,-0.04797864,51,
C136CO2H,0.029117063,-0.14555895,48,
C136CO3,0.022359386,-0.17164806,45,
C136CO3H,0.025076464,-0.16689774,46,
C136NO3,-0.5003782,1.9712373,8,
C136O,0.019320086,-0.15502065,47,
C136O2,0.04741563,-0.25301558,43,
C136OH,-0.14838926,0.49732685,18,
C136OOH,0.041389868,-0.23001441,44,
C136PAN,0.14089073,-0.5814146,53,
C137CO,0.029117063,-0.14555895,48,
C137CO2H,-1.8345597,0.1792323,100,
C137CO3,-4.663188,-1.3003875,121,
C137CO3H,-1.5923314,-0.6082319,90,
C137NO3,-2.3501318,1.7858769,127,
C137O,0.25016874,-0.123260096,36,
C137O2,0.27281535,-0.27615607,42,
C137OH,0.083289996,0.52979845,21,
