name,x,y,label,filterlab
ACETC2CO3H,0.07720887,0.102631465,1,
ACETC2H4O,-0.006111844,-0.10018419,8,
ACETC2H4O2,-0.0006643669,-0.094404474,8,
ACETC2PAN,0.20300332,-0.17112501,0,
ACETCOC2H5,-0.16425009,0.22301127,3,
ACETCOC3H7,-0.16425009,0.22301127,3,
ACETETCHO,-0.008693425,-0.06730628,8,
ACETMECO3,0.10935642,0.030874237,2,
ACETMECO3H,0.09456654,0.029347017,2,
ACETMEPAN,0.20300332,-0.17112501,0,
ACETOL,-0.006111844,-0.10018419,8,
ACLOO,-0.113013506,-0.2189406,9,
ACLOOA,-0.113013506,-0.2189406,9,
ACO2H,-0.006111844,-0.10018419,8,
ACO3,-0.0006643669,-0.094404474,8,
ACO3H,-0.0007841722,-0.09932913,8,
ACOMCOMOOH,0.1824789,0.28769112,6,
ACPRONEO,-0.17470069,0.22953765,3,
ACPRONEO2,0.08023384,0.09603126,1,
ACPRONEOH,-0.16425009,0.22301127,3,
ACPRONEOOH,0.07720887,0.102631465,1,
ACR,-0.113013506,-0.2189406,9,
ACRO2,0.08799884,-0.2764691,10,
ACROO,-0.113013506,-0.2189406,9,
ACROOA,-0.113013506,-0.2189406,9,
ACRPAN,0.014221685,-0.098532125,8,
ALC4DOLOOH,0.08723405,-0.2894687,10,
ALCOCH2OOH,0.1968106,-0.17380701,0,
ALCOMOXOOH,0.1968106,-0.17380701,0,
ALLYLOH,-0.113013506,-0.2189406,9,
APINANO3,-0.54463756,-0.059966907,11,
APINAO,-0.5573808,-0.055976465,11,
APINAO2,-0.53344196,-0.055091813,11,
APINAOOH,-0.54125226,-0.055078432,11,
APINBCO,-0.31356585,-0.14591573,12,
APINBNO3,-0.54463756,-0.059966907,11,
APINBO,-0.54463756,-0.059966907,11,
APINBO2,-0.53344196,-0.055091813,11,
APINBOH,-0.54463756,-0.059966907,11,
APINBOO,-0.21380305,-0.01566346,13,
APINBOOH,-0.54125226,-0.055078432,11,
APINCNO3,-0.52968824,-0.059007928,11,
APINCO,-0.5573808,-0.055976465,11,
APINCO2,-0.51714915,-0.05574663,11,
APINCOH,-0.54463756,-0.059966907,11,
APINCOOH,-0.5238724,-0.055133894,11,
APINENE,-0.54463756,-0.059966907,11,
APINOOA,-0.31356585,-0.14591573,12,
APINOOB,-0.21380305,-0.01566346,13,
BCAL,-0.49299,0.1783743,14,
BCALACO,-0.41417143,0.36074507,15,
BCALAO,-0.5030241,0.18715034,14,
BCALAO2,-0.47557023,0.17683624,14,
BCALAOH,-0.49299,0.1783743,14,
BCALAOOH,-0.4895961,0.18635932,14,
BCALBCO,-0.21380305,-0.01566346,13,
BCALBO,-0.21380305,-0.01566346,13,
BCALBO2,-0.2073841,-0.014074698,13,
BCALBOC,-0.449019,0.08542691,16,
BCALBOH,-0.21380305,-0.01566346,13,
BCALBOOH,-0.20951529,-0.01259692,13,
BCALCCO,-0.41417143,0.36074507,15,
BCALCO,-0.5030241,0.18715034,14,
BCALCO2,-0.39978376,0.3514954,15,
BCALCOH,-0.49299,0.1783743,14,
BCALCOOH,-0.40850148,0.36786264,15,
BCALNO3,-0.49299,0.1783743,14,
BCALO,-0.5030241,0.18715034,14,
BCALO2,-0.47557023,0.17683624,14,
BCALOH,-0.49299,0.1783743,14,
BCALOO,-0.49299,0.1783743,14,
BCALOOA,-0.49299,0.1783743,14,
BCALOOH,-0.49299,0.1783743,14,
BCANO3,-0.31356585,-0.14591573,12,
BCAO,-0.807082,0.043874517,17,
BCAO2,-0.3099634,-0.13775842,12,
BCAOH,-0.7923931,0.04096143,17,
BCAOO,-0.54463756,-0.059966907,11,
BCAOOH,-0.30910602,-0.14491893,12,
BCARY,-0.54463756,-0.059966907,11,
BCBCO,-0.69788927,0.20115058,-1,
BCBNO3,-0.54463756,-0.059966907,11,
BCBO,-0.807082,0.043874517,17,
BCBO2,-0.53344196,-0.055091813,11,
BCBOCOO,-0.449019,0.08542691,16,
BCBOO,-0.49299,0.1783743,14,
BCBOOA,-0.449019,0.08542691,16,
BCBOOH,-0.54125226,-0.055078432,11,
BCCNO3,-0.10471761,-0.21422611,9,
BCCO,-0.31481266,-0.13882093,12,
BCCO2,-0.3007381,-0.13561009,12,
BCCOH,-0.30371723,-0.14233546,12,
BCCOOH,-0.30371723,-0.14233546,12,
BCKANO3,-0.21380305,-0.01566346,13,
BCKAO,-0.5573808,-0.055976465,11,
BCKAO2,-0.2073841,-0.014074698,13,
BCKAOH,-0.54463756,-0.059966907,11,
BCKAOO,-0.449019,0.08542691,16,
BCKAOOH,-0.20951529,-0.01259692,13,
BCKBCO,-0.449019,0.08542691,16,
BCKBNO3,-0.449019,0.08542691,16,
BCKBO,-0.5573808,-0.055976465,11,
BCKBO2,-0.436604,0.081238315,16,
BCKBOO,-0.12351881,0.1237091,18,
BCKBOOH,-0.4463658,0.091801,16,
BCKET,-0.449019,0.08542691,16,
BCKOOA,-0.449019,0.08542691,16,
BCKOOB,-0.12351881,0.1237091,18,
BCKSOZ,-0.31356585,-0.14591573,12,
BCKSZOO,-0.31356585,-0.14591573,12,
BCLKACO,-0.31508237,0.5421441,19,
BCLKAO,-0.42559883,0.3671432,15,
BCLKAO2,-0.39978376,0.3514954,15,
BCLKAOH,-0.41417143,0.36074507,15,
BCLKAOOH,-0.40850148,0.36786264,15,
BCLKBCO,-0.12351881,0.1237091,18,
BCLKBO,-0.12351881,0.1237091,18,
BCLKBO2,-0.112355456,0.121039495,18,
BCLKBOC,-0.35302603,0.2343482,20,
BCLKBOH,-0.12351881,0.1237091,18,
BCLKBOOH,-0.11652516,0.12737529,18,
BCLKCCO,-0.31508237,0.5421441,19,
BCLKCO,-0.42559883,0.3671432,15,
BCLKCO2,-0.30192947,0.5255873,19,
BCLKCOH,-0.41417143,0.36074507,15,
BCLKCOOH,-0.30732843,0.54782945,19,
BCLKET,-0.41417143,0.36074507,15,
BCOOA,-0.54463756,-0.059966907,11,
BCOOB,-0.49299,0.1783743,14,
BCSOZ,-0.54463756,-0.059966907,11,
BCSOZNO3,-0.31356585,-0.14591573,12,
BCSOZO,-0.32553443,-0.14223887,12,
BCSOZO2,-0.3099634,-0.13775842,12,
BCSOZOH,-0.31356585,-0.14591573,12,
BCSOZOOH,-0.31356585,-0.14591573,12,
BENZAL,0.082403705,-0.28832835,10,
BENZENE,-0.113013506,-0.2189406,9,
BIACET,-0.16425009,0.22301127,3,
BIACETO,0.09456654,0.029347017,2,
BIACETO2,0.102965385,0.03364198,2,
BIACETOH,0.09456654,0.029347017,2,
BIACETOOH,0.10107036,0.032518014,2,
BOCOCH2OOH,-0.4463658,0.091801,16,
BOX2COMOH,-0.006111844,-0.10018419,8,
BOX2COMOOH,-0.15869199,0.22932552,3,
BOX2E2OH,-0.113013506,-0.2189406,9,
BOX2ECHO,-0.113013506,-0.2189406,9,
BOX2EOHAO,-0.12320693,-0.2155718,9,
BOX2EOHAO2,-0.11187208,-0.20893644,9,
BOX2EOHBO,-0.12320693,-0.2155718,9,
BOX2EOHBO2,-0.11187208,-0.20893644,9,
BOX2MO,-0.113013506,-0.2189406,9,
BOX2MO2,-0.11187208,-0.20893644,9,
BOX2OHAOOH,-0.107385814,-0.21994631,9,
BOX2OHBOOH,-0.113013506,-0.2189406,9,
BOX2PROL,-0.31356585,-0.14591573,12,
BOXCHO,-0.113013506,-0.2189406,9,
BOXCOALOOH,-0.006111844,-0.10018419,8,
BOXCOCHO,-0.006111844,-0.10018419,8,
BOXCOCHOO,-0.015875055,-0.09742625,8,
BOXCOCHOO2,-0.0006643669,-0.094404474,8,
BOXCOCOME,-0.16425009,0.22301127,3,
BOXCOCOMO,-0.17470069,0.22953765,3,
BOXCOCOMO2,-0.15374263,0.21792056,3,
BOXCOEOL,-0.21380305,-0.01566346,13,
BOXCOEOLO,-0.22558956,-0.012863204,13,
BOXCOEOLO2,-0.2073841,-0.014074698,13,
BOXCOOLOOH,-0.20951529,-0.01259692,13,
BOXEOHANO3,0.091247015,-0.28563452,10,
BOXEOHBNO3,-0.106149495,-0.21632074,9,
BOXFORMO2,-0.11187208,-0.20893644,9,
BOXMCO2H,-0.006111844,-0.10018419,8,
BOXMCO3,0.007082091,-0.09201418,8,
BOXMCO3H,-0.006111844,-0.10018419,8,
BOXMOH,-0.113013506,-0.2189406,9,
BOXMOOH,-0.107385814,-0.21994631,9,
BOXMPAN,0.014221685,-0.098532125,8,
BOXOHETOH,-0.113013506,-0.2189406,9,
BOXOHPROL,-0.31356585,-0.14591573,12,
BOXPOLANO3,-0.30063275,-0.14549728,12,
BOXPOLAOOH,-0.30910602,-0.14491893,12,
BOXPOLBNO3,-0.19760959,-0.02057065,13,
BOXPOLBOOH,-0.30910602,-0.14491893,12,
BOXPR2OH,-0.31356585,-0.14591573,12,
BOXPROANO3,0.005588518,-0.10031928,8,
BOXPROBOOH,-0.2375387,0.052783355,21,
BOXPROLAO,-0.32553443,-0.14223887,12,
BOXPROLAO2,-0.3099634,-0.13775842,12,
BOXPROLBO,-0.32553443,-0.14223887,12,
BOXPROLBO2,-0.3099634,-0.13775842,12,
BOXPRONAO2,-0.22723363,0.049145833,21,
BOXPRONBO,-0.24767365,0.05622299,21,
BOXPRONBO2,-0.22723363,0.049145833,21,
BOXPRONBOH,-0.23860136,0.0472043,21,
BOXPRONE,-0.23860136,0.0472043,21,
BOXPRONEAO,-0.24767365,0.05622299,21,
BOXPRONOH,-0.23860136,0.0472043,21,
BOXPROOOH,-0.2375387,0.052783355,21,
BPINANO3,-0.106149495,-0.21632074,9,
BPINAO,-0.32553443,-0.14223887,12,
BPINAO2,-0.3099634,-0.13775842,12,
BPINAOH,-0.31356585,-0.14591573,12,
BPINAOOH,-0.31356585,-0.14591573,12,
BPINBNO3,-0.31356585,-0.14591573,12,
BPINBO,-0.31356585,-0.14591573,12,
BPINBO2,-0.3099634,-0.13775842,12,
BPINBOOH,-0.30910602,-0.14491893,12,
BPINCNO3,-0.30063275,-0.14549728,12,
BPINCO,-0.32553443,-0.14223887,12,
BPINCO2,-0.3099634,-0.13775842,12,
BPINCOH,-0.31356585,-0.14591573,12,
BPINCOOH,-0.31356585,-0.14591573,12,
BPINENE,-0.54463756,-0.059966907,11,
BRETAL,0.082403705,-0.28832835,10,
BRETO2H,0.19015881,-0.1735947,0,
BRETO3,0.19752504,-0.1640762,0,
BRETO3H,0.1968106,-0.17380701,0,
BRETPAN,0.20932452,-0.16562663,0,
BU1ENO3O,-0.115964055,-0.21268038,9,
BU1ENO3O2,-0.103507295,-0.20645879,9,
BU1ENO3OOH,-0.094705,-0.21693562,9,
BUFORMO,-0.12320693,-0.2155718,9,
BUFORMOOH,-0.107385814,-0.21994631,9,
BUOHFORM,-0.113013506,-0.2189406,9,
BUOX2ETOH,-0.113013506,-0.2189406,9,
BUT1ENE,-0.31356585,-0.14591573,12,
BUT2CHO,-0.113013506,-0.2189406,9,
BUT2CO2H,-0.006111844,-0.10018419,8,
BUT2CO3,0.007082091,-0.09201418,8,
BUT2CO3H,-0.006111844,-0.10018419,8,
BUT2OL,-0.31356585,-0.14591573,12,
BUT2OLAO,-0.32553443,-0.14223887,12,
BUT2OLNO3,-0.31356585,-0.14591573,12,
BUT2OLO,-0.21380305,-0.01566346,13,
BUT2OLO2,-0.3099634,-0.13775842,12,
BUT2OLOH,-0.31356585,-0.14591573,12,
BUT2OLOOH,-0.30910602,-0.14491893,12,
BUTACID,-0.006111844,-0.10018419,8,
BUTAL2NO3,0.005588518,-0.10031928,8,
BUTAL2O,-0.12320693,-0.2155718,9,
BUTALAO2,-0.11187208,-0.20893644,9,
BUTALAOOH,-0.107385814,-0.21994631,9,
BUTALNO3,-0.106149495,-0.21632074,9,
BUTALO,-0.12320693,-0.2155718,9,
BUTALO2,-0.0006643669,-0.094404474,8,
BUTALO2H,-0.006111844,-0.10018419,8,
BUTDANO3,0.10456154,-0.28150654,10,
BUTDAO,0.095689215,-0.28347474,10,
BUTDAO2,0.10088003,-0.27137876,10,
BUTDAOH,0.095689215,-0.28347474,10,
BUTDAOOH,0.099423975,-0.28283262,10,
BUTDBNO3,0.10456154,-0.28150654,10,
BUTDBO,-0.113013506,-0.2189406,9,
BUTDBO2,-0.11187208,-0.20893644,9,
BUTDBOH,-0.113013506,-0.2189406,9,
BUTDBOOH,-0.107385814,-0.21994631,9,
BUTDCO,-0.113013506,-0.2189406,9,
BUTDCO2,-0.11187208,-0.20893644,9,
BUTDCOOH,-0.113013506,-0.2189406,9,
BUTONENO3,-0.23860136,0.0472043,21,
BZBIPER2OH,0.095689215,-0.28347474,10,
BZBIPERNO3,0.095689215,-0.28347474,10,
BZBIPERO,0.095689215,-0.28347474,10,
BZBIPERO2,0.10088003,-0.27137876,10,
BZBIPEROOH,0.099423975,-0.28283262,10,
BZEMUCCO,0.19015881,-0.1735947,0,
BZEMUCCO2H,0.2027529,-0.16945307,0,
BZEMUCCO3,0.20968217,-0.15905432,0,
BZEMUCCO3H,0.20875826,-0.16812967,0,
BZEMUCNO3,0.20300332,-0.17112501,0,
BZEMUCO,0.071396515,-0.282762,10,
BZEMUCO2,0.08799884,-0.2764691,10,
BZEMUCOH,0.082403705,-0.28832835,10,
BZEMUCOOH,0.08723405,-0.2894687,10,
BZEMUCPAN,0.22244802,-0.1600414,0,
BZEPOXMUC,0.095689215,-0.28347474,10,
BZFUCO,0.19015881,-0.1735947,0,
BZFUO,0.082403705,-0.28832835,10,
BZFUO2,0.08799884,-0.2764691,10,
BZFUOH,0.082403705,-0.28832835,10,
BZFUONE,0.004040764,-0.09725134,8,
BZFUONOO,0.19015881,-0.1735947,0,
BZFUONOOA,0.19015881,-0.1735947,0,
BZFUOOH,0.08723405,-0.2894687,10,
BZOBIPEROH,0.095689215,-0.28347474,10,
C1010NO3,-0.21380305,-0.01566346,13,
C1010O,-0.22558956,-0.012863204,13,
C1010O2,-0.2073841,-0.014074698,13,
C1010OH,-0.21380305,-0.01566346,13,
C1010OOH,-0.21380305,-0.01566346,13,
C1011CO,-0.35302603,0.2343482,20,
C1011CO2H,-0.12351881,0.1237091,18,
C1011CO3,-0.39978376,0.3514954,15,
C1011CO3H,-0.40850148,0.36786264,15,
C1011NO3,-0.449019,0.08542691,16,
C1011O,-0.46074063,0.08743863,16,
C1011O2,-0.47557023,0.17683624,14,
C1011OH,-0.449019,0.08542691,16,
C1011OOH,-0.4895961,0.18635932,14,
C1011PAN,-0.11300704,0.11943196,18,
C1012CO,-0.41417143,0.36074507,15,
C1012NO3,-0.21380305,-0.01566346,13,
C1012O,-0.5030241,0.18715034,14,
C1012O2,-0.47557023,0.17683624,14,
C1012OH,-0.49299,0.1783743,14,
C1012OOH,-0.4895961,0.18635932,14,
C1013CO,-0.35302603,0.2343482,20,
C1013CO2H,-0.12351881,0.1237091,18,
C1013CO3,-0.10425724,0.11579396,18,
C1013CO3H,-0.12351881,0.1237091,18,
C1013NO3,-0.449019,0.08542691,16,
C1013O,-0.46074063,0.08743863,16,
C1013O2,-0.436604,0.081238315,16,
C1013OH,-0.449019,0.08542691,16,
C1013OOH,-0.4463658,0.091801,16,
C1013PAN,-0.11300704,0.11943196,18,
C1014CO,-0.35302603,0.2343482,20,
C1014NO3,-0.21380305,-0.01566346,13,
C1014O,-0.46074063,0.08743863,16,
C1014O2,-0.436604,0.081238315,16,
C1014OH,-0.449019,0.08542691,16,
C1014OOH,-0.4463658,0.091801,16,
C101O,-0.22558956,-0.012863204,13,
C101O2,-0.2073841,-0.014074698,13,
C101OOH,-0.20951529,-0.01259692,13,
C102O,-0.22558956,-0.012863204,13,
C102O2,-0.2073841,-0.014074698,13,
C102OOH,-0.21380305,-0.01566346,13,
C103CO,-0.12351881,0.1237091,18,
C103NO3,0.005588518,-0.10031928,8,
C103O,-0.22558956,-0.012863204,13,
C103O2,-0.2073841,-0.014074698,13,
C103OH,-0.21380305,-0.01566346,13,
C103OOH,-0.20951529,-0.01259692,13,
C104O,-0.13497134,0.12893571,18,
C104O2,-0.112355456,0.121039495,18,
C104OH,-0.12351881,0.1237091,18,
C104OOH,-0.11652516,0.12737529,18,
C105O,-0.03514196,0.28895152,4,
C105O2,-0.008291258,0.27653557,4,
C105OOH,-0.017811878,0.2862782,4,
C106NO3,-0.101882935,0.11181013,18,
C106O,-0.13497134,0.12893571,18,
C106O2,-0.112355456,0.121039495,18,
C106OH,-0.12351881,0.1237091,18,
C106OOH,-0.12351881,0.1237091,18,
C107O,-0.22558956,-0.012863204,13,
C107O2,-0.2073841,-0.014074698,13,
C107OH,-0.21380305,-0.01566346,13,
C107OOH,-0.20951529,-0.01259692,13,
C108NO3,-0.101882935,0.11181013,18,
C108O,-0.13497134,0.12893571,18,
C108O2,-0.112355456,0.121039495,18,
C108OH,-0.12351881,0.1237091,18,
C108OOH,-0.12351881,0.1237091,18,
C109CO,-0.21380305,-0.01566346,13,
C109O,-0.21380305,-0.01566346,13,
C109O2,-0.112355456,0.121039495,18,
C109OH,-0.21380305,-0.01566346,13,
C109OOH,-0.11652516,0.12737529,18,
C10PAN1,0.014221685,-0.098532125,8,
C10PAN2,-0.12351881,0.1237091,18,
C111O,-0.22558956,-0.012863204,13,
C111O2,-0.2073841,-0.014074698,13,
C111OOH,-0.20951529,-0.01259692,13,
C112O,-0.22558956,-0.012863204,13,
C112O2,-0.2073841,-0.014074698,13,
C112OOH,-0.21380305,-0.01566346,13,
C113CO,-0.12351881,0.1237091,18,
C113NO3,0.005588518,-0.10031928,8,
C113O,-0.22558956,-0.012863204,13,
C113O2,-0.2073841,-0.014074698,13,
C113OH,-0.21380305,-0.01566346,13,
C113OOH,-0.20951529,-0.01259692,13,
C114O,-0.13497134,0.12893571,18,
C114O2,-0.112355456,0.121039495,18,
C114OH,-0.12351881,0.1237091,18,
C114OOH,-0.11652516,0.12737529,18,
C115O,-0.03514196,0.28895152,4,
C115O2,-0.008291258,0.27653557,4,
C115OOH,-0.017811878,0.2862782,4,
C116CHO,-0.21380305,-0.01566346,13,
C116CO,-0.21380305,-0.01566346,13,
C116CO2H,0.09456654,0.029347017,2,
C116CO3,0.10935642,0.030874237,2,
C116CO3H,0.09456654,0.029347017,2,
C116NO3,-0.006111844,-0.10018419,8,
C116O,-0.21380305,-0.01566346,13,
C116O2,-0.2073841,-0.014074698,13,
C116OH,-0.21380305,-0.01566346,13,
C116OOH,-0.20951529,-0.01259692,13,
C116PAN,0.10676418,0.028076306,2,
C117NO3,-0.21380305,-0.01566346,13,
C117O,-0.22558956,-0.012863204,13,
C117O2,-0.2073841,-0.014074698,13,
C117OH,-0.21380305,-0.01566346,13,
C117OOH,-0.21380305,-0.01566346,13,
C118CO,-0.025903074,0.28327817,4,
C118NO3,-0.025903074,0.28327817,4,
C118O,-0.13497134,0.12893571,18,
C118O2,-0.112355456,0.121039495,18,
C118OH,-0.12351881,0.1237091,18,
C118OOH,-0.11652516,0.12737529,18,
C1210CO2,-0.12351881,0.1237091,18,
C1210CO2H,-0.12351881,0.1237091,18,
C1210CO3,-0.10425724,0.11579396,18,
C1210CO3H,-0.12351881,0.1237091,18,
C1210NO3,-0.21380305,-0.01566346,13,
C1210O,-0.21380305,-0.01566346,13,
C1210O2,-0.0006643669,-0.094404474,8,
C1210OH,-0.21380305,-0.01566346,13,
C1210OOH,-0.0007841722,-0.09932913,8,
C1210PAN,-0.11300704,0.11943196,18,
C1211CO,-0.12351881,0.1237091,18,
C1211CO2H,-0.025903074,0.28327817,4,
C1211CO3,-0.008291258,0.27653557,4,
C1211CO3H,-0.017811878,0.2862782,4,
C1211NO3,0.09456654,0.029347017,2,
C1211O,-0.12351881,0.1237091,18,
C1211O2,-0.112355456,0.121039495,18,
C1211OH,-0.12351881,0.1237091,18,
C1211OOH,-0.11652516,0.12737529,18,
C1211PAN,0.21565662,0.17630886,5,
C1212NO3,-0.12351881,0.1237091,18,
C1212O,-0.13497134,0.12893571,18,
C1212O2,-0.112355456,0.121039495,18,
C1212OH,-0.12351881,0.1237091,18,
C1212OOH,-0.12351881,0.1237091,18,
C1213CO,0.075496584,0.4609021,-1,
C1213NO3,-0.025903074,0.28327817,4,
C1213O,-0.03514196,0.28895152,4,
C1213O2,-0.008291258,0.27653557,4,
C1213OH,-0.025903074,0.28327817,4,
C1213OOH,-0.017811878,0.2862782,4,
C1214O,-0.22558956,-0.012863204,13,
C1214O2,-0.2073841,-0.014074698,13,
C1214OH,-0.21380305,-0.01566346,13,
C1214OOH,-0.21380305,-0.01566346,13,
C1215CO,-0.025903074,0.28327817,4,
C1215NO3,-0.12351881,0.1237091,18,
C1215O,-0.13497134,0.12893571,18,
C1215O2,-0.112355456,0.121039495,18,
C1215OH,-0.12351881,0.1237091,18,
C1215OOH,-0.11652516,0.12737529,18,
C121O,-0.22558956,-0.012863204,13,
C121O2,-0.2073841,-0.014074698,13,
C121OOH,-0.20951529,-0.01259692,13,
C122O,-0.22558956,-0.012863204,13,
C122O2,-0.2073841,-0.014074698,13,
C122OOH,-0.21380305,-0.01566346,13,
C123CO,-0.12351881,0.1237091,18,
C123NO3,0.005588518,-0.10031928,8,
C123O,-0.22558956,-0.012863204,13,
C123O2,-0.2073841,-0.014074698,13,
C123OH,-0.21380305,-0.01566346,13,
C123OOH,-0.20951529,-0.01259692,13,
C124O,-0.13497134,0.12893571,18,
C124O2,-0.112355456,0.121039495,18,
C124OH,-0.12351881,0.1237091,18,
C124OOH,-0.11652516,0.12737529,18,
C125O,-0.03514196,0.28895152,4,
C125O2,-0.008291258,0.27653557,4,
C125OOH,-0.017811878,0.2862782,4,
C126CHO,-0.31356585,-0.14591573,12,
C126CO,-0.31356585,-0.14591573,12,
C126CO2H,-0.006111844,-0.10018419,8,
C126CO3,0.007082091,-0.09201418,8,
C126CO3H,-0.006111844,-0.10018419,8,
C126NO3,-0.113013506,-0.2189406,9,
C126O,-0.31356585,-0.14591573,12,
C126O2,-0.3099634,-0.13775842,12,
C126OH,-0.31356585,-0.14591573,12,
C126OO,-0.31356585,-0.14591573,12,
C126OOA,-0.31356585,-0.14591573,12,
C126OOH,-0.30910602,-0.14491893,12,
C126PAN,0.0005839481,-0.097297624,8,
C127NO3,-0.31356585,-0.14591573,12,
C127O,-0.32553443,-0.14223887,12,
C127O2,-0.3099634,-0.13775842,12,
C127OH,-0.31356585,-0.14591573,12,
C127OOH,-0.31356585,-0.14591573,12,
C128CO,-0.12351881,0.1237091,18,
C128NO3,-0.12351881,0.1237091,18,
C128O,-0.22558956,-0.012863204,13,
C128O2,-0.2073841,-0.014074698,13,
C128OH,-0.21380305,-0.01566346,13,
C128OOH,-0.20951529,-0.01259692,13,
C129CO,-0.12351881,0.1237091,18,
C129O,-0.22558956,-0.012863204,13,
C129O2,-0.2073841,-0.014074698,13,
C129OH,-0.21380305,-0.01566346,13,
C129OOH,-0.20951529,-0.01259692,13,
C1310CO,-0.025903074,0.28327817,4,
C1310NO3,-0.12351881,0.1237091,18,
C1310O,-0.13497134,0.12893571,18,
C1310O2,-0.112355456,0.121039495,18,
C1310OH,-0.12351881,0.1237091,18,
C1310OOH,-0.11652516,0.12737529,18,
C1311NO3,-0.31356585,-0.14591573,12,
C1311O,-0.32553443,-0.14223887,12,
C1311O2,-0.3099634,-0.13775842,12,
C1311OH,-0.31356585,-0.14591573,12,
C1311OOH,-0.31356585,-0.14591573,12,
C1312CO,-0.12351881,0.1237091,18,
C1312NO3,-0.21380305,-0.01566346,13,
C1312O,-0.22558956,-0.012863204,13,
C1312O2,-0.2073841,-0.014074698,13,
C1312OH,-0.21380305,-0.01566346,13,
C1312OOH,-0.20951529,-0.01259692,13,
C1313NO3,-0.31356585,-0.14591573,12,
C1313O,-0.32553443,-0.14223887,12,
C1313O2,-0.3099634,-0.13775842,12,
C1313OH,-0.31356585,-0.14591573,12,
C1313OOH,-0.31356585,-0.14591573,12,
C131CO,-0.41417143,0.36074507,15,
C131CO2H,-0.025903074,0.28327817,4,
C131CO3,-0.30192947,0.5255873,19,
C131CO3H,-0.30732843,0.54782945,19,
C131NO3,-0.12351881,0.1237091,18,
C131O,-0.41417143,0.36074507,15,
C131O2,-0.39978376,0.3514954,15,
C131OH,-0.41417143,0.36074507,15,
C131OOH,-0.40850148,0.36786264,15,
C131PAN,-0.008868588,0.2724704,4,
C132O,-0.42559883,0.3671432,15,
C132O2,-0.39978376,0.3514954,15,
C132OH,-0.41417143,0.36074507,15,
C132OOH,-0.41417143,0.36074507,15,
C133CO,-0.20849243,0.7251041,22,
C133NO3,-0.025903074,0.28327817,4,
C133O,-0.32727888,0.5426997,19,
C133O2,-0.30192947,0.5255873,19,
C133OH,-0.31508237,0.5421441,19,
C133OOH,-0.30732843,0.54782945,19,
C134CO,-0.11130744,0.89133924,-1,
C134O,-0.21379696,0.7219746,22,
C134O2,-0.18919243,0.7064549,22,
C134OH,-0.20849243,0.7251041,22,
C134OOH,-0.20150621,0.727669,22,
C135O,-0.10285727,0.89084864,-1,
C135O2,-0.07974327,0.8772794,-1,
C135OOH,-0.10726756,0.8896804,-1,
C136CO2,-0.21380305,-0.01566346,13,
C136CO2H,-0.21380305,-0.01566346,13,
C136CO3,-0.19808389,-0.012644306,13,
C136CO3H,-0.21380305,-0.01566346,13,
C136NO3,-0.31356585,-0.14591573,12,
C136O,-0.31356585,-0.14591573,12,
C136O2,-0.11187208,-0.20893644,9,
C136OH,-0.31356585,-0.14591573,12,
C136OOH,-0.107385814,-0.21994631,9,
C136PAN,-0.20730472,-0.013641104,13,
C137CO,-0.21380305,-0.01566346,13,
