name,x,y,label,filterlab
BCALCCO,0.28783166,0.18368354,3,
BCALCO,0.28543258,0.20655835,3,
BCALCO2,0.20840167,0.21575287,3,
BCALCOH,0.2822181,0.20830359,3,
BCALCOOH,0.20111309,0.21540338,3,
BCALNO3,-0.07093777,0.37787455,3,
BCALO,0.20555876,0.21565686,3,
BCALO2,0.116676554,0.2590735,3,
BCALOH,0.19801007,0.2151503,3,
BCALOO,0.211498,0.18462978,3,
BCALOOA,0.211498,0.18462978,3,
BCALOOH,0.105740055,0.2586867,3,
BCANO3,0.3263743,1.6941361,4,
BCAO,1.1474073,1.4405586,5,
BCAO2,0.88436866,1.4996316,5,
BCAOH,1.1549252,1.4412518,5,
BCAOO,0.27129567,0.15250947,3,
BCAOOH,0.8944907,1.5045024,5,
BCARY,1.49517,1.2496004,5,
BCBCO,1.1696689,1.4337307,5,
BCBNO3,0.3263743,1.6941361,4,
BCBO,1.1474073,1.4405586,5,
BCBO2,0.88436866,1.4996316,5,
BCBOCOO,0.14656948,0.24559839,3,
BCBOO,0.27129567,0.15250947,3,
BCBOOA,0.14656948,0.24559839,3,
BCBOOH,0.8944907,1.5045024,5,
BCCNO3,0.21756624,1.6825368,4,
BCCO,1.0702238,1.4122422,5,
BCCO2,0.77957094,1.4649501,5,
BCCOH,1.0829741,1.4161625,5,
BCCOOH,0.79197794,1.4722843,5,
BCKANO3,0.18020342,1.7826259,4,
BCKAO,1.0242748,1.5251223,5,
BCKAO2,0.7507732,1.5928825,5,
BCKAOH,1.0289882,1.5238341,5,
BCKAOO,0.211498,0.18462978,3,
BCKAOOH,0.75841564,1.5949023,5,
BCKBCO,1.043212,1.5156043,5,
BCKBNO3,0.18020342,1.7826259,4,
BCKBO,1.0242748,1.5251223,5,
BCKBO2,0.7507732,1.5928825,5,
BCKBOO,0.211498,0.18462978,3,
BCKBOOH,0.75841564,1.5949023,5,
BCKET,1.4010191,1.3173459,5,
BCKOOA,0.211498,0.18462978,3,
BCKOOB,0.211498,0.18462978,3,
BCKSOZ,0.6988411,1.8910534,1,
BCKSZOO,0.42875707,2.0288107,6,
BCLKACO,0.22640704,0.20440316,3,
BCLKAO,0.22728609,0.22472118,3,
BCLKAO2,0.1392784,0.24938485,3,
BCLKAOH,0.22116838,0.22768193,3,
BCLKAOOH,0.12914084,0.25108773,3,
BCLKBCO,0.22655152,0.1736373,3,
BCLKBO,0.2288072,0.19385765,3,
BCLKBO2,0.14097713,0.23358986,3,
BCLKBOC,0.24008296,0.22666265,3,
BCLKBOH,0.22196959,0.19375442,3,
BCLKBOOH,0.13077877,0.23321876,3,
BCLKCCO,0.22640704,0.20440316,3,
BCLKCO,0.22728609,0.22472118,3,
BCLKCO2,0.1392784,0.24938485,3,
BCLKCOH,0.22116838,0.22768193,3,
BCLKCOOH,0.12914084,0.25108773,3,
BCLKET,0.30888236,0.19203366,3,
BCOOA,0.27129567,0.15250947,3,
BCOOB,0.27129567,0.15250947,3,
BCSOZ,0.9233302,1.7941513,1,
BCSOZNO3,-0.18069537,2.2964394,-1,
BCSOZO,0.5387672,1.9731431,6,
BCSOZO2,0.3180374,2.0730653,6,
BCSOZOH,0.5891589,1.9330044,1,
BCSOZOOH,0.34522635,2.047679,6,
BENZAL,1.4170943,0.80976486,3,
BENZENE,1.6253562,0.76534474,3,
BIACET,-0.2548861,-0.538697,0,
BIACETO,-0.31935632,-0.5080353,0,
BIACETO2,-0.3843732,-0.48058763,0,
BIACETOH,-0.31869543,-0.505888,0,
BIACETOOH,-0.3813799,-0.47865823,0,
BOCOCH2OOH,-0.27129835,-0.40651026,0,
BOX2COMOH,-0.15761848,-0.396019,0,
BOX2COMOOH,-0.28270066,-0.33841965,0,
BOX2E2OH,-0.119929686,-0.378382,0,
BOX2ECHO,-0.034732357,-0.39513257,0,
BOX2EOHAO,-0.12000145,-0.37893143,0,
BOX2EOHAO2,-0.18499072,-0.35812095,0,
BOX2EOHBO,-0.12000145,-0.37893143,0,
BOX2EOHBO2,-0.18499072,-0.35812095,0,
BOX2MO,-0.10385729,-0.4385977,0,
BOX2MO2,-0.16888894,-0.41554168,0,
BOX2OHAOOH,-0.18269993,-0.35662898,0,
BOX2OHBOOH,-0.18269993,-0.35662898,0,
BOX2PROL,0.017933115,-0.35112485,0,
BOXCHO,-0.1117021,-0.446354,0,
BOXCOALOOH,-0.3234954,-0.3711265,0,
BOXCOCHO,-0.17285843,-0.40499565,0,
BOXCOCHOO,-0.26359624,-0.3964198,0,
BOXCOCHOO2,-0.32732922,-0.37284687,0,
BOXCOCOME,-0.1294594,-0.371066,0,
BOXCOCOMO,-0.22022249,-0.36361638,0,
BOXCOCOMO2,-0.2859816,-0.34008893,0,
BOXCOEOL,-0.11368318,-0.36159053,0,
BOXCOEOLO,-0.20419694,-0.35383102,0,
BOXCOEOLO2,-0.27081382,-0.32976767,0,
BOXCOOLOOH,-0.2679693,-0.3281264,0,
BOXEOHANO3,-0.36882007,-0.3330458,0,
BOXEOHBNO3,-0.36882007,-0.3330458,0,
BOXFORMO2,-0.2794267,-0.41518036,0,
BOXMCO2H,-0.13429047,-0.38756314,0,
BOXMCO3,-0.22194768,-0.37596622,0,
BOXMCO3H,-0.2170539,-0.37399617,0,
BOXMOH,-0.09956838,-0.43779758,0,
BOXMOOH,-0.16270663,-0.41395566,0,
BOXMPAN,-0.5075717,-0.32117084,0,
BOXOHETOH,-0.119929686,-0.378382,0,
BOXOHPROL,-0.07656993,-0.34380946,0,
BOXPOLANO3,-0.32579708,-0.29932413,0,
BOXPOLAOOH,-0.13842066,-0.322068,0,
BOXPOLBNO3,-0.32579708,-0.29932413,0,
BOXPOLBOOH,-0.13842066,-0.322068,0,
BOXPR2OH,-0.07656993,-0.34380946,0,
BOXPROANO3,-0.34145665,-0.3105636,0,
BOXPROBOOH,-0.1540335,-0.33256617,0,
BOXPROLAO,-0.07588698,-0.34440604,0,
BOXPROLAO2,-0.14001395,-0.32366827,0,
BOXPROLBO,-0.07588698,-0.34440604,0,
BOXPROLBO2,-0.14001395,-0.32366827,0,
BOXPRONAO2,-0.15626992,-0.3342465,0,
BOXPRONBO,-0.09167351,-0.3543071,0,
BOXPRONBO2,-0.15626992,-0.3342465,0,
BOXPRONBOH,-0.09141721,-0.35351405,0,
BOXPRONE,0.0043244213,-0.360328,0,
BOXPRONEAO,-0.09167351,-0.3543071,0,
BOXPRONOH,-0.09141721,-0.35351405,0,
BOXPROOOH,-0.1540335,-0.33256617,0,
BPINANO3,0.7530784,1.8098162,1,
BPINAO,1.5655748,1.4926124,2,
BPINAO2,1.3385452,1.590622,2,
BPINAOH,1.5822401,1.4775923,2,
BPINAOOH,1.3518555,1.578235,2,
BPINBNO3,0.7530784,1.8098162,1,
BPINBO,1.5655748,1.4926124,2,
BPINBO2,1.3385452,1.590622,2,
BPINBOOH,1.3518555,1.578235,2,
BPINCNO3,0.36201096,0.65659916,3,
BPINCO,0.6932695,0.58004,3,
BPINCO2,0.56567854,0.5671226,3,
BPINCOH,0.71111846,0.612833,3,
BPINCOOH,0.5685936,0.5894377,3,
BPINENE,1.9033735,1.3139808,2,
BRETAL,-0.20884295,-0.6123884,0,
BRETO2H,-0.2896211,-0.5881698,0,
BRETO3,-0.3793131,-0.58077645,0,
BRETO3H,-0.36991155,-0.57488525,0,
BRETPAN,-0.70099115,-0.50127554,0,
BU1ENO3O,-0.4571836,-0.4457182,0,
BU1ENO3O2,-0.55259174,-0.4229081,0,
BU1ENO3OOH,-0.5414838,-0.42226914,0,
BUFORMO,-0.21324171,-0.4371679,0,
BUFORMOOH,-0.27490616,-0.41358104,0,
BUOHFORM,-0.21061184,-0.4362127,0,
BUOX2ETOH,-0.02166678,-0.38629904,0,
BUT1ENE,-0.07196452,-0.5621375,0,
BUT2CHO,-0.090452805,-0.48846796,0,
BUT2CO2H,-0.18480529,-0.4747559,0,
BUT2CO3,-0.26387417,-0.46029523,0,
BUT2CO3H,-0.25975657,-0.4584947,0,
BUT2OL,-0.15293749,-0.53374994,0,
BUT2OLAO,-0.24138875,-0.5190134,0,
BUT2OLNO3,-0.47862053,-0.45571342,0,
BUT2OLO,-0.24794044,-0.5262835,0,
BUT2OLO2,-0.30169928,-0.49189338,0,
BUT2OLOH,-0.24172409,-0.51766014,0,
BUT2OLOOH,-0.29912567,-0.49065128,0,
BUTACID,-0.21814479,-0.51345575,0,
BUTAL2NO3,-0.45965964,-0.45491043,0,
BUTAL2O,-0.21957894,-0.51539075,0,
BUTALAO2,-0.28396285,-0.4871033,0,
BUTALAOOH,-0.28000206,-0.48545662,0,
BUTALNO3,-0.45965964,-0.45491043,0,
BUTALO,-0.21957894,-0.51539075,0,
BUTALO2,-0.28396285,-0.4871033,0,
BUTALO2H,-0.28000206,-0.48545662,0,
BUTDANO3,-0.43286932,-0.44285873,0,
BUTDAO,-0.20975782,-0.5116366,0,
BUTDAO2,-0.26687783,-0.48189726,0,
BUTDAOH,-0.21407552,-0.51097655,0,
BUTDAOOH,-0.26776445,-0.48095968,0,
BUTDBNO3,-0.44658822,-0.45299736,0,
BUTDBO,-0.21814479,-0.51345575,0,
BUTDBO2,-0.28000206,-0.48545662,0,
BUTDBOH,-0.22295506,-0.51337683,0,
BUTDBOOH,-0.2816047,-0.48517063,0,
BUTDCO,-0.21814479,-0.51345575,0,
BUTDCO2,-0.28000206,-0.48545662,0,
BUTDCOOH,-0.2816047,-0.48517063,0,
BUTONENO3,-0.49074244,-0.46601537,0,
BZBIPER2OH,1.4079081,1.2998023,5,
BZBIPERNO3,0.5288187,1.7507268,5,
BZBIPERO,1.344636,1.360539,5,
BZBIPERO2,1.1544101,1.4469897,5,
BZBIPEROOH,1.1948514,1.4060463,5,
BZEMUCCO,-0.36079472,-0.41632304,0,
BZEMUCCO2H,-0.2995873,-0.43211243,0,
BZEMUCCO3,-0.39681947,-0.42586496,0,
BZEMUCCO3H,-0.38462603,-0.41927698,0,
BZEMUCNO3,-0.6439833,-0.33981243,0,
BZEMUCO,-0.3629737,-0.41230324,0,
BZEMUCO2,-0.42920554,-0.38895598,0,
BZEMUCOH,-0.34759575,-0.4048405,0,
BZEMUCOOH,-0.41146153,-0.3812777,0,
BZEMUCPAN,-0.62502337,-0.3483962,0,
BZEPOXMUC,-0.22872736,-0.4535884,0,
BZFUCO,1.1993667,0.95812964,3,
BZFUO,1.1507702,0.95560133,3,
BZFUO2,0.8547872,0.91333187,3,
BZFUOH,1.2077111,0.99609447,3,
BZFUONE,1.4559973,0.8908206,3,
BZFUONOO,-0.48015672,-0.4604284,0,
BZFUONOOA,-0.48015672,-0.4604284,0,
BZFUOOH,0.9455342,0.9721601,3,
BZOBIPEROH,1.354706,1.3348312,5,
C1010NO3,-0.16575982,-0.18778738,0,
C1010O,0.037478313,-0.25577053,0,
C1010O2,-0.02075173,-0.22956362,0,
C1010OH,0.025859103,-0.25756744,0,
C1010OOH,-0.0303659,-0.23050651,0,
C1011CO,0.58491254,0.4607476,3,
C1011CO2H,0.4141705,0.43039095,3,
C1011CO3,0.31813157,0.43330407,3,
C1011CO3H,0.32463992,0.4536235,3,
C1011NO3,0.2163273,0.079751864,3,
C1011O,0.5572175,0.48016948,3,
C1011O2,0.43892175,0.4525556,3,
C1011OH,0.5766489,0.49055836,3,
C1011OOH,0.45278198,0.46949646,3,
C1011PAN,0.023654088,0.22276792,3,
C1012CO,0.037478313,-0.25577053,0,
C1012NO3,-0.16560395,-0.1840963,0,
C1012O,0.057998642,-0.24429694,0,
C1012O2,-0.0025535375,-0.21791163,0,
C1012OH,0.049658045,-0.2451295,0,
C1012OOH,-0.008658782,-0.21761322,0,
C1013CO,0.48017037,0.5445825,3,
C1013CO2H,0.32463992,0.4536235,3,
C1013CO3,0.24427365,0.4308715,3,
C1013CO3H,0.24688469,0.45379317,3,
C1013NO3,0.14647077,0.12517902,3,
C1013O,0.44993377,0.56939435,3,
C1013O2,0.34675586,0.480497,3,
C1013OH,0.469198,0.5877315,3,
C1013OOH,0.35769397,0.5051148,3,
C1013PAN,-0.05605115,0.25387233,3,
C1014CO,-0.034726396,-0.23870346,0,
C1014NO3,-0.30518365,-0.17103648,0,
C1014O,-0.017922536,-0.22757754,0,
C1014O2,-0.09283306,-0.20028305,0,
C1014OH,-0.02198954,-0.22682786,0,
C1014OOH,-0.09370829,-0.1981065,0,
C101O,0.16808186,-0.23408502,0,
C101O2,0.11513589,-0.206559,0,
C101OOH,0.11169325,-0.2057634,0,
C102O,0.088250026,-0.21988803,0,
C102O2,0.025180325,-0.19136998,0,
C102OOH,0.020705208,-0.19052282,0,
C103CO,0.07021581,-0.23145622,0,
C103NO3,-0.14680232,-0.15982622,0,
C103O,0.088250026,-0.21988803,0,
C103O2,0.025180325,-0.19136998,0,
C103OH,0.08129524,-0.2204569,0,
C103OOH,0.020705208,-0.19052282,0,
C104O,0.07685278,-0.23106185,0,
C104O2,0.0143618435,-0.20387325,0,
C104OH,0.07021581,-0.23145622,0,
C104OOH,0.010087833,-0.20293882,0,
C105O,-0.029573277,-0.23163018,0,
C105O2,-0.10292782,-0.2025733,0,
C105OOH,-0.10746743,-0.20180929,0,
C106NO3,-0.3175875,-0.1717914,0,
C106O,-0.04994054,-0.2458739,0,
C106O2,-0.12033893,-0.21748689,0,
C106OH,-0.059331074,-0.2467953,0,
C106OOH,-0.12678333,-0.21740702,0,
C107O,0.48463535,0.5394499,3,
C107O2,0.3644085,0.47351757,3,
C107OH,0.5005628,0.5575414,3,
C107OOH,0.37297165,0.4982157,3,
C108NO3,-0.3175875,-0.1717914,0,
C108O,-0.04994054,-0.2458739,0,
C108O2,-0.12033893,-0.21748689,0,
C108OH,-0.059331074,-0.2467953,0,
C108OOH,-0.12678333,-0.21740702,0,
C109CO,0.4786517,0.40712357,3,
C109O,0.46068496,0.42889693,3,
C109O2,0.34802687,0.35287267,3,
C109OH,0.47298098,0.44616038,3,
C109OOH,0.35305643,0.37294662,3,
C10PAN1,-0.25746763,-0.12964734,0,
C10PAN2,0.028015122,0.1844482,3,
C111O,0.21139763,-0.189592,0,
C111O2,0.15837418,-0.15637645,0,
C111OOH,0.154379,-0.15589604,0,
C112O,0.1369438,-0.16904438,0,
C112O2,0.072177395,-0.13427934,0,
C112OOH,0.06754397,-0.13351694,0,
C113CO,0.121536,-0.18147078,0,
C113NO3,-0.09892346,-0.09839675,0,
C113O,0.1369438,-0.16904438,0,
C113O2,0.072177395,-0.13427934,0,
C113OH,0.12983213,-0.16997781,0,
C113OOH,0.06754397,-0.13351694,0,
C114O,0.12852655,-0.18072695,0,
C114O2,0.06483041,-0.1475338,0,
C114OH,0.121536,-0.18147078,0,
C114OOH,0.060270295,-0.14667073,0,
C115O,0.029430732,-0.17622852,0,
C115O2,-0.046850935,-0.14190748,0,
C115OOH,-0.05137779,-0.14093551,0,
C116CHO,0.3685143,0.23344763,3,
C116CO,0.4146223,0.31101352,3,
C116CO2H,0.27502,0.2584027,3,
C116CO3,0.20272754,0.27562553,3,
C116CO3H,0.1977142,0.28378183,3,
C116NO3,0.10500215,0.176133,3,
C116O,0.40252197,0.33611074,3,
C116O2,0.30586076,0.26952302,3,
C116OH,0.4094938,0.34979904,3,
C116OOH,0.30604637,0.28225958,3,
C116PAN,-0.11728503,0.33706567,3,
C117NO3,-0.03304936,0.2747316,3,
C117O,0.31992793,0.3842082,3,
C117O2,0.21492384,0.31945103,3,
C117OH,0.32229882,0.40305454,3,
C117OOH,0.21005009,0.3347171,3,
C118CO,-0.08587934,-0.17274937,0,
C118NO3,-0.38202286,-0.051017106,0,
C118O,-0.06673981,-0.15771851,0,
C118O2,-0.1525193,-0.118037075,0,
C118OH,-0.07608284,-0.15921277,0,
C118OOH,-0.15805407,-0.11833951,0,
C1210CO2,0.25053525,0.2087943,3,
C1210CO2H,0.24520706,0.21278682,3,
C1210CO3,0.17834114,0.25364468,3,
C1210CO3H,0.1714065,0.2568813,3,
C1210NO3,0.09668659,0.20955828,3,
C1210O,0.36096704,0.2589543,3,
C1210O2,0.27491236,0.21777363,3,
C1210OH,0.36367273,0.26827955,3,
C1210OOH,0.27176332,0.22395618,3,
C1210PAN,-0.12027694,0.36562467,3,
C1211CO,0.27502,0.2584027,3,
C1211CO2H,0.13905714,0.2620674,3,
C1211CO3,0.07240139,0.3107528,3,
C1211CO3H,0.06124054,0.31576788,3,
C1211NO3,-0.040059105,0.30121148,3,
C1211O,0.27213144,0.28160176,3,
C1211O2,0.1768695,0.25959438,3,
C1211OH,0.27000284,0.29256082,3,
C1211OOH,0.16903101,0.26655483,3,
C1211PAN,-0.28239655,0.45714572,3,
C1212NO3,-0.3636899,0.50027776,-1,
C1212O,0.1767026,0.3325074,3,
C1212O2,0.06800841,0.3302615,3,
C1212OH,0.16920494,0.34606516,3,
C1212OOH,0.054779157,0.34008554,3,
C1213CO,-0.15324391,-0.08775097,0,
C1213NO3,-0.50531507,0.061057985,0,
C1213O,-0.13995184,-0.07021031,0,
C1213O2,-0.24398477,-0.02184993,0,
C1213OH,-0.14720829,-0.072148055,0,
C1213OOH,-0.2474636,-0.022250086,0,
C1214O,0.28148997,0.2975847,3,
C1214O2,0.18569325,0.27081499,3,
C1214OH,0.2797333,0.30969357,3,
C1214OOH,0.17800973,0.27882367,3,
C1215CO,-0.036440387,-0.11049959,0,
C1215NO3,-0.33757162,0.022332206,0,
C1215O,-0.021669999,-0.09417859,0,
C1215O2,-0.111648574,-0.048063606,0,
C1215OH,-0.030077234,-0.09605807,0,
C1215OOH,-0.11642434,-0.048389107,0,
C121O,0.24177562,-0.14570221,0,
C121O2,0.18666004,-0.1059168,0,
C121OOH,0.1825038,-0.10594162,0,
C122O,0.17045401,-0.11777672,0,
C122O2,0.102539286,-0.07561621,0,
C122OOH,0.098007426,-0.07514459,0,
C123CO,0.15830301,-0.13126302,0,
C123NO3,-0.06796755,-0.03443417,0,
C123O,0.17045401,-0.11777672,0,
C123O2,0.102539286,-0.07561621,0,
C123OH,0.16359006,-0.11929396,0,
C123OOH,0.098007426,-0.07514459,0,
C124O,0.16519736,-0.1299465,0,
C124O2,0.098762736,-0.089469284,0,
C124OH,0.15830301,-0.13126302,0,
C124OOH,0.09422086,-0.08889076,0,
C125O,0.07296406,-0.11847815,0,
C125O2,-0.006750956,-0.07726836,0,
C125OOH,-0.01108779,-0.07626328,0,
C126CHO,0.4188323,0.22367431,3,
C126CO,0.4633547,0.28839743,3,
C126CO2H,0.33643734,0.2442635,3,
C126CO3,0.26340115,0.2559944,3,
C126CO3H,0.26089454,0.26208103,3,
C126NO3,0.19240414,0.13869807,3,
C126O,0.4492249,0.3148808,3,
C126O2,0.36096704,0.2589543,3,
C126OH,0.45760852,0.32222,3,
C126OO,0.24598335,0.14563134,3,
C126OOA,0.24598335,0.14563134,3,
C126OOH,0.36367273,0.26827955,3,
C126PAN,-0.0031809956,0.2963737,3,
C127NO3,0.0802419,0.2235126,3,
C127O,0.37566304,0.3622256,3,
C127O2,0.28148997,0.2975847,3,
C127OH,0.38061255,0.37508282,3,
C127OOH,0.2797333,0.30969357,3,
C128CO,0.031995997,-0.1517798,0,
C128NO3,-0.20406945,-0.022589982,0,
C128O,0.05145715,-0.13611579,0,
C128O2,-0.021669999,-0.09417859,0,
C128OH,0.039855048,-0.1391119,0,
C128OOH,-0.030077234,-0.09605807,0,
C129CO,0.27872217,0.22600105,3,
C129O,0.2777362,0.2485082,3,
C129O2,0.18174957,0.23468785,3,
C129OH,0.27502,0.2584027,3,
C129OOH,0.1735029,0.24059618,3,
C1310CO,-0.03032972,-0.06784624,0,
C1310NO3,-0.32751387,0.09267809,0,
C1310O,-0.01668419,-0.04931149,0,
C1310O2,-0.10905744,0.0026040673,0,
C1310OH,-0.026120797,-0.052932113,0,
C1310OOH,-0.11506952,0.0004478991,0,
C1311NO3,0.07172392,0.25217304,3,
C1311O,0.33793426,0.28273037,3,
C1311O2,0.2528671,0.24361315,3,
C1311OH,0.3391329,0.29168123,3,
C1311OOH,0.24820136,0.24949445,3,
C1312CO,0.06888436,-0.09569663,0,
C1312NO3,-0.1778412,0.05127935,0,
C1312O,0.083885536,-0.07864788,0,
C1312O2,0.00643979,-0.028476283,0,
C1312OH,0.073478684,-0.082466155,0,
C1312OOH,-0.00086046755,-0.030928671,0,
C1313NO3,-0.05305077,0.3308881,3,
C1313O,0.2498946,0.21253736,3,
C1313O2,0.15669225,0.22856715,3,
C1313OH,0.24437295,0.21672697,3,
C1313OOH,0.14684127,0.23011933,3,
C131CO,0.33622766,0.23673369,3,
C131CO2H,0.22116838,0.22768193,3,
C131CO3,0.15615843,0.27050358,3,
C131CO3H,0.14829694,0.2733641,3,
C131NO3,0.08327316,0.24018382,3,
C131O,0.32852733,0.26187268,3,
C131O2,0.24928735,0.2299321,3,
C131OH,0.32976735,0.26968628,3,
C131OOH,0.2450547,0.23473585,3,
C131PAN,-0.1285292,0.38724792,3,
C132O,0.25035107,0.29805195,3,
C132O2,0.16025661,0.28268975,3,
C132OH,0.2469642,0.30821759,3,
C132OOH,0.1514015,0.28943312,3,
C133CO,-0.020530239,-0.06441072,0,
C133NO3,-0.33139503,0.071952164,0,
C133O,-0.009152904,-0.047403872,0,
C133O2,-0.10473348,0.0025388598,0,
C133OH,-0.01668419,-0.04931149,0,
C133OOH,-0.10905744,0.0026040673,0,
C134CO,-0.14345528,-0.054080248,0,
C134O,-0.13232996,-0.036383912,0,
C134O2,-0.24023445,0.013510749,0,
C134OH,-0.1390601,-0.038006872,0,
C134OOH,-0.24357028,0.01375711,0,
C135O,-0.27365816,-0.026921391,0,
C135O2,-0.3907041,0.023672372,0,
C135OOH,-0.39354718,0.023945734,0,
C136CO2,0.30888236,0.19203366,3,
C136CO2H,0.30638266,0.19475338,3,
C136CO3,0.24008296,0.22666265,3,
C136CO3H,0.23551379,0.22806744,3,
C136NO3,0.18170474,0.17014526,3,
C136O,0.40831828,0.25068006,3,
C136O2,0.33025372,0.20442958,3,
C136OH,0.41327858,0.25636256,3,
C136OOH,0.3296963,0.20887119,3,
C136PAN,-0.011169925,0.32330248,3,
C137CO,0.33643734,0.2442635,3,
C137CO2H,0.21435688,0.23105367,3,
C137CO3,0.14829694,0.2733641,3,
C137CO3H,0.13979457,0.27588326,3,
C137NO3,0.06821142,0.25165063,3,
C137O,0.32976735,0.26968628,3,
C137O2,0.2450547,0.23473585,3,
C137OH,0.33061993,0.27790636,3,
C137OOH,0.24019288,0.23977509,3,
C137PAN,-0.15155329,0.40820515,3,
C139NO3,-0.20762052,0.43383268,3,
C139O,0.2469642,0.30821759,3,
C139O2,0.1514015,0.28943312,3,
