name,x,y,label,filterlab
BCLKBOC,1.7097672,0.63495004,1,1
BCLKBOH,2.0272691,0.694858,1,1
BCLKBOOH,1.9139187,0.3985176,1,1
BCLKCCO,1.6975728,0.6262713,1,1
BCLKCO,1.7190182,0.5897396,1,1
BCLKCO2,1.687846,0.4179159,1,1
BCLKCOH,1.8419039,0.5850911,1,1
BCLKCOOH,1.8015134,0.34603938,1,1
BCLKET,1.6727316,0.8465876,1,1
BCOOA,1.7128843,0.5693124,1,1
BCOOB,1.7128843,0.5693124,1,1
BCSOZ,2.8736181,0.34522384,1,1
BCSOZNO3,1.3084397,-0.9346717,0,0
BCSOZO,3.0065234,0.33566824,1,1
BCSOZO2,2.881536,0.29252985,1,1
BCSOZOH,3.040187,0.34081018,1,1
BCSOZOOH,2.8249626,0.27416623,1,1
BENZAL,-0.29189062,0.76062214,1,1
BENZENE,-0.37230563,0.74699134,1,1
BIACET,-0.12082054,0.46253845,1,1
BIACETO,0.3690958,0.4371883,1,1
BIACETO2,0.3399604,0.2102686,1,1
BIACETOH,0.42233407,0.44995317,1,1
BIACETOOH,0.4233083,0.17424196,1,1
BOCOCH2OOH,0.618977,0.17715149,1,1
BOX2COMOH,0.9735453,0.7665964,1,1
BOX2COMOOH,0.5665357,0.22077757,1,1
BOX2E2OH,1.3027887,0.8118457,1,1
BOX2ECHO,0.9561936,0.9099168,1,1
BOX2EOHAO,0.9438731,0.8063994,1,1
BOX2EOHAO2,0.91942775,0.5655,1,1
BOX2EOHBO,1.0569812,0.8179099,1,1
BOX2EOHBO2,0.99059665,0.5102531,1,1
BOX2MO,0.97028196,0.9936572,1,1
BOX2MO2,0.8640364,0.637556,1,1
BOX2OHAOOH,1.1349952,0.5055534,1,1
BOX2OHBOOH,1.0932816,0.40437603,1,1
BOX2PROL,1.3526242,0.990809,1,1
BOXCHO,0.72303295,0.86766905,1,1
BOXCOALOOH,0.4464507,0.2341079,1,1
BOXCOCHO,0.60201365,0.63257396,1,1
BOXCOCHOO,0.34028208,0.39995256,1,1
BOXCOCHOO2,0.3049054,0.25315148,1,1
BOXCOCOME,0.7669507,0.64413327,1,1
BOXCOCOMO,0.44102758,0.38928935,1,1
BOXCOCOMO2,0.40984756,0.23750548,1,1
BOXCOEOL,0.8760514,0.68761224,1,1
BOXCOEOLO,0.4873283,0.3863544,1,1
BOXCOEOLO2,0.45358872,0.23717736,1,1
BOXCOOLOOH,0.6483598,0.21222557,1,1
BOXEOHANO3,0.5274473,-1.3565798,0,0
BOXEOHBNO3,0.5649013,-1.3888779,0,0
BOXFORMO2,0.32693595,0.2858759,1,1
BOXMCO2H,1.042639,0.752665,1,1
BOXMCO3,0.80494475,0.46330225,1,1
BOXMCO3H,0.9228988,0.37611923,1,1
BOXMOH,1.2722403,1.0104728,1,1
BOXMOOH,1.0427177,0.5996667,1,1
BOXMPAN,0.41247153,-1.2690892,0,0
BOXOHETOH,1.1700269,0.77900964,1,1
BOXOHPROL,1.147369,0.6957554,1,1
BOXPOLANO3,0.6073799,-1.3239679,0,0
BOXPOLAOOH,1.2048405,0.4404445,1,1
BOXPOLBNO3,0.65298116,-1.4176016,0,0
BOXPOLBOOH,0.903965,0.33172026,1,1
BOXPR2OH,1.0660924,0.723674,1,1
BOXPROANO3,0.48378754,-1.3254545,0,0
BOXPROBOOH,0.79216385,0.35437927,1,1
BOXPROLAO,1.0017151,0.7411133,1,1
BOXPROLAO2,0.9861904,0.49825564,1,1
BOXPROLBO,0.95811176,0.7630969,1,1
BOXPROLBO2,0.8987825,0.4447162,1,1
BOXPRONAO2,0.79238325,0.43460035,1,1
BOXPRONBO,0.79911155,0.67903566,1,1
BOXPRONBO2,0.73276174,0.38302675,1,1
BOXPRONBOH,0.9686487,0.71109366,1,1
BOXPRONE,1.1079843,0.9074202,1,1
BOXPRONEAO,0.80887467,0.6548597,1,1
BOXPRONOH,1.0361397,0.6698604,1,1
BOXPROOOH,0.9812666,0.38080516,1,1
BPINANO3,0.981017,-1.1482749,0,0
BPINAO,2.012813,0.8512364,1,1
BPINAO2,2.1318214,0.42397246,1,1
BPINAOH,2.127853,0.8062917,1,1
BPINAOOH,2.184944,0.36975312,1,1
BPINBNO3,0.8913368,-1.1260221,0,0
BPINBO,1.8974209,0.8471962,1,1
BPINBO2,2.081185,0.42479312,1,1
BPINBOOH,2.2488132,0.37055376,1,1
BPINCNO3,0.9490728,-1.2640574,0,0
BPINCO,1.6526829,1.0321922,1,1
BPINCO2,1.6710368,0.6174971,1,1
BPINCOH,1.6964991,1.0192847,1,1
BPINCOOH,1.7087109,0.5367622,1,1
BPINENE,1.3520542,1.2088888,1,1
BRETAL,0.14204583,0.9419895,1,1
BRETO2H,0.20219602,0.8142488,1,1
BRETO3,0.086368054,0.31378022,1,1
BRETO3H,0.18289661,0.25071922,1,1
BRETPAN,0.54678994,-1.7906228,0,0
BU1ENO3O,0.50067914,-1.5301831,0,0
BU1ENO3O2,0.5019605,-1.48145,0,0
BU1ENO3OOH,0.52979445,-1.3493664,0,0
BUFORMO,0.38186276,0.56065077,1,1
BUFORMOOH,0.5022133,0.26391554,1,1
BUOHFORM,0.6017261,0.607623,1,1
BUOX2ETOH,1.2477721,1.005033,1,1
BUT1ENE,-0.089075,0.91956,1,1
BUT2CHO,0.1697192,0.8713864,1,1
BUT2CO2H,0.28772283,0.7044413,1,1
BUT2CO3,0.094889954,0.2928189,1,1
BUT2CO3H,0.19569187,0.29450905,1,1
BUT2OL,0.40491968,0.9303368,1,1
BUT2OLAO,-0.118260995,0.52932304,1,1
BUT2OLNO3,0.77857184,-1.8551862,0,0
BUT2OLO,-0.03180249,0.49175927,1,1
BUT2OLO2,-0.047082976,0.18454732,1,1
BUT2OLOH,-0.12316324,0.51612794,1,1
BUT2OLOOH,0.005815193,0.169372,1,1
BUTACID,0.6965953,0.9075528,1,1
BUTAL2NO3,0.5759769,-1.6577109,0,0
BUTAL2O,0.120887145,0.57034105,1,1
BUTALAO2,0.13256864,0.25562578,1,1
BUTALAOOH,0.25679964,0.2412834,1,1
BUTALNO3,0.52448857,-1.5988848,0,0
BUTALO,0.1981201,0.610637,1,1
BUTALO2,0.18999712,0.3182821,1,1
BUTALO2H,0.30525947,0.29796067,1,1
BUTDANO3,0.57352865,-1.5972556,0,0
BUTDAO,0.4559449,0.88688034,1,1
BUTDAO2,0.44926023,0.49047422,1,1
BUTDAOH,0.47034103,0.8959213,1,1
BUTDAOOH,0.5448858,0.4821289,1,1
BUTDBNO3,0.6160578,-1.538923,0,0
BUTDBO,0.40248644,0.7488034,1,1
BUTDBO2,0.33360422,0.2908043,1,1
BUTDBOH,0.49286163,0.7686196,1,1
BUTDBOOH,0.46459454,0.22231163,1,1
BUTDCO,0.40299964,0.76684076,1,1
BUTDCO2,0.33961707,0.30875316,1,1
BUTDCOOH,0.38568497,0.24529348,1,1
BUTONENO3,0.6721754,-1.8142414,0,0
BZBIPER2OH,2.4235787,-0.38924018,1,1
BZBIPERNO3,1.6481718,-1.9237089,0,0
BZBIPERO,2.3510025,-0.41819423,1,1
BZBIPERO2,2.3990724,-0.4962133,-1,-1
BZBIPEROOH,2.436662,-0.46440232,1,1
BZEMUCCO,-0.13868879,0.21694611,1,1
BZEMUCCO2H,-0.1521445,0.21375838,1,1
BZEMUCCO3,-0.07376604,0.052913517,1,1
BZEMUCCO3H,-0.007310733,0.019915553,1,1
BZEMUCNO3,1.0066006,-1.9041095,0,0
BZEMUCO,-0.13868879,0.21694611,1,1
BZEMUCO2,-0.06452182,0.063911475,1,1
BZEMUCOH,-0.10876186,0.22203003,1,1
BZEMUCOOH,0.091108605,-0.011010459,1,1
BZEMUCPAN,1.0925145,-2.033681,0,0
BZEPOXMUC,-0.13434751,0.30925047,1,1
BZFUCO,0.25355268,0.23935945,1,1
BZFUO,0.37003243,0.23420353,1,1
BZFUO2,0.4597212,-0.004058784,1,1
BZFUOH,0.81937516,0.1377231,1,1
BZFUONE,-0.1723563,0.6923186,1,1
BZFUONOO,0.12999427,0.10043261,1,1
BZFUONOOA,0.12999427,0.10043261,1,1
BZFUOOH,0.8338511,-0.13394074,1,1
BZOBIPEROH,2.4245715,-0.47561082,-1,-1
C1010NO3,0.7706747,-1.3092145,0,0
C1010O,1.0067753,0.6221052,1,1
C1010O2,1.0969077,0.34740305,1,1
C1010OH,1.1402084,0.6297576,1,1
C1010OOH,1.2300154,0.26543164,1,1
C1011CO,1.5968462,0.9509607,1,1
C1011CO2H,1.8472261,0.7541631,1,1
C1011CO3,1.6733978,0.44390315,1,1
C1011CO3H,1.7820549,0.3577462,1,1
C1011NO3,0.88746816,-1.2383511,0,0
C1011O,1.6911314,0.9719188,1,1
C1011O2,1.9046891,0.57993394,1,1
C1011OH,2.0746953,0.9271496,1,1
C1011OOH,2.1495028,0.50703555,1,1
C1011PAN,0.7843801,-1.2260013,0,0
C1012CO,1.2522683,0.8728716,1,1
C1012NO3,0.60034966,-1.202722,0,0
C1012O,1.2405887,0.8148255,1,1
C1012O2,1.2666873,0.53430396,1,1
C1012OH,1.484786,0.8238632,1,1
C1012OOH,1.4713917,0.46360302,1,1
C1013CO,1.7563182,0.65431887,1,1
C1013CO2H,1.9093528,0.6613064,1,1
C1013CO3,1.640265,0.5094215,1,1
C1013CO3H,1.7634076,0.422936,1,1
C1013NO3,0.8250367,-1.1756442,0,0
C1013O,1.8364819,0.6871824,1,1
C1013O2,1.9242477,0.47958142,1,1
C1013OH,2.1857708,0.66034997,1,1
C1013OOH,2.1729467,0.39986175,1,1
C1013PAN,0.6819109,-1.2511805,0,0
C1014CO,1.2512159,0.65656334,1,1
C1014NO3,0.54876846,-1.1280574,0,0
C1014O,1.2512159,0.65656334,1,1
C1014O2,1.2230067,0.5116186,1,1
C1014OH,1.5064821,0.6333337,1,1
C1014OOH,1.4472061,0.42653963,1,1
C101O,1.0244786,0.97526973,1,1
C101O2,0.8977866,0.5789592,1,1
C101OOH,1.0686041,0.5510694,1,1
C102O,1.2540491,0.8141646,1,1
C102O2,1.1894249,0.50209355,1,1
C102OOH,1.1984204,0.4344301,1,1
C103CO,1.0691757,0.7400798,1,1
C103NO3,0.5360684,-1.1506267,0,0
C103O,1.1581594,0.7656424,1,1
C103O2,1.1050013,0.44849628,1,1
C103OH,1.1569014,0.72331697,1,1
C103OOH,1.1146437,0.34783736,1,1
C104O,0.79733974,0.69021827,1,1
C104O2,0.7782731,0.41372997,1,1
C104OH,1.0691757,0.7400798,1,1
C104OOH,0.94317406,0.3437462,1,1
C105O,0.60504544,0.5666517,1,1
C105O2,0.5453655,0.32539082,1,1
C105OOH,0.60614574,0.27915764,1,1
C106NO3,0.6823772,-1.3844383,0,0
C106O,0.42392576,0.40318623,1,1
C106O2,0.4293636,0.25403717,1,1
C106OH,0.56469035,0.39610666,1,1
C106OOH,0.5603185,0.17656292,1,1
C107O,0.72802985,0.52853644,1,1
C107O2,0.9968215,0.2385173,1,1
C107OH,1.0527264,0.4673848,1,1
C107OOH,1.2988304,0.08304825,1,1
C108NO3,0.6164147,-1.3785443,0,0
C108O,0.46403646,0.41929364,1,1
C108O2,0.4680671,0.27143535,1,1
C108OH,0.5955862,0.39039937,1,1
C108OOH,0.59608835,0.18285932,1,1
C109CO,0.7271065,0.5785706,1,1
C109O,1.2424251,0.6056428,1,1
C109O2,1.333162,0.31231913,1,1
C109OH,1.4430324,0.6088249,1,1
C109OOH,1.5014142,0.23678346,1,1
C10PAN1,0.5541113,-1.198261,0,0
C10PAN2,0.8883022,-1.4312592,0,0
C111O,1.0244786,0.97526973,1,1
C111O2,0.8977866,0.5789592,1,1
C111OOH,1.0686041,0.5510694,1,1
C112O,1.2540491,0.8141646,1,1
C112O2,1.1894249,0.50209355,1,1
C112OOH,1.1984204,0.4344301,1,1
C113CO,1.1756477,0.7850355,1,1
C113NO3,0.52471125,-1.1308281,0,0
C113O,1.2540491,0.8141646,1,1
C113O2,1.1894249,0.50209355,1,1
C113OH,1.2645448,0.76991135,1,1
C113OOH,1.1845052,0.4067776,1,1
C114O,0.89609045,0.73157656,1,1
C114O2,0.8692703,0.44861922,1,1
C114OH,1.1756477,0.7850355,1,1
C114OOH,1.0350354,0.39027438,1,1
C115O,0.8340236,0.63100904,1,1
C115O2,0.74740386,0.40953746,1,1
C115OOH,0.8153836,0.34674296,1,1
C116CHO,1.4916415,0.80700225,1,1
C116CO,1.0859492,0.59948343,1,1
C116CO2H,1.8099174,0.6346603,1,1
C116CO3,1.5241027,0.40476194,1,1
C116CO3H,1.7397145,0.31150302,1,1
C116NO3,0.63870114,-1.1717107,0,0
C116O,1.5647647,0.71311647,1,1
C116O2,1.6232251,0.46084383,1,1
C116OH,1.765691,0.7442731,1,1
C116OOH,1.8531305,0.4188349,1,1
C116PAN,0.78024966,-1.2869637,0,0
C117NO3,0.8734168,-1.1090326,0,0
C117O,1.9788992,0.53621054,1,1
C117O2,1.9787409,0.38089523,1,1
C117OH,2.2326434,0.51591575,1,1
C117OOH,2.1894433,0.34327334,1,1
C118CO,1.3701531,0.6365455,1,1
C118NO3,0.48356533,-0.9964927,0,0
C118O,1.3701531,0.6365455,1,1
C118O2,1.2704563,0.45738062,1,1
C118OH,1.5150957,0.6034463,1,1
C118OOH,1.4284968,0.4038193,1,1
C1210CO2,1.6977854,0.6765658,1,1
C1210CO2H,1.9250554,0.68799317,1,1
C1210CO3,1.6456298,0.447843,1,1
C1210CO3H,1.8369613,0.37436336,1,1
C1210NO3,0.61312395,-1.161525,0,0
C1210O,1.7346144,0.8215626,1,1
C1210O2,1.7756696,0.5641028,1,1
C1210OH,1.8996598,0.8655103,1,1
C1210OOH,1.9719398,0.5308382,1,1
C1210PAN,0.75708985,-1.2638938,0,0
C1211CO,1.9226637,0.6162049,1,1
C1211CO2H,1.966623,0.66633457,1,1
C1211CO3,1.8404356,0.43870422,1,1
C1211CO3H,1.929902,0.40929127,1,1
C1211NO3,0.644926,-1.0354767,0,0
C1211O,1.9919927,0.64579326,1,1
C1211O2,1.910622,0.47169808,1,1
C1211OH,2.0532258,0.6539512,1,1
C1211OOH,1.9206995,0.42828003,1,1
C1211PAN,0.7515507,-1.138891,0,0
C1212NO3,0.8124949,-0.98253,0,0
C1212O,2.2351599,0.5034938,1,1
C1212O2,2.168759,0.38176832,1,1
C1212OH,2.310828,0.5072046,1,1
C1212OOH,2.2381008,0.354548,1,1
C1213CO,1.5681906,0.60201687,1,1
C1213NO3,0.5056097,-0.8717907,0,0
C1213O,1.5681906,0.60201687,1,1
C1213O2,1.4202924,0.43889204,1,1
C1213OH,1.5681906,0.60201687,1,1
C1213OOH,1.4673824,0.4133502,1,1
C1214O,2.0507617,0.66550094,1,1
C1214O2,2.0723536,0.43669733,1,1
C1214OH,2.2865307,0.6315799,1,1
C1214OOH,2.264171,0.3982822,1,1
C1215CO,1.4599462,0.68650424,1,1
C1215NO3,0.4862892,-0.97698,0,0
C1215O,1.4599462,0.68650424,1,1
C1215O2,1.3583285,0.5038151,1,1
C1215OH,1.5875928,0.6260364,1,1
C1215OOH,1.5109403,0.4546704,1,1
C121O,1.0244786,0.97526973,1,1
C121O2,0.8977866,0.5789592,1,1
C121OOH,1.0686041,0.5510694,1,1
C122O,1.2540491,0.8141646,1,1
C122O2,1.1894249,0.50209355,1,1
C122OOH,1.1984204,0.4344301,1,1
C123CO,1.1756477,0.7850355,1,1
C123NO3,0.52471125,-1.1308281,0,0
C123O,1.2540491,0.8141646,1,1
C123O2,1.1894249,0.50209355,1,1
C123OH,1.2645448,0.76991135,1,1
C123OOH,1.1845052,0.4067776,1,1
C124O,0.89609045,0.73157656,1,1
C124O2,0.8692703,0.44861922,1,1
C124OH,1.1756477,0.7850355,1,1
C124OOH,1.0350354,0.39027438,1,1
C125O,0.9451201,0.6581896,1,1
C125O2,0.8692703,0.44861922,1,1
C125OOH,0.9443833,0.3732325,1,1
C126CHO,1.5247883,0.9773,1,1
C126CO,1.1284661,0.88526934,1,1
C126CO2H,1.8181442,0.7642765,1,1
C126CO3,1.6287067,0.43687662,1,1
C126CO3H,1.8134686,0.37011114,1,1
C126NO3,0.6859311,-1.2361732,0,0
C126O,1.7528772,0.9825948,1,1
C126O2,1.7496653,0.62979007,1,1
C126OH,1.9505568,1.0019901,1,1
C126OO,1.5412384,0.48148388,1,1
C126OOA,1.5412384,0.48148388,1,1
C126OOH,1.975846,0.60453874,1,1
C126PAN,0.8528221,-1.3587521,0,0
C127NO3,0.92899084,-1.1813042,0,0
C127O,2.118415,0.77857125,1,1
C127O2,2.2017853,0.51106596,1,1
C127OH,2.3206334,0.76438916,1,1
C127OOH,2.3649023,0.47731838,1,1
C128CO,1.5469222,0.6699654,1,1
C128NO3,0.6466297,-1.083361,0,0
C128O,1.5469222,0.6699654,1,1
C128O2,1.4322884,0.47354886,1,1
C128OH,1.6647137,0.65954405,1,1
C128OOH,1.5686314,0.4435092,1,1
C129CO,1.1825014,0.47573563,1,1
C129O,1.1814427,0.435734,1,1
C129O2,1.2022846,0.28869668,1,1
C129OH,1.4427516,0.40861487,1,1
C129OOH,1.3841879,0.18844144,1,1
C1310CO,1.7858393,0.72033566,1,1
C1310NO3,0.6338866,-0.9411154,0,0
C1310O,1.7858393,0.72033566,1,1
C1310O2,1.6280096,0.5476562,1,1
C1310OH,1.7858393,0.72033566,1,1
C1310OOH,1.6773874,0.5197819,1,1
C1311NO3,0.9241391,-1.1413867,0,0
C1311O,2.2177794,0.8138496,1,1
C1311O2,2.2797716,0.5588065,1,1
C1311OH,2.4057944,0.7859089,1,1
C1311OOH,2.4243164,0.52352333,1,1
C1312CO,1.6542797,0.71258163,1,1
C1312NO3,0.6363477,-1.0531473,0,0
C1312O,1.6542797,0.71258163,1,1
C1312O2,1.5359004,0.5162093,1,1
C1312OH,1.7560639,0.66404325,1,1
C1312OOH,1.6587582,0.48910886,1,1
C1313NO3,0.70087254,-1.0997764,0,0
C1313O,1.9297701,0.6562589,1,1
C1313O2,1.8149029,0.4132784,1,1
C1313OH,2.0086353,0.6536934,1,1
C1313OOH,1.8227924,0.3433737,1,1
C131CO,1.6583868,0.7661527,1,1
C131CO2H,1.9624987,0.6817927,1,1
C131CO3,1.6733978,0.44390315,1,1
C131CO3H,1.8665547,0.36922,1,1
C131NO3,0.64021885,-1.1145465,0,0
C131O,1.7425919,0.75007015,1,1
C131O2,1.7752022,0.49924976,1,1
C131OH,1.9152207,0.7853873,1,1
C131OOH,1.9771817,0.46849748,1,1
C131PAN,0.7843801,-1.2260013,0,0
C132O,2.1133244,0.5813598,1,1
C132O2,2.1004148,0.42881933,1,1
C132OH,2.350605,0.5530965,1,1
C132OOH,2.287964,0.3923423,1,1
C133CO,1.4860382,0.6751765,1,1
C133NO3,0.5127913,-0.93271977,0,0
C133O,1.4860382,0.6751765,1,1
C133O2,1.3790536,0.4904929,1,1
C133OH,1.6329812,0.63297015,1,1
C133OOH,1.529408,0.4421837,1,1
C134CO,1.2305294,0.6414267,1,1
C134O,1.2305294,0.6414267,1,1
C134O2,1.135982,0.4061226,1,1
C134OH,1.3506802,0.6022077,1,1
C134OOH,1.1504831,0.3350462,1,1
C135O,1.1334956,0.6036648,1,1
C135O2,1.0502654,0.36138454,1,1
C135OOH,1.1556969,0.276779,1,1
C136CO2,1.7415366,0.76950264,1,1
C136CO2H,1.9526653,0.7984826,1,1
C136CO3,1.7493129,0.46871004,1,1
C136CO3H,1.9112862,0.42233095,1,1
C136NO3,0.6707676,-1.2112617,0,0
C136O,1.8961024,0.9842032,1,1
C136O2,1.8756441,0.6491899,1,1
C136OH,2.0625386,1.0076553,1,1
C136OOH,2.0704305,0.63899,1,1
C136PAN,0.82371235,-1.32496,0,0
C137CO,1.9526653,0.7984826,1,1
C137CO2H,2.0596502,0.70298,1,1
C137CO3,1.9287627,0.47898903,1,1
C137CO3H,2.0025694,0.4458075,1,1
C137NO3,0.68979204,-1.1066331,0,0
C137O,2.1064227,0.85634536,1,1
C137O2,2.0970397,0.5969307,1,1
C137OH,2.1644294,0.8467817,1,1
C137OOH,2.0952218,0.5473332,1,1
C137PAN,0.81335133,-1.2046744,0,0
