name,x,y,label,filterlab
BCCOH,-24.006226,-28.74517,31,
BCCOOH,30.420986,-28.302694,16,
BCKANO3,-21.298115,31.961884,22,
BCKAO,2.718254,-24.890087,32,
BCKAO2,10.30859,47.746567,44,
BCKAOH,2.7730136,-24.995358,32,
BCKAOO,-1.5482038,14.764574,34,
BCKAOOH,30.93379,28.075422,45,
BCKBCO,19.847511,14.428107,37,
BCKBNO3,-19.29781,31.436857,22,
BCKBO,-0.42683715,-20.916557,46,
BCKBO2,10.291361,47.92501,44,
BCKBOO,-36.455032,10.960483,33,
BCKBOOH,30.267914,28.005133,45,
BCKET,-30.647234,15.309376,17,
BCKOOA,-0.7331009,15.9924135,34,
BCKOOB,-36.455032,10.960483,33,
BCKSOZ,2.500796,-24.671541,32,
BCKSZOO,-30.584858,-27.693987,23,
BCLKACO,-0.2694945,15.539647,34,
BCLKAO,5.310897,10.209847,35,
BCLKAO2,11.05772,5.0642476,36,
BCLKAOH,19.45292,13.991096,37,
BCLKAOOH,32.48543,8.889264,30,
BCLKBCO,-1.6089894,14.632984,34,
BCLKBO,5.310938,10.210302,35,
BCLKBO2,15.402301,9.480655,38,
BCLKBOC,-0.765538,15.269838,34,
BCLKBOH,19.45292,13.991094,37,
BCLKBOOH,32.48486,8.890495,30,
BCLKCCO,-1.0995128,14.596172,34,
BCLKCO,5.3110347,10.210517,35,
BCLKCO2,17.48223,-0.74372375,39,
BCLKCOH,19.45292,13.991094,37,
BCLKCOOH,45.06846,8.962411,24,
BCLKET,-1.4965935,14.0493355,34,
BCOOA,-3.8132908,-0.20053817,26,
BCOOB,-36.454884,10.960462,33,
BCSOZ,-24.589602,-29.938473,31,
BCSOZNO3,-19.251596,-10.794067,43,
BCSOZO,-1.1101068,-39.226578,1,
BCSOZO2,16.192886,-23.888521,15,
BCSOZOH,-24.595837,-29.155752,31,
BCSOZOOH,30.445982,-28.75161,16,
BENZAL,-6.839916,-2.9926226,47,
BENZENE,-11.64382,-5.5951023,48,
BIACET,-30.656977,14.932549,17,
BIACETO,14.179536,29.478367,25,
BIACETO2,10.286256,47.856766,44,
BIACETOH,-19.573263,31.3243,22,
BIACETOOH,44.97159,8.486883,24,
BOCOCH2OOH,40.74037,-4.8566656,14,
BOX2COMOH,3.3655446,30.727682,12,
BOX2COMOOH,45.46731,13.451669,6,
BOX2E2OH,-10.831367,-28.09545,49,
BOX2ECHO,-0.13967556,-1.833673,50,
BOX2EOHAO,-1.2717625,-39.278202,1,
BOX2EOHAO2,16.192886,-23.888521,15,
BOX2EOHBO,-4.4783716,-38.13429,51,
BOX2EOHBO2,-10.831367,-28.09545,49,
BOX2MO,-29.35413,-6.552858,52,
BOX2MO2,12.021653,-25.565454,53,
BOX2OHAOOH,30.902573,-27.461739,16,
BOX2OHBOOH,-10.831444,-28.093252,49,
BOX2PROL,-10.818253,-28.117558,49,
BOXCHO,-0.1398377,-1.8335292,50,
BOXCOALOOH,-2.1201093,29.714424,10,
BOXCOCHO,3.3632224,26.23509,12,
BOXCOCHOO,6.348357,10.814372,35,
BOXCOCHOO2,-2.118395,29.71333,10,
BOXCOCOME,2.113571,28.794971,12,
BOXCOCOMO,10.196355,29.956276,7,
BOXCOCOMO2,7.084859,37.01417,9,
BOXCOEOL,3.3652022,30.732407,12,
BOXCOEOLO,-7.612984,48.317314,54,
BOXCOEOLO2,1.5553108,39.13444,8,
BOXCOOLOOH,27.622358,28.489172,3,
BOXEOHANO3,-19.063187,-7.2376113,55,
BOXEOHBNO3,-19.062687,-7.238837,55,
BOXFORMO2,5.644906,-2.5605195,56,
BOXMCO2H,-28.310944,-1.0037014,57,
BOXMCO3,-31.330008,0.37483156,20,
BOXMCO3H,-30.826084,-8.656608,21,
BOXMOH,-10.831367,-28.09545,49,
BOXMOOH,38.617203,-4.193522,14,
BOXMPAN,-17.066435,7.225413,0,
BOXOHETOH,-25.387943,-29.234028,31,
BOXOHPROL,-25.601463,-29.214556,31,
BOXPOLANO3,-19.92836,-10.541987,43,
BOXPOLAOOH,30.420986,-28.302694,16,
BOXPOLBNO3,-19.062521,-7.2388043,55,
BOXPOLBOOH,30.936827,-23.907059,58,
BOXPR2OH,-10.831444,-28.093252,49,
BOXPROANO3,-11.428845,22.940569,4,
BOXPROBOOH,42.96254,11.115807,24,
BOXPROLAO,-1.2717565,-39.2782,1,
BOXPROLAO2,16.172668,-23.929342,15,
BOXPROLBO,-4.477133,-38.136208,51,
BOXPROLBO2,12.02298,-25.565401,53,
BOXPRONAO2,17.482086,-0.74359024,39,
BOXPRONBO,12.349125,28.91727,25,
BOXPRONBO2,18.172052,0.7732339,39,
BOXPRONBOH,-18.408571,27.887156,22,
BOXPRONE,-29.111599,17.244923,17,
BOXPRONEAO,14.071366,29.411469,25,
BOXPRONOH,-19.520626,31.225395,22,
BOXPROOOH,45.06846,8.962411,24,
BPINANO3,-19.932318,-10.545974,43,
BPINAO,-1.0669093,-39.212746,1,
BPINAO2,16.274967,-23.882956,15,
BPINAOH,-25.781546,-29.57643,31,
BPINAOOH,32.050083,-28.232183,16,
BPINBNO3,-24.100756,-29.927786,31,
BPINBO,-26.534811,-29.163889,31,
BPINBO2,16.274967,-23.882956,15,
BPINBOOH,30.41032,-28.837204,16,
BPINCNO3,-19.859974,-10.582915,43,
BPINCO,-1.0669079,-39.212746,1,
BPINCO2,-25.221867,-29.040138,31,
BPINCOH,-25.711815,-28.495869,31,
BPINCOOH,-24.45517,-29.198483,31,
BPINENE,-33.33982,-4.3848677,19,
BRETAL,-3.7847328,-0.20999393,26,
BRETO2H,-19.789417,31.092722,22,
BRETO3,7.0891356,37.0245,9,
BRETO3H,44.879597,9.033517,24,
BRETPAN,-17.956335,7.8046765,0,
BU1ENO3O,-8.987334,-16.269348,59,
BU1ENO3O2,16.809061,-9.855941,60,
BU1ENO3OOH,41.143463,-10.005727,61,
BUFORMO,-2.677111,-8.114511,62,
BUFORMOOH,33.548306,-1.8194302,63,
BUOHFORM,2.102223,-24.561516,32,
BUOX2ETOH,-10.831367,-28.09545,49,
BUT1ENE,-32.79002,-4.165953,19,
BUT2CHO,-3.8120954,-0.20195293,26,
BUT2CO2H,-28.406775,-2.1047444,57,
BUT2CO3,-32.52842,0.30768493,20,
BUT2CO3H,-32.25742,-9.353524,21,
BUT2OL,-24.597755,-28.349045,31,
BUT2OLAO,-0.8317836,-39.609356,1,
BUT2OLNO3,-25.218052,-30.079458,31,
BUT2OLO,-19.390797,31.472416,22,
BUT2OLO2,17.013186,-23.64479,15,
BUT2OLOH,-25.187586,-29.506361,31,
BUT2OLOOH,31.855515,-27.463936,16,
BUTACID,-28.406775,-2.1047444,57,
BUTAL2NO3,-23.266628,-2.1128201,13,
BUTAL2O,-2.6771872,-8.113995,62,
BUTALAO2,5.644397,-2.5611506,56,
BUTALAOOH,33.548306,-1.8194302,63,
BUTALNO3,2.5471742,-15.484073,64,
BUTALO,-2.6771874,-8.113995,62,
BUTALO2,-32.786808,-4.1664653,19,
BUTALO2H,-32.789196,-4.1648006,19,
BUTDANO3,-19.404701,-10.70668,43,
BUTDAO,-25.238745,-29.80407,31,
BUTDAO2,16.744127,-23.628624,15,
BUTDAOH,-25.218052,-30.079458,31,
BUTDAOOH,31.821854,-27.44695,16,
BUTDBNO3,-19.64935,-10.564886,43,
BUTDBO,-24.098541,-28.681406,31,
BUTDBO2,16.16363,-23.906298,15,
BUTDBOH,-24.255156,-29.569735,31,
BUTDBOOH,31.82185,-27.446957,16,
BUTDCO,-0.83178514,-39.609352,1,
BUTDCO2,16.604006,-23.650705,15,
BUTDCOOH,31.855515,-27.463936,16,
BUTONENO3,-30.661087,14.898462,17,
BZBIPER2OH,-24.030823,-29.859356,31,
BZBIPERNO3,-25.876509,-29.596556,31,
BZBIPERO,-24.18384,-29.25054,31,
BZBIPERO2,16.28071,-23.85186,15,
BZBIPEROOH,31.855902,-27.46196,16,
BZEMUCCO,14.682338,14.681827,40,
BZEMUCCO2H,-3.1446207,2.856781,65,
BZEMUCCO3,4.920306,25.071604,12,
BZEMUCCO3H,30.831617,10.168587,30,
BZEMUCNO3,0.09657796,-14.773342,64,
BZEMUCO,-2.598744,-22.326073,66,
BZEMUCO2,9.254253,-23.741758,27,
BZEMUCOH,-3.6704464,-24.022614,66,
BZEMUCOOH,30.056238,-20.587175,29,
BZEMUCPAN,-15.148354,7.162641,0,
BZEPOXMUC,-0.1396505,-1.8335164,50,
BZFUCO,4.3743253,27.985569,12,
BZFUO,-3.6704006,-24.022581,66,
BZFUO2,9.248572,-23.725819,27,
BZFUOH,-3.6704006,-24.022581,66,
BZFUONE,3.3651915,30.732384,12,
BZFUONOO,-6.8814116,-0.36034718,67,
BZFUONOOA,-6.881934,-0.36048436,67,
BZFUOOH,30.055473,-20.604265,29,
BZOBIPEROH,1.6098117,-24.788342,32,
C1010NO3,10.080661,14.913892,40,
C1010O,5.309992,10.210911,35,
C1010O2,19.540432,13.9348135,37,
C1010OH,19.46633,13.946674,37,
C1010OOH,-1.4711527,14.0264435,34,
C1011CO,-30.638369,15.2314625,17,
C1011CO2H,-29.801445,10.209636,68,
C1011CO3,7.084859,37.01417,9,
C1011CO3H,44.538242,8.497991,24,
C1011NO3,-13.989795,17.167671,69,
C1011O,14.063153,29.410093,25,
C1011O2,17.795174,-0.5325384,39,
C1011OH,-20.424595,30.952322,22,
C1011OOH,44.247585,9.180476,24,
C1011PAN,-17.64307,11.766923,70,
C1012CO,-1.5069215,14.032943,34,
C1012NO3,10.081448,14.913907,40,
C1012O,5.309992,10.210911,35,
C1012O2,11.058076,5.0634127,36,
C1012OH,19.222198,14.068373,37,
C1012OOH,32.603153,9.051272,30,
C1013CO,3.3671157,30.732756,12,
C1013CO2H,3.5315027,30.164742,12,
C1013CO3,3.8672345,31.63647,12,
C1013CO3H,2.9611115,31.72211,12,
C1013NO3,2.1963053,30.70229,12,
C1013O,5.384628,30.349045,12,
C1013O2,2.6231542,34.971592,9,
C1013OH,3.3692846,30.72816,12,
C1013OOH,24.296352,27.426357,18,
C1013PAN,1.7402877,31.074755,12,
C1014CO,-0.58491755,14.2302,34,
C1014NO3,2.5470896,-15.483877,64,
C1014O,-2.676977,-8.112921,62,
C1014O2,5.6439424,-2.5605218,56,
C1014OH,1.875541,-24.645485,32,
C1014OOH,33.54928,-1.8198792,63,
C101O,13.883829,29.265053,25,
C101O2,17.435654,-0.9689028,39,
C101OOH,44.237953,8.949287,24,
C102O,-8.26918,50.278885,54,
C102O2,10.286256,47.856766,44,
C102OOH,-21.199356,31.86826,22,
C103CO,-19.497103,31.297546,22,
C103NO3,-11.437045,22.942978,4,
C103O,-8.2925005,50.310226,54,
C103O2,10.286256,47.856766,44,
C103OH,-19.29781,31.436857,22,
C103OOH,30.943624,28.071753,45,
C104O,14.281244,29.631853,25,
C104O2,17.797691,-0.5330094,39,
C104OH,-21.804897,31.684584,22,
C104OOH,44.612133,8.1712885,24,
C105O,14.082799,29.41676,25,
C105O2,18.104864,-0.503942,39,
C105OOH,44.667446,8.1396475,24,
C106NO3,10.081453,14.913937,40,
C106O,5.310944,10.210319,35,
C106O2,19.45728,14.698364,37,
C106OH,19.45728,14.698364,37,
C106OOH,-0.24984969,15.521578,34,
C107O,5.310928,10.210281,35,
C107O2,11.05774,5.0638933,36,
C107OH,19.067913,15.274479,37,
C107OOH,32.73398,8.978841,30,
C108NO3,10.081167,14.91497,40,
C108O,5.3108687,10.210293,35,
C108O2,19.067913,15.274479,37,
C108OH,19.067913,15.274479,37,
C108OOH,-0.54793197,15.924528,34,
C109CO,-0.5478914,15.924501,34,
C109O,5.311025,10.210496,35,
C109O2,18.083557,-0.49744284,39,
C109OH,19.067913,15.274479,37,
C109OOH,45.72856,9.054799,24,
C10PAN1,-18.061483,4.1686625,0,
C10PAN2,-23.335855,15.775124,71,
C111O,14.245282,29.55608,25,
C111O2,17.83417,-0.52315456,39,
C111OOH,45.72856,9.054799,24,
C112O,-8.26918,50.278885,54,
C112O2,10.323713,47.6889,44,
C112OOH,-20.000193,31.006405,22,
C113CO,-20.000193,31.006405,22,
C113NO3,-11.3983,22.931396,4,
C113O,-8.26918,50.278885,54,
C113O2,10.325211,47.673817,44,
C113OH,-21.579527,31.466824,22,
C113OOH,30.2679,27.96776,45,
C114O,14.245282,29.55608,25,
C114O2,17.794632,-0.53521866,39,
C114OH,-21.039747,31.711588,22,
C114OOH,44.93145,10.007861,24,
C115O,14.286394,29.649092,25,
C115O2,17.794632,-0.53521866,39,
C115OOH,44.236725,8.963547,24,
C116CHO,-0.8926604,16.066183,34,
C116CO,-0.46018517,14.338626,34,
C116CO2H,-4.6663265,11.953247,34,
C116CO3,-5.2218194,14.916739,72,
C116CO3H,-3.3711336,17.922934,73,
C116NO3,10.083406,14.915085,40,
C116O,-0.19720522,14.701298,34,
C116O2,11.056743,5.0621305,36,
C116OH,19.608902,14.936347,37,
C116OOH,32.73732,8.97315,30,
C116PAN,-15.503185,10.465599,0,
C117NO3,10.081482,14.9143915,40,
C117O,15.03554,19.309744,41,
C117O2,15.402331,9.480935,38,
C117OH,19.608902,14.936347,37,
C117OOH,28.820686,15.192277,42,
C118CO,19.638666,14.995124,37,
C118NO3,-11.422707,22.938646,4,
C118O,15.035623,19.30955,41,
C118O2,15.402705,9.482275,38,
C118OH,19.78097,15.039252,37,
C118OOH,28.823908,15.187148,42,
C1210CO2,5.307483,10.2075615,35,
C1210CO2H,-4.6663313,11.953265,34,
C1210CO3,-5.2218194,14.916617,72,
C1210CO3H,-3.3711336,17.922935,73,
C1210NO3,10.081788,14.916131,40,
C1210O,-0.12611678,15.189877,34,
C1210O2,11.056344,5.062011,36,
C1210OH,19.788645,15.036582,37,
C1210OOH,32.740807,8.95865,30,
C1210PAN,-15.503064,10.466686,0,
C1211CO,-4.6663284,11.953253,34,
C1211CO2H,-21.057064,27.295122,22,
C1211CO3,6.9665895,37.079304,9,
C1211CO3H,48.41004,9.63487,24,
C1211NO3,-11.431744,22.941568,4,
C1211O,-29.801445,10.209636,68,
C1211O2,19.841246,-0.5580496,39,
C1211OH,-21.057064,27.295122,22,
C1211OOH,48.41004,9.63487,24,
C1211PAN,-17.524904,14.718349,74,
C1212NO3,33.501038,23.544573,75,
C1212O,-9.646863,49.26805,54,
C1212O2,8.928081,49.89686,44,
C1212OH,-21.057064,27.295122,22,
C1212OOH,33.539593,28.2646,45,
C1213CO,-21.057064,27.295122,22,
C1213NO3,-11.431744,22.941568,4,
C1213O,-9.646857,49.26803,54,
C1213O2,8.928079,49.896843,44,
C1213OH,-21.056875,27.29512,22,
C1213OOH,33.53959,28.264599,45,
C1214O,15.035893,19.309849,41,
C1214O2,15.402739,9.481547,38,
C1214OH,20.022549,14.573749,37,
C1214OOH,28.823126,15.188418,42,
C1215CO,20.022549,14.573749,37,
C1215NO3,10.081782,14.915175,40,
C1215O,15.035893,19.309849,41,
C1215O2,15.40236,9.480935,38,
C1215OH,20.044735,14.528844,37,
C1215OOH,28.823088,15.188517,42,
C121O,13.896558,29.273138,25,
C121O2,17.44804,-0.8458029,39,
C121OOH,45.117874,8.197883,24,
C122O,-8.342332,50.464725,54,
C122O2,9.315543,47.95594,44,
C122OOH,-19.334772,31.270742,22,
C123CO,-19.24852,31.4296,22,
C123NO3,-11.520577,23.089428,4,
C123O,-8.061088,50.787796,54,
C123O2,10.285253,47.86814,44,
C123OH,-20.087076,30.972494,22,
C123OOH,31.587557,27.982895,45,
C124O,13.385505,29.658506,25,
C124O2,17.794632,-0.53521866,39,
C124OH,-21.022629,31.103344,22,
C124OOH,44.98387,9.98473,24,
C125O,14.287388,29.652285,25,
C125O2,17.917093,-0.524053,39,
C125OOH,44.278805,9.361357,24,
C126CHO,-3.9138649,-0.16556035,26,
C126CO,-3.8144977,-0.20323877,26,
C126CO2H,-4.5098567,2.9121623,65,
C126CO3,-1.5805067,1.0435876,50,
C126CO3H,-3.4220705,-2.715726,26,
C126NO3,2.5471416,-15.483805,64,
C126O,-3.9133744,-0.16563843,26,
C126O2,5.64318,-2.560171,56,
C126OH,1.9133804,-24.619167,32,
C126OO,-3.5950997,-0.43456954,26,
C126OOA,-3.5950997,-0.43456954,26,
C126OOH,33.548103,-1.8197684,63,
C126PAN,-15.446954,8.159967,0,
C127NO3,2.5479207,-15.484991,64,
C127O,-0.42675236,-20.91597,46,
C127O2,8.488263,-21.537548,27,
C127OH,1.7214526,-24.700687,32,
C127OOH,30.179281,-18.368116,29,
C128CO,19.63906,13.946789,37,
C128NO3,-11.213033,23.091286,4,
C128O,15.035494,19.309546,41,
C128O2,15.4022875,9.480697,38,
C128OH,19.904692,13.834211,37,
C128OOH,28.823881,15.187241,42,
C129CO,-1.0536932,13.962433,34,
C129O,5.310985,10.210039,35,
C129O2,11.05772,5.0642476,36,
C129OH,19.478127,14.623054,37,
C129OOH,32.592434,9.049189,30,
C1310CO,-21.057064,27.295122,22,
C1310NO3,-11.237762,23.165037,4,
C1310O,-9.646859,49.268044,54,
C1310O2,8.928067,49.896767,44,
C1310OH,-21.057064,27.295122,22,
C1310OOH,33.53959,28.264599,45,
C1311NO3,2.5478756,-15.4849825,64,
C1311O,-0.42678183,-20.916262,46,
C1311O2,8.488263,-21.537548,27,
C1311OH,1.9175222,-24.612663,32,
C1311OOH,30.179281,-18.368168,29,
C1312CO,19.478127,14.623054,37,
C1312NO3,10.081591,14.913775,40,
C1312O,15.035434,19.30957,41,
C1312O2,15.40231,9.480731,38,
C1312OH,19.185064,14.1045475,37,
C1312OOH,28.823881,15.187241,42,
C1313NO3,2.5479035,-15.484973,64,
C1313O,-0.42678183,-20.916262,46,
C1313O2,8.488263,-21.537548,27,
C1313OH,1.8085475,-24.674856,32,
C1313OOH,30.179283,-18.368103,29,
C131CO,-0.8524886,14.010188,34,
C131CO2H,-29.801449,10.209682,68,
C131CO3,6.966172,37.07727,9,
C131CO3H,45.06188,8.676123,24,
C131NO3,-11.220863,23.031567,4,
C131O,-30.651485,15.031849,17,
C131O2,17.480486,-0.74969035,39,
C131OH,-20.058619,30.986967,22,
C131OOH,44.278805,9.361357,24,
C131PAN,-17.64304,11.7669115,70,
C132O,-8.108187,50.17559,54,
C132O2,10.184153,47.33171,44,
C132OH,-20.686163,30.989353,22,
C132OOH,31.550537,27.804573,45,
C133CO,-21.403286,32.935505,22,
C133NO3,-11.232715,23.154352,4,
C133O,-8.108187,50.17559,54,
C133O2,10.184153,47.33171,44,
C133OH,-20.686163,30.989353,22,
C133OOH,31.550537,27.804573,45,
C134CO,-20.365501,31.401968,22,
C134O,-8.303603,50.326992,54,
C134O2,10.184153,47.33171,44,
C134OH,-20.389729,31.296112,22,
C134OOH,31.49877,27.713373,45,
C135O,-8.303603,50.326992,54,
C135O2,10.184153,47.33171,44,
C135OOH,31.49877,27.713373,45,
C136CO2,-2.6748455,-8.113087,62,
C136CO2H,-4.5098567,2.9121623,65,
C136CO3,-1.5818204,1.0444593,50,
C136CO3H,-3.4220328,-2.7157109,26,
C136NO3,2.547484,-15.486361,64,
C136O,-3.9050407,-0.93452144,26,
C136O2,5.6397486,-2.55708,56,
C136OH,2.1547344,-25.278833,32,
C136OOH,33.548103,-1.819398,63,
C136PAN,-15.4459915,8.1584,0,
C137CO,-4.5098567,2.9121623,65,
C137CO2H,-21.057028,27.295118,22,
C137CO3,7.621997,36.16519,9,
C137CO3H,48.41004,9.63487,24,
C137NO3,-11.243094,23.173773,4,
C137O,-28.406782,-2.1046999,57,
C137O2,12.455416,-6.8322854,76,
C137OH,-22.15378,-23.032091,77,
C137OOH,41.977577,-3.7668924,14,
C137PAN,-17.524876,14.716985,74,
C139NO3,40.95279,-16.272131,78,
C139O,-2.8053002,-41.45172,1,
C139O2,17.228083,-27.387869,15,
C139OH,-22.15377,-23.03207,77,
C139OOH,34.07842,-27.752104,16,
C141CO,-0.5601829,15.386484,34,
C141CO2H,-29.80175,10.209727,68,
C141CO3,7.0299873,37.144062,9,
C141CO3H,44.94598,9.319216,24,
C141NO3,-11.246956,23.178398,4,
C141O,-30.698925,15.513219,17,
C141O2,17.802858,-0.5291578,39,
C141OH,-19.657585,31.170366,22,
C141OO,-36.454823,10.9615965,33,
C141OOA,-36.45482,10.961576,33,
C141OOH,45.402874,8.515487,24,
C141PAN,-17.642643,11.76619,70,
C142NO3,-11.241812,23.171974,4,
C142O,-7.987884,50.783066,54,
C142O2,10.324694,47.66514,44,
C142OH,-21.1317,31.144262,22,
C142OOH,31.497393,27.709604,45,
C143CO,-21.1317,31.144262,22,
C143NO3,-11.409017,22.934364,4,
C143O,-7.726027,50.42558,54,
C143O2,10.184153,47.33171,44,
C143OH,-20.770851,31.662107,22,
C143OOH,31.497393,27.709604,45,
C144O,15.035916,19.310017,41,
C144O2,15.402586,9.481075,38,
C144OOH,28.823648,15.187716,42,
C145O,-7.8690443,50.207237,54,
C145O2,10.278953,47.471584,44,
C145OH,-21.392914,31.309465,22,
C145OOH,31.564262,27.842155,45,
C146CO,-0.4598696,14.467018,34,
C146O,5.3113313,10.211701,35,
C146O2,11.058183,5.063495,36,
C146OH,19.479443,14.623026,37,
C146OOH,32.630997,9.050974,30,
C147CO,-29.801252,10.209942,68,
C147O,15.11141,31.167042,25,
C147O2,17.476713,-0.7548761,39,
C147OH,-21.056936,27.29514,22,
C147OOH,44.62688,8.17589,24,
C148CO,-1.028257,14.665656,34,
C148O,5.311393,10.2117195,35,
C148O2,11.058331,5.0630317,36,
C148OH,19.865232,15.0193,37,
C148OOH,32.630276,9.052275,30,
C14O3ECHO,0.2142717,19.37779,-1,
C14O3IPCHO,-3.5889447,-0.52810365,26,
C14O3PCHO,0.21449414,19.378027,-1,
C151NO3,-11.224362,23.138563,4,
C151O,-7.861688,50.21202,54,
C151O2,10.272379,47.484596,44,
C151OH,-20.64963,30.967405,22,
C151OOH,31.564262,27.842155,45,
