name,x,y,label,filterlab
BCKAOO,47.30655,1.5821614,1,1
BCKAOOH,48.492462,-5.268581,1,1
BCKBCO,48.099632,-3.7703729,1,1
BCKBNO3,6.858779,-46.547657,0,0
BCKBO,48.13639,-3.828179,1,1
BCKBO2,48.428856,-4.9800267,1,1
BCKBOO,47.306942,1.5827293,1,1
BCKBOOH,48.492695,-5.2686667,1,1
BCKET,45.780792,-3.421941,1,1
BCKOOA,47.307728,1.5832115,1,1
BCKOOB,47.30644,1.5818092,1,1
BCKSOZ,53.18138,-1.3597491,1,1
BCKSZOO,53.19172,-1.3895833,1,1
BCLKACO,43.26604,1.7515948,1,1
BCLKAO,43.218002,2.1721966,1,1
BCLKAO2,45.64041,3.406485,1,1
BCLKAOH,42.976017,3.0059974,1,1
BCLKAOOH,46.40178,4.866061,1,1
BCLKBCO,43.419735,1.7155136,1,1
BCLKBO,42.05876,4.7447143,1,1
BCLKBO2,45.272697,5.749818,1,1
BCLKBOC,45.115814,1.9821315,1,1
BCLKBOH,43.568455,7.837772,1,1
BCLKBOOH,46.69659,7.4621487,1,1
BCLKCCO,43.598446,1.9587916,1,1
BCLKCO,43.627346,2.4119816,1,1
BCLKCO2,45.70076,3.3768609,1,1
BCLKCOH,43.29881,3.2951734,1,1
BCLKCOOH,46.45674,4.8440456,1,1
BCLKET,43.700504,0.99560934,1,1
BCOOA,50.602413,2.3925486,1,1
BCOOB,50.602783,2.392272,1,1
BCSOZ,53.063793,-1.0923821,1,1
BCSOZNO3,9.515504,-46.487766,0,0
BCSOZO,53.89879,-2.3474762,1,1
BCSOZO2,53.90774,-2.3607457,1,1
BCSOZOH,53.94303,-2.3943253,1,1
BCSOZOOH,53.946987,-2.4176657,1,1
BENZAL,13.615818,-9.475208,1,1
BENZENE,14.179028,-8.210468,1,1
BIACET,-1.1349417,-3.758493,1,1
BIACETO,-5.002195,45.87815,1,1
BIACETO2,-8.391789,38.4774,1,1
BIACETOH,-2.310637,46.718582,1,1
BIACETOOH,-6.4172215,34.161472,1,1
BOCOCH2OOH,3.7967339,27.506607,1,1
BOX2COMOH,28.107632,45.97801,1,1
BOX2COMOOH,-18.536215,20.934278,1,1
BOX2E2OH,27.592812,45.972744,1,1
BOX2ECHO,29.043224,44.274864,1,1
BOX2EOHAO,27.67527,46.570385,1,1
BOX2EOHAO2,28.150475,47.46894,1,1
BOX2EOHBO,28.12266,45.98798,1,1
BOX2EOHBO2,28.885227,47.745132,1,1
BOX2MO,29.304775,45.156136,1,1
BOX2MO2,29.55733,46.372772,1,1
BOX2OHAOOH,28.36644,47.79075,1,1
BOX2OHBOOH,29.00709,47.990917,1,1
BOX2PROL,28.902647,43.37486,1,1
BOXCHO,23.534224,47.046825,1,1
BOXCOALOOH,-18.556942,21.323187,1,1
BOXCOCHO,23.99341,47.308735,1,1
BOXCOCHOO,-11.910015,12.089858,1,1
BOXCOCHOO2,-17.016285,17.888458,1,1
BOXCOCOME,23.802511,46.067917,1,1
BOXCOCOMO,-12.003267,12.53444,1,1
BOXCOCOMO2,-16.584606,17.478323,1,1
BOXCOEOL,24.293158,45.39035,1,1
BOXCOEOLO,-12.317838,12.739451,1,1
BOXCOEOLO2,-17.22296,18.373064,1,1
BOXCOOLOOH,-19.223808,21.416746,1,1
BOXEOHANO3,4.866356,-65.03345,0,0
BOXEOHBNO3,4.8114996,-65.11792,0,0
BOXFORMO2,-17.064106,17.943977,1,1
BOXMCO2H,28.311268,45.72942,1,1
BOXMCO3,28.804766,49.353848,1,1
BOXMCO3H,28.81978,49.43792,1,1
BOXMOH,29.024323,45.169754,1,1
BOXMOOH,29.462767,46.496464,1,1
BOXMPAN,-1.7508022,-60.394825,0,0
BOXOHETOH,27.588396,46.244465,1,1
BOXOHPROL,26.394152,47.264645,1,1
BOXPOLANO3,4.8873205,-64.205,0,0
BOXPOLAOOH,27.392231,48.51024,1,1
BOXPOLBNO3,5.118623,-62.34686,0,0
BOXPOLBOOH,-15.736661,32.787006,1,1
BOXPR2OH,24.535477,45.040085,1,1
BOXPROANO3,4.718525,-64.02289,0,0
BOXPROBOOH,-15.47805,32.832253,1,1
BOXPROLAO,26.347828,47.414112,1,1
BOXPROLAO2,26.917362,48.297417,1,1
BOXPROLBO,24.390127,45.282227,1,1
BOXPROLBO2,-15.554885,32.899246,1,1
BOXPRONAO2,26.703568,48.828117,1,1
BOXPRONBO,23.84728,45.975636,1,1
BOXPRONBO2,-14.877053,33.47702,1,1
BOXPRONBOH,24.347878,45.274677,1,1
BOXPRONE,29.131987,43.811962,1,1
BOXPRONEAO,25.720709,47.890812,1,1
BOXPRONOH,26.247438,47.37124,1,1
BOXPROOOH,27.269325,48.77326,1,1
BPINANO3,5.89803,-42.91816,0,0
BPINAO,44.875675,-5.743333,1,1
BPINAO2,45.751934,-6.0498447,1,1
BPINAOH,44.87577,-5.6552505,1,1
BPINAOOH,45.969727,-6.0595355,1,1
BPINBNO3,5.7401886,-42.842594,0,0
BPINBO,44.762005,-5.88358,1,1
BPINBO2,45.72331,-6.1860824,1,1
BPINBOOH,46.001072,-6.145186,1,1
BPINCNO3,12.899103,-50.253437,0,0
BPINCO,51.350746,17.652914,1,1
BPINCO2,51.15211,17.26486,1,1
BPINCOH,51.358147,17.65469,1,1
BPINCOOH,51.121536,17.21438,1,1
BPINENE,31.224981,-5.724811,1,1
BRETAL,-31.018541,33.23259,1,1
BRETO2H,-27.328909,35.676334,1,1
BRETO3,17.23827,8.598989,1,1
BRETO3H,17.132092,8.644872,1,1
BRETPAN,-9.189882,-62.203876,0,0
BU1ENO3O,4.5557127,-71.062325,0,0
BU1ENO3O2,4.420786,-71.115486,0,0
BU1ENO3OOH,4.3747687,-71.870026,0,0
BUFORMO,-11.308235,11.0707,1,1
BUFORMOOH,-18.676617,21.685617,1,1
BUOHFORM,-10.989786,10.277331,1,1
BUOX2ETOH,28.188509,44.35338,1,1
BUT1ENE,12.117334,-2.9346526,1,1
BUT2CHO,11.30318,3.557547,1,1
BUT2CO2H,8.513683,4.595667,1,1
BUT2CO3,-14.834756,27.15907,1,1
BUT2CO3H,-15.082808,27.680466,1,1
BUT2OL,10.516692,7.446265,1,1
BUT2OLAO,1.3701143,-3.7304022,1,1
BUT2OLNO3,-7.9140983,-52.727707,0,0
BUT2OLO,1.122679,-4.0402446,1,1
BUT2OLO2,-16.932108,-1.4018984,1,1
BUT2OLOH,1.5987741,-3.2319689,1,1
BUT2OLOOH,-24.175549,1.5281662,1,1
BUTACID,26.200233,32.86934,1,1
BUTAL2NO3,-0.37285486,-61.49407,0,0
BUTAL2O,5.34123,7.2469015,1,1
BUTALAO2,-4.867785,21.971382,1,1
BUTALAOOH,-5.272403,23.652546,1,1
BUTALNO3,1.1117917,-60.602303,0,0
BUTALO,7.8619423,8.912148,1,1
BUTALO2,-2.9526842,23.181978,1,1
BUTALO2H,-3.0576682,24.711145,1,1
BUTDANO3,11.201887,-70.3159,0,0
BUTDAO,-4.1752024,57.366688,1,1
BUTDAO2,6.833837,51.752617,1,1
BUTDAOH,-4.17101,57.344933,1,1
BUTDAOOH,6.97168,51.656677,1,1
BUTDBNO3,3.2160635,-70.06775,0,0
BUTDBO,-2.5422761,54.480915,1,1
BUTDBO2,-4.588671,36.839817,1,1
BUTDBOH,-2.2855618,54.02737,1,1
BUTDBOOH,2.0082583,38.835304,1,1
BUTDCO,-2.4466512,54.403744,1,1
BUTDCO2,-4.813147,36.47705,1,1
BUTDCOOH,-4.464343,36.058777,1,1
BUTONENO3,-8.394429,-54.58776,0,0
BZBIPER2OH,-47.97178,10.298421,1,1
BZBIPERNO3,-57.349525,-20.849382,-1,-1
BZBIPERO,-47.916965,9.587621,1,1
BZBIPERO2,-48.0646,9.826445,1,1
BZBIPEROOH,-48.200905,10.291358,1,1
BZEMUCCO,-33.818707,-12.825649,1,1
BZEMUCCO2H,-34.010803,-12.235665,1,1
BZEMUCCO3,-34.796955,-9.968091,1,1
BZEMUCCO3H,-35.069157,-9.523094,1,1
BZEMUCNO3,-19.0926,-50.85171,0,0
BZEMUCO,-33.81878,-12.82559,1,1
BZEMUCO2,-34.735046,-10.487276,1,1
BZEMUCOH,-33.722843,-13.293985,1,1
BZEMUCOOH,-35.69746,-8.373842,1,1
BZEMUCPAN,-18.7899,-52.279446,0,0
BZEPOXMUC,-33.249912,-14.081297,1,1
BZFUCO,-39.815903,0.22270726,1,1
BZFUO,-39.80257,0.34318262,1,1
BZFUO2,-40.264626,1.1013888,1,1
BZFUOH,-39.38398,0.26944622,1,1
BZFUONE,-8.645167,-14.364594,1,1
BZFUONOO,-9.945281,38.430855,1,1
BZFUONOOA,-9.945369,38.43081,1,1
BZFUOOH,-40.539368,1.9388204,1,1
BZOBIPEROH,-47.838215,9.416195,1,1
C1010NO3,11.952201,-52.552536,0,0
C1010O,50.99334,13.97583,1,1
C1010O2,50.192497,13.528658,1,1
C1010OH,51.227497,13.898522,1,1
C1010OOH,50.07447,13.396544,1,1
C1011CO,44.29655,-0.7158567,1,1
C1011CO2H,44.07636,4.33618,1,1
C1011CO3,46.255135,2.9203255,1,1
C1011CO3H,47.287144,4.293176,1,1
C1011NO3,5.0205603,-47.795494,0,0
C1011O,44.57534,-0.96158147,1,1
C1011O2,45.83784,-0.31046116,1,1
C1011OH,45.637028,-1.9934171,1,1
C1011OOH,46.440273,-1.011812,1,1
C1011PAN,5.576074,-49.78309,0,0
C1012CO,37.231636,10.419063,1,1
C1012NO3,6.00566,-52.262398,0,0
C1012O,37.33711,10.361368,1,1
C1012O2,39.051704,9.289016,1,1
C1012OH,37.489445,10.019899,1,1
C1012OOH,39.553787,8.418287,1,1
C1013CO,45.26738,-0.0075174994,1,1
C1013CO2H,44.675686,4.075893,1,1
C1013CO3,46.104187,2.5234551,1,1
C1013CO3H,47.327442,4.0331664,1,1
C1013NO3,5.06166,-48.029556,0,0
C1013O,45.365623,-0.19126128,1,1
C1013O2,45.949306,0.13784225,1,1
C1013OH,45.85292,-1.3268957,1,1
C1013OOH,46.50832,-0.77194536,1,1
C1013PAN,5.4285665,-49.722885,0,0
C1014CO,38.224293,9.004113,1,1
C1014NO3,5.919494,-52.07661,0,0
C1014O,38.224316,9.0040865,1,1
C1014O2,38.780785,8.985589,1,1
C1014OH,37.98327,9.150392,1,1
C1014OOH,39.494087,8.375666,1,1
C101O,27.170218,23.253763,1,1
C101O2,23.179731,23.908382,1,1
C101OOH,18.039885,27.406406,1,1
C102O,32.734478,31.106337,1,1
C102O2,15.541146,27.569464,1,1
C102OOH,15.417887,28.625624,1,1
C103CO,33.576595,30.382774,1,1
C103NO3,1.9836112,-57.008,0,0
C103O,33.442806,31.037363,1,1
C103O2,15.303448,27.28107,1,1
C103OH,33.736782,31.865969,1,1
C103OOH,15.266789,29.230131,1,1
C104O,28.521626,19.109938,1,1
C104O2,-14.978389,16.203453,1,1
C104OH,33.576553,30.382845,1,1
C104OOH,16.298473,26.186825,1,1
C105O,-5.8348207,9.794896,1,1
C105O2,-15.8606415,16.904867,1,1
C105OOH,-17.686728,20.106674,1,1
C106NO3,3.5740097,-53.87456,0,0
C106O,6.8164263,17.125633,1,1
C106O2,2.7326038,19.257607,1,1
C106OH,6.178004,16.58257,1,1
C106OOH,1.0223535,19.486458,1,1
C107O,39.71021,-2.900949,1,1
C107O2,37.55168,-3.3319123,1,1
C107OH,39.720814,-2.8267803,1,1
C107OOH,36.96019,-3.6565113,1,1
C108NO3,3.2724051,-53.737595,0,0
C108O,6.758266,17.025541,1,1
C108O2,2.8794243,19.46776,1,1
C108OH,6.3734994,16.36687,1,1
C108OOH,0.9192838,19.603867,1,1
C109CO,40.50697,-1.1330004,1,1
C109O,40.33266,4.515285,1,1
C109O2,40.069473,3.4811158,1,1
C109OH,39.661842,4.953944,1,1
C109OOH,39.936127,3.5286925,1,1
C10PAN1,0.89096206,-56.66769,0,0
C10PAN2,3.0108533,-49.712505,0,0
C111O,27.17122,23.25448,1,1
C111O2,23.17943,23.908142,1,1
C111OOH,18.039194,27.4057,1,1
C112O,32.735847,31.106556,1,1
C112O2,15.5401535,27.569065,1,1
C112OOH,15.418182,28.625732,1,1
C113CO,32.94631,30.383654,1,1
C113NO3,1.9939986,-56.963955,0,0
C113O,32.735653,31.106972,1,1
C113O2,15.540315,27.568747,1,1
C113OH,33.406452,31.958128,1,1
C113OOH,15.474743,29.089624,1,1
C114O,28.178053,19.08977,1,1
C114O2,-14.88965,16.27515,1,1
C114OH,32.945396,30.383621,1,1
C114OOH,16.33249,26.18852,1,1
C115O,27.985704,18.383278,1,1
C115O2,-15.079195,16.664623,1,1
C115OOH,16.164497,25.513275,1,1
C116CHO,43.160004,0.87623286,1,1
C116CO,41.88015,0.57216036,1,1
C116CO2H,43.615273,4.8549995,1,1
C116CO3,46.415104,2.9941921,1,1
C116CO3H,47.53563,4.829334,1,1
C116NO3,8.24064,-51.352566,0,0
C116O,41.938293,5.314992,1,1
C116O2,45.251583,5.831001,1,1
C116OH,42.113144,6.497125,1,1
C116OOH,46.405186,6.9293194,1,1
C116PAN,5.442545,-49.75821,0,0
C117NO3,9.741333,-49.526653,0,0
C117O,43.46329,10.229876,1,1
C117O2,44.68736,10.447223,1,1
C117OH,43.54596,9.501398,1,1
C117OOH,45.76637,10.155977,1,1
C118CO,41.75706,13.54026,1,1
C118NO3,10.613011,-53.282604,0,0
C118O,41.757065,13.540392,1,1
C118O2,43.99437,13.791013,1,1
C118OH,42.43637,13.213734,1,1
C118OOH,45.560505,13.661283,1,1
C1210CO2,44.15656,2.5724769,1,1
C1210CO2H,43.692635,4.845484,1,1
C1210CO3,46.377792,3.0224931,1,1
C1210CO3H,47.463722,4.7816176,1,1
C1210NO3,8.266165,-51.336903,0,0
C1210O,41.943604,5.122967,1,1
C1210O2,45.273537,5.689623,1,1
C1210OH,42.148716,6.4496126,1,1
C1210OOH,46.466427,6.8205404,1,1
C1210PAN,5.6009135,-49.753178,0,0
C1211CO,43.623997,4.933991,1,1
C1211CO2H,43.657917,4.986988,1,1
C1211CO3,46.88684,4.0545864,1,1
C1211CO3H,47.47441,5.2352133,1,1
C1211NO3,8.91965,-51.00704,0,0
C1211O,43.48815,6.083634,1,1
C1211O2,46.12473,6.7895684,1,1
C1211OH,43.281086,6.8500032,1,1
C1211OOH,46.40415,6.9839587,1,1
C1211PAN,6.088903,-49.821236,0,0
C1212NO3,10.204017,-49.40195,0,0
C1212O,43.712254,9.554041,1,1
C1212O2,45.145844,9.962528,1,1
C1212OH,43.66897,9.401713,1,1
C1212OOH,45.696156,10.010361,1,1
C1213CO,42.83281,12.993017,1,1
C1213NO3,10.614112,-53.149853,0,0
C1213O,42.83266,12.993134,1,1
C1213O2,44.72899,13.294257,1,1
C1213OH,42.83267,12.993092,1,1
C1213OOH,45.566692,13.628911,1,1
C1214O,43.347713,10.069596,1,1
C1214O2,44.719883,10.379673,1,1
C1214OH,43.416115,9.299239,1,1
C1214OOH,45.732414,10.077635,1,1
C1215CO,41.83351,13.880971,1,1
C1215NO3,10.540357,-53.2404,0,0
C1215O,41.833202,13.880787,1,1
C1215O2,43.94918,13.946739,1,1
C1215OH,42.697704,13.367549,1,1
C1215OOH,45.560646,13.826598,1,1
C121O,27.17137,23.255096,1,1
C121O2,23.180246,23.908094,1,1
C121OOH,18.038635,27.406326,1,1
C122O,32.73585,31.106647,1,1
C122O2,15.538994,27.568771,1,1
C122OOH,15.417689,28.625479,1,1
C123CO,32.946495,30.383635,1,1
C123NO3,1.9944097,-56.963837,0,0
C123O,32.736134,31.106539,1,1
C123O2,15.539152,27.568558,1,1
C123OH,33.406548,31.958357,1,1
C123OOH,15.47323,29.090508,1,1
C124O,28.17766,19.089495,1,1
C124O2,-14.890744,16.275331,1,1
C124OH,32.947464,30.38467,1,1
C124OOH,16.329954,26.188206,1,1
C125O,28.134537,18.63006,1,1
C125O2,-14.891118,16.275076,1,1
C125OOH,16.254442,25.780703,1,1
C126CHO,53.36686,2.775923,1,1
C126CO,53.55692,2.59324,1,1
C126CO2H,52.52918,4.905838,1,1
C126CO3,50.44058,4.4545336,1,1
C126CO3H,49.818577,5.3445005,1,1
C126NO3,9.984124,-51.145523,0,0
C126O,53.97231,5.445672,1,1
C126O2,52.003693,6.3181844,1,1
C126OH,54.236904,6.275687,1,1
C126OO,47.631847,1.3040928,1,1
C126OOA,47.631676,1.3042421,1,1
C126OOH,51.81939,7.204145,1,1
C126PAN,6.341875,-49.12456,0,0
C127NO3,11.084033,-50.39575,0,0
C127O,54.287144,7.5242023,1,1
C127O2,52.938267,8.287821,1,1
C127OH,54.358925,8.216009,1,1
C127OOH,52.66915,9.0098715,1,1
C128CO,52.22401,12.779646,1,1
C128NO3,11.70222,-52.03268,0,0
C128O,52.223953,12.779709,1,1
C128O2,51.19882,12.300708,1,1
C128OH,52.708996,12.48456,1,1
C128OOH,50.704388,11.380473,1,1
C129CO,41.85882,1.1054195,1,1
C129O,41.765106,1.316674,1,1
C129O2,40.942482,1.7887495,1,1
C129OH,41.731167,1.7481966,1,1
C129OOH,40.60561,1.9705391,1,1
C1310CO,52.858894,11.470012,1,1
C1310NO3,11.605317,-51.61698,0,0
C1310O,52.85956,11.472531,1,1
C1310O2,51.708553,11.06989,1,1
C1310OH,52.85944,11.472485,1,1
C1310OOH,51.155426,10.924308,1,1
C1311NO3,11.071414,-50.379944,0,0
C1311O,54.248398,7.5129185,1,1
C1311O2,52.92976,8.288732,1,1
C1311OH,54.303284,8.217254,1,1
C1311OOH,52.679714,8.979207,1,1
C1312CO,52.314068,12.559686,1,1
C1312NO3,11.652759,-51.928703,0,0
C1312O,52.315,12.559805,1,1
C1312O2,51.319454,12.1202965,1,1
C1312OH,52.97189,12.235763,1,1
C1312OOH,50.810616,11.23017,1,1
C1313NO3,8.652391,-49.484127,0,0
C1313O,43.52764,7.847636,1,1
C1313O2,45.521835,8.293978,1,1
C1313OH,42.758137,8.561172,1,1
C1313OOH,46.663162,9.298785,1,1
C131CO,43.65521,1.1485555,1,1
C131CO2H,43.77403,4.589531,1,1
C131CO3,46.25501,2.9197009,1,1
C131CO3H,47.32652,4.6139836,1,1
C131NO3,8.132952,-51.42122,0,0
C131O,42.004803,5.271821,1,1
C131O2,45.29008,5.674561,1,1
C131OH,42.152668,6.493658,1,1
C131OOH,46.408585,6.862673,1,1
C131PAN,5.576356,-49.782658,0,0
C132O,43.469933,10.168619,1,1
C132O2,44.706142,10.366921,1,1
C132OH,43.577953,9.376893,1,1
C132OOH,45.79766,9.979729,1,1
C133CO,41.556404,14.092873,1,1
C133NO3,10.519287,-53.224068,0,0
C133O,41.55642,14.093483,1,1
C133O2,43.78361,13.999906,1,1
C133OH,42.555748,13.673821,1,1
C133OOH,45.553818,13.940578,1,1
C134CO,40.690094,14.810851,1,1
C134O,40.690105,14.810789,1,1
C134O2,41.009773,15.972643,1,1
C134OH,40.75131,14.915862,1,1
C134OOH,41.10175,16.371565,1,1
C135O,40.529846,14.914325,1,1
C135O2,40.90524,16.052383,1,1
C135OOH,41.151806,16.851177,1,1
C136CO2,52.27835,4.119865,1,1
C136CO2H,52.496853,4.9162984,1,1
C136CO3,50.443375,4.46363,1,1
C136CO3H,49.836998,5.3632603,1,1
C136NO3,9.987105,-51.12165,0,0
C136O,53.92871,5.437003,1,1
C136O2,51.972286,6.3123393,1,1
C136OH,54.188866,6.2927275,1,1
C136OOH,51.804585,7.2224493,1,1
C136PAN,6.359722,-49.129215,0,0
C137CO,52.496826,4.9162526,1,1
C137CO2H,52.339523,5.1253057,1,1
C137CO3,50.44601,5.275562,1,1
C137CO3H,49.994587,5.595896,1,1
C137NO3,10.257231,-50.92021,0,0
C137O,53.20974,6.1995497,1,1
C137O2,51.729355,7.3173313,1,1
C137OH,53.493797,6.7208796,1,1
C137OOH,51.639637,7.5845923,1,1
C137PAN,6.583946,-49.11416,0,0
C139NO3,10.806109,-49.790478,0,0
C139O,53.97506,8.528728,1,1
C139O2,52.98439,8.740089,1,1
C139OH,54.048767,8.57718,1,1
C139OOH,52.70692,8.99319,1,1
C141CO,52.610428,2.5773816,1,1
C141CO2H,52.50997,4.5861382,1,1
C141CO3,50.146015,3.9418128,1,1
C141CO3H,49.453304,5.107671,1,1
C141NO3,9.898066,-51.120453,0,0
C141O,53.94981,5.2590113,1,1
C141O2,51.865406,6.201084,1,1
C141OH,54.323593,6.413957,1,1
C141OO,47.453007,3.1519449,1,1
C141OOA,47.453007,3.1519449,1,1
C141OOH,51.798443,7.2578726,1,1
C141PAN,6.2585764,-49.1768,0,0
C142NO3,11.078242,-50.379753,0,0
C142O,54.28944,7.464139,1,1
C142O2,52.92222,8.253713,1,1
C142OH,54.361534,8.183106,1,1
C142OOH,52.647903,8.987561,1,1
C143CO,52.453022,12.061731,1,1
C143NO3,11.596867,-51.70398,0,0
C143O,52.452713,12.061732,1,1
C143O2,51.580196,11.754066,1,1
C143OH,52.789318,11.714231,1,1
C143OOH,51.030273,10.996772,1,1
C144O,43.84258,7.9529157,1,1
C144O2,45.511852,8.283882,1,1
C144OOH,46.55104,9.095887,1,1
C145O,42.80573,14.33974,1,1
C145O2,45.271324,14.255387,1,1
C145OH,42.88944,14.5252695,1,1
C145OOH,45.677647,14.411134,1,1
C146CO,43.59827,1.9588454,1,1
C146O,43.626713,2.4120395,1,1
