name,x,y,label,filterlab
BOXEOHBNO3,-34.90935,-10.228766,47,
BOXFORMO2,-30.479229,-23.41114,42,
BOXMCO2H,4.510117,50.254745,10,10
BOXMCO3,-12.585342,-4.9335704,2,
BOXMCO3H,4.849525,48.915,10,10
BOXMOH,-57.088684,7.9137,13,13
BOXMOOH,-45.610905,-5.059527,43,
BOXMPAN,-12.112413,15.690379,0,0
BOXOHETOH,-53.47368,9.052347,13,13
BOXOHPROL,9.422178,-53.03513,21,21
BOXPOLANO3,3.5373728,-45.74,48,
BOXPOLAOOH,2.745028,-37.66261,31,
BOXPOLBNO3,10.186011,-12.562975,49,
BOXPOLBOOH,2.429369,-37.636337,31,
BOXPR2OH,9.422178,-53.03513,21,21
BOXPROANO3,-11.520885,10.399459,0,0
BOXPROBOOH,24.699137,-7.983472,50,
BOXPROLAO,36.116203,-32.1637,33,
BOXPROLAO2,-13.086993,-34.558903,30,
BOXPROLBO,36.116203,-32.1637,33,
BOXPROLBO2,-13.113344,-34.918793,30,
BOXPRONAO2,23.639479,-0.58417153,51,
BOXPRONBO,35.832924,-5.192031,52,
BOXPRONBO2,23.639479,-0.58417153,51,
BOXPRONBOH,35.840202,-0.19866422,53,
BOXPRONE,35.840202,-0.19866422,53,
BOXPRONEAO,35.83323,-5.191292,52,
BOXPRONOH,35.808544,-0.1944298,53,
BOXPROOOH,24.701014,-7.982167,50,
BPINANO3,-35.73934,-10.302939,47,
BPINAO,36.116203,-32.1637,33,
BPINAO2,-13.1133585,-34.91874,30,
BPINAOH,8.252225,-53.176994,21,21
BPINAOOH,7.420681,-51.67498,21,21
BPINBNO3,7.715555,-51.154274,21,21
BPINBO,10.525388,-52.207718,21,21
BPINBO2,-13.086993,-34.558903,30,
BPINBOOH,2.4797432,-37.664085,31,
BPINCNO3,3.5375628,-45.73905,48,
BPINCO,36.10772,-32.369026,33,
BPINCO2,-11.999254,-34.282646,30,
BPINCOH,8.862966,-54.333843,21,21
BPINCOOH,10.725756,-52.73598,21,21
BPINENE,17.66477,-31.320911,17,17
BR,-34.931942,11.546815,40,40
BRETAL,-34.931858,11.546626,40,40
BRETO2H,-18.127645,27.777119,1,1
BRETO3,-17.618267,0.33068419,54,
BRETO3H,-23.682735,22.15919,16,
BRETPAN,-13.492159,18.312035,0,0
BU1ENO3O,-38.4341,-11.5479965,55,
BU1ENO3O2,-31.366299,-17.77915,56,
BU1ENO3OOH,-39.60446,-6.895039,57,
BUFORMO,-45.554523,17.582596,41,
BUFORMOOH,-45.909267,-4.7334743,43,
BUOHFORM,-56.80523,3.682067,13,13
BUOX2ETOH,-59.65264,6.361539,13,13
BUT1ENE,9.214368,-53.960995,21,21
BUT2CHO,-55.118866,3.869067,13,13
BUT2CO2H,4.280307,49.464878,10,10
BUT2CO3,-12.585513,-4.9337196,2,
BUT2CO3H,4.5897365,48.04939,10,10
BUT2OL,9.240099,-53.83652,21,21
BUT2OLAO,35.25448,-32.64878,33,
BUT2OLNO3,9.976956,-53.225464,21,21
BUT2OLO,49.660774,0.21787125,22,22
BUT2OLO2,-12.412455,-34.063053,30,
BUT2OLOH,9.723446,-54.266136,21,21
BUT2OLOOH,2.959771,-37.403084,31,
BUTACID,5.172518,47.90264,10,10
BUTAL2NO3,-11.531447,10.577287,0,0
BUTAL2O,-45.5542,17.58246,41,
BUTALAO2,-29.942385,-23.879965,42,
BUTALAOOH,-45.909775,-4.735399,43,
BUTALNO3,-35.089787,-9.947414,47,
BUTALO,-45.554523,17.582596,41,
BUTALO2,-15.190388,-11.3786,11,
BUTALO2H,5.137407,49.24919,10,10
BUTDANO3,-34.026516,0.41983968,46,
BUTDAO,-36.83236,8.535982,58,
BUTDAO2,-28.897596,2.332391,14,
BUTDAOH,-36.83245,8.535983,58,
BUTDAOOH,-38.130016,4.5574007,15,
BUTDBNO3,-34.02589,0.42019445,46,
BUTDBO,-58.8297,9.184773,13,13
BUTDBO2,-29.686436,-24.586071,42,
BUTDBOH,-58.8297,9.184773,13,13
BUTDBOOH,-45.913364,-4.744317,43,
BUTDCO,-58.8297,9.184773,13,13
BUTDCO2,-30.60039,-23.558556,42,
BUTDCOOH,-58.8297,9.184773,13,13
BUTONENO3,36.052574,-0.08835697,53,
BZBIPER2OH,-36.83236,8.535982,58,
BZBIPERNO3,-36.83236,8.535982,58,
BZBIPERO,-36.832516,8.536093,58,
BZBIPERO2,-28.897596,2.332391,14,
BZBIPEROOH,-38.129673,4.557391,15,
BZEMUCCO,-17.115742,27.762499,1,1
BZEMUCCO2H,-13.962295,29.59361,59,
BZEMUCCO3,-19.011444,1.428616,54,
BZEMUCCO3H,-21.868391,22.785015,16,
BZEMUCNO3,-16.319756,20.285288,12,
BZEMUCO,-38.959126,14.674321,60,
BZEMUCO2,-26.444729,2.3712842,14,
BZEMUCOH,-34.02026,10.880391,40,40
BZEMUCOOH,-39.33011,2.600951,15,
BZEMUCPAN,-12.425558,18.472836,0,0
BZEPOXMUC,-36.832436,8.536124,58,
BZFUCO,-17.115742,27.762499,1,1
BZFUO,-34.67708,11.106704,40,40
BZFUO2,-26.650375,2.0812447,14,
BZFUOH,-34.931927,11.54677,40,40
BZFUONE,-0.94004655,41.677025,61,
BZFUONOO,-17.115742,27.762499,1,1
BZFUONOOA,-17.115742,27.762499,1,1
BZFUOOH,-39.33011,2.600951,15,
BZOBIPEROH,-36.832436,8.536124,58,
C1010NO3,51.544846,1.7312208,22,22
C1010O,38.371635,-10.830251,45,
C1010O2,-2.1477027,-19.577322,27,27
C1010OH,50.20097,2.2046084,22,22
C1010OOH,50.143654,2.9834173,22,22
C1011CO,15.049886,1.5645251,5,5
C1011CO2H,10.736309,0.8263647,37,37
C1011CO3,22.293211,4.8255944,5,5
C1011CO3H,21.740768,9.945395,5,5
C1011NO3,26.754587,-17.901808,28,
C1011O,33.00385,-14.4400215,62,
C1011O2,26.41649,-1.296003,25,
C1011OH,26.614433,-17.880417,28,
C1011OOH,26.987234,-5.905419,26,
C1011PAN,8.543109,-0.7560119,37,37
C1012CO,23.382814,7.6010222,5,5
C1012NO3,49.578396,5.1340423,22,22
C1012O,32.10619,-5.356455,24,
C1012O2,26.416492,-1.2959585,25,
C1012OH,29.060093,-3.4625103,23,
C1012OOH,26.987299,-5.90542,26,
C1013CO,15.051475,1.566219,5,5
C1013CO2H,10.736309,0.8263647,37,37
C1013CO3,-1.731143,-3.9620476,39,
C1013CO3H,10.017921,0.5877974,37,37
C1013NO3,26.614433,-17.880417,28,
C1013O,33.003735,-14.439458,62,
C1013O2,3.3499086,-20.901007,36,
C1013OH,26.710453,-17.819506,28,
C1013OOH,20.50857,-16.295603,38,
C1013PAN,8.543109,-0.7560119,37,37
C1014CO,15.050022,1.5646659,5,5
C1014NO3,51.102127,0.4321752,22,22
C1014O,33.00321,-14.439678,62,
C1014O2,3.3499975,-20.900808,36,
C1014OH,26.612286,-17.885149,28,
C1014OOH,20.509459,-16.29583,38,
C101O,37.958294,-11.206384,45,
C101O2,-2.7975192,-19.796606,27,27
C101OOH,20.192966,-11.340936,29,
C102O,37.958294,-11.206384,45,
C102O2,-2.1349156,-19.617392,27,27
C102OOH,50.07518,2.203017,22,22
C103CO,10.736309,0.8263646,37,37
C103NO3,-11.089641,10.776364,0,0
C103O,38.758083,-11.233389,45,
C103O2,-2.804812,-19.833143,27,27
C103OH,50.317013,3.3141453,22,22
C103OOH,20.020964,-11.892786,29,
C104O,30.868046,9.6587925,5,5
C104O2,0.71853524,-4.184445,39,
C104OH,10.413035,0.20195755,37,37
C104OOH,8.552676,8.497594,5,5
C105O,29.07378,10.179124,5,5
C105O2,2.2132525,-1.4018995,39,
C105OOH,11.65702,8.950828,5,5
C106NO3,9.2692175,-4.2205772,49,
C106O,30.867907,9.6588335,5,5
C106O2,0.6885842,-4.170007,39,
C106OH,10.220854,1.4892398,37,37
C106OOH,10.220854,1.4892396,37,37
C107O,37.958294,-11.206384,45,
C107O2,-3.346802,-19.34312,27,27
C107OH,52.161224,1.0891284,22,22
C107OOH,19.998941,-11.639584,29,
C108NO3,9.269218,-4.2205915,49,
C108O,30.86805,9.658791,5,5
C108O2,0.7627828,-4.027325,39,
C108OH,10.527466,1.5813013,37,37
C108OOH,10.220855,1.4892416,37,37
C109CO,53.049652,-0.25303328,22,22
C109O,51.084038,5.2313905,22,22
C109O2,0.8208261,-4.06196,39,
C109OH,49.578396,5.1340423,22,22
C109OOH,8.555601,8.50806,5,5
C10PAN1,-12.115304,15.698858,0,0
C10PAN2,9.947961,1.0870842,37,37
C111O,38.371635,-10.830251,45,
C111O2,-3.4915276,-19.947987,27,27
C111OOH,19.99198,-11.6857,29,
C112O,38.371635,-10.830251,45,
C112O2,-3.3022525,-19.364008,27,27
C112OOH,49.839596,3.7182598,22,22
C113CO,11.147126,0.32823655,37,37
C113NO3,-10.891277,10.402486,0,0
C113O,38.758083,-11.233389,45,
C113O2,-2.928231,-19.107971,27,27
C113OH,50.39769,2.4058082,22,22
C113OOH,20.840843,-11.527356,29,
C114O,30.86805,9.658791,5,5
C114O2,0.71853524,-4.184445,39,
C114OH,10.723423,0.8658751,37,37
C114OOH,8.5524845,8.506751,5,5
C115O,29.074095,10.17902,5,5
C115O2,2.2132752,-1.4018881,39,
C115OOH,11.6574135,8.951408,5,5
C116CHO,52.215908,2.749831,22,22
C116CO,50.945286,3.0268772,22,22
C116CO2H,-0.47279721,19.41587,0,0
C116CO3,-8.95673,-2.1677082,6,
C116CO3H,-0.5592199,19.403694,0,0
C116NO3,8.48478,50.509098,10,10
C116O,48.85301,-1.0622209,22,22
C116O2,-2.6788101,-19.102629,27,27
C116OH,53.049652,-0.25303328,22,22
C116OOH,19.994734,-11.667296,29,
C116PAN,-2.5862517,17.78011,0,0
C117NO3,53.049652,-0.25303328,22,22
C117O,38.371635,-10.830251,45,
C117O2,-2.3788388,-19.251432,27,27
C117OH,53.726433,2.998067,22,22
C117OOH,53.049652,-0.25303328,22,22
C118CO,13.910279,6.8527822,5,5
C118NO3,13.910279,6.8527822,5,5
C118O,30.868046,9.658784,5,5
C118O2,0.8208261,-4.06196,39,
C118OH,10.413035,0.20195755,37,37
C118OOH,8.555372,8.497849,5,5
C1210CO2,10.413038,0.2019562,37,37
C1210CO2H,10.413035,0.20195755,37,37
C1210CO3,-1.7288314,-3.959932,39,
C1210CO3H,10.413038,0.20195593,37,37
C1210NO3,49.883812,2.625141,22,22
C1210O,48.869877,2.897827,22,22
C1210O2,-14.895926,-12.00474,11,
C1210OH,49.138927,2.3705645,22,22
C1210OOH,3.5886092,31.94289,9,
C1210PAN,8.543109,-0.7560119,37,37
C1211CO,9.947961,1.0870842,37,37
C1211CO2H,13.910279,6.8527822,5,5
C1211CO3,2.2132752,-1.4018881,39,
C1211CO3H,11.65702,8.950828,5,5
C1211NO3,-0.63983333,18.63677,0,0
C1211O,10.168172,0.32876247,37,37
C1211O2,0.80224186,-4.043369,39,
C1211OH,10.903569,1.622335,37,37
C1211OOH,8.559488,8.499293,5,5
C1211PAN,1.3856744,16.321861,7,
C1212NO3,11.342492,0.47785473,37,37
C1212O,30.87069,9.65939,5,5
C1212O2,0.71853524,-4.184445,39,
C1212OH,10.040773,0.4982653,37,37
C1212OOH,10.040157,0.4975724,37,37
C1213CO,14.188168,7.6256886,5,5
C1213NO3,13.909401,6.8529,5,5
C1213O,29.074009,10.179048,5,5
C1213O2,2.2126973,-1.402708,39,
C1213OH,13.907185,6.8532815,5,5
C1213OOH,11.65782,8.951116,5,5
C1214O,38.511585,-11.605954,45,
C1214O2,-2.285072,-20.36264,27,27
C1214OH,50.28774,3.7865038,22,22
C1214OOH,48.65387,2.4170437,22,22
C1215CO,13.909428,6.852813,5,5
C1215NO3,10.141567,0.36538032,37,37
C1215O,30.868126,9.658837,5,5
C1215O2,0.7493381,-4.0231466,39,
C1215OH,11.301522,1.2374427,37,37
C1215OOH,8.559488,8.499293,5,5
C121O,38.112656,-11.542347,45,
C121O2,-3.2233982,-20.380535,27,27
C121OOH,20.189695,-12.0966625,29,
C122O,38.112656,-11.542347,45,
C122O2,-3.2373524,-20.371708,27,27
C122OOH,49.077435,1.4756212,22,22
C123CO,11.253809,1.3620467,37,37
C123NO3,-11.533921,10.463639,0,0
C123O,38.402245,-11.638554,45,
C123O2,-3.2233982,-20.380535,27,27
C123OH,48.626736,2.2954967,22,22
C123OOH,20.189695,-12.0966625,29,
C124O,30.87069,9.65939,5,5
C124O2,0.7493381,-4.0231466,39,
C124OH,9.968005,0.7597205,37,37
C124OOH,8.549787,8.506497,5,5
C125O,29.07378,10.179124,5,5
C125O2,2.213297,-1.4018708,39,
C125OOH,11.65702,8.950828,5,5
C126CHO,8.119541,-52.67366,21,21
C126CO,10.576939,-51.198463,21,21
C126CO2H,4.4619064,50.561188,10,10
C126CO3,-12.585513,-4.9337196,2,
C126CO3H,3.9580913,50.14155,10,10
C126NO3,-56.19789,5.266865,13,13
C126O,10.008246,-52.46605,21,21
C126O2,-12.8189945,-34.22227,30,
C126OH,8.402634,-53.29664,21,21
C126OO,8.955131,-52.908855,21,21
C126OOA,9.748634,-52.925323,21,21
C126OOH,2.3088737,-37.201447,31,
C126PAN,0.17058417,48.063404,10,10
C127NO3,10.437273,-51.71228,21,21
C127O,35.414494,-31.717545,33,
C127O2,-12.956138,-35.26018,30,
C127OH,9.936938,-51.47126,21,21
C127OOH,9.936941,-51.471256,21,21
C128CO,11.415757,0.9847976,37,37
C128NO3,11.4157715,0.9847981,37,37
C128O,38.112656,-11.542347,45,
C128O2,-3.4639637,-20.091362,27,27
C128OH,48.626728,2.2954054,22,22
C128OOH,20.228054,-12.114044,29,
C129CO,11.408013,0.8362764,37,37
C129O,38.402245,-11.638554,45,
C129O2,-3.2373524,-20.371708,27,27
C129OH,48.671635,2.597102,22,22
C129OOH,20.620384,-12.122925,29,
C1310CO,13.9095545,6.852826,5,5
C1310NO3,11.301522,1.2374427,37,37
C1310O,30.86812,9.658867,5,5
C1310O2,0.8247795,-4.0628343,39,
C1310OH,11.067939,1.4798287,37,37
C1310OOH,8.558485,8.499222,5,5
C1311NO3,7.2957325,-52.21897,21,21
C1311O,35.030327,-32.21136,33,
C1311O2,-12.956138,-35.26018,30,
C1311OH,10.954393,-51.810596,21,21
C1311OOH,10.955076,-51.809685,21,21
C1312CO,10.551646,1.5911155,37,37
C1312NO3,48.35487,1.8926446,22,22
C1312O,38.402245,-11.638554,45,
C1312O2,-2.285072,-20.36264,27,27
C1312OH,48.781837,2.8422005,22,22
C1312OOH,20.530779,-12.149363,29,
C1313NO3,8.569224,-52.92242,21,21
C1313O,36.11865,-32.20512,33,
C1313O2,-13.086993,-34.558903,30,
C1313OH,10.052002,-53.13946,21,21
C1313OOH,9.74159,-53.64947,21,21
C131CO,23.383856,7.601608,5,5
C131CO2H,13.909627,6.852542,5,5
C131CO3,19.836578,6.5464473,5,5
C131CO3H,20.043709,9.49038,5,5
C131NO3,10.086685,1.2628278,37,37
C131O,23.384016,7.6016054,5,5
C131O2,22.293211,4.8255944,5,5
C131OH,23.383892,7.600741,5,5
C131OOH,21.738901,9.94449,5,5
C131PAN,14.3866625,6.2286644,5,5
C132O,26.166967,8.794573,5,5
C132O2,22.295574,4.8248663,5,5
C132OH,23.383242,7.6076903,5,5
C132OOH,23.383543,7.6006756,5,5
C133CO,18.992401,8.188958,5,5
C133NO3,13.91028,6.8527827,5,5
C133O,26.306885,9.726875,5,5
C133O2,19.83694,6.5468965,5,5
C133OH,20.075842,8.113024,5,5
C133OOH,20.043646,9.490388,5,5
C134CO,18.636238,8.160233,5,5
C134O,18.86867,8.211959,5,5
C134O2,19.049267,7.3789105,5,5
C134OH,18.992401,8.188958,5,5
C134OOH,19.088373,8.795382,5,5
C135O,18.608658,8.169293,5,5
C135O2,18.648754,7.856474,5,5
C135OOH,18.667961,8.389429,5,5
C136CO2,50.085182,1.4636151,22,22
C136CO2H,50.085182,1.4636129,22,22
C136CO3,-4.671927,-17.191875,27,27
C136CO3H,50.09023,1.2148097,22,22
C136NO3,9.409976,-51.18276,21,21
C136O,8.627994,-52.099976,21,21
C136O2,-29.412546,-24.359554,42,
C136OH,9.675349,-50.549625,21,21
C136OOH,-45.40152,-4.696307,43,
C136PAN,47.290318,3.3098314,22,22
C137CO,50.09023,1.2148075,22,22
C137CO2H,10.852038,0.1605773,37,37
C137CO3,0.7627828,-4.027325,39,
C137CO3H,8.549692,8.506489,5,5
C137NO3,3.3289976,50.13703,10,10
C137O,50.404743,1.5992951,22,22
C137O2,-2.12803,-19.967716,27,27
C137OH,49.647713,1.3244041,22,22
C137OOH,20.204298,-12.099256,29,
C137PAN,-2.586957,17.780329,0,0
C139NO3,49.607533,1.3319752,22,22
C139O,38.112656,-11.542347,45,
C139O2,-2.12803,-19.967716,27,27
C139OH,49.738976,1.575094,22,22
C139OOH,49.73898,1.5750954,22,22
C141CO,29.189463,-3.5654962,23,
C141CO2H,11.342491,0.4778545,37,37
C141CO3,22.291708,4.8228498,5,5
C141CO3H,21.738464,9.94565,5,5
C141NO3,49.73898,1.5750947,22,22
C141O,29.184275,-3.5756614,23,
C141O2,26.41635,-1.2977076,25,
C141OH,29.184275,-3.5756614,23,
C141OO,23.384026,7.601603,5,5
C141OOA,23.38401,7.6015944,5,5
C141OOH,26.987413,-5.905487,26,
C141PAN,8.543109,-0.7560119,37,37
C142NO3,29.184275,-3.5756614,23,
C142O,32.10449,-5.3562317,24,
C142O2,26.417252,-1.2984744,25,
C142OH,29.062063,-3.5976572,23,
C142OOH,29.187666,-3.5657797,23,
C143CO,20.076513,8.114874,5,5
C143NO3,11.102536,0.27300772,37,37
C143O,26.167818,8.795631,5,5
C143O2,22.291698,4.822829,5,5
C143OH,23.38387,7.6014714,5,5
C143OOH,21.737705,9.945595,5,5
C144O,32.107677,-5.3568807,24,
C144O2,26.416431,-1.2977511,25,
C144OOH,29.184275,-3.5756614,23,
C145O,26.30688,9.726871,5,5
C145O2,19.837294,6.545464,5,5
C145OH,20.074734,8.114354,5,5
C145OOH,20.074734,8.114354,5,5
C146CO,20.074734,8.114354,5,5
C146O,26.167542,8.795663,5,5
C146O2,22.294104,4.8248887,5,5
C146OH,23.384865,7.6017795,5,5
C146OOH,21.738901,9.94449,5,5
