name,x,y,label,filterlab
BOX2EOHBO2,45.730274,23.815737,4,4
BOX2MO,43.356396,-8.773916,4,4
BOX2MO2,42.241756,-8.9852085,4,4
BOX2OHAOOH,-13.523741,10.633792,3,3
BOX2OHBOOH,45.73052,23.815811,4,4
BOX2PROL,46.047413,25.884968,4,4
BOXCHO,46.948196,-8.889998,4,4
BOXCOALOOH,50.605118,-6.6723447,4,4
BOXCOCHO,49.860134,-6.114228,4,4
BOXCOCHOO,25.5081,-17.345608,3,3
BOXCOCHOO2,50.605057,-6.6723065,4,4
BOXCOCOME,49.791252,-5.2802787,4,4
BOXCOCOMO,25.513073,-17.364244,3,3
BOXCOCOMO2,-26.250637,8.413157,3,3
BOXCOEOL,49.753483,-4.712019,4,4
BOXCOEOLO,25.912237,-17.752453,3,3
BOXCOEOLO2,-26.388285,8.12257,3,3
BOXCOOLOOH,-26.388474,8.122615,3,3
BOXEOHANO3,-30.82747,-17.72491,1,1
BOXEOHBNO3,45.414562,24.374199,4,4
BOXFORMO2,-18.24402,-19.528101,3,3
BOXMCO2H,49.076935,26.344936,4,4
BOXMCO3,49.978634,26.190409,4,4
BOXMCO3H,49.978725,26.19027,4,4
BOXMOH,43.356026,-8.773288,4,4
BOXMOOH,42.241703,-8.985372,4,4
BOXMPAN,51.007664,25.848215,4,4
BOXOHETOH,38.259853,-14.307209,4,4
BOXOHPROL,38.770382,-14.68033,4,4
BOXPOLANO3,45.269337,26.421286,4,4
BOXPOLAOOH,-14.004237,10.712825,3,3
BOXPOLBNO3,45.6442,-4.4272227,4,4
BOXPOLBOOH,39.83392,-0.552336,4,4
BOXPR2OH,48.258453,-5.07846,4,4
BOXPROANO3,45.468338,26.631792,4,4
BOXPROBOOH,39.577145,-0.36716518,4,4
BOXPROLAO,38.769657,-14.680505,4,4
BOXPROLAO2,-14.004146,10.7146635,3,3
BOXPROLBO,48.261093,-5.0768523,4,4
BOXPROLBO2,39.832054,-0.5524452,4,4
BOXPRONAO2,-14.48542,10.873524,3,3
BOXPRONBO,48.96086,-5.4506273,4,4
BOXPRONBO2,39.576813,-0.3667455,4,4
BOXPRONBOH,48.96087,-5.450533,4,4
BOXPRONE,46.552914,26.559753,4,4
BOXPRONEAO,39.38522,-15.299615,4,4
BOXPRONOH,39.38522,-15.299615,4,4
BOXPROOOH,-14.48542,10.873525,3,3
BPINANO3,20.391462,43.697372,0,0
BPINAO,19.696795,43.04316,0,0
BPINAO2,19.327118,43.773357,0,0
BPINAOH,19.696335,43.04142,0,0
BPINAOOH,19.326918,43.773766,0,0
BPINBNO3,17.164742,44.339294,0,0
BPINBO,19.696436,43.043697,0,0
BPINBO2,-0.42949784,41.443737,0,0
BPINBOOH,-0.43052217,41.444263,0,0
BPINCNO3,32.569553,35.511627,0,0
BPINCO,32.26261,35.329353,0,0
BPINCO2,31.832743,35.01194,0,0
BPINCOH,32.2625,35.330864,0,0
BPINCOOH,31.833397,35.010918,0,0
BPINENE,17.504017,43.035442,0,0
BRETAL,-31.5324,-44.601856,1,1
BRETO2H,-52.188168,-26.557295,1,1
BRETO3,-48.881577,22.332214,2,2
BRETO3H,-48.88176,22.332132,2,2
BRETPAN,-29.607073,-46.936543,1,1
BU1ENO3O,35.68102,-31.579906,5,5
BU1ENO3O2,-10.539174,-19.600628,3,3
BU1ENO3OOH,-10.539271,-19.601173,3,3
BUFORMO,27.435871,-19.061657,5,5
BUFORMOOH,-18.243973,-19.529009,3,3
BUOHFORM,27.435873,-19.061659,5,5
BUOX2ETOH,46.191402,25.347668,4,4
BUT1ENE,-2.6914084,-13.140968,3,3
BUT2CHO,17.099655,12.095484,3,3
BUT2CO2H,17.573162,11.948841,3,3
BUT2CO3,17.982328,11.954479,3,3
BUT2CO3H,17.982328,11.954479,3,3
BUT2OL,0.6657854,-10.63049,3,3
BUT2OLAO,-17.483221,-48.288967,5,5
BUT2OLNO3,-52.99471,-7.4277635,1,1
BUT2OLO,-17.616873,-50.03425,5,5
BUT2OLO2,-46.421333,-8.390204,1,1
BUT2OLOH,-17.48602,-48.288746,5,5
BUT2OLOOH,-46.421177,-8.391187,1,1
BUTACID,35.626186,-9.960203,4,4
BUTAL2NO3,35.979294,-6.4052205,4,4
BUTAL2O,35.296665,-34.82863,5,5
BUTALAO2,-12.714604,-33.00536,5,5
BUTALAOOH,-12.714504,-33.005928,5,5
BUTALNO3,1.5295113,-19.899054,3,3
BUTALO,24.893793,-41.383644,5,5
BUTALO2,37.815887,-7.6043825,4,4
BUTALO2H,37.81564,-7.604509,4,4
BUTDANO3,7.7518153,-19.378107,3,3
BUTDAO,8.321452,-18.424501,3,3
BUTDAO2,-8.4009,-20.648611,3,3
BUTDAOH,8.322225,-18.424921,3,3
BUTDAOOH,-8.400288,-20.648024,3,3
BUTDBNO3,-15.551354,-7.277496,3,3
BUTDBO,-17.926775,-15.08442,3,3
BUTDBO2,-17.951761,-12.2339735,3,3
BUTDBOH,-17.929033,-15.084423,3,3
BUTDBOOH,-17.949675,-12.23341,3,3
BUTDCO,-17.929104,-15.084038,3,3
BUTDCO2,-18.126673,-14.476738,3,3
BUTDCOOH,-18.126404,-14.476509,3,3
BUTONENO3,-53.396152,-6.907127,1,1
BZBIPER2OH,24.865791,-11.034133,3,3
BZBIPERNO3,-45.89719,42.77831,2,2
BZBIPERO,24.865795,-11.034864,3,3
BZBIPERO2,-11.513802,16.447914,3,3
BZBIPEROOH,-11.51375,16.44792,3,3
BZEMUCCO,-25.31353,10.711524,3,3
BZEMUCCO2H,39.561607,-18.25632,4,4
BZEMUCCO3,-57.948338,35.613403,2,2
BZEMUCCO3H,-57.948044,35.613243,2,2
BZEMUCNO3,-9.537458,31.01555,3,3
BZEMUCO,-32.12927,5.6660013,3,3
BZEMUCO2,-22.319286,3.670717,3,3
BZEMUCOH,-32.128983,5.665751,3,3
BZEMUCOOH,-22.319546,3.6707535,3,3
BZEMUCPAN,40.431835,-18.890938,4,4
BZEPOXMUC,39.088097,-17.97945,4,4
BZFUCO,-33.711185,-7.6140065,3,3
BZFUO,-30.765093,-5.8866954,3,3
BZFUO2,-59.70388,-6.6630187,1,1
BZFUOH,-30.766855,-5.885358,3,3
BZFUONE,-16.705748,-13.34002,3,3
BZFUONOO,-67.93557,-22.147251,1,1
BZFUONOOA,-67.935524,-22.147085,1,1
BZFUOOH,-59.703903,-6.663016,1,1
BZOBIPEROH,24.865938,-11.034971,3,3
C1010NO3,42.686092,46.59474,0,0
C1010O,42.69126,46.70301,0,0
C1010O2,42.731113,46.796738,0,0
C1010OH,42.69126,46.70302,0,0
C1010OOH,42.732147,46.79686,0,0
C1011CO,33.52906,40.199696,0,0
C1011CO2H,33.055088,43.23492,0,0
C1011CO3,-48.189514,37.87427,2,2
C1011CO3H,-48.189514,37.87427,2,2
C1011NO3,33.11835,40.43865,0,0
C1011O,33.139034,40.386814,0,0
C1011O2,27.955534,65.70977,0,0
C1011OH,33.138584,40.386898,0,0
C1011OOH,27.955551,65.70978,0,0
C1011PAN,33.01939,43.180473,0,0
C1012CO,28.868269,66.31418,0,0
C1012NO3,8.6798725,50.822895,0,0
C1012O,28.602045,66.04348,0,0
C1012O2,26.107317,24.273062,3,3
C1012OH,28.602045,66.04348,0,0
C1012OOH,26.107317,24.273062,3,3
C1013CO,24.366934,42.023094,0,0
C1013CO2H,25.578535,43.928425,0,0
C1013CO3,25.616285,43.95236,0,0
C1013CO3H,25.616291,43.952374,0,0
C1013NO3,24.000584,42.019318,0,0
C1013O,23.998104,42.237034,0,0
C1013O2,24.034683,42.544975,0,0
C1013OH,23.99742,42.237404,0,0
C1013OOH,24.034534,42.545227,0,0
C1013PAN,25.632687,43.95957,0,0
C1014CO,29.446606,66.12479,0,0
C1014NO3,8.553926,50.904747,0,0
C1014O,29.317474,65.9835,0,0
C1014O2,26.098318,24.232882,3,3
C1014OH,29.31751,65.98349,0,0
C1014OOH,26.098318,24.232882,3,3
C101O,20.017757,50.26181,0,0
C101O2,17.777792,46.794502,0,0
C101OOH,17.777916,46.794594,0,0
C102O,20.142937,50.552345,0,0
C102O2,20.363203,50.665382,0,0
C102OOH,20.363203,50.665382,0,0
C103CO,41.601837,41.479836,0,0
C103NO3,19.460102,49.232594,0,0
C103O,41.346165,41.846962,0,0
C103O2,37.4037,41.053867,0,0
C103OH,41.346317,41.84714,0,0
C103OOH,37.402912,41.0533,0,0
C104O,41.625317,42.017757,0,0
C104O2,37.5102,41.10653,0,0
C104OH,41.62556,42.017693,0,0
C104OOH,37.510086,41.106396,0,0
C105O,38.044163,41.094814,0,0
C105O2,39.086205,43.579735,0,0
C105OOH,39.08607,43.579643,0,0
C106NO3,32.78531,21.839102,4,4
C106O,32.947063,21.872353,4,4
C106O2,33.00528,21.49331,4,4
C106OH,32.947063,21.872356,4,4
C106OOH,33.005226,21.493238,4,4
C107O,33.254143,24.405636,4,4
C107O2,33.989063,30.964767,0,0
C107OH,33.254177,24.405739,4,4
C107OOH,33.989063,30.964767,0,0
C108NO3,36.21055,24.552528,4,4
C108O,36.26048,24.557283,4,4
C108O2,36.681217,24.77788,4,4
C108OH,36.26062,24.557016,4,4
C108OOH,36.681217,24.77788,4,4
C109CO,38.356274,34.934994,0,0
C109O,37.985714,35.285995,0,0
C109O2,-14.514516,41.265884,2,2
C109OH,37.98648,35.285904,0,0
C109OOH,-14.514449,41.26593,2,2
C10PAN1,10.602743,57.562542,0,0
C10PAN2,19.366535,3.9043794,3,3
C111O,10.417734,52.90604,0,0
C111O2,18.500479,54.02503,0,0
C111OOH,18.500479,54.02503,0,0
C112O,10.271028,53.16348,0,0
C112O2,10.03151,53.265347,0,0
C112OOH,10.031932,53.265987,0,0
C113CO,20.650953,54.167496,0,0
C113NO3,11.379543,52.341366,0,0
C113O,20.182709,54.132053,0,0
C113O2,21.78068,57.849968,0,0
C113OH,20.182829,54.132336,0,0
C113OOH,21.780725,57.8499,0,0
C114O,20.48132,54.427498,0,0
C114O2,21.952446,57.88365,0,0
C114OH,20.480967,54.427357,0,0
C114OOH,21.952206,57.88312,0,0
C115O,22.72077,58.00676,0,0
C115O2,23.038483,55.67527,0,0
C115OOH,23.038483,55.67527,0,0
C116CHO,38.455116,6.897001,4,4
C116CO,11.899516,-11.17305,3,3
C116CO2H,6.730423,56.29975,0,0
C116CO3,6.7321553,56.321358,0,0
C116CO3H,6.732156,56.32113,0,0
C116NO3,6.8305044,54.033386,0,0
C116O,11.899591,-11.17314,3,3
C116O2,-34.53756,17.50161,2,2
C116OH,11.899669,-11.173162,3,3
C116OOH,-34.5374,17.501612,2,2
C116PAN,6.734483,56.330814,0,0
C117NO3,2.5784092,-51.73647,5,5
C117O,12.921719,-13.374825,3,3
C117O2,4.9595594,-50.206543,5,5
C117OH,12.9217205,-13.374818,3,3
C117OOH,4.9595594,-50.206543,5,5
C118CO,4.648603,-50.935394,5,5
C118NO3,12.9199505,-13.473941,3,3
C118O,4.689987,-50.780327,5,5
C118O2,2.6520214,-51.820118,5,5
C118OH,4.689987,-50.780327,5,5
C118OOH,2.6520214,-51.820118,5,5
C1210CO2,37.81463,9.722014,4,4
C1210CO2H,37.81463,9.722014,4,4
C1210CO3,37.57794,10.264069,4,4
C1210CO3H,37.57794,10.264069,4,4
C1210NO3,38.1973,6.7891736,4,4
C1210O,38.186626,6.786165,4,4
C1210O2,1.3835691,57.39014,0,0
C1210OH,38.186832,6.7863374,4,4
C1210OOH,1.3836327,57.39008,0,0
C1210PAN,37.541996,10.514763,4,4
C1211CO,14.955979,-10.507035,3,3
C1211CO2H,39.7659,14.42059,4,4
C1211CO3,-49.93523,33.415684,2,2
C1211CO3H,-25.00108,39.41801,2,2
C1211NO3,-1.6417713,30.413263,3,3
C1211O,14.955979,-10.507035,3,3
C1211O2,-34.2823,19.994238,2,2
C1211OH,14.955979,-10.507035,3,3
C1211OOH,-34.282345,19.994402,2,2
C1211PAN,-1.9306573,30.468147,3,3
C1212NO3,4.50739,-53.069557,5,5
C1212O,17.126366,-10.601064,3,3
C1212O2,6.7278433,-52.717403,5,5
C1212OH,17.126366,-10.601064,3,3
C1212OOH,6.7277994,-52.71747,5,5
C1213CO,6.846499,-54.111557,5,5
C1213NO3,17.618963,-10.531105,3,3
C1213O,6.68051,-53.731552,5,5
C1213O2,5.106093,-54.801796,5,5
C1213OH,6.68051,-53.731552,5,5
C1213OOH,5.106093,-54.801796,5,5
C1214O,37.177197,5.4841514,4,4
C1214O2,36.319004,6.024201,4,4
C1214OH,37.177017,5.483739,4,4
C1214OOH,36.319004,6.0242014,4,4
C1215CO,35.09923,5.1462917,4,4
C1215NO3,36.633415,4.758235,4,4
C1215O,35.412483,5.196775,4,4
C1215O2,35.240883,4.381931,4,4
C1215OH,35.41273,5.1967573,4,4
C1215OOH,35.2409,4.3819294,4,4
C121O,12.071527,56.58929,0,0
C121O2,16.588995,55.86782,0,0
C121OOH,16.588993,55.867767,0,0
C122O,11.837291,56.584145,0,0
C122O2,11.600915,56.692364,0,0
C122OOH,11.600915,56.692364,0,0
C123CO,16.577923,57.740265,0,0
C123NO3,13.073396,56.658485,0,0
C123O,16.272387,57.345974,0,0
C123O2,14.723854,60.31041,0,0
C123OH,16.272387,57.34597,0,0
C123OOH,14.723797,60.310402,0,0
C124O,16.124746,57.7705,0,0
C124O2,14.833065,60.27839,0,0
C124OH,16.124746,57.7705,0,0
C124OOH,14.833065,60.27839,0,0
C125O,15.329584,60.183643,0,0
C125O2,17.600746,59.780586,0,0
C125OOH,17.600746,59.780586,0,0
C126CHO,41.319897,53.72866,0,0
C126CO,50.255245,14.275368,4,4
C126CO2H,5.1172333,60.65035,0,0
C126CO3,5.1494513,60.744934,0,0
C126CO3H,5.1494303,60.744892,0,0
C126NO3,5.104237,59.09004,0,0
C126O,50.255154,14.2755,4,4
C126O2,50.96753,11.966768,4,4
C126OH,50.254913,14.275459,4,4
C126OO,38.115406,5.0811167,4,4
C126OOA,38.115383,5.0811315,4,4
C126OOH,50.967484,11.96683,4,4
C126PAN,5.1685586,60.78942,0,0
C127NO3,51.766052,8.544644,4,4
C127O,50.948547,11.506023,4,4
C127O2,49.44739,9.281143,4,4
C127OH,50.94859,11.506041,4,4
C127OOH,49.44739,9.281143,4,4
C128CO,49.513084,8.381742,4,4
C128NO3,51.129158,11.08459,4,4
C128O,49.529556,8.563683,4,4
C128O2,51.725224,8.353741,4,4
C128OH,49.529556,8.563683,4,4
C128OOH,51.725224,8.353741,4,4
C129CO,19.557987,-9.49256,3,3
C129O,19.608618,-9.449552,3,3
C129O2,23.432007,28.125364,3,3
C129OH,19.608507,-9.449667,3,3
C129OOH,23.432026,28.12525,3,3
C1310CO,46.41013,9.312707,4,4
C1310NO3,46.579945,11.876919,4,4
C1310O,46.000637,9.454759,4,4
C1310O2,46.75852,7.6280646,4,4
C1310OH,46.000637,9.454759,4,4
C1310OOH,46.75852,7.6280646,4,4
C1311NO3,41.706005,52.406845,0,0
C1311O,42.104717,52.17358,0,0
C1311O2,41.23139,51.70559,0,0
C1311OH,42.10472,52.173878,0,0
C1311OOH,41.231365,51.705467,0,0
C1312CO,41.751106,50.222294,0,0
C1312NO3,42.60907,51.475586,0,0
C1312O,41.775475,50.593697,0,0
C1312O2,42.489017,50.278698,0,0
C1312OH,41.775475,50.593697,0,0
C1312OOH,42.48997,50.27837,0,0
C1313NO3,36.71325,52.297874,0,0
C1313O,39.31157,51.603287,0,0
C1313O2,38.087757,53.840107,0,0
C1313OH,39.31155,51.603546,0,0
C1313OOH,38.087757,53.840107,0,0
C131CO,14.444216,-10.525369,3,3
C131CO2H,34.186134,44.442272,0,0
C131CO3,-24.961988,39.483093,2,2
C131CO3H,-24.961988,39.483093,2,2
C131NO3,33.233604,43.58007,0,0
C131O,14.444151,-10.524983,3,3
C131O2,-34.286556,19.991829,2,2
C131OH,14.444216,-10.525368,3,3
C131OOH,-34.286594,19.99176,2,2
C131PAN,34.240833,44.428993,0,0
C132O,16.954596,-10.946806,3,3
C132O2,7.2214146,-52.614536,5,5
C132OH,16.954596,-10.946806,3,3
C132OOH,7.2214146,-52.614536,5,5
C133CO,7.4263334,-53.965054,5,5
C133NO3,17.275875,-11.284306,3,3
C133O,7.3689194,-53.58944,5,5
C133O2,5.3007865,-55.047485,5,5
C133OH,7.3689194,-53.58944,5,5
C133OOH,5.3007865,-55.047485,5,5
C134CO,5.292504,-56.76657,5,5
C134O,5.3024907,-56.672108,5,5
C134O2,3.0535338,-54.300026,5,5
C134OH,5.30249,-56.67209,5,5
C134OOH,3.0535355,-54.299717,5,5
C135O,-34.04067,-0.1948925,3,3
C135O2,-22.183533,20.664337,3,3
C135OOH,-22.183535,20.664337,3,3
C136CO2,41.208096,58.469692,0,0
C136CO2H,41.208096,58.469692,0,0
C136CO3,40.80964,58.90575,0,0
C136CO3H,40.81032,58.907158,0,0
C136NO3,41.448627,53.481064,0,0
C136O,41.42851,53.56509,0,0
C136O2,4.2427635,59.7181,0,0
C136OH,41.42851,53.56508,0,0
C136OOH,4.2427797,59.718197,0,0
C136PAN,40.599625,59.06588,0,0
C137CO,47.187332,14.964869,4,4
C137CO2H,41.7082,56.836147,0,0
C137CO3,45.721577,56.868958,0,0
C137CO3H,45.72087,56.86981,0,0
C137NO3,-0.52273977,31.399817,3,3
C137O,47.187332,14.964869,4,4
C137O2,45.597683,13.055947,4,4
C137OH,47.187332,14.964869,4,4
C137OOH,45.597687,13.055947,4,4
C137PAN,-0.5212204,31.593666,3,3
C139NO3,48.322582,10.747195,4,4
C139O,46.135155,12.375856,4,4
C139O2,45.083412,10.121993,4,4
C139OH,46.135155,12.375856,4,4
C139OOH,45.083412,10.121993,4,4
C141CO,47.33654,15.502704,4,4
C141CO2H,30.200857,42.5239,0,0
C141CO3,45.510582,56.931847,0,0
C141CO3H,45.510582,56.93185,0,0
C141NO3,30.825407,42.19375,0,0
C141O,47.336548,15.502703,4,4
C141O2,46.05702,13.435012,4,4
C141OH,47.3371,15.502732,4,4
C141OO,39.384407,16.893028,4,4
C141OOA,39.38402,16.893227,4,4
C141OOH,46.05702,13.435012,4,4
C141PAN,30.145231,42.551388,0,0
C142NO3,45.685047,7.698055,4,4
C142O,46.661537,12.843189,4,4
C142O2,45.204437,10.58801,4,4
C142OH,46.661537,12.843189,4,4
C142OOH,45.204334,10.588038,4,4
C143CO,46.59783,9.77833,4,4
C143NO3,47.19594,12.454354,4,4
C143O,46.249985,10.03555,4,4
C143O2,46.407555,7.631808,4,4
C143OH,46.2498,10.035502,4,4
C143OOH,46.407658,7.631573,4,4
C144O,41.91901,13.434246,4,4
C144O2,42.63079,7.588048,4,4
C144OOH,42.630024,7.5878024,4,4
C145O,-1.7129962,-0.89879954,3,3
C145O2,-22.389341,25.392649,2,2
C145OH,-1.7130085,-0.8988053,3,3
C145OOH,-22.38959,25.392603,2,2
C146CO,41.100365,13.582524,4,4
C146O,41.157284,14.100447,4,4
C146O2,-23.426075,39.067173,2,2
C146OH,41.157284,14.100447,4,4
C146OOH,-23.426035,39.067154,2,2
