name,x,y,label,filterlab
ACETC2CO2H,9.198315,-38.267853,3,
ACETC2CO3,8.975461,-38.348034,3,
ACETC2CO3H,9.009692,-38.480934,3,
ACETC2H4O,6.532997,-32.28903,3,
ACETC2H4O2,6.4958453,-32.218395,3,
ACETC2PAN,9.688451,-31.740084,3,
ACETCOC2H5,9.433071,-38.359768,3,
ACETCOC3H7,8.988224,-39.064667,3,
ACETETCHO,4.914362,-37.13236,3,
ACETMECO3,6.4402657,-38.675175,3,
ACETMECO3H,6.2512903,-38.748333,3,
ACETMEPAN,4.3516464,-30.839975,3,
ACETOL,4.4530106,-34.234604,3,
ACLOO,-38.181915,-10.746962,6,
ACLOOA,-37.93385,-10.816858,6,
ACO2H,-16.629173,9.454724,-1,
ACO3,-13.256163,8.5985775,-1,
ACO3H,-13.374782,8.70225,-1,
ACOMCOMOOH,-20.267553,8.168749,-1,
ACPRONEO,-19.25495,-17.253897,4,
ACPRONEO2,-19.145191,-17.145874,4,
ACPRONEOH,-19.553122,-17.359812,4,
ACPRONEOOH,-19.620335,-17.45856,4,
ACR,-21.17912,-13.305196,4,
ACRO2,-21.296099,-13.375167,4,
ACROO,-21.272062,-13.665225,4,
ACROOA,-21.14076,-13.859687,4,
ACRPAN,-20.549097,-15.894544,4,
ALC4DOLOOH,4.3076706,-10.676754,7,
ALCOCH2OOH,-28.51529,20.452469,8,
ALCOMOXOOH,1.5663441,-55.009266,9,
ALLYLOH,-7.2495503,-71.077774,10,
APINANO3,-8.739063,-14.020714,3,
APINAO,-8.0419855,-14.908344,3,
APINAO2,-7.91491,-14.9642105,3,
APINAOOH,-7.8303785,-14.639003,3,
APINBCO,-12.166483,-13.783186,3,
APINBNO3,-10.983395,-12.46325,3,
APINBO,-11.92371,-13.694163,3,
APINBO2,-12.3851795,-13.547797,3,
APINBOH,-11.52871,-13.954122,3,
APINBOO,-11.942487,-13.747946,3,
APINBOOH,-11.556407,-13.954121,3,
APINCNO3,-8.962051,-12.08926,3,
APINCO,-7.691853,-13.768055,3,
APINCO2,-7.571244,-13.929821,3,
APINCOH,-7.2652903,-13.288628,3,
APINCOOH,-7.3430166,-13.255876,3,
APINENE,-7.576642,-18.6664,3,
APINOOA,-7.9594407,-14.86889,3,
APINOOB,-11.942539,-13.747803,3,
BCAL,-36.908905,-8.835829,6,
BCALACO,-37.189476,-10.0227375,6,
BCALAO,-37.201565,-10.204175,6,
BCALAO2,-37.295425,-10.143896,6,
BCALAOH,-37.008728,-10.221169,6,
BCALAOOH,-36.956688,-10.2467375,6,
BCALBCO,-35.906162,-8.662677,6,
BCALBO,-35.77597,-8.768336,6,
BCALBO2,-35.79756,-8.553757,6,
BCALBOC,-35.906162,-8.662581,6,
BCALBOH,-35.796185,-9.01434,6,
BCALBOOH,-35.772984,-9.152094,6,
BCALCCO,-36.736103,-8.260986,6,
BCALCO,-36.792984,-8.7369585,6,
BCALCO2,-36.92803,-8.342318,6,
BCALCOH,-36.723618,-9.109073,6,
BCALCOOH,-36.659866,-9.293496,6,
BCALNO3,-38.230877,-8.872429,6,
BCALO,-36.90436,-9.118617,6,
BCALO2,-37.05046,-8.502887,6,
BCALOH,-36.71359,-9.394721,6,
BCALOO,-36.873608,-9.352856,6,
BCALOOA,-37.17137,-10.2625475,6,
BCALOOH,-36.63411,-9.526074,6,
BCANO3,-34.789165,-13.145642,6,
BCAO,-34.924774,-10.3701,6,
BCAO2,-34.88971,-10.149308,6,
BCAOH,-35.171085,-10.64577,6,
BCAOO,-34.749966,-10.495565,6,
BCAOOH,-34.99678,-10.709602,6,
BCARY,-20.387663,-12.72122,4,
BCBCO,-31.934862,-7.6942515,6,
BCBNO3,-30.166647,-8.429786,6,
BCBO,-32.027424,-8.114654,6,
BCBO2,-32.070095,-7.9790735,6,
BCBOCOO,-31.818312,-7.831507,6,
BCBOO,-31.950909,-8.197766,6,
BCBOOA,-34.219414,-9.690301,6,
BCBOOH,-31.876904,-8.124462,6,
BCCNO3,-29.394285,-8.073637,6,
BCCO,-31.493092,-6.8893595,6,
BCCO2,-31.414814,-6.693484,6,
BCCOH,-31.102585,-6.393061,6,
BCCOOH,-30.991913,-6.347206,6,
BCKANO3,-50.889175,-4.0959077,11,
BCKAO,-51.404366,-3.8653107,11,
BCKAO2,-51.51796,-4.241579,11,
BCKAOH,-51.455242,-3.910019,11,
BCKAOO,-51.392925,-3.875814,11,
BCKAOOH,-51.420464,-3.9331746,11,
BCKBCO,-49.779858,-2.7052453,11,
BCKBNO3,-49.30578,-3.2325666,11,
BCKBO,-49.802,-2.915715,11,
BCKBO2,-49.93281,-3.2649949,11,
BCKBOO,-49.790684,-2.9595902,11,
BCKBOOH,-49.811577,-3.069498,11,
BCKET,-54.667736,-5.1085224,11,
BCKOOA,-51.392925,-3.875814,11,
BCKOOB,-49.790684,-2.9595902,11,
BCKSOZ,-43.4864,5.1249676,-1,
BCKSZOO,-43.465633,5.1364765,-1,
BCLKACO,-51.81412,-2.4336944,11,
BCLKAO,-51.95802,-2.6458793,11,
BCLKAO2,-51.980366,-2.7244864,11,
BCLKAOH,-51.95156,-2.6839888,11,
BCLKAOOH,-51.94514,-2.7485952,11,
BCLKBCO,-50.631824,-1.8960319,11,
BCLKBO,-50.556236,-2.0789049,11,
BCLKBO2,-50.55265,-2.156719,11,
BCLKBOC,-50.631824,-1.8960319,11,
BCLKBOH,-50.607548,-2.0878494,11,
BCLKBOOH,-50.609325,-2.1566365,11,
BCLKCCO,-51.396122,-1.3450252,11,
BCLKCO,-51.4956,-1.622834,11,
BCLKCO2,-51.508453,-1.5566049,11,
BCLKCOH,-51.50686,-1.6028732,11,
BCLKCOOH,-51.52024,-1.6249323,11,
BCLKET,-54.817307,-4.8822346,11,
BCOOA,-34.75015,-10.495639,6,
BCOOB,-31.950819,-8.197859,6,
BCSOZ,-43.01976,5.40471,-1,
BCSOZNO3,-42.945274,5.450505,-1,
BCSOZO,-43.009937,5.409153,-1,
BCSOZO2,-42.992287,5.4206586,-1,
BCSOZOH,-42.988182,5.4229727,-1,
BCSOZOOH,-42.97396,5.4301877,-1,
BENZAL,-29.200233,-53.12805,12,
BENZENE,-27.55864,-52.787052,12,
BIACET,8.259175,-41.657505,3,
BIACETO,8.230767,-41.647366,3,
BIACETO2,8.237643,-41.64811,3,
BIACETOH,8.19715,-41.64629,3,
BIACETOOH,8.159595,-41.64012,3,
BOCOCH2OOH,-22.270784,15.654052,13,
BOX2COMOH,3.9293487,-56.996338,9,
BOX2COMOOH,3.721249,-56.944515,9,
BOX2E2OH,5.680863,-54.661125,9,
BOX2ECHO,5.759487,-54.846954,9,
BOX2EOHAO,5.333785,-54.388233,9,
BOX2EOHAO2,5.376536,-54.333176,9,
BOX2EOHBO,5.1408715,-55.164677,9,
BOX2EOHBO2,5.1755743,-55.065746,9,
BOX2MO,4.512123,-57.191307,9,
BOX2MO2,4.8178396,-57.116535,9,
BOX2OHAOOH,4.0694547,-55.4264,9,
BOX2OHBOOH,4.110917,-55.699512,9,
BOX2PROL,-2.2632453,-54.863827,9,
BOXCHO,3.2500432,-56.19896,9,
BOXCOALOOH,1.6301545,-54.983936,9,
BOXCOCHO,2.8850021,-56.30498,9,
BOXCOCHOO,2.8169012,-56.29019,9,
BOXCOCHOO2,2.9911816,-56.319744,9,
BOXCOCOME,2.9178364,-57.35973,9,
BOXCOCOMO,2.9546306,-57.236134,9,
BOXCOCOMO2,3.1644845,-57.1798,9,
BOXCOEOL,3.1640418,-53.971455,9,
BOXCOEOLO,3.1081312,-54.029427,9,
BOXCOEOLO2,3.4043076,-53.87641,9,
BOXCOOLOOH,2.1597602,-55.141396,9,
BOXEOHANO3,8.515363,-55.005257,9,
BOXEOHBNO3,7.2911925,-55.121326,9,
BOXFORMO2,-42.448612,-39.16754,14,
BOXMCO2H,4.191793,-57.051598,9,
BOXMCO3,3.8598573,-57.94427,9,
BOXMCO3H,4.062302,-57.84522,9,
BOXMOH,4.2056355,-57.316437,9,
BOXMOOH,4.0186105,-57.229332,9,
BOXMPAN,-0.5121425,-53.302834,9,
BOXOHETOH,6.518167,-52.25502,9,
BOXOHPROL,-2.4192708,-54.86834,9,
BOXPOLANO3,-0.05395872,-54.324333,9,
BOXPOLAOOH,0.72593683,-54.783875,9,
BOXPOLBNO3,-0.13468538,-54.58096,9,
BOXPOLBOOH,0.24560909,-54.887894,9,
BOXPR2OH,-3.5620365,-54.535343,9,
BOXPROANO3,-2.6016114,-53.4321,9,
BOXPROBOOH,-3.0049908,-54.644966,9,
BOXPROLAO,-1.9296049,-54.501686,9,
BOXPROLAO2,-1.9538672,-54.51582,9,
BOXPROLBO,-2.2787127,-54.830597,9,
BOXPROLBO2,-2.2663865,-54.84103,9,
BOXPRONAO2,-2.6787438,-53.57403,9,
BOXPRONBO,-2.9599836,-54.25154,9,
BOXPRONBO2,-2.9284186,-54.259945,9,
BOXPRONBOH,-3.0516531,-54.335686,9,
BOXPRONE,-3.534971,-53.41168,9,
BOXPRONEAO,-3.0747313,-53.263103,9,
BOXPRONOH,-3.2919014,-54.131104,9,
BOXPROOOH,-3.278653,-54.57399,9,
BPINANO3,-10.983395,-12.46325,3,
BPINAO,-11.923871,-13.694391,3,
BPINAO2,-12.385126,-13.547674,3,
BPINAOH,-11.528582,-13.954114,3,
BPINAOOH,-11.556316,-13.95409,3,
BPINBNO3,-13.631112,-11.478759,3,
BPINBO,-14.1283045,-12.162818,3,
BPINBO2,-14.273709,-12.118765,3,
BPINBOOH,-14.01586,-12.120805,3,
BPINCNO3,-11.893681,-11.093018,3,
BPINCO,-13.121638,-12.336024,3,
BPINCO2,-13.401989,-12.537535,3,
BPINCOH,-13.063054,-12.162295,3,
BPINCOOH,-12.976414,-12.105241,3,
BPINENE,-7.4273367,-19.110222,3,
BRETAL,-19.302692,-30.608603,4,
BRETO2H,-19.002829,-31.35659,4,
BRETO3,-19.10907,-31.541183,4,
BRETO3H,-19.092468,-31.528112,4,
BRETPAN,-17.819271,-18.06643,4,
BU1ENO3O,-33.53751,-33.468037,33,
BU1ENO3O2,-33.498184,-33.477757,33,
BU1ENO3OOH,-33.54654,-33.468422,33,
BUFORMO,-43.08454,-40.820126,14,
BUFORMOOH,-43.064125,-40.767044,14,
BUOHFORM,-43.08287,-40.813118,14,
BUOX2ETOH,5.676205,-51.02876,9,
BUT1ENE,-1.0842588,-42.620495,3,
BUT2CHO,-38.031017,-30.32153,0,
BUT2CO2H,-38.0833,-30.648169,0,
BUT2CO3,-37.5801,-30.12786,0,
BUT2CO3H,-37.83006,-30.285957,0,
BUT2OL,-37.28868,-28.01504,0,
BUT2OLAO,-37.68277,-26.426437,0,
BUT2OLNO3,-36.17044,-27.50116,0,
BUT2OLO,-37.25537,-28.104609,0,
BUT2OLO2,-37.32807,-28.30603,0,
BUT2OLOH,-37.37691,-28.355824,0,
BUT2OLOOH,-37.35252,-28.429216,0,
BUTACID,-41.690346,-23.180578,0,
BUTAL2NO3,-36.67477,-26.229822,0,
BUTAL2O,-37.77048,-26.326887,0,
BUTALAO2,-37.897175,-25.502247,0,
BUTALAOOH,-37.797634,-25.235424,0,
BUTALNO3,-36.464027,-26.034702,0,
BUTALO,-37.72413,-25.980707,0,
BUTALO2,-37.77048,-26.326887,0,
BUTALO2H,-37.885124,-26.319096,0,
BUTDANO3,-40.940723,-24.305979,0,
BUTDAO,-40.653275,-24.747698,0,
BUTDAO2,-40.566124,-24.872505,0,
BUTDAOH,-40.55002,-24.783424,0,
BUTDAOOH,-40.51207,-24.82576,0,
BUTDBNO3,-42.035164,-25.336502,0,
BUTDBO,-41.65916,-25.83272,0,
BUTDBO2,-41.617596,-25.93731,0,
BUTDBOH,-41.596565,-25.899092,0,
BUTDBOOH,-41.548153,-25.919111,0,
BUTDCO,-41.078285,-25.678665,0,
BUTDCO2,-41.00512,-25.818394,0,
BUTDCOOH,-40.983944,-25.770927,0,
BUTONENO3,-34.730583,-26.562868,0,
BZBIPER2OH,-28.193985,-48.343555,12,
BZBIPERNO3,-28.660986,-48.5957,12,
BZBIPERO,-28.29497,-48.37215,12,
BZBIPERO2,-28.301844,-48.357674,12,
BZBIPEROOH,-28.175459,-48.367294,12,
BZEMUCCO,-34.01553,-44.190903,12,
BZEMUCCO2H,-34.74257,-43.976295,12,
BZEMUCCO3,-33.697235,-43.833637,12,
BZEMUCCO3H,-33.94142,-43.670162,12,
BZEMUCNO3,-33.300545,-43.897453,12,
BZEMUCO,-34.055878,-44.24223,12,
BZEMUCO2,-34.539276,-43.847,12,
BZEMUCOH,-34.470623,-44.26963,12,
BZEMUCOOH,-34.598587,-44.2881,12,
BZEMUCPAN,-32.509396,-45.32875,12,
BZEPOXMUC,-32.975567,-44.985615,12,
BZFUCO,-40.531815,-45.15139,14,
BZFUO,-40.62561,-45.158714,14,
BZFUO2,-40.594894,-45.105938,14,
BZFUOH,-40.570583,-45.14015,14,
BZFUONE,-41.2883,-45.01802,14,
BZFUONOO,-40.97754,-45.391,14,
BZFUONOOA,-40.961796,-45.583534,14,
BZFUOOH,-40.596382,-45.18096,14,
BZOBIPEROH,-28.17547,-48.36728,12,
C1010NO3,27.395054,69.14761,15,
C1010O,27.949598,68.83293,15,
C1010O2,28.360962,68.9436,15,
C1010OH,27.925741,68.818794,15,
C1010OOH,27.928593,68.818665,15,
C1011CO,28.62012,71.80044,15,
C1011CO2H,28.969343,71.164276,15,
C1011CO3,27.725794,71.728294,15,
C1011CO3H,27.667576,71.72458,15,
C1011NO3,27.755003,72.06763,15,
C1011O,28.674356,71.80892,15,
C1011O2,29.136675,71.20595,15,
C1011OH,28.571907,71.81925,15,
C1011OOH,28.561451,71.808395,15,
C1011PAN,31.533503,71.2534,15,
C1012CO,29.29227,70.484184,15,
C1012NO3,28.05035,70.03945,15,
C1012O,29.217083,70.47855,15,
C1012O2,29.797585,69.83298,15,
C1012OH,28.9629,70.39303,15,
C1012OOH,28.926191,70.214485,15,
C1013CO,27.113586,70.810715,15,
C1013CO2H,27.757027,70.49629,15,
C1013CO3,26.359194,70.8014,15,
C1013CO3H,26.376759,70.89259,15,
C1013NO3,25.891289,70.74637,15,
C1013O,27.324085,71.024506,15,
C1013O2,27.949818,70.42612,15,
C1013OH,27.210281,71.26537,15,
C1013OOH,27.105366,71.30829,15,
C1013PAN,31.79893,71.13386,15,
C1014CO,29.245832,73.00771,15,
C1014NO3,28.322382,73.06924,15,
C1014O,29.250708,73.02352,15,
C1014O2,29.634718,72.72946,15,
C1014OH,29.216423,73.198654,15,
C1014OOH,29.186281,73.21442,15,
C101O,28.662386,71.35881,15,
C101O2,29.217083,70.47855,15,
C101OOH,28.481073,71.35587,15,
C102O,29.085026,69.05097,15,
C102O2,29.908678,68.997795,15,
C102OOH,29.023518,68.82676,15,
C103CO,26.450321,69.853516,15,
C103NO3,25.404387,70.21979,15,
C103O,26.558252,69.78943,15,
C103O2,27.211868,69.52883,15,
C103OH,26.38409,69.67915,15,
C103OOH,26.282503,69.55672,15,
C104O,29.70199,73.56406,15,
C104O2,30.033834,73.255165,15,
C104OH,29.636074,73.76951,15,
C104OOH,29.57579,73.76572,15,
C105O,28.840464,66.577324,15,
C105O2,29.19872,66.409004,15,
C105OOH,28.663176,66.52244,15,
C106NO3,24.95437,68.02847,15,
C106O,25.785852,66.96031,15,
C106O2,25.809868,66.40536,15,
C106OH,25.545834,66.99763,15,
C106OOH,25.440413,66.982285,15,
C107O,24.23715,73.30672,15,
C107O2,24.1737,73.57874,15,
C107OH,24.217756,73.177185,15,
C107OOH,24.210543,73.14113,15,
C108NO3,19.805185,68.12174,-1,
C108O,20.379105,68.96424,-1,
C108O2,20.19759,69.34177,-1,
C108OH,20.519024,68.92133,-1,
C108OOH,20.558823,68.91456,-1,
C109CO,34.00684,64.74587,-1,
C109O,34.01833,64.73973,-1,
C109O2,34.236954,64.67767,-1,
C109OH,33.99234,64.717445,-1,
C109OOH,33.97086,64.71189,-1,
C10PAN1,31.887455,71.07354,15,
C10PAN2,32.3384,70.71246,15,
C111O,-5.096387,35.337902,16,
C111O2,-4.7186613,34.548412,16,
C111OOH,-5.138997,35.49812,16,
C112O,-4.57022,33.875423,16,
C112O2,-4.1688676,32.56247,16,
C112OOH,-3.8401594,34.00952,16,
C113CO,-7.346464,34.436504,16,
C113NO3,-9.672211,33.723286,16,
C113O,-7.109132,34.70472,16,
C113O2,-6.108841,33.485672,16,
C113OH,-7.433891,35.13321,16,
C113OOH,-7.551571,35.233414,16,
C114O,18.368229,22.034084,5,
C114O2,17.237347,21.677666,5,
C114OH,18.346579,21.574537,5,
C114OOH,18.43548,21.438501,5,
C115O,8.854854,25.711376,2,
C115O2,8.0651455,26.465727,2,
C115OOH,8.37304,25.050564,2,
C116CHO,0.96094435,43.979935,1,
C116CO,0.53433454,44.337208,1,
C116CO2H,1.4742718,44.51755,1,
C116CO3,0.06426203,42.50372,1,
C116CO3H,0.5027336,42.56161,1,
C116NO3,-0.36369145,41.253506,1,
C116O,0.47400483,44.339684,1,
C116O2,1.0896697,45.006397,1,
C116OH,0.77935886,43.888264,1,
C116OOH,1.0085168,43.770157,1,
C116PAN,36.701042,-4.2917137,17,
C117NO3,28.534521,51.359142,18,
C117O,30.965673,50.595673,18,
C117O2,30.993406,49.94545,18,
C117OH,30.877716,50.750416,18,
C117OOH,30.799551,50.76204,18,
C118CO,4.4856057,59.208515,19,
C118NO3,5.5922174,59.901756,19,
C118O,4.359101,59.133644,19,
C118O2,3.5894132,59.36922,19,
C118OH,4.2883725,59.044243,19,
C118OOH,4.197591,59.062336,19,
C1210CO2,29.808748,69.83229,15,
C1210CO2H,29.65326,69.77248,15,
C1210CO3,27.787516,70.412445,15,
C1210CO3H,27.75722,70.49613,15,
C1210NO3,28.05036,70.03947,15,
C1210O,29.217083,70.47855,15,
C1210O2,29.797585,69.83298,15,
C1210OH,28.9629,70.39303,15,
C1210OOH,28.926172,70.21444,15,
C1210PAN,31.876005,70.934906,15,
C1211CO,-4.7902694,34.41868,16,
C1211CO2H,-4.1956244,33.489147,16,
C1211CO3,-5.8946075,34.14555,16,
C1211CO3H,-6.1841917,34.247913,16,
C1211NO3,-5.834789,34.526917,16,
C1211O,-4.7186613,34.548412,16,
C1211O2,-4.3961678,33.41925,16,
C1211OH,-4.504982,34.640053,16,
C1211OOH,-4.35477,34.567696,16,
C1211PAN,-3.5799344,35.772015,16,
C1212NO3,-5.6622553,32.117825,16,
C1212O,-4.168855,32.56251,16,
C1212O2,-3.944931,31.814116,16,
C1212OH,-3.825143,32.769836,16,
C1212OOH,-3.7280061,32.744747,16,
C1213CO,-6.3158283,33.145416,16,
C1213NO3,-9.256904,33.1014,16,
C1213O,-6.1088247,33.485596,16,
C1213O2,-5.484963,32.331833,16,
C1213OH,-6.806452,33.549004,16,
C1213OOH,-6.995587,33.267757,16,
C1214O,17.237045,21.677513,5,
C1214O2,16.378502,21.224558,5,
C1214OH,17.433891,21.368206,5,
C1214OOH,17.568026,21.124079,5,
C1215CO,8.064975,26.482376,2,
C1215NO3,10.0479145,21.524446,2,
C1215O,8.065276,26.465673,2,
C1215O2,7.298793,27.142365,2,
C1215OH,7.784652,25.794205,2,
C1215OOH,7.6117296,25.585749,2,
C121O,-4.57022,33.875423,16,
C121O2,-4.168858,32.562508,16,
C121OOH,-3.8401828,34.009483,16,
C122O,-3.910542,31.172333,16,
C122O2,-3.8069766,30.967388,16,
C122OOH,-3.9168599,30.578663,16,
C123CO,-7.3613524,31.234283,16,
C123NO3,-9.948916,32.524364,16,
C123O,-7.0957546,31.496569,16,
C123O2,-5.7379227,30.908182,16,
C123OH,-8.096209,30.321064,16,
C123OOH,-8.231351,29.940075,16,
C124O,16.691238,20.115337,5,
C124O2,15.964202,20.177319,5,
C124OH,17.226942,19.36575,5,
C124OOH,17.413023,19.193586,5,
C125O,6.62553,26.343525,2,
C125O2,6.0487957,27.199875,2,
C125OOH,5.707048,24.861189,2,
C126CHO,4.2844906,44.045486,1,
C126CO,4.2177644,44.983845,1,
C126CO2H,5.553084,44.141716,1,
C126CO3,4.773023,41.281246,1,
C126CO3H,3.9864142,41.096268,1,
C126NO3,0.18291393,39.466213,1,
C126O,4.743142,44.93432,1,
C126O2,5.674279,44.981678,1,
C126OH,4.5743985,43.88503,1,
C126OO,4.458713,44.86063,1,
C126OOA,4.4380236,45.867958,1,
C126OOH,4.2700005,43.63373,1,
C126PAN,37.88352,-4.2077236,17,
C127NO3,28.314499,50.307384,18,
C127O,30.28937,48.79497,18,
C127O2,30.562723,48.1162,18,
C127OH,29.632774,48.888233,18,
C127OOH,29.6115,49.006573,18,
C128CO,2.5794652,61.205204,19,
C128NO3,4.9511228,62.020493,19,
C128O,2.5901725,61.089664,19,
C128O2,1.5609642,61.164974,19,
C128OH,2.6204748,60.500248,19,
C128OOH,2.620824,60.386387,19,
C129CO,51.557247,39.05222,20,
C129O,51.58706,39.18199,20,
C129O2,52.200077,38.825897,20,
C129OH,51.192654,39.30233,20,
C129OOH,51.10102,39.329765,20,
C1310CO,27.113499,70.81136,15,
C1310NO3,25.891289,70.74637,15,
C1310O,27.323973,71.02487,15,
C1310O2,27.94982,70.42612,15,
C1310OH,27.210281,71.26537,15,
C1310OOH,27.106,71.30801,15,
C1311NO3,-9.183374,34.2475,16,
C1311O,-6.3266635,35.140648,16,
C1311O2,-5.781688,34.28926,16,
C1311OH,-6.5904336,35.323494,16,
C1311OOH,-6.701537,35.354366,16,
C1312CO,-6.3157964,33.14539,16,
C1312NO3,-9.2569475,33.101433,16,
C1312O,-6.1088247,33.485596,16,
C1312O2,-5.4849467,32.331905,16,
C1312OH,-6.806452,33.549004,16,
C1312OOH,-6.995587,33.267757,16,
C1313NO3,-10.141138,33.270107,16,
C1313O,-8.693542,33.985893,16,
C1313O2,-8.190595,33.00034,16,
C1313OH,-8.694482,34.513775,16,
C1313OOH,-8.688204,34.58593,16,
C131CO,-7.346464,34.436504,16,
C131CO2H,-6.8677897,33.19215,16,
C131CO3,-8.50589,33.903816,16,
C131CO3H,-8.57994,34.34821,16,
C131NO3,-9.67217,33.72326,16,
C131O,-7.109155,34.704712,16,
C131O2,-6.1088247,33.485596,16,
C131OH,-7.4338994,35.133247,16,
C131OOH,-7.5515676,35.23342,16,
C131PAN,34.510075,-4.6447325,17,
C132O,-7.09579,31.496569,16,
C132O2,-5.737977,30.90816,16,
C132OH,-8.0962,30.321228,16,
C132OOH,-8.2314,29.940073,16,
C133CO,-10.776402,31.208181,16,
C133NO3,-10.800383,32.482826,16,
C133O,-10.652004,31.580246,16,
C133O2,-9.636906,31.407644,16,
C133OH,-11.095019,30.64898,16,
C133OOH,-11.054824,30.47594,16,
C134CO,20.822132,19.285547,5,
C134O,20.64844,19.413404,5,
C134O2,19.720661,19.35698,5,
C134OH,20.47406,18.319674,5,
C134OOH,20.275524,17.967154,5,
C135O,7.637549,21.228638,2,
C135O2,8.619131,21.737267,2,
C135OOH,6.700248,22.130905,2,
C136CO2,4.773023,41.281246,1,
C136CO2H,3.986446,41.09625,1,
C136CO3,1.7974526,39.753517,1,
C136CO3H,2.199589,39.737984,1,
C136NO3,0.50462675,39.2298,1,
C136O,1.1895775,41.112976,1,
C136O2,4.75258,41.59106,1,
C136OH,2.099321,41.005226,1,
C136OOH,2.222072,41.441853,1,
C136PAN,37.30246,-4.5938234,17,
C137CO,26.803102,49.566517,18,
C137CO2H,27.526669,48.930798,18,
C137CO3,25.849281,49.521652,18,
C137CO3H,25.827848,49.57646,18,
C137NO3,25.34129,50.22725,18,
C137O,27.046787,49.88237,18,
C137O2,28.039562,49.396397,18,
C137OH,26.831955,50.386448,18,
C137OOH,26.891186,50.581806,18,
C137PAN,35.06312,-8.139059,17,
C139NO3,50.098118,42.265877,20,
C139O,50.52724,41.085915,20,
C139O2,50.93344,40.652145,20,
C139OH,50.418808,41.0204,20,
C139OOH,50.429916,40.976112,20,
C141CO,18.667301,21.957712,5,
C141CO2H,17.484476,21.163624,5,
C141CO3,19.867977,20.961552,5,
C141CO3H,19.73766,20.758923,5,
C141NO3,20.529207,21.193172,5,
C141O,18.368229,22.034084,5,
C141O2,17.237331,21.677612,5,
C141OH,18.346579,21.574532,5,
C141OO,18.472652,22.008661,5,
C141OOA,18.573061,22.60896,5,
C141OOH,18.435472,21.43852,5,
C141PAN,32.723392,-4.052397,17,
C142NO3,22.176136,19.438828,5,
C142O,16.69082,20.11565,5,
C142O2,15.963909,20.177347,5,
C142OH,17.226871,19.365643,5,
C142OOH,17.413025,19.19364,5,
C143CO,20.822092,19.285738,5,
C143NO3,22.73505,18.472218,5,
C143O,20.64839,19.413498,5,
C143O2,19.720661,19.35698,5,
C143OH,20.474127,18.319674,5,
C143OOH,20.275536,17.967125,5,
C144O,16.143364,17.863928,5,
C144O2,16.156992,18.217958,5,
C144OOH,16.487345,17.842974,5,
C145O,26.676594,23.47601,5,
C145O2,27.755713,23.354555,5,
C145OH,26.25405,22.957956,5,
C145OOH,26.346176,22.776396,5,
C146CO,17.02306,29.30707,21,
C146O,17.12944,29.11521,21,
C146O2,16.370428,29.184532,21,
C146OH,17.65392,29.337074,21,
C146OOH,17.61024,29.600172,21,
C147CO,33.163036,47.410606,18,
C147O,33.167847,47.46601,18,
C147O2,32.68294,47.53083,18,
C147OH,33.48635,47.417953,18,
C147OOH,33.54545,47.39554,18,
C148CO,1.6560479,58.201653,19,
C148O,1.6399375,58.20744,19,
C148O2,1.4435138,58.643417,19,
C148OH,1.5814002,58.06142,19,
C148OOH,1.5570831,58.030296,19,
C14O3ECHO,21.130718,17.37466,5,
C14O3IPCHO,21.649532,16.638823,5,
C14O3PCHO,21.347366,16.855413,5,
C151NO3,9.961525,21.81455,2,
