name,x,y,label,filterlab
BOXPOLBNO3,39.732807,-1.197952,3,3
BOXPOLBOOH,3.832745,-5.092437,0,0
BOXPR2OH,-22.09639,-14.729118,6,6
BOXPROANO3,39.289455,-0.99127465,3,3
BOXPROBOOH,3.0617926,-5.8390927,0,0
BOXPROLAO,-22.465069,-14.016576,6,6
BOXPROLAO2,3.414937,-5.2759113,0,0
BOXPROLBO,-22.465141,-14.016382,6,6
BOXPROLBO2,3.4149761,-5.275843,0,0
BOXPRONAO2,2.6618485,-6.1977487,0,0
BOXPRONBO,-23.424028,-12.069179,6,6
BOXPRONBO2,2.6618485,-6.1977487,0,0
BOXPRONBOH,-23.201717,-13.011849,6,6
BOXPRONE,-38.919277,-41.91174,2,2
BOXPRONEAO,-23.423986,-12.068915,6,6
BOXPRONOH,-23.201733,-13.011762,6,6
BOXPROOOH,3.061765,-5.839038,0,0
BPINANO3,13.180441,86.09888,1,1
BPINAO,15.937568,83.20258,1,1
BPINAO2,15.136853,84.025635,1,1
BPINAOH,15.739488,83.109344,1,1
BPINAOOH,15.021947,83.84382,1,1
BPINBNO3,13.180441,86.09888,1,1
BPINBO,15.937568,83.20258,1,1
BPINBO2,15.136853,84.025635,1,1
BPINBOOH,15.021873,83.84364,1,1
BPINCNO3,1.6562544,32.983883,5,5
BPINCO,2.3759978,48.97008,5,5
BPINCO2,2.308812,47.55961,5,5
BPINCOH,2.3502853,48.943256,5,5
BPINCOOH,2.2823157,47.58616,5,5
BPINENE,18.355001,82.74171,1,1
BRETAL,-12.836151,-64.51346,7,7
BRETO2H,-16.653559,-58.693798,7,7
BRETO3,-20.132254,-43.479767,2,2
BRETO3H,-19.255762,-43.032333,2,2
BRETPAN,45.552555,-14.755595,3,3
BU1ENO3O,27.154715,-25.183367,0,0
BU1ENO3O2,41.105854,-14.204681,3,3
BU1ENO3OOH,40.83097,-14.59095,3,3
BUFORMO,-18.06739,-27.203192,6,6
BUFORMOOH,8.018655,-29.213749,0,0
BUOHFORM,-19.522724,-27.202229,6,6
BUOX2ETOH,-11.334052,-39.541065,0,0
BUT1ENE,-10.241186,-66.474396,7,7
BUT2CHO,-5.6764693,-64.992294,7,7
BUT2CO2H,-33.640297,-55.894035,2,2
BUT2CO3,-35.613945,-27.249355,6,6
BUT2CO3H,-34.000553,-26.700497,6,6
BUT2OL,-7.5666695,-65.056946,7,7
BUT2OLAO,-31.469181,-56.710506,2,2
BUT2OLNO3,31.77251,-24.323614,0,0
BUT2OLO,-30.860823,-56.271435,2,2
BUT2OLO2,-29.7601,-32.323708,6,6
BUT2OLOH,-31.667706,-56.99031,2,2
BUT2OLOOH,-30.006855,-31.395681,6,6
BUTACID,-25.381224,-56.120026,2,2
BUTAL2NO3,26.289995,-25.686726,0,0
BUTAL2O,-24.287573,-57.00689,2,2
BUTALAO2,-22.125427,-35.971554,2,2
BUTALAOOH,-20.638544,-35.24957,2,2
BUTALNO3,26.289997,-25.686724,0,0
BUTALO,-24.28744,-57.006424,2,2
BUTALO2,-22.125422,-35.971832,2,2
BUTALO2H,-20.64013,-35.24807,2,2
BUTDANO3,23.943268,-25.36284,0,0
BUTDAO,-22.875605,-52.753036,2,2
BUTDAO2,-16.41231,-34.964626,0,0
BUTDAOH,-23.340673,-52.65766,2,2
BUTDAOOH,-16.658535,-34.832283,0,0
BUTDBNO3,26.127178,-24.99235,0,0
BUTDBO,-25.380781,-56.11882,2,2
BUTDBO2,-20.631212,-35.252884,2,2
BUTDBOH,-26.405584,-55.670864,2,2
BUTDBOOH,-19.305145,-34.441936,6,6
BUTDCO,-25.381073,-56.119335,2,2
BUTDCO2,-20.637463,-35.250042,2,2
BUTDCOOH,-19.307106,-34.442097,6,6
BUTONENO3,31.775717,-24.552603,0,0
BZBIPER2OH,8.889475,77.181946,1,1
BZBIPERNO3,-6.5467563,79.725876,1,1
BZBIPERO,8.980428,77.22734,1,1
BZBIPERO2,8.098403,76.98121,1,1
BZBIPEROOH,7.914732,76.93865,1,1
BZEMUCCO,-16.054619,26.879766,4,4
BZEMUCCO2H,-19.109354,30.77952,4,4
BZEMUCCO3,-16.579197,26.6454,4,4
BZEMUCCO3H,-16.531662,26.664288,4,4
BZEMUCNO3,11.740766,22.047108,5,5
BZEMUCO,-15.899057,26.863745,4,4
BZEMUCO2,-12.332712,23.896286,4,4
BZEMUCOH,-15.79814,26.649626,4,4
BZEMUCOOH,-12.305596,23.87545,4,4
BZEMUCPAN,11.696709,21.628508,5,5
BZEPOXMUC,-20.568913,32.9624,4,4
BZFUCO,-8.408128,51.085266,4,4
BZFUO,-8.473537,50.8248,4,4
BZFUO2,-9.856094,49.76584,4,4
BZFUOH,-8.549774,50.73787,4,4
BZFUONE,7.310543,57.922596,5,5
BZFUONOO,22.08835,-26.153326,0,0
BZFUONOOA,22.088348,-26.153324,0,0
BZFUOOH,-9.902739,49.71232,4,4
BZOBIPEROH,9.1063795,77.18319,1,1
C1010NO3,27.016806,8.834598,5,5
C1010O,-18.266752,2.160781,6,6
C1010O2,-12.615882,6.0556455,6,6
C1010OH,-18.410067,2.1353292,6,6
C1010OOH,-12.714988,6.3852916,6,6
C1011CO,-16.450104,37.84821,4,4
C1011CO2H,-14.218042,34.85977,4,4
C1011CO3,-11.396994,33.06724,4,4
C1011CO3H,-11.217573,33.10717,4,4
C1011NO3,-8.700565,30.672617,4,4
C1011O,-16.356836,37.71776,4,4
C1011O2,-14.729595,35.51127,4,4
C1011OH,-16.25193,37.74208,4,4
C1011OOH,-14.496029,35.510536,4,4
C1011PAN,17.081636,23.588478,5,5
C1012CO,-18.266449,2.1612208,6,6
C1012NO3,26.959259,8.929293,5,5
C1012O,-18.413126,2.4371002,6,6
C1012O2,-13.098007,6.498739,6,6
C1012OH,-18.658691,2.5245595,6,6
C1012OOH,-13.189109,6.9352946,6,6
C1013CO,-14.930288,36.081245,4,4
C1013CO2H,-11.217572,33.107246,4,4
C1013CO3,-7.652172,30.663233,4,4
C1013CO3H,-7.723633,30.778894,4,4
C1013NO3,-5.4615726,29.126364,4,4
C1013O,-14.658641,35.861763,4,4
C1013O2,-12.625441,33.55756,4,4
C1013OH,-14.355347,35.952625,4,4
C1013OOH,-12.373809,33.55279,4,4
C1013PAN,17.16915,22.96767,5,5
C1014CO,-12.376226,5.876796,6,6
C1014NO3,41.286636,11.214795,3,3
C1014O,-12.867114,6.3220267,6,6
C1014O2,20.38328,8.5119705,0,0
C1014OH,-12.988237,6.756237,6,6
C1014OOH,20.412989,8.708473,0,0
C101O,-23.21199,6.737115,6,6
C101O2,-20.252296,7.7209115,6,6
C101OOH,-20.293228,7.764617,6,6
C102O,-19.214783,5.972262,6,6
C102O2,-16.098858,9.222452,6,6
C102OOH,-16.067413,9.4021015,6,6
C103CO,-18.926666,4.955462,6,6
C103NO3,26.353764,11.809632,5,5
C103O,-19.214811,5.9721885,6,6
C103O2,-16.098873,9.222453,6,6
C103OH,-19.27103,6.15048,6,6
C103OOH,-16.067406,9.401851,6,6
C104O,-18.649311,4.541249,6,6
C104O2,-15.259123,7.8514104,6,6
C104OH,-18.926664,4.9554625,6,6
C104OOH,-15.375971,8.397837,6,6
C105O,-13.491432,4.4896116,6,6
C105O2,21.422667,7.94015,0,0
C105OOH,21.515274,8.073086,0,0
C106NO3,42.292282,11.66387,3,3
C106O,-12.384424,3.948145,6,6
C106O2,21.476124,7.0220594,0,0
C106OH,-12.205326,3.6267295,6,6
C106OOH,21.764109,6.9506145,0,0
C107O,-14.366741,36.46628,4,4
C107O2,-12.166658,33.849697,4,4
C107OH,-13.933368,36.635265,4,4
C107OOH,-11.837151,33.927845,4,4
C108NO3,42.292282,11.66387,3,3
C108O,-12.384435,3.9481263,6,6
C108O2,21.476131,7.0220604,0,0
C108OH,-12.205325,3.6267302,6,6
C108OOH,21.764046,6.9507117,0,0
C109CO,-15.536772,35.83844,4,4
C109O,-15.027758,35.738617,4,4
C109O2,-12.867633,33.640934,4,4
C109OH,-14.784709,35.80918,4,4
C109OOH,-12.680749,33.616943,4,4
C10PAN1,39.926838,10.429557,3,3
C10PAN2,13.509236,24.512156,5,5
C111O,-22.240875,8.431181,6,6
C111O2,-20.067383,9.443905,6,6
C111OOH,-20.009768,9.480046,6,6
C112O,-19.102894,8.515806,6,6
C112O2,-17.629747,10.544428,6,6
C112OOH,-17.457808,10.669171,6,6
C113CO,-18.831884,7.986334,6,6
C113NO3,26.397171,13.054872,5,5
C113O,-19.102793,8.515622,6,6
C113O2,-17.629745,10.544428,6,6
C113OH,-19.145918,8.573092,6,6
C113OOH,-17.457808,10.669171,6,6
C114O,-18.693819,7.8145013,6,6
C114O2,-17.478996,10.128856,6,6
C114OH,-18.831884,7.986334,6,6
C114OOH,-17.373753,10.239126,6,6
C115O,-14.7056265,6.293824,6,6
C115O2,24.113268,11.859147,5,5
C115OOH,23.999208,12.088919,5,5
C116CHO,29.35546,35.92227,5,5
C116CO,-15.194287,34.50175,4,4
C116CO2H,27.716475,33.667202,5,5
C116CO3,26.634499,30.037584,5,5
C116CO3H,26.388735,29.962032,5,5
C116NO3,24.835716,25.818687,5,5
C116O,-14.894135,34.391426,4,4
C116O2,26.5121,33.979424,5,5
C116OH,-14.67333,34.303394,4,4
C116OOH,26.682398,33.977215,5,5
C116PAN,26.003595,22.029867,5,5
C117NO3,24.613012,24.588758,5,5
C117O,26.525354,34.627407,5,5
C117O2,25.53735,30.56352,5,5
C117OH,26.465668,34.70329,5,5
C117OOH,25.393873,30.40712,5,5
C118CO,23.007023,11.417942,5,5
C118NO3,28.270271,17.071733,5,5
C118O,23.22635,11.749556,5,5
C118O2,25.702513,13.452901,5,5
C118OH,23.216867,11.970426,5,5
C118OOH,25.722794,13.743482,5,5
C1210CO2,29.370901,31.633192,5,5
C1210CO2H,28.890947,31.734962,5,5
C1210CO3,28.344635,28.380167,5,5
C1210CO3H,27.787336,28.3957,5,5
C1210NO3,25.773682,25.417698,5,5
C1210O,29.421059,35.61198,5,5
C1210O2,26.544014,32.94372,5,5
C1210OH,29.171627,35.358208,5,5
C1210OOH,26.784233,32.665543,5,5
C1210PAN,26.599806,21.66506,5,5
C1211CO,27.716402,33.66711,5,5
C1211CO2H,26.898882,27.42438,5,5
C1211CO3,27.137852,25.526386,5,5
C1211CO3H,26.866236,25.737833,5,5
C1211NO3,25.976095,23.783722,5,5
C1211O,27.878311,33.164085,5,5
C1211O2,26.504942,29.344305,5,5
C1211OH,27.810291,32.93218,5,5
C1211OOH,26.109818,29.07123,5,5
C1211PAN,26.665794,20.666214,5,5
C1212NO3,26.4947,20.608454,5,5
C1212O,25.507378,28.88395,5,5
C1212O2,25.568956,26.863077,5,5
C1212OH,25.301315,28.718838,5,5
C1212OOH,25.433712,27.114544,5,5
C1213CO,25.555368,14.969487,5,5
C1213NO3,27.634977,18.059832,5,5
C1213O,25.655416,15.055768,5,5
C1213O2,26.9118,16.115646,5,5
C1213OH,25.711777,15.112694,5,5
C1213OOH,26.886358,16.005243,5,5
C1214O,27.305878,32.821133,5,5
C1214O2,26.122026,29.4863,5,5
C1214OH,27.231062,32.499825,5,5
C1214OOH,25.866034,29.298637,5,5
C1215CO,23.934795,13.0437155,5,5
C1215NO3,27.834003,17.395203,5,5
C1215O,24.213781,13.32722,5,5
C1215O2,26.01109,14.282072,5,5
C1215OH,24.29409,13.591945,5,5
C1215OOH,26.015886,14.485749,5,5
C121O,-21.661133,9.553159,6,6
C121O2,-19.950016,10.726452,6,6
C121OOH,-19.878096,10.6705265,6,6
C122O,-19.127775,10.068231,6,6
C122O2,-18.170033,11.487088,6,6
C122OOH,-18.031616,11.58421,6,6
C123CO,-18.963966,9.626478,6,6
C123NO3,26.710932,13.753894,5,5
C123O,-19.127775,10.06823,6,6
C123O2,-18.170033,11.487088,6,6
C123OH,-19.1011,10.219321,6,6
C123OOH,-18.031616,11.58421,6,6
C124O,-18.921045,9.527297,6,6
C124O2,-18.211721,11.22861,6,6
C124OH,-18.963942,9.626484,6,6
C124OOH,-18.057386,11.256794,6,6
C125O,-16.273746,11.613449,6,6
C125O2,24.695627,12.670154,5,5
C125OOH,24.695961,12.960935,5,5
C126CHO,30.422768,36.214676,5,5
C126CO,30.192997,37.009068,5,5
C126CO2H,29.642216,34.578274,5,5
C126CO3,29.181997,31.988281,5,5
C126CO3H,28.705734,32.12813,5,5
C126NO3,27.207193,29.677435,5,5
C126O,30.184265,36.81535,5,5
C126O2,29.42108,35.61194,5,5
C126OH,30.111458,36.78959,5,5
C126OO,25.963884,33.051735,5,5
C126OOA,25.963884,33.051735,5,5
C126OOH,29.171629,35.35821,5,5
C126PAN,26.466032,23.044191,5,5
C127NO3,25.638145,25.734137,5,5
C127O,28.591064,35.315083,5,5
C127O2,27.305874,32.82113,5,5
C127OH,28.35387,35.221024,5,5
C127OOH,27.231066,32.49982,5,5
C128CO,22.43188,12.7770405,5,5
C128NO3,27.484144,16.243181,5,5
C128O,22.558851,12.916231,5,5
C128O2,24.213787,13.327214,5,5
C128OH,22.58726,12.973342,5,5
C128OOH,24.294083,13.591945,5,5
C129CO,27.561539,34.24005,5,5
C129O,27.652813,33.908684,5,5
C129O2,26.830534,29.809208,5,5
C129OH,27.716496,33.667206,5,5
C129OOH,26.550697,29.731972,5,5
C1310CO,24.309587,14.607393,5,5
C1310NO3,27.389744,17.677332,5,5
C1310O,24.525028,14.761553,5,5
C1310O2,26.046396,15.535158,5,5
C1310OH,24.611897,14.957458,5,5
C1310OOH,26.168467,15.535631,5,5
C1311NO3,26.540298,24.965813,5,5
C1311O,29.293266,34.25668,5,5
C1311O2,27.97173,31.065413,5,5
C1311OH,29.011883,34.071316,5,5
C1311OOH,27.532646,31.190754,5,5
C1312CO,22.955269,13.518217,5,5
C1312NO3,27.431309,16.752033,5,5
C1312O,23.100903,13.708754,5,5
C1312O2,24.812355,13.968079,5,5
C1312OH,23.136616,13.788311,5,5
C1312OOH,24.874615,14.162689,5,5
C1313NO3,27.08298,22.63205,5,5
C1313O,27.82534,30.850431,5,5
C1313O2,27.596552,28.479454,5,5
C1313OH,27.525263,30.954765,5,5
C1313OOH,27.365881,28.49445,5,5
C131CO,30.04401,34.79189,5,5
C131CO2H,30.22142,30.67529,5,5
C131CO3,28.739513,27.0997,5,5
C131CO3H,28.192215,26.773336,5,5
C131NO3,26.793133,24.979612,5,5
C131O,30.198858,34.409893,5,5
C131O2,29.203722,31.226875,5,5
C131OH,29.740585,34.178062,5,5
C131OOH,28.720327,31.256262,5,5
C131PAN,26.892118,21.206457,5,5
C132O,28.238298,31.897827,5,5
C132O2,26.839693,27.885738,5,5
C132OH,27.734581,31.785118,5,5
C132OOH,26.334105,27.923235,5,5
C133CO,24.17075,14.445192,5,5
C133NO3,27.427254,17.709112,5,5
C133O,24.353525,14.627587,5,5
C133O2,26.027174,15.5158415,5,5
C133OH,24.525028,14.761553,5,5
C133OOH,26.046396,15.535158,5,5
C134CO,25.236214,16.299349,5,5
C134O,25.37963,16.193203,5,5
C134O2,26.551249,17.033648,5,5
C134OH,25.44049,16.057953,5,5
C134OOH,26.545609,16.897272,5,5
C135O,26.043653,17.38804,5,5
C135O2,26.793982,17.895916,5,5
C135OOH,26.796297,17.870836,5,5
C136CO2,31.305122,33.155815,5,5
C136CO2H,30.851141,33.210743,5,5
C136CO3,30.12444,29.599209,5,5
C136CO3H,29.627398,29.891497,5,5
C136NO3,28.926426,28.28171,5,5
C136O,30.479414,35.971413,5,5
C136O2,30.555847,34.348305,5,5
C136OH,30.397726,35.908,5,5
C136OOH,30.226469,34.219383,5,5
C136PAN,27.025227,22.292604,5,5
C137CO,29.642239,34.578274,5,5
C137CO2H,29.73576,30.786444,5,5
C137CO3,28.192228,26.773207,5,5
C137CO3H,27.678354,26.673801,5,5
C137NO3,26.854523,25.105923,5,5
C137O,29.740599,34.178093,5,5
C137O2,28.720314,31.256224,5,5
C137OH,29.356688,33.975204,5,5
C137OOH,28.208271,31.331144,5,5
C137PAN,26.922705,21.054726,5,5
C139NO3,26.683956,20.973526,5,5
C139O,27.734592,31.78512,5,5
C139O2,26.3341,27.923216,5,5
C139OH,27.069607,31.577646,5,5
C139OOH,25.916265,27.943634,5,5
C141CO,31.100744,35.252953,5,5
C141CO2H,31.35765,32.0468,5,5
C141CO3,31.3293,29.289564,5,5
C141CO3H,31.122768,29.07189,5,5
C141NO3,29.34099,27.284346,5,5
C141O,31.197214,34.983223,5,5
C141O2,31.192665,33.019245,5,5
C141OH,31.064463,34.946377,5,5
C141OO,27.956503,25.991606,5,5
C141OOA,27.956522,25.99165,5,5
C141OOH,30.71331,33.00463,5,5
C141PAN,27.45924,21.884888,5,5
C142NO3,27.283028,24.549911,5,5
C142O,30.196556,33.05394,5,5
C142O2,28.976131,30.177124,5,5
C142OH,29.812311,33.04985,5,5
C142OOH,28.504486,30.231113,5,5
C143CO,23.24208,14.43184,5,5
C143NO3,27.114374,17.25362,5,5
C143O,23.346703,14.57938,5,5
C143O2,24.64396,15.278702,5,5
C143OH,23.426369,14.644655,5,5
C143OOH,24.790688,15.266493,5,5
C144O,28.967014,30.057135,5,5
C144O2,29.631252,25.512518,5,5
C144OOH,29.604874,25.23863,5,5
C145O,26.272343,16.147812,5,5
C145O2,27.085182,16.89145,5,5
C145OH,26.326649,16.112978,5,5
C145OOH,27.05473,16.781881,5,5
C146CO,30.946486,30.7329,5,5
C146O,30.806044,30.394169,5,5
C146O2,28.919992,26.8761,5,5
