name,x,y,label,filterlab
BCALBCO,52.65856,-9.718108,10,10
BCALBO,41.72449,12.295517,9,9
BCALBO2,41.265335,11.675348,9,9
BCALBOC,53.24695,-10.01935,10,10
BCALBOH,53.247017,-10.019371,10,10
BCALBOOH,53.0639,-11.225682,10,10
BCALCCO,51.616238,-10.265963,10,10
BCALCO,40.75536,12.287017,9,9
BCALCO2,40.318188,11.519279,9,9
BCALCOH,51.916836,-10.584629,10,10
BCALCOOH,51.737484,-11.794087,10,10
BCALNO3,27.213049,27.12123,7,
BCALO,39.8284,11.728866,9,9
BCALO2,39.09812,10.768028,9,9
BCALOH,51.909023,-12.280181,10,10
BCALOO,29.250376,26.798985,7,
BCALOOA,29.250376,26.798988,7,
BCALOOH,50.83234,-13.998084,10,10
BCANO3,20.782816,35.335514,-1,
BCAO,8.3345995,40.846317,6,6
BCAO2,8.460904,40.85501,6,6
BCAOH,7.6765985,41.553303,6,6
BCAOO,29.730368,26.99057,7,
BCAOOH,7.789461,41.674324,6,6
BCARY,11.10878,32.010498,13,
BCBCO,7.5912657,41.55286,6,6
BCBNO3,20.782816,35.335514,-1,
BCBO,8.3345995,40.846317,6,6
BCBO2,8.460904,40.85501,6,6
BCBOCOO,28.920727,26.855818,7,
BCBOO,29.730368,26.99057,7,
BCBOOA,28.920727,26.855818,7,
BCBOOH,7.7894883,41.674366,6,6
BCCNO3,10.935145,32.74644,13,
BCCO,10.879733,32.654533,13,
BCCO2,10.880451,32.666737,13,
BCCOH,10.871574,32.63328,13,
BCCOOH,10.872753,32.648567,13,
BCKANO3,20.795918,35.336246,-1,
BCKAO,8.623281,40.818176,6,6
BCKAO2,8.780533,40.738064,6,6
BCKAOH,7.838183,41.83619,6,6
BCKAOO,29.250378,26.799006,7,
BCKAOOH,7.945652,42.024982,6,6
BCKBCO,7.7259207,41.823387,6,6
BCKBNO3,20.795921,35.336254,-1,
BCKBO,8.623281,40.818176,6,6
BCKBO2,8.780533,40.738064,6,6
BCKBOO,29.250376,26.798985,7,
BCKBOOH,7.945652,42.024982,6,6
BCKET,11.107697,31.999645,13,
BCKOOA,29.250378,26.799002,7,
BCKOOB,29.250378,26.799002,7,
BCKSOZ,6.796823,37.966667,6,6
BCKSZOO,6.8462996,37.81978,6,6
BCLKACO,50.682552,-11.859378,10,10
BCLKAO,40.000755,11.016114,9,9
BCLKAO2,39.48281,9.859577,9,9
BCLKAOH,51.410828,-12.500357,10,10
BCLKAOOH,51.58705,-14.0091305,10,10
BCLKBCO,52.440285,-11.440176,10,10
BCLKBO,41.025852,11.188125,9,9
BCLKBO2,40.435844,10.009606,9,9
BCLKBOC,52.850418,-11.773715,10,10
BCLKBOH,52.85045,-11.773763,10,10
BCLKBOOH,52.618515,-13.163941,10,10
BCLKCCO,50.682575,-11.859387,10,10
BCLKCO,40.00076,11.016108,9,9
BCLKCO2,39.482773,9.859574,9,9
BCLKCOH,51.410812,-12.500326,10,10
BCLKCOOH,51.58693,-14.009469,10,10
BCLKET,52.99072,-10.3686905,10,10
BCOOA,29.730368,26.99057,7,
BCOOB,29.730368,26.99057,7,
BCSOZ,6.7934103,37.97246,6,6
BCSOZNO3,6.84588,37.783943,6,6
BCSOZO,6.8124866,37.937763,6,6
BCSOZO2,6.8129597,37.933956,6,6
BCSOZOH,6.799094,37.9613,6,6
BCSOZOOH,6.799832,37.95728,6,6
BENZAL,68.98931,-5.9976015,10,10
BENZENE,68.58558,-5.200386,10,10
BIACET,-54.822098,-1.9234357,2,2
BIACETO,-1.1683729,-14.958203,3,3
BIACETO2,-2.3447483,-16.341076,3,3
BIACETOH,-56.829422,6.7400784,2,2
BIACETOOH,-57.795284,9.956458,2,2
BOCOCH2OOH,-56.237476,-26.665606,2,2
BOX2COMOH,-34.16122,-5.6081514,2,2
BOX2COMOOH,-62.613136,2.53222,2,2
BOX2E2OH,-37.111523,-12.590118,2,2
BOX2ECHO,-30.596231,-8.39829,2,2
BOX2EOHAO,-7.4023104,-38.09385,1,1
BOX2EOHAO2,-8.158365,-37.033737,1,1
BOX2EOHBO,-7.402192,-38.09395,1,1
BOX2EOHBO2,-8.158365,-37.033737,1,1
BOX2MO,-7.6848555,-34.575577,1,1
BOX2MO2,-8.587481,-34.265587,1,1
BOX2OHAOOH,-37.736145,-11.073382,2,2
BOX2OHBOOH,-37.736145,-11.073382,2,2
BOX2PROL,-35.720825,-15.673783,2,2
BOXCHO,-30.562778,-7.650959,2,2
BOXCOALOOH,-54.555096,10.265075,2,2
BOXCOCHO,-40.934544,0.80169225,2,2
BOXCOCHOO,1.3142421,-19.29785,3,3
BOXCOCHOO2,-0.8432206,-19.272253,3,3
BOXCOCOME,-51.153347,0.8131351,2,2
BOXCOCOMO,10.054253,-12.375656,3,3
BOXCOCOMO2,5.6335645,-9.844926,3,3
BOXCOEOL,-47.798046,-18.493425,2,2
BOXCOEOLO,12.116008,-32.46404,1,1
BOXCOEOLO2,11.149194,-30.654305,1,1
BOXCOOLOOH,-55.732254,-24.652899,2,2
BOXEOHANO3,-29.86979,30.339806,0,0
BOXEOHBNO3,-29.86979,30.339806,0,0
BOXFORMO2,-6.8003893,-29.203936,1,1
BOXMCO2H,-34.161446,-5.6082335,2,2
BOXMCO3,-6.3215823,-30.443089,1,1
BOXMCO3H,-33.609344,-3.3582883,2,2
BOXMOH,-28.938742,-8.747849,2,2
BOXMOOH,-28.492071,-7.3563156,2,2
BOXMPAN,-26.803911,30.660587,0,0
BOXOHETOH,-37.111176,-12.590211,2,2
BOXOHPROL,-34.908955,-27.752768,2,2
BOXPOLANO3,-32.577843,33.045757,0,0
BOXPOLAOOH,-34.20076,-29.41098,2,2
BOXPOLBNO3,-32.577843,33.045757,0,0
BOXPOLBOOH,-34.200768,-29.411005,2,2
BOXPR2OH,-34.908962,-27.752785,2,2
BOXPROANO3,-28.601604,33.581055,0,0
BOXPROBOOH,-51.362583,-18.325014,2,2
BOXPROLAO,2.4537745,-44.696053,1,1
BOXPROLAO2,3.7994323,-43.843685,1,1
BOXPROLBO,2.4537756,-44.696053,1,1
BOXPROLBO2,3.7994323,-43.843685,1,1
BOXPRONAO2,2.8022304,-34.27678,1,1
BOXPRONBO,3.564966,-36.882458,1,1
BOXPRONBO2,2.802163,-34.27715,1,1
BOXPRONBOH,-47.798046,-18.493425,2,2
BOXPRONE,-34.487373,-9.224171,2,2
BOXPRONEAO,3.564966,-36.882458,1,1
BOXPRONOH,-47.79801,-18.493435,2,2
BOXPROOOH,-51.362583,-18.325014,2,2
BPINANO3,16.964014,49.531475,5,5
BPINAO,10.373121,41.216194,6,6
BPINAO2,10.861021,41.082165,6,6
BPINAOH,7.353823,43.820755,6,6
BPINAOOH,7.850234,44.269085,6,6
BPINBNO3,16.964003,49.531475,5,5
BPINBO,10.373121,41.216194,6,6
BPINBO2,10.861021,41.082165,6,6
BPINBOOH,7.850234,44.269085,6,6
BPINCNO3,40.010635,-29.92413,8,8
BPINCO,45.629898,10.066078,9,9
BPINCO2,45.198475,8.728987,9,9
BPINCOH,58.655903,-9.951919,10,10
BPINCOOH,58.721718,-11.6715975,10,10
BPINENE,5.9808173,43.633244,6,6
BR,-19.446775,-12.920748,-1,
BRETAL,-19.311346,-12.69217,-1,
BRETO2H,-19.091297,-12.630944,-1,
BRETO3,-18.829044,-12.8169985,-1,
BRETO3H,-19.028564,-12.587853,-1,
BRETPAN,-18.777487,-12.373655,-1,
BU1ENO3O,-5.4020786,13.822365,11,11
BU1ENO3O2,-6.0370464,14.279248,11,11
BU1ENO3OOH,-23.828836,30.926308,0,0
BUFORMO,-5.322067,-30.357847,1,1
BUFORMOOH,-33.328384,-1.7081815,2,2
BUOHFORM,-34.385414,-3.9591465,2,2
BUOX2ETOH,-29.21059,-9.247859,2,2
BUT1ENE,-30.28592,-12.31983,2,2
BUT2CHO,-33.77434,-11.482074,2,2
BUT2CO2H,-45.843525,-22.702122,2,2
BUT2CO3,5.4733515,-33.582386,1,1
BUT2CO3H,-52.466587,-21.300762,2,2
BUT2OL,-34.5384,-19.516516,2,2
BUT2OLAO,4.483878,-48.261196,1,1
BUT2OLNO3,-31.88652,37.75841,0,0
BUT2OLO,-48.309677,-24.19728,2,2
BUT2OLO2,7.6164207,-46.366364,1,1
BUT2OLOH,-38.727226,-29.400566,2,2
BUT2OLOOH,-37.850464,-32.324696,2,2
BUTACID,-36.28296,-5.3116045,2,2
BUTAL2NO3,-20.828756,34.648045,0,0
BUTAL2O,-3.39248,-30.342026,1,1
BUTALAO2,-5.663923,-28.498295,1,1
BUTALAOOH,-34.657265,-1.6830486,2,2
BUTALNO3,-20.828756,34.648045,0,0
BUTALO,-3.39214,-30.341843,1,1
BUTALO2,-5.663923,-28.498295,1,1
BUTALO2H,-34.657265,-1.6830486,2,2
BUTDANO3,-21.297226,33.47568,0,0
BUTDAO,-7.8281193,-32.302853,1,1
BUTDAO2,-8.301464,-31.569054,1,1
BUTDAOH,-30.371536,-6.33997,2,2
BUTDAOOH,-29.621405,-4.9346023,2,2
BUTDBNO3,-20.828756,34.648045,0,0
BUTDBO,-3.3924763,-30.342094,1,1
BUTDBO2,-5.663923,-28.498295,1,1
BUTDBOH,-36.28287,-5.311682,2,2
BUTDBOOH,-34.506195,-1.363644,2,2
BUTDCO,-3.3928657,-30.3418,1,1
BUTDCO2,-5.6634007,-28.497477,1,1
BUTDCOOH,-34.43914,-1.737924,2,2
BUTONENO3,-25.16292,37.719826,0,0
BZBIPER2OH,6.9824557,49.489815,6,6
BZBIPERNO3,18.56311,53.794193,5,5
BZBIPERO,13.745584,44.579746,6,6
BZBIPERO2,13.901917,44.611618,6,6
BZBIPEROOH,7.149899,49.65069,6,6
BZEMUCCO,60.47138,-24.423367,10,10
BZEMUCCO2H,62.173935,-23.508503,10,10
BZEMUCCO3,37.782417,-2.5600622,9,9
BZEMUCCO3H,61.71781,-24.243925,10,10
BZEMUCNO3,39.34408,-39.581177,8,8
BZEMUCO,36.780952,-1.6656933,9,9
BZEMUCO2,36.195175,-2.0126765,9,9
BZEMUCOH,59.46259,-25.486097,10,10
BZEMUCOOH,59.468388,-26.1101,10,10
BZEMUCPAN,40.198418,-40.05558,8,8
BZEPOXMUC,64.2057,-21.200052,10,10
BZFUCO,61.613003,-25.576248,10,10
BZFUO,35.846176,-3.0090907,9,9
BZFUO2,35.711067,-3.0262294,9,9
BZFUOH,61.8612,-26.393627,10,10
BZFUONE,63.12325,-22.380346,10,10
BZFUONOO,15.73371,15.23923,4,4
BZFUONOOA,15.73371,15.23923,4,4
BZFUOOH,61.460346,-26.563993,10,10
BZOBIPEROH,6.867293,49.416214,6,6
C1010NO3,21.744568,22.50655,4,4
C1010O,15.905436,-16.087088,3,3
C1010O2,14.933308,-14.728102,3,3
C1010OH,-54.278957,-8.869669,2,2
C1010OOH,-56.188164,-8.580137,2,2
C1011CO,56.157555,-10.69515,10,10
C1011CO2H,54.450005,-13.984403,10,10
C1011CO3,40.655533,8.286974,9,9
C1011CO3H,53.33744,-15.38303,10,10
C1011NO3,27.8147,25.084671,7,
C1011O,45.629925,10.066182,9,9
C1011O2,45.198437,8.7289915,9,9
C1011OH,58.655804,-9.951511,10,10
C1011OOH,58.72178,-11.671632,10,10
C1011PAN,26.46306,25.628145,7,
C1012CO,-54.278957,-8.869669,2,2
C1012NO3,21.74518,22.59106,4,4
C1012O,16.893276,-15.855763,3,3
C1012O2,16.522427,-14.438129,3,3
C1012OH,-55.756283,-11.582566,2,2
C1012OOH,-57.288723,-11.7560835,2,2
C1013CO,55.93536,-12.679176,10,10
C1013CO2H,53.337513,-15.383066,10,10
C1013CO3,39.558826,7.465679,9,9
C1013CO3H,52.560154,-16.598166,10,10
C1013NO3,27.207058,25.048582,7,
C1013O,45.19855,8.7285185,9,9
C1013O2,44.742485,7.158384,9,9
C1013OH,58.721756,-11.671622,10,10
C1013OOH,58.857372,-13.195521,10,10
C1013PAN,26.076185,25.564882,7,
C1014CO,-56.188164,-8.580137,2,2
C1014NO3,21.253828,22.627604,4,4
C1014O,16.522427,-14.438129,3,3
C1014O2,16.089827,-13.572362,3,3
C1014OH,-57.288742,-11.756122,2,2
C1014OOH,-59.20828,-12.593756,2,2
C101O,-1.3548756,-40.839752,1,1
C101O2,-0.8414423,-40.32593,1,1
C101OOH,-41.225235,-16.876684,2,2
C102O,0.8441453,-40.187843,1,1
C102O2,1.4393189,-39.4042,1,1
C102OOH,-45.31266,-17.550335,2,2
C103CO,-44.104298,-15.268364,2,2
C103NO3,-35.322002,31.373066,0,0
C103O,0.8441453,-40.187843,1,1
C103O2,1.4393189,-39.4042,1,1
C103OH,-43.539566,-17.670273,2,2
C103OOH,-45.31266,-17.550335,2,2
C104O,14.278568,-18.307497,3,3
C104O2,13.644195,-18.083855,3,3
C104OH,-44.104298,-15.268364,2,2
C104OOH,-45.51264,-15.534974,2,2
C105O,14.933308,-14.728102,3,3
C105O2,13.14704,-13.6584,3,3
C105OOH,-58.636196,-4.66856,2,2
C106NO3,-27.189499,42.3685,0,0
C106O,16.024948,-12.192369,3,3
C106O2,16.519066,-11.228676,3,3
C106OH,-59.61379,-9.414208,2,2
C106OOH,-61.141346,-9.922586,2,2
C107O,41.623543,7.7490497,9,9
C107O2,40.39514,6.9417295,9,9
C107OH,54.810566,-15.083027,10,10
C107OOH,53.598244,-16.609238,10,10
C108NO3,-27.18948,42.368496,0,0
C108O,16.025202,-12.192242,3,3
C108O2,16.519085,-11.228675,3,3
C108OH,-59.61379,-9.414208,2,2
C108OOH,-61.141968,-9.922507,2,2
C109CO,58.335163,-17.212921,10,10
C109O,42.805283,8.996601,9,9
C109O2,41.776356,6.3582993,9,9
C109OH,55.935352,-12.679159,10,10
C109OOH,55.744617,-16.626652,10,10
C10PAN1,-32.06578,29.784193,0,0
C10PAN2,39.006546,-34.190224,8,8
C111O,-1.7809205,-40.85982,1,1
C111O2,-1.2927171,-40.584805,1,1
C111OOH,-39.033424,-16.918943,2,2
C112O,0.1821181,-40.345585,1,1
C112O2,0.7844765,-39.680935,1,1
C112OOH,-44.11434,-17.240337,2,2
C113CO,-43.31234,-15.678425,2,2
C113NO3,-35.58909,30.76818,0,0
C113O,0.1821181,-40.345585,1,1
C113O2,0.7844765,-39.680935,1,1
C113OH,-42.75424,-17.228085,2,2
C113OOH,-44.1132,-17.239988,2,2
C114O,-0.24167274,-39.27253,1,1
C114O2,0.4656763,-38.968613,1,1
C114OH,-43.312325,-15.678423,2,2
C114OOH,-44.484417,-15.870956,2,2
C115O,15.302803,-15.799449,3,3
C115O2,14.546844,-15.164911,3,3
C115OOH,-56.645782,-5.8784194,2,2
C116CHO,54.520554,-11.128287,10,10
C116CO,54.934566,-11.884515,10,10
C116CO2H,52.491825,-13.507262,10,10
C116CO3,39.62503,8.369345,9,9
C116CO3H,52.474747,-15.221314,10,10
C116NO3,27.444412,25.595398,7,
C116O,42.849934,10.365718,9,9
C116O2,42.14215,9.207681,9,9
C116OH,55.326412,-11.482875,10,10
C116OOH,55.036213,-13.132967,10,10
C116PAN,26.092096,25.973692,7,
C117NO3,26.463066,25.62815,7,
C117O,40.655533,8.286974,9,9
C117O2,39.558823,7.4656873,9,9
C117OH,53.33745,-15.383123,10,10
C117OOH,52.560154,-16.598166,10,10
C118CO,-58.01933,-7.418541,2,2
C118NO3,21.098265,23.265835,4,4
C118O,16.86849,-12.575588,3,3
C118O2,16.9088,-11.6674,3,3
C118OH,-59.237675,-10.5634985,2,2
C118OOH,-61.010952,-11.523424,2,2
C1210CO2,40.64966,10.570191,9,9
C1210CO2H,52.587933,-12.488187,10,10
C1210CO3,40.062176,9.222353,9,9
C1210CO3H,52.467342,-14.302224,10,10
C1210NO3,27.792732,25.89963,7,
C1210O,42.81669,11.073229,9,9
C1210O2,42.332733,10.017484,9,9
C1210OH,54.88691,-10.7156315,10,10
C1210OOH,54.762753,-12.571199,10,10
C1210PAN,26.335154,26.309422,7,
C1211CO,52.491825,-13.507261,10,10
C1211CO2H,51.57808,-14.830232,10,10
C1211CO3,38.711796,8.258416,9,9
C1211CO3H,51.55375,-16.182447,10,10
C1211NO3,26.761581,25.955359,7,
C1211O,40.868923,9.581767,9,9
C1211O2,39.914463,8.530346,9,9
C1211OH,53.146027,-13.871786,10,10
C1211OOH,52.35305,-15.649441,10,10
C1211PAN,25.837297,26.318985,7,
C1212NO3,25.720465,26.009418,7,
C1212O,38.544743,8.222068,9,9
C1212O2,38.123344,7.092609,9,9
C1212OH,51.386234,-16.354391,10,10
C1212OOH,51.51832,-17.302586,10,10
C1213CO,-60.80841,-9.297407,2,2
C1213NO3,21.136467,23.636549,4,4
C1213O,17.557447,-11.486099,3,3
C1213O2,17.616138,-10.628281,3,3
C1213OH,-61.034157,-10.827097,2,2
C1213OOH,-63.94091,-11.044186,2,2
C1214O,40.86892,9.581766,9,9
C1214O2,39.914467,8.530346,9,9
C1214OH,53.145966,-13.871858,10,10
C1214OOH,52.35302,-15.649377,10,10
C1215CO,-56.68544,-7.9122195,2,2
C1215NO3,21.50087,23.344723,4,4
C1215O,17.122684,-13.858108,3,3
C1215O2,17.086004,-12.7776575,3,3
C1215OH,-57.729595,-10.84805,2,2
C1215OOH,-59.639977,-11.913536,2,2
C121O,-2.1113372,-40.889324,1,1
C121O2,-1.6712424,-40.71733,1,1
C121OOH,-38.403904,-16.89495,2,2
C122O,-0.3481827,-40.445065,1,1
C122O2,0.25868464,-39.95188,1,1
C122OOH,-43.429955,-17.084616,2,2
C123CO,-42.640556,-15.968321,2,2
C123NO3,-35.76108,30.346209,0,0
C123O,-0.3481827,-40.445065,1,1
C123O2,0.25867558,-39.951878,1,1
C123OH,-42.091106,-17.02862,2,2
C123OOH,-43.429955,-17.084616,2,2
C124O,-0.44567013,-39.638947,1,1
C124O2,0.11509749,-39.279083,1,1
C124OH,-42.640556,-15.968321,2,2
C124OOH,-43.718704,-16.121738,2,2
C125O,15.469356,-16.70268,3,3
C125O2,14.975389,-15.938696,3,3
C125OOH,-56.033108,-6.151018,2,2
C126CHO,54.144554,-9.339383,10,10
C126CO,54.25468,-9.5235195,10,10
C126CO2H,52.68386,-10.7921095,10,10
C126CO3,40.64968,10.570129,9,9
C126CO3H,52.58792,-12.48821,10,10
C126NO3,28.145395,25.917137,7,
C126O,43.13235,11.841624,9,9
C126O2,42.81669,11.073225,9,9
C126OH,55.00371,-9.701813,10,10
C126OO,29.386126,26.158726,7,
C126OOA,29.386126,26.158726,7,
C126OOH,54.88691,-10.7156315,10,10
C126PAN,26.88266,26.434425,7,
C127NO3,27.299986,26.055986,7,
C127O,41.67552,10.93202,9,9
C127O2,40.868763,9.581754,9,9
C127OH,53.698112,-11.940861,10,10
C127OOH,53.146027,-13.871786,10,10
C128CO,-54.628864,-8.320214,2,2
C128NO3,21.835018,23.288994,4,4
C128O,17.294077,-14.9859495,3,3
C128O2,17.122684,-13.858108,3,3
C128OH,-56.145466,-10.65151,2,2
C128OOH,-57.729595,-10.84805,2,2
C129CO,53.910435,-13.964996,10,10
C129O,40.376667,9.657753,9,9
C129O2,39.62498,8.369337,9,9
C129OH,52.491825,-13.507261,10,10
C129OOH,52.474747,-15.221314,10,10
C1310CO,-58.49541,-9.485242,2,2
C1310NO3,21.71473,23.655409,4,4
C1310O,17.880938,-13.428809,3,3
C1310O2,17.713844,-12.4355955,3,3
C1310OH,-58.334755,-10.925608,2,2
C1310OOH,-59.69303,-11.24421,2,2
C1311NO3,27.587374,26.45593,7,
C1311O,41.748608,11.500423,9,9
C1311O2,41.13636,10.397281,9,9
C1311OH,53.656506,-11.136727,10,10
C1311OOH,53.329315,-12.824183,10,10
C1312CO,-54.030003,-8.624876,2,2
C1312NO3,22.060905,23.442167,4,4
C1312O,17.423603,-15.411709,3,3
C1312O2,17.21458,-14.520941,3,3
C1312OH,-55.738995,-10.821046,2,2
C1312OOH,-56.876904,-10.926336,2,2
C1313NO3,27.036366,26.338255,7,
C1313O,41.13636,10.397281,9,9
C1313O2,40.304283,9.25439,9,9
C1313OH,53.329315,-12.82418,10,10
C1313OOH,52.471386,-14.630565,10,10
C131CO,52.68386,-10.7921095,10,10
C131CO2H,51.410774,-12.500392,10,10
C131CO3,39.482796,9.859602,9,9
C131CO3H,51.58693,-14.009469,10,10
C131NO3,27.587374,26.45593,7,
C131O,41.748608,11.500423,9,9
C131O2,41.136356,10.3972845,9,9
C131OH,53.656754,-11.136658,10,10
C131OOH,53.32932,-12.8241825,10,10
C131PAN,26.37524,26.73343,7,
C132O,39.176228,10.814224,9,9
C132O2,38.76688,9.365682,9,9
C132OH,50.762264,-13.677915,10,10
C132OOH,51.11051,-15.27825,10,10
C133CO,-58.49541,-9.485242,2,2
C133NO3,21.71473,23.655409,4,4
C133O,17.880938,-13.428809,3,3
C133O2,17.713833,-12.435621,3,3
C133OH,-58.334755,-10.925608,2,2
C133OOH,-59.69303,-11.24421,2,2
C134CO,-60.709114,-8.409655,2,2
C134O,17.679102,-11.222049,3,3
C134O2,17.655468,-10.8899,3,3
C134OH,-60.900578,-9.480859,2,2
C134OOH,-61.483063,-9.814284,2,2
C135O,12.300054,-7.1213207,3,3
C135O2,12.025188,-6.9605565,3,3
C135OOH,-66.68096,-3.5095024,2,2
C136CO2,41.460335,12.106843,9,9
C136CO2H,52.99077,-10.368688,10,10
C136CO3,41.025867,11.188098,9,9
C136CO3H,52.850418,-11.773715,10,10
C136NO3,28.302643,26.217054,7,
C136O,43.06194,12.042704,9,9
C136O2,42.844955,11.524715,9,9
C136OH,54.789253,-9.43648,10,10
C136OOH,54.71457,-10.253806,10,10
C136PAN,27.309238,26.764824,7,
C137CO,52.68386,-10.7921095,10,10
C137CO2H,51.410812,-12.500326,10,10
C137CO3,39.482773,9.859568,9,9
C137CO3H,51.58693,-14.009469,10,10
C137NO3,27.58738,26.455944,7,
C137O,41.74863,11.5004635,9,9
C137O2,41.136356,10.3972845,9,9
C137OH,53.6567,-11.136581,10,10
C137OOH,53.329315,-12.824183,10,10
C137PAN,26.375229,26.733416,7,
C139NO3,26.208374,26.458652,7,
C139O,39.176193,10.814217,9,9
C139O2,38.766685,9.365574,9,9
C139OH,50.762268,-13.677924,10,10
C139OOH,51.11051,-15.278249,10,10
C141CO,53.23187,-9.490658,10,10
C141CO2H,51.9168,-10.58465,10,10
C141CO3,40.318146,11.519364,9,9
C141CO3H,51.737484,-11.794087,10,10
C141NO3,28.044134,26.820675,7,
C141O,42.391155,12.371799,9,9
C141O2,41.96832,11.888643,9,9
C141OH,53.89769,-9.450888,10,10
C141OO,28.530218,27.130413,7,
C141OOA,28.530216,27.130411,7,
C141OOH,53.77752,-10.54883,10,10
C141PAN,27.150616,27.118134,7,
C142NO3,27.419437,27.090633,7,
C142O,40.286987,12.221303,9,9
C142O2,39.51085,11.290076,9,9
C142OH,51.366734,-11.0557995,10,10
C142OOH,51.10124,-13.118596,10,10
C143CO,-55.01862,-9.3372755,2,2
C143NO3,22.081526,23.737492,4,4
C143O,17.927816,-14.978094,3,3
C143O2,17.871662,-14.217261,3,3
C143OH,-56.098415,-11.212222,2,2
C143OOH,-57.108955,-11.204997,2,2
