,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
C6145COO,0.0,0.0,0.0002568258603373558,0.0007429420505200594,0.0018837108394501776,9.263004675792996e-06,2.1311279561487513e-20,0.00024932907738506316,0.0004951720722951226,0.0018802036233067194,1.4470110086880747e-05
C619O,0.0,0.0,0.00013079527157953223,0.0007429420505200594,0.0029338614501468155,0.0,1.3362368613991455e-11,7.365497152659962e-05,0.0004951720722951226,0.003021520923356735,0.0
C628OOA,0.0,0.0,9.787396526969024e-05,0.0004952947003467063,0.003031370770875854,0.00010900900204559041,8.21125745127174e-09,9.165381190023831e-05,0.0004951720722951226,0.0016945271203111494,5.555050736743202e-05
C629OOA,0.0,0.0,6.776429218710757e-05,0.0004952947003467063,0.003462277325271833,2.1102474228296625e-05,9.612422834801516e-11,5.682869437165131e-05,0.0004951720722951226,0.0027341040763458665,1.1343094771495501e-05
C6CO134,0.0,0.1692466967834532,8.25009088733226e-05,0.0004952947003467063,0.002848518182450268,5.705029369859262e-06,3.650494545673733e-16,0.00018306424867313965,0.0004951720722951226,0.0026793394164990846,1.0975210616744295e-05
C6CYTONO,0.0,0.0,0.00017528221639867325,0.0007429420505200594,0.0021239469775051123,2.03663414063793e-05,1.806153388972589e-15,0.00029153876849674404,0.0004951720722951226,0.001365789580931411,2.0601512666067504e-05
C719OH,0.027579214102820857,0.3460421533628542,0.00012143775323817216,0.0004952947003467063,0.00460554664663255,0.0,1.2814862153938908e-14,0.00014154136449112548,0.0004951720722951226,0.0023720033484319197,0.0
C721O,0.0,0.0,0.00039380080805830866,0.0007429420505200594,0.002270590286634866,5.275618557074156e-05,9.875266306977515e-08,0.00030158514109649846,0.0004951720722951226,0.0020073472951769723,4.6721287653403086e-05
C735OOA,0.0,0.0,8.397405776830145e-05,0.0004952947003467063,0.002473664141791864,2.9445312876692965e-05,2.1850458976144713e-10,8.988758895457809e-05,0.0004951720722951226,0.002177153425505304,3.482636664978078e-05
C812OH,0.041797785749461865,0.3075526038014075,0.00010771787744849173,0.0004952947003467063,0.0023827980813176082,0.0,1.0154736745594031e-08,9.739145091858896e-05,0.0004951720722951226,0.002289273644154773,0.0
C85O,0.0,0.0,0.00041305288149458063,0.0007429420505200594,0.002244144714173725,4.619233457531209e-05,7.92741928941741e-09,0.00030651662199628526,0.0004951720722951226,0.0020643005390453316,5.174903776833623e-05
C88O,0.0,0.0,0.0002196883243067922,0.0007429420505200594,0.0044008576433151505,0.0,5.157357309085937e-10,0.00011514438741188158,0.0004951720722951226,0.0037270903264021004,0.0
C8BC,0.534188953889174,0.6595964910432776,6.368439797631939e-05,0.0004952947003467063,0.003128025773996878,2.5764648767106343e-06,1.2771905114566e-29,5.818066315531846e-05,0.0004951720722951226,0.002856916227988984,2.575189083258438e-06
C914O,0.0,0.0,0.0002247689564902326,0.0007429420505200594,0.002133034929769181,0.0,6.121403939340496e-12,0.00013535456241238323,0.0004951720722951226,0.0019481371617876802,0.0
C917OH,0.008931696481557339,0.28473665711705953,9.645122571403267e-05,0.0004952947003467063,0.003581439622743463,0.0,2.3693304608827854e-12,9.894384688941799e-05,0.0004951720722951226,0.003375907645287814,0.0
C91O,0.0,0.0,0.0001636976961894927,0.0007429420505200594,0.007140215110614289,2.883186885842853e-05,2.658860289949276e-17,0.00021669913955344917,0.0004951720722951226,0.005965359029850406,7.455785536291096e-05
C920O,0.0,0.0,0.00023309921273409836,0.0007429420505200594,0.001982539090592115,1.9262142173503313e-05,3.235896623718336e-11,0.00016674079076469314,0.0004951720722951226,0.001604464923610601,1.4899308267423819e-05
C921O,0.0,0.0,0.00027070823296931684,0.0007429420505200594,0.002388472468030324,2.5887337570759233e-05,5.018095310781962e-11,0.0001939546422934728,0.0004951720722951226,0.0018276977404357044,1.9497860201813886e-05
CH3O2NO2,0.5466250049040149,0.6651219268114233,0.005063886611869537,0.0004952947003467063,0.0008757278636057523,0.0,0.20943323024175756,0.0032156265095472617,0.0004951720722951226,0.0008749531507941164,0.0
CHOC4O,0.0,0.0,0.00025339743108665686,0.0007429420505200594,0.0018182223145205565,1.6931054904098453e-05,3.681623577553204e-12,0.00016157247384933663,0.0004951720722951226,0.001481935003829528,1.7045299170139186e-05
CHOC4OHO,0.0,0.0,0.00021225257693127463,0.0007429420505200594,0.002310109800750912,2.7052881205461663e-05,9.48279565898857e-13,0.00011861899055720346,0.0004951720722951226,0.0008655876484254362,8.338707507693989e-06
CO14O3CO2H,0.4011933572612507,0.504009884218595,8.983127677994986e-05,0.0004952947003467063,0.0014554392995347247,8.588216255702115e-07,7.86322662711243e-13,7.751075206736334e-05,0.0004951720722951226,0.0014555715940673419,8.583963610861459e-07
CO2C3CO2H,0.43645619618629017,0.6192765018556037,8.475628942023402e-05,0.0004952947003467063,0.0014458118082855142,1.1655436347024298e-06,6.086371759221545e-27,7.825897811448529e-05,0.0004951720722951226,0.0014632279339640726,1.287594541629219e-06
CO3C75O,0.0,0.0,0.00016421533019116992,0.0007429420505200594,0.0033681769521318994,1.2391569168941623e-05,4.1802873151309765e-17,0.00021680485622417315,0.0004951720722951226,0.0030169529154274646,2.624240303891932e-05
CO3C85O,0.0,0.0,0.00016441150357439388,0.0007429420505200594,0.005727471844159299,2.9936068091304513e-05,1.767836144564861e-17,0.0002167148739675507,0.0004951720722951226,0.004554359047241667,5.309794633575732e-05
CRESOH,0.22128248553536303,0.3290251636584594,7.117394100921737e-05,0.0004952947003467063,0.00326110539017711,0.0,2.7936433398037596e-17,7.73553551997682e-05,0.0004951720722951226,0.0031603718814450345,0.0
CYC6DIONO,0.0,0.0,0.00017443220489232885,0.0007429420505200594,0.0016344466071506474,6.747884200908804e-06,2.014809156793628e-20,0.0002321422215672024,0.0004951720722951226,0.0017698703844739733,1.2446747235749118e-05
DMEBPR2OH,0.36166141283499265,0.5148771375852308,6.162637131221701e-05,0.0004952947003467063,0.0076651719411603685,0.0,5.815151995274452e-16,6.209000172344472e-05,0.0004951720722951226,0.007980209931730396,0.0
DMEPHOLOH,0.1464022069228831,0.22946882059194437,7.868247448043587e-05,0.0004952947003467063,0.0028106563668341762,0.0,3.5208637800559873e-15,8.439708552889141e-05,0.0004951720722951226,0.0030313739165381925,0.0
DMMALYOH,0.0,0.17348261099086146,7.656858510058439e-05,0.0004952947003467063,0.0016173988628692794,0.0,2.5472966774865588e-11,8.558412160599329e-05,0.0004951720722951226,0.0013883684777739947,0.0
EBENZOLOH,0.18890877080717733,0.33847211584170406,7.114677084734895e-05,0.0004952947003467063,0.004216809158030869,0.0,1.945240641518962e-17,7.730002702433069e-05,0.0004951720722951226,0.00404971541553126,0.0
EMALANHY,0.2983734066828103,0.5863124842667828,0.000399616366318213,0.0004952947003467063,0.0022316348381820612,7.484017022826129e-05,8.21878421032165e-11,0.00033198420923001906,0.0004951720722951226,0.001969539530741576,7.480311146607844e-05
EMALNHY2OH,0.0,0.2021635347803529,0.00014565843984921728,0.00024764735017335313,0.0,0.0,1.625600614498796e-11,0.00017190606406383192,0.0004951720722951226,0.002156187333249555,0.0
IBUTOLOHC,0.0,0.219924517932267,8.747750637832924e-05,0.0004952947003467063,0.0026946632460403837,0.0,1.0088369128578812e-12,7.281549543354299e-05,0.0004951720722951226,0.0022763088332317413,0.0
IEB1CHO,0.25938363913342705,0.40838387254789077,6.344284903627838e-05,0.0004952947003467063,0.001767200758836397,2.9475985077606188e-05,0.0004780497988108365,6.0744429206769626e-05,0.0004951720722951226,0.00183278685574061,3.18526363988752e-05
IEB4CHO,0.25938363913342705,0.40838387254789077,6.344284903627838e-05,0.0004952947003467063,0.001767200758836397,2.9475985077606188e-05,0.0004780497988108365,6.0744429206769626e-05,0.0004951720722951226,0.00183278685574061,3.18526363988752e-05
INANCOCHO,0.08236988359799634,0.36505740283509797,6.134798806951228e-05,0.0004952947003467063,0.0020987430695848415,3.803352913239508e-06,2.0479156564911126e-05,6.753099391419225e-05,0.0004951720722951226,0.0016604113574092627,6.437972708146095e-06
IPBENZOLOH,0.19880425528310083,0.35411473682282146,7.115736391803023e-05,0.0004952947003467063,0.006971179603038876,0.0,2.402471138478497e-17,7.725906702673357e-05,0.0004951720722951226,0.005233274793425997,0.0
IPMALANHY,0.3084264113303996,0.5949274333327949,0.00039948520521741526,0.0004952947003467063,0.00401563316914341,0.00015372907097706786,1.0651250534381503e-10,0.0003319083610975963,0.0004951720722951226,0.002111068270495935,9.074475817196401e-05
IPMLNHY2OH,0.0,0.21032037189099181,0.00014598625766419144,0.00024764735017335313,0.0,0.0,2.132783171614758e-11,0.0001719246316654609,0.0004951720722951226,0.0023023457465708597,0.0
IPRBQO,0.0,0.0,0.00010259435829146677,0.0007429420505200594,0.003807451727982869,2.9077246465734303e-05,3.7338969462361025e-16,6.200657266418521e-05,0.0004951720722951226,0.0028311784093035183,2.2318305388239797e-05
ISOPBOH,0.32516897557910146,0.4582976990021257,6.0549314273012114e-05,0.0004952947003467063,0.005273730671179412,0.0,0.0001900542871251101,5.7616234534667605e-05,0.0004951720722951226,0.003333030376082947,0.0
LIMALOOA,0.0,0.0,8.91287818743891e-05,0.0004952947003467063,0.002908830774008792,2.2329362264825498e-05,6.61033024548805e-16,7.964254395347557e-05,0.0004951720722951226,0.002321653454000709,0.0
M2PEDOH,0.19644120947441943,0.28146639672571205,6.2817774743078e-05,0.0004952947003467063,0.0075930600932331265,0.0,6.02114989992801e-17,6.582600359423877e-05,0.0004951720722951226,0.007047070730629535,0.0
MAE,0.4358503582957275,0.6501970436709693,6.724649152004237e-05,0.0004952947003467063,0.0014483859967548288,1.2943668785379616e-05,0.0011693721854557004,5.5535050280402206e-05,0.0004951720722951226,0.0014554556664127607,8.338707507693989e-06
MALANHYO,0.0,0.0,0.0003593984145913702,0.0007429420505200594,0.0008759817064695307,6.686539799082361e-05,2.869244410407805e-08,0.0002505108380730323,0.0004951720722951226,0.0008507544284677816,8.479729767015284e-05
MC6OTKETOH,0.03607776258828067,0.3124638175809175,9.65584328546874e-05,0.0004952947003467063,0.0021042302498604495,0.0,4.392346404664429e-15,0.0001549427613761657,0.0004951720722951226,0.0018626186489044,0.0
MEBFUOH,0.13677230944260205,0.2792170659854883,7.555079042012268e-05,0.0004952947003467063,0.002508922314258441,0.0,5.5036843205098836e-11,7.944653328349146e-05,0.0004951720722951226,0.002142775772586535,0.0
METACETHO,0.2681535313020267,0.39169844834283907,0.00010981689177775352,0.0004952947003467063,0.0013512831675284052,1.2882324383553171e-06,6.992524905404733e-09,0.00012706689901573908,0.0004951720722951226,0.001477711103505832,6.8058568628973e-06
METLBPR2OH,0.3269349324933195,0.469828398517067,6.152112070914263e-05,0.0004952947003467063,0.011575614239923537,0.0,2.35596537523927e-16,6.205573029733103e-05,0.0004951720722951226,0.010941641918910134,0.0
METLQO,0.0,0.0,0.0001298364237218752,0.0007429420505200594,0.0028319275274060265,2.821842484016409e-06,3.987545717883274e-15,9.040379014086942e-05,0.0004951720722951226,0.003020741877027184,0.0
METLQOH,0.0,0.10960989542286037,7.956910686944946e-05,0.0004952947003467063,0.003076483322758814,8.097461041090566e-06,1.6296282116936437e-15,8.386452518774768e-05,0.0004951720722951226,0.003143417058963024,1.0668640487784957e-05
METOLOH,0.23384285548629682,0.3782376177552935,7.134606541149552e-05,0.0004952947003467063,0.004178890489928197,0.0,6.598717829894706e-17,7.723769174595879e-05,0.0004951720722951226,0.004055263792407571,0.0
MMALNHY2OH,0.026848699617332418,0.3802781430450617,0.00047185050861465,0.0004952947003467063,0.00142351889710947,0.0,0.0005921196963171777,0.0005585580722817626,0.0004951720722951226,0.0011435687096737865,0.0
MXYFUOH,0.17315493532725873,0.31430419373584473,7.99942267856282e-05,0.0004952947003467063,0.0019310008841758,0.0,4.7342747931895504e-11,8.17055364425069e-05,0.0004951720722951226,0.0017605641862870256,0.0
MXYOLOH,0.24852423711650554,0.3933792481238874,7.139357740609861e-05,0.0004952947003467063,0.0030098978934676906,0.0,8.794549233895084e-17,7.72171588211597e-05,0.0004951720722951226,0.0028367527769696237,0.0
MXYQO,0.0,0.0,0.00012974683818816512,0.0007429420505200594,0.0016197884323873135,1.0428548310495425e-06,5.346640363774849e-15,9.037780793335667e-05,0.0004951720722951226,0.0018388931466500923,0.0
MXYQOH,0.0,0.12508083909058718,7.966369401400897e-05,0.0004952947003467063,0.0018476106077080245,5.3369629589006e-06,2.1921165066858494e-15,8.392105487098117e-05,0.0004951720722951226,0.0019707638720244127,4.721179985973803e-06
NC101O,0.0,0.0,0.00015978858627728118,0.0007429420505200594,0.0030248398391919053,1.5765511269396024e-05,1.3067081805525565e-15,0.00016322154469402257,0.0004951720722951226,0.0021497291244115223,1.1649664900454839e-05
NC4DCO2,0.0,0.0,0.00044836337789908097,0.0004952947003467063,0.000982928280294795,5.67435716894604e-05,2.2069581611770907e-08,0.0003619827202749775,0.0004951720722951226,0.0009709717937962133,5.40789707484272e-05
NC4MDCO2,0.0,0.0,0.001797851555353479,0.0004952947003467063,0.001203124615160825,0.00016777693899532346,2.8260441457297648e-08,0.0014177303706045849,0.0004951720722951226,0.0010739128305856755,0.00014874782657107072
NC4PDCO2,0.0,0.0,0.00041252739913293627,0.0004952947003467063,0.002934493575588349,0.0001212165380090527,1.4715542505334814e-10,0.00033947573039253465,0.0004951720722951226,0.0025483048075242197,0.00012115651496473033
NC72O,0.0,0.0,0.00016476088016139598,0.0007429420505200594,0.0017575098086511603,6.563850995429473e-06,1.43114651034643e-13,0.00016353306837244312,0.0004951720722951226,0.0014713658901848437,6.8058568628973e-06
NOPINCOH,0.015721720472421728,0.29588545512651065,8.561702667007862e-05,0.0004952947003467063,0.0032838872154140196,0.0,4.83037161561636e-13,9.135634128143029e-05,0.0004951720722951226,0.0032081162482229288,0.0
NOPINDO,0.0,0.0,0.00014542292176400158,0.0007429420505200594,0.00478939644715726,0.0,6.07132526779882e-13,8.495562619223118e-05,0.0004951720722951226,0.004631997189984135,0.0
OETLBPR2OH,0.26457400063189795,0.40769034619991557,6.359601503469204e-05,0.0004952947003467063,0.011072678335708946,0.0,1.8618051545463218e-16,6.619154631585021e-05,0.0004951720722951226,0.011242456168328325,0.0
OETLQO,0.0,0.0,0.00010254845760652615,0.0007429420505200594,0.00337360007037848,0.0,5.98418490935501e-16,6.207000306489219e-05,0.0004951720722951226,0.0030980631862267526,0.0
OETOLOH,0.2076975103474603,0.36442124195549974,7.123460773901259e-05,0.0004952947003467063,0.0038971375530887243,0.0,3.600016564019357e-17,7.724291558599777e-05,0.0004951720722951226,0.003294515747061123,0.0
OXYBPER2OH,0.2317858587384353,0.34257915942290634,6.354057156598166e-05,0.0004952947003467063,0.011332378518361422,0.0,1.006773995085721e-16,6.629324624547727e-05,0.0004951720722951226,0.011030548265116461,0.0
OXYFUOH,0.020304930016818462,0.16251775830380194,7.214261058284473e-05,0.0004952947003467063,0.0021676841841699913,0.0,1.8073935982191936e-15,7.778218412240548e-05,0.0004951720722951226,0.0015470033186308757,0.0
OXYOLOH,0.17428693884731705,0.299441906625598,7.117137871252956e-05,0.0004952947003467063,0.0033810443957073178,0.0,1.847490804074834e-17,7.739286340284777e-05,0.0004951720722951226,0.0034049117112765004,0.0
OXYQO,0.0,0.0,0.00010284578670054322,0.0007429420505200594,0.001776842679475892,0.0,3.475916173492855e-16,6.229761204880152e-05,0.0004951720722951226,0.0018650367595200905,0.0
PACLOOA,0.0,0.0,5.437824128254012e-05,0.0004952947003467063,0.00102689084004383,6.134440182644368e-08,0.000477757711134719,5.126257694167052e-05,0.0004951720722951226,0.0011167073856924625,0.0
PBENZOLOH,0.19356788812442227,0.3488812562538458,7.114421441069075e-05,0.0004952947003467063,0.005993230878235904,0.0,2.1539465487012162e-17,7.726924904952049e-05,0.0004951720722951226,0.004930336514990544,0.0
PBZQO,0.0,0.0,0.00010100486317054606,0.0007429420505200594,0.0011482078987350907,0.0,1.919147887538097e-17,6.205418027402402e-05,0.0004951720722951226,0.0009444977198400699,0.0
PEBQO,0.0,0.0,0.00010256503422377866,0.0007429420505200594,0.0027550276828201417,0.0,3.036248256245346e-16,6.200086448542648e-05,0.0004951720722951226,0.002250729343332214,0.0
PETLBPR2OH,0.26938369101786186,0.41329821824466384,6.379788615436893e-05,0.0004952947003467063,0.009614893252640344,0.0,2.0695909533184778e-16,6.656491525958872e-05,0.0004951720722951226,0.009299785507188331,0.0
PETLQO,0.0,0.0,0.0001302280892456162,0.0007429420505200594,0.0024914499830707287,2.7604980821899655e-06,2.2304458458044375e-15,9.054526663527623e-05,0.0004951720722951226,0.002384663309313075,0.0
PETLQOH,0.0,0.10527013307193996,7.955706953599995e-05,0.0004952947003467063,0.0026779112934501043,5.520996164379931e-06,9.025104258027623e-16,8.398812366118953e-05,0.0004951720722951226,0.002462077578079178,7.296369069232241e-06
PETOLOH,0.2007698127610786,0.357570354453198,7.120908663539401e-05,0.0004952947003467063,0.0036442873750849804,0.0,3.107835646986871e-17,7.725142145353324e-05,0.0004951720722951226,0.0034333274914179783,0.0
PGAOOB,0.0,0.0,5.359578377217086e-05,0.0004952947003467063,0.0006910792296534856,1.8403320547933104e-07,3.832828567558037e-05,5.105288929345878e-05,0.0004951720722951226,0.0005712879551507387,0.0
PHENOH,0.018365898801658398,0.1269732942076566,7.139693326143052e-05,0.0004952947003467063,0.0027491974692512165,0.0,2.1959592135389583e-18,7.737624977841284e-05,0.0004951720722951226,0.0026396641516929654,0.0
PHIC3OH,0.14923429620995737,0.3017846474120634,6.251498243041914e-05,0.0004952947003467063,0.001787648338675801,0.0,3.1288622647083955e-17,6.552083756761941e-05,0.0004951720722951226,0.001566498422532049,0.0
PMALANHY,0.3031921749208209,0.5896934109022501,0.0003995409302592833,0.0004952947003467063,0.0032200726968213914,0.0001242837581003749,9.251680545952046e-11,0.0003319263652182703,0.0004951720722951226,0.0027560338548487384,0.0001242222162543237
PMALNHY2OH,0.0,0.20508633942675833,0.00014578836882926037,0.00024764735017335313,0.0,0.0,1.8423036359881938e-11,0.00017188991184399595,0.0004951720722951226,0.0030640588511784534,0.0
PPACLOOA,0.0,0.0,6.310421273328129e-05,0.0004952947003467063,0.0015097451972430037,0.0,0.001147629939470137,6.266780050872355e-05,0.0004951720722951226,0.0016012789645200452,0.0
PPGAOOB,0.0,0.0,6.292789628181822e-05,0.0004952947003467063,0.0006391612805967882,6.747884200908804e-07,0.001379680868855035,5.818913837201084e-05,0.0004951720722951226,0.0006310539459333396,2.575189083258438e-06
PPRBQO,0.0,0.0,0.0001025435502808469,0.0007429420505200594,0.003809670894328364,0.0,3.352947320989093e-16,6.195269744359193e-05,0.0004951720722951226,0.002832680277512587,0.0
PTLQO,0.0,0.0,0.00010256322046141506,0.0007429420505200594,0.0013960412044717572,0.0,4.426235417901524e-16,6.201163131268415e-05,0.0004951720722951226,0.0012564768519652723,0.0
PXYFUOH,0.11680183807283283,0.2662010980576507,7.56697574924629e-05,0.0004952947003467063,0.001369688497770056,0.0,0.0006732529786312063,7.883901256476982e-05,0.0004951720722951226,0.0012022531735563335,0.0
TLFUOH,0.17008479118517777,0.3007679394226066,8.718226573409378e-05,0.0004952947003467063,0.001178039640530065,0.0,1.6266336145068324e-10,8.454610436865952e-05,0.0004951720722951226,0.0011555166887627897,0.0
TM123OLOH,0.175482272584599,0.3421905870199318,7.137902824209038e-05,0.0004952947003467063,0.0025553737005725836,0.0,2.2011262472894585e-17,7.751027768371937e-05,0.0004951720722951226,0.0024302717744851365,0.0
TM124BP2OH,0.30028572486731564,0.44331426217895537,6.375339352087479e-05,0.0004952947003467063,0.009636024825482028,0.0,4.670498698451948e-16,6.621118193588519e-05,0.0004951720722951226,0.00998363388221533,0.0
TM124OLOH,0.19103088220647751,0.34681333254843555,7.13385868976172e-05,0.0004952947003467063,0.0026771749915966013,0.0,3.7082519627906334e-17,7.727415983317434e-05,0.0004951720722951226,0.002449488533063567,0.0
TM124QO,0.0,0.0,0.00012988970137235356,0.0007429420505200594,0.0021642242971561024,1.533610045661092e-06,2.3334617072618764e-15,9.043224789593715e-05,0.0004951720722951226,0.001964215846755057,0.0
TM124QOH,0.0,0.09294820403931284,7.953610110930325e-05,0.0004952947003467063,0.002437633888679695,9.631071086751657e-06,9.483331664594404e-16,8.379606771264217e-05,0.0004951720722951226,0.002101488407387106,4.843808037557538e-06
TM135OLOH,0.15270813287542467,0.23580683086823848,7.869526887563827e-05,0.0004952947003467063,0.0015454730977485956,0.0,3.9724888085291825e-15,8.438819115375e-05,0.0004951720722951226,0.0016357624166821918,0.0
TMB1FUOH,0.1263888275858558,0.2462583331972831,7.423129138648046e-05,0.0004952947003467063,0.001926119380755619,0.0,2.890381413071936e-14,7.852084352211331e-05,0.0004951720722951226,0.0019810317864023637,0.0
TMB2FUOH,0.07768794717306662,0.21957408790645425,7.328665652049502e-05,0.0004952947003467063,0.002512221498145451,0.0,1.24046099278013e-16,7.737006046117169e-05,0.0004951720722951226,0.0014006148876942967,0.0
C2H2,0.7745216055323153,0.7622191086405361,4.887673288159559e-05,0.0004952947003467063,0.0008250744631954591,0.0,8.033307171261237e-33,4.44983065729762e-05,0.0004951720722951226,0.0007497875080630492,0.0
C626O,0.0,0.0,0.0003229717534698831,0.0009905894006934125,0.012393781253969064,0.0007772949155428679,1.2378598931176187e-08,0.00013604901246366634,0.0004951720722951226,0.011165608187030707,0.0006729827470915385
C729O,0.0,0.0,0.0001900320387471554,0.0009905894006934125,0.012365887342276342,4.907552146115494e-07,5.1984086970959095e-09,8.148494831973008e-05,0.0004951720722951226,0.011204429280658599,0.0
C731O,0.0,0.0,0.0001430411883359163,0.0009905894006934125,0.0031276880518687194,4.833938863923762e-05,8.506090737890448e-11,6.95929886073536e-05,0.0004951720722951226,0.0026144864684523703,2.4586924342538896e-05
C732O,0.0,0.0,0.0001669145322574361,0.0009905894006934125,0.0025203837220572687,0.0,1.3434494570441555e-09,7.813946092003333e-05,0.0004951720722951226,0.002165419448562637,0.0
C811O,0.0,0.0,0.0001817302694164812,0.0009905894006934125,0.0021154515534795642,4.4842757735130326e-05,1.755251258756123e-08,8.210605215715016e-05,0.0004951720722951226,0.002141498079190946,4.923516271086966e-05
C812O,0.0,0.0,0.00027716263218013513,0.0009905894006934125,0.0025747301481676356,4.2143604054766804e-05,2.6287306980390963e-08,0.00018739621160393153,0.0007427581084426839,0.002500545730737339,4.702785778236243e-05
C817O,0.0,0.0,0.0003040366319654109,0.0009905894006934125,0.004049392845557707,7.729394630131904e-06,1.849961663245813e-09,0.00011961108492929468,0.0004951720722951226,0.00279585328607824,0.00012581638092491225
C822O,0.0,0.0,0.00014155117236327463,0.0009905894006934125,0.006397507983144663,6.226456785384034e-05,2.1323118742519714e-10,6.913914470386826e-05,0.0004951720722951226,0.006201907530894632,8.565569403123899e-05
C823O,0.0,0.0,0.000165492049612931,0.0009905894006934125,0.012294648730214505,4.637636778079142e-05,3.760314142952032e-09,7.782761612097223e-05,0.0004951720722951226,0.010948376989333814,8.804694103712183e-05
C8BCO,0.0,0.0,0.00012654565785325978,0.0009905894006934125,0.003294939857654137,0.0,3.9098749795513873e-26,6.15014532637558e-05,0.0004951720722951226,0.0030620939801448963,0.0
C923O,0.0,0.0,0.0002161811939034274,0.0009905894006934125,0.012901667240038417,0.0004183688204563459,2.69354491885334e-10,9.829504809806322e-05,0.0004951720722951226,0.010661066424825926,0.0003857265362566389
C9DCO,0.0,0.0,0.00019278616173532405,0.0009905894006934125,0.0021210081845105923,0.0,3.054978940220084e-12,9.671415662264215e-05,0.0004951720722951226,0.001897865805788104,0.0
CO1C6O,0.0,0.0,0.00012347709809820313,0.0009905894006934125,0.00445752449550118,6.073095780817924e-06,9.819113392043441e-25,5.696426587882916e-05,0.0004951720722951226,0.002594296051555745,1.3489085674210865e-06
BENZENE,0.74572671853151,0.7292268726786015,4.887673288159559e-05,0.0007429420505200594,0.00922249043888591,0.0,8.033307171261237e-33,4.44983065729762e-05,0.0007427581084426839,0.0097579275315718,0.0
CO2C54O,0.0,0.0,0.00018126201653707739,0.0009905894006934125,0.0036869658550089638,4.202091525111392e-05,4.490028624300917e-11,0.00010983839632399209,0.0004951720722951226,0.0017047073791240312,3.15767232828118e-05
DDECO,0.0,0.0,0.00012008946371331042,0.0009905894006934125,0.0111326618449316,1.5581478063916692e-05,4.11682592514446e-28,5.9245185048181564e-05,0.0004951720722951226,0.0068730608296686995,3.2005921463354875e-05
DECO,0.0,0.0,0.00012021820672983161,0.0009905894006934125,0.011314747855564985,2.8954557662081414e-05,3.8652596805558737e-28,5.9280629198219095e-05,0.0004951720722951226,0.005763148147333973,1.765843942805786e-05
