,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
C57OH,0.07499349566996814,0.0670995494173611,5.523011480583678e-05,0.00024937655860349125,0.03257276795846605,0.0,4.82056807568336e-05,0.0004962779156327543,0.04307533661258879,0.0
C58OH,0.07992660272510306,0.07167147642253786,5.523011480583678e-05,0.00024937655860349125,0.030037250983000592,0.0,6.244478367119405e-05,0.0004962779156327543,0.0408770827233035,0.0
C6145COO,0.0,0.0,0.00028770573485813926,0.0004987531172069825,0.031589116514170096,0.00039104657911220945,0.00022420557265854135,0.0004962779156327543,0.03718468652654278,0.0004939683572018498
C619O,0.0,0.0,7.77406003589361e-05,0.0004987531172069825,0.03657837311493708,0.0,7.489003386475178e-05,0.0004962779156327543,0.043338236946474006,0.0
C628OOA,0.0,0.0,7.522640643199905e-05,0.0004987531172069825,0.029309903396978566,0.0008388855747883968,5.939984887349229e-05,0.0004962779156327543,0.03473418390028121,0.0011935182088666104
C629OOA,0.0,0.0,6.0182626461951305e-05,0.0004987531172069825,0.032269973258616844,3.421229913492646e-06,4.358727407995329e-05,0.0004962779156327543,0.03808535666490585,4.372763962512479e-06
C6CO134,0.0484251578489116,0.03200984963511404,0.0002365752564718442,0.0004987531172069825,0.04248784754259777,0.00021855438729193478,0.00016706119980842797,0.0004962779156327543,0.049859029118306156,0.00027613080599893944
C6CYTONO,0.0,0.0,0.00033109191007678297,0.0004987531172069825,0.026883813285067136,0.00018039212271143043,0.00027764759962762474,0.0004962779156327543,0.03299953390919841,0.00022590560865487003
C719OH,0.06014422584216955,0.04185038220699274,5.523011480583678e-05,0.00024937655860349125,0.0329215497909421,0.0,0.00013046092852077713,0.0004962779156327543,0.038660098494109126,0.0
C721O,0.0,0.0,0.00035973608398269004,0.0004987531172069825,0.0004494609015758274,0.0004178876828880654,0.00028361968296331826,0.0004962779156327543,0.032801412063384876,0.0015912241706683614
C735OOA,0.0,0.0,8.271818664158115e-05,0.0004987531172069825,0.029526839509223027,1.2316427688573527e-05,5.649102157271721e-05,0.0004962779156327543,0.034954380296594055,5.1734108852260315e-06
C812OH,0.09235377801167681,0.09072748720761975,5.523011480583678e-05,0.00024937655860349125,0.02462146178946126,0.0,8.855646854650191e-05,0.0004962779156327543,0.03940742535416247,0.0
C85O,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.00044929651952733897,0.0,0.00032943570264400054,0.0004962779156327543,0.03271085801129018,0.0015252323877693176
C88O,0.0,0.0,0.00015787742134359736,0.0004987531172069825,0.0373320624389967,0.0,0.0001327925381176338,0.0004962779156327543,0.044387220531874626,0.0
C8BC,0.6219027871930456,0.6271318566234193,7.211248114997471e-05,0.0004987531172069825,0.03028309542581658,9.952668839251335e-07,5.2263250471517656e-05,0.0004962779156327543,0.03797354224234765,2.5867054426130157e-06
C914O,0.0,0.0,0.0001795581401198836,0.0004987531172069825,0.03695353466236379,0.004286707775335918,0.00015880292145119902,0.0004962779156327543,0.04363763520378795,0.0
C917OH,0.0641085929246282,0.059384491046797695,5.523011480583678e-05,0.00024937655860349125,0.030784378379652127,0.0,0.00013327825162503076,0.0004962779156327543,0.03823848713454115,0.0
C91O,0.0,0.0,0.00026739953236954117,0.0004987531172069825,0.03224324138577713,0.00037869904933351327,0.00020458199971088505,0.0004962779156327543,0.03733140158944217,0.00046844003801225234
C920O,0.0,0.0,0.00015847838866193698,0.0004987531172069825,0.00045780023648863327,1.119675244415775e-06,0.0001661949786045496,0.0004962779156327543,0.02820048215571648,0.00017426388213984592
C921O,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.0004493318090166891,0.0,0.0001864408425935467,0.0004962779156327543,0.03327001027481121,0.00033879682475748094
CH3O2NO2,0.3010778503161664,0.46280080420880554,0.001176300671191984,0.0004987531172069825,0.0015314277260095994,0.0,0.0018773436076913736,0.0004962779156327543,0.044297160705685734,0.0
CHOC4O,0.0,0.0,0.00022031725010759743,0.0004987531172069825,0.031704703475644656,9.486137487411428e-05,0.00017098599537511265,0.0004962779156327543,0.03725549678388926,0.00011757192118924397
CHOC4OHO,0.0,0.0,0.00015315974846247487,0.0004987531172069825,0.031544385419290506,9.000944881497925e-05,0.00011742498588317672,0.0004962779156327543,0.03709251495455644,0.00011584745089416863
CO14O3CO2H,0.47506145057524335,0.4811360156865102,5.523011480583678e-05,0.00024937655860349125,0.03649561104437936,0.0,3.998214619212546e-05,0.00024813895781637717,0.04256796225597778,0.0
CO2C3CO2H,0.5675596851300893,0.5767041557099062,9.619944829682031e-05,0.0004987531172069825,0.03251335929423111,5.598376222078875e-07,6.964140731510233e-05,0.0004962779156327543,0.0479211860870717,1.170176271658269e-06
CO3C75O,0.0,0.0,0.0002674460522082076,0.0004987531172069825,0.02935723654516339,0.00034971190133919377,0.00020466236960041623,0.0004962779156327543,0.03457327062583522,0.00044084851329104685
CO3C85O,0.0,0.0,0.00026742630936433105,0.0004987531172069825,0.02956002990182003,0.00035419060231685687,0.00020461847577675442,0.0004962779156327543,0.03478182954553115,0.00044528286547838343
CRESOH,0.17622848949212308,0.14288834029083364,0.00010028358141132338,0.0004987531172069825,0.031928704011508616,0.0,7.34709420390534e-05,0.0004962779156327543,0.0379688800343027,0.0
CYC6DIONO,0.0,0.0,0.000271827859957088,0.0004987531172069825,0.025515219939912594,0.0002625638448154993,0.00020591843107498222,0.0004962779156327543,0.030029131781020242,0.0003316525906778831
DMEBPR2OH,0.2622352095279495,0.21613913082518543,7.979995379144078e-05,0.0004987531172069825,0.04280795243775049,0.0,5.8840479266005665e-05,0.0004962779156327543,0.0518972994564155,0.0
DMEPHOLOH,0.08692284403258732,0.05252325382967632,0.00011142299369299561,0.0004987531172069825,0.028189891138491442,0.0,8.185808618730062e-05,0.0004962779156327543,0.04345458933264565,0.0
DMMALYOH,0.008847263941242231,0.009099036322832306,5.523011480583678e-05,0.00024937655860349125,0.034783054646331295,0.0,7.880485261334763e-05,0.0004962779156327543,0.041445159978869835,0.0
EBENZOLOH,0.14307697616203469,0.10983976129172388,0.00010034236937036318,0.0004987531172069825,0.0321084944646583,0.0,7.351884915137471e-05,0.0004962779156327543,0.03813297613285459,0.0
EMALANHY,0.4882023839495873,0.5093871240615987,0.00030759243427431365,0.0004987531172069825,0.03363508120461642,9.591884593828474e-05,0.0002299706080443749,0.0004962779156327543,0.03889517104381418,0.00012022021485668111
EMALNHY2OH,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.03546105955242459,0.0,0.00012925921263291378,0.0004962779156327543,0.04148571372399657,0.0
IBUTOLOHC,0.058270531957584755,0.057177487222697984,0.00011393772997551758,0.00024937655860349125,0.0,0.0,8.405960739977876e-05,0.00024813895781637717,0.0,0.0
IEB1CHO,0.3956590041941781,0.39897315142508416,7.377857030760555e-05,0.0004987531172069825,0.02852512054271837,0.00030884375491801796,5.340580575631718e-05,0.0004962779156327543,0.04927655142661096,0.00047111912579210155
IEB4CHO,0.3956590041941781,0.39897315142508416,7.377857030760555e-05,0.0004987531172069825,0.02852512054271837,0.00030884375491801796,5.340580575631718e-05,0.0004962779156327543,0.04927655142661096,0.00047111912579210155
INANCOCHO,0.2787035783997059,0.2966967531289619,8.379297172636632e-05,0.0004987531172069825,0.0024567768037695613,5.784988762814838e-06,6.044046044147913e-05,0.0004962779156327543,0.0022809445438899153,5.3581755596983894e-06
IPBENZOLOH,0.15322137257571278,0.11995343582061625,0.00010033022694938266,0.0004987531172069825,0.032742204913341094,0.0,7.351155897913402e-05,0.0004962779156327543,0.038605747071002665,0.0
IPMALANHY,0.49707822486036984,0.5183984804627849,0.00030678517342466695,0.0004987531172069825,0.033634984918419486,9.591884593828474e-05,0.00022942882712263303,0.0004962779156327543,0.03889403116558241,0.00012022021485668111
IPMLNHY2OH,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.035460963261247494,0.0,0.00012907473821833782,0.0004962779156327543,0.041484417815834694,0.0
IPRBQO,0.0,0.0,7.932323460036963e-05,0.0004987531172069825,0.0382636513144552,3.981067535700534e-06,5.822445889557363e-05,0.0004962779156327543,0.04442104027207938,3.941646388743643e-06
ISOPBOH,0.3527090060434771,0.34061662437757034,6.976082844535932e-05,0.0004987531172069825,0.03203087598469705,0.0,5.224995232863734e-05,0.0004962779156327543,0.04316050484569713,0.0
LIMALOOA,0.0,0.0,0.00010536899430437787,0.0004987531172069825,0.029278204790638675,0.0,0.00013586255789522795,0.0004962779156327543,0.0391710133913885,0.0
M2PEDOH,0.2626767207227847,0.2612504681028495,5.523011480583678e-05,0.00024937655860349125,0.0353561264682763,0.0,6.24894888399386e-05,0.0004962779156327543,0.04215317145337166,0.0
MAE,0.5469610891003921,0.5511259722327339,6.482732369702621e-05,0.0004987531172069825,0.03253872806024389,3.7322508147192505e-07,5.9468329809337515e-05,0.0004962779156327543,0.04788067540349138,3.6952934894471656e-07
MALANHYO,0.0,0.0,0.00021408163103399462,0.0004987531172069825,0.035889351069018,0.0001728032127215013,0.00020350063221951742,0.0004962779156327543,0.042724198727525114,0.00021839184522632748
MC6OTKETOH,0.10916938905920048,0.10871277056347337,5.523011480583678e-05,0.00024937655860349125,0.0351961574205308,0.0,0.00013437326124578528,0.0004962779156327543,0.04187878763416672,0.0
MEBFUOH,0.1890485098202842,0.1799399406410297,5.523011480583678e-05,0.00024937655860349125,0.032952839615995884,0.0,7.30482213764191e-05,0.0004962779156327543,0.03925953230768067,0.0
METACETHO,0.31823522694764667,0.3041454237801856,5.523011480583678e-05,0.00024937655860349125,0.042612520075996745,0.0,3.998214619212546e-05,0.00024813895781637717,0.050077781208880706,0.0
METLBPR2OH,0.2672245244751236,0.23138175090401428,7.968832439456184e-05,0.0004987531172069825,0.043234202502940265,0.0,5.875232214593978e-05,0.0004962779156327543,0.05365704185775561,0.0
METLQO,0.0,0.0,0.00015870383576429604,0.0004987531172069825,0.034080728717645545,8.920079447179009e-05,8.832082682219965e-05,0.0004962779156327543,0.03993480575539518,0.0
METLQOH,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.03878541544071333,0.0,7.627613743376192e-05,0.0004962779156327543,0.04494009273060211,0.00011307598077708326
METOLOH,0.1841687392842257,0.15097882033663854,0.00010046422336535532,0.0004987531172069825,0.031717747562207625,0.0,7.361133583523959e-05,0.0004962779156327543,0.044686303091115,0.0
MMALNHY2OH,0.07865494220111571,0.07567987714997129,5.523011480583678e-05,0.00024937655860349125,0.03414978113919181,0.0,0.0004552358898251489,0.0004962779156327543,0.04081938374135163,0.0
MXYFUOH,0.22862674163511784,0.22016349892621068,5.523011480583678e-05,0.00024937655860349125,0.033031527624817564,0.0,7.590947710964043e-05,0.0004962779156327543,0.03934771445073553,0.0
MXYOLOH,0.20013776998903957,0.167220085590489,0.000100486949999887,0.0004987531172069825,0.031696540367628846,0.0,7.362649568428781e-05,0.0004962779156327543,0.044668988015243466,0.0
MXYQO,0.0,0.0,0.00015874669187914775,0.0004987531172069825,0.03441888525304064,0.00013243269974228807,8.833152670359134e-05,0.0004962779156327543,0.040317712449175654,0.0
MXYQOH,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.039226875109534584,0.0,7.628417119464356e-05,0.0004962779156327543,0.045428626416090453,0.00016659614814924304
NC101O,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.00044923771102804103,0.0,0.00014682112853681484,0.0004962779156327543,0.03324598295867928,0.00016939841237874047
NC4DCO2,0.0,0.0,0.0003028923371633928,0.0004987531172069825,0.02715803706560596,6.111560709102773e-05,0.0002336974699352778,0.0004962779156327543,0.03228545530266642,7.935642768587787e-05
NC4MDCO2,0.0,0.0,0.001611431077467717,0.0004987531172069825,0.02742526769839455,0.005310495275903531,0.0012364110805216323,0.0004962779156327543,0.032698002321404115,0.00011587824500658069
NC4PDCO2,0.0,0.0,0.0002963000302499862,0.0004987531172069825,0.02828169804523446,5.389992218257051e-05,0.0002211745477892034,0.0004962779156327543,0.033167435331713735,6.67308415969334e-05
NC72O,0.0,0.0,0.0001957415487299935,0.0004987531172069825,0.0008300652582784613,1.4929003258877002e-06,0.00015813995832715468,0.0004962779156327543,0.04165415641287741,0.0001669348833857757
NOPINCOH,0.0817542238764394,0.07934025053269521,5.523011480583678e-05,0.00024937655860349125,0.0297066520974341,0.0,0.0001776552955041335,0.0004962779156327543,0.035497308809124634,0.0
NOPINDO,0.0,0.0,0.00013453480076248416,0.0004987531172069825,0.03692633908204732,0.0,0.00016103946502416729,0.0004962779156327543,0.04409903088001958,0.0
OETLBPR2OH,0.2119347292115501,0.17823684944341614,5.523011480583678e-05,0.00024937655860349125,0.04478442910116499,0.0,6.147783164542198e-05,0.0004962779156327543,0.053311581565720884,0.0
OETLQO,0.0,0.0,7.925846448727466e-05,0.0004987531172069825,0.03466580816084669,0.0,5.816920788592334e-05,0.0004962779156327543,0.04054901212549799,0.0
OETOLOH,0.11912987723851269,0.07555290475640042,0.00010027527277808941,0.0004987531172069825,0.03735115704866966,0.0,7.347067432699172e-05,0.0004962779156327543,0.04399433531442352,0.0
OXYBPER2OH,0.17972140639452025,0.14638794225719584,5.523011480583678e-05,0.00024937655860349125,0.037018245551482865,0.0,6.170986793957312e-05,0.0004962779156327543,0.05036340911404592,0.0
OXYFUOH,0.10095902159697447,0.09968747443924146,5.523011480583678e-05,0.00024937655860349125,0.027025852986902625,0.0,7.182966012445971e-05,0.0004962779156327543,0.032992906559188,0.0
OXYOLOH,0.0860561483075937,0.04267840627023836,0.0001002853297626771,0.0004987531172069825,0.03180690027482066,0.0,7.347641478277682e-05,0.0004962779156327543,0.03792345085836694,0.0
OXYQO,0.0,0.0,7.997502781976486e-05,0.0004987531172069825,0.03441868540852148,0.0,5.871888786806816e-05,0.0004962779156327543,0.04031754340687412,0.0
PACLOOA,0.0,0.0,5.966906981403144e-05,0.00024937655860349125,0.0,0.0,4.314599452079911e-05,0.00024813895781637717,0.0,0.0
PBENZOLOH,0.14792512029062013,0.11466666157116781,0.0001003302465528425,0.0004987531172069825,0.032212895998468494,0.0,7.351157355577534e-05,0.0004962779156327543,0.03819333819180883,0.0
PBZQO,0.0,0.0,7.93279709017707e-05,0.0004987531172069825,0.03801280101026982,0.0,5.822055665750703e-05,0.0004962779156327543,0.04417000101681812,0.0
PEBQO,0.0,0.0,7.9333413931884e-05,0.0004987531172069825,0.03825656775178874,0.0,5.823437673180528e-05,0.0004962779156327543,0.04441604393307518,0.0
PETLBPR2OH,0.21570903431784663,0.18171240277825337,5.523011480583678e-05,0.00024937655860349125,0.04262637899196377,0.0,6.121210562755133e-05,0.0004962779156327543,0.05181647523713932,0.0
PETLQO,0.0,0.0,0.00015886640248321325,0.0004987531172069825,0.03792124653448452,0.0001317795558497122,8.839076126675681e-05,0.0004962779156327543,0.04410594029746118,0.0
PETLQOH,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.043844871738377936,0.0,7.632864610973656e-05,0.0004962779156327543,0.050297271113571955,0.00016594947178858978
PETOLOH,0.11189565362826784,0.06832911991654401,0.00010026001957995329,0.0004987531172069825,0.03691686860885233,0.0,7.345974827335329e-05,0.0004962779156327543,0.04411868730934345,0.0
PGAOOB,0.0,0.0,5.859526210525926e-05,0.00024937655860349125,0.0,0.0,4.2366803776530747e-05,0.00024813895781637717,0.0,0.0
PHENOH,0.007961750492319298,0.0,0.00010020717734019403,0.0004987531172069825,0.031787011287392725,0.0,7.349497324965273e-05,0.0004962779156327543,0.03779083513537067,0.0
PHIC3OH,0.20274928420170332,0.19972133473008732,5.523011480583678e-05,0.00024937655860349125,0.027473755867299325,0.0,6.174466243858668e-05,0.0004962779156327543,0.04218523538128948,0.0
PMALANHY,0.4917814868475069,0.5131121507487554,0.0003067851795272835,0.0004987531172069825,0.033634984918419486,9.591884593828474e-05,0.00022942883172167612,0.0004962779156327543,0.03890343625821018,0.00012022021485668111
PMALNHY2OH,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.03546096326124749,0.0,0.00012907473942261175,0.0004962779156327543,0.0414951897710766,0.0
PPACLOOA,0.0,0.0,7.139068619135946e-05,0.0004987531172069825,0.034162634865837115,0.0,5.359077762684899e-05,0.0004962779156327543,0.04004449997105174,0.0
PPGAOOB,0.0,0.0,6.64848778424576e-05,0.0004987531172069825,0.03778052173335187,0.0,4.823070802182609e-05,0.0004962779156327543,0.043939565386725325,0.0
PPRBQO,0.0,0.0,7.95685913237149e-05,0.0004987531172069825,0.0382636513144552,0.0,5.8420891218941595e-05,0.0004962779156327543,0.04442104027207938,0.0
PTLQO,0.0,0.0,7.933738292321168e-05,0.0004987531172069825,0.03800981140509866,0.0,5.823538609448298e-05,0.0004962779156327543,0.04418741893515727,0.0
PXYFUOH,0.1741999951990335,0.16675209293045345,5.523011480583678e-05,0.00024937655860349125,0.03289152056111989,0.0,7.241448562941072e-05,0.0004962779156327543,0.039246660048930515,0.0
TLFUOH,0.23176792816547445,0.22487296441589666,5.523011480583678e-05,0.00024937655860349125,0.0245883274653875,0.0,8.01358302666461e-05,0.0004962779156327543,0.029866785395160637,0.0
TM123OLOH,0.05033000599444947,0.0,9.96782193087009e-05,0.0004987531172069825,0.030687571535446812,0.0,7.311648999667817e-05,0.0004962779156327543,0.03673582395923228,0.0
TM124BP2OH,0.2502176153482096,0.2170391483480656,5.523011480583678e-05,0.00024937655860349125,0.04334341454872246,0.0,6.171125802995627e-05,0.0004962779156327543,0.05357214674529715,0.0
TM124OLOH,0.10403117891264047,0.061821697213176846,0.00010050813142528719,0.0004987531172069825,0.026511565812860072,0.0,7.364408934443668e-05,0.0004962779156327543,0.04414600987634988,0.0
TM124QO,0.0,0.0,0.0001595364308409733,0.0004987531172069825,0.03656743878309392,0.0003048315852921948,8.872384245110467e-05,0.0004962779156327543,0.04340261693007423,0.0
TM124QOH,0.0,0.0,5.523011480583678e-05,0.00024937655860349125,0.042010436293400476,0.0,7.657873248838616e-05,0.0004962779156327543,0.04934927777069693,0.00016644217758718274
TM135OLOH,0.09374321198280323,0.059411758258108224,0.00011143146588323704,0.0004987531172069825,0.028186238390099927,0.0,8.186324481828772e-05,0.0004962779156327543,0.04344542272770115,0.0
TMB1FUOH,0.1997076212901132,0.19632895158648173,5.523011480583678e-05,0.00024937655860349125,0.0006320518328563849,0.0,7.148821614375811e-05,0.0004962779156327543,0.04329716023349619,0.0
TMB2FUOH,0.15467812452045704,0.15242293082751704,5.523011480583678e-05,0.00024937655860349125,0.026771978198642833,0.0,7.086163844734268e-05,0.0004962779156327543,0.03192295276537797,0.0
C2H2,0.748130174294935,0.7678916878518891,5.523011480583678e-05,0.0007481296758104737,0.04972411670862705,0.0,3.998214619212546e-05,0.0007444168734491315,0.057711766679269916,0.0
C626O,0.0,0.0,0.00010931257402992708,0.0004987531172069825,0.04708579607303294,0.00036377004607463626,0.00011384779388752164,0.0004962779156327543,0.05475229658400202,0.0005025599145648145
C729O,0.0,0.0,8.789471846247897e-05,0.0004987531172069825,0.04708579607303294,0.0,8.761003099343893e-05,0.0004962779156327543,0.05475229658400202,0.0
C731O,0.0,0.0,8.26027887613115e-05,0.0004987531172069825,0.03242929513385924,1.4306961456423794e-05,6.450335471754859e-05,0.0004962779156327543,0.042386556959413485,1.7491055850049916e-05
C732O,0.0,0.0,9.956875269380948e-05,0.0004987531172069825,0.027361603309651684,9.542121249632217e-05,7.751131648056473e-05,0.0004962779156327543,0.03782339727971347,0.0
C811O,0.0,0.0,0.00010623261397360862,0.0004987531172069825,0.021601475026688893,0.0012506150438321756,8.796746308916195e-05,0.0004962779156327543,0.03307203295048742,0.002856092337993714
C812O,0.0,0.0,0.00023228117298925474,0.0007481296758104737,0.025684457879410354,0.0007972709782042772,0.00017988082879481342,0.0007444168734491315,0.04166911443193013,0.002120975286493025
C817O,0.0,0.0,0.0001274363961299002,0.0004987531172069825,0.029860915408868854,0.004888128892037802,0.00023195876482794982,0.0004962779156327543,0.03580698349777556,0.005350415443370551
C822O,0.0,0.0,8.454547386279431e-05,0.0004987531172069825,0.034029335821833054,2.9298168895546118e-05,6.306846734337633e-05,0.0004962779156327543,0.04416384516086225,3.2149053358190337e-05
C823O,0.0,0.0,0.00010057125699737168,0.0004987531172069825,0.03382425091894184,0.00012876265310781415,7.643141965769117e-05,0.0004962779156327543,0.046845539302950566,0.0
C8BCO,0.0,0.0,9.301967846700454e-05,0.0004987531172069825,0.03077695782641414,0.0,5.8993185747924416e-05,0.0004962779156327543,0.037250696601668104,0.0
C923O,0.0,0.0,0.0001489389405552644,0.0004987531172069825,0.03622477255500216,0.03913557338880287,0.00015537853755316373,0.0004962779156327543,0.04280604038138105,0.05265411375468301
C9DCO,0.0,0.0,0.00019060455451349868,0.0004987531172069825,0.02885794959172912,0.0,0.00014564016526673074,0.0004962779156327543,0.037790691332754374,0.0
CO1C6O,0.0,0.0,7.350140988287494e-05,0.0004987531172069825,0.030937482475860194,4.2920884369271385e-06,5.3494160609718965e-05,0.0004962779156327543,0.03814315802918722,1.3549409461306273e-06
BENZENE,0.7245649356405388,0.7407697560978113,5.523011480583678e-05,0.0007481296758104737,0.04997860792084258,0.0,3.998214619212546e-05,0.0007444168734491315,0.056752693441541546,0.0
CO2C54O,0.0,0.0,0.0001502279685686539,0.0004987531172069825,0.029200889072186324,1.6608516125500666e-05,0.00011670348180697,0.0004962779156327543,0.04018406983693379,1.6197703128743408e-05
DDECO,0.0,0.0,8.763500711356565e-05,0.0004987531172069825,0.03057249220567232,2.214468816733422e-05,5.6628501049180865e-05,0.0004962779156327543,0.036123587971208695,2.130952578914532e-05
DECO,0.0,0.0,8.768601858261159e-05,0.0004987531172069825,0.02749728743012297,9.455035397288768e-06,5.664301649569792e-05,0.0004962779156327543,0.03322481170525973,9.484586622914391e-06
DIEKBO,0.0,0.0,0.00011955256850698023,0.0004987531172069825,0.030901881741281827,3.8877612653325526e-05,0.00011844827348759776,0.0004962779156327543,0.03636053632935027,3.7876758266833445e-05
DMMALYO,0.0,0.0,0.000211593832916087,0.0007481296758104737,0.03674254224029996,0.00013314804781510927,0.00015872365178107122,0.0007444168734491315,0.04364670224841006,0.00016785870675813748
EIPKBO,0.0,0.0,8.415665164849553e-05,0.0004987531172069825,0.031655896953281644,8.459768513363634e-06,6.306350049975715e-05,0.0004962779156327543,0.037049286271332076,8.129645676783764e-06
EMALANHYO,0.0,0.0,0.0003517886275624735,0.0007481296758104737,0.037830571161382394,0.0002646165827635949,0.00026964695768548323,0.0007444168734491315,0.04404297996556407,0.0003329459433991896
HEPTO,0.0,0.0,8.798337238511533e-05,0.0004987531172069825,0.026484456228620026,8.459768513363634e-06,5.67271945434423e-05,0.0004962779156327543,0.032269569270955874,8.49917502572848e-06
HEX2ONAO,0.0,0.0,8.002005387706157e-05,0.0004987531172069825,0.029411697150482943,6.1582138442867634e-06,6.0279737098561424e-05,0.0004962779156327543,0.03630566967865355,6.097234257587823e-06
HEX3ONAO,0.0,0.0,0.00010516691281904107,0.0004987531172069825,0.029492139789984897,8.397564333118314e-06,6.418563369954237e-05,0.0004962779156327543,0.034279406003251245,4.8654697611054346e-06
HEX3ONDO,0.0,0.0,0.00010350183235268725,0.0004987531172069825,0.030842974700414697,9.268422856552806e-06,6.342559664807723e-05,0.0004962779156327543,0.03629694808339334,9.422998398090271e-06
HEXAO,0.0,0.0,0.00015580645122532846,0.0004987531172069825,0.033315028040963396,0.00017865040566456146,0.00012322463358372754,0.0004962779156327543,0.04056462315671925,0.00018193161613044877
HEXBO,0.0,0.0,0.00010566325672321244,0.0004987531172069825,0.02549772292550928,2.052737948095588e-06,5.9794465994317505e-05,0.0004962779156327543,0.03127147162162171,9.238233723617913e-07
HO3C5O,0.0,0.0,0.00011469756115903863,0.0004987531172069825,0.02969057485205918,3.5891812001550125e-05,8.673942653267644e-05,0.0004962779156327543,0.03501660135072679,3.4550994126331e-05
IPMALANHYO,0.0,0.0,0.00035111434876324157,0.0007481296758104737,0.037830461257685744,0.0002646165827635949,0.0002692648078284454,0.0007444168734491315,0.044041516087137036,0.0003329459433991896
ISOPAO,0.0,0.0,7.331761498104412e-05,0.0004987531172069825,0.033359278987731965,1.8910070794577537e-05,5.4157550416936675e-05,0.0004962779156327543,0.04395452944719257,2.137111401396944e-05
M2PEAO,0.0,0.0,7.364575631055787e-05,0.0004987531172069825,0.032904857280965476,4.914130239380347e-06,5.4097310225900274e-05,0.0004962779156327543,0.040500047935572,5.850881358291345e-06
MMALANHYO,0.0,0.0,0.0011991563135283134,0.0007481296758104737,0.03634784390852584,0.005483453999075645,0.000984243613869559,0.0007444168734491315,0.04328933608717912,0.00032604806221888825
NONO,0.0,0.0,8.77353612192102e-05,0.0004987531172069825,0.02549850845760695,7.713318350419784e-06,5.665702336806041e-05,0.0004962779156327543,0.03127865578975804,9.361410173266152e-06
NOPINBO,0.0,0.0,0.00016277816193025147,0.0004987531172069825,0.032907649444881,0.0,0.00015442563045403406,0.0004962779156327543,0.03890761849560839,0.0
OCTO,0.0,0.0,8.782935209516994e-05,0.0004987531172069825,0.025668223801926855,5.4739678615882345e-06,5.6683642636843573e-05,0.0004962779156327543,0.03147956223711462,5.542940234170748e-06
PEAO,0.0,0.0,0.00016512336059176157,0.0004987531172069825,0.032279038385612795,0.0003164326649079471,0.00013492846216617293,0.0004962779156327543,0.03895882266414241,0.00022553607930592533
