,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
CO2C3CO2H,0.43645619618629017,0.6192765018556037,7.483393276311132e-05,0.0004950495049504951,0.0016297047203642722,1.164389773961303e-06,8.301905904873304e-05,0.0002486325211337643,0.0,0.0
CO3C75O,0.0,0.0,0.000168471362675265,0.0007425742574257426,0.003843728320302507,1.2685720168946828e-05,0.00018588157893167557,0.0007458975634012928,0.00333493416102222,1.1377364806916844e-05
CO3C85O,0.0,0.0,0.00015746313283680085,0.0007425742574257426,0.00557919147525502,2.9906432089111362e-05,0.000197465640061564,0.0004972650422675286,0.0,0.0
CRESOH,0.22128248553536303,0.3290251636584594,7.709113398801438e-05,0.0004950495049504951,0.0035066878156097773,0.0,7.845765447473397e-05,0.0002486325211337643,0.0,0.0
CYC6DIONO,0.0,0.0,0.00018902180015629665,0.0007425742574257426,0.001582028918967427,8.824848813180402e-06,0.00013444879513092788,0.0007458975634012928,0.0015659421591797194,3.0916752192708815e-06
DMEBPR2OH,0.36166141283499265,0.5148771375852308,5.896725039543981e-05,0.0004950495049504951,0.007923187647463421,0.0,6.945035366128134e-05,0.0004972650422675286,0.008818718634784834,0.0
DMEPHOLOH,0.1464022069228831,0.22946882059194437,7.523206007746751e-05,0.0004950495049504951,0.0032270233218397257,0.0,7.710628012804925e-05,0.0004972650422675286,0.003208626575948978,0.0
DMMALYOH,0.0,0.17348261099086146,8.032895347538974e-05,0.0004950495049504951,0.0017747077082058312,0.0,8.329821434334345e-05,0.0004972650422675286,0.0015107465365152139,0.0
EBENZOLOH,0.18890877080717733,0.33847211584170406,7.968817953288063e-05,0.0004950495049504951,0.005335745726310967,0.0,8.409815057185312e-05,0.0004972650422675286,0.0003596854255304062,0.0
EMALANHY,0.2983734066828103,0.5863124842667828,0.00030114862847438207,0.0004950495049504951,0.0023571042518282766,6.612508242653926e-05,0.0002967588359170592,0.0004972650422675286,0.0020753056356728303,5.534098642494878e-05
EMALNHY2OH,0.0,0.2021635347803529,0.00018068897111446903,0.0004950495049504951,0.0023915452306904174,0.0,0.00018605248818227022,0.0004972650422675286,0.002172979403281311,0.0
IBUTOLOHC,0.0,0.219924517932267,0.00010344307048472758,0.0004950495049504951,0.002647698252107844,0.0,9.178099391809878e-05,0.0004972650422675286,0.0027700531280901706,0.0
IEB1CHO,0.25938363913342705,0.40838387254789077,6.188698391023898e-05,0.0004950495049504951,0.0019226406840543169,5.8464623387320166e-05,8.224015818860317e-05,0.0004972650422675286,0.0005829125130610159,0.0
IEB4CHO,0.25938363913342705,0.40838387254789077,6.616289580966487e-05,0.0004950495049504951,0.002028999279214229,0.0,8.20731738552422e-05,0.0004972650422675286,0.0005929457154917612,2.4486067736625383e-05
INANCOCHO,0.08236988359799634,0.36505740283509797,6.135564220396569e-05,0.0004950495049504951,0.002504576064981754,6.9863386437678184e-06,6.866815886387063e-05,0.0002486325211337643,0.0,0.0
IPBENZOLOH,0.19880425528310083,0.35411473682282146,6.654853529631971e-05,0.0004950495049504951,0.008873390717211015,0.0,8.346715937240533e-05,0.0004972650422675286,0.00390871154014452,0.0
IPMALANHY,0.3084264113303996,0.5949274333327949,0.00030950661050655956,0.0004950495049504951,0.004239439418312927,0.0001362948872257862,0.00018920127133509052,0.0004972650422675286,0.003439915278968113,4.575679324520905e-05
IPMLNHY2OH,0.0,0.21032037189099181,0.00011611004792814603,0.0004950495049504951,0.004700434641965838,0.000142790956491044,0.0001135313212534879,0.0002486325211337643,0.0,0.0
IPRBQO,0.0,0.0,9.958608750999584e-05,0.0007425742574257426,0.004245159234981418,3.3644736100250285e-05,0.00014282127543521365,0.0007458975634012928,0.0030300702149064678,2.893808005237545e-05
ISOPBOH,0.32516897557910146,0.4582976990021257,6.298786026384598e-05,0.0004950495049504951,0.006659973353552094,0.0,7.225845040159383e-05,0.0004972650422675286,0.005587716482539511,0.0
LIMALOOA,0.0,0.0,8.536586270311989e-05,0.0004950495049504951,0.0035008928508465376,2.1571852654440984e-05,9.443573505365656e-05,0.0004972650422675286,0.002962646461617306,2.423873371908371e-05
M2PEDOH,0.19644120947441943,0.28146639672571205,6.810089458920504e-05,0.0004950495049504951,0.008558603939141563,0.0,0.0,0.0,0.0,0.0
MAE,0.4358503582957275,0.6501970436709693,6.265687893434641e-05,0.0004950495049504951,0.001717583226195875,6.679920282199054e-06,6.736721184824731e-05,0.0004972650422675286,0.001720697975993068,2.8752579539219198e-05
MALANHYO,0.0,0.0,0.00037767334810481583,0.0007425742574257426,0.0010161727570457053,6.918926604222691e-05,0.00012166332975549826,0.0007458975634012928,0.0010459674717607265,1.1130030789375174e-06
MC6OTKETOH,0.03607776258828067,0.3124638175809175,9.166381179157738e-05,0.0004950495049504951,0.0023291251926750955,0.0,0.00011353784257362305,0.0002486325211337643,0.0,0.0
MEBFUOH,0.13677230944260205,0.2792170659854883,8.683397473656577e-05,0.0004950495049504951,0.0029789069894535372,0.0,9.096971580659815e-05,0.0004972650422675286,0.0027001400378496654,0.0
METACETHO,0.2681535313020267,0.39169844834283907,5.001589274089591e-05,0.00024752475247524753,0.0025791220247301785,0.0,5.3676204931857575e-05,0.0002486325211337643,0.0023473382567416787,0.0
METLBPR2OH,0.3269349324933195,0.469828398517067,6.53901097194849e-05,0.0004950495049504951,0.01306754971396663,0.0,6.855696847227579e-05,0.0004972650422675286,0.011062156324883929,0.0
METLQO,0.0,0.0,0.00011630663292794745,0.0007425742574257426,0.0035718677234633125,1.2256734462750559e-05,0.0001336891958722923,0.0007458975634012928,0.00308888480969693,8.038355570104291e-06
METLQOH,0.0,0.10960989542286037,9.309888646766339e-05,0.0004950495049504951,0.003353580918355232,0.0,9.319049269183917e-05,0.0004972650422675286,0.00294522801408611,0.0
METOLOH,0.23384285548629682,0.3782376177552935,7.432460958445465e-05,0.0004950495049504951,0.0051724892522215455,0.0,8.095879152049702e-05,0.0002486325211337643,0.0,0.0
MMALNHY2OH,0.026848699617332418,0.3802781430450617,0.00042706289776916,0.0004950495049504951,0.0015079044807018637,0.0,0.0004604490204169021,0.0004972650422675286,0.0014689075542410614,0.0
MXYFUOH,0.17315493532725873,0.31430419373584473,9.008923475280465e-05,0.0004950495049504951,0.002450287381060986,0.0,0.00010052621605797536,0.0004972650422675286,0.0019791949590395475,0.0
MXYOLOH,0.24852423711650554,0.3933792481238874,8.17121787590951e-05,0.0004950495049504951,0.003531166752451759,0.0,9.840743591635894e-05,0.0004972650422675286,0.0024552599867157425,0.0
MXYQO,0.0,0.0,0.00012589661937438486,0.0007425742574257426,0.0019663746336564788,1.0418224293337975e-06,0.00013624950998321954,0.0004972650422675286,0.0,0.0
MXYQOH,0.0,0.12508083909058718,8.05301451101392e-05,0.0004950495049504951,0.0019534240230075837,4.106006045021437e-06,9.342567498290782e-05,0.0004972650422675286,0.0017578922210849913,4.575679324520905e-06
NC101O,0.0,0.0,0.0001598888114126506,0.0007425742574257426,0.0035037142902529473,1.5749903784634467e-05,0.00018270954874153081,0.0007458975634012928,0.002096369910394695,9.64602668412515e-06
NC4DCO2,0.0,0.0,0.0003072484984970816,0.0004950495049504951,0.0011861250180379627,5.3929631636102456e-05,0.0001744476348992805,0.0002486325211337643,0.0,0.0
NC4MDCO2,0.0,0.0,0.0015018611957899528,0.0004950495049504951,0.0013367191964028526,0.00016509821321325003,0.0015587096709038489,0.0004972650422675286,0.0013785267766772552,9.621293282370983e-05
NC4PDCO2,0.0,0.0,0.00029577991509585806,0.0004950495049504951,0.0027776880060962944,0.0001065723061536161,0.0003491349104954777,0.0004972650422675286,0.00048263737317096424,1.4221706008646055e-06
NC72O,0.0,0.0,0.0001637278570162653,0.0007425742574257426,0.0017877318886728678,6.557352937571549e-06,0.00013252424895300905,0.0007458975634012928,0.0018291651167028906,3.5863432543542227e-06
NOPINCOH,0.015721720472421728,0.29588545512651065,8.302981388317918e-05,0.0004950495049504951,0.00427237353608129,1.7159428247850782e-05,0.0001264987033780833,0.0004972650422675286,0.0007366756471705118,0.0
NOPINDO,0.0,0.0,0.00012995336067141264,0.0007425742574257426,0.006427522758668908,0.00015584437869387336,0.00012344671462318868,0.0004972650422675286,0.004424935554406541,0.0
OETLBPR2OH,0.26457400063189795,0.40769034619991557,7.065782192749771e-05,0.0004950495049504951,0.013742022038771251,0.0,8.498602854105745e-05,0.0004972650422675286,0.009987308859317293,0.0
OETLQO,0.0,0.0,9.862145734141646e-05,0.0007425742574257426,0.00412361445256488,3.0641836156876398e-06,0.00013218338044522108,0.0007458975634012928,0.0034293372676178213,2.423873371908371e-05
OETOLOH,0.2076975103474603,0.36442124195549974,6.566420399804217e-05,0.0004950495049504951,0.004764891692901226,0.0,7.136568805749286e-05,0.0004972650422675286,0.0027986537097728858,0.0
OXYBPER2OH,0.2317858587384353,0.34257915942290634,6.668249727603203e-05,0.0004950495049504951,0.012680782344983134,0.0,7.994288822834254e-05,0.0004972650422675286,0.011255412729048996,0.0
OXYFUOH,0.020304930016818462,0.16251775830380194,8.269688957619778e-05,0.0004950495049504951,0.002303729941664767,0.0,9.643133047151956e-05,0.0004972650422675286,0.0021644332490141976,0.0
OXYOLOH,0.17428693884731705,0.299441906625598,7.551898612095316e-05,0.0004950495049504951,0.003493716992531202,0.0,8.398102167816673e-05,0.0004972650422675286,0.0034869506696104642,0.0
OXYQO,0.0,0.0,9.712083484261913e-05,0.0007425742574257426,0.0018064586843177229,9.805387570200447e-07,0.00010689682879235228,0.0007458975634012928,0.0018431177089416931,9.275025657812644e-07
PACLOOA,0.0,0.0,5.590867057794845e-05,0.00024752475247524753,0.0,0.0,6.110076662769627e-05,0.0002486325211337643,0.0,0.0
PBENZOLOH,0.19356788812442227,0.3488812562538458,7.901904883763054e-05,0.0004950495049504951,0.006623583475555297,0.0,7.564243313420421e-05,0.0004972650422675286,0.00211978005719331,0.0
PBZQO,0.0,0.0,0.00010558010457944304,0.0007425742574257426,0.0012096171409672117,0.0,0.00012052458523587154,0.0007458975634012928,0.0012622812927190455,0.0
PEBQO,0.0,0.0,9.720838859166623e-05,0.0007425742574257426,0.00316954672800459,1.3298556892084356e-05,9.692394742835342e-05,0.0007458975634012928,0.002464007237757583,6.24518394292718e-06
PETLBPR2OH,0.26938369101786186,0.41329821824466384,6.330593933773003e-05,0.0004950495049504951,0.011294654725117185,0.0,7.303672030184235e-05,0.0004972650422675286,0.009602288716255899,0.0
PETLQO,0.0,0.0,0.00012290550613404383,0.0007425742574257426,0.0028500184141172823,2.7577652541188756e-06,0.00013211700359861152,0.0007458975634012928,0.002919661277285012,2.720674192958376e-06
PETLQOH,0.0,0.10527013307193996,8.341372330406035e-05,0.0004950495049504951,0.0029278993164992793,7.415324349964088e-06,0.00010728743317656248,0.0004972650422675286,0.0029379626442469775,7.543687535020951e-06
PETOLOH,0.2007698127610786,0.357570354453198,7.107542599161562e-05,0.0004950495049504951,0.003928528351202239,0.0,9.812453501645288e-05,0.0004972650422675286,0.003493872083732779,0.0
PGAOOB,0.0,0.0,5.413447769718435e-05,0.00024752475247524753,0.0,0.0,0.0,0.0,0.0,0.0
PHENOH,0.018365898801658398,0.1269732942076566,7.053242441887227e-05,0.0004950495049504951,0.002805795358240932,0.0,9.712736570667075e-05,0.0004972650422675286,0.001921462217323091,0.0
PHIC3OH,0.14923429620995737,0.3017846474120634,6.83660976847354e-05,0.0004950495049504951,0.0020441164253298515,0.0,6.68716267221773e-05,0.0004972650422675286,0.002190044841859344,0.0
PMALANHY,0.3031921749208209,0.5896934109022501,0.00030108020807538826,0.0004950495049504951,0.0029454677307444704,0.00010982034078624501,0.0003495649085563111,0.0002486325211337643,0.0,0.0
PMALNHY2OH,0.0,0.20508633942675833,0.00015849858919612792,0.0004950495049504951,0.002948375382832865,0.0,8.463176316127888e-05,0.0004972650422675286,0.0021298415439664218,0.0
PPACLOOA,0.0,0.0,6.061511889757956e-05,0.0004950495049504951,0.001482665304264122,1.3666258925966872e-05,7.265446486778401e-05,0.0004972650422675286,0.0015484576399654687,0.0
PPGAOOB,0.0,0.0,6.697978425600031e-05,0.0004950495049504951,0.000712321441606343,0.0,7.338844996261046e-05,0.0004972650422675286,0.0007034011525114956,0.0
PPRBQO,0.0,0.0,9.83052020276832e-05,0.0007425742574257426,0.004334333664453683,1.7220711920164535e-05,9.58153665946458e-05,0.0007458975634012928,0.0031793239441045523,9.15135864904181e-06
PTLQO,0.0,0.0,0.00010133741844537574,0.0007425742574257426,0.0009580978521772441,3.6770203388251676e-06,0.0001013570369687485,0.0007458975634012928,0.0009386523215854045,9.275025657812644e-07
PXYFUOH,0.11680183807283283,0.2662010980576507,7.642203922277589e-05,0.0004950495049504951,0.0014604861481870854,0.0,7.668317689566249e-05,0.0004972650422675286,0.0015549481565131401,0.0
TLFUOH,0.17008479118517777,0.3007679394226066,0.00013464028708733204,0.0004950495049504951,0.0017931448971239853,0.0,6.699530769037791e-05,0.0002486325211337643,0.0,0.0
TM123OLOH,0.175482272584599,0.3421905870199318,7.648528305445724e-05,0.0004950495049504951,0.002830398366709549,0.0,8.36157106234487e-05,0.0004972650422675286,0.0003376948462734924,0.0
TM124BP2OH,0.30028572486731564,0.44331426217895537,6.511787640759376e-05,0.0004950495049504951,0.011024664534000526,0.0,7.943662564783091e-05,0.0004972650422675286,0.01021289588286626,0.0
TM124OLOH,0.19103088220647751,0.34681333254843555,7.423437380383284e-05,0.0004950495049504951,0.002935024153767365,0.0,9.269604440758614e-05,0.0004972650422675286,0.001928285971335509,0.0
TM124QO,0.0,0.0,0.00013652966863851503,0.0007425742574257426,0.0023037355426710703,1.5320918078438199e-06,0.00019026002175510898,0.0007458975634012928,0.001991787995387615,1.2366700877083527e-06
TM124QOH,0.0,0.09294820403931284,7.998444940363561e-05,0.0004950495049504951,0.0024987811161384915,6.741203954512807e-06,9.839580170884387e-05,0.0004972650422675286,0.002024959333692337,3.895510776281311e-06
TM135OLOH,0.15270813287542467,0.23580683086823848,7.926672293099967e-05,0.0004950495049504951,0.0017211919372346134,0.0,8.40687262699935e-05,0.0004972650422675286,0.0017562533058682423,0.0
TMB1FUOH,0.1263888275858558,0.2462583331972831,7.945189241144054e-05,0.0004950495049504951,0.002129925125032695,0.0,8.733516138404265e-05,0.0002486325211337643,0.0,0.0
TMB2FUOH,0.07768794717306662,0.21957408790645425,7.25860707599611e-05,0.0004950495049504951,0.0025583593544247977,0.0,6.802087314008372e-05,0.0004972650422675286,0.00233954181599029,0.0
C2H2,0.7745216055323153,0.7622191086405361,5.001589274089591e-05,0.0004950495049504951,0.0008530411301664899,0.0,5.3676204931857575e-05,0.0004972650422675286,0.0009211885969703204,0.0
C626O,0.0,0.0,0.00025024295993791265,0.0009900990099009901,0.01340131139855314,0.000723882737370048,0.0002296678138815718,0.0007458975634012928,0.007674713854557337,0.00030032533079997345
C729O,0.0,0.0,0.0001660116015260512,0.0009900990099009901,0.013857017724166813,4.902693785100223e-07,0.00015698254227092083,0.0007458975634012928,0.007681496900251227,2.473340175416705e-07
C731O,0.0,0.0,0.0001424655311025695,0.0009900990099009901,0.0034347334503417497,2.8251772936640037e-05,0.00017772039037573009,0.0007458975634012928,0.0,0.0
C732O,0.0,0.0,0.00016061973163381227,0.0009900990099009901,0.002668323320181153,6.496069265257796e-06,0.0001689928282611466,0.0007458975634012928,0.0,0.0
C811O,0.0,0.0,0.00018533022534635295,0.0009900990099009901,0.0027926573431061234,5.38683479637887e-05,0.00019162141480795765,0.000994530084535057,0.0024264783755523554,4.210861648646941e-05
C812O,0.0,0.0,0.0002810907766207456,0.0009900990099009901,0.003325678173056464,5.117186638198358e-05,0.00028101776656926314,0.0007458975634012928,0.0031233444244499337,4.3407120078563174e-05
C817O,0.0,0.0,0.0003361306934345627,0.0009900990099009901,0.004126063796318292,7.4766080222778406e-06,0.00034685988410285075,0.000994530084535057,0.0033719538087397744,6.925352491166774e-06
C822O,0.0,0.0,0.00014096340702050416,0.0009900990099009901,0.007207119708451073,5.527787242700502e-05,0.0001794624826705352,0.0007458975634012928,0.0,0.0
C823O,0.0,0.0,0.0001509235000001919,0.0009900990099009901,0.012459185944930125,9.713462061729818e-05,0.00016853636702417426,0.000994530084535057,0.008674808293179376,1.1501031815687679e-05
C8BCO,0.0,0.0,0.00013331528118646783,0.0009900990099009901,0.004364408596907359,9.68282022557294e-06,0.00011848754647904666,0.000994530084535057,0.0032497178629677134,0.0
C923O,0.0,0.0,0.0002091065152853084,0.0009900990099009901,0.014815521051705936,0.00040055008224268825,0.0003056614001626447,0.000994530084535057,0.008958271472141906,0.00017937899622209655
C9DCO,0.0,0.0,0.00020017836181297706,0.0009900990099009901,0.002108110713589197,3.248034632628898e-06,0.00016044104330042509,0.000994530084535057,0.0019937834918703503,5.793799360913632e-05
CO1C6O,0.0,0.0,0.00012462878408323714,0.0009900990099009901,0.004219852419742211,2.696481581805123e-06,0.00016483387673015505,0.000994530084535057,0.004023238758654178,8.84219112711472e-06
BENZENE,0.74572671853151,0.7292268726786015,5.001589274089591e-05,0.0007425742574257426,0.0105992624096352,0.0,5.3676204931857575e-05,0.0007458975634012928,0.009145606743125818,0.0
CO2C54O,0.0,0.0,0.00018068140530072964,0.0009900990099009901,0.0043634906753550915,3.9527968642370554e-05,0.0002685063239254926,0.000994530084535057,0.0034649351658058098,2.430056722346913e-05
DDECO,0.0,0.0,0.00012094592561094985,0.0009900990099009901,0.012921267375336713,1.5933754801575725e-05,0.0001654864976893748,0.000994530084535057,0.010728805908905016,2.98037491137713e-05
DECO,0.0,0.0,9.74786409034294e-05,0.0009900990099009901,0.013870756853189453,3.3399601410995274e-05,0.00011570057577773199,0.0004972650422675286,0.0,0.0
DIEKBO,0.0,0.0,0.00025022106741304695,0.0009900990099009901,0.004267636344132458,0.00012342531603989811,0.00029212594934024716,0.000994530084535057,0.003795395536784681,0.00015563493053809618
DMMALYO,0.0,0.0,0.000189970851432028,0.0009900990099009901,0.0018649300862226,9.00869983012166e-06,0.0001578432180166254,0.0007458975634012928,0.0016340378497025326,5.070347359604245e-06
EIPKBO,0.0,0.0,0.00011643153638288586,0.0009900990099009901,0.005789898739536274,1.605632214620323e-05,0.00012345875351351296,0.000994530084535057,0.004257043552024102,7.605521039406368e-06
EMALANHYO,0.0,0.0,0.00035201540758391563,0.0009900990099009901,0.0026496930818644656,7.029237214387446e-05,0.0003814571843567614,0.000994530084535057,0.002409448283408145,6.164800387226137e-05
HEPTO,0.0,0.0,0.0001217822972750982,0.0009900990099009901,0.010294151471729513,5.552300711626003e-05,0.00011283786894055302,0.0007458975634012928,0.008218746271658743,3.9758943319823534e-05
HEX2ONAO,0.0,0.0,0.00010719089836691818,0.0009900990099009901,0.003045048726961818,4.106006045021437e-06,9.988082520912296e-05,0.0004972650422675286,0.0,0.0
HEX3ONAO,0.0,0.0,0.00010937631391809043,0.0009900990099009901,0.004636729324400241,8.273295762356628e-06,0.00010380704107087003,0.000994530084535057,0.0039045580626755035,2.4733401754167053e-06
HEX3ONDO,0.0,0.0,0.00011901300800955575,0.0009900990099009901,0.004352575617357871,1.0295656948710469e-05,9.366669087987837e-05,0.0007458975634012928,0.003503684868158501,4.2046782982083985e-06
HEXAO,0.0,0.0,0.00028285254655557407,0.0009900990099009901,0.008598569447981583,0.00030746018399809775,0.00024363811411105572,0.0004972650422675286,0.005787433467145301,0.00016299311755996087
HEXBO,0.0,0.0,0.00010254082545439351,0.0009900990099009901,0.006190554691164613,6.925054971454066e-06,0.0001253411352815267,0.000994530084535057,0.0043095424910968684,1.2366700877083527e-06
HO3C5O,0.0,0.0,0.0002084338906379012,0.0009900990099009901,0.004472310870923928,0.000137091574965865,0.0002237545494704278,0.000994530084535057,0.003446472071263984,2.7330408938354592e-05
IPMALANHYO,0.0,0.0,0.0003607956291231786,0.0009900990099009901,0.0049246958357796015,0.00015222864202736193,0.00020384675821216725,0.0007458975634012928,0.004066506779181268,5.651582300827171e-05
ISOPAO,0.0,0.0,8.390102932957735e-05,0.0009900990099009901,0.005210504237272021,2.396191587467734e-05,0.00010041615326106311,0.000994530084535057,0.003949825042548325,2.3434898162073283e-05
M2PEAO,0.0,0.0,0.0001061155681340284,0.0009900990099009901,0.0067948032133664845,1.054079163796548e-05,8.782864038746108e-05,0.0007458975634012928,0.0019786739361216353,2.844341201729211e-06
MMALANHYO,0.0,0.0,0.0011864956946737466,0.0009900990099009901,0.001627342174066191,0.00013874623411833632,0.001291913784176653,0.000994530084535057,0.0016293450021580753,9.305942410005353e-05
NONO,0.0,0.0,0.00012981980973146822,0.0009900990099009901,0.012155420919461844,6.459299061869544e-05,0.00019205988263973142,0.000994530084535057,0.006804030268229932,5.027063906534453e-05
NOPINBO,0.0,0.0,0.00014420182658753214,0.0009900990099009901,0.005734089313715564,0.0001571926194847759,0.00018792849164868758,0.000994530084535057,0.0049680120155828665,0.00015285242284075238
