,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1,ev  1
C520OOA,0.0,0.0,0.0001432573625706951,0.0004951720722951226,0.0027590208403932264,5.383371464525973e-05,0.00011340951329419901,0.0004954173891503591,0.0019007351589927961,3.418576384498886e-05,1.7009891086773614e-07
C57OH,0.03370875008977781,0.20056807849299516,6.68194852513443e-05,0.0004951720722951226,0.002104161292721613,0.0,7.214598522368728e-05,0.0004954173891503591,0.00043335739980113354,0.0,5.338443020661359e-06
C58OH,0.03081589628281542,0.2998503206018993,7.348615264314938e-05,0.0004951720722951226,0.001843348014824265,0.0,8.530825468007422e-05,0.0004954173891503591,0.0003305542981844037,0.0,1.4169563046595516e-05
C6145COO,0.0,0.0,0.0001888836312984826,0.0004951720722951226,0.0016777584236058792,1.0546012436201222e-05,0.00012291818641730544,0.0007431260837255386,0.0008789355699733008,3.682488026390182e-07,3.912849673294295e-24
C619O,0.0,0.0,0.00013441581810644195,0.0007427581084426839,0.003432124994958834,0.0,9.83733377226173e-05,0.0007431260837255386,0.0018808704888929435,4.173486429908873e-06,3.132659395878589e-36
C628OOA,0.0,0.0,8.765317485682437e-05,0.0004951720722951226,0.0032267601590861943,9.460754179685166e-05,5.763674399298767e-05,0.00024770869457517957,0.0023655881508819494,0.0,1.1994050621848506e-39
C629OOA,0.0,0.0,6.311101606630287e-05,0.0004951720722951226,0.004038123543425644,2.103071084661058e-05,5.763674399298767e-05,0.00024770869457517957,0.0020879318479194364,0.0,1.1994050621848506e-39
C6CO134,0.0,0.1692466967834532,8.009563737070575e-05,0.0004951720722951226,0.002192275872283575,4.29198180543073e-06,9.599027439516721e-05,0.00024770869457517957,0.0,0.0,2.3180303033236184e-19
C6CYTONO,0.0,0.0,0.00021679691265793488,0.0007427581084426839,0.002606193602284768,2.127596694977805e-05,0.0001447185599088978,0.0004954173891503591,0.0,0.0,9.761359916792104e-21
C719OH,0.027579214102820857,0.3460421533628542,0.0001509508362950484,0.0004951720722951226,0.005361989168626558,0.0,7.661946502341763e-05,0.0004954173891503591,0.0030916019659024156,0.0,1.6837537013019587e-17
C721O,0.0,0.0,0.0004075318559067499,0.0007427581084426839,0.002864824833509431,5.003224504616394e-05,0.0004039753837313459,0.0007431260837255386,0.000605510294736547,2.7618660197926368e-06,1.6150420958067433e-10
C735OOA,0.0,0.0,7.660120538309221e-05,0.0004951720722951226,0.0027501888885334736,3.433585444344584e-05,5.763674399298767e-05,0.00024770869457517957,0.001996983166335505,0.0,1.1994050621848506e-39
C812OH,0.041797785749461865,0.3075526038014075,0.00012688426513269923,0.0004951720722951226,0.002945454358616689,0.0,8.186750892350896e-05,0.0004954173891503591,0.00031602251877975424,0.0,1.3984699188955493e-18
C85O,0.0,0.0,0.0004229252283234123,0.0007427581084426839,0.0033659232887789797,5.3281888413132916e-05,0.00046751422590142,0.0007431260837255386,0.002306591771426667,7.168576691372888e-05,1.6927525684595768e-07
C88O,0.0,0.0,0.00024563201491824613,0.0007427581084426839,0.005962500882235214,5.4569482954762135e-06,0.00022221807911173219,0.0007431260837255386,0.003929409214534883,0.0001743044332491353,1.9039685739533517e-08
C8BC,0.534188953889174,0.6595964910432776,6.568768370963265e-05,0.0004951720722951226,0.00359579589842187,2.575189083258438e-06,7.894644522094731e-05,0.00024770869457517957,0.0,0.0,3.380642630574945e-36
C914O,0.0,0.0,0.000242100002802028,0.0007427581084426839,0.0029127566030877103,0.0,0.00017731302732588208,0.0007431260837255386,0.0020668955969538917,0.0,3.4824119203090265e-32
C917OH,0.008931696481557339,0.28473665711705953,0.00012561191903810926,0.0004951720722951226,0.004343207185605895,0.0,0.00016183959989609574,0.0004954173891503591,0.0002867266490914335,0.0,2.5936699009309212e-09
C91O,0.0,0.0,0.00015363004850537374,0.0007427581084426839,0.008358897804591583,2.9430732380096433e-05,0.00018007984139746126,0.0004954173891503591,0.0,0.0,6.192788208893475e-17
C920O,0.0,0.0,0.0002455350671294411,0.0007427581084426839,0.002612284715473291,2.02336285113163e-05,0.0003028733936764699,0.0007431260837255386,0.0005936729449342512,2.0253684145146e-06,4.3806272829197494e-11
C921O,0.0,0.0,0.0002750810798022279,0.0007427581084426839,0.0032090376856619028,2.6855543296837995e-05,0.00034437058410422396,0.0004954173891503591,0.0,0.0,9.958229689000019e-11
CH3O2NO2,0.5466250049040149,0.6651219268114233,0.0035396540745412136,0.0004951720722951226,0.0009898254894577432,0.0,0.0038633944257942055,0.0004954173891503591,0.0009397201226429263,0.0,0.19568250520718783
CHOC4O,0.0,0.0,0.0002424217757937523,0.0007427581084426839,0.001797498556218173,1.2385433209957249e-05,0.00034533868274455874,0.0007431260837255386,0.0015032853476892821,2.0008184943386657e-05,1.3255093549963315e-09
CHOC4OHO,0.0,0.0,0.00022695855398854973,0.0007427581084426839,0.0027591171684938336,2.3851156033036486e-05,0.00022990430696003813,0.0007431260837255386,0.0009602631874937081,1.0249591673452674e-05,1.991053333529186e-14
CO14O3CO2H,0.4011933572612507,0.504009884218595,8.66571439915807e-05,0.0004951720722951226,0.0014605423992090766,8.583963610861459e-07,9.856025613640318e-05,0.0004954173891503591,0.0012509187224711343,7.978724057178728e-07,4.11587414294159e-15
CO2C3CO2H,0.43645619618629017,0.6192765018556037,8.320111283058491e-05,0.0004951720722951226,0.0014561187742605137,0.0,9.770410373311414e-05,0.0004954173891503591,0.0012070286830703008,1.1047464079170547e-06,2.598063753406587e-33
CO3C75O,0.0,0.0,0.0001638528953406307,0.0007427581084426839,0.00351169822802292,1.2385433209957249e-05,0.000193606928309012,0.0007431260837255386,0.003142317438297492,1.62029473161168e-05,3.05144298033963e-18
CO3C85O,0.0,0.0,0.0001708083549524689,0.0007427581084426839,0.006517558087089561,2.9921244586431373e-05,0.00018406317563212933,0.0007431260837255386,0.004913706436587702,2.9644028612440968e-05,1.453772834896514e-17
CRESOH,0.22128248553536303,0.3290251636584594,7.730195593567362e-05,0.0004951720722951226,0.004098853550333894,0.0,8.826472219611076e-05,0.0004954173891503591,0.003204996617911748,0.0,2.1207095938544406e-18
CYC6DIONO,0.0,0.0,0.00014457485495357076,0.0007427581084426839,0.0015859567389637835,8.706591662445196e-06,0.00016014175398232233,0.0004954173891503591,0.0,0.0,2.016188109788528e-22
DMEBPR2OH,0.36166141283499265,0.5148771375852308,6.603774959058357e-05,0.0004951720722951226,0.00800847624251926,0.0,6.797567377002454e-05,0.0004954173891503591,0.006250998493767149,0.0,9.772814903823877e-38
DMEPHOLOH,0.1464022069228831,0.22946882059194437,8.829705037375775e-05,0.0004951720722951226,0.0031656505267269623,0.0,9.66220098814706e-05,0.0004954173891503591,0.0024888961557693154,0.0,1.8442244066606098e-20
DMMALYOH,0.0,0.17348261099086146,8.754206698661501e-05,0.0004951720722951226,0.0017259378317838732,0.0,8.184706252244892e-05,0.0004954173891503591,0.0004082091901582002,0.0,6.013131212139058e-21
EBENZOLOH,0.18890877080717733,0.33847211584170406,7.886502532429606e-05,0.0004951720722951226,0.005130059023658231,0.0,8.960680727069652e-05,0.0004954173891503591,0.004484473046318679,0.0,1.754023774354534e-19
EMALANHY,0.2983734066828103,0.5863124842667828,0.00042248622345071146,0.0004951720722951226,0.0023687448093149964,7.480311146607844e-05,0.000350137220725172,0.00024770869457517957,0.0,0.0,2.8680229297312727e-06
EMALNHY2OH,0.0,0.2021635347803529,0.00018746790847241012,0.0004951720722951226,0.002363962417445356,0.0,9.104108437208504e-05,0.0004954173891503591,0.002125552175430673,0.0,2.1177899503883134e-36
IBUTOLOHC,0.0,0.219924517932267,8.241067494171752e-05,0.0004951720722951226,0.0028246759380330688,0.0,0.0001200110062324568,0.0004954173891503591,0.0022302235209819715,1.2090835686647765e-05,4.306181395375617e-14
IEB1CHO,0.25938363913342705,0.40838387254789077,6.417398012120144e-05,0.0004951720722951226,0.002009728194400311,6.830382473214048e-05,7.739234921998363e-05,0.0004954173891503591,0.00184216934348981,1.7184944123154183e-06,5.274852227508751e-07
IEB4CHO,0.25938363913342705,0.40838387254789077,6.697242006108393e-05,0.0004951720722951226,0.0019792836832823466,0.0,8.203760322641167e-05,0.0004954173891503591,0.0018457089946618706,0.0,6.515159885087756e-07
INANCOCHO,0.08236988359799634,0.36505740283509797,4.962183917296929e-05,0.0002475860361475613,0.0031993695474557314,0.0,6.177497027098259e-05,0.0004954173891503591,0.0021782200164163013,6.137480043983637e-07,1.2300804938213337e-38
IPBENZOLOH,0.19880425528310083,0.35411473682282146,7.70410868971861e-05,0.0004951720722951226,0.007763233759406986,0.0,0.00010630609655088981,0.0004954173891503591,0.004595884024395983,0.0,1.4122115799163737e-17
IPMALANHY,0.3084264113303996,0.5949274333327949,0.00043108426086774183,0.0004951720722951226,0.0038373940005080906,0.00015365294863442012,0.000390185765313883,0.0004954173891503591,0.001960266932472197,6.438216566138836e-05,3.2803696512108126e-07
IPMLNHY2OH,0.0,0.21032037189099181,0.0001560645890087267,0.0004951720722951226,0.004211657414253683,0.0,0.00018999920131267998,0.0004954173891503591,0.001984515432467445,0.0,1.421158567784463e-07
IPRBQO,0.0,0.0,9.436678102403854e-05,0.0007427581084426839,0.003979846823918956,2.7652625632132274e-05,0.00012818654345307364,0.0007431260837255386,0.0037268323027341557,3.234451983179377e-05,5.83093537222635e-17
ISOPBOH,0.32516897557910146,0.4582976990021257,6.472543914904454e-05,0.0004951720722951226,0.006313491868084514,0.0,7.46950334571157e-05,0.0004954173891503591,0.00034018730011275495,0.0,1.593270514304401e-06
LIMALOOA,0.0,0.0,7.686274870668924e-05,0.0004951720722951226,0.00304019082913866,2.2318305388239797e-05,0.00011811495632083738,0.0004954173891503591,0.0023601704802720907,1.9824060542067147e-05,8.007452757130711e-16
M2PEDOH,0.19644120947441943,0.28146639672571205,6.946238286711047e-05,0.0004951720722951226,0.008056053312269844,0.0,8.62922366101652e-05,0.0004954173891503591,0.005814059693057314,0.0,6.0074010037384055e-36
MAE,0.4358503582957275,0.6501970436709693,5.982715423958895e-05,0.0004951720722951226,0.0014203102336508267,7.173741017648506e-06,7.785343265739713e-05,0.0004954173891503591,0.0012340558576339354,7.364976052780364e-06,1.1547694138024776e-05
MALANHYO,0.0,0.0,0.00034315921288333677,0.0007427581084426839,0.0009114672159520044,6.818119668055675e-05,0.0002980677974215361,0.0004954173891503591,0.0,0.0,1.8890839910023444e-07
MC6OTKETOH,0.03607776258828067,0.3124638175809175,0.00011272441070157655,0.0004951720722951226,0.0022972252065539397,0.0,0.0001607022834548872,0.0004954173891503591,0.0003076501867034433,0.0,1.1497719555683486e-15
MEBFUOH,0.13677230944260205,0.2792170659854883,8.173928483928543e-05,0.0004951720722951226,0.002579723290989282,0.0,8.917506051483895e-05,0.0004954173891503591,0.002386295057570005,0.0,1.0919684199908269e-15
METACETHO,0.2681535313020267,0.39169844834283907,0.0001033259733882816,0.0004951720722951226,0.001484186078046735,1.287594541629219e-06,5.763674399298767e-05,0.00024770869457517957,0.0013564541840858956,0.0,1.1994050621848506e-39
METLBPR2OH,0.3269349324933195,0.469828398517067,6.16363608701522e-05,0.0004951720722951226,0.011968199663040505,0.0,7.580135464258853e-05,0.0004954173891503591,0.009501805147760696,0.0,7.850105347277266e-15
METLQO,0.0,0.0,0.00012124157510248426,0.0007427581084426839,0.0027879317661579648,2.7591311606340405e-06,0.00015275607598053787,0.0007431260837255386,0.0032058810364165584,2.7004912193528005e-06,5.323299925249605e-16
METLQOH,0.0,0.10960989542286037,8.290025830219158e-05,0.0004951720722951226,0.00300251422142605,6.31534465656236e-06,9.508038758188476e-05,0.0004954173891503591,0.00343022198400219,9.206220065975455e-06,2.345993966342656e-16
METOLOH,0.23384285548629682,0.3782376177552935,7.902005250713953e-05,0.0004951720722951226,0.004786018269091574,0.0,9.149512656600386e-05,0.0004954173891503591,0.004111426562506166,0.0,3.854384294016529e-18
MMALNHY2OH,0.026848699617332418,0.3802781430450617,0.0006145366766458146,0.0004951720722951226,0.0016887551669019659,0.0,0.0006279468484391826,0.0004954173891503591,0.0013589560368811556,0.0,3.615454300479388e-05
MXYFUOH,0.17315493532725873,0.31430419373584473,8.678268481686189e-05,0.0004951720722951226,0.001972216741557759,0.0,9.787428007481899e-05,0.0004954173891503591,0.0019122273908167688,0.0,3.173501874551831e-10
MXYOLOH,0.24852423711650554,0.3933792481238874,8.184538662593622e-05,0.0004951720722951226,0.003775878197820462,0.0,8.773245297914492e-05,0.0004954173891503591,0.002921420603718111,0.0,1.9677702017325213e-16
MXYQO,0.0,0.0,0.00011313625456604802,0.0007427581084426839,0.0017347111739225468,4.966436089141274e-06,0.0001484080149775703,0.0007431260837255386,0.001939791120333893,1.0433716074772182e-06,2.675947196477625e-15
MXYQOH,0.0,0.12508083909058718,8.930831086629109e-05,0.0004951720722951226,0.0017380368450252079,0.0,9.769294998452537e-05,0.0004954173891503591,0.0020666077988048515,5.0327336360665824e-06,1.3652539265347884e-15
NC101O,0.0,0.0,0.00015696427605429623,0.0007427581084426839,0.0041653515623587215,1.6309530860636773e-05,0.0001981041273367433,0.0007431260837255386,0.0020645078117702744,1.669394571963549e-05,4.503691227558179e-17
NC4DCO2,0.0,0.0,0.0004483767334774487,0.0004951720722951226,0.0009867576989920123,5.67154738574775e-05,0.00018147324958290038,0.0004954173891503591,0.0005882244033381569,2.454992017593455e-06,1.909196513991166e-10
NC4MDCO2,0.0,0.0,0.001647977823288368,0.0004951720722951226,0.001471866816033879,0.0001767683363579542,0.0012999308229315882,0.0004954173891503591,0.0011695881063446887,7.898936816606941e-05,1.7096181976824807e-05
NC4PDCO2,0.0,0.0,0.000422761482193516,0.0004951720722951226,0.003100029963293695,0.00012115651496473033,0.0002972503668349895,0.0004954173891503591,0.000669572617456629,4.664484833427564e-06,1.4888191489642328e-07
NC72O,0.0,0.0,0.00015257898682580944,0.0007427581084426839,0.0019035564662575753,6.56060075972983e-06,0.00015178968878463143,0.0007431260837255386,0.0014923898192881941,3.4369888246308367e-06,3.02587455936108e-36
NOPINCOH,0.015721720472421728,0.29588545512651065,0.00011115319067039578,0.0004951720722951226,0.004268733388737509,0.0,0.000116127868141534,0.0004954173891503591,0.0006687901037998475,0.0,1.0932800944198204e-09
NOPINDO,0.0,0.0,0.00012723031028223978,0.0007427581084426839,0.006221362520520265,6.499286733937963e-06,0.00015994473490150133,0.0007431260837255386,0.000933447096502267,1.3256956895004656e-05,7.687095003749139e-10
OETLBPR2OH,0.26457400063189795,0.40769034619991557,7.085135741301797e-05,0.0004951720722951226,0.011590451181012689,0.0,8.92135810270635e-05,0.0004954173891503591,0.009522675590345463,0.0,1.5738705499457437e-15
OETLQO,0.0,0.0,8.920878536251483e-05,0.0007427581084426839,0.003569612452831671,3.0657012895933784e-06,0.00011590475962194471,0.0007431260837255386,0.003231344968629054,0.0,5.318512819676361e-35
OETOLOH,0.2076975103474603,0.36442124195549974,7.791406198138308e-05,0.0004951720722951226,0.004101838895769076,0.0,8.27278836346114e-05,0.0004954173891503591,0.0023821669508739436,0.0,1.351866658449191e-15
OXYBPER2OH,0.2317858587384353,0.34257915942290634,6.889631085867689e-05,0.0004951720722951226,0.011897758957531134,0.0,7.851576274532692e-05,0.0004954173891503591,0.00786883717411621,0.0,2.0939347815305733e-17
OXYFUOH,0.020304930016818462,0.16251775830380194,7.639859348260663e-05,0.0004951720722951226,0.0019454422245091512,0.0,0.00010820755508978524,0.0004954173891503591,0.0020947662165980243,0.0,1.5210716622829564e-16
OXYOLOH,0.17428693884731705,0.299441906625598,7.55463827320366e-05,0.0004951720722951226,0.003751948204600114,0.0,5.763674399298767e-05,0.00024770869457517957,0.0034371501327759672,0.0,1.1994050621848506e-39
OXYQO,0.0,0.0,0.00011049292796529538,0.0007427581084426839,0.001998695509292403,4.230667779638862e-06,0.00011808867840197793,0.0007431260837255386,0.001968878893611369,1.2274960087967275e-06,1.1392174568431389e-15
PACLOOA,0.0,0.0,5.5446328036110066e-05,0.0004951720722951226,0.001167785163986111,0.0,5.763674399298767e-05,0.00024770869457517957,0.0011397617031856438,0.0,1.1994050621848506e-39
PBENZOLOH,0.19356788812442227,0.3488812562538458,8.092702091697604e-05,0.0004951720722951226,0.006654232181668642,0.0,8.288122803639952e-05,0.0004954173891503591,0.005032401297192959,0.0,2.4546730268042173e-18
PBZQO,0.0,0.0,0.00010648497017903156,0.0007427581084426839,0.0012125582765478145,0.0,0.00012546155962576397,0.0007431260837255386,0.0008934416367146612,2.332242416713782e-06,2.502080502189247e-18
PEBQO,0.0,0.0,0.00011083346695497606,0.0007427581084426839,0.0032587380244119236,8.216079456110254e-06,0.00011859820544146243,0.0007431260837255386,0.0026009159114974262,0.0,1.0851979131222342e-17
PETLBPR2OH,0.26938369101786186,0.41329821824466384,6.919017229579213e-05,0.0004951720722951226,0.0102210051587099,0.0,8.048456243222164e-05,0.0004954173891503591,0.008014938579005877,0.0,2.293496976778278e-14
PETLQO,0.0,0.0,0.00011850332143761935,0.0007427581084426839,0.0027579652487728164,8.032137378734652e-06,0.00012093176097676316,0.0004954173891503591,0.0,0.0,4.350488829542479e-18
PETLQOH,0.0,0.10527013307193996,9.02404095268878e-05,0.0004951720722951226,0.002619240913267748,0.0,8.279281710786235e-05,0.0004954173891503591,0.00244110951691632,5.155483236946255e-06,2.1850317465171943e-18
PETOLOH,0.2007698127610786,0.357570354453198,7.964927345564965e-05,0.0004951720722951226,0.003706829697649314,0.0,9.118872309405006e-05,0.0004954173891503591,0.002795500554804162,0.0,4.61320460046398e-35
PGAOOB,0.0,0.0,5.5241768083750236e-05,0.0004951720722951226,0.0006770362685700218,0.0,6.363307824554929e-05,0.0004954173891503591,0.0006899773763922846,0.0,5.4537756881216653e-17
PHENOH,0.018365898801658398,0.1269732942076566,7.71973750887677e-05,0.0004951720722951226,0.003061438514138,0.0,8.826263176276415e-05,0.00024770869457517957,0.0,0.0,9.499749567937125e-19
PHIC3OH,0.14923429620995737,0.3017846474120634,6.617752575642966e-05,0.0004951720722951226,0.002096771183939227,0.0,5.763674399298767e-05,0.00024770869457517957,0.002045603835761583,0.0,1.1994050621848506e-39
PMALANHY,0.3031921749208209,0.5896934109022501,0.0004088374053974602,0.0004951720722951226,0.003325210490769811,0.0001242222162543237,0.0003086396694610474,0.0004954173891503591,0.0006750772659584081,3.682488026390182e-06,7.543416291572507e-08
PMALNHY2OH,0.0,0.20508633942675833,0.00018933402869525325,0.0004951720722951226,0.0032578587210462854,0.0,5.763674399298767e-05,0.00024770869457517957,0.00032001636759216245,0.0,1.1994050621848506e-39
PPACLOOA,0.0,0.0,6.826068942395961e-05,0.0004951720722951226,0.0015153829676988002,0.0,8.860042065932536e-05,0.0004954173891503591,0.0016861781849927709,1.2950082892805475e-05,2.640038318986538e-05
PPGAOOB,0.0,0.0,6.518074692942204e-05,0.0004951720722951226,0.0006515488287921424,0.0,8.144975664684313e-05,0.00024770869457517957,0.0,0.0,3.6805573558006005e-05
PPRBQO,0.0,0.0,0.00010225363961409304,0.0007427581084426839,0.004301978839575828,1.6554786963804243e-05,0.00011475001054335254,0.0007431260837255386,0.0037052830268655217,1.0556465675651855e-05,3.393046577043179e-17
PTLQO,0.0,0.0,0.00011684158204162371,0.0007427581084426839,0.0015625854193774822,0.0,0.00011622556573463743,0.0007431260837255386,0.0014928347824092923,1.2274960087967275e-06,3.997480823987785e-17
PXYFUOH,0.11680183807283283,0.2662010980576507,7.512430043180116e-05,0.0004951720722951226,0.0016213503268713216,0.0,9.74556276764204e-05,0.0004954173891503591,0.0015090594694560431,0.0,1.4294636073265249e-05
TLFUOH,0.17008479118517777,0.3007679394226066,9.996447174710894e-05,0.0004951720722951226,0.00126978754350273,0.0,0.0001681228430946306,0.0004954173891503591,0.00030515092643070956,0.0,5.206626274894601e-13
TM123OLOH,0.175482272584599,0.3421905870199318,8.108601841724439e-05,0.0004951720722951226,0.0030660247530279075,0.0,9.320604289085134e-05,0.00024770869457517957,0.0,0.0,1.7663008844485631e-15
TM124BP2OH,0.30028572486731564,0.44331426217895537,6.918811279450215e-05,0.0004951720722951226,0.010324762871186954,0.0,8.125410407433195e-05,0.0004954173891503591,0.007209953230527623,0.0,3.385442668121924e-36
TM124OLOH,0.19103088220647751,0.34681333254843555,7.829480538952033e-05,0.0004951720722951226,0.002690829849872541,0.0,8.650178774733735e-05,0.0004954173891503591,0.0014619997528292359,0.0,9.488950348246174e-19
TM124QO,0.0,0.0,0.00012148255897421689,0.0007427581084426839,0.0025395238506528534,8.032137378734652e-06,0.00011978824350648338,0.0004954173891503591,0.0,0.0,3.4383828475015055e-19
TM124QOH,0.0,0.09294820403931284,9.799508516340671e-05,0.0004951720722951226,0.0023006100226078867,0.0,8.459859405037105e-05,0.0004954173891503591,0.0017817286351373945,2.332242416713782e-06,1.90661326667327e-19
TM135OLOH,0.15270813287542467,0.23580683086823848,8.893035742213307e-05,0.0004951720722951226,0.002064252460447653,0.0,0.0001166942899340542,0.0004954173891503591,0.00142480253308977,0.0,5.778988152235307e-35
TMB1FUOH,0.1263888275858558,0.2462583331972831,8.269817576568358e-05,0.0004951720722951226,0.0021211463339989812,0.0,0.00011448106693966493,0.0004954173891503591,0.0018484866504904207,0.0,7.212020298211525e-16
TMB2FUOH,0.07768794717306662,0.21957408790645425,8.440857032813889e-05,0.0004951720722951226,0.002677038785469354,0.0,9.636131670111745e-05,0.0004954173891503591,0.002258511773142038,0.0,2.783607502071389e-18
C2H2,0.7745216055323153,0.7622191086405361,4.962183917296929e-05,0.0004951720722951226,0.0009154192206738996,0.0,5.763674399298767e-05,0.0004954173891503591,0.0009061659642304529,0.0,1.1994050621848506e-39
C626O,0.0,0.0,0.00022358410451440655,0.0009903441445902451,0.014672048552713804,0.0007637275052635024,0.0002635625424264286,0.0007431260837255386,0.0,0.0,3.9457434231642964e-08
C729O,0.0,0.0,0.00018463153780252735,0.0009903441445902451,0.014607648764915163,3.887309235204404e-05,0.00022989641310320913,0.0007431260837255386,0.0,0.0,3.0794615902356095e-08
C731O,0.0,0.0,0.00013520066917171406,0.0009903441445902451,0.0034988848984210514,2.9124162251137098e-05,0.0001422176756180365,0.0007431260837255386,0.0,0.0,6.933315592504758e-12
C732O,0.0,0.0,0.0001770109425632534,0.0009903441445902451,0.0030931755400261467,1.6248216834844907e-05,0.00018439784977307918,0.0007431260837255386,0.0,0.0,9.92911683089979e-10
C811O,0.0,0.0,0.00018567331933170317,0.0009903441445902451,0.002681006194433574,4.751836998869737e-05,0.00016908090698231851,0.0007431260837255386,0.0,0.0,1.066831573233358e-17
C812O,0.0,0.0,0.0002804952165988387,0.0009903441445902451,0.003243450485380716,4.482055285385519e-05,0.00019192042436017923,0.0007431260837255386,0.0,0.0,4.643534003440392e-18
C817O,0.0,0.0,0.00030681052417931787,0.0009903441445902451,0.003992889387827408,6.8671708886891675e-06,0.00029087769700617515,0.0007431260837255386,0.0,0.0,3.1616920768701854e-08
C822O,0.0,0.0,0.00014651223118407455,0.0009903441445902451,0.0073041283221302235,7.400602913078415e-05,0.00014436368348838479,0.0007431260837255386,0.0,0.0,3.8858038824738005e-10
C823O,0.0,0.0,0.00017359997434434368,0.0009903441445902451,0.014375631528151727,4.5740263240733206e-05,0.00018291049751586883,0.0007431260837255386,0.0,0.0,1.1094688906153445e-09
C8BCO,0.0,0.0,0.0001281746758326014,0.0009903441445902451,0.004121305208678196,1.7535811376474126e-05,0.00012481434163143647,0.0009908347783007183,0.0008391350539850164,7.364976052780364e-07,2.379416935069495e-36
C923O,0.0,0.0,0.0002322813457434613,0.0009903441445902451,0.014764624631302469,0.00042153392731908955,0.00026599295475699384,0.0007431260837255386,0.0,0.0,4.1439209610691353e-10
C9DCO,0.0,0.0,0.00020050181215387243,0.0009903441445902451,0.0028270311709584434,6.31534465656236e-05,0.0001502009389980329,0.0009908347783007183,0.002018563505134305,6.137480043983637e-06,2.5529332069837083e-36
CO1C6O,0.0,0.0,0.00013208682456080446,0.0009903441445902451,0.004851642486679763,5.395634269684346e-06,0.00012366277528957285,0.0007431260837255386,0.0024650483515641316,2.148118015394273e-06,2.5041806310028383e-31
BENZENE,0.74572671853151,0.7292268726786015,4.962183917296929e-05,0.0007427581084426839,0.010870335893305143,0.0,5.763674399298767e-05,0.0004954173891503591,0.00774631395650668,0.0,1.1994050621848506e-39
CO2C54O,0.0,0.0,0.0001900781270369317,0.0009903441445902451,0.003597869038601484,3.758549781041482e-05,0.00032136458806723145,0.0009908347783007183,0.003045656224602419,3.025777661683933e-05,6.929668536559025e-09
DDECO,0.0,0.0,0.00012879943252369795,0.0009903441445902451,0.012242492804540582,1.5880332680093702e-05,0.0001660917040033598,0.0007431260837255386,0.0,0.0,6.762296421209311e-35
DECO,0.0,0.0,0.0001241423926215977,0.0009903441445902451,0.013520392460753945,3.341614405656783e-05,0.00016604549692362305,0.0007431260837255386,0.0,0.0,6.240693995211485e-35
DIEKBO,0.0,0.0,0.0002529421746067303,0.0009903441445902451,0.004128193184019854,0.00016352450678691082,0.0002484937428235613,0.0004954173891503591,0.0,0.0,6.026269095496387e-10
