,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
C511CHO,0.0,0.0,8.732019786413434e-05,0.0004961548002976929,0.05490467224740363,5.2200902066059994e-05,3.6247016220237856e-07,0.00010066745840065557,0.0004962779156327543,0.045929964046788514,4.175681643075297e-05
C520OOA,0.0,0.0,5.843584186277645e-05,0.0004961548002976929,0.04554929949758777,0.0009724264739829595,3.086158785969738e-05,7.151393617746646e-05,0.0004962779156327543,0.03485854221163467,0.0009527082498043034
C57OH,0.03370875008977781,0.20056807849299516,4.701676633056507e-05,0.0004961548002976929,0.045125904119352946,0.0,6.678189973150692e-05,5.235734109857779e-05,0.0004962779156327543,0.040334869435375564,0.0
C58OH,0.03081589628281542,0.2998503206018993,6.214202060481606e-05,0.0004961548002976929,0.04543156849427508,0.0,6.39828128566077e-05,6.987473487803625e-05,0.0004962779156327543,0.03840213096203219,0.0
C6145COO,0.0,0.0,0.0001915256857634789,0.0007442322004465393,0.04038010291588042,0.0003481086098862845,6.4325559255259155e-09,0.00023280479040209732,0.0004962779156327543,0.0344406198940524,0.0004939683572018498
C619O,0.0,0.0,0.0001321680824115094,0.0007442322004465393,0.04765211973130306,0.0,0.0002661660550057338,8.229083707167394e-05,0.0004962779156327543,0.04056356768624265,0.0
C628OOA,0.0,0.0,4.896265616491658e-05,0.0004961548002976929,0.041663925304221354,0.0012289372745835161,5.935163833560045e-05,5.960100963376987e-05,0.0004962779156327543,0.032283193288440135,0.0011935182088666104
C629OOA,0.0,0.0,4.279088841965644e-05,0.0004961548002976929,0.046062650804068635,5.293959407642876e-06,2.0279557846712982e-08,4.366767121061594e-05,0.0004962779156327543,0.035230053102801175,4.372763962512479e-06
C6CO134,0.0,0.1692466967834532,5.494228659818349e-05,0.0004961548002976929,0.055295722391247394,6.463555090726768e-06,7.700698439354878e-09,0.00016674838740615111,0.0004962779156327543,0.0462553816905594,0.00027613080599893944
C6CYTONO,0.0,0.0,0.00016930655169281395,0.0007442322004465393,0.03413860609613346,0.00018024085052998072,2.091216162419643e-08,0.00028998955074960927,0.0004962779156327543,0.03026105873858869,0.00022590560865487003
C719OH,0.027579214102820857,0.3460421533628542,0.00012531254745308027,0.0004961548002976929,0.04612560843047442,0.0,2.332950656435823e-08,0.00015530127540138493,0.0004962779156327543,0.036489018970337225,0.0
C721O,0.0,0.0,0.0002640931415295738,0.0007442322004465393,0.0351319568646031,0.0016299239208786987,2.8036906737443376e-05,0.00029894608421090867,0.0004962779156327543,0.029817013854285215,0.0015907314648697685
C735OOA,0.0,0.0,4.4734741180787835e-05,0.0004961548002976929,0.04172924470224636,7.817823776402852e-06,6.1738553147573014e-09,5.64860548869433e-05,0.0004962779156327543,0.03248493156070809,5.1734108852260315e-06
C812OH,0.041797785749461865,0.3075526038014075,0.00010390832082918209,0.0004961548002976929,0.0414172242445925,0.0,2.7558355246851636e-05,9.988825907011469e-05,0.0004962779156327543,0.037142044302683176,0.0
C85O,0.0,0.0,0.00035324913458478595,0.0007442322004465393,0.035037683309264565,0.001560917775576749,0.0015728786448567652,0.00038002274745652727,0.0004962779156327543,0.029736334506069335,0.0015252323877693176
C88O,0.0,0.0,0.0001742127950974573,0.0007442322004465393,0.049069840149674526,0.0,0.0003548330018432853,0.0001404159981877298,0.0004962779156327543,0.04162299650517388,0.0
C8BC,0.534188953889174,0.6595964910432776,5.014495967858541e-05,0.0004961548002976929,0.04355650969787422,2.585422036290707e-06,4.3550238037152497e-13,5.2324124203911407e-05,0.0004962779156327543,0.03469855920308693,2.5867054426130157e-06
C914O,0.0,0.0,0.0002256908374437489,0.0007442322004465393,0.048025033322810405,0.0,0.00015707404403091156,0.00016560835759406073,0.0004962779156327543,0.04096267931639821,0.0
C917OH,0.008931696481557339,0.28473665711705953,0.00018834449586480347,0.0004961548002976929,0.042074967799577895,0.0,0.000729322356345741,0.00016834602304141488,0.0004962779156327543,0.035466028179336,0.0
C91O,0.0,0.0,0.00012044987945559447,0.0007442322004465393,0.04085896318509028,0.00013105627417292655,1.8012965644246683e-09,0.00021126123425487076,0.0004962779156327543,0.03474617924179635,0.0004689327438108453
C920O,0.0,0.0,0.00019370293540655416,0.0007442322004465393,0.029620237029801908,0.00018541169460256214,3.563842778025195e-08,0.00017260695564951068,0.0004962779156327543,0.02535404436018476,0.00017426388213984592
C921O,0.0,0.0,0.00022604034194000753,0.0007442322004465393,0.03565831929966247,0.0003586349710340395,1.0358627684515801e-07,0.00020296492099319501,0.0004962779156327543,0.030244119918698402,0.00033879682475748094
CH3O2NO2,0.5466250049040149,0.6651219268114233,0.00337916277790828,0.0004961548002976929,0.046642933504242055,0.0,0.04055729920048736,0.00168105469065151,0.0004962779156327543,0.04141306838456192,0.0
CHOC4O,0.0,0.0,0.0002035471829572642,0.0007442322004465393,0.04546598718886193,0.00012453116141466906,4.05211980925188e-08,0.00018119092246885875,0.0004962779156327543,0.03449284698460055,0.00011757192118924397
CHOC4OHO,0.0,0.0,0.00017320369662139563,0.0007442322004465393,0.04534705790249045,0.00012336156573158517,1.211746696202503e-07,0.00012212935877225722,0.0004962779156327543,0.034327903785654784,0.00011584745089416863
CO14O3CO2H,0.4011933572612507,0.504009884218595,3.8402454750262175e-05,0.00024807740014884643,0.05214706212407795,0.0,8.100944583978748e-15,4.00361005384453e-05,0.00024813895781637717,0.03899086805539267,0.0
CO2C3CO2H,0.43645619618629017,0.6192765018556037,6.651635458463878e-05,0.0004961548002976929,0.049723804129454534,6.771343428380423e-07,1.0408772566976501e-11,6.973667840491957e-05,0.0004962779156327543,0.04361787623234076,4.927057985929554e-07
CO3C75O,0.0,0.0,0.00012006528486859113,0.0007442322004465393,0.042529457085381764,0.00012526985342503784,1.768828129313102e-09,0.00021133311665601237,0.0004962779156327543,0.032194352217918686,0.00044084851329104685
CO3C85O,0.0,0.0,0.00012028306134844228,0.0007442322004465393,0.03826200407891349,0.00013179496618329534,1.7708915390466457e-09,0.00021129355614595553,0.0004962779156327543,0.03238240933857886,0.00044528286547838343
CRESOH,0.22128248553536303,0.3290251636584594,6.021875508591517e-05,0.0004961548002976929,0.04744343372755983,0.0,5.464948968478052e-11,7.41879937715282e-05,0.0004962779156327543,0.03590544635526868,0.0
CYC6DIONO,0.0,0.0,0.0001387871153932797,0.0007442322004465393,0.032174363740563525,0.00017682439998202516,8.635496081423773e-10,0.00021197190480691755,0.0004962779156327543,0.027746083614902797,0.0003316525906778831
DMEBPR2OH,0.36166141283499265,0.5148771375852308,5.1399891911309905e-05,0.0004961548002976929,0.05673869246631054,0.0,4.557347330038021e-11,5.987192734954337e-05,0.0004962779156327543,0.048458101138570034,0.0
DMEPHOLOH,0.1464022069228831,0.22946882059194437,6.756832800766598e-05,0.0004961548002976929,0.046105840735398945,0.0,1.0717267382937325e-10,8.289645107676494e-05,0.0004962779156327543,0.04071250112693473,0.0
DMMALYOH,0.0,0.17348261099086146,6.575293752466729e-05,0.0004961548002976929,0.04554962237507969,0.0,1.8293700320951072e-08,8.633355979017159e-05,0.0004962779156327543,0.03890562132164531,0.0
EBENZOLOH,0.18890877080717733,0.33847211584170406,6.025429207710292e-05,0.0004961548002976929,0.04783329305441246,0.0,5.521238110063141e-11,7.423797333268003e-05,0.0004962779156327543,0.03606319911560558,0.0
EMALANHY,0.2983734066828103,0.5863124842667828,0.00023682561551032036,0.0004961548002976929,0.04190421420998345,0.0001261932184379988,6.049993847509785e-09,0.0002342816679734239,0.0004962779156327543,0.035528423994939655,0.00012022021485668111
EMALNHY2OH,0.0,0.2021635347803529,0.0001244717909789126,0.0004961548002976929,0.04522428300885227,0.0,3.8520443434986784e-09,0.0001476741874763237,0.0004962779156327543,0.03854572120007263,0.0
IBUTOLOHC,0.0,0.219924517932267,9.177256884976414e-05,0.00024807740014884643,0.0,0.0,3.001893165472129e-08,8.504186214251013e-05,0.00024813895781637717,0.0,0.0
IEB1CHO,0.25938363913342705,0.40838387254789077,4.889835082898256e-05,0.0004961548002976929,0.05181052038763164,0.00047968812423322227,2.2706629796189317e-05,5.336527857545799e-05,0.0004962779156327543,0.045724864855404224,0.00047111912579210155
IEB4CHO,0.25938363913342705,0.40838387254789077,4.889835082898256e-05,0.0004961548002976929,0.05181052038763164,0.00047968812423322227,2.2706629796189317e-05,5.336527857545799e-05,0.0004962779156327543,0.045724864855404224,0.00047111912579210155
INANCOCHO,0.08236988359799634,0.36505740283509797,4.492986283596746e-05,0.0004961548002976929,0.045130301920878566,6.832901095911155e-06,2.7333054612114307e-07,6.0315407214522486e-05,0.0004962779156327543,0.0021786678857110718,5.3581755596983894e-06
IPBENZOLOH,0.19880425528310083,0.35411473682282146,6.024439882804652e-05,0.0004961548002976929,0.048787143847420986,0.0,5.547374905977651e-11,7.423205338134809e-05,0.0004962779156327543,0.03650910832229448,0.0
IPMALANHY,0.3084264113303996,0.5949274333327949,0.00023655312595936102,0.0004961548002976929,0.041913438826655575,0.0001261932184379988,5.822002243936183e-09,0.0002338278074270791,0.0004962779156327543,0.03544564449561405,0.00012022021485668111
IPMLNHY2OH,0.0,0.21032037189099181,0.00012434365783079473,0.0004961548002976929,0.04523510642399971,0.0,3.720926564190738e-09,0.0001474977486841081,0.0004962779156327543,0.038447656432174224,0.0
IPRBQO,0.0,0.0,8.331828898155919e-05,0.0007442322004465393,0.04850977442146693,5.909536082950187e-06,1.9272490333116353e-09,5.8997723058451943e-05,0.0004962779156327543,0.04059012811615362,3.941646388743643e-06
ISOPBOH,0.32516897557910146,0.4582976990021257,4.999590725641345e-05,0.0004961548002976929,0.045924251260319716,0.0,0.0003195581656130029,5.449162451279543e-05,0.0004962779156327543,0.040406276387458306,0.0
LIMALOOA,0.0,0.0,0.00011762818369084314,0.0004961548002976929,0.0417801083679076,0.0,0.0023375959950596133,0.0001380299871654972,0.0004962779156327543,0.03551755960465762,0.0
M2PEDOH,0.19644120947441943,0.28146639672571205,5.471262473444787e-05,0.0004961548002976929,0.045878951938072156,0.0,2.0932547833540742e-11,6.734339853459924e-05,0.0004962779156327543,0.03912290238758582,0.0
MAE,0.4358503582957275,0.6501970436709693,6.116010168160522e-05,0.0004961548002976929,0.049690664704421184,1.3542686856760847e-06,0.0006415710932246482,5.776275598175862e-05,0.0004962779156327543,0.04357650383954714,3.6952934894471656e-07
MALANHYO,0.0,0.0,0.0002437340360746743,0.0007442322004465393,0.04706058510841099,0.0002879359898749948,1.270945764490244e-06,0.00021255766270646289,0.0004962779156327543,0.04000828709717414,0.00021839184522632748
MC6OTKETOH,0.03607776258828067,0.3124638175809175,7.244093879635731e-05,0.0004961548002976929,0.04609829144532873,0.0,9.029640907504613e-09,0.00015338655611278647,0.0004962779156327543,0.03927713468236032,0.0
MEBFUOH,0.13677230944260205,0.2792170659854883,7.04464298848453e-05,0.0004961548002976929,0.046184527728669954,0.0,1.6732121447187427e-08,7.939122510845073e-05,0.0004962779156327543,0.037015218855150696,0.0
METACETHO,0.2681535313020267,0.39169844834283907,3.8402454750262175e-05,0.00024807740014884643,0.05561360960757241,0.0,8.100944583978748e-15,4.00361005384453e-05,0.00024813895781637717,0.046397414690300655,0.0
METLBPR2OH,0.3269349324933195,0.469828398517067,5.129508518508092e-05,0.0004961548002976929,0.060036719749694475,0.0,4.288670639893041e-11,5.9776778664378545e-05,0.0004962779156327543,0.050123865830578644,0.0
METLQO,0.0,0.0,0.00010198889908896341,0.0007442322004465393,0.04342042207161938,0.0,3.790639829932135e-09,8.439899914544017e-05,0.0004962779156327543,0.036795140169369904,0.0
METLQOH,0.0,0.10960989542286037,6.994970996676866e-05,0.0004961548002976929,0.049090831305070706,0.00017571636196647198,2.0638138979472782e-09,8.329275837956972e-05,0.0004962779156327543,0.0410075777988067,0.00011282962787778678
METOLOH,0.23384285548629682,0.3782376177552935,6.0328287714227316e-05,0.0004961548002976929,0.04776685134632705,0.0,5.804192379955196e-11,7.43337981042864e-05,0.0004962779156327543,0.04186467175500207,0.0
MMALNHY2OH,0.026848699617332418,0.3802781430450617,0.0004661200990147874,0.0004961548002976929,0.0448683012628117,0.0,6.998033005389986e-06,0.0005487789170719628,0.0004962779156327543,0.038338078465426806,0.0
MXYFUOH,0.17315493532725873,0.31430419373584473,7.797830131409098e-05,0.0004961548002976929,0.04619958001571865,0.0,1.873149257715449e-08,8.283859292647008e-05,0.0004962779156327543,0.03709356584729423,0.0
MXYOLOH,0.24852423711650554,0.3933792481238874,6.03433264457369e-05,0.0004961548002976929,0.04732673702048464,0.0,5.7918460719357557e-11,7.434773903655884e-05,0.0004962779156327543,0.04183923068250893,0.0
MXYQO,0.0,0.0,0.00010199082442856314,0.0007442322004465393,0.04387595193274708,0.0,3.780243941520966e-09,8.440630309106229e-05,0.0004962779156327543,0.03731690358964899,0.0
MXYQOH,0.0,0.12508083909058718,6.995857855234805e-05,0.0004961548002976929,0.04967737907418081,0.00017697829415085198,2.0593447166737297e-09,8.329988019276468e-05,0.0004962779156327543,0.0416592625615019,0.00016659614814924304
NC101O,0.0,0.0,0.00012070178422867146,0.0007442322004465393,0.035645578106447307,0.0001208377013628252,1.073547258779053e-09,0.00015662594538515785,0.0004962779156327543,0.030218590400267645,0.00016939841237874047
NC4DCO2,0.0,0.0,0.0002544168515612222,0.0004961548002976929,0.03487945440663464,8.233338032235287e-05,6.703187296178834e-09,0.00024121914246288452,0.0004962779156327543,0.030165053667184052,7.935642768587787e-05
NC4MDCO2,0.0,0.0,0.0013619352689323056,0.0004961548002976929,0.03533807996036369,0.00011914486550573008,2.5732280924418885e-08,0.0012799304892429518,0.0004962779156327543,0.03051832261701674,0.00011587824500658069
NC4PDCO2,0.0,0.0,0.0002317204987092605,0.0004961548002976929,0.035607978081041644,6.971405847855299e-05,3.1504312483216136e-09,0.00022607365050958896,0.0004962779156327543,0.030613937804647634,6.67308415969334e-05
NC72O,0.0,0.0,0.00012444929946160398,0.0007442322004465393,0.0432155629407319,0.00011831383699406522,2.9095096700320714e-08,0.00016543058779595668,0.0004962779156327543,0.03821105743347244,0.0001669348833857757
NOPINCOH,0.015721720472421728,0.29588545512651065,0.00023872580330314844,0.0004961548002976929,0.03876265904162724,0.0,0.0027815451450164262,0.00021210805347406572,0.0004962779156327543,0.03361676427606013,0.0
NOPINDO,0.0,0.0,0.0002919676755150848,0.0007442322004465393,0.04854885217616693,0.0,0.0038684148284647613,0.0001677120033913423,0.0004962779156327543,0.041289262179830415,0.0
OETLBPR2OH,0.26457400063189795,0.40769034619991557,5.5481120879441134e-05,0.0004961548002976929,0.05813451628446269,0.0,3.8797847821660935e-11,6.744237857525136e-05,0.0004962779156327543,0.04980163273140208,0.0
OETLQO,0.0,0.0,8.316020115385747e-05,0.0007442322004465393,0.044129928831960236,0.0,2.0208781642012042e-09,5.894080968178301e-05,0.0004962779156327543,0.037335798675986236,0.0
OETOLOH,0.2076975103474603,0.36442124195549974,6.025921467338295e-05,0.0004961548002976929,0.04874781198465478,0.0,5.861258357303749e-11,7.419035692624124e-05,0.0004962779156327543,0.04124610052930456,0.0
OXYBPER2OH,0.2317858587384353,0.34257915942290634,5.56457926413817e-05,0.0004961548002976929,0.05373849150615563,0.0,3.8623420710383144e-11,6.762478624546641e-05,0.0004962779156327543,0.04720393919468623,0.0
OXYFUOH,0.020304930016818462,0.16251775830380194,6.299022872970627e-05,0.0004961548002976929,0.042362214135414133,0.0,9.695127247228562e-10,7.801557045203e-05,0.0004962779156327543,0.030803468265119215,0.0
OXYOLOH,0.17428693884731705,0.299441906625598,6.026776606880526e-05,0.0004961548002976929,0.04724124054197685,0.0,5.832578586161273e-11,7.419469835172851e-05,0.0004962779156327543,0.0358676558559803,0.0
OXYQO,0.0,0.0,8.40105316383727e-05,0.0007442322004465393,0.04384940557404894,0.0,2.2508558900065148e-09,5.951153277755072e-05,0.0004962779156327543,0.03717757615685358,0.0
PACLOOA,0.0,0.0,4.149471111909867e-05,0.00024807740014884643,0.0,0.0,2.161613077889521e-05,4.3126555287628955e-05,0.00024813895781637717,0.0,0.0
PBENZOLOH,0.19356788812442227,0.3488812562538458,6.0244411326112806e-05,0.0004961548002976929,0.04745425170115645,0.0,5.541758675121526e-11,7.423206824847897e-05,0.0004962779156327543,0.036126024184205144,0.0
PBZQO,0.0,0.0,8.145813472334942e-05,0.0007442322004465393,0.048274856956985565,0.0,1.0069825046610107e-09,5.898709739396967e-05,0.0004962779156327543,0.04036377575224257,0.0
PEBQO,0.0,0.0,8.331501096472259e-05,0.0007442322004465393,0.048504951005815,0.0,1.922319710053917e-09,5.900616507338187e-05,0.0004962779156327543,0.04058669339019277,0.0
PETLBPR2OH,0.26938369101786186,0.41329821824466384,5.53441609579604e-05,0.0004961548002976929,0.05822186669901333,0.0,3.8906788341027785e-11,6.720009233235393e-05,0.0004962779156327543,0.04837772954584312,0.0
PETLQO,0.0,0.0,0.00010208320578170085,0.0007442322004465393,0.04816858729682265,0.0,3.8308575130502786e-09,8.446438662928165e-05,0.0004962779156327543,0.04052919290027706,0.0
PETLQOH,0.0,0.10527013307193996,7.002512644737897e-05,0.0004961548002976929,0.05525317915822492,0.00017565480429894125,2.0864005805644514e-09,8.335651535002107e-05,0.0004962779156327543,0.045704080153163906,0.00016594947178858978
PETOLOH,0.2007698127610786,0.357570354453198,6.024950794218313e-05,0.0004961548002976929,0.04834948070973175,0.0,5.842012939856158e-11,7.41791473196266e-05,0.0004962779156327543,0.041311377025120645,0.0
PGAOOB,0.0,0.0,3.933632565262286e-05,0.00024807740014884643,0.0,0.0,8.23911047194058e-06,4.2374793408544326e-05,0.00024813895781637717,0.0,0.0
PHENOH,0.018365898801658398,0.1269732942076566,6.032686078609369e-05,0.0004961548002976929,0.04716380749607883,0.0,5.2671910688441985e-11,7.433233427090515e-05,0.0004962779156327543,0.03574418525542136,0.0
PHIC3OH,0.14923429620995737,0.3017846474120634,5.448063629676e-05,0.0004961548002976929,0.04430652858322159,0.0,2.7612345636337604e-11,6.662341321323384e-05,0.0004962779156327543,0.039643724637997826,0.0
PMALANHY,0.3031921749208209,0.5896934109022501,0.00023655313170100437,0.0004961548002976929,0.041904124358844004,0.0001261932184379988,5.821557884820547e-09,0.00023382781237280838,0.0004962779156327543,0.03542945243569025,0.00012022021485668111
PMALNHY2OH,0.0,0.20508633942675833,0.00012434365976268422,0.0004961548002976929,0.04522418794724235,0.0,3.720813514764885e-09,0.00014749775027883154,0.0004962779156327543,0.0384284778071169,0.0
PPACLOOA,0.0,0.0,4.236311376324537e-05,0.0004961548002976929,0.043617124408185784,0.0,1.1677202534803548e-05,5.267746573490712e-05,0.0004962779156327543,0.03686314879049929,0.0
PPGAOOB,0.0,0.0,4.1091555279504726e-05,0.0004961548002976929,0.048060712570446626,0.0,1.1938308479490897e-05,4.7843887347802207e-05,0.0004962779156327543,0.04013845632426334,0.0
PPRBQO,0.0,0.0,8.361425564802407e-05,0.0007442322004465393,0.04850977442146693,0.0,1.925836033451134e-09,5.920075723021656e-05,0.0004962779156327543,0.04059012811615362,0.0
PTLQO,0.0,0.0,8.331349968116554e-05,0.0007442322004465393,0.0482516793061598,0.0,1.909621268133052e-09,5.900547678234635e-05,0.0004962779156327543,0.04037561704101192,0.0
PXYFUOH,0.11680183807283283,0.2662010980576507,7.020316518948308e-05,0.0004961548002976929,0.04598237876546802,0.0,1.508000808876818e-05,7.871880861951933e-05,0.0004962779156327543,0.036988719683903847,0.0
TLFUOH,0.17008479118517777,0.3007679394226066,9.70091875367768e-05,0.0004961548002976929,0.045276141686762264,0.0,7.259509292703685e-08,8.805260700671418e-05,0.0004962779156327543,0.027579006193377366,0.0
TM123OLOH,0.175482272584599,0.3421905870199318,6.006897972592617e-05,0.0004961548002976929,0.046040374487361674,0.0,5.986732876438656e-11,7.394827446549927e-05,0.0004962779156327543,0.0347717164914171,0.0
TM124BP2OH,0.30028572486731564,0.44331426217895537,5.5661108392489775e-05,0.0004961548002976929,0.0587781608971252,0.0,3.9357630136468544e-11,6.764041525100223e-05,0.0004962779156327543,0.050014316463101276,0.0
TM124OLOH,0.19103088220647751,0.34681333254843555,6.0407914175307387e-05,0.0004961548002976929,0.046875787419021715,0.0,5.963896436080632e-11,7.436718937025742e-05,0.0004962779156327543,0.04134319376576872,0.0
TM124QO,0.0,0.0,0.00010240929295202763,0.0007442322004465393,0.047769330476436535,0.0,3.856564977179816e-09,8.476822291656101e-05,0.0004962779156327543,0.04062073784973541,0.0
TM124QOH,0.0,0.09294820403931284,7.03258155973081e-05,0.0004961548002976929,0.05468748197618293,0.0001763319386417793,2.101702482593024e-09,8.365277512409474e-05,0.0004962779156327543,0.04579002427891177,0.00016644217758718274
TM135OLOH,0.15270813287542467,0.23580683086823848,6.757452713023322e-05,0.0004961548002976929,0.04609034943403919,0.0,1.068148771478865e-10,8.290067411986194e-05,0.0004962779156327543,0.040703688199108745,0.0
TMB1FUOH,0.1263888275858558,0.2462583331972831,6.641579999693153e-05,0.0004961548002976929,0.04536451891450516,0.0,4.900897021610361e-09,7.761248009858636e-05,0.0004962779156327543,0.040548629294866516,0.0
TMB2FUOH,0.07768794717306662,0.21957408790645425,6.472519547492912e-05,0.0004961548002976929,0.04227934838644068,0.0,8.854737528474916e-10,7.68049775622837e-05,0.0004962779156327543,0.02984932504039576,0.0
C2H2,0.7745216055323153,0.7622191086405361,3.8402454750262175e-05,0.0007442322004465393,0.06469096242223388,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0007444168734491315,0.05288061809018246,0.0
C626O,0.0,0.0,0.0002043845933327054,0.0009923096005953857,0.05805138032717361,0.0005636220039113741,1.068763946727495e-06,0.00011653541719538189,0.0004962779156327543,0.051467507719959206,0.0005025599145648145
C729O,0.0,0.0,0.00017475133276587278,0.0009923096005953857,0.05805138032717361,0.0,3.5723743376802944e-07,9.317167888672645e-05,0.0004962779156327543,0.051467507719959206,0.0
C731O,0.0,0.0,0.00012021363861574526,0.0009923096005953857,0.044078132792441854,1.877508859687299e-05,1.4538545446475608e-07,6.650584753159257e-05,0.0004962779156327543,0.03886965119932519,1.7491055850049916e-05
C732O,0.0,0.0,0.00014455561041703472,0.0009923096005953857,0.03954977992620278,0.0,4.9548450195091e-07,8.123841757014531e-05,0.0004962779156327543,0.03496545805992371,0.0
C811O,0.0,0.0,0.00017450390220107015,0.0009923096005953857,0.03450931801933786,0.002914693999912588,0.00016420127091026218,9.43461936426083e-05,0.0004962779156327543,0.030870272073613658,0.002856092337993714
C812O,0.0,0.0,0.00023798182150222091,0.0009923096005953857,0.043784312132483884,0.0021718160681517247,3.910445509238245e-05,0.00018622278759435567,0.0007444168734491315,0.03913850347780214,0.002120975286493025
C817O,0.0,0.0,0.0006133836177735744,0.0009923096005953857,0.04241051702699056,2.9547680414750937e-06,0.012694412496516816,0.00025678796614013287,0.0004962779156327543,0.03391373307036988,0.005350477031595375
C822O,0.0,0.0,0.0001151749684154946,0.0009923096005953857,0.04590010112073345,3.8227311536584024e-05,3.9612063291473395e-08,6.478573217534612e-05,0.0004962779156327543,0.04052873394877717,3.2149053358190337e-05
C823O,0.0,0.0,0.0001400005109796118,0.0009923096005953857,0.04720753265891137,0.0,2.4536068532747465e-07,7.993195591890967e-05,0.0004962779156327543,0.04335557341403411,0.0
C8BCO,0.0,0.0,0.00010712377094956944,0.0009923096005953857,0.043917090867092605,0.0,2.5522288209181965e-11,5.8319834480760976e-05,0.0004962779156327543,0.03519921187564935,0.0
C923O,0.0,0.0,0.000466082115869609,0.0009923096005953857,0.047680883555316016,0.05692970052810323,0.011045414243059678,0.00016922069940829951,0.0004962779156327543,0.039878856302119355,0.05265411375468301
C9DCO,0.0,0.0,0.00026035923763865267,0.0009923096005953857,0.03964835285253252,0.0,0.0005481752021749458,0.00014428856958950285,0.0004962779156327543,0.03501439062954056,0.0
CO1C6O,0.0,0.0,0.00010862002562885796,0.0009923096005953857,0.04373017814901885,2.7085373713521693e-06,2.953307753191907e-10,5.430692835237035e-05,0.0004962779156327543,0.0348739052739734,1.3549409461306273e-06
BENZENE,0.74572671853151,0.7292268726786015,3.8402454750262175e-05,0.0007442322004465393,0.06697803281661645,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0007444168734491315,0.05283243774974953,0.0
CO2C54O,0.0,0.0,0.0001371934954724155,0.0009923096005953857,0.044254384001714046,1.637433956317448e-05,1.773004230222625e-07,0.00012268858777070516,0.0004962779156327543,0.03700963495991593,1.5951350229446932e-05
DDECO,0.0,0.0,0.00010382498035074126,0.0009923096005953857,0.04969752885767659,1.1572841495777452e-05,4.026024481617946e-12,5.613963185032187e-05,0.0004962779156327543,0.03298400655834303,2.118634933949708e-05
DECO,0.0,0.0,0.00010401585545408849,0.0009923096005953857,0.04772531599285271,2.41306056720466e-05,4.04876599095587e-12,5.6150180383828706e-05,0.0004962779156327543,0.03036035171791812,9.484586622914391e-06
DIEKBO,0.0,0.0,0.00019904779124951344,0.0009923096005953857,0.04195481436901745,8.181014014834167e-05,2.205674930851142e-06,0.0001248610170633552,0.0004962779156327543,0.0337336210867127,3.738405246824049e-05
DMMALYO,0.0,0.0,0.00015383329532839914,0.0009923096005953857,0.04808913217091386,0.00017719374598720953,3.893394189536551e-08,0.00016095074722494835,0.0007444168734491315,0.04083343252679058,0.00016785870675813748
