,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
CO2C3CO2H,0.570625095431352,0.5670506716751005,9.879150404230836e-05,0.0004962779156327543,0.03396227538497191,4.927057985929554e-07,6.969243622355935e-05,0.0004962779156327543,0.0455247908013159,1.170176271658269e-06
CO3C75O,0.0,0.0,0.0002972935340786898,0.0004962779156327543,0.03100379434932351,0.000417198634958585,0.00020859718504199768,0.0004962779156327543,0.03332000840573442,0.00044084851329104685
CO3C85O,0.0,0.0,0.0002972348074512023,0.0004962779156327543,0.031172472164321088,0.00042163298714592156,0.0002085531877296778,0.0004962779156327543,0.033520499919113676,0.00044528286547838343
CRESOH,0.347588631324348,0.1573161975401304,0.00010480252453119038,0.0004962779156327543,0.03451362649498667,0.0,7.385019215736216e-05,0.0004962779156327543,0.036856212205532674,0.0
CYC6DIONO,0.0,0.0,0.00029851718911228485,0.0004962779156327543,0.02670006250063461,0.0003139151819285367,0.000209148269794505,0.0004962779156327543,0.028846332542797573,0.0003316525906778831
DMEBPR2OH,0.5156657968884019,0.27494867666091627,8.459231387175972e-05,0.0004962779156327543,0.0456528251679312,0.0,5.936956592916596e-05,0.0004962779156327543,0.050024888197644106,0.0
DMEPHOLOH,0.22697457827261966,0.18186836286262822,0.00011704012562858347,0.0004962779156327543,0.030949241843366126,0.0,8.240077206952643e-05,0.0004962779156327543,0.0419607052836665,0.0
DMMALYOH,0.1318203618858899,0.09752030624639582,0.00012121231535102199,0.0004962779156327543,0.037394281617507186,0.0,8.568688507814472e-05,0.0004962779156327543,0.04006896048262877,0.0
EBENZOLOH,0.34443248678960703,0.14801422858082286,0.00010486958465299252,0.0004962779156327543,0.03467494338497401,0.0,7.389937464109106e-05,0.0004962779156327543,0.03701718678810324,0.0
EMALANHY,0.5764363252078479,0.5793123024460742,0.00032733036084071665,0.0004962779156327543,0.03419935650056947,0.00011430774527356565,0.00023218758683078348,0.0004962779156327543,0.036936459394939544,0.00012022021485668111
EMALNHY2OH,0.20052919654689041,0.1280378533599733,0.00020526479990536995,0.0004962779156327543,0.03702785222352204,0.0,0.0001456481020397703,0.0004962779156327543,0.039691699911769525,0.0
IBUTOLOHC,0.18190963236767402,0.13107582999211245,0.0001201884531995457,0.00024813895781637717,0.0,0.0,8.46345222513322e-05,0.00024813895781637717,0.0,0.0
IEB1CHO,0.3501126443585942,0.34300749540231623,7.547984890796613e-05,0.0004962779156327543,0.030386204874944533,0.00041291825333330867,5.338338692419787e-05,0.0004962779156327543,0.04733802651099809,0.00047111912579210155
IEB4CHO,0.3501126443585942,0.34300749540231623,7.547984890796613e-05,0.0004962779156327543,0.030386204874944533,0.00041291825333330867,5.338338692419787e-05,0.0004962779156327543,0.04733802651099809,0.00047111912579210155
INANCOCHO,0.2733286049647022,0.27728027258048016,8.548318698108816e-05,0.0004962779156327543,0.002177696633321241,5.727704908643106e-06,6.037588261327419e-05,0.0004962779156327543,0.002217781121730618,5.3581755596983894e-06
IPBENZOLOH,0.3556964924792235,0.16047459107500903,0.00010486097157306757,0.0004962779156327543,0.035413793339994774,0.0,7.389278267029242e-05,0.0004962779156327543,0.03747459805752435,0.0
IPMALANHY,0.5850434391559076,0.5878698917976048,0.00032666921496974944,0.0004962779156327543,0.034118896940305905,0.00011430774527356565,0.00023168778875168924,0.0004962779156327543,0.036935267848135035,0.00012022021485668111
IPMLNHY2OH,0.2087235434861884,0.13631161409490078,0.00020498968366355886,0.0004962779156327543,0.03693288950649974,0.0,0.00014545422337002999,0.0004962779156327543,0.03969032348944036,0.0
IPRBQO,0.0,0.0,8.338877376821698e-05,0.0004962779156327543,0.03919691917659667,3.941646388743643e-06,5.862163009793743e-05,0.0004962779156327543,0.0423849911609475,3.941646388743643e-06
ISOPBOH,0.4332512777046836,0.34172043730925605,7.690597137159866e-05,0.0004962779156327543,0.034693802930460954,0.0,5.3322329503216875e-05,0.0004962779156327543,0.04166182570753013,0.0
LIMALOOA,0.0,0.0,0.0001054319817630027,0.0004962779156327543,0.03414077016705308,0.0,0.00013685668340105822,0.0004962779156327543,0.036928285076385146,0.0
M2PEDOH,0.2839477169598131,0.22982608309341704,9.49175302342142e-05,0.0004962779156327543,0.036500369463514384,0.0,6.627950057475341e-05,0.0004962779156327543,0.04047688222091558,0.0
MAE,0.6018977317027153,0.598970290279064,6.606984174926042e-05,0.0004962779156327543,0.03398531676812293,3.6952934894471656e-07,5.860679429245839e-05,0.0004962779156327543,0.04548371302034925,3.6952934894471656e-07
MALANHYO,0.0,0.0,0.00023593989982572904,0.0004962779156327543,0.038469588019972724,0.00020656690606009654,0.0002080986623871749,0.0004962779156327543,0.041250458939531894,0.00021839184522632748
MC6OTKETOH,0.2972436718520905,0.2434001199738157,0.00021580241070777036,0.0004962779156327543,0.0377895979508801,0.0,0.00015147676981093039,0.0004962779156327543,0.04046536892574769,0.0
MEBFUOH,0.25723846472313827,0.21380610319516385,0.00011220266006310397,0.0004962779156327543,0.03557627643477184,0.0,7.887822647288957e-05,0.0004962779156327543,0.038046535782452345,0.0
METACETHO,0.3377518456229889,0.38638952692191664,5.672606341751473e-05,0.00024813895781637717,0.044773149180917515,0.0,4.000937472156861e-05,0.00024813895781637717,0.0480670452495878,0.0
METLBPR2OH,0.4716207595642623,0.259620600999886,8.445910938759428e-05,0.0004962779156327543,0.0453339700708646,0.0,5.9277855084125815e-05,0.0004962779156327543,0.0517284291666029,0.0
METLQO,0.0,0.0,0.00011925982171916892,0.0004962779156327543,0.03545524975070583,0.0,8.395436225236416e-05,0.0004962779156327543,0.03827284955972008,0.0
METLQOH,0.08689790196708953,0.0469189553389194,0.0001176487851488918,0.0004962779156327543,0.03962295575004031,0.00015695759096426835,8.270530787064055e-05,0.0004962779156327543,0.04284634229180865,0.00011282962787778678
METOLOH,0.38013172932257383,0.19062631319401016,0.00010500399554456039,0.0004962779156327543,0.03441382881682998,0.0,7.39936105235763e-05,0.0004962779156327543,0.04314734773470997,0.0
MMALNHY2OH,0.3819690299091735,0.31109591605114223,0.0007215450620631228,0.0004962779156327543,0.036797617064510554,0.0,0.0005353295918777538,0.0004962779156327543,0.039472886761836024,0.0
MXYFUOH,0.2927190434441723,0.2494361301847196,0.00011704798321422584,0.0004962779156327543,0.035652932225808606,0.0,8.226121500505998e-05,0.0004962779156327543,0.03812945701768954,0.0
MXYOLOH,0.39525167807212747,0.20677780222747044,0.000105023889910736,0.0004962779156327543,0.03439661605403652,0.0,7.400815264375056e-05,0.0004962779156327543,0.043126361563512725,0.0
MXYQO,0.0,0.0,0.00011927036139093525,0.0004962779156327543,0.035841745867402644,0.0,8.396240636982247e-05,0.0004962779156327543,0.03862396942337088,0.0
MXYQOH,0.10231150185089631,0.06289411959066668,0.00011765905329057395,0.0004962779156327543,0.04010879965819722,0.00015772744377456983,8.271312334904985e-05,0.0004962779156327543,0.04328963865970487,0.00016659614814924304
NC101O,0.0,0.0,0.00022050084632743255,0.0004962779156327543,0.025093292215439822,0.00016062209034130344,0.00015424692908614106,0.0004962779156327543,0.031424359620241496,0.00016939841237874047
NC4DCO2,0.0,0.0,0.0003234538799410182,0.0004962779156327543,0.028973923066443696,6.937913526437053e-05,0.00023748951439443635,0.0004962779156327543,0.031172632998667228,7.935642768587787e-05
NC4MDCO2,0.0,0.0,0.001745546918888056,0.0004962779156327543,0.029307248483570032,0.006350546626289426,0.0012584923897591238,0.0004962779156327543,0.03155142399691236,0.00011587824500658069
NC4PDCO2,0.0,0.0,0.00031622151202205024,0.0004962779156327543,0.02939531003366698,6.377460680537566e-05,0.00022368531235228347,0.0004962779156327543,0.03173575884174204,6.67308415969334e-05
NC72O,0.0,0.0,0.00022993162624112672,0.0004962779156327543,0.0007918215934996587,3.325764140502449e-06,0.00016238644425949775,0.0004962779156327543,0.03983061907574153,0.0001669348833857757
NOPINCOH,0.2809425259491477,0.21696717285940134,0.0001787212138345175,0.0004962779156327543,0.03223939731641304,0.0,0.00020338208378950336,0.0004962779156327543,0.034484267546474545,0.0
NOPINDO,0.0,0.0,0.00014435720702196718,0.0004962779156327543,0.03979100441774264,0.0,0.00016442615878744528,0.0004962779156327543,0.042569603443039894,0.0
OETLBPR2OH,0.4093295359003443,0.20368560268032843,9.508321103482927e-05,0.0004962779156327543,0.04665756999863473,0.0,6.646908523411636e-05,0.0004962779156327543,0.05140999358768007,0.0
OETLQO,0.0,0.0,8.33161374463505e-05,0.0004962779156327543,0.03598889890336878,0.0,5.856505359279931e-05,0.0004962779156327543,0.038847579711896583,0.0
OETOLOH,0.36519959113355116,0.1438895949568262,0.0001048023590738448,0.0004962779156327543,0.03976734979034524,0.0,7.385146642079806e-05,0.0004962779156327543,0.04250242659480804,0.0
OXYBPER2OH,0.334007838028528,0.15006916829524838,9.532320718445564e-05,0.0004962779156327543,0.03944949695287965,0.0,6.668926769684395e-05,0.0004962779156327543,0.048644080746665395,0.0
OXYFUOH,0.1247564354459854,0.09917989682124216,0.00011025679141443415,0.0004962779156327543,0.028832078949888068,0.0,7.749411011502306e-05,0.0004962779156327543,0.03184125116341644,0.0
OXYOLOH,0.29011396000344086,0.10639309817276983,0.00010480875164343422,0.0004962779156327543,0.03445625464886614,0.0,7.385649332812162e-05,0.0004962779156327543,0.03681270786683123,0.0
OXYQO,0.0,0.0,8.437930555348558e-05,0.0004962779156327543,0.03576905162071288,0.0,5.932446626864281e-05,0.0004962779156327543,0.03862381428561083,0.0
PACLOOA,0.0,0.0,6.10980251605585e-05,0.00024813895781637717,0.0,0.0,4.313771486119267e-05,0.00024813895781637717,0.0,0.0
PBENZOLOH,0.3504462156746909,0.1551901130787765,0.00010486099242961052,0.0004962779156327543,0.034752936183969976,0.0,7.389279740192043e-05,0.0004962779156327543,0.03707923009564056,0.0
PBZQO,0.0,0.0,8.33749195126469e-05,0.0004962779156327543,0.0389813281745533,0.0,5.8614289124856006e-05,0.0004962779156327543,0.042145270174860354,0.0
PEBQO,0.0,0.0,8.339640505606712e-05,0.0004962779156327543,0.03919290749951598,0.0,5.863110092348284e-05,0.0004962779156327543,0.042380652664210774,0.0
PETLBPR2OH,0.41489096975334994,0.20816072828383225,9.47449430612595e-05,0.0004962779156327543,0.044800769910459684,0.0,6.620288604801561e-05,0.0004962779156327543,0.04993539145250355,0.0
PETLQO,0.0,0.0,0.00011935869621646216,0.0004962779156327543,0.038982715903917185,0.0,8.401807396920115e-05,0.0004962779156327543,0.042083137755281205,0.0
PETLQOH,0.08514550665791644,0.028230272763333144,0.00011774511237515361,0.0004962779156327543,0.04408493010979478,0.0001570807674139166,8.27672087006494e-05,0.0004962779156327543,0.04768353830671353,0.00016594947178858978
PETOLOH,0.3583335920067453,0.13643643097331534,0.00010478610669630763,0.0004962779156327543,0.039501815124000285,0.0,7.384042471188571e-05,0.0004962779156327543,0.042590975950038044,0.0
PGAOOB,0.0,0.0,6.0059799020130776e-05,0.00024813895781637717,0.0,0.0,4.2372087125304055e-05,0.00024813895781637717,0.0,0.0
PHENOH,0.11736888247901343,0.08834340439198791,0.00010504085272197713,0.0004962779156327543,0.034373132377873615,0.0,7.393225598408366e-05,0.0004962779156327543,0.03668627866159662,0.0
PHIC3OH,0.3060649196191474,0.2405438861620555,9.38892378097458e-05,0.0004962779156327543,0.029190603141078787,0.0,6.554020588748601e-05,0.0004962779156327543,0.04081033865206946,0.0
PMALANHY,0.5798057510655071,0.5825880479724698,0.0003266692208696771,0.0004962779156327543,0.03409445927092369,0.00011430774527356565,0.00023168779352589043,0.0004962779156327543,0.036944188995615,0.00012022021485668111
PMALNHY2OH,0.20348585033153885,0.13103038567497463,0.00020498968501270716,0.0004962779156327543,0.03690405225162403,0.0,0.00014545422487149306,0.0004962779156327543,0.03970069484933497,0.0
PPACLOOA,0.0,0.0,7.184326954065394e-05,0.0004962779156327543,0.03554420741917343,0.0,5.314231302280681e-05,0.0004962779156327543,0.038356321676673515,0.0
PPGAOOB,0.0,0.0,6.743437792225824e-05,0.0004962779156327543,0.03877309935151774,0.0,4.8044449355381724e-05,0.0004962779156327543,0.04191424086103003,0.0
PPRBQO,0.0,0.0,8.366144038548875e-05,0.0004962779156327543,0.03919691917659667,0.0,5.882227827968008e-05,0.0004962779156327543,0.04238499116094751,0.0
PTLQO,0.0,0.0,8.339593762087891e-05,0.0004962779156327543,0.0389784504231765,0.0,5.8631244573276685e-05,0.0004962779156327543,0.04216094721080475,0.0
PXYFUOH,0.24107834968727793,0.19951534334821452,0.0001112439222593431,0.0004962779156327543,0.035535251818176634,0.0,7.818315966544674e-05,0.0004962779156327543,0.038025395106401606,0.0
TLFUOH,0.2815827456466047,0.23530255854432647,0.0001229881561486859,0.0004962779156327543,0.025843365551595724,0.0,8.733291536733493e-05,0.0004962779156327543,0.028682369803928666,0.0
TM123OLOH,0.3419203813405451,0.10925853661127467,0.00010448820112026627,0.0004962779156327543,0.033414884651520066,0.0,7.355162726888569e-05,0.0004962779156327543,0.035673531118263505,0.0
TM124BP2OH,0.4450653434587182,0.2418327183876793,9.534346731020393e-05,0.0004962779156327543,0.04569314110578779,0.0,6.669999782588695e-05,0.0004962779156327543,0.0516284167360873,0.0
TM124OLOH,0.3475978911990294,0.1474981866939758,0.00010505113992087984,0.0004962779156327543,0.030969235438285395,0.0,7.402670310214801e-05,0.0004962779156327543,0.04261771794404958,0.0
TM124QO,0.0,0.0,0.00011976643814272739,0.0004962779156327543,0.0390786017464329,0.0,8.432121969824817e-05,0.0004962779156327543,0.04189423388621796,0.0
TM124QOH,0.06940177221064518,0.03275194006901102,0.00011814234978078407,0.0004962779156327543,0.044177055038277104,0.0003638940263733096,8.306173807724209e-05,0.0004962779156327543,0.04740848849706208,0.00016644217758718274
TM135OLOH,0.23333561371333705,0.18826654052580302,0.00011704628455530707,0.0004962779156327543,0.03094628969383901,0.0,8.240545491948046e-05,0.0004962779156327543,0.041949835365555306,0.0
TMB1FUOH,0.23082298907768414,0.19494976594112123,0.0001096942314604867,0.0004962779156327543,0.0006289150991945667,0.0,7.709283920789072e-05,0.0004962779156327543,0.041804330848403216,0.0
TMB2FUOH,0.19329769965413018,0.159660161320574,0.00010856596580798806,0.0004962779156327543,0.028671010009969734,0.0,7.631787226050438e-05,0.0004962779156327543,0.030834667362101133,0.0
C2H2,0.7406308961389246,0.7678916878518891,5.672606341751473e-05,0.0007444168734491315,0.05119564273117102,0.0,4.000937472156861e-05,0.0007444168734491315,0.05505722523886979,0.0
C626O,0.0,0.0,0.0001131111382666692,0.0004962779156327543,0.04840895745791168,0.00036854393734753063,0.0001152209514094746,0.0004962779156327543,0.052894259380235266,0.0005025599145648145
C729O,0.0,0.0,9.836451729985223e-05,0.0004962779156327543,0.04840895745791168,0.0,9.043620970961081e-05,0.0004962779156327543,0.052894259380235266,0.0
C731O,0.0,0.0,8.857514632688821e-05,0.0004962779156327543,0.03391193340185451,1.4165291709547467e-05,6.551737466799424e-05,0.0004962779156327543,0.04052418840741888,1.7491055850049916e-05
C732O,0.0,0.0,0.00011067066216730491,0.0004962779156327543,0.029211944175146436,0.0001112899222571838,7.938500896360597e-05,0.0004962779156327543,0.03642134907076734,0.0
C811O,0.0,0.0,0.00012142972621385951,0.0004962779156327543,0.023205059429708675,0.0025067639267913086,9.11456289020413e-05,0.0004962779156327543,0.03191339553777409,0.002856092337993714
C812O,0.0,0.0,0.0002556360780087978,0.0007444168734491315,0.027785853152231314,0.0018763468574916223,0.00018312189455987166,0.0007444168734491315,0.040292484794192354,0.002120975286493025
C817O,0.0,0.0,0.00014894586508408124,0.0004962779156327543,0.03253958364230271,0.004699612671654081,0.00024466134528206625,0.0004962779156327543,0.03478246935963538,0.005350477031595375
C822O,0.0,0.0,9.124561097457173e-05,0.0004962779156327543,0.035607666855711255,3.2703347381607416e-05,6.396068917645338e-05,0.0004962779156327543,0.0422382318813428,3.2149053358190337e-05
C823O,0.0,0.0,0.00011226562017583355,0.0004962779156327543,0.034956317105987615,0.00014559456348421833,7.820676675015657e-05,0.0004962779156327543,0.0449608851626102,0.0
C8BCO,0.0,0.0,8.23600899381375e-05,0.0004962779156327543,0.033831918128022304,0.0,5.771571672138383e-05,0.0004962779156327543,0.03618627316420153,0.0
C923O,0.0,0.0,0.00017618429660665842,0.0004962779156327543,0.03717063751343475,0.04067692849668686,0.00016255708619958,0.0004962779156327543,0.04122592242952957,0.05265411375468301
C9DCO,0.0,0.0,0.0001549442254811091,0.0004962779156327543,0.030604641638857868,0.0,0.0001403325731182799,0.0004962779156327543,0.03633567818103027,0.0
BENZENE,0.7173018761073752,0.7407697560978113,5.672606341751473e-05,0.0007444168734491315,0.05111010747261794,0.0,4.000937472156861e-05,0.0007444168734491315,0.05462777730191647,0.0
CO1C6O,0.0,0.0,7.669598825404957e-05,0.0004962779156327543,0.033618078116002516,1.3549409461306273e-06,5.383571985070257e-05,0.0004962779156327543,0.03615372248613967,1.3549409461306273e-06
CO2C54O,0.0,0.0,0.00017177367905188691,0.0004962779156327543,0.03082638840970983,1.5951350229446932e-05,0.00011992185004962175,0.0004962779156327543,0.03848162068079719,1.5951350229446932e-05
DDECO,0.0,0.0,7.929785744092574e-05,0.0004962779156327543,0.03201180083327774,2.118634933949708e-05,5.558273162527772e-05,0.0004962779156327543,0.03428040894614035,2.130952578914532e-05
DECO,0.0,0.0,7.931296948377206e-05,0.0004962779156327543,0.029366478147082768,9.484586622914391e-06,5.5593946639390276e-05,0.0004962779156327543,0.0315386775972214,9.484586622914391e-06
DIEKBO,0.0,0.0,0.00013200137754703018,0.0004962779156327543,0.03249082394149822,3.880058163919524e-05,0.00012170143717915894,0.0004962779156327543,0.03497601442635044,3.7753581817185206e-05
DMMALYO,0.0,0.0,0.00022588835786625498,0.0007444168734491315,0.03927742678579084,0.00015843570836004722,0.00015990993330910845,0.0007444168734491315,0.042119795266965944,0.00016785870675813748
EIPKBO,0.0,0.0,9.128836765081893e-05,0.0004962779156327543,0.033106775135174,8.129645676783764e-06,6.394325200481518e-05,0.0004962779156327543,0.035630634767813904,8.129645676783764e-06
EMALANHYO,0.0,0.0,0.0003855076516619316,0.0007444168734491315,0.03916597105131843,0.0003152085346498432,0.0002733547453092918,0.0007444168734491315,0.04202202522855716,0.0003329459433991896
HEPTO,0.0,0.0,7.940048666485176e-05,0.0004962779156327543,0.028426332350601033,8.49917502572848e-06,5.565891758614445e-05,0.0004962779156327543,0.030592413799768917,8.49917502572848e-06
HEX2ONAO,0.0,0.0,8.705350851063487e-05,0.0004962779156327543,0.03107240056582016,6.097234257587823e-06,6.105560699796843e-05,0.0004962779156327543,0.03492782185505941,6.097234257587823e-06
HEX3ONAO,0.0,0.0,8.878013536700118e-05,0.0004962779156327543,0.03073063146822883,4.8654697611054346e-06,6.223547260755065e-05,0.0004962779156327543,0.03304716158378607,4.8654697611054346e-06
HEX3ONDO,0.0,0.0,8.763369151934463e-05,0.0004962779156327543,0.03230476418275437,9.422998398090271e-06,6.147352778318773e-05,0.0004962779156327543,0.03477339063829724,9.422998398090271e-06
HEXAO,0.0,0.0,0.000182951960574541,0.0004962779156327543,0.035863986259204665,0.00018088461630843874,0.00012798703984502065,0.0004962779156327543,0.038435080985110025,0.00018088461630843874
HEXBO,0.0,0.0,8.182007926656935e-05,0.0004962779156327543,0.027461788477038587,9.238233723617913e-07,5.75995841330479e-05,0.0004962779156327543,0.029644203672197108,9.238233723617913e-07
HO3C5O,0.0,0.0,0.00012644036090592447,0.0004962779156327543,0.03144162099098631,3.61522879717581e-05,8.847537222138308e-05,0.0004962779156327543,0.0337419832875888,3.467417057597924e-05
IPMALANHYO,0.0,0.0,0.0003850175291540976,0.0007444168734491315,0.039059488673202455,0.0003152085346498432,0.00027301593021282066,0.0007444168734491315,0.04202047897488511,0.0003329459433991896
ISOPAO,0.0,0.0,7.812304545374608e-05,0.0004962779156327543,0.0359017659428093,1.921552614512526e-05,5.4732823984236464e-05,0.0004962779156327543,0.04252830555509209,2.137111401396944e-05
M2PEAO,0.0,0.0,7.761820479027594e-05,0.0004962779156327543,0.03532771429343346,5.3581755596983894e-06,5.450570585519866e-05,0.0004962779156327543,0.03831310204434542,5.3581755596983894e-06
MMALANHYO,0.0,0.0,0.0013648357263405524,0.0007444168734491315,0.03891585316302882,0.006555481444391683,0.00100757419581755,0.0007444168734491315,0.04177331701730055,0.00032604806221888825
NONO,0.0,0.0,7.932754618683218e-05,0.0004962779156327543,0.02757120243983586,8.868704374673198e-06,5.560476542966936e-05,0.0004962779156327543,0.029686033727224486,9.361410173266152e-06
NOPINBO,0.0,0.0,0.00013138046443899318,0.0004962779156327543,0.03480596718570894,0.0,0.00014805744449312164,0.0004962779156327543,0.0374347981933783,0.0
OCTO,0.0,0.0,7.935523260443192e-05,0.0004962779156327543,0.027712997889127493,5.542940234170748e-06,5.562531715063592e-05,0.0004962779156327543,0.029874653905632192,5.542940234170748e-06
