,source,target,flux
89,METOLO2,METOLOH,[18.03557265 21.40625179]
90,MMALANHYO2,MMALNHY2OH,[16.54623839 21.3876616 ]
91,MXYFUO2,MXYFUOH,[18.19782364 19.71095708]
92,MXYOLO2,MXYOLOH,[18.26856576 21.62578626]
93,MXYQOOH,MXYQO,[16.27942608 -inf]
94,MXYQO2,MXYQO,[23.22176253 19.61315024]
95,MXYQO2,MXYQOH,[15.64801551 17.04455652]
96,NC101OOH,NC101O,[17.05500049 -inf]
97,NC101O2,NC101O,[22.31023258 22.86402605]
98,NC4DCO2H,NC4DCO2,[19.56705708 22.41489174]
99,NC4MDCO2H,NC4MDCO2,[21.85999248 23.56379986]
100,NC4PDCO2H,NC4PDCO2,[20.74862592 22.61061517]
101,NC72OOH,NC72O,[13.29845496 -inf]
102,NC72O2,NC72O,[20.09979859 21.00204607]
103,NOPINCO2,NOPINCOH,[14.79515303 20.16780347]
104,NOPINDOOH,NOPINDO,[19.39985066 -inf]
105,NOPINDO2,NOPINDO,[23.90148135 23.89885117]
106,OETLBIPRO2,OETLBPR2OH,[17.90909442 21.82636141]
107,OETLQOOH,OETLQO,[15.99864309 -inf]
108,OETLQO2,OETLQO,[22.92855868 19.57365587]
109,OETOLO2,OETOLOH,[17.46983326 21.21213253]
110,OXYBIPERO2,OXYBPER2OH,[17.52318464 20.82020105]
111,OXYFUO2,OXYFUOH,[15.85168461 16.93163006]
112,OXYOLO2,OXYOLOH,[17.04770825 20.20797403]
113,OXYQOOH,OXYQO,[16.3844576 -inf]
114,OXYQO2,OXYQO,[23.20822247 19.57407261]
115,C5HPALD2,PACLOOA,[22.20904548 23.54637136]
116,PBENZOLO2,PBENZOLOH,[17.08150146 20.97975659]
117,PBZQOOH,PBZQO,[13.48217163 -inf]
118,PBZQO2,PBZQO,[20.69240112 19.37493351]
119,PEBQOOH,PEBQO,[15.38837031 -inf]
120,PEBQO2,PEBQO,[22.28584096 19.00986566]
121,PETLBIPRO2,PETLBPR2OH,[17.98649879 21.90765475]
122,PETLQOOH,PETLQO,[15.86654533 -inf]
123,PETLQO2,PETLQO,[22.64808559 19.39931643]
124,PETLQO2,PETLQOH,[15.07433857 16.83072271]
125,PETOLO2,PETOLOH,[17.36554224 21.11277662]
126,C5HPALD1,PGAOOB,[20.83175643 22.27457758]
127,PHENO2,PHENOH,[16.23134717 17.28495592]
128,PHIC3O2,PHIC3OH,[15.65274299 20.37656266]
129,NC4PDCO2,PMALANHY,[20.74862753 22.61061517]
130,PMALANHYO2,PMALNHY2OH,[10.70061357 18.85173128]
131,C5PACALD1,PPACLOOA,[20.00808679 22.13468294]
132,C5PACALD2,PPGAOOB,[20.50119863 22.65143295]
133,PPRBQOOH,PPRBQO,[15.47510438 -inf]
134,PPRBQO2,PPRBQO,[22.341888 19.16354504]
135,PTLQOOH,PTLQO,[15.70369584 -inf]
136,PTLQO2,PTLQO,[22.43864031 18.87258426]
137,PXYFUO2,PXYFUOH,[17.41611326 18.87246884]
138,TLFUO2,TLFUOH,[18.08574887 19.5748796 ]
139,TM123OLO2,TM123OLOH,[17.14845829 20.89469514]
140,TM124BPRO2,TM124BP2OH,[18.41195507 22.34099285]
141,TM124OLO2,TM124OLOH,[17.69590698 20.95535709]
142,TM124QOOH,TM124QO,[15.81333561 -inf]
143,TM124QO2,TM124QO,[22.8045209 19.14074139]
144,TM124QO2,TM124QOH,[15.23077388 16.57214767]
145,TM135OLO2,TM135OLOH,[18.22579088 19.11271625]
146,TMB1FUO2,TMB1FUOH,[17.43384353 18.94762581]
147,TMB2FUO2,TMB2FUOH,[16.72920245 18.22317615]
148,C626OOH,C626O,[17.01378727 -inf]
149,C626NO3,C626O,[19.74268722 -inf]
150,C626O2,C626O,[23.53923022 23.38569061]
151,C729OOH,C729O,[17.57487278 -inf]
152,C729NO3,C729O,[20.36215 -inf]
153,C729O2,C729O,[23.90701567 22.83914321]
154,C731OOH,C731O,[15.95356387 -inf]
155,C731NO3,C731O,[19.35039655 -inf]
156,C731O2,C731O,[22.84516137 21.02467493]
157,C732OOH,C732O,[16.34152565 -inf]
158,C732NO3,C732O,[19.82538572 -inf]
159,C732O2,C732O,[23.2957804 21.66033188]
160,C811OOH,C811O,[17.31919121 -inf]
161,C811NO3,C811O,[20.7486563 -inf]
162,C811O2,C811O,[23.9461191 22.94793294]
163,C812OH,C812O,[15.17782221 18.14177019]
164,C812OOH,C812O,[17.26548393 -inf]
165,C812O2,C812O,[23.94638233 22.81373127]
166,C817OOH,C817O,[17.94174415 -inf]
167,C817NO3,C817O,[21.58096719 -inf]
168,C817O2,C817O,[24.28227622 23.96043403]
169,C822OOH,C822O,[17.70946755 -inf]
170,C822NO3,C822O,[20.37996005 -inf]
171,C822O2,C822O,[23.6449124 22.34660579]
172,C823OOH,C823O,[17.47037586 -inf]
173,C823NO3,C823O,[20.90404872 -inf]
174,C823O2,C823O,[24.13609328 22.71335053]
175,C8BCOOH,C8BCO,[15.99042006 -inf]
176,C8BCNO3,C8BCO,[18.40467846 -inf]
177,C8BCO2,C8BCO,[21.86674517 22.72095942]
178,C923OOH,C923O,[19.62769562 -inf]
179,C923NO3,C923O,[21.42162702 -inf]
180,C923O2,C923O,[24.59916569 23.52160564]
181,C9DCOOH,C9DCO,[15.3346636 -inf]
182,C9DCNO3,C9DCO,[18.70155541 -inf]
183,C9DCO2,C9DCO,[22.2149252 23.21928392]
184,CO1C6OOH,CO1C6O,[20.11590508 -inf]
185,CO1C6NO3,CO1C6O,[21.97722222 -inf]
186,CO1C6O2,CO1C6O,[24.51593509 23.2297999 ]
187,MPRKNO3,CO2C54O,[20.16793883 -inf]
188,MPRKBOOH,CO2C54O,[16.31316517 -inf]
189,CO2C54O2,CO2C54O,[23.13629183 22.75374886]
190,DDECOOH,DDECO,[19.86852535 -inf]
191,DDECNO3,DDECO,[21.99020179 -inf]
192,DDECO2,DDECO,[24.46206186 23.25690675]
193,DECOOH,DECO,[19.42955399 -inf]
194,DECNO3,DECO,[21.53495597 -inf]
195,DECO2,DECO,[24.04351006 22.83027033]
196,DIEKBNO3,DIEKBO,[19.58690518 -inf]
197,DIEKBOOH,DIEKBO,[16.41324818 -inf]
198,DIEKBO2,DIEKBO,[23.00447905 22.62159797]
199,DMMALYOH,DMMALYO,[13.16246258 15.45533426]
200,DMMALYOOH,DMMALYO,[16.05061421 -inf]
201,DMMALYO2,DMMALYO,[23.03366294 19.34342999]
202,EIPKBOOH,EIPKBO,[16.40393999 -inf]
203,EIPKBNO3,EIPKBO,[19.54349356 -inf]
204,EIPKBO2,EIPKBO,[22.67994122 22.32110618]
205,EMALNHY2OH,EMALANHYO,[ 9.00710501 16.87101982]
206,EMALNHYOOH,EMALANHYO,[10.89460322 -inf]
207,EMALANHYO2,EMALANHYO,[18.20447603 21.37845266]
208,HEPTOOH,HEPTO,[20.39595729 -inf]
209,HEPTNO3,HEPTO,[22.1763474 -inf]
210,HEPTO2,HEPTO,[24.65122286 24.26574352]
211,HEX2ONANO3,HEX2ONAO,[18.14266009 -inf]
212,HEX2ONAOOH,HEX2ONAO,[14.18961483 -inf]
213,HEX2ONAO2,HEX2ONAO,[21.05834028 21.79227225]
214,HEX3ONANO3,HEX3ONAO,[19.94287108 -inf]
215,HEX3ONAOOH,HEX3ONAO,[15.91249465 -inf]
216,HEX3ONAO2,HEX3ONAO,[22.64320189 22.31055678]
217,HEX3ONDNO3,HEX3ONDO,[18.78086436 -inf]
218,HEX3ONDOOH,HEX3ONDO,[15.50155275 -inf]
219,HEX3ONDO2,HEX3ONDO,[21.93870894 21.55627141]
220,HEXANO3,HEXAO,[20.55417471 -inf]
221,HEXAOOH,HEXAO,[18.99413685 -inf]
222,HEXAO2,HEXAO,[23.86552807 22.42612213]
223,HEXBNO3,HEXBO,[21.72737077 -inf]
224,HEXBOOH,HEXBO,[19.78236255 -inf]
225,HEXBO2,HEXBO,[24.61299971 22.83216272]
226,HO3C5NO3,HO3C5O,[19.33365509 -inf]
227,HO3C5OOH,HO3C5O,[16.22107743 -inf]
228,HO3C5O2,HO3C5O,[23.17958727 22.10715836]
229,IPMLNHY2OH,IPMALANHYO,[ 9.15201867 16.98924053]
230,IPMLNHYOOH,IPMALANHYO,[11.06668923 -inf]
231,IPMALNHYO2,IPMALANHYO,[18.35027088 21.49618405]
232,ISOPAOOH,ISOPAO,[18.61114135 -inf]
233,ISOPANO3,ISOPAO,[21.73046725 -inf]
234,ISOPAO2,ISOPAO,[24.66135979 21.92696866]
235,M2PEANO3,M2PEAO,[20.80421464 -inf]
236,M2PEAOOH,M2PEAO,[19.40043092 -inf]
237,M2PEAO2,M2PEAO,[24.04333012 22.65665461]
238,MMALNHY2OH,MMALANHYO,[15.21772175 19.45251509]
239,MMALNHYOOH,MMALANHYO,[17.07160576 -inf]
240,MMALANHYO2,MMALANHYO,[24.11998541 23.95625532]
241,NONOOH,NONO,[19.53069511 -inf]
242,NONNO3,NONO,[21.61961886 -inf]
243,NONO2,NONO,[24.17006682 22.91464546]
244,NOPINBOOH,NOPINBO,[17.92032187 -inf]
245,NOPINBNO3,NOPINBO,[20.25886454 -inf]
246,NOPINBO2,NOPINBO,[23.61734406 24.04128263]
247,OCTOOH,OCTO,[19.48821666 -inf]
248,OCTNO3,OCTO,[21.60711708 -inf]
249,OCTO2,OCTO,[24.191973 22.60098268]
250,PEANO3,PEAO,[20.78305873 -inf]
251,PEAOOH,PEAO,[19.47117927 -inf]
252,PEAO2,PEAO,[24.23528768 22.60591198]
253,PMALNHY2OH,PMALANHYO,[ 9.07610646 16.91338134]
254,PMALNHYOOH,PMALANHYO,[10.99077772 -inf]
255,PMALANHYO2,PMALANHYO,[18.27436059 21.420325 ]
256,UDECOOH,UDECO,[19.42754015 -inf]
257,UDECNO3,UDECO,[21.54677114 -inf]
258,UDECO2,UDECO,[24.03190301 22.81458657]
259,C23O3CCO3,C23O3CCO2H,[18.2421728 22.69299849]
260,C23O3ECO3,C23O3ECO2H,[18.66506976 22.85969753]
261,C23O3EO2,C23O3EOH,[17.62753268 21.84246663]
262,C23O3MCO3,C23O3MCO2H,[19.11717632 23.39613391]
263,C23O3MO2,C23O3MOH,[18.09431378 22.38706105]
264,BZFUO2,BZFUOH,[18.33688387 20.83118308]
265,A2PANOO,C2OHOCO2H,[11.68200738 17.47651325]
266,C517CO3,C517CO2H,[18.10464432 22.97785403]
267,C517O2,C517OH,[17.19175494 22.12344655]
268,C518CO3,C518CO2H,[17.37184635 21.62240895]
269,C519CO3,C519CO2H,[16.77482085 21.62328851]
270,C524O2,C524OH,[18.1095552 20.22179699]
271,C54O2,C54OH,[17.65020143 21.21567913]
272,C56O2,C56OH,[11.43644772 16.62378077]
273,C619O2,C619OH,[16.6286313 21.81411452]
274,C622CO3,C622CO2H,[18.5089665 22.2855358]
275,C622O2,C622OH,[17.58258782 21.42802522]
276,C624CO3,C624CO2H,[17.05310778 20.70224467]
277,C624O2,C624OH,[15.37670205 19.16295832]
278,HO5C6O2,C656OH,[15.7739149 19.61104218]
279,C6H13CO3,C6H13CO2H,[16.9753762 21.46829133]
280,C6H5CH2CO3,C6H5C2CO2H,[17.76637631 20.69246834]
281,C6H5C2H4O2,C6H5C2OH,[17.6622562 22.11709582]
282,C6H5CH2O2,C6H5CH2OH,[18.2130947 21.58430082]
283,C6OTKETO2,C6OTKETOH,[15.13964902 20.10837053]
284,C720O2,C720OH,[17.01997282 18.36631931]
285,C731CO3,C731CO2H,[17.96934283 20.97941025]
286,C731O2,C731OH,[16.30997097 19.41077795]
287,C732O2,C732OH,[16.76059 20.04643489]
288,C733O2,C733OH,[17.07613008 19.90839742]
289,C734O2,C734OH,[17.52837898 21.28499738]
290,C7ADCO2,C7ADCOH,[15.62144247 19.64432974]
291,C7DDCO2,C7DDCOH,[16.73440114 20.64325888]
292,C810O2,C810OH,[14.7663772 19.03406846]
293,C811O2,C811OH,[17.41092869 21.33403596]
294,C813O2,C813OH,[15.23491018 18.97548722]
295,C822CO3,C822CO2H,[18.7690641 22.29906544]
296,C822O2,C822OH,[17.10972199 20.73270881]
297,C823O2,C823OH,[17.60090288 21.09945355]
298,C824O2,C824OH,[17.87600324 21.23051398]
299,C825O2,C825OH,[18.40005184 22.67287117]
300,C826O2,C826OH,[16.54272463 19.97525249]
301,C87O2,C87OH,[15.63509957 20.30292144]
302,C88CO3,C88CO2H,[16.99732028 21.65501447]
303,C88O2,C88OH,[15.89571065 20.62484505]
304,C89O2,C89OH,[14.81266022 19.17240274]
305,C89OH,C89O,[15.28864084 17.57500882]
306,C89OOH,C89O,[18.12993277 -inf]
307,C89NO3,C89O,[20.9855685 -inf]
308,C89O2,C89O,[23.47642828 22.86805468]
309,C8BCO2,C8BCOH,[14.61555174 20.41744554]
310,C914O2,C914OH,[15.44588109 21.29793632]
311,C914OH,C914CO,[14.92575596 20.06417475]
312,C914OOH,C914CO,[16.9712636 21.44631676]
313,C914O2,C914CO,[15.44588109 21.29793632]
314,C914O2,C914OOH,[17.53360714 22.63567183]
315,C915O2,C915OH,[16.84853485 22.12683283]
316,C916O2,C916OH,[14.55324677 19.86090042]
317,C918O2,C918OH,[15.05537848 20.43604473]
318,C918OH,C918O,[15.76068488 19.1916182 ]
319,C918OOH,C918O,[18.27842069 -inf]
320,C918NO3,C918O,[20.65958 -inf]
321,C918O2,C918O,[23.74593141 24.1361605 ]
322,C919O2,C919OH,[15.034822 20.30590045]
323,C923O2,C923OH,[18.08028554 21.91524827]
324,C924O2,C924OH,[17.8303011 21.59505548]
325,C96OH,C96O,[18.1463056 -inf]
326,C96NO3,C96O,[21.95016967 -inf]
327,C96OOH,C96O,[20.01015301 -inf]
328,C96O2,C96O,[24.58807885 24.00123886]
329,C97OH,C97O,[16.84388066 17.93976288]
330,C97OOH,C97O,[19.95064806 -inf]
331,C97O2,C97O,[24.5891094 23.85926388]
332,C97O2,C97OH,[15.87764938 20.15550163]
333,C98O2,C98OH,[15.87765731 20.0127055 ]
334,C9DCO2,C9DCOH,[14.97341144 20.91725572]
335,MEPROPENE,CH3CCH3OOA,[24.13963411 24.77036362]
336,CHOC2CO3,CHOC2CO2H,[17.75556351 21.83192266]
337,APINENE,APINOOA,[24.60179064 24.5450998 ]
338,CO1C6O2,CO1C6OH,[17.95152107 21.6115176 ]
339,CO1H63O2,CO1H63OH,[17.20150158 20.794587 ]
340,ME3BU3ECHO,CO2C3OOB,[22.927842 22.21459865]
341,CO2C4CO3,CO2C4CO2H,[17.57376985 22.39727776]
342,HOCOC4DIAL,CO2C4DIAL,[19.58711328 20.69449962]
343,CO2C54CO3,CO2C54CO2H,[16.70110667 21.06473609]
344,CYHEXOLAO2,CYHXDIOLA,[12.02715112 17.4384606 ]
345,DDECO2,DDECOH,[17.39818753 20.97763104]
346,DECO2,DECOH,[16.96215522 20.54910032]
347,DM124O,DM124OHNO2,[24.02476478 22.17560795]
348,DM35EBO2,DM35EBOH,[17.51140496 22.64091733]
349,DMEBMUCO2,DMEBMUOH,[17.54293006 21.07374427]
350,DMPHO,DMPHOHNO2,[24.07583145 22.54227938]
351,EBFUO2,EBFUOH,[18.10090481 19.56369429]
352,EBZBIPERO2,EBZBPER2OH,[18.46054376 22.21422182]
353,HOCH2CH2O2,ETHGLY,[20.10415422 23.19719738]
354,ETOLO2,ETOLOH,[17.7572362 22.83194223]
355,H2M2C4CO3,H2M2C4CO2H,[18.41331115 22.0764529 ]
356,C2H2,HCOOH,[24.3752057 23.29824787]
357,HMML,HCOOH,[20.56611896 22.73132736]
358,CH2OO,HCOOH,[24.55325417 25.07485702]
359,HEPTO2,HEPTOH,[17.47699944 21.97329793]
360,HEXAO2,HEXAOH,[17.30111405 20.80783984]
361,HEXBO2,HEXBOH,[17.39913703 20.53422679]
362,HEXCO2,HEXCOH,[17.48917323 20.62388276]
363,C524OOH,HIEPOXB,[19.94564222 20.91863009]
364,HMVKBCO3,HMVKBCO2H,[17.22834289 22.93717958]
365,HO24C5O2,HO124C5,[16.99824935 20.31287058]
366,HO13C5O2,HO134C5,[16.39027677 20.18023333]
367,HO13C4O2,HO13C4OH,[17.24922348 20.69982778]
368,HO3C5O2,HO13C5,[16.60309583 20.48698943]
369,HO1MC5O2,HO14MC5,[16.72788497 20.22531053]
370,HO2MC5O2,HO14MC5,[17.87688394 21.40728846]
371,HO2C54O2,HO24C5,[16.20303974 19.66239733]
372,HO2C6O2,HO25C6,[17.29786551 20.40144913]
373,HO3C76O2,HO25C7,[17.33699386 21.82786803]
374,HO2C3CO3,HO2C3CO2H,[16.75832182 20.06831838]
375,HO2C43CO3,HO2C43CO2H,[10.88331328 14.35333951]
376,HO2C4CO3,HO2C4CO2H,[17.96608081 21.5728078 ]
377,HO2C54CO3,HO2C54CO2H,[17.6760632 21.20450216]
378,HO2M2C4O2,HO2M2C4OH,[17.53646998 21.2214386 ]
379,HO2M2C5O2,HO2M2C5OH,[18.18126071 21.62093966]
380,HO3C106O2,HO36C10,[16.72915873 20.37926636]
381,HO3C116O2,HO36C11,[16.71762625 20.36111965]
382,HO3C126O2,HO36C12,[17.14782927 20.80139664]
383,HO3C86O2,HO36C8,[16.8774037 20.15761363]
384,HO3C96O2,HO36C9,[16.85559155 20.46695299]
385,HO3C5CO3,HO3C5CO2H,[17.44184539 21.34097893]
386,C106O2,C106OH,[15.31211399 20.42883142]
387,HOBUT2CO3,HOBUT2CO2H,[18.10965642 21.71661951]
388,HOC2H4CO3,HOC2H4CO2H,[20.82162819 22.54599457]
389,HOC3H6CO3,HOC3H6CO2H,[17.73927878 21.7010337 ]
390,HO1C3O2,HOC3H6OH,[17.15301173 20.71672776]
391,HO1C4O2,HOC4H8OH,[17.93378131 20.09556175]
392,HMGLOO,HOCH2COCO2H,[20.51883073 22.47433914]
393,HOIPRCO3,HOIPRCO2H,[17.4184742 21.08362054]
394,IPRCO3,IBUTACID,[19.13942405 22.16931606]
395,ISOPAOOH,IEPOXA,[20.56495993 21.47437952]
396,INAO2,INAOH,[17.33335368 20.68414206]
397,INB2OOH,INB2O,[16.51630205 -inf]
398,INB2O2,INB2O,[23.39710332 23.132547 ]
399,INCO2,INCOH,[17.40095893 22.04198903]
400,INDO2,INDOH,[17.40380887 22.16515257]
401,IPBFUO2,IPBFUOH,[17.56977464 19.03376205]
402,IPBZBIPRO2,IPBZBPR2OH,[18.56267767 22.45057729]
403,IPRBQO2,IPRBQOH,[15.64865643 17.45620887]
404,IPRBQOH,IPRBQCO,[15.57070373 17.11288442]
405,IPRBQOOH,IPRBQCO,[17.50640489 18.86741088]
406,IPRBQO2,IPRBQCO,[15.64865643 17.45620887]
407,C107OH,C107O,[18.75558277 18.99216434]
408,C107OOH,C107O,[20.4492112 -inf]
409,C107O2,C107O,[24.29910906 21.32135611]
410,C732CO3,KLIMONIC,[17.72099207 20.91734535]
411,C823CO3,LIMONIC,[18.56128288 21.96829167]
412,LIMONENE,LIMOOA,[24.94541459 24.91976233]
413,LIMKET,LMKOOA,[24.06427402 21.25126851]
414,M2PEAO2,M2PEAOH,[17.4789161 21.03837232]
415,M2PEBO2,M2PEBOH,[17.30202796 20.89625208]
416,M2PECO2,M2PECOH,[17.39008196 20.98430197]
417,M3F,M3FOOA,[23.29508244 18.29694248]
418,MALANHYO2,MALANHY2OH,[17.10197549 22.05794093]
419,C7BDICARB,MEK2OOC,[23.17814074 23.37166299]
420,BUT2CO3,BUT2CO2H,[17.50212691 20.99889283]
421,C107O2,C107OH,[16.72536204 18.75276239]
422,MXYBIPERO2,MXYBPER2OH,[19.04771337 22.94699012]
423,MXYLCO3,MXYLCO2H,[18.09657304 21.41493304]
424,MXYLO2,MXYLOH,[18.1203411 22.77006961]
425,BUT2OLO2,BUT2OLOH,[18.75507317 22.80451075]
426,NBZFUO,NBZFUONE,[22.43498447 24.38218318]
427,NC4EDCO2H,NC4EDCO2,[20.68029555 22.56416138]
428,NC4IPDCO2H,NC4IPDCO2,[20.82453762 22.68646606]
429,NC524O2,NC524OH,[16.15769144 20.76761071]
430,NC826O2,NC826OH,[14.11423049 21.9198306 ]
431,NEBFUO,NEBFUONE,[23.0117019 23.88103334]
432,NIPBFUO,NIPBFUONE,[22.45362285 23.31775695]
433,NONO2,NONOH,[17.07119186 20.63150757]
434,NOPINAO2,NOPINAOH,[16.80533103 22.16875517]
435,NOPINBO2,NOPINBOH,[16.37583031 21.73925444]
436,NOPINCOH,NOPINCO,[14.81517262 17.98819538]
437,NOPINCOOH,NOPINCO,[17.826016 -inf]
438,NOPINCNO3,NOPINCO,[19.94701992 -inf]
439,NOPINCO2,NOPINCO,[23.45208167 23.86235198]
440,NOPINDO2,NOPINDOH,[16.8868245 21.82123542]
441,NOPINDOH,NOPINDCO,[18.49077502 19.93749597]
442,NOPINDOOH,NOPINDCO,[20.61762132 21.79794837]
443,NOPINDO2,NOPINDCO,[16.8868245 21.82123542]
444,NOPINDO2,NOPINDOOH,[19.22006322 23.4044836 ]
445,C721CO3,NORPINIC,[15.61218431 21.19225983]
446,NPBFUO,NPBFUONE,[22.39240394 23.25453854]
447,ACRO2,OCCOHCOH,[17.41815415 20.45865788]
448,OCCOHCO2,OCCOHCOH,[17.20415109 21.84488749]
449,OCTO2,OCTOH,[17.06070901 20.31401664]
450,OETLQO2,OETLQOH,[16.15941504 17.79040126]
451,OETLQOH,OETLQCO,[16.0611024 17.46048521]
452,OETLQOOH,OETLQCO,[18.0086456 19.1887491]
453,OETLQO2,OETLQCO,[16.15941504 17.79040126]
454,OETLQO2,OETLQOOH,[18.24714108 19.12813676]
455,BUTDAO2,BUTDAOH,[18.22232516 21.71857762]
456,OXYLCO3,OXYLCO2H,[18.12813912 21.54737172]
457,OXYLO2,OXYLOH,[17.4558827 21.75895021]
458,OXYQO2,OXYQOH,[16.43907883 17.79081799]
459,OXYQOH,OXYQCO,[16.4987168 17.43679597]
460,OXYQOOH,OXYQCO,[18.38909838 19.11058298]
461,OXYQO2,OXYQCO,[16.43907883 17.79081799]
462,OXYQO2,OXYQOOH,[18.51140805 19.11315668]
463,PBFUO2,PBFUOH,[17.50720478 18.96057717]
464,PBZBIPERO2,PBZBPER2OH,[18.48702603 22.37466283]
465,PBZQO2,PBZQOH,[13.92325748 17.5916789 ]
466,PBZQOH,PBZQCO,[13.25646168 17.1603032 ]
467,PBZQOOH,PBZQCO,[15.36989164 18.67874328]
468,PBZQO2,PBZQCO,[13.92325748 17.5916789 ]
469,PBZQO2,PBZQOOH,[15.94808424 18.86651512]
470,PEAO2,PEAOH,[17.65879624 20.98574305]
