,source,target,flux
37,NOPINOOA,C8BC,[25.51851396 25.51851396]
38,C914OOH,C914O,[ -inf 15.31834378]
39,C914O2,C914O,[16.34506622 15.0216266 ]
40,C917O2,C917OH,[13.92562833 12.60218827]
41,C91OOH,C91O,[ -inf 15.05785135]
42,C91O2,C91O,[16.02037231 14.69693318]
43,C920OOH,C920O,[ -inf 15.05785135]
44,C920O2,C920O,[16.73637562 15.41293574]
45,C921OOH,C921O,[ -inf 15.05785135]
46,C921O2,C921O,[14.44850882 13.12510325]
47,CH3O2,CH3O2NO2,[8.77559422 8.75047124]
48,CHOC4OOH,CHOC4O,[ -inf 15.31834378]
49,CHOC4O2,CHOC4O,[16.73637562 15.41293574]
50,CHOC4OHOOH,CHOC4OHO,[ -inf 15.31834378]
51,CHOC4OHO2,CHOC4OHO,[16.73637562 15.41293574]
52,CO2C3OO,CO2C3CO2H,[20.46796353 20.51938291]
53,CO3C75OOH,CO3C75O,[ -inf 15.05785135]
54,CO3C75O2,CO3C75O,[16.02037231 14.69693318]
55,CO3C85OOH,CO3C85O,[ -inf 15.05785135]
56,CO3C85O2,CO3C85O,[16.02037231 14.69693318]
57,CRESO2,CRESOH,[16.00264351 14.67920346]
58,CY6DIONOOH,CYC6DIONO,[ -inf 16.52766036]
59,CYC6DIONO2,CYC6DIONO,[16.02037231 14.69693318]
60,DMEBIPRO2,DMEBPR2OH,[15.86794493 14.54450487]
61,DMEPHOLO2,DMEPHOLOH,[16.00264351 14.67920346]
62,DMMALYO2,DMMALYOH,[15.06334135 13.7399013 ]
63,EBENZOLO2,EBENZOLOH,[16.00264351 14.67920346]
64,NC4EDCO2,EMALANHY,[26. 26.]
65,EMALANHYO2,EMALNHY2OH,[15.06334135 13.7399013 ]
66,IBUTOLCO2,IBUTOLOHC,[16.03740561 14.71396555]
67,IEPOXB,IEB1CHO,[7.80482068 7.80482068]
68,IEPOXB,IEB4CHO,[7.80482068 7.80482068]
69,INANCO,INANCOCHO,[7.8309734 7.8309734]
70,IPBENZOLO2,IPBENZOLOH,[16.00264351 14.67920346]
71,NC4IPDCO2,IPMALANHY,[26. 26.]
72,IPMALNHYO2,IPMLNHY2OH,[15.06334135 13.7399013 ]
73,IPRBQOOH,IPRBQO,[ -inf 14.79055252]
74,IPRBQO2,IPRBQO,[16.34506622 15.0216266 ]
75,ISOPBO2,ISOPBOH,[15.82655224 14.50311219]
76,LIMAL,LIMALOOA,[2.74515291 2.74515291]
77,M2PEDO2,M2PEDOH,[13.92562833 12.60218827]
78,MPAN,MAE,[8.78461728 8.78461728]
79,MALANHYOOH,MALANHYO,[ -inf 14.79055252]
80,MALANHYO2,MALANHYO,[16.34506622 15.0216266 ]
81,MC6OTKETO2,MC6OTKETOH,[15.06334135 13.7399013 ]
82,MEBFUO2,MEBFUOH,[15.06334135 13.7399013 ]
83,METLBIPRO2,METLBPR2OH,[15.86794493 14.54450487]
84,METLQOOH,METLQO,[ -inf 14.79055252]
85,METLQO2,METLQO,[15.4313183 14.10788183]
86,METLQO2,METLQOH,[15.06334135 13.7399013 ]
87,METOLO2,METOLOH,[16.00264351 14.67920346]
88,MMALANHYO2,MMALNHY2OH,[15.06334135 13.7399013 ]
89,MXYFUO2,MXYFUOH,[15.06334135 13.7399013 ]
90,MXYOLO2,MXYOLOH,[16.00264351 14.67920346]
91,MXYQOOH,MXYQO,[ -inf 14.79055252]
92,MXYQO2,MXYQO,[15.4313183 14.10788183]
93,MXYQO2,MXYQOH,[15.06334135 13.7399013 ]
94,NC101OOH,NC101O,[ -inf 14.79055252]
95,NC101O2,NC101O,[14.44850882 13.12510325]
96,NC4DCO2H,NC4DCO2,[8.5571787 8.55044296]
97,NC4MDCO2H,NC4MDCO2,[8.5571787 8.55044296]
98,NC4PDCO2H,NC4PDCO2,[8.5571787 8.55044296]
99,NC72OOH,NC72O,[ -inf 14.79055252]
100,NC72O2,NC72O,[16.56691494 15.24347515]
101,NOPINCO2,NOPINCOH,[13.92562833 12.60218827]
102,NOPINDOOH,NOPINDO,[ -inf 14.79055252]
103,NOPINDO2,NOPINDO,[16.87770476 15.55426483]
104,OETLBIPRO2,OETLBPR2OH,[15.06334135 13.7399013 ]
105,OETLQOOH,OETLQO,[ -inf 14.79055252]
106,OETLQO2,OETLQO,[16.34506622 15.0216266 ]
107,OETOLO2,OETOLOH,[16.00264351 14.67920346]
108,OXYBIPERO2,OXYBPER2OH,[15.06334135 13.7399013 ]
109,OXYFUO2,OXYFUOH,[15.06334135 13.7399013 ]
110,OXYOLO2,OXYOLOH,[16.00264351 14.67920346]
111,OXYQOOH,OXYQO,[ -inf 14.79055252]
112,OXYQO2,OXYQO,[16.34506622 15.0216266 ]
113,C5HPALD2,PACLOOA,[3.24353411 3.24353411]
114,PBENZOLO2,PBENZOLOH,[16.00264351 14.67920346]
115,PBZQOOH,PBZQO,[ -inf 14.79055252]
116,PBZQO2,PBZQO,[16.34506622 15.0216266 ]
117,PEBQOOH,PEBQO,[ -inf 14.79055252]
118,PEBQO2,PEBQO,[16.34506622 15.0216266 ]
119,PETLBIPRO2,PETLBPR2OH,[15.06334135 13.7399013 ]
120,PETLQOOH,PETLQO,[ -inf 14.79055252]
121,PETLQO2,PETLQO,[15.4313183 14.10788183]
122,PETLQO2,PETLQOH,[15.06334135 13.7399013 ]
123,PETOLO2,PETOLOH,[16.00264351 14.67920346]
124,C5HPALD1,PGAOOB,[2.81157502 2.81157502]
125,PHENO2,PHENOH,[16.00264351 14.67920346]
126,PHIC3O2,PHIC3OH,[13.92562833 12.60218827]
127,NC4PDCO2,PMALANHY,[26. 26.]
128,PMALANHYO2,PMALNHY2OH,[15.06334135 13.7399013 ]
129,C5PACALD1,PPACLOOA,[3.24353411 3.24353411]
130,C5PACALD2,PPGAOOB,[2.81157502 2.81157502]
131,PPRBQOOH,PPRBQO,[ -inf 14.79055252]
132,PPRBQO2,PPRBQO,[16.34506622 15.0216266 ]
133,PTLQOOH,PTLQO,[ -inf 14.79055252]
134,PTLQO2,PTLQO,[16.34506622 15.0216266 ]
135,PXYFUO2,PXYFUOH,[15.06334135 13.7399013 ]
136,TLFUO2,TLFUOH,[15.06334135 13.7399013 ]
137,TM123OLO2,TM123OLOH,[16.00264351 14.67920346]
138,TM124BPRO2,TM124BP2OH,[15.06334135 13.7399013 ]
139,TM124OLO2,TM124OLOH,[16.00264351 14.67920346]
140,TM124QOOH,TM124QO,[ -inf 14.79055252]
141,TM124QO2,TM124QO,[15.4313183 14.10788183]
142,TM124QO2,TM124QOH,[15.06334135 13.7399013 ]
143,TM135OLO2,TM135OLOH,[16.00264351 14.67920346]
144,TMB1FUO2,TMB1FUOH,[15.06334135 13.7399013 ]
145,TMB2FUO2,TMB2FUOH,[15.06334135 13.7399013 ]
146,C626OOH,C626O,[ -inf 15.31834378]
147,C626NO3,C626O,[ -inf 14.38560304]
148,C626O2,C626O,[9.059472 9.05017433]
149,C729OOH,C729O,[ -inf 15.31834378]
150,C729NO3,C729O,[ -inf 14.38560304]
151,C729O2,C729O,[16.51452689 15.1910871 ]
152,C731OOH,C731O,[ -inf 14.79055252]
153,C731NO3,C731O,[ -inf 14.38560304]
154,C731O2,C731O,[16.51452689 15.19108709]
155,C732OOH,C732O,[ -inf 14.79055252]
156,C732NO3,C732O,[ -inf 14.38560304]
157,C732O2,C732O,[16.51452689 15.19108709]
158,C811OOH,C811O,[ -inf 14.79055252]
159,C811NO3,C811O,[ -inf 14.38560304]
160,C811O2,C811O,[16.51452689 15.19108709]
161,C812OH,C812O,[8.87040391 8.87040391]
162,C812OOH,C812O,[ -inf 14.79055252]
163,C812O2,C812O,[15.4313183 14.10788183]
164,C817OOH,C817O,[ -inf 15.22209045]
165,C817NO3,C817O,[ -inf 15.11166996]
166,C817O2,C817O,[16.51452689 15.19108709]
167,C822OOH,C822O,[ -inf 14.79055252]
168,C822NO3,C822O,[ -inf 14.38560304]
169,C822O2,C822O,[16.51452689 15.19108709]
170,C823OOH,C823O,[ -inf 14.79055252]
171,C823NO3,C823O,[ -inf 14.38560304]
172,C823O2,C823O,[16.51452689 15.19108709]
173,C8BCOOH,C8BCO,[ -inf 14.79055252]
174,C8BCO2,C8BCO,[15.7985236 14.47508492]
175,C923OOH,C923O,[ -inf 14.79055252]
176,C923NO3,C923O,[ -inf 14.38560304]
177,C923O2,C923O,[16.52115747 15.19771766]
178,C9DCOOH,C9DCO,[ -inf 14.79055252]
179,C9DCO2,C9DCO,[15.7985236 14.47508489]
180,CO1C6OOH,CO1C6O,[ -inf 15.31834378]
181,CO1C6NO3,CO1C6O,[ -inf 15.2322238]
182,CO1C6O2,CO1C6O,[16.51452689 15.19108711]
183,MPRKNO3,CO2C54O,[ -inf 14.72024802]
184,MPRKBOOH,CO2C54O,[ -inf 14.79055252]
185,CO2C54O2,CO2C54O,[16.34506622 15.02162655]
186,DDECOOH,DDECO,[ -inf 14.79055252]
187,DDECO2,DDECO,[15.79852358 14.47508453]
188,DECOOH,DECO,[ -inf 14.79055252]
189,DECO2,DECO,[15.79852358 14.47508456]
190,DIEKBNO3,DIEKBO,[ -inf 14.88542085]
191,DIEKBOOH,DIEKBO,[ -inf 15.05785135]
192,DIEKBO2,DIEKBO,[16.70161353 15.37817365]
193,DMMALYOH,DMMALYO,[8.1271048 8.1271048]
194,DMMALYOOH,DMMALYO,[ -inf 14.79055252]
195,DMMALYO2,DMMALYO,[15.4313183 14.10788183]
196,EIPKBOOH,EIPKBO,[ -inf 15.05785135]
197,EIPKBNO3,EIPKBO,[ -inf 14.88542085]
198,EIPKBO2,EIPKBO,[16.51452689 15.19108711]
199,EMALNHY2OH,EMALANHYO,[9.1271048 9.1271048]
200,EMALNHYOOH,EMALANHYO,[ -inf 14.79055252]
201,EMALANHYO2,EMALANHYO,[15.4313183 14.10788183]
202,HEPTOOH,HEPTO,[ -inf 14.79055252]
203,HEPTO2,HEPTO,[15.79852359 14.47508474]
204,HEX2ONANO3,HEX2ONAO,[ -inf 14.72024802]
205,HEX2ONAOOH,HEX2ONAO,[ -inf 15.05785135]
206,HEX2ONAO2,HEX2ONAO,[16.34506621 15.02162653]
207,HEX3ONANO3,HEX3ONAO,[ -inf 14.88542085]
208,HEX3ONAOOH,HEX3ONAO,[ -inf 14.79055252]
209,HEX3ONAO2,HEX3ONAO,[15.7985236 14.47508484]
210,HEX3ONDNO3,HEX3ONDO,[ -inf 14.88542085]
211,HEX3ONDOOH,HEX3ONDO,[ -inf 15.05785135]
212,HEX3ONDO2,HEX3ONDO,[15.79852361 14.47508499]
213,HEXANO3,HEXAO,[ -inf 14.38560304]
214,HEXAOOH,HEXAO,[ -inf 14.79055252]
215,HEXAO2,HEXAO,[16.51452689 15.19108711]
216,HEXBOOH,HEXBO,[ -inf 14.79055252]
217,HEXBO2,HEXBO,[15.7985236 14.47508482]
218,HO3C5NO3,HO3C5O,[ -inf 14.38560304]
219,HO3C5OOH,HO3C5O,[ -inf 14.79055252]
220,HO3C5O2,HO3C5O,[16.51452689 15.19108712]
221,IPMLNHY2OH,IPMALANHYO,[9.1271048 9.1271048]
222,IPMLNHYOOH,IPMALANHYO,[ -inf 14.79055252]
223,IPMALNHYO2,IPMALANHYO,[15.4313183 14.10788183]
224,ISOPAOOH,ISOPAO,[ -inf 14.79055252]
225,ISOPANO3,ISOPAO,[ -inf 14.38560304]
226,ISOPAO2,ISOPAO,[16.9057335 15.58229355]
227,M2PEANO3,M2PEAO,[ -inf 14.38560304]
228,M2PEAOOH,M2PEAO,[ -inf 14.79055252]
229,M2PEAO2,M2PEAO,[16.51452689 15.19108711]
230,MMALNHY2OH,MMALANHYO,[9.1271048 9.1271048]
231,MMALNHYOOH,MMALANHYO,[ -inf 14.79055252]
232,MMALANHYO2,MMALANHYO,[15.4313183 14.10788183]
233,NONOOH,NONO,[ -inf 14.79055252]
234,NONO2,NONO,[15.79852359 14.47508459]
235,NOPINBOOH,NOPINBO,[ -inf 14.79055252]
236,NOPINBO2,NOPINBO,[15.7985236 14.47508489]
237,OCTOOH,OCTO,[ -inf 14.79055252]
238,OCTO2,OCTO,[15.79852359 14.47508465]
239,PEANO3,PEAO,[ -inf 14.38560304]
240,PEAOOH,PEAO,[ -inf 14.79055252]
241,PEAO2,PEAO,[16.51452689 15.19108712]
242,PMALNHY2OH,PMALANHYO,[9.1271048 9.1271048]
243,PMALNHYOOH,PMALANHYO,[ -inf 14.79055252]
244,PMALANHYO2,PMALANHYO,[15.4313183 14.10788183]
245,UDECOOH,UDECO,[ -inf 14.79055252]
246,UDECO2,UDECO,[15.79852358 14.47508454]
247,C23O3CCO3,C23O3CCO2H,[17.09955353 15.77611348]
248,C23O3ECO3,C23O3ECO2H,[17.09955353 15.77611348]
249,C23O3EO2,C23O3EOH,[15.86794493 14.54450487]
250,C23O3MCO3,C23O3MCO2H,[17.09955353 15.77611348]
251,C23O3MO2,C23O3MOH,[15.86794493 14.54450487]
252,A2PANOO,C2OHOCO2H,[17.09955354 15.7761135 ]
253,C517CO3,C517CO2H,[17.09955353 15.77611348]
254,C517O2,C517OH,[16.03740561 14.71396555]
255,C518CO3,C518CO2H,[17.09955353 15.77611348]
256,C519CO3,C519CO2H,[17.09955353 15.77611348]
257,C524O2,C524OH,[16.08483026 14.7613902 ]
258,C54O2,C54OH,[16.22449225 14.9010522 ]
259,C56O2,C56OH,[16.22449225 14.9010522 ]
260,C619O2,C619OH,[15.86794493 14.54450487]
261,C622CO3,C622CO2H,[17.09955353 15.77611348]
262,C622O2,C622OH,[16.03740561 14.71396555]
263,C624CO3,C624CO2H,[17.09955353 15.77611348]
264,C624O2,C624OH,[15.32140227 13.99796221]
265,HO5C6O2,C656OH,[16.22449225 14.9010522 ]
266,C6H13CO3,C6H13CO2H,[17.09955353 15.77611348]
267,C6H5CH2CO3,C6H5C2CO2H,[17.09955353 15.77611348]
268,C6H5C2H4O2,C6H5C2OH,[16.03740561 14.71396555]
269,C6H5CH2O2,C6H5CH2OH,[16.3754213 15.01679586]
270,C6OTKETO2,C6OTKETOH,[15.86794493 14.54450487]
271,C720O2,C720OH,[15.32140227 13.99796221]
272,C731CO3,C731CO2H,[17.09955353 15.77611348]
273,C731O2,C731OH,[16.03740561 14.71396555]
274,C732O2,C732OH,[16.03740561 14.71396555]
275,C733O2,C733OH,[16.86794493 15.54450487]
276,C734O2,C734OH,[16.86794493 15.54450487]
277,C7ADCO2,C7ADCOH,[15.06334135 13.7399013 ]
278,C7DDCO2,C7DDCOH,[15.06334135 13.7399013 ]
279,C810O2,C810OH,[13.92562833 12.60218827]
280,C811O2,C811OH,[16.03740561 14.71396555]
281,C813O2,C813OH,[13.92562833 12.60218827]
282,C822CO3,C822CO2H,[17.09955353 15.77611348]
283,C822O2,C822OH,[16.03740561 14.71396555]
284,C823O2,C823OH,[16.03740561 14.71396555]
285,C824O2,C824OH,[16.86794493 15.54450487]
286,C825O2,C825OH,[16.86794493 15.54450487]
287,C826O2,C826OH,[15.06334135 13.7399013 ]
288,C87O2,C87OH,[16.22449225 14.9010522 ]
289,C88CO3,C88CO2H,[17.09955353 15.77611348]
290,C88O2,C88OH,[15.86794493 14.54450487]
291,C89O2,C89OH,[13.92562833 12.60218827]
292,C89OH,C89O,[ 9.45636603 15.16553113]
293,C89OOH,C89O,[ -inf 15.31834378]
294,C89NO3,C89O,[ -inf 15.23075918]
295,C89O2,C89O,[14.2936074 12.97021255]
296,C8BCO2,C8BCOH,[15.32140227 13.99796221]
297,C914O2,C914OH,[15.86794493 14.54450487]
298,C914OH,C914CO,[9.87157294 9.87157294]
299,C914OOH,C914CO,[9.9380191 9.9380191]
300,C914O2,C914CO,[15.86794493 14.54450487]
301,C914O2,C914OOH,[9.31829685 9.2722102 ]
302,C915O2,C915OH,[15.86794493 14.54450487]
303,C916O2,C916OH,[13.92562833 12.60218827]
304,C918O2,C918OH,[13.92562833 12.60218827]
305,C918OH,C918O,[ 9.85491302 15.16553241]
306,C918OOH,C918O,[ -inf 15.31834378]
307,C918NO3,C918O,[ -inf 15.23075918]
308,C918O2,C918O,[14.29360751 12.97021489]
309,C919O2,C919OH,[13.92562833 12.60218827]
310,APINENE,APINOOA,[3.74609417 3.76878298]
311,C923O2,C923OH,[16.04403619 14.72059613]
312,C924O2,C924OH,[15.86794493 14.54450487]
313,C96OH,C96O,[ -inf 14.72024802]
314,C96NO3,C96O,[ -inf 14.88542085]
315,C96OOH,C96O,[ -inf 15.05785135]
316,C96O2,C96O,[16.51452689 15.19108709]
317,C97OH,C97O,[ 8.8573325 14.72024862]
318,C97OOH,C97O,[ -inf 15.05785135]
319,C97O2,C97O,[14.29360761 12.97021682]
320,C97O2,C97OH,[13.92562833 12.60218827]
321,C9DCO2,C9DCOH,[15.32140227 13.99796221]
322,MEPROPENE,CH3CCH3OOA,[2.74173946 2.79952503]
323,CHOC2CO3,CHOC2CO2H,[17.09955353 15.77611348]
324,CO1C6O2,CO1C6OH,[16.03740561 14.71396555]
325,CO1H63O2,CO1H63OH,[15.32140227 13.99796221]
326,ME3BU3ECHO,CO2C3OOB,[3.0301948 3.0301948]
327,CO2C4CO3,CO2C4CO2H,[17.09955353 15.77611348]
328,HOCOC4DIAL,CO2C4DIAL,[9.56466606 9.56466606]
329,CO2C54CO3,CO2C54CO2H,[17.09955353 15.77611348]
330,CYHEXOLAO2,CYHXDIOLA,[15.86794493 14.54450487]
331,DDECO2,DDECOH,[15.32140227 13.99796221]
332,DECO2,DECOH,[15.32140227 13.99796221]
333,DM124O,DM124OHNO2,[7.59106461 7.59106461]
334,DM35EBO2,DM35EBOH,[15.32140227 13.99796221]
335,DMEBMUCO2,DMEBMUOH,[15.06334135 13.7399013 ]
336,DMPHO,DMPHOHNO2,[7.59106461 7.59106461]
337,EBFUO2,EBFUOH,[15.86794493 14.54450487]
338,EBZBIPERO2,EBZBPER2OH,[15.86794493 14.54450487]
339,HOCH2CH2O2,ETHGLY,[16.17709044 14.82945489]
340,ETOLO2,ETOLOH,[15.32140227 13.99796221]
341,H2M2C4CO3,H2M2C4CO2H,[17.09955353 15.77611348]
342,C2H2,HCOOH,[7.44174446 7.43632987]
343,HMML,HCOOH,[8.11360917 8.11360917]
344,CH2OO,HCOOH,[20.46796353 20.51938291]
345,HEPTO2,HEPTOH,[15.32140227 13.99796221]
346,C106O2,C106OH,[13.92562833 12.60218827]
347,HEXAO2,HEXAOH,[16.03740561 14.71396555]
348,C107OH,C107O,[ 9.42488164 15.16553107]
349,C107OOH,C107O,[ -inf 15.31834378]
350,C107O2,C107O,[15.4313183 14.10788183]
351,HEXBO2,HEXBOH,[15.32140227 13.99796221]
352,HEXCO2,HEXCOH,[15.32140227 13.99796221]
353,C524OOH,HIEPOXB,[9.94694327 9.94694327]
354,HMVKBCO3,HMVKBCO2H,[17.09955353 15.77611348]
355,HO24C5O2,HO124C5,[16.22449225 14.9010522 ]
356,HO13C5O2,HO134C5,[15.84774154 14.52430149]
357,HO13C4O2,HO13C4OH,[16.22449225 14.9010522 ]
358,HO3C5O2,HO13C5,[16.03740561 14.71396555]
359,HO1MC5O2,HO14MC5,[15.32140227 13.99796221]
360,HO2MC5O2,HO14MC5,[16.03740561 14.71396555]
361,HO2C54O2,HO24C5,[15.32140227 13.99796221]
362,HO2C6O2,HO25C6,[15.32140227 13.99796221]
363,HO3C76O2,HO25C7,[15.32140227 13.99796221]
364,HO2C3CO3,HO2C3CO2H,[8.328182 8.29343975]
365,HO2C43CO3,HO2C43CO2H,[17.09955353 15.77611348]
366,HO2C4CO3,HO2C4CO2H,[17.09955353 15.77611348]
367,HO2C54CO3,HO2C54CO2H,[17.09955353 15.77611348]
368,HO2M2C4O2,HO2M2C4OH,[16.03740561 14.71396555]
369,HO2M2C5O2,HO2M2C5OH,[16.03740561 14.71396555]
370,HO3C106O2,HO36C10,[15.32140227 13.99796221]
371,HO3C116O2,HO36C11,[15.32140227 13.99796221]
372,HO3C126O2,HO36C12,[15.32140227 13.99796221]
373,HO3C86O2,HO36C8,[15.32140227 13.99796221]
374,HO3C96O2,HO36C9,[15.32140227 13.99796221]
375,HO3C5CO3,HO3C5CO2H,[17.09955353 15.77611348]
376,HOBUT2CO3,HOBUT2CO2H,[17.09955353 15.77611348]
377,HOC2H4CO3,HOC2H4CO2H,[17.09955353 15.77611348]
378,HOC3H6CO3,HOC3H6CO2H,[17.09955353 15.77611348]
379,HO1C3O2,HOC3H6OH,[15.70161351 14.37817345]
380,HO1C4O2,HOC4H8OH,[16.03740561 14.71396555]
381,HMGLOO,HOCH2COCO2H,[20.46796353 20.51938291]
382,HOIPRCO3,HOIPRCO2H,[17.09955353 15.77611348]
383,IPRCO3,IBUTACID,[17.09955353 15.77611348]
384,ISOPAOOH,IEPOXA,[10.15600367 10.15600367]
385,INAO2,INAOH,[15.82655224 14.50311219]
386,INB2OOH,INB2O,[ -inf 14.79055252]
387,INB2O2,INB2O,[16.34506621 15.02162647]
388,INCO2,INCOH,[16.08483026 14.7613902 ]
389,INDO2,INDOH,[15.82655224 14.50311219]
390,IPBFUO2,IPBFUOH,[15.86794493 14.54450487]
391,IPBZBIPRO2,IPBZBPR2OH,[15.86794493 14.54450487]
392,C107O2,C107OH,[15.06334135 13.7399013 ]
393,IPRBQO2,IPRBQOH,[15.86794493 14.54450487]
394,IPRBQOH,IPRBQCO,[10.05690485 10.05690485]
395,IPRBQOOH,IPRBQCO,[10.16435286 10.16435286]
396,IPRBQO2,IPRBQCO,[15.86794493 14.54450487]
397,C732CO3,KLIMONIC,[17.09955353 15.77611348]
398,C823CO3,LIMONIC,[17.09955353 15.77611348]
399,LIMONENE,LIMOOA,[4.18212654 4.20942402]
400,LIMKET,LMKOOA,[4.03941413 4.03941413]
401,M2PEAO2,M2PEAOH,[16.03740561 14.71396555]
402,M2PEBO2,M2PEBOH,[15.32140227 13.99796221]
403,M2PECO2,M2PECOH,[15.32140227 13.99796221]
404,M3F,M3FOOA,[3.30103 3.30103]
405,MALANHYO2,MALANHY2OH,[15.86794493 14.54450487]
406,BUT2CO3,BUT2CO2H,[17.09955353 15.77611348]
407,C7BDICARB,MEK2OOC,[2.79588002 2.79588002]
408,BUT2OLO2,BUT2OLOH,[15.86794493 14.54450487]
409,MXYBIPERO2,MXYBPER2OH,[15.86794493 14.54450487]
410,MXYLCO3,MXYLCO2H,[17.09955353 15.77611348]
411,MXYLO2,MXYLOH,[16.03740561 14.71396555]
412,NBZFUO,NBZFUONE,[25.69897 25.69897]
413,NC4EDCO2H,NC4EDCO2,[8.5571787 8.55044296]
414,NC4IPDCO2H,NC4IPDCO2,[8.5571787 8.55044296]
415,NC524O2,NC524OH,[15.82655224 14.50311219]
416,NC826O2,NC826OH,[15.06334135 13.7399013 ]
417,NEBFUO,NEBFUONE,[25.69897 25.69897]
418,NIPBFUO,NIPBFUONE,[25.69897 25.69897]
419,NONO2,NONOH,[15.32140227 13.99796221]
420,NOPINAO2,NOPINAOH,[15.32140227 13.99796221]
421,C108O2,C108OH,[13.92562833 12.60218827]
422,NOPINBO2,NOPINBOH,[15.32140227 13.99796221]
423,NOPINCOH,NOPINCO,[8.88592634 8.88592634]
424,NOPINCOOH,NOPINCO,[ -inf 14.79055252]
425,NOPINCNO3,NOPINCO,[ -inf 14.37520859]
426,NOPINCO2,NOPINCO,[14.29360737 12.97021197]
427,NOPINDO2,NOPINDOH,[15.62243226 14.2989922 ]
428,NOPINDOH,NOPINDCO,[9.14921911 9.14921911]
429,NOPINDOOH,NOPINDCO,[9.41995575 9.41995575]
430,NOPINDO2,NOPINDCO,[15.62243226 14.2989922 ]
431,NOPINDO2,NOPINDOOH,[9.31829685 9.2722102 ]
432,C721CO3,NORPINIC,[17.09955353 15.77611348]
433,NPBFUO,NPBFUONE,[25.69897 25.69897]
434,ACRO2,OCCOHCOH,[15.86794493 14.54450487]
435,OCCOHCO2,OCCOHCOH,[16.22449225 14.9010522 ]
436,OCTO2,OCTOH,[15.32140227 13.99796221]
437,BUTDAO2,BUTDAOH,[15.92346226 14.6000222 ]
438,OETLQO2,OETLQOH,[15.86794493 14.54450487]
439,OETLQOH,OETLQCO,[10.1172713 10.1172713]
440,OETLQOOH,OETLQCO,[10.2121876 10.2121876]
441,OETLQO2,OETLQCO,[15.86794493 14.54450487]
442,OETLQO2,OETLQOOH,[9.31829685 9.2722102 ]
443,OXYLCO3,OXYLCO2H,[17.09955353 15.77611348]
444,OXYLO2,OXYLOH,[16.03740561 14.71396555]
445,OXYQO2,OXYQOH,[15.86794493 14.54450487]
446,OXYQOH,OXYQCO,[10.11394335 10.11394335]
447,OXYQOOH,OXYQCO,[10.20682588 10.20682588]
448,OXYQO2,OXYQCO,[15.86794493 14.54450487]
449,OXYQO2,OXYQOOH,[9.30290003 9.25681338]
450,PBFUO2,PBFUOH,[15.86794493 14.54450487]
451,PBZBIPERO2,PBZBPER2OH,[15.86794493 14.54450487]
452,PBZQO2,PBZQOH,[15.86794493 14.54450487]
453,PBZQOH,PBZQCO,[9.96284268 9.96284268]
454,PBZQOOH,PBZQCO,[10.08990511 10.08990511]
455,PBZQO2,PBZQCO,[15.86794493 14.54450487]
456,PBZQO2,PBZQOOH,[9.25539756 9.20931091]
457,PEAO2,PEAOH,[16.03740561 14.71396555]
458,PEBO2,PEBOH,[15.32140227 13.99796221]
459,PEBQO2,PEBQOH,[15.86794493 14.54450487]
460,PEBQOH,PEBQCO,[10.06069784 10.06069784]
461,PEBQOOH,PEBQCO,[10.16435286 10.16435286]
462,PEBQO2,PEBQCO,[15.86794493 14.54450487]
463,PEBQO2,PEBQOOH,[9.30290003 9.25681338]
464,C4H9CO3,PENTACID,[17.09955353 15.77611348]
