,source,target,flux
186,MPRKBOOH,CO2C54O,[14.51210086 -inf]
187,CO2C54O2,CO2C54O,[14.69559095 16.83186599]
188,DDECOOH,DDECO,[14.51210086 -inf]
189,DDECNO3,DDECO,[13.92664748 -inf]
190,DDECO2,DDECO,[14.14904967 16.28532333]
191,DECOOH,DECO,[14.51210086 -inf]
192,DECNO3,DECO,[13.92664748 -inf]
193,DECO2,DECO,[14.14904974 16.28532333]
194,DIEKBNO3,DIEKBO,[14.50311852 -inf]
195,DIEKBOOH,DIEKBO,[14.73213642 -inf]
196,DIEKBO2,DIEKBO,[15.0521378 17.18841331]
197,DMMALYOH,DMMALYO,[8.1271048 8.1271048]
198,DMMALYOOH,DMMALYO,[14.51210086 -inf]
199,DMMALYO2,DMMALYO,[13.78185015 15.91811796]
200,EIPKBOOH,EIPKBO,[14.73213642 -inf]
201,EIPKBNO3,EIPKBO,[14.50311852 -inf]
202,EIPKBO2,EIPKBO,[14.86505137 17.00132667]
203,EMALNHY2OH,EMALANHYO,[9.1271048 9.1271048]
204,EMALNHYOOH,EMALANHYO,[14.51210086 -inf]
205,EMALANHYO2,EMALANHYO,[13.78185015 15.91811796]
206,HEPTOOH,HEPTO,[14.51210086 -inf]
207,HEPTNO3,HEPTO,[13.92664748 -inf]
208,HEPTO2,HEPTO,[14.14905013 16.28532334]
209,HEX2ONANO3,HEX2ONAO,[14.47563722 -inf]
210,HEX2ONAOOH,HEX2ONAO,[14.73213642 -inf]
211,HEX2ONAO2,HEX2ONAO,[14.6955909 16.83186599]
212,HEX3ONANO3,HEX3ONAO,[14.50311852 -inf]
213,HEX3ONAOOH,HEX3ONAO,[14.51210086 -inf]
214,HEX3ONAO2,HEX3ONAO,[14.14905036 16.28532334]
215,HEX3ONDNO3,HEX3ONDO,[14.50311852 -inf]
216,HEX3ONDOOH,HEX3ONDO,[14.73213642 -inf]
217,HEX3ONDO2,HEX3ONDO,[14.14905068 16.28532334]
218,HEXANO3,HEXAO,[14.01698885 -inf]
219,HEXAOOH,HEXAO,[14.51210086 -inf]
220,HEXAO2,HEXAO,[14.86505137 17.00132667]
221,HEXBOOH,HEXBO,[14.51210086 -inf]
222,HEXBO2,HEXBO,[14.14905032 16.28532334]
223,HO3C5NO3,HO3C5O,[14.01698885 -inf]
224,HO3C5OOH,HO3C5O,[14.51210086 -inf]
225,HO3C5O2,HO3C5O,[14.86505139 17.00132667]
226,IPMLNHY2OH,IPMALANHYO,[9.1271048 9.1271048]
227,IPMLNHYOOH,IPMALANHYO,[14.51210086 -inf]
228,IPMALNHYO2,IPMALANHYO,[13.78185015 15.91811796]
229,ISOPAOOH,ISOPAO,[14.51210086 -inf]
230,ISOPANO3,ISOPAO,[14.01698885 -inf]
231,ISOPAO2,ISOPAO,[15.25625761 17.39253328]
232,M2PEANO3,M2PEAO,[14.01698885 -inf]
233,M2PEAOOH,M2PEAO,[14.51210086 -inf]
234,M2PEAO2,M2PEAO,[14.86505137 17.00132667]
235,MMALNHY2OH,MMALANHYO,[9.1271048 9.1271048]
236,MMALNHYOOH,MMALANHYO,[14.51210086 -inf]
237,MMALANHYO2,MMALANHYO,[13.78185015 15.91811796]
238,NONOOH,NONO,[14.51210086 -inf]
239,NONNO3,NONO,[13.92664748 -inf]
240,NONO2,NONO,[14.1490498 16.28532333]
241,NOPINBOOH,NOPINBO,[14.51210086 -inf]
242,NOPINBNO3,NOPINBO,[13.92664748 -inf]
243,NOPINBO2,NOPINBO,[14.14905046 16.28532334]
244,OCTOOH,OCTO,[14.51210086 -inf]
245,OCTNO3,OCTO,[13.92664748 -inf]
246,OCTO2,OCTO,[14.14904994 16.28532334]
247,PEANO3,PEAO,[14.01698885 -inf]
248,PEAOOH,PEAO,[14.51210086 -inf]
249,PEAO2,PEAO,[14.86505139 17.00132667]
250,PMALNHY2OH,PMALANHYO,[9.1271048 9.1271048]
251,PMALNHYOOH,PMALANHYO,[14.51210086 -inf]
252,PMALANHYO2,PMALANHYO,[13.78185015 15.91811796]
253,UDECOOH,UDECO,[14.51210086 -inf]
254,UDECNO3,UDECO,[13.92664748 -inf]
255,UDECO2,UDECO,[14.1490497 16.28532333]
256,C23O3CCO3,C23O3CCO2H,[15.45007743 17.58635331]
257,C23O3ECO3,C23O3ECO2H,[15.45007743 17.58635331]
258,C23O3EO2,C23O3EOH,[14.2184688 16.35474472]
259,C23O3MCO3,C23O3MCO2H,[15.45007743 17.58635331]
260,C23O3MO2,C23O3MOH,[14.2184688 16.35474472]
261,BZFUO2,BZFUOH,[14.2184688 16.35474472]
262,A2PANOO,C2OHOCO2H,[15.45007744 17.58635333]
263,C517CO3,C517CO2H,[15.45007743 17.58635331]
264,C517O2,C517OH,[14.38792948 16.5242054 ]
265,C518CO3,C518CO2H,[15.45007743 17.58635331]
266,C519CO3,C519CO2H,[15.45007743 17.58635331]
267,C524O2,C524OH,[14.43535413 16.57163005]
268,C54O2,C54OH,[14.57501612 16.71129204]
269,C56O2,C56OH,[14.57501612 16.71129204]
270,C619O2,C619OH,[14.2184688 16.35474472]
271,C622CO3,C622CO2H,[15.45007743 17.58635331]
272,C622O2,C622OH,[14.38792948 16.5242054 ]
273,C624CO3,C624CO2H,[15.45007743 17.58635331]
274,C624O2,C624OH,[13.67192613 15.80820205]
275,HO5C6O2,C656OH,[14.57501612 16.71129204]
276,C6H13CO3,C6H13CO2H,[15.45007743 17.58635331]
277,C6H5CH2CO3,C6H5C2CO2H,[15.45007743 17.58635331]
278,C6H5C2H4O2,C6H5C2OH,[14.38792948 16.5242054 ]
279,C6H5CH2O2,C6H5CH2OH,[14.7233145 16.83251529]
280,C6OTKETO2,C6OTKETOH,[14.2184688 16.35474472]
281,C720O2,C720OH,[13.67192613 15.80820205]
282,C731CO3,C731CO2H,[15.45007743 17.58635331]
283,C731O2,C731OH,[14.38792948 16.5242054 ]
284,C732O2,C732OH,[14.38792948 16.5242054 ]
285,C733O2,C733OH,[15.2184688 17.35474472]
286,C734O2,C734OH,[15.2184688 17.35474472]
287,C7ADCO2,C7ADCOH,[13.41386522 15.55014114]
288,C7DDCO2,C7DDCOH,[13.41386522 15.55014114]
289,C810O2,C810OH,[12.2761522 14.41242812]
290,C811O2,C811OH,[14.38792948 16.5242054 ]
291,C813O2,C813OH,[12.2761522 14.41242812]
292,C822CO3,C822CO2H,[15.45007743 17.58635331]
293,C822O2,C822OH,[14.38792948 16.5242054 ]
294,C823O2,C823OH,[14.38792948 16.5242054 ]
295,C824O2,C824OH,[15.2184688 17.35474472]
296,C825O2,C825OH,[15.2184688 17.35474472]
297,C826O2,C826OH,[13.41386522 15.55014114]
298,C87O2,C87OH,[14.57501612 16.71129204]
299,C88CO3,C88CO2H,[15.45007743 17.58635331]
300,C88O2,C88OH,[14.2184688 16.35474472]
301,C89O2,C89OH,[12.2761522 14.41242812]
302,C89OH,C89O,[14.84933076 9.45636603]
303,C89OOH,C89O,[15.01368628 -inf]
304,C89NO3,C89O,[14.89808862 -inf]
305,C89O2,C89O,[12.64423176 14.78040561]
306,C8BCO2,C8BCOH,[13.67192613 15.80820205]
307,C914O2,C914OH,[14.2184688 16.35474472]
308,C914OH,C914CO,[9.87157294 9.87157294]
309,C914OOH,C914CO,[9.9380191 9.9380191]
310,C914O2,C914CO,[14.2184688 16.35474472]
311,C914O2,C914OOH,[9.31485114 9.2793875 ]
312,C915O2,C915OH,[14.2184688 16.35474472]
313,C916O2,C916OH,[12.2761522 14.41242812]
314,C918O2,C918OH,[12.2761522 14.41242812]
315,C918OH,C918O,[14.84933341 9.85491302]
316,C918OOH,C918O,[15.01368628 -inf]
317,C918NO3,C918O,[14.89808862 -inf]
318,C918O2,C918O,[12.64423686 14.78040565]
319,C919O2,C919OH,[12.2761522 14.41242812]
320,C923O2,C923OH,[14.39456005 16.53083597]
321,C924O2,C924OH,[14.2184688 16.35474472]
322,C96OH,C96O,[14.33146235 -inf]
323,C96NO3,C96O,[14.50311852 -inf]
324,C96OOH,C96O,[14.73213642 -inf]
325,C96O2,C96O,[14.86505133 17.00132667]
326,C97OH,C97O,[14.33146381 8.8573325 ]
327,C97OOH,C97O,[14.73213642 -inf]
328,C97O2,C97O,[12.64424106 14.78040568]
329,C97O2,C97OH,[12.2761522 14.41242812]
330,C9DCO2,C9DCOH,[13.67192613 15.80820205]
331,MEPROPENE,CH3CCH3OOA,[2.74605985 2.7905258 ]
332,CHOC2CO3,CHOC2CO2H,[15.45007743 17.58635331]
333,APINENE,APINOOA,[3.74779052 3.76524954]
334,CO1C6O2,CO1C6OH,[14.38792948 16.5242054 ]
335,CO1H63O2,CO1H63OH,[13.67192613 15.80820205]
336,ME3BU3ECHO,CO2C3OOB,[3.0301948 3.0301948]
337,CO2C4CO3,CO2C4CO2H,[15.45007743 17.58635331]
338,HOCOC4DIAL,CO2C4DIAL,[9.56466606 9.56466606]
339,CO2C54CO3,CO2C54CO2H,[15.45007743 17.58635331]
340,CYHEXOLAO2,CYHXDIOLA,[14.2184688 16.35474472]
341,DDECO2,DDECOH,[13.67192613 15.80820205]
342,DECO2,DECOH,[13.67192613 15.80820205]
343,DM124O,DM124OHNO2,[7.59106461 7.59106461]
344,DM35EBO2,DM35EBOH,[13.67192613 15.80820205]
345,DMEBMUCO2,DMEBMUOH,[13.41386522 15.55014114]
346,DMPHO,DMPHOHNO2,[7.59106461 7.59106461]
347,EBFUO2,EBFUOH,[14.2184688 16.35474472]
348,EBZBIPERO2,EBZBPER2OH,[14.2184688 16.35474472]
349,HOCH2CH2O2,ETHGLY,[14.52580531 16.64346282]
350,ETOLO2,ETOLOH,[13.67192613 15.80820205]
351,H2M2C4CO3,H2M2C4CO2H,[15.45007743 17.58635331]
352,C2H2,HCOOH,[7.44135098 7.43719507]
353,HMML,HCOOH,[8.11360917 8.11360917]
354,CH2OO,HCOOH,[20.50206165 20.52057016]
355,HEPTO2,HEPTOH,[13.67192613 15.80820205]
356,HEXAO2,HEXAOH,[14.38792948 16.5242054 ]
357,HEXBO2,HEXBOH,[13.67192613 15.80820205]
358,HEXCO2,HEXCOH,[13.67192613 15.80820205]
359,C524OOH,HIEPOXB,[9.94694327 9.94694327]
360,HMVKBCO3,HMVKBCO2H,[15.45007743 17.58635331]
361,HO24C5O2,HO124C5,[14.57501612 16.71129204]
362,HO13C5O2,HO134C5,[14.19826541 16.33454133]
363,HO13C4O2,HO13C4OH,[14.57501612 16.71129204]
364,HO3C5O2,HO13C5,[14.38792948 16.5242054 ]
365,HO1MC5O2,HO14MC5,[13.67192613 15.80820205]
366,HO2MC5O2,HO14MC5,[14.38792948 16.5242054 ]
367,HO2C54O2,HO24C5,[13.67192613 15.80820205]
368,HO2C6O2,HO25C6,[13.67192613 15.80820205]
369,HO3C76O2,HO25C7,[13.67192613 15.80820205]
370,HO2C3CO3,HO2C3CO2H,[8.32558446 8.29885033]
371,HO2C43CO3,HO2C43CO2H,[15.45007743 17.58635331]
372,HO2C4CO3,HO2C4CO2H,[15.45007743 17.58635331]
373,HO2C54CO3,HO2C54CO2H,[15.45007743 17.58635331]
374,HO2M2C4O2,HO2M2C4OH,[14.38792948 16.5242054 ]
375,HO2M2C5O2,HO2M2C5OH,[14.38792948 16.5242054 ]
376,HO3C106O2,HO36C10,[13.67192613 15.80820205]
377,HO3C116O2,HO36C11,[13.67192613 15.80820205]
378,HO3C126O2,HO36C12,[13.67192613 15.80820205]
379,HO3C86O2,HO36C8,[13.67192613 15.80820205]
380,HO3C96O2,HO36C9,[13.67192613 15.80820205]
381,HO3C5CO3,HO3C5CO2H,[15.45007743 17.58635331]
382,C106O2,C106OH,[12.2761522 14.41242812]
383,HOBUT2CO3,HOBUT2CO2H,[15.45007743 17.58635331]
384,HOC2H4CO3,HOC2H4CO2H,[15.45007743 17.58635331]
385,HOC3H6CO3,HOC3H6CO2H,[15.45007743 17.58635331]
386,HO1C3O2,HOC3H6OH,[14.05213737 16.18841329]
387,HO1C4O2,HOC4H8OH,[14.38792948 16.5242054 ]
388,HMGLOO,HOCH2COCO2H,[20.50206165 20.52057016]
389,HOIPRCO3,HOIPRCO2H,[15.45007743 17.58635331]
390,IPRCO3,IBUTACID,[15.45007743 17.58635331]
391,ISOPAOOH,IEPOXA,[10.15600367 10.15600367]
392,INAO2,INAOH,[14.17707611 16.31335203]
393,INB2OOH,INB2O,[14.51210086 -inf]
394,INB2O2,INB2O,[14.69559079 16.83186599]
395,INCO2,INCOH,[14.43535413 16.57163005]
396,INDO2,INDOH,[14.17707611 16.31335203]
397,IPBFUO2,IPBFUOH,[14.2184688 16.35474472]
398,IPBZBIPRO2,IPBZBPR2OH,[14.2184688 16.35474472]
399,IPRBQO2,IPRBQOH,[14.2184688 16.35474472]
400,IPRBQOH,IPRBQCO,[10.05690485 10.05690485]
401,IPRBQOOH,IPRBQCO,[10.16435286 10.16435286]
402,IPRBQO2,IPRBQCO,[14.2184688 16.35474472]
403,C107OH,C107O,[14.84933064 9.42488164]
404,C107OOH,C107O,[15.01368628 -inf]
405,C107O2,C107O,[13.78185015 15.91811796]
406,C732CO3,KLIMONIC,[15.45007743 17.58635331]
407,C823CO3,LIMONIC,[15.45007743 17.58635331]
408,LIMONENE,LIMOOA,[4.18416746 4.20517285]
409,LIMKET,LMKOOA,[4.03941413 4.03941413]
410,M2PEAO2,M2PEAOH,[14.38792948 16.5242054 ]
411,M2PEBO2,M2PEBOH,[13.67192613 15.80820205]
412,M2PECO2,M2PECOH,[13.67192613 15.80820205]
413,M3F,M3FOOA,[3.30103 3.30103]
414,MALANHYO2,MALANHY2OH,[14.2184688 16.35474472]
415,C7BDICARB,MEK2OOC,[2.79588002 2.79588002]
416,BUT2CO3,BUT2CO2H,[15.45007743 17.58635331]
417,C107O2,C107OH,[13.41386522 15.55014114]
418,MXYBIPERO2,MXYBPER2OH,[14.2184688 16.35474472]
419,MXYLCO3,MXYLCO2H,[15.45007743 17.58635331]
420,MXYLO2,MXYLOH,[14.38792948 16.5242054 ]
421,BUT2OLO2,BUT2OLOH,[14.2184688 16.35474472]
422,NBZFUO,NBZFUONE,[25.69897 25.69897]
423,NC4EDCO2H,NC4EDCO2,[8.5566751 8.55149195]
424,NC4IPDCO2H,NC4IPDCO2,[8.5566751 8.55149195]
425,NC524O2,NC524OH,[14.17707611 16.31335203]
426,NC826O2,NC826OH,[13.41386522 15.55014114]
427,NEBFUO,NEBFUONE,[25.69897 25.69897]
428,NIPBFUO,NIPBFUONE,[25.69897 25.69897]
429,NONO2,NONOH,[13.67192613 15.80820205]
430,NOPINAO2,NOPINAOH,[13.67192613 15.80820205]
431,NOPINBO2,NOPINBOH,[13.67192613 15.80820205]
432,NOPINCOH,NOPINCO,[8.88592634 8.88592634]
433,NOPINCOOH,NOPINCO,[14.51210086 -inf]
434,NOPINCNO3,NOPINCO,[13.92421282 -inf]
435,NOPINCO2,NOPINCO,[12.64423051 14.78040561]
436,NOPINDO2,NOPINDOH,[13.97295613 16.10923205]
437,NOPINDOH,NOPINDCO,[9.14921911 9.14921911]
438,NOPINDOOH,NOPINDCO,[9.41995575 9.41995575]
439,NOPINDO2,NOPINDCO,[13.97295613 16.10923205]
440,NOPINDO2,NOPINDOOH,[9.31485114 9.2793875 ]
441,C721CO3,NORPINIC,[15.45007743 17.58635331]
442,NPBFUO,NPBFUONE,[25.69897 25.69897]
443,ACRO2,OCCOHCOH,[14.2184688 16.35474472]
444,OCCOHCO2,OCCOHCOH,[14.57501612 16.71129204]
445,OCTO2,OCTOH,[13.67192613 15.80820205]
446,OETLQO2,OETLQOH,[14.2184688 16.35474472]
447,OETLQOH,OETLQCO,[10.1172713 10.1172713]
448,OETLQOOH,OETLQCO,[10.2121876 10.2121876]
449,OETLQO2,OETLQCO,[14.2184688 16.35474472]
450,OETLQO2,OETLQOOH,[9.31485114 9.2793875 ]
451,BUTDAO2,BUTDAOH,[14.27398612 16.41026204]
452,OXYLCO3,OXYLCO2H,[15.45007743 17.58635331]
453,OXYLO2,OXYLOH,[14.38792948 16.5242054 ]
454,OXYQO2,OXYQOH,[14.2184688 16.35474472]
455,OXYQOH,OXYQCO,[10.11394335 10.11394335]
456,OXYQOOH,OXYQCO,[10.20682588 10.20682588]
457,OXYQO2,OXYQCO,[14.2184688 16.35474472]
458,OXYQO2,OXYQOOH,[9.29945432 9.26399068]
459,PBFUO2,PBFUOH,[14.2184688 16.35474472]
460,PBZBIPERO2,PBZBPER2OH,[14.2184688 16.35474472]
461,PBZQO2,PBZQOH,[14.2184688 16.35474472]
462,PBZQOH,PBZQCO,[9.96284268 9.96284268]
463,PBZQOOH,PBZQCO,[10.08990511 10.08990511]
464,PBZQO2,PBZQCO,[14.2184688 16.35474472]
465,PBZQO2,PBZQOOH,[9.25195186 9.21648821]
466,PEAO2,PEAOH,[14.38792948 16.5242054 ]
467,PEBO2,PEBOH,[13.67192613 15.80820205]
468,PEBQO2,PEBQOH,[14.2184688 16.35474472]
469,PEBQOH,PEBQCO,[10.06069784 10.06069784]
470,PEBQOOH,PEBQCO,[10.16435286 10.16435286]
