,source,target,flux
131,C5PACALD2,PPGAOOB,[24.87631848 23.84997465]
132,PPRBQOOH,PPRBQO,[15.96050352 21.14756888]
133,PPRBQO2,PPRBQO,[19.40037997 20.62858413]
134,PTLQOOH,PTLQO,[21.88233048 22.21987809]
135,PTLQO2,PTLQO,[20.42677519 21.32971159]
136,PXYFUO2,PXYFUOH,[16.97276299 21.7177833 ]
137,TLFUO2,TLFUOH,[12.46950115 14.21042159]
138,TM123OLO2,TM123OLOH,[25.44690819 21.64421613]
139,TM124BPRO2,TM124BP2OH,[17.2745145 18.79404518]
140,TM124OLO2,TM124OLOH,[17.21243886 19.50676351]
141,TM124QOOH,TM124QO,[19.2773207 20.74725734]
142,TM124QO2,TM124QO,[23.68357995 22.45464389]
143,TM124QO2,TM124QOH,[16.91443654 20.69339873]
144,TM135OLO2,TM135OLOH,[18.31949573 23.44386528]
145,TMB1FUO2,TMB1FUOH,[22.61446267 23.2345856 ]
146,TMB2FUO2,TMB2FUOH,[19.21671622 23.11046453]
147,C626OOH,C626O,[16.93590354 20.78550412]
148,C626NO3,C626O,[17.16965107 -inf]
149,C626O2,C626O,[23.55712932 22.75409738]
150,C729OOH,C729O,[14.63561311 21.82289359]
151,C729NO3,C729O,[18.18496847 -inf]
152,C729O2,C729O,[21.2514885 21.45688289]
153,C731OOH,C731O,[21.99604112 22.68055409]
154,C731NO3,C731O,[15.19735634 19.78996601]
155,C731O2,C731O,[22.25529075 22.81231151]
156,C732OOH,C732O,[18.36628759 22.39950129]
157,C732NO3,C732O,[24.11648294 22.5867479 ]
158,C732O2,C732O,[23.87715246 22.29316841]
159,C811OOH,C811O,[20.47594607 21.41791741]
160,C811NO3,C811O,[17.77428131 19.85087972]
161,C811O2,C811O,[25.54613057 21.98374198]
162,C812OH,C812O,[18.1996979 -inf]
163,C812OOH,C812O,[19.80783842 21.17624018]
164,C812O2,C812O,[20.17168796 21.24651186]
165,C817OOH,C817O,[19.14145663 21.25368453]
166,C817NO3,C817O,[23.11173257 25.69104344]
167,C817O2,C817O,[22.49496101 22.82676805]
168,C822OOH,C822O,[16.51629304 19.89221952]
169,C822NO3,C822O,[19.04217854 19.96668715]
170,C822O2,C822O,[22.72434033 21.64914427]
171,C823OOH,C823O,[17.74708582 22.34653705]
172,C823NO3,C823O,[18.72026138 23.53291677]
173,C823O2,C823O,[22.43925749 23.75201093]
174,C8BCOOH,C8BCO,[18.10428406 21.34415306]
175,C8BCNO3,C8BCO,[21.56801555 21.59314523]
176,C8BCO2,C8BCO,[16.94936374 21.92416039]
177,C923OOH,C923O,[23.3978032 23.72342673]
178,C923NO3,C923O,[22.33658867 21.88671603]
179,C923O2,C923O,[15.34725039 19.8899012 ]
180,C9DCOOH,C9DCO,[19.31691141 23.94407247]
181,C9DCNO3,C9DCO,[19.54243636 20.47718296]
182,C9DCO2,C9DCO,[20.82375024 20.79473988]
183,CO1C6OOH,CO1C6O,[17.57291038 23.31645199]
184,CO1C6NO3,CO1C6O,[22.03967619 23.22838702]
185,CO1C6O2,CO1C6O,[24.31024505 26.13772394]
186,MPRKNO3,CO2C54O,[16.3114575 22.31302262]
187,MPRKBOOH,CO2C54O,[18.08225785 21.91173143]
188,CO2C54O2,CO2C54O,[22.05634704 22.72262169]
189,DDECOOH,DDECO,[20.58335091 22.06628103]
190,DDECNO3,DDECO,[24.38359637 25.13824889]
191,DDECO2,DDECO,[24.00781526 25.12868229]
192,DECOOH,DECO,[9.87481921 -inf]
193,DECNO3,DECO,[10.96178429 16.25780621]
194,DECO2,DECO,[17.22735 18.66166172]
195,DIEKBNO3,DIEKBO,[24.80778238 24.14805315]
196,DIEKBOOH,DIEKBO,[23.33099859 23.0236012 ]
197,DIEKBO2,DIEKBO,[23.80113076 22.3197518 ]
198,DMMALYOH,DMMALYO,[16.55080351 19.3837764 ]
199,DMMALYOOH,DMMALYO,[16.1963135 -inf]
200,DMMALYO2,DMMALYO,[21.61994072 22.0005074 ]
201,EIPKBOOH,EIPKBO,[17.03769642 20.82070194]
202,EIPKBNO3,EIPKBO,[23.12005249 23.16673411]
203,EIPKBO2,EIPKBO,[24.33599667 21.9802345 ]
204,EMALNHY2OH,EMALANHYO,[20.12573157 20.83853052]
205,EMALNHYOOH,EMALANHYO,[18.35493122 21.2398217 ]
206,EMALANHYO2,EMALANHYO,[21.28859782 22.99455858]
207,HEPTOOH,HEPTO,[17.14083932 21.42171432]
208,HEPTNO3,HEPTO,[15.21309848 -inf]
209,HEPTO2,HEPTO,[17.60309386 21.1420648 ]
210,HEX2ONANO3,HEX2ONAO,[16.23137665 19.56779101]
211,HEX2ONAOOH,HEX2ONAO,[21.20137494 -inf]
212,HEX2ONAO2,HEX2ONAO,[18.90038066 20.41763642]
213,HEX3ONANO3,HEX3ONAO,[23.91325767 22.54201996]
214,HEX3ONAOOH,HEX3ONAO,[22.46461712 23.38547558]
215,HEX3ONAO2,HEX3ONAO,[22.20202463 19.9954152 ]
216,HEX3ONDNO3,HEX3ONDO,[18.94100406 -inf]
217,HEX3ONDOOH,HEX3ONDO,[26.34308363 25.38563479]
218,HEX3ONDO2,HEX3ONDO,[19.37554356 21.20638544]
219,HEXANO3,HEXAO,[22.53063974 -inf]
220,HEXAOOH,HEXAO,[17.21300261 -inf]
221,HEXAO2,HEXAO,[24.3410024 26.49456889]
222,HEXBNO3,HEXBO,[20.04983409 24.10415104]
223,HEXBOOH,HEXBO,[24.82754678 25.19504226]
224,HEXBO2,HEXBO,[21.35519285 24.08887048]
225,HO3C5NO3,HO3C5O,[18.33571194 21.5492597 ]
226,HO3C5OOH,HO3C5O,[18.09843458 22.62411921]
227,HO3C5O2,HO3C5O,[22.5798968 22.51355697]
228,IPMLNHY2OH,IPMALANHYO,[13.72226513 -inf]
229,IPMLNHYOOH,IPMALANHYO,[20.97525551 23.24188717]
230,IPMALNHYO2,IPMALANHYO,[21.45158766 23.25123893]
231,ISOPAOOH,ISOPAO,[17.74620783 21.29189574]
232,ISOPANO3,ISOPAO,[17.88049793 19.91322755]
233,ISOPAO2,ISOPAO,[22.3054788 20.87382396]
234,M2PEANO3,M2PEAO,[22.21305911 -inf]
235,M2PEAOOH,M2PEAO,[20.0961175 21.132124 ]
236,M2PEAO2,M2PEAO,[25.74963993 23.12397458]
237,MMALNHY2OH,MMALANHYO,[17.97711128 18.83762032]
238,MMALNHYOOH,MMALANHYO,[18.04276961 18.35194437]
239,MMALANHYO2,MMALANHYO,[25.6089463 24.49705593]
240,NONOOH,NONO,[16.79758216 24.06085939]
241,NONNO3,NONO,[17.63793354 23.88097385]
242,NONO2,NONO,[23.01170191 23.91186465]
243,NOPINBOOH,NOPINBO,[16.23946522 23.497583 ]
244,NOPINBNO3,NOPINBO,[16.96696279 21.87917707]
245,NOPINBO2,NOPINBO,[22.46216443 23.32565105]
246,OCTOOH,OCTO,[14.69710451 20.15768787]
247,OCTNO3,OCTO,[16.22896084 21.89339597]
248,OCTO2,OCTO,[22.06687787 23.12601938]
249,PEANO3,PEAO,[18.19214421 21.05521974]
250,PEAOOH,PEAO,[23.0767546 21.62229582]
251,PEAO2,PEAO,[18.41326365 22.01581615]
252,PMALNHY2OH,PMALANHYO,[24.81769352 22.34601956]
253,PMALNHYOOH,PMALANHYO,[17.56298779 20.8488401 ]
254,PMALANHYO2,PMALANHYO,[24.81805753 23.26742431]
255,UDECOOH,UDECO,[16.29924889 -inf]
256,UDECNO3,UDECO,[22.47002221 -inf]
257,UDECO2,UDECO,[24.01147486 22.49092416]
258,C23O3CCO3,C23O3CCO2H,[24.04018234 24.26974031]
259,C23O3ECO3,C23O3ECO2H,[24.46448224 24.43084363]
260,C23O3EO2,C23O3EOH,[23.75411792 26.29913682]
261,C23O3MCO3,C23O3MCO2H,[24.91516759 24.92254319]
262,C23O3MO2,C23O3MOH,[18.09597912 -inf]
263,BZFUO2,BZFUOH,[23.28874636 -inf]
264,A2PANOO,C2OHOCO2H,[17.3213122 18.56000477]
265,C517CO3,C517CO2H,[22.54198704 20.97281903]
266,C517O2,C517OH,[18.87561503 22.14929581]
267,C518CO3,C518CO2H,[20.44495508 25.66501303]
268,C519CO3,C519CO2H,[19.74823973 23.60848779]
269,C524O2,C524OH,[10.70403612 18.86451837]
270,C54O2,C54OH,[18.00077324 -inf]
271,C56O2,C56OH,[16.49604056 22.58225615]
272,C619O2,C619OH,[15.48702961 -inf]
273,C622CO3,C622CO2H,[21.66557346 22.73884099]
274,C622O2,C622OH,[17.9078801 22.02332124]
275,C624CO3,C624CO2H,[18.95072202 23.36393287]
276,C624O2,C624OH,[17.34752619 20.96540482]
277,HO5C6O2,C656OH,[23.95172172 22.66197133]
278,C6H13CO3,C6H13CO2H,[23.4732991 23.21597525]
279,C6H5CH2CO3,C6H5C2CO2H,[19.6361827 21.55517511]
280,C6H5C2H4O2,C6H5C2OH,[12.78190642 -inf]
281,C6H5CH2O2,C6H5CH2OH,[14.61313744 19.65088149]
282,C6OTKETO2,C6OTKETOH,[15.47634074 17.74324826]
283,C720O2,C720OH,[19.23455425 20.53972391]
284,C731CO3,C731CO2H,[22.25742748 22.11844529]
285,C731O2,C731OH,[15.09249461 -inf]
286,C732O2,C732OH,[23.7393457 25.60323954]
287,C733O2,C733OH,[17.83555205 21.70038863]
288,C734O2,C734OH,[17.32465342 21.52701595]
289,C7ADCO2,C7ADCOH,[23.36029387 20.9861344 ]
290,C7DDCO2,C7DDCOH,[24.74331423 23.31214092]
291,C810O2,C810OH,[18.35212405 21.85866756]
292,C811O2,C811OH,[18.72997247 21.09404482]
293,C813O2,C813OH,[17.61491042 -inf]
294,C822CO3,C822CO2H,[18.65995847 19.43501852]
295,C822O2,C822OH,[22.585728 24.9592154]
296,C823O2,C823OH,[23.4866475 22.32857245]
297,C824O2,C824OH,[19.58629695 23.38098142]
298,C825O2,C825OH,[17.30703981 22.72490465]
299,C826O2,C826OH,[12.14985497 20.23277967]
300,C87O2,C87OH,[18.8771731 23.14999244]
301,C88CO3,C88CO2H,[19.26430895 23.03577679]
302,C88O2,C88OH,[16.14870122 -inf]
303,C89O2,C89OH,[15.60622965 21.05250632]
304,C89OH,C89O,[15.43013838 20.87641505]
305,C89OOH,C89O,[12.91481106 -inf]
306,C89NO3,C89O,[10.95097722 18.1710146 ]
307,C89O2,C89O,[21.89826053 22.47144249]
308,C8BCO2,C8BCOH,[21.64372583 21.61284242]
309,C914O2,C914OH,[18.70255268 22.79571698]
310,C914OH,C914CO,[18.33457592 22.42774022]
311,C914OOH,C914CO,[18.74317901 20.56412709]
312,C914O2,C914CO,[24.07561079 25.99945523]
313,C914O2,C914OOH,[18.20142669 21.55332997]
314,C915O2,C915OH,[14.32205416 -inf]
315,C916O2,C916OH,[21.86674495 21.91111247]
316,C918O2,C918OH,[21.27131575 -inf]
317,C918OH,C918O,[15.26768409 19.5072651 ]
318,C918OOH,C918O,[20.31795946 23.12948164]
319,C918NO3,C918O,[16.64125905 19.84153953]
320,C918O2,C918O,[20.89561563 22.36217452]
321,C919O2,C919OH,[18.5074584 21.12166354]
322,C923O2,C923OH,[18.96903493 21.99671831]
323,C924O2,C924OH,[21.24868986 22.22942403]
324,C96OH,C96O,[24.33643214 26.12974224]
325,C96NO3,C96O,[18.73627161 21.73858506]
326,C96OOH,C96O,[18.59539727 22.55802723]
327,C96O2,C96O,[19.10966605 22.12650937]
328,C97OH,C97O,[24.67333757 22.75077402]
329,C97OOH,C97O,[18.5574068 22.39236953]
330,C97O2,C97O,[24.6314829 23.89497311]
331,C97O2,C97OH,[19.99192033 23.07689252]
332,C98O2,C98OH,[21.0768129 -inf]
333,C9DCO2,C9DCOH,[16.05380079 18.7904725 ]
334,MEPROPENE,CH3CCH3OOA,[18.72587017 21.83650429]
335,CHOC2CO3,CHOC2CO2H,[24.35272218 24.33941071]
336,APINENE,APINOOA,[15.21920663 16.36279858]
337,CO1C6O2,CO1C6OH,[24.08802874 23.47963197]
338,CO1H63O2,CO1H63OH,[21.9536128 20.76459312]
339,ME3BU3ECHO,CO2C3OOB,[20.27990393 21.36272206]
340,CO2C4CO3,CO2C4CO2H,[14.27967505 18.05170087]
341,HOCOC4DIAL,CO2C4DIAL,[18.58338914 19.50679931]
342,CO2C54CO3,CO2C54CO2H,[18.8962503 21.92060632]
343,CYHEXOLAO2,CYHXDIOLA,[16.4240266 20.42820199]
344,DDECO2,DDECOH,[16.93347288 21.92593298]
345,DECO2,DECOH,[11.34850861 17.84460844]
346,DM124O,DM124OHNO2,[22.12515072 21.95301498]
347,DM35EBO2,DM35EBOH,[21.18531272 -inf]
348,DMEBMUCO2,DMEBMUOH,[13.8950777 15.77964975]
349,DMPHO,DMPHOHNO2,[25.52498804 24.55781747]
350,EBFUO2,EBFUOH,[12.58293353 21.26619689]
351,EBZBIPERO2,EBZBPER2OH,[17.59102723 24.08560219]
352,HOCH2CH2O2,ETHGLY,[16.8774037 20.15761363]
353,ETOLO2,ETOLOH,[11.68935899 21.29058993]
354,H2M2C4CO3,H2M2C4CO2H,[24.61723427 25.56452831]
355,C2H2,HCOOH,[20.0814545 23.62421124]
356,HMML,HCOOH,[15.42171981 20.01151529]
357,CH2OO,HCOOH,[15.69639782 21.09949581]
358,HEPTO2,HEPTOH,[23.01967937 21.54493767]
359,HEXAO2,HEXAOH,[17.8629313 23.60783385]
360,HEXBO2,HEXBOH,[21.33424267 -inf]
361,HEXCO2,HEXCOH,[20.69141249 22.01799103]
362,C524OOH,HIEPOXB,[24.33603883 23.14950267]
363,HMVKBCO3,HMVKBCO2H,[21.97397785 20.80626893]
364,HO24C5O2,HO124C5,[13.7676346 16.91641812]
365,HO13C5O2,HO134C5,[11.93334525 17.5805422 ]
366,HO13C4O2,HO13C4OH,[24.16658702 21.54377027]
367,HO3C5O2,HO13C5,[21.18147611 -inf]
368,HO1MC5O2,HO14MC5,[22.7298395 26.45446029]
369,HO2MC5O2,HO14MC5,[16.99824935 20.31287058]
370,HO2C54O2,HO24C5,[17.93378131 20.09556175]
371,HO2C6O2,HO25C6,[16.55003959 19.98835224]
372,HO3C76O2,HO25C7,[23.58691692 23.14270051]
373,HO2C3CO3,HO2C3CO2H,[17.92363147 -inf]
374,HO2C43CO3,HO2C43CO2H,[21.50691751 19.53139849]
375,HO2C4CO3,HO2C4CO2H,[23.16821579 21.98606943]
376,HO2C54CO3,HO2C54CO2H,[19.17780399 22.01009167]
377,HO2M2C4O2,HO2M2C4OH,[20.61835757 20.65054082]
378,HO2M2C5O2,HO2M2C5OH,[19.01601032 22.17885005]
379,HO3C106O2,HO36C10,[15.09904988 -inf]
380,HO3C116O2,HO36C11,[11.01175178 14.66688196]
381,HO3C126O2,HO36C12,[23.46757743 25.09008851]
382,HO3C86O2,HO36C8,[17.6210357 22.72810533]
383,HO3C96O2,HO36C9,[23.272305 20.95445767]
384,HO3C5CO3,HO3C5CO2H,[23.2576157 20.78363898]
385,C106O2,C106OH,[12.20380615 -inf]
386,HOBUT2CO3,HOBUT2CO2H,[17.44184539 21.34097893]
387,HOC2H4CO3,HOC2H4CO2H,[21.91879426 20.30232324]
388,HOC3H6CO3,HOC3H6CO2H,[19.67255465 22.60201093]
389,HO1C3O2,HOC3H6OH,[13.38923294 -inf]
390,HO1C4O2,HOC4H8OH,[15.97364364 18.46977404]
391,HMGLOO,HOCH2COCO2H,[20.38817971 21.16026222]
392,HOIPRCO3,HOIPRCO2H,[15.7878449 20.93062226]
393,IPRCO3,IBUTACID,[23.35805675 21.9409164 ]
394,ISOPAOOH,IEPOXA,[17.52311297 22.49090188]
395,INAO2,INAOH,[15.87213688 17.98913345]
396,INB2OOH,INB2O,[24.22946991 24.63138214]
397,INB2O2,INB2O,[18.93922583 20.82051936]
398,INCO2,INCOH,[17.33421012 -inf]
399,INDO2,INDOH,[16.67862548 18.9705112 ]
400,IPBFUO2,IPBFUOH,[ 8.66712248 17.29400235]
401,IPBZBIPRO2,IPBZBPR2OH,[17.62877277 22.40166216]
402,IPRBQO2,IPRBQOH,[17.29713718 -inf]
403,IPRBQOH,IPRBQCO,[21.9024197 20.477205 ]
404,IPRBQOOH,IPRBQCO,[24.77743632 23.81082362]
405,IPRBQO2,IPRBQCO,[17.84406976 21.12715161]
406,C107OH,C107O,[20.0596831 22.5505589]
407,C107OOH,C107O,[24.29917161 21.32338649]
408,C107O2,C107O,[17.51757195 24.0476238 ]
409,C732CO3,KLIMONIC,[21.66782259 24.58384459]
410,C823CO3,LIMONIC,[21.68103054 23.24554066]
411,LIMONENE,LIMOOA,[15.04014831 19.16295858]
412,LIMKET,LMKOOA,[24.11981684 22.91314808]
413,M2PEAO2,M2PEAOH,[19.24502284 21.52812569]
414,M2PEBO2,M2PEBOH,[22.99861431 23.50804881]
415,M2PECO2,M2PECOH,[19.744002 -inf]
416,M3F,M3FOOA,[24.34928686 19.53269577]
417,MALANHYO2,MALANHY2OH,[17.64728898 19.68634515]
418,C7BDICARB,MEK2OOC,[16.78757083 -inf]
419,BUT2CO3,BUT2CO2H,[24.40693769 23.58034666]
420,C107O2,C107OH,[16.32984253 19.25447754]
421,MXYBIPERO2,MXYBPER2OH,[22.6453284 15.48380965]
422,MXYLCO3,MXYLCO2H,[20.2727659 24.90721171]
423,MXYLO2,MXYLOH,[15.96850234 23.8297792 ]
424,BUT2OLO2,BUT2OLOH,[21.84608147 21.98125377]
425,NBZFUO,NBZFUONE,[23.10437822 23.447475 ]
426,NC4EDCO2H,NC4EDCO2,[21.99697518 21.93391693]
427,NC4IPDCO2H,NC4IPDCO2,[15.64801551 17.04455652]
428,NC524O2,NC524OH,[23.43051182 21.85502631]
429,NC826O2,NC826OH,[17.3153556 19.46918982]
430,NEBFUO,NEBFUONE,[19.80010148 20.90973427]
431,NIPBFUO,NIPBFUONE,[19.81630243 22.51629411]
432,NONO2,NONOH,[23.0117019 23.88103334]
433,NOPINAO2,NOPINAOH,[16.6740073 20.23983865]
434,NOPINBO2,NOPINBOH,[22.45362285 23.31775695]
435,NOPINCOH,NOPINCO,[13.81106908 21.76713431]
436,NOPINCOOH,NOPINCO,[16.87089467 -inf]
437,NOPINCNO3,NOPINCO,[21.49622605 22.77994887]
438,NOPINCO2,NOPINCO,[20.72877992 23.65413893]
439,NOPINDO2,NOPINDOH,[16.91138716 -inf]
440,NOPINDOH,NOPINDCO,[20.90899495 21.81964132]
441,NOPINDOOH,NOPINDCO,[18.49634288 -inf]
442,NOPINDO2,NOPINDCO,[16.71880207 21.74617286]
443,NOPINDO2,NOPINDOOH,[23.35324677 22.62309129]
444,C721CO3,NORPINIC,[17.77533597 22.68604744]
445,NPBFUO,NPBFUONE,[21.05833309 23.90199558]
446,ACRO2,OCCOHCOH,[17.67218056 22.13478529]
447,OCCOHCO2,OCCOHCOH,[23.27986245 24.06396114]
448,OCTO2,OCTOH,[17.00365611 21.71424894]
449,OETLQO2,OETLQOH,[17.06827306 20.43911579]
450,OETLQOH,OETLQCO,[17.08576673 -inf]
451,OETLQOOH,OETLQCO,[23.78122909 22.69656324]
452,OETLQO2,OETLQCO,[14.19188727 23.37782307]
453,OETLQO2,OETLQOOH,[20.70694134 23.58913654]
454,BUTDAO2,BUTDAOH,[23.39405752 22.910489 ]
455,OXYLCO3,OXYLCO2H,[25.78701842 24.02604507]
456,OXYLO2,OXYLOH,[17.20415109 21.84488749]
457,OXYQO2,OXYQOH,[18.58916198 20.77336654]
458,OXYQOH,OXYQCO,[18.12180058 20.30600514]
459,OXYQOOH,OXYQCO,[23.99598468 24.7521304 ]
460,OXYQO2,OXYQCO,[22.1121434 21.4129728]
461,OXYQO2,OXYQOOH,[19.58748159 20.77192572]
462,PBFUO2,PBFUOH,[21.35837668 22.57624425]
463,PBZBIPERO2,PBZBPER2OH,[26.93275573 25.8090043 ]
464,PBZQO2,PBZQOH,[16.38161882 -inf]
465,PBZQOH,PBZQCO,[24.11111062 22.79021333]
