,source,target,flux
161,C811NO3,C811O,[17.26917782 19.89631166]
162,C811O2,C811O,[24.24729176 23.12162239]
163,C812OH,C812O,[17.43126529 22.72586854]
164,C812OOH,C812O,[16.3726353 20.24513755]
165,C812O2,C812O,[24.12939242 25.72338903]
166,C817OOH,C817O,[17.01044012 20.53172878]
167,C817NO3,C817O,[17.64501741 20.89418751]
168,C817O2,C817O,[24.58374309 24.13412348]
169,C822OOH,C822O,[17.10972199 20.73270881]
170,C822NO3,C822O,[19.31054995 20.82928274]
171,C822O2,C822O,[23.94606521 22.52029524]
172,C823OOH,C823O,[17.60090288 21.09945355]
173,C823NO3,C823O,[18.19763799 20.36149096]
174,C823O2,C823O,[24.43725522 22.88703998]
175,C8BCOOH,C8BCO,[14.61555174 20.41744554]
176,C8BCNO3,C8BCO,[21.9312682 22.85657055]
177,C8BCO2,C8BCO,[22.1678556 22.90352512]
178,C923OOH,C923O,[18.08028554 21.91524827]
179,C923NO3,C923O,[18.78221629 20.96070357]
180,C923O2,C923O,[24.67359419 23.66329696]
181,C9DCOOH,C9DCO,[14.97341144 20.91725572]
182,C9DCNO3,C9DCO,[22.28913314 23.36087133]
183,C9DCO2,C9DCO,[22.51602739 23.40516719]
184,CO1C6OOH,CO1C6O,[17.95152107 21.6115176 ]
185,CO1C6NO3,CO1C6O,[24.41662165 -inf]
186,CO1C6O2,CO1C6O,[24.81760545 23.39455504]
187,MPRKNO3,CO2C54O,[18.13628595 21.11863045]
188,MPRKBOOH,CO2C54O,[15.9578903 18.93281326]
189,CO2C54O2,CO2C54O,[22.30691858 22.24934115]
190,DDECOOH,DDECO,[17.39818753 20.97763104]
191,DDECNO3,DDECO,[22.2639623 22.86266001]
192,DDECO2,DDECO,[24.76383788 23.44299912]
193,DECOOH,DECO,[16.96215522 20.54910032]
194,DECNO3,DECO,[21.58590601 22.28255944]
195,DECO2,DECO,[24.34522596 23.01271355]
196,DIEKBNO3,DIEKBO,[16.01567499 -inf]
197,DIEKBOOH,DIEKBO,[16.61507407 21.17201079]
198,DIEKBO2,DIEKBO,[23.30559584 22.77447934]
199,DMMALYOH,DMMALYO,[16.5185459 19.25556726]
200,DMMALYOOH,DMMALYO,[15.45991592 16.77483627]
201,DMMALYO2,DMMALYO,[23.33471129 19.72007435]
202,EIPKBOOH,EIPKBO,[15.64548728 18.84447905]
203,EIPKBNO3,EIPKBO,[16.23872786 -inf]
204,EIPKBO2,EIPKBO,[22.98113409 22.48586133]
205,EMALNHY2OH,EMALANHYO,[11.68935899 21.29058993]
206,EMALNHYOOH,EMALANHYO,[10.63072901 18.80985894]
207,EMALANHYO2,EMALANHYO,[18.50554059 21.79511428]
208,HEPTOOH,HEPTO,[17.47699944 21.97329793]
209,HEPTNO3,HEPTO,[21.82188826 22.24486873]
210,HEPTO2,HEPTO,[24.95299758 24.43982783]
211,HEX2ONANO3,HEX2ONAO,[21.7214021 22.20652836]
212,HEX2ONAOOH,HEX2ONAO,[14.86052193 20.50070844]
213,HEX2ONAO2,HEX2ONAO,[21.058878 22.12040633]
214,HEX3ONANO3,HEX3ONAO,[20.38817971 21.16026222]
215,HEX3ONAOOH,HEX3ONAO,[13.5735603 -inf]
216,HEX3ONAO2,HEX3ONAO,[22.94466959 22.48055634]
217,HEX3ONDNO3,HEX3ONDO,[15.18228971 -inf]
218,HEX3ONDOOH,HEX3ONDO,[12.84818731 -inf]
219,HEX3ONDO2,HEX3ONDO,[22.23989432 21.72944141]
220,HEXANO3,HEXAO,[21.97400441 21.67438492]
221,HEXAOOH,HEXAO,[18.33828227 18.76715379]
222,HEXAO2,HEXAO,[24.16667109 22.59087728]
223,HEXBNO3,HEXBO,[19.34862685 19.56813983]
224,HEXBOOH,HEXBO,[18.56963429 18.63922106]
225,HEXBO2,HEXBO,[24.9143203 23.00177226]
226,HO3C5NO3,HO3C5O,[16.46527419 21.97161269]
227,HO3C5OOH,HO3C5O,[16.68766156 21.99365617]
228,HO3C5O2,HO3C5O,[20.70801242 21.81329834]
229,IPMLNHY2OH,IPMALANHYO,[18.35027245 21.49619757]
230,IPMLNHYOOH,IPMALANHYO,[18.35027072 20.74381092]
231,IPMALNHYO2,IPMALANHYO,[22.22947187 22.59823768]
232,ISOPAOOH,ISOPAO,[24.96398247 25.23846466]
233,ISOPANO3,ISOPAO,[18.14341714 20.63376221]
234,ISOPAO2,ISOPAO,[24.76623318 22.78854857]
235,M2PEANO3,M2PEAO,[24.08131979 22.78365458]
236,M2PEAOOH,M2PEAO,[17.95603737 21.51549358]
237,M2PEAO2,M2PEAO,[21.70531237 22.23303286]
238,MMALNHY2OH,MMALANHYO,[13.63524138 19.3772686 ]
239,MMALNHYOOH,MMALANHYO,[12.66124354 -inf]
240,MMALANHYO2,MMALANHYO,[24.12001406 24.056392 ]
241,NONOOH,NONO,[17.87176093 22.85417764]
242,NONNO3,NONO,[21.12298499 22.20549365]
243,NONO2,NONO,[24.18945859 23.05678178]
244,NOPINBOOH,NOPINBO,[17.17639938 23.96192452]
245,NOPINBNO3,NOPINBO,[16.80533103 22.16875517]
246,NOPINBO2,NOPINBO,[23.62047868 24.06404982]
247,OCTOOH,OCTO,[23.91547104 21.41125239]
248,OCTNO3,OCTO,[17.68127236 22.32200875]
249,OCTO2,OCTO,[22.59996421 22.52941342]
250,PEANO3,PEAO,[18.48433834 22.57520457]
251,PEAOOH,PEAO,[22.9744822 20.54390273]
252,PEAO2,PEAO,[23.42562543 24.54062426]
253,PMALNHY2OH,PMALANHYO,[22.57201572 22.53408945]
254,PMALNHYOOH,PMALANHYO,[18.27442065 21.53665138]
255,PMALANHYO2,PMALANHYO,[21.94690991 22.74029245]
256,UDECOOH,UDECO,[19.61539906 22.43887271]
257,UDECNO3,UDECO,[21.15476027 26.27948859]
258,UDECO2,UDECO,[23.91237794 24.5911426 ]
259,C23O3CCO3,C23O3CCO2H,[17.27708476 23.32369907]
260,C23O3ECO3,C23O3ECO2H,[17.81249245 23.49116216]
261,C23O3EO2,C23O3EOH,[18.10465395 22.3195879 ]
262,C23O3MCO3,C23O3MCO2H,[18.22090623 24.02725587]
263,C23O3MO2,C23O3MOH,[18.57143504 22.86418232]
264,BZFUO2,BZFUOH,[18.81400514 21.30830434]
265,A2PANOO,C2OHOCO2H,[12.09492163 17.85745039]
266,C517CO3,C517CO2H,[24.13359628 24.661887 ]
267,C517O2,C517OH,[23.76824589 22.94241122]
268,C518CO3,C518CO2H,[23.67620231 22.55605691]
269,C519CO3,C519CO2H,[22.41438067 24.35655228]
270,C524O2,C524OH,[18.14669628 21.68103907]
271,C54O2,C54OH,[24.0584326 21.86638401]
272,C56O2,C56OH,[11.3339268 17.94336086]
273,C619O2,C619OH,[16.88265771 23.49024193]
274,C622CO3,C622CO2H,[24.53794732 22.85281725]
275,C622O2,C622OH,[17.66715355 22.93469195]
276,C624CO3,C624CO2H,[22.76066959 22.55868355]
277,C624O2,C624OH,[16.17727112 21.38562839]
278,HO5C6O2,C656OH,[13.53544723 -inf]
279,C6H13CO3,C6H13CO2H,[22.82290316 22.92601056]
280,C6H5CH2CO3,C6H5C2CO2H,[23.40572836 23.05898592]
281,C6H5C2H4O2,C6H5C2OH,[23.26193881 21.95925216]
282,C6H5CH2O2,C6H5CH2OH,[17.9622754 22.78265766]
283,C6OTKETO2,C6OTKETOH,[15.63422468 22.0250472 ]
284,C720O2,C720OH,[24.19419597 19.78301618]
285,C731CO3,C731CO2H,[23.79279991 24.4975229 ]
286,C731O2,C731OH,[16.3945367 20.91744468]
287,C732O2,C732OH,[16.84515572 21.55310163]
288,C733O2,C733OH,[16.33015649 20.58452483]
289,C734O2,C734OH,[16.78240539 21.9611248 ]
290,C7ADCO2,C7ADCOH,[23.19518933 21.46055033]
291,C7DDCO2,C7DDCOH,[24.308148 22.45947946]
292,C810O2,C810OH,[23.43014511 21.9403101 ]
293,C811O2,C811OH,[17.49549442 22.84070269]
294,C813O2,C813OH,[23.89867809 21.88172886]
295,C822CO3,C822CO2H,[24.59252336 25.81718189]
296,C822O2,C822OH,[17.19428772 22.23937554]
297,C823O2,C823OH,[17.68546861 22.60612028]
298,C824O2,C824OH,[17.13002964 21.90664139]
299,C825O2,C825OH,[17.65407824 23.34899858]
300,C826O2,C826OH,[24.08542117 21.76042275]
301,C87O2,C87OH,[15.53257866 21.62250152]
302,C88CO3,C88CO2H,[22.66488459 21.72380352]
303,C88O2,C88OH,[16.14973706 22.30097246]
304,C89O2,C89OH,[23.47642813 22.07864437]
305,C89OH,C89O,[17.01540373 22.79109064]
306,C89OOH,C89O,[15.23900696 17.57500882]
307,C89NO3,C89O,[18.74317901 20.56412709]
308,C89O2,C89O,[23.52538565 23.01092537]
309,C8BCO2,C8BCOH,[15.4161208 22.64011562]
310,C914O2,C914OH,[15.6999075 22.97406373]
311,C914OH,C914CO,[15.44588109 21.29793632]
312,C914OOH,C914CO,[15.92300236 21.77505759]
313,C914O2,C914CO,[17.53360714 22.63567183]
314,C914O2,C914OOH,[16.40755874 20.43614916]
315,C915O2,C915OH,[17.10256126 23.80296024]
316,C916O2,C916OH,[23.21017526 22.76030262]
317,C918O2,C918OH,[23.74593127 23.36907125]
318,C918OH,C918O,[17.25812198 24.05473263]
319,C918OOH,C918O,[15.74017379 19.1916182 ]
320,C918NO3,C918O,[14.16389515 18.42434387]
321,C918O2,C918O,[23.76718852 24.27873039]
322,C919O2,C919OH,[23.69175049 23.20530266]
323,C923O2,C923OH,[24.59916514 22.67660159]
324,C924O2,C924OH,[18.08432751 23.27118289]
325,C96OH,C96O,[18.06256813 22.38873984]
326,C96NO3,C96O,[18.95882842 23.56365544]
327,C96OOH,C96O,[18.1463056 -inf]
328,C96O2,C96O,[24.66311211 24.14306635]
329,C97OH,C97O,[18.08039288 23.77418953]
330,C97OOH,C97O,[16.78471372 17.93976288]
331,C97O2,C97O,[24.58914008 23.9981841 ]
332,C97O2,C97OH,[24.58910927 23.10943523]
333,C98O2,C98OH,[24.53458579 22.91210771]
334,C9DCO2,C9DCOH,[15.77398051 23.1399258 ]
335,MEPROPENE,CH3CCH3OOA,[21.56057001 -inf]
336,CHOC2CO3,CHOC2CO2H,[23.39854787 22.07455901]
337,APINENE,APINOOA,[23.51705032 26.25058663]
338,CO1C6O2,CO1C6OH,[18.03608679 23.11818433]
339,CO1H63O2,CO1H63OH,[18.00207065 23.01725707]
340,ME3BU3ECHO,CO2C3OOB,[13.93684511 15.70348333]
341,CO2C4CO3,CO2C4CO2H,[23.35741925 23.74799222]
342,HOCOC4DIAL,CO2C4DIAL,[17.56998739 20.50041009]
343,CO2C54CO3,CO2C54CO2H,[22.72743698 22.5542943 ]
344,CYHEXOLAO2,CYHXDIOLA,[17.58868609 17.24246929]
345,DDECO2,DDECOH,[18.1987566 23.20030111]
346,DECO2,DECOH,[17.76272429 22.77177039]
347,DM124O,DM124OHNO2,[17.38108107 21.01033493]
348,DM35EBO2,DM35EBOH,[24.59275947 23.96474556]
349,DMEBMUCO2,DMEBMUOH,[23.91601748 21.68930541]
350,DMPHO,DMPHOHNO2,[17.01756028 -inf]
351,EBFUO2,EBFUOH,[18.35493122 21.2398217 ]
352,EBZBIPERO2,EBZBPER2OH,[24.22968705 22.22583883]
353,HOCH2CH2O2,ETHGLY,[26.45533176 24.63256602]
354,ETOLO2,ETOLOH,[24.85611084 24.17329059]
355,H2M2C4CO3,H2M2C4CO2H,[24.42207882 23.52970469]
356,C2H2,HCOOH,[24.61756143 23.54060359]
357,HMML,HCOOH,[20.72260497 21.84512126]
358,CH2OO,HCOOH,[22.08085274 18.97251743]
359,HEPTO2,HEPTOH,[18.27756851 24.19596801]
360,HEXAO2,HEXAOH,[17.38567978 22.31450657]
361,HEXBO2,HEXBOH,[18.19970609 22.75689686]
362,HEXCO2,HEXCOH,[18.2897423 22.84655283]
363,C524OOH,HIEPOXB,[18.56210543 19.69767503]
364,HMVKBCO3,HMVKBCO2H,[23.26546005 24.54691265]
365,HO24C5O2,HO124C5,[20.22437504 20.54931137]
366,HO13C5O2,HO134C5,[21.5945968 19.62702708]
367,HO13C4O2,HO13C4OH,[17.14670257 22.01940786]
368,HO3C5O2,HO13C5,[19.33365509 -inf]
369,HO1MC5O2,HO14MC5,[24.00830183 21.74820111]
370,HO2MC5O2,HO14MC5,[20.77919873 -inf]
371,HO2C54O2,HO24C5,[23.41087099 21.89828982]
372,HO2C6O2,HO25C6,[21.18147611 -inf]
373,HO3C76O2,HO25C7,[21.61378851 -inf]
374,HO2C3CO3,HO2C3CO2H,[19.23744045 20.07145989]
375,HO2C43CO3,HO2C43CO2H,[13.47212623 17.26847657]
376,HO2C4CO3,HO2C4CO2H,[17.59339334 20.64396324]
377,HO2C54CO3,HO2C54CO2H,[17.41120102 20.2756576 ]
378,HO2M2C4O2,HO2M2C4OH,[19.35415003 22.28912811]
379,HO2M2C5O2,HO2M2C5OH,[20.03662679 22.7263152 ]
380,HO3C106O2,HO36C10,[20.8846211 -inf]
381,HO3C116O2,HO36C11,[20.88448269 -inf]
382,HO3C126O2,HO36C12,[21.32205998 -inf]
383,HO3C86O2,HO36C8,[21.00150669 -inf]
384,HO3C96O2,HO36C9,[20.98563497 -inf]
385,HO3C5CO3,HO3C5CO2H,[19.54110373 20.41213437]
386,C106O2,C106OH,[15.68009075 20.79680818]
387,HOBUT2CO3,HOBUT2CO2H,[17.79467783 20.83452301]
388,HOC2H4CO3,HOC2H4CO2H,[20.44910112 21.6193373 ]
389,HOC3H6CO3,HOC3H6CO2H,[20.02104462 20.77218914]
390,HO1C3O2,HOC3H6OH,[17.57336956 22.55918659]
391,HO1C4O2,HOC4H8OH,[18.01834703 21.60222848]
392,HMGLOO,HOCH2COCO2H,[18.0464293 16.37199955]
393,HOIPRCO3,HOIPRCO2H,[17.04637184 20.15564899]
394,IPRCO3,IBUTACID,[18.76699667 21.2404715 ]
395,ISOPAOOH,IEPOXA,[18.96953326 21.13401001]
396,INAO2,INAOH,[24.09619862 22.50568914]
397,INB2OOH,INB2O,[23.39710308 23.0120013 ]
398,INB2O2,INB2O,[23.3971048 23.13670252]
399,INCO2,INCOH,[19.17121433 23.06225389]
400,INDO2,INDOH,[24.12113512 23.93937235]
401,IPBFUO2,IPBFUOH,[24.33891877 20.81701667]
402,IPBZBIPRO2,IPBZBPR2OH,[24.58727659 23.52745141]
403,IPRBQO2,IPRBQOH,[22.4178008 19.23946348]
404,IPRBQOH,IPRBQCO,[17.73638248 18.79394438]
405,IPRBQOOH,IPRBQCO,[15.64865643 17.45620887]
406,IPRBQO2,IPRBQCO,[16.7974009 -inf]
407,C107OH,C107O,[18.70699101 19.18978472]
408,C107OOH,C107O,[21.22400718 21.44448598]
409,C107O2,C107O,[24.29911832 21.46078124]
410,C732CO3,KLIMONIC,[23.22269977 24.43462606]
411,C823CO3,LIMONIC,[24.0645159 25.48557238]
412,LIMONENE,LIMOOA,[23.32104374 23.32909147]
413,LIMKET,LMKOOA,[17.74312582 18.74039964]
414,M2PEAO2,M2PEAOH,[22.97069332 20.77262326]
415,M2PEBO2,M2PEBOH,[19.87339739 22.71763096]
416,M2PECO2,M2PECOH,[23.9845215 21.82121524]
417,M3F,M3FOOA,[15.80679779 -inf]
418,MALANHYO2,MALANHY2OH,[16.02894519 20.39142543]
419,C7BDICARB,MEK2OOC,[19.47449681 21.03041736]
420,BUT2CO3,BUT2CO2H,[16.64893352 21.62997717]
421,C107O2,C107OH,[17.0933388 19.12073915]
422,MXYBIPERO2,MXYBPER2OH,[21.12004259 24.26932881]
423,MXYLCO3,MXYLCO2H,[23.8823621 23.26782884]
424,MXYLO2,MXYLOH,[23.741213 22.63341523]
425,BUT2OLO2,BUT2OLOH,[18.75507317 22.80451075]
426,NBZFUO,NBZFUONE,[17.19272887 20.71718074]
427,NC4EDCO2H,NC4EDCO2,[18.49983776 23.41616728]
428,NC4IPDCO2H,NC4IPDCO2,[18.04895765 20.29183642]
429,NC524O2,NC524OH,[22.8902576 22.54419214]
430,NC826O2,NC826OH,[24.79628251 24.40750458]
431,NEBFUO,NEBFUONE,[17.63715409 23.09841893]
432,NIPBFUO,NIPBFUONE,[19.16789818 20.4280253 ]
433,NONO2,NONOH,[19.70546057 22.51578574]
434,NOPINAO2,NOPINAOH,[19.43959974 24.05303334]
435,NOPINBO2,NOPINBOH,[19.01009902 23.62353261]
436,NOPINCOH,NOPINCO,[18.82519568 23.44785558]
437,NOPINCOOH,NOPINCO,[23.45208152 23.06720568]
438,NOPINCNO3,NOPINCO,[16.85295157 22.21637571]
439,NOPINCO2,NOPINCO,[21.16429192 22.3292286 ]
440,NOPINDO2,NOPINDOH,[23.9014952 23.89885117]
441,NOPINDOH,NOPINDCO,[19.22006322 23.4044836 ]
442,NOPINDOOH,NOPINDCO,[23.90148046 23.07836509]
443,NOPINDO2,NOPINDCO,[17.826016 -inf]
444,NOPINDO2,NOPINDOOH,[14.79515303 20.16780347]
445,C721CO3,NORPINIC,[21.21455767 24.70954054]
446,NPBFUO,NPBFUONE,[20.64279036 20.67932915]
447,ACRO2,OCCOHCOH,[17.41815415 20.45865788]
448,OCCOHCO2,OCCOHCOH,[18.30400313 22.19474898]
449,OCTO2,OCTOH,[21.60711708 -inf]
450,OETLQO2,OETLQOH,[24.70303952 -inf]
451,OETLQOH,OETLQCO,[17.81043594 18.87862991]
452,OETLQOOH,OETLQCO,[22.92855832 18.80201826]
453,OETLQO2,OETLQCO,[24.26896517 23.00928288]
454,OETLQO2,OETLQOOH,[20.91637127 24.15317806]
455,BUTDAO2,BUTDAOH,[19.12541515 22.62166761]
456,OXYLCO3,OXYLCO2H,[21.52224544 21.08509493]
457,OXYLO2,OXYLOH,[22.25611855 21.65723322]
458,OXYQO2,OXYQOH,[19.98364874 20.48463333]
459,OXYQOH,OXYQCO,[18.00685689 -inf]
460,OXYQOOH,OXYQCO,[18.51140805 19.11315668]
461,OXYQO2,OXYQCO,[17.04770825 20.20797403]
462,OXYQO2,OXYQOOH,[23.68215296 21.08489245]
463,PBFUO2,PBFUOH,[19.570922 20.67509645]
464,PBZBIPERO2,PBZBPER2OH,[24.68771613 23.62762821]
