index,APINENE,BENZAL,BENZENE,BUT1ENE,BUT2CHO,C2H2,C2H4,C2H5OH,C2H6,C3H6,C3H7CHO,C3H8,C3ME3CHO,C4H6,C4H9CHO,C5H11CHO,C5H8,CH2CL2,CH3CHO,CH3COCH3,CH3O2,CH3OH,CH4,CO,CYHEXONE,EBENZ,ETHACET,HCHO,HEX2ONE,HNO3,HO2,HONO,IC4H10,IC5H12,IPRCHO,LIMONENE,MACR,MEK,MEPROPENE,METHTOL,MPRK,MVK,NC10H22,NC11H24,NC12H26,NC4H10,NC5H12,NC6H14,NC7H16,NC8H18,NC9H20,NO,NO2,NOY,NPROPOL,O3,OETHTOL,OH,OXYL,PAN,PBENZ,PETHTOL,PXYL+MXYL,STYRENE,TM123B,TM124B,TM135B,TOLUENE,TRICLETH
10,6.413535777600101e-11,1.4057219224633516e-11,1.4418242117765162e-10,2.6858340547169467e-11,1.5237758075284298e-11,3.454167950472875e-10,5.694966211876493e-10,6.206215359286825e-09,6.2431582061143785e-09,1.691739828175648e-10,1.000404693348047e-11,1.93614711847484e-09,1.9880484478466403e-11,3.24771513992046e-11,1.782904758443826e-11,1.425696189675877e-11,2.8201069617748353e-11,4.129844705697739e-11,4.4152672702351516e-09,2.205768368685828e-09,14704994.158841059,3.263956548107864e-09,1.8930251636102835e-06,2.193999949076779e-07,1.2337208197605204e-11,8.311525750456495e-11,3.345488896537628e-11,7.477480429403158e-09,2.728314945046709e-11,4.5160678943189915e-10,4543173.056366375,4.653804774848032e-10,6.399727743618139e-10,7.014664574282016e-10,3.741271768916378e-11,3.562226468199949e-11,1.88320134832093e-11,5.08746208437089e-11,4.572148462788355e-11,1.464658095348414e-11,2.072530352850706e-11,1.639892300377869e-10,1.3990834633385969e-10,2.1095818695593333e-10,3.272193867827618e-10,1.2317735048632652e-09,3.449002554929025e-10,9.66429200470348e-11,6.684857180879565e-11,2.5689756276723078e-11,1.6245247463007974e-10,1.7615880476523935e-09,1.3400475254380579e-08,1.7633984249730303e-08,2.4990803862832023e-10,2.0186021106733288e-08,8.454548789192285e-12,233461.5097299711,7.188950466912619e-11,5.4202040998467525e-11,1.2803427218427706e-11,1.642560520571135e-11,1.2108023902680905e-10,3.0165917301152214e-11,6.102716452983311e-12,1.909901481391999e-11,1.1355655535952385e-11,5.125532623530604e-10,1.266545107486213e-11
11,6.4460127553715e-11,1.4040181576254526e-11,1.4389156779905938e-10,2.686497210165088e-11,1.5299051381656242e-11,3.447221553364024e-10,5.68610146585813e-10,6.190961436656377e-09,6.21780598309038e-09,1.6897709452860536e-10,1.0043605482503941e-11,1.9298064430539573e-09,1.9961420732229788e-11,3.2473845839303786e-11,1.7887989863670685e-11,1.4301036157004005e-11,2.8922645901283705e-11,4.122564533425718e-11,4.409002388799373e-09,2.2091796938687122e-09,14856735.399600627,3.260502829489378e-09,1.8923488218698855e-06,2.192222981886708e-07,1.2371505029573322e-11,8.296986635156457e-11,3.358733670859577e-11,7.48627733074251e-09,2.738027376100188e-11,4.5262983855497025e-10,4581212.48063535,4.644947037760888e-10,6.375743119596603e-10,7.013647569113107e-10,3.752858514233736e-11,3.576788650260298e-11,1.8866949877387686e-11,5.1025251032987616e-11,4.565258062285385e-11,1.4637833190730527e-11,2.080623969719722e-11,1.642415707788708e-10,1.3967956100229152e-10,2.1058632668789646e-10,3.26684296176453e-10,1.2274835237802238e-09,3.444159040259611e-10,9.64452763227068e-11,6.674345409203078e-11,2.564847514761028e-11,1.6218682128909443e-10,1.7340927807030811e-09,1.3359365165783568e-08,1.75535306163699e-08,2.4976715099128847e-10,2.0297817395010674e-08,8.473075088475859e-12,238944.10734641957,7.167796789166592e-11,5.488148852498846e-11,1.279565493825358e-11,1.6368684842794532e-11,1.207706428776923e-10,3.01127500904259e-11,6.108004555753225e-12,1.9046527212830463e-11,1.1339778746756825e-11,5.112009705910822e-10,1.2643127386396755e-11
12,6.467408711059324e-11,1.4006080081856662e-11,1.4355064643844037e-10,2.6865436360146896e-11,1.5365659137776007e-11,3.438243669788109e-10,5.673550809587631e-10,6.176622814846786e-09,6.198508024105781e-09,1.6867796475628073e-10,1.0079596700187559e-11,1.9228884835405837e-09,2.0035745749514194e-11,3.246184529275063e-11,1.793764579881635e-11,1.4345366494297157e-11,2.9496620345632917e-11,4.1127554107843066e-11,4.403171478252452e-09,2.2127895051432982e-09,14948791.305474939,3.2580014871881314e-09,1.891685033544568e-06,2.1898163809909995e-07,1.2406438846547343e-11,8.277388774895598e-11,3.3708963850767954e-11,7.48920729098987e-09,2.7469466627097612e-11,4.5395886541295525e-10,4623191.6764309965,4.635457906398259e-10,6.345867645111188e-10,7.005071386181234e-10,3.764710777976738e-11,3.591511834326523e-11,1.8921470889355937e-11,5.1179330992543516e-11,4.5560679551484184e-11,1.4594931717683236e-11,2.0888053838272677e-11,1.6456017156209358e-10,1.393699544946192e-10,2.1008528482018573e-10,3.2596018967899255e-10,1.221938237684516e-09,3.436722188457406e-10,9.617918513409766e-11,6.660722038879347e-11,2.559817782185957e-11,1.618273267502389e-10,1.7043988682931649e-09,1.3310723230144578e-08,1.746845818472354e-08,2.499052974600999e-10,2.0419584425241426e-08,8.468424189615509e-12,244243.40972311623,7.144642318339832e-11,5.602546063397475e-11,1.275707835453769e-11,1.6293922480084087e-11,1.20414932391407e-10,3.004110538141788e-11,6.097259218795054e-12,1.8966779858279287e-11,1.1294038913606639e-11,5.096644373200962e-10,1.2613047539935956e-11
13,6.47931038225992e-11,1.3967576557522204e-11,1.4321665312452452e-10,2.686048094950733e-11,1.5441019659361464e-11,3.4288955795223963e-10,5.658154029174851e-10,6.1632204600593495e-09,6.18431958177096e-09,1.6834296740410009e-10,1.0117921085328192e-11,1.9158216524401454e-09,2.011394940299854e-11,3.240950748602261e-11,1.7996273145097425e-11,1.4395161761338763e-11,2.9959468135092264e-11,4.1032508437444495e-11,4.397125895829e-09,2.215976127134722e-09,15004470.746216698,3.2557662555788918e-09,1.8910372742686497e-06,2.187185695411009e-07,1.2451219263343041e-11,8.253840473125266e-11,3.383693621693929e-11,7.492503030532484e-09,2.756331331318118e-11,4.560155590237938e-10,4671865.564712841,4.62471888297395e-10,6.313930220779295e-10,6.990711340519331e-10,3.777671815330356e-11,3.6077668690433864e-11,1.8989883461137237e-11,5.1347821368056254e-11,4.546174296789341e-11,1.453353865442303e-11,2.097836823312603e-11,1.6488278457018592e-10,1.390538160653994e-10,2.095997928403161e-10,3.2522081163347365e-10,1.2158199709267137e-09,3.4275187219276625e-10,9.587188712859794e-11,6.647936533003593e-11,2.5544676130134928e-11,1.6146025041769786e-10,1.6764024404218247e-09,1.3260233435600344e-08,1.738940276282435e-08,2.501832584489227e-10,2.054076050985569e-08,8.450628308423341e-12,249125.53553507174,7.12064219938313e-11,5.7586617693754865e-11,1.2713086987143013e-11,1.622325657721404e-11,1.2003174959549913e-10,2.9971684294400763e-11,6.079298031348217e-12,1.8885653862836427e-11,1.124367350368467e-11,5.080601186652422e-10,1.2583899149099104e-11
14,6.486038137717196e-11,1.393357708661485e-11,1.4293082992384881e-10,2.685089767442625e-11,1.5516619231111415e-11,3.4210907134569295e-10,5.643278151172026e-10,6.149967478254519e-09,6.173555664264585e-09,1.6800482725648337e-10,1.016204282502418e-11,1.909257751505413e-09,2.0202630761580135e-11,3.2378074504299225e-11,1.8069393681027845e-11,1.4451125225118167e-11,3.026235653686914e-11,4.0965129167012e-11,4.3917574779410685e-09,2.218323318626389e-09,15038766.255572597,3.253468802196797e-09,1.8904184947005156e-06,2.1847657202621055e-07,1.2506242635729706e-11,8.23252699150753e-11,3.3982052679608745e-11,7.496653156977596e-09,2.7669729691281405e-11,4.591779906027212e-10,4728006.120440136,4.614064255908e-10,6.283924682160641e-10,6.973484983349896e-10,3.7909293105124504e-11,3.624582936786361e-11,1.907065434608958e-11,5.1520160383143186e-11,4.5372736947253856e-11,1.4460485196281463e-11,2.1071793606334423e-11,1.6506141572526066e-10,1.387878862268939e-10,2.0925561002669872e-10,3.245988641421808e-10,1.2098360098029104e-09,3.4181442067739896e-10,9.559226259503557e-11,6.634789050190143e-11,2.5495520385661704e-11,1.611514751554057e-10,1.652215972128001e-09,1.3216445069563213e-08,1.7325494504574714e-08,2.502099325261963e-10,2.064903017137039e-08,8.426110229678467e-12,253037.65715975934,7.100162725697768e-11,5.922641173750467e-11,1.2673505438713357e-11,1.617837879825759e-11,1.1970914969163948e-10,2.992246906894631e-11,6.058295577866642e-12,1.8787128721786532e-11,1.1196068369384567e-11,5.06621019602836e-10,1.2563234386772619e-11
15,6.491111586503311e-11,1.3904726038888864e-11,1.427102753213018e-10,2.683755264557469e-11,1.557825611505931e-11,3.4139480454400304e-10,5.630021443374931e-10,6.137891015305528e-09,6.165654098355824e-09,1.6771761513170963e-10,1.0202968530501323e-11,1.903578614761038e-09,2.0284251056287225e-11,3.237239705672703e-11,1.81394155020835e-11,1.4513199821029174e-11,3.0468111619145174e-11,4.092481479835454e-11,4.38725989043417e-09,2.2195653784206083e-09,15070482.36230704,3.2509880737855723e-09,1.8898566370068206e-06,2.1828410626426373e-07,1.2561094038896714e-11,8.214788188748578e-11,3.4115611726322054e-11,7.499124548173043e-09,2.7767669419912932e-11,4.6282117618302283e-10,4783828.589119825,4.605268707035005e-10,6.257895147394908e-10,6.957895460921312e-10,3.8020457297134385e-11,3.6387749046927846e-11,1.9145798202647463e-11,5.166466583143989e-11,4.530135002120711e-11,1.439074245929712e-11,2.1150637606423712e-11,1.6499695839121227e-10,1.3859175210373516e-10,2.0904967721436686e-10,3.241401525199554e-10,1.2045950597672035e-09,3.4102381531392126e-10,9.537447920633038e-11,6.621271255495293e-11,2.5454702351951628e-11,1.6092374082966858e-10,1.6327625210836493e-09,1.3183698143545989e-08,1.7279030334585014e-08,2.498897834424082e-10,2.0735493999585813e-08,8.403940760215815e-12,254642.16367036346,7.083031340872453e-11,6.050546687228019e-11,1.2641906058556887e-11,1.615864591623776e-11,1.194606074234387e-10,2.989302369979944e-11,6.039808146899579e-12,1.8681643041476635e-11,1.1162329153974807e-11,5.054788023980542e-10,1.2550868625880737e-11
16,6.488873085613167e-11,1.388737417552136e-11,1.4257370414803408e-10,2.6814126914973462e-11,1.5631748331389184e-11,3.4078102709831216e-10,5.619286650601592e-10,6.128799013082627e-09,6.160552292280684e-09,1.6747838273305605e-10,1.024083171376453e-11,1.899205311493328e-09,2.035955262121917e-11,3.234166084445149e-11,1.819948158725048e-11,1.457595598141834e-11,3.0541365610264896e-11,4.090626387759328e-11,4.382847649669227e-09,2.2193579126677006e-09,15100076.494736398,3.2482881725909188e-09,1.8894104850325166e-06,2.1817716286404747e-07,1.2615937748668614e-11,8.200178436285917e-11,3.423883226759658e-11,7.499895227587554e-09,2.7858027647695615e-11,4.658465700168057e-10,4820937.892948336,4.5984072121613483e-10,6.237932997937493e-10,6.944510192088254e-10,3.8117722792549103e-11,3.651272344944723e-11,1.9206494321636553e-11,5.179110621391252e-11,4.5251726217829465e-11,1.4335824239313457e-11,2.1220064408881277e-11,1.6477393045682246e-10,1.3847334648644514e-10,2.0895491820301558e-10,3.2386323579706544e-10,1.20064523897495e-09,3.4042588866938354e-10,9.524251038339898e-11,6.608337082695615e-11,2.5424570215289448e-11,1.607862610648817e-10,1.617555205270548e-09,1.3164076964717667e-08,1.7254508786454703e-08,2.493767735066781e-10,2.0793454841522265e-08,8.38662731176263e-12,254595.16067875645,7.068876974748642e-11,6.111955603044487e-11,1.2622574284208572e-11,1.615709797532055e-11,1.1927570013226266e-10,2.987947593718714e-11,6.0308523246514145e-12,1.8578657989246852e-11,1.1150802632710241e-11,5.047446091677471e-10,1.2545177448571528e-11
17,6.480930471811008e-11,1.3880275829203806e-11,1.4254076558644213e-10,2.678335132751138e-11,1.5689927905645963e-11,3.4041775153136857e-10,5.61253805636467e-10,6.123930245098764e-09,6.158264563557758e-09,1.6729998851364928e-10,1.0281076526014215e-11,1.8966816154218828e-09,2.0439660490483074e-11,3.231665824895616e-11,1.825927056325144e-11,1.464292965672026e-11,3.045101287588723e-11,4.089967756674833e-11,4.378815470386667e-09,2.217744674133985e-09,15123233.160826368,3.24665026016843e-09,1.8891126023438473e-06,2.1817664008878306e-07,1.2671836291179045e-11,8.190854826873013e-11,3.436992331299319e-11,7.495683677131849e-09,2.795415604866549e-11,4.675839427204846e-10,4832314.121382176,4.594275079602406e-10,6.225440375061575e-10,6.93508246863733e-10,3.8221403066205747e-11,3.664672450819133e-11,1.926426537492648e-11,5.192588654126229e-11,4.523410798659993e-11,1.4311272896783957e-11,2.1294510676309804e-11,1.6445151263329517e-10,1.3841242034180917e-10,2.0892127423902755e-10,3.237207542447427e-10,1.1982729019182e-09,3.401143948627198e-10,9.520319191201118e-11,6.597563405447156e-11,2.5403332522387064e-11,1.6071552342638953e-10,1.6055718407894552e-09,1.3161092096434889e-08,1.7254780904931144e-08,2.488303096169667e-10,2.0816545751119642e-08,8.374202062719067e-12,252698.45649094795,7.059813996689754e-11,6.104663380050894e-11,1.2609287126847594e-11,1.6170161514983295e-11,1.1917495662347054e-10,2.987466431612764e-11,6.025499731980807e-12,1.850202275364643e-11,1.1141569755012787e-11,5.044388930528778e-10,1.2543154351520485e-11
18,6.463440403560137e-11,1.3867394537578117e-11,1.426091928924559e-10,2.6754981408960888e-11,1.5725911139022735e-11,3.40411890597679e-10,5.611207474385258e-10,6.124525821198999e-09,6.159204066184319e-09,1.6722476978018442e-10,1.0306435418433563e-11,1.896379530431222e-09,2.0490117040421326e-11,3.2311905062914986e-11,1.829878851789384e-11,1.4689841147425342e-11,3.022278110899989e-11,4.0905552853350754e-11,4.3765494886202625e-09,2.2149916693475384e-09,15073964.139911475,3.246684007286998e-09,1.8889947964148467e-06,2.1827751231275238e-07,1.2703870425455259e-11,8.189317631333952e-11,3.445249245560404e-11,7.485158315639934e-09,2.801470476900341e-11,4.688950689856664e-10,4812341.08557539,4.593682053271145e-10,6.223037029677074e-10,6.929383694730391e-10,3.82914560139759e-11,3.673739887898262e-11,1.9291844867497286e-11,5.20169561055228e-11,4.525415727478163e-11,1.4307193621441123e-11,2.1340788030009496e-11,1.6405907478915935e-10,1.3841597927731216e-10,2.089512757032197e-10,3.2372908544519423e-10,1.1979316667190504e-09,3.400646116078515e-10,9.525078942521847e-11,6.594486264327176e-11,2.5394669905320862e-11,1.607196568774283e-10,1.5956862059976103e-09,1.3179035994379586e-08,1.727396536990183e-08,2.483315994539741e-10,2.0798648102090717e-08,8.360051509928784e-12,248034.8474663792,7.05817005947377e-11,6.039097270001853e-11,1.2595362988631511e-11,1.6183028665642516e-11,1.191881585368833e-10,2.987894975531967e-11,6.014995527006136e-12,1.8456918738328394e-11,1.1125930650464462e-11,5.045567067245147e-10,1.2544953326377385e-11
19,6.440110899065664e-11,1.3855528127520024e-11,1.4278896059916507e-10,2.674566366994443e-11,1.572927878662118e-11,3.409081561389063e-10,5.617208461699564e-10,6.133873687981953e-09,6.1637192034176295e-09,1.6732625640290584e-10,1.0310599351784369e-11,1.8981460704263034e-09,2.04982991090036e-11,3.233805684764613e-11,1.830834946874251e-11,1.470533290760343e-11,2.9820840571379435e-11,4.092625221526333e-11,4.377053278981549e-09,2.2118019227090554e-09,14948020.906248026,3.2476892525316096e-09,1.889054804786101e-06,2.1849682200825507e-07,1.2709109587936681e-11,8.195381217579356e-11,3.446588115553521e-11,7.475758650149306e-09,2.8024521308550937e-11,4.700179946949209e-10,4763738.548533838,4.5970621221394904e-10,6.229569289361235e-10,6.927929158107999e-10,3.8349854484522215e-11,3.6813126065701174e-11,1.9283299600383843e-11,5.209287698373665e-11,4.5313254547568396e-11,1.4335262786410002e-11,2.134630245959528e-11,1.6368775082274732e-10,1.3847905776845913e-10,2.0905699202039095e-10,3.2387660473505777e-10,1.199283134017349e-09,3.4024387017658443e-10,9.534638814009544e-11,6.594868748680145e-11,2.540401661416385e-11,1.6079289348234378e-10,1.5867247168846467e-09,1.321570778747988e-08,1.7303605587488364e-08,2.4795306787147836e-10,2.0740807743142674e-08,8.350107114697244e-12,241476.60425097114,7.064230352665236e-11,5.935772551519754e-11,1.2589261346409983e-11,1.6194591763064223e-11,1.193136061524145e-10,2.989406034277943e-11,6.005386952472141e-12,1.8440318639276845e-11,1.1114022132599848e-11,5.050879211415522e-10,1.2551297964479755e-11
20,6.412798133518864e-11,1.3855969249729721e-11,1.4307393235233502e-10,2.6762023467080976e-11,1.5707276018536152e-11,3.418496615537973e-10,5.630157063385522e-10,6.151301027294194e-09,6.171971087534956e-09,1.6762347276735296e-10,1.0298353694111803e-11,1.9012710918810853e-09,2.047373582695068e-11,3.23939615229588e-11,1.829310305751274e-11,1.4694351386851962e-11,2.924632768597849e-11,4.0961268231741e-11,4.380112845784086e-09,2.209144961632456e-09,14777113.757995442,3.24943437365768e-09,1.8893168480512804e-06,2.1879613948562474e-07,1.2691244016266849e-11,8.20748885122471e-11,3.4425683073796356e-11,7.463953029460673e-09,2.799504009454919e-11,4.697030956179866e-10,4705522.911601565,4.603015899375299e-10,6.239571401178387e-10,6.929894106326316e-10,3.8362691514861175e-11,3.682349157610712e-11,1.9250373914360347e-11,5.210956650656078e-11,4.540078297197581e-11,1.4380676182433486e-11,2.1320193117860896e-11,1.633945439722566e-10,1.3860306047483954e-10,2.0923583857653233e-10,3.2416660751596367e-10,1.2012839133662186e-09,3.4059293925600297e-10,9.545619830097405e-11,6.597118971645149e-11,2.543095236457475e-11,1.6093686999809188e-10,1.5801249146357473e-09,1.3260391431333259e-08,1.733780195254785e-08,2.4772751716827145e-10,2.0656231695656557e-08,8.348155585346433e-12,234737.3583838202,7.076649924992608e-11,5.82092861106197e-11,1.2597628847947518e-11,1.6210907546525948e-11,1.1952043769195923e-10,2.991963081010095e-11,6.005817388722582e-12,1.8473089580237355e-11,1.1113559671780615e-11,5.059823354726461e-10,1.2562034236516178e-11
21,6.385265857371755e-11,1.3867156862537866e-11,1.4342011559593398e-10,2.6793123955396123e-11,1.567019999805836e-11,3.430871649615013e-10,5.647528399454854e-10,6.174382453470639e-09,6.184783860358906e-09,1.680454214748006e-10,1.0276339408000818e-11,1.9049639075905195e-09,2.042966605149804e-11,3.247407082942179e-11,1.8261796151391678e-11,1.4658058613329432e-11,2.8527583232609833e-11,4.100870743740093e-11,4.385087524500913e-09,2.207166427496022e-09,14615093.744304039,3.2513256890903112e-09,1.8897305690240787e-06,2.1913325371946753e-07,1.2658892990492172e-11,8.223219642366566e-11,3.435356525108979e-11,7.4495745486929245e-09,2.794215336238946e-11,4.675102358901785e-10,4658516.773535901,4.6105014183042437e-10,6.250119607230992e-10,6.934848281467781e-10,3.8328866917017283e-11,3.67511146038665e-11,1.920657008898211e-11,5.206559071057633e-11,4.550780061216417e-11,1.4419311391126357e-11,2.1275289375189006e-11,1.6322570653055605e-10,1.3878600105814522e-10,2.0947814946694973e-10,3.245944548828292e-10,1.2033075218092667e-09,3.410659219271536e-10,9.556002146820087e-11,6.601422287517378e-11,2.547044068008333e-11,1.6114928229980085e-10,1.5769026918311907e-09,1.330873492331648e-08,1.7377670791753224e-08,2.476588477414531e-10,2.0555806803960832e-08,8.356907345290259e-12,228797.67416688893,7.092693199015695e-11,5.714413677953832e-11,1.2620422839083593e-11,1.6242789669785976e-11,1.1978112011654972e-10,2.9954275937518296e-11,6.016211082281517e-12,1.8540944932707986e-11,1.1126081742852796e-11,5.071822158710534e-10,1.2576581829858102e-11
22,6.354354506164424e-11,1.3889005466451576e-11,1.4370808931535857e-10,2.681303234988033e-11,1.5635708809356012e-11,3.4398398891341237e-10,5.66243508049282e-10,6.197342906250246e-09,6.1988174133787e-09,1.6839700572960513e-10,1.025559208772014e-11,1.908120148830257e-09,2.038814220933414e-11,3.256040189776445e-11,1.8231412623728363e-11,1.4613961697436342e-11,2.7744951492702627e-11,4.106436788061945e-11,4.389270933045457e-09,2.2058639100655515e-09,14482379.114956386,3.2530129775350673e-09,1.8902032842273714e-06,2.19420928645533e-07,1.2632721839181557e-11,8.236051869598145e-11,3.428561461956947e-11,7.435264249852688e-09,2.7892323516561765e-11,4.6397696940433316e-10,4620409.126736818,4.617118750734081e-10,6.257137549064768e-10,6.939148515930043e-10,3.828827905758085e-11,3.664987152177574e-11,1.916258031879899e-11,5.2012828850725e-11,4.5588079090637214e-11,1.4436876641884961e-11,2.123333980783092e-11,1.631057348212324e-10,1.3902415358073946e-10,2.0976247452006502e-10,3.2515144258804735e-10,1.204569016156488e-09,3.4144082943133653e-10,9.565369529637727e-11,6.605632327339456e-11,2.5513591054509105e-11,1.6142580627615608e-10,1.5766517045788689e-09,1.3352165116740452e-08,1.7415219973988546e-08,2.477486643994615e-10,2.0456190507399965e-08,8.381105872220783e-12,224363.56104539288,7.105907449955939e-11,5.62645409140065e-11,1.2650402149151641e-11,1.62747270800715e-11,1.2000146333671682e-10,2.9994931917736806e-11,6.027752064859474e-12,1.8590511173191382e-11,1.1152340690702211e-11,5.082935776534895e-10,1.2593655017785682e-11
23,6.325711709995288e-11,1.3911242656016104e-11,1.438452639347887e-10,2.6806995175823226e-11,1.5612659766147096e-11,3.4418222964244865e-10,5.669181601521753e-10,6.214988321255685e-09,6.2112183986684356e-09,1.6851732781085208e-10,1.0239861345606927e-11,1.9105590844841706e-09,2.035666939571034e-11,3.2628368820863237e-11,1.819989234147077e-11,1.4576836559053118e-11,2.7008071001137535e-11,4.111837143101043e-11,4.3918483427317776e-09,2.205029864651886e-09,14375906.030849444,3.2538025847290507e-09,1.890676699370031e-06,2.1955898900342207e-07,1.2619674220717322e-11,8.243561570598386e-11,3.423411441296473e-11,7.423561177440403e-09,2.7854559040035688e-11,4.6000545459400866e-10,4592365.68250271,4.622703220335766e-10,6.261393879796791e-10,6.941263053521957e-10,3.8251123527114214e-11,3.656567814484975e-11,1.91296374344332e-11,5.196453540273212e-11,4.5607254600672184e-11,1.4465487550732577e-11,2.1201663715101012e-11,1.6300859771977222e-10,1.3926659233983862e-10,2.100383221484515e-10,3.2571846519281717e-10,1.2051282127448877e-09,3.416407896631109e-10,9.57291046396373e-11,6.609115490755263e-11,2.5553659273263704e-11,1.617073117854877e-10,1.5804403599601536e-09,1.3383224540192496e-08,1.7443593726717016e-08,2.4794429890680374e-10,2.0370507721698226e-08,8.404144107219362e-12,221186.17096193068,7.114659082765314e-11,5.5582269883914076e-11,1.268107529388806e-11,1.630087328557459e-11,1.2014628622252416e-10,3.003438088049898e-11,6.047866612269098e-12,1.8621647042481334e-11,1.118622868491984e-11,5.090431079123728e-10,1.2610218308721892e-11
